y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.49335584,-2.1929626,-0.60469025,-1.410765,0.79008126
-0.49338293,-2.188981,-0.6258464,-1.4286661,0.77176774
-0.49351105,-2.1850464,-0.62288034,-1.4575906,0.73886967
-0.49344343,-2.181136,-0.6256377,-1.4560399,0.7370478
-0.49337277,-2.1769145,-0.62803537,-1.4604794,0.72898096
-0.49319947,-2.173392,-0.62206155,-1.4692364,0.71584964
-0.4930093,-2.1693199,-0.6072436,-1.4890136,0.68983054
-0.49279907,-2.1653142,-0.6015081,-1.4969962,0.6771016
-0.49261904,-2.161557,-0.5642988,-1.5115228,0.65397435
-0.49256688,-2.157787,-0.57087255,-1.5035803,0.6588765
-0.49225563,-2.153947,-0.587901,-1.5148125,0.6462516
-0.49216938,-2.1502326,-0.5919159,-1.4672532,0.6902247
-0.4921049,-2.146242,-0.60634255,-1.4380121,0.7173839
-0.49214616,-2.1426392,-0.61911374,-1.4177575,0.7359172
-0.49215803,-2.1386456,-0.6128379,-1.3496745,0.7981473
-0.4921047,-2.1348224,-0.6081586,-1.3077502,0.83517474
-0.49216992,-2.1309178,-0.5893274,-1.2776749,0.85875666
-0.4921772,-2.1269333,-0.57254004,-1.2668976,0.86378217
-0.4920454,-2.123056,-0.54556143,-1.2485685,0.87612337
-0.4922372,-2.1191947,-0.5327631,-1.2462552,0.8738798
-0.49224067,-2.1154168,-0.5398834,-1.2868326,0.8299527
-0.4924524,-2.111176,-0.5613296,-1.3126985,0.80144274
-0.49261633,-2.107464,-0.5861039,-1.3516871,0.76153713
-0.49249306,-2.1032913,-0.6142573,-1.3795799,0.7338833
-0.492554,-2.0994737,-0.6306647,-1.3882444,0.72451484
-0.49255255,-2.0958092,-0.63050175,-1.3976352,0.71167195
-0.49266565,-2.0917723,-0.6270175,-1.3989669,0.70571226
-0.49276897,-2.0879843,-0.62318,-1.3674226,0.7322679
-0.4927478,-2.08406,-0.6064967,-1.357372,0.73553663
-0.49282232,-2.0799184,-0.58361787,-1.3562942,0.72929823
-0.4928198,-2.076179,-0.52376974,-1.3288786,0.747941
-0.4928002,-2.0722156,-0.51325405,-1.3345406,0.7379585
-0.49287862,-2.0681791,-0.5044325,-1.3364685,0.7318019
-0.4928535,-2.064276,-0.52447754,-1.3472515,0.7177215
-0.49300188,-2.0602608,-0.56574035,-1.3861649,0.678009
-0.49277645,-2.0562875,-0.59293103,-1.4352554,0.6290563
-0.4928664,-2.0524795,-0.6404612,-1.4382646,0.63169944
-0.49279177,-2.0486586,-0.6490789,-1.4637008,0.6054761
-0.4927009,-2.0446408,-0.6574034,-1.4720838,0.5957755
-0.49281198,-2.0406516,-0.6607094,-1.4932902,0.572533
-0.49291003,-2.036796,-0.6405428,-1.4917089,0.56472605
-0.49313685,-2.0327938,-0.6227549,-1.4991055,0.5492031
-0.49335793,-2.0289686,-0.6032128,-1.4900337,0.5500171
-0.49335173,-2.024932,-0.59287244,-1.4372077,0.5960907
-0.49331418,-2.0208821,-0.5951962,-1.4262657,0.60328156
-0.49320236,-2.0172012,-0.6104988,-1.4208517,0.60777557
-0.49334753,-2.0131779,-0.6144918,-1.4012496,0.6238045
-0.4935733,-2.0092745,-0.62673736,-1.3830914,0.6401858
-0.49382153,-2.005405,-0.6502116,-1.3729472,0.6515064
-0.4938971,-2.001364,-0.65800667,-1.3690542,0.6532592
-0.4944756,-1.9988009,-0.65582675,-1.3759831,0.6433787
-0.49421993,-1.9949111,-0.6420346,-1.3697212,0.6424263
-0.494152,-1.9908785,-0.60945815,-1.3724409,0.62909496
-0.49414,-1.9869925,-0.57144266,-1.3530214,0.6386666
-0.49439323,-1.9832975,-0.5458606,-1.3603231,0.6250968
-0.4943001,-1.9795979,-0.54896986,-1.3244946,0.6573805
-0.49410924,-1.9757571,-0.55422276,-1.2825798,0.695779
-0.49388736,-1.9720023,-0.56308836,-1.2508029,0.72451174
-0.4937204,-1.9682201,-0.58016074,-1.2339618,0.73932886
-0.49382547,-1.9642558,-0.5883449,-1.2359191,0.7344442
-0.4939309,-1.9605638,-0.59519476,-1.2319313,0.7356355
-0.4940245,-1.9571046,-0.57135046,-1.2242875,0.7368854
-0.49397638,-1.9532181,-0.53407145,-1.235699,0.7186384
-0.49354488,-1.9491974,-0.5271607,-1.2381622,0.7118295
-0.49349597,-1.9453213,-0.49483228,-1.2490427,0.6962799
-0.49339965,-1.9414022,-0.48703837,-1.2352436,0.7061873
-0.49364397,-1.937863,-0.47893864,-1.2313844,0.7066316
-0.49377164,-1.9341896,-0.46557721,-1.2160722,0.7186706
-0.4936467,-1.9302299,-0.47024378,-1.1983345,0.7322695
-0.49339312,-1.9261053,-0.46823943,-1.1986368,0.7279032
-0.49320462,-1.9221117,-0.46216464,-1.1974585,0.7253178
-0.49329212,-1.9181429,-0.47421548,-1.1980219,0.7203737
-0.49362755,-1.9144495,-0.46352547,-1.2127689,0.70232594
-0.49369636,-1.9106474,-0.4574575,-1.22521,0.68639475
-0.49385944,-1.9069657,-0.4604179,-1.2359561,0.67184246
-0.4935324,-1.9031864,-0.4351826,-1.26721,0.6386476
-0.49338302,-1.899515,-0.4215558,-1.2911632,0.61257744
-0.49332455,-1.895693,-0.4122027,-1.3035029,0.5977205
-0.49354798,-1.8914555,-0.41866496,-1.3100666,0.5861916
-0.4938843,-1.8875022,-0.44733194,-1.3088756,0.58049625
-0.49392623,-1.8836557,-0.50605774,-1.2813238,0.602454
-0.49383074,-1.8797828,-0.53930426,-1.2463112,0.6351017
-0.4936341,-1.8760631,-0.5635903,-1.235167,0.6447028
-0.49342057,-1.8721654,-0.5638685,-1.2115054,0.66440547
-0.4934699,-1.8681434,-0.55910987,-1.1890892,0.6822194
-0.49377644,-1.8641452,-0.53899485,-1.1891094,0.67654854
-0.4941537,-1.8600628,-0.52431697,-1.2125874,0.6481777
-0.49439844,-1.8563825,-0.5112997,-1.221094,0.63551325
-0.4942389,-1.8521416,-0.5141311,-1.2462537,0.60621434
-0.49424496,-1.8481418,-0.514504,-1.2891195,0.5593893
-0.4942421,-1.8440965,-0.50045073,-1.2813473,0.56278354
-0.49457762,-1.8401536,-0.5160062,-1.2840247,0.55654156
-0.49501494,-1.8361593,-0.49198154,-1.2654283,0.5707391
-0.49525383,-1.8318241,-0.47652784,-1.2261819,0.60593164
-0.49534547,-1.8278089,-0.44835845,-1.1740661,0.6554292
-0.4951975,-1.8237716,-0.43594262,-1.1414591,0.6848806
-0.49521694,-1.8197945,-0.40629593,-1.1065253,0.71879065
-0.49539152,-1.8160049,-0.38572612,-1.1021669,0.7222127
-0.49545515,-1.811897,-0.36175874,-1.0946581,0.7295933
-0.49526986,-1.807831,-0.34449446,-1.1278634,0.69648343
-0.49509162,-1.803755,-0.34179235,-1.153117,0.66845393
-0.49482903,-1.7998933,-0.33068457,-1.1657357,0.65505666
-0.49471912,-1.7959745,-0.37632734,-1.1964558,0.61109674
-0.4946139,-1.7917446,-0.41161188,-1.1805009,0.6168535
-0.49473408,-1.7876469,-0.446128,-1.1575811,0.63193786
-0.49452943,-1.7835625,-0.43918443,-1.1323059,0.65360415
-0.4943921,-1.77933,-0.4507061,-1.083857,0.6968437
-0.49421856,-1.7752144,-0.42620227,-1.0545046,0.7239122
-0.49407515,-1.7710353,-0.42405936,-1.0353117,0.73904765
-0.49417573,-1.7670547,-0.3979446,-1.0243773,0.74888587
-0.49426264,-1.7628977,-0.40907228,-1.0341481,0.7337121
-0.49444413,-1.7586967,-0.42607334,-1.0426464,0.719307
-0.4944544,-1.7546369,-0.45314345,-1.0776551,0.6782411
-0.49424848,-1.7503562,-0.4751272,-1.1280954,0.62255454
-0.4942091,-1.7462984,-0.51064813,-1.1524899,0.59403604
-0.4941008,-1.7425671,-0.5233984,-1.1708119,0.5725053
-0.49444276,-1.7381921,-0.53291863,-1.1722624,0.56723607
-0.49451512,-1.7344453,-0.5260278,-1.1712515,0.5640747
-0.49459928,-1.7298044,-0.52728564,-1.1843153,0.5464675
-0.4946273,-1.7257193,-0.5176009,-1.1943338,0.5318819
-0.4944704,-1.7219632,-0.5027816,-1.2094064,0.5126242
-0.4947314,-1.7178844,-0.47730163,-1.2178724,0.5003157
-0.49505794,-1.7136282,-0.46784434,-1.2350465,0.47935477
-0.49528614,-1.7092607,-0.47113103,-1.2150614,0.49478924
-0.49548885,-1.7054104,-0.496354,-1.2171432,0.48826796
-0.49546707,-1.7016736,-0.5178352,-1.2010002,0.5011728
-0.49563327,-1.6978197,-0.5583827,-1.1773428,0.52424586
-0.49563023,-1.6939019,-0.5684527,-1.1523485,0.54642767
-0.49574906,-1.6898984,-0.543623,-1.1306497,0.5612941
-0.49582058,-1.6856942,-0.5241679,-1.0875158,0.59884965
-0.4958362,-1.681904,-0.49547884,-1.0685129,0.61339116
-0.4958284,-1.6778986,-0.4691423,-1.044208,0.63425225
-0.49586853,-1.6742812,-0.45705566,-1.0355504,0.639909
-0.4958906,-1.6701248,-0.45726976,-1.0558419,0.61549574
-0.49604702,-1.6660903,-0.4622708,-1.0699232,0.59712315
-0.49620995,-1.6623176,-0.4637855,-1.0957363,0.5675084
-0.4961179,-1.6581707,-0.48650822,-1.1083133,0.54994136
-0.49606454,-1.6551923,-0.50051224,-1.1061974,0.5490129
-0.49613807,-1.6501226,-0.50106543,-1.1011485,0.54899627
-0.49637628,-1.6461406,-0.48795608,-1.1106298,0.535577
-0.49649313,-1.6432347,-0.47778076,-1.1169996,0.5265677
-0.49669042,-1.6391786,-0.46410057,-1.1245065,0.51570296
-0.49680117,-1.6355809,-0.44663504,-1.1372291,0.5008704
-0.49692106,-1.6306251,-0.42557558,-1.1299177,0.50576484
-0.49704954,-1.6265756,-0.41297793,-1.1244965,0.50906926
-0.49704373,-1.6227149,-0.42246673,-1.1061692,0.5219015
-0.49700952,-1.6183432,-0.43807313,-1.0831745,0.5384042
-0.49707893,-1.6146573,-0.45637372,-1.066174,0.5499916
-0.49708644,-1.6106405,-0.47926387,-1.0335096,0.57740605
-0.49716023,-1.60666,-0.49517408,-1.0134023,0.593261
-0.49714255,-1.6028024,-0.51385415,-0.9956963,0.60733604
-0.49689296,-1.5984962,-0.5010118,-1.0023105,0.5961999
-0.4967954,-1.5946572,-0.50152475,-1.0203612,0.5743155
-0.494937,-1.5912772,-0.49330544,-1.0498588,0.5414209
-0.4950248,-1.5874325,-0.4843445,-1.081047,0.5064981
-0.4951566,-1.5836222,-0.47926173,-1.0998261,0.48405716
-0.49511874,-1.5794019,-0.4983671,-1.111777,0.4676362
-0.49413547,-1.5751407,-0.47758773,-1.1178471,0.45759293
-0.49482056,-1.5716516,-0.4812669,-1.0855997,0.48624086
-0.49487433,-1.567913,-0.47267342,-1.06042,0.5079784
-0.49517155,-1.5643393,-0.43745813,-1.0206068,0.54678684
-0.4952342,-1.5604709,-0.40230116,-1.0027828,0.56537825
-0.49528408,-1.5571312,-0.3952211,-0.99091524,0.5749896
-0.49508533,-1.5530082,-0.36265564,-0.98087597,0.5872588
-0.4949714,-1.5491314,-0.34942868,-0.9704387,0.59671426
-0.49420404,-1.5446924,-0.3340063,-0.9700874,0.5965184
-0.49440277,-1.5410767,-0.31280625,-0.98221093,0.5876293
-0.4944809,-1.5375748,-0.28223,-0.97260034,0.60352844
-0.4943941,-1.5334471,-0.29212022,-0.9833657,0.5860924
-0.49415803,-1.5292307,-0.33434713,-0.98864496,0.56371313
-0.49413678,-1.526077,-0.3815528,-0.95514727,0.5819244
-0.4940829,-1.5218629,-0.41583323,-0.9397297,0.5873687
-0.49447358,-1.5185467,-0.44857332,-0.93049914,0.58983624
-0.4946796,-1.5147157,-0.45584068,-0.87833345,0.6375663
-0.49488038,-1.5107721,-0.46687397,-0.8534383,0.65793014
-0.49472818,-1.507256,-0.47038865,-0.84697217,0.6607323
-0.49458015,-1.5033089,-0.45970252,-0.85528815,0.6489586
-0.49457452,-1.4994795,-0.4574588,-0.84878266,0.65175456
-0.4946072,-1.4955227,-0.46671352,-0.878928,0.61722535
-0.49455175,-1.4912539,-0.47141325,-0.89368767,0.598014
-0.49485484,-1.4880339,-0.49214533,-0.9294388,0.5586016
-0.49480057,-1.4839517,-0.5125651,-0.94247556,0.5417675
-0.49470648,-1.4802103,-0.51361465,-0.9732069,0.50735587
-0.4947256,-1.476299,-0.49070865,-0.9592751,0.51703954
-0.49478388,-1.4720905,-0.46193284,-1.0083401,0.46491244
-0.4949944,-1.4685308,-0.4299061,-1.0050693,0.46800968
-0.4950342,-1.4643933,-0.41040996,-1.0056586,0.46647477
-0.49497327,-1.4606061,-0.38390598,-0.99372816,0.4799072
-0.49490467,-1.4566417,-0.34271452,-0.98284966,0.49763513
-0.49496618,-1.4523814,-0.31051192,-0.98403037,0.50336474
-0.49500597,-1.4484712,-0.29281148,-0.96708477,0.52212596
-0.49509275,-1.4443779,-0.27995038,-0.9431736,0.5454283
-0.49508956,-1.4405292,-0.2973953,-0.94656914,0.5320522
-0.49506104,-1.4366032,-0.3259637,-0.8960512,0.56638354
-0.49493533,-1.4323033,-0.3600302,-0.84044194,0.6070414
-0.49485996,-1.4283568,-0.38247246,-0.8031573,0.63522065
-0.49478337,-1.424271,-0.3739882,-0.77101016,0.66433513
-0.49478576,-1.4204944,-0.38839462,-0.7469437,0.6819015
-0.49487737,-1.4167658,-0.39316565,-0.73365796,0.69063854
-0.4947595,-1.4124193,-0.376905,-0.73555964,0.6870434
-0.4947321,-1.408456,-0.38025203,-0.7568968,0.6615399
-0.49461716,-1.4041841,-0.3846465,-0.75737953,0.6560866
-0.49452117,-1.4001601,-0.40040085,-0.77903354,0.62821716
-0.49453932,-1.396229,-0.4262624,-0.8104279,0.5897666
-0.49459562,-1.3919681,-0.4280925,-0.80142206,0.5942788
-0.49465954,-1.3881075,-0.41604757,-0.8122168,0.5812314
-0.49456927,-1.3837732,-0.383425,-0.80519605,0.5891558
-0.49448308,-1.3796266,-0.37039098,-0.8090405,0.5839242
-0.49440598,-1.3757226,-0.34598836,-0.7951399,0.59925294
-0.49436098,-1.3715372,-0.32123137,-0.8034923,0.59384245
-0.49440926,-1.3676019,-0.28809938,-0.7799761,0.62279034
-0.49439767,-1.3635027,-0.26697755,-0.7767191,0.6293131
-0.49431214,-1.3595186,-0.25843224,-0.77046657,0.63452476
-0.4941956,-1.3557985,-0.24280426,-0.7864903,0.6223419
-0.49406663,-1.3514636,-0.24193671,-0.78277904,0.6220704
-0.4941382,-1.3477706,-0.26262018,-0.7770971,0.61584806
-0.4942042,-1.3438079,-0.2757075,-0.7487742,0.6338817
-0.49414983,-1.3396751,-0.27342144,-0.71252394,0.66486055
-0.49399635,-1.3358235,-0.28620908,-0.68725526,0.68104064
-0.4939612,-1.3315065,-0.29084325,-0.64379513,0.71708006
-0.49412358,-1.3277495,-0.2952312,-0.6168928,0.73815674
-0.49431625,-1.3237911,-0.2873088,-0.6160308,0.7374122
-0.49439517,-1.3198223,-0.29240653,-0.59256124,0.7547901
-0.49452743,-1.316087,-0.2936848,-0.6062763,0.7376781
-0.49437174,-1.3118606,-0.30859962,-0.6257731,0.71079344
-0.49353534,-1.3072951,-0.31388906,-0.62992907,0.7007835
-0.4937284,-1.3033062,-0.33616415,-0.6510793,0.67098916
-0.49394038,-1.2993927,-0.3275757,-0.6659486,0.6549264
-0.49415505,-1.2958113,-0.3105647,-0.695023,0.62821335
-0.4940924,-1.2915989,-0.29667255,-0.7253438,0.5996828
-0.49415502,-1.2878445,-0.2611457,-0.7481776,0.5878212
-0.49417976,-1.2838669,-0.24884701,-0.7722209,0.56742376
-0.49423054,-1.2797265,-0.23188001,-0.7612176,0.5811018
-0.49442482,-1.2760922,-0.21251845,-0.7589811,0.588961
-0.49454722,-1.2717333,-0.18344018,-0.74063647,0.6155091
-0.49462295,-1.267916,-0.16007885,-0.7141377,0.6469854
-0.4945963,-1.2639467,-0.14208111,-0.6933129,0.6707383
-0.4946763,-1.2598289,-0.15306291,-0.68287444,0.6705044
-0.49496007,-1.256157,-0.14884678,-0.64760226,0.70009524
-0.49504414,-1.2519326,-0.17073894,-0.62089646,0.70949316
-0.49524373,-1.2480667,-0.18432367,-0.5896395,0.72814673
-0.4953139,-1.2439864,-0.2006157,-0.5599164,0.74484813
-0.49519756,-1.2399626,-0.2123369,-0.5251466,0.7687471
-0.4954436,-1.2362117,-0.21677095,-0.5082986,0.7794331
-0.49543592,-1.2318221,-0.20666847,-0.48669875,0.79912174
-0.49566367,-1.2280718,-0.19646704,-0.47155645,0.8135319
-0.49571827,-1.2241627,-0.19826397,-0.47971034,0.8016784
-0.49568903,-1.2204031,-0.19206542,-0.46155232,0.8173382
-0.4958436,-1.216664,-0.21806073,-0.5034582,0.7653926
-0.49576297,-1.2125435,-0.23697776,-0.5320631,0.72802705
-0.49575832,-1.2088417,-0.24112141,-0.54875004,0.7075033
-0.4957034,-1.2046779,-0.22236738,-0.5989677,0.664528
-0.49573368,-1.2006596,-0.21771312,-0.60149544,0.6605249
-0.49582013,-1.1969639,-0.20733857,-0.62807715,0.6378509
-0.49585772,-1.1929727,-0.20111388,-0.64457715,0.6225846
-0.49595037,-1.1894017,-0.20891038,-0.65452605,0.6070288
-0.49578288,-1.1853753,-0.21785769,-0.6611332,0.5933567
-0.4955522,-1.1814051,-0.20471033,-0.64637643,0.60897017
-0.4955307,-1.1776706,-0.1845145,-0.628587,0.6310498
-0.4956445,-1.1736884,-0.16942102,-0.611549,0.6499404
-0.4959299,-1.170204,-0.16396919,-0.5982803,0.6612826
-0.4960757,-1.1665722,-0.17432171,-0.57957286,0.6693981
-0.49586663,-1.1627594,-0.17636418,-0.5724312,0.6712445
-0.49559674,-1.1588693,-0.18859658,-0.5247685,0.70450896
-0.49548578,-1.1548237,-0.19424373,-0.49964786,0.7211117
-0.4955805,-1.1511086,-0.19813254,-0.47357303,0.73995256
-0.4957038,-1.1473159,-0.21167746,-0.45426935,0.7489889
-0.49581948,-1.1435124,-0.20948038,-0.44540548,0.75454843
-0.49565363,-1.1397698,-0.21482831,-0.4390058,0.7549391
-0.49538875,-1.1355594,-0.1969645,-0.4153276,0.7796095
-0.495261,-1.1316569,-0.18085581,-0.40565562,0.7911564
-0.49537814,-1.1278534,-0.15816566,-0.37550396,0.8244646
-0.49565804,-1.1240524,-0.14334181,-0.36491737,0.8369066
-0.49587724,-1.120524,-0.12373812,-0.36484587,0.84234023
-0.49586847,-1.1170021,-0.1088366,-0.34073418,0.86740166
-0.495768,-1.1134259,-0.07227429,-0.3452834,0.8771486
-0.49541506,-1.1094003,-0.04186005,-0.32408446,0.906881
-0.49536693,-1.10551,-0.016925622,-0.3359137,0.90619236
-0.4954402,-1.1018662,-0.014053075,-0.3483281,0.89417744
-0.4955939,-1.097843,-0.009253105,-0.34031838,0.9002061
-0.4956654,-1.0940121,-0.020667538,-0.33302534,0.89706403
-0.49553892,-1.0901781,-0.021065585,-0.31929505,0.9051993
-0.49542686,-1.0861013,-0.011366606,-0.31137735,0.91351604
-0.49677068,-1.0837038,-0.024742372,-0.32268316,0.8955239
-0.49698398,-1.0792031,-0.036515042,-0.3050335,0.90076095
-0.49713477,-1.0752668,-0.04646475,-0.30792195,0.8898998
-0.496757,-1.0718647,-0.05139225,-0.27599394,0.9120088
-0.49689823,-1.0672699,-0.06760887,-0.2516445,0.9217018
-0.496859,-1.06369,-0.101957835,-0.24726862,0.90691274
-0.49690655,-1.0594974,-0.13956475,-0.24506712,0.8893761
-0.4968084,-1.0559748,-0.17048219,-0.26435044,0.8562465
-0.4971216,-1.0515851,-0.17157945,-0.27816516,0.8391401
-0.4970335,-1.0475582,-0.16945404,-0.28196928,0.83272725
-0.4968912,-1.0438699,-0.16714644,-0.30540764,0.8087385
-0.4973582,-1.0392302,-0.15701106,-0.29494935,0.81840706
-0.49739936,-1.0352066,-0.16699782,-0.30465978,0.80178785
-0.49742636,-1.0314164,-0.16861728,-0.32847565,0.776042
-0.497432,-1.0273267,-0.16547292,-0.3418722,0.76160663
-0.4974185,-1.0236138,-0.14925215,-0.36536396,0.7446561
-0.497251,-1.019478,-0.120945476,-0.36869204,0.75175005
-0.4973095,-1.0152321,-0.110797055,-0.39121008,0.7340268
-0.4972113,-1.011375,-0.09486376,-0.3994389,0.73235875
-0.4975527,-1.0067788,-0.10338258,-0.39046842,0.7315795
-0.49759856,-1.0029556,-0.10804619,-0.3667657,0.7459816
-0.49747545,-0.9987242,-0.105496384,-0.331706,0.7736672
-0.49737343,-0.9944843,-0.09468475,-0.30420113,0.79915524
-0.49737328,-0.9904293,-0.07962502,-0.28511313,0.8197466
-0.49716464,-0.98622465,-0.062123068,-0.26018143,0.8464041
-0.49711552,-0.98238784,-0.05819477,-0.25706255,0.8477902
-0.49708626,-0.9782893,-0.04783876,-0.22367465,0.8782178
-0.49719873,-0.9746005,-0.03525343,-0.20234275,0.8998752
-0.49712512,-0.9707032,-0.038439523,-0.18996459,0.9055083
-0.49705356,-0.96644545,-0.059852693,-0.16869363,0.90969914
-0.49701303,-0.9627215,-0.07347185,-0.1617207,0.9060847
-0.49699166,-0.9584906,-0.076739244,-0.15930164,0.90294796
-0.4970022,-0.9544488,-0.065076135,-0.15118933,0.912023
-0.4969511,-0.9507166,-0.043897364,-0.14786007,0.9218657
-0.49686077,-0.94651,-0.018066976,-0.13238075,0.94448394
-0.49680474,-0.94260114,-0.0023899293,-0.1364485,0.9456892
-0.49676162,-0.9384018,0.0046206294,-0.13771889,0.94471014
-0.4969029,-0.9343648,0.021559821,-0.15805516,0.9335203
-0.49708393,-0.9304945,0.046321444,-0.18009096,0.926496
-0.49714348,-0.92621315,0.05873045,-0.21147966,0.90545
-0.49727234,-0.92245746,0.075544186,-0.23003569,0.8986472
-0.49726626,-0.91833544,0.062197827,-0.25024948,0.87140054
-0.49727854,-0.9144572,0.072423525,-0.24984986,0.8753647
-0.4973966,-0.9106832,0.055807292,-0.25097176,0.86096096
-0.49741167,-0.90655077,0.04648087,-0.2394118,0.8607517
-0.49743032,-0.9028889,0.029458877,-0.22183573,0.86107236
-0.49752504,-0.89875025,0.031459883,-0.1982364,0.8778067
-0.49749446,-0.8947176,0.027014893,-0.16875005,0.8956221
-0.49765205,-0.890863,0.014589558,-0.13649452,0.9118461
-0.49763668,-0.8868015,0.0020438805,-0.08546647,0.9443614
-0.49776834,-0.8831206,-0.012264663,-0.07474723,0.94296414
-0.4977713,-0.8790209,-0.030326754,-0.09095544,0.9162705
-0.4977968,-0.8749988,-0.055026166,-0.09623657,0.8958328
-0.4977738,-0.87106204,-0.075686105,-0.14017372,0.84401166
-0.49777028,-0.8670691,-0.10049516,-0.17673585,0.7964845
-0.49795938,-0.86348605,-0.13149479,-0.21044287,0.7488402
-0.49794403,-0.8594981,-0.11705578,-0.24261859,0.7249939
-0.49795234,-0.8555799,-0.114843234,-0.27124244,0.69872946
-0.4980023,-0.85177624,-0.09651832,-0.27851233,0.699872
-0.4978147,-0.84790933,-0.058994386,-0.2601289,0.73351836
-0.4978828,-0.84426725,-0.029270671,-0.25411835,0.75357354
-0.497848,-0.840044,0.02453744,-0.22938785,0.803609
-0.4976927,-0.83602285,0.060749482,-0.20977321,0.8390747
-0.49750328,-0.83237,0.06628316,-0.18746549,0.8565962
-0.49734995,-0.8285395,0.06279139,-0.1918171,0.84804106
-0.49745718,-0.82478684,0.06059795,-0.2012235,0.83681345
-0.49746418,-0.82094735,0.027160048,-0.22599483,0.7932207
-0.49749017,-0.8168431,-0.0016659722,-0.2457926,0.75626737
-0.49739313,-0.81299263,-0.026679877,-0.2526948,0.73178184
-0.49706006,-0.80863255,-0.04653087,-0.25241747,0.71578753
-0.49723053,-0.8050455,-0.05054987,-0.22801837,0.72971493
-0.49719962,-0.80105627,-0.02019433,-0.21028969,0.7593018
-0.49718165,-0.7970752,-0.029435113,-0.17260602,0.7802234
-0.49707994,-0.79316527,-0.030244201,-0.14018981,0.8026908
-0.49667996,-0.7889093,-0.04740256,-0.10629942,0.8171943
-0.49666995,-0.7853917,-0.052815106,-0.08027267,0.8331866
-0.4973979,-0.7784641,-0.057005003,-0.06718825,0.83657587
-0.4975685,-0.7746152,-0.06673009,-0.078835234,0.81837124
-0.49760854,-0.7709503,-0.059533153,-0.08599287,0.81306624
-0.49728373,-0.7669423,-0.052944206,-0.09695716,0.80393887
-0.49705303,-0.7632906,-0.036122836,-0.10353085,0.8048227
-0.4967925,-0.7592698,-0.019160163,-0.10550013,0.8096588
