y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.3791816,-2.1516116,-0.5895027,-1.1564646,2.2059093
1.3788887,-2.1477165,-0.5339277,-1.0761371,2.192521
1.3786863,-2.1437023,-0.4727607,-1.0408767,2.1550128
1.3785175,-2.1396668,-0.46322218,-1.0759003,2.1268766
1.3785499,-2.1357627,-0.45471618,-1.1171926,2.0972242
1.378583,-2.1313608,-0.4703001,-1.2081423,2.0665674
1.3784653,-2.1274488,-0.45363757,-1.2658532,2.024586
1.3784206,-2.123531,-0.49223527,-1.3222271,2.0350533
1.3781482,-2.1195066,-0.5071384,-1.4028718,2.0168965
1.3784628,-2.1160266,-0.5634243,-1.4202337,2.062778
1.3784189,-2.1118903,-0.6035921,-1.4600261,2.086455
1.3784956,-2.108032,-0.6153475,-1.4902122,2.0873694
1.3786026,-2.1041548,-0.61170954,-1.4935374,2.0818732
1.3784319,-2.100283,-0.5717782,-1.4843206,2.045172
1.3780577,-2.0964375,-0.52771753,-1.4538343,2.0111983
1.3779793,-2.0923762,-0.5002892,-1.446997,1.9860531
1.3779805,-2.0885491,-0.4731395,-1.4201691,1.9680897
1.3780155,-2.0847514,-0.48111793,-1.4143307,1.9763201
1.378003,-2.080874,-0.49004006,-1.4090427,1.9851806
1.3778607,-2.0769904,-0.4963481,-1.4090254,1.9896823
1.3776842,-2.0730107,-0.51521814,-1.4053733,2.007192
1.3775318,-2.0691085,-0.5306441,-1.423285,2.0145032
1.3777082,-2.0649304,-0.51774275,-1.4136765,2.0042121
1.3780228,-2.0606728,-0.5149144,-1.4337436,1.994054
1.3778762,-2.0569286,-0.47143868,-1.458885,1.9436104
1.3777131,-2.0529501,-0.4374014,-1.4422402,1.9150997
1.3774892,-2.04913,-0.3995763,-1.4356018,1.8799943
1.37736,-2.045333,-0.36855283,-1.3803849,1.8682525
1.3774346,-2.0413783,-0.37219265,-1.3752236,1.8721532
1.3776733,-2.0375593,-0.39582235,-1.3369141,1.9068798
1.377969,-2.033123,-0.4127731,-1.3476477,1.9174551
1.3779508,-2.0293353,-0.41500655,-1.3090032,1.9322459
1.3777508,-2.0255246,-0.4397122,-1.2730258,1.9670857
1.3777301,-2.0214465,-0.46435878,-1.2579873,1.9940315
1.3777161,-2.0176535,-0.50593144,-1.2775373,2.0238328
1.3780712,-2.0133598,-0.55887145,-1.3368833,2.0516744
1.3782474,-2.009426,-0.57914597,-1.4006449,2.0498788
1.3780049,-2.0056863,-0.59118986,-1.4601501,2.0433643
1.3780198,-2.001574,-0.6357222,-1.4852581,2.078879
1.3778292,-1.9979067,-0.6461615,-1.4565461,2.0951395
1.3780539,-1.9935813,-0.6834116,-1.4554493,2.1305459
1.3781232,-1.9897267,-0.6999961,-1.4363052,2.1505475
1.3781427,-1.9857156,-0.73617125,-1.4325554,2.1854773
1.378247,-1.9814823,-0.75226283,-1.4267731,2.201539
1.3780981,-1.9779325,-0.74360025,-1.4450154,2.1876025
1.3782226,-1.9737107,-0.7342494,-1.5019195,2.164515
1.3781332,-1.9698437,-0.6955161,-1.5368586,2.1183715
1.3782291,-1.9660523,-0.6333338,-1.5525528,2.0536227
1.3782281,-1.9619545,-0.5702869,-1.5536876,1.9908271
1.378536,-1.9581697,-0.5247443,-1.5253005,1.951884
1.3785149,-1.9539156,-0.49973103,-1.4845539,1.9360032
1.3759153,-1.9517856,-0.45932695,-1.4353975,1.9065075
1.3756498,-1.9480097,-0.42769927,-1.3839548,1.8895041
1.3756921,-1.9437263,-0.40135196,-1.3296974,1.8801376
1.3757699,-1.9400169,-0.3767873,-1.2807186,1.8724666
1.3758421,-1.9358169,-0.38209727,-1.2751795,1.8779756
1.3758897,-1.9317713,-0.39753821,-1.2409339,1.9032347
1.375679,-1.9279777,-0.39504772,-1.2553052,1.8941914
1.3755231,-1.923758,-0.42557278,-1.2979062,1.9067346
1.3754274,-1.919943,-0.45651868,-1.3003193,1.9338975
1.3757163,-1.9155524,-0.4935198,-1.3173075,1.9626361
1.3756701,-1.9116874,-0.54656905,-1.3239951,2.010071
1.375676,-1.9080919,-0.56041205,-1.2754045,2.0368433
1.3756464,-1.9034715,-0.5790143,-1.2686261,2.0551708
1.3755252,-1.8996327,-0.56824434,-1.2313242,2.0554504
1.3753928,-1.8955553,-0.5440325,-1.2288606,2.0319142
1.3755641,-1.891836,-0.49638918,-1.2298238,1.9855652
1.3754841,-1.8880359,-0.4381819,-1.2507579,1.9223703
1.3755497,-1.8840238,-0.40993112,-1.267831,1.8888184
1.3752831,-1.8803903,-0.39989036,-1.2818431,1.8733658
1.3753364,-1.8762821,-0.37526163,-1.2718959,1.8519925
1.3754455,-1.8724033,-0.42707008,-1.2810214,1.897049
1.375463,-1.8685495,-0.4634726,-1.2555821,1.9384048
1.3752059,-1.8646759,-0.47420487,-1.271855,1.9421011
1.3749926,-1.860824,-0.46880615,-1.2821448,1.932476
1.3749412,-1.8566043,-0.4642459,-1.2603819,1.9334142
1.3758327,-1.8520314,-0.4751785,-1.2517936,1.9459002
1.3759402,-1.8484185,-0.41958222,-1.1994209,1.9092141
1.3760823,-1.8441626,-0.4152143,-1.160202,1.9174321
1.3758899,-1.8404788,-0.39818224,-1.1479307,1.9044566
1.3758748,-1.8363866,-0.40780625,-1.1213715,1.9216567
1.376245,-1.8322986,-0.43005642,-1.1229682,1.9405862
1.3761954,-1.8285546,-0.45707783,-1.1338847,1.9604738
1.3764057,-1.8242155,-0.49024782,-1.1306512,1.991338
1.3761873,-1.8206505,-0.5313839,-1.1407592,2.0251124
1.3761059,-1.816547,-0.54522246,-1.1877029,2.02162
1.376022,-1.8124998,-0.5525514,-1.2029495,2.022609
1.3761313,-1.8088752,-0.515085,-1.2068722,1.9847183
1.3760993,-1.8046821,-0.46186015,-1.2254367,1.9270756
1.3759242,-1.8008883,-0.41394323,-1.2139382,1.8836495
1.3758594,-1.7967597,-0.3974427,-1.2011154,1.8706663
1.3758067,-1.7927803,-0.3518109,-1.1732566,1.8353398
1.3758273,-1.7891726,-0.32203236,-1.1780849,1.8044821
1.3758246,-1.7849138,-0.28776035,-1.1944019,1.7652817
1.3756956,-1.781191,-0.2886342,-1.1669327,1.7740651
1.3757722,-1.7770792,-0.28700796,-1.1914306,1.7629017
1.3757212,-1.7729795,-0.29259208,-1.1787972,1.7709663
1.3756299,-1.7693447,-0.30287498,-1.1897302,1.7757623
1.3758197,-1.7650679,-0.31678092,-1.200866,1.7841582
1.3758826,-1.7612839,-0.34411263,-1.1970552,1.8101761
1.3749408,-1.7582904,-0.37876177,-1.2205704,1.8342888
1.3748496,-1.7541621,-0.4249994,-1.2279484,1.8751951
1.3747365,-1.7504526,-0.46151876,-1.2522409,1.9026425
1.3746278,-1.7463055,-0.5318814,-1.282979,1.9620011
1.3747457,-1.7424041,-0.5943327,-1.3032681,2.0174515
1.3747207,-1.7382532,-0.6543895,-1.285156,2.0790827
1.3744515,-1.7340206,-0.64081025,-1.2734075,2.067231
1.3740836,-1.730191,-0.6111992,-1.2464168,2.043376
1.3740258,-1.7258779,-0.59848213,-1.243319,2.0306773
1.374042,-1.7220072,-0.5667347,-1.266947,1.9934126
1.3742853,-1.7178493,-0.5842476,-1.3179837,1.9989356
1.3741789,-1.7136414,-0.55439687,-1.382827,1.9567429
1.3738521,-1.7099217,-0.5384611,-1.3772233,1.9410384
1.3737379,-1.7057816,-0.4861385,-1.3083918,1.9018568
1.373562,-1.7019764,-0.40179577,-1.2327445,1.8363206
1.3738276,-1.6978182,-0.32095194,-1.1304529,1.7872272
1.3741262,-1.6934935,-0.29281938,-1.0888245,1.7732265
1.3740845,-1.6898254,-0.2693695,-1.0554109,1.7616534
1.3738868,-1.6856687,-0.24477232,-1.0501068,1.7389642
1.3736488,-1.6818839,-0.2628047,-1.076472,1.7448505
1.3731726,-1.6780016,-0.27870226,-1.0941575,1.7520173
1.3732597,-1.6735777,-0.2899777,-1.1415741,1.7462491
1.3735424,-1.6694368,-0.305366,-1.1621847,1.7538638
1.3733974,-1.6651342,-0.3476226,-1.1612024,1.7932811
1.3730268,-1.6614032,-0.40004095,-1.1192522,1.8541028
1.3729619,-1.6574414,-0.42502967,-1.0860116,1.8866122
1.3728752,-1.6532907,-0.43443,-1.0526888,1.9044881
1.3729287,-1.6497988,-0.44475594,-1.0772493,1.9057257
1.3729808,-1.6454812,-0.44284725,-1.119911,1.8903587
1.3728639,-1.6416838,-0.40226105,-1.1678796,1.8372694
1.3728563,-1.6375294,-0.35954025,-1.1762261,1.7927628
1.3728197,-1.6334494,-0.3169749,-1.1686285,1.7525593
1.3728017,-1.6296135,-0.2650725,-1.1925018,1.6951987
1.3728466,-1.6254728,-0.22060913,-1.1797885,1.6546104
1.3729256,-1.6216704,-0.20100245,-1.1548443,1.6416992
1.3729011,-1.6176258,-0.20842797,-1.1383739,1.6523572
1.3728436,-1.6134983,-0.24829847,-1.1136651,1.6964478
1.3727813,-1.609845,-0.25655654,-1.0724552,1.7156717
1.3728379,-1.6056743,-0.27172467,-1.0939875,1.7223269
1.3728824,-1.6017926,-0.28803763,-1.0559382,1.748317
1.3730332,-1.5977849,-0.31671602,-1.0475764,1.7770711
1.373186,-1.5935525,-0.33630297,-1.058258,1.7913382
1.3733418,-1.5896586,-0.355227,-1.1098757,1.793918
1.373457,-1.585471,-0.3760346,-1.1743321,1.7971522
1.3735396,-1.5817658,-0.37241802,-1.2307158,1.7808998
1.3733937,-1.5776417,-0.38075024,-1.2783754,1.779489
1.3734452,-1.573612,-0.4680116,-1.2994124,1.8617595
1.3737624,-1.5699248,-0.5183694,-1.265862,1.9164073
1.3740388,-1.5655206,-0.54862964,-1.3048599,1.9402572
1.3739884,-1.5617312,-0.5015624,-1.2504718,1.901203
1.374087,-1.5575347,-0.38343462,-1.1895368,1.7956349
1.373706,-1.5532082,-0.29266807,-1.132567,1.7186452
1.3735579,-1.5494599,-0.21260047,-1.0217627,1.6716348
1.3735764,-1.5450556,-0.16535753,-0.96348953,1.6451557
1.3735298,-1.5410733,-0.160963,-0.90079284,1.6627167
1.373615,-1.5369486,-0.15904722,-0.8612081,1.675016
1.3734242,-1.532779,-0.1580239,-0.8673196,1.6697813
1.3730502,-1.5291456,-0.16868675,-0.8993563,1.6654091
1.3729426,-1.5249457,-0.1922631,-0.91173434,1.6810405
1.3729215,-1.5212208,-0.2244069,-0.91230184,1.7094562
1.3736738,-1.5160537,-0.24299833,-0.8944778,1.7320466
1.3739789,-1.5120509,-0.26066953,-0.8930218,1.7479336
1.3734102,-1.5085793,-0.2701238,-0.8865745,1.7572974
1.3733993,-1.5048183,-0.30180973,-0.92050934,1.7741878
1.373035,-1.5011706,-0.3336015,-0.96230674,1.7896878
1.3732527,-1.4972605,-0.36241025,-0.99139696,1.8078781
1.3729993,-1.4934175,-0.38518444,-1.0018097,1.8256199
1.3729763,-1.4898872,-0.41350445,-1.0085727,1.850183
1.3727673,-1.4858571,-0.43156946,-1.0099713,1.8660382
1.3726878,-1.4820596,-0.42930636,-0.98476094,1.8693552
1.3727872,-1.4782073,-0.39423224,-0.9669671,1.8394903
1.3726053,-1.4739347,-0.3519998,-0.96319026,1.7986447
1.3724751,-1.4704456,-0.30351642,-0.9746369,1.7477912
1.3724388,-1.4663433,-0.2499106,-1.0112381,1.6849743
1.3715512,-1.4615636,-0.22027415,-1.0516212,1.643764
1.3717186,-1.4573866,-0.21744978,-1.066145,1.6366204
1.3711685,-1.452843,-0.21852544,-1.0935293,1.6297954
1.3712885,-1.4491248,-0.18349424,-1.0773312,1.5986181
1.3709207,-1.4450006,-0.17085636,-1.0781088,1.58483
1.3709412,-1.4408584,-0.16373631,-1.0244037,1.5901791
1.3726766,-1.4360939,-0.1719813,-0.9844799,1.6093239
1.3725632,-1.4316429,-0.17707822,-0.8975371,1.6391027
1.3726271,-1.4277939,-0.15256149,-0.8177953,1.6426499
1.372713,-1.4238176,-0.14014378,-0.7599451,1.6521084
1.3724796,-1.4196051,-0.11140513,-0.7000482,1.649144
1.3726519,-1.4154664,-0.14936197,-0.6910124,1.6856334
1.3724437,-1.4110944,-0.20036095,-0.68451643,1.7325214
1.3724502,-1.4071566,-0.26892254,-0.7173484,1.7804326
1.3722374,-1.4029441,-0.32898042,-0.7887157,1.8087064
1.3723032,-1.3991467,-0.40406212,-0.8293847,1.8655033
1.3713428,-1.3957951,-0.39353868,-0.87750596,1.8394103
1.3712496,-1.39171,-0.36472973,-0.8991193,1.8045138
1.371056,-1.3876672,-0.28803262,-0.8507023,1.7438195
1.3711513,-1.3836077,-0.1949639,-0.8088058,1.6682669
1.3705838,-1.3795619,-0.1259928,-0.7788735,1.6126276
1.3685752,-1.3732375,-0.08478158,-0.77891755,1.570179
1.3685939,-1.3687975,-0.08789269,-0.8202828,1.5563488
1.369158,-1.3652385,-0.12316338,-0.85531497,1.5770369
1.3688923,-1.3617668,-0.15012687,-0.91272175,1.5840014
1.3688743,-1.3577161,-0.15895009,-0.96434325,1.5776532
1.3687003,-1.3539234,-0.17517254,-0.9970043,1.5845928
1.368227,-1.3498596,-0.18787572,-1.0204837,1.5905799
1.3683411,-1.3456993,-0.19567141,-1.00005,1.6017518
1.3702525,-1.3442601,-0.20585284,-0.9741808,1.6189709
1.3702114,-1.3402809,-0.23251447,-0.9691485,1.645135
1.3703395,-1.3361896,-0.23327145,-0.91594625,1.6577613
1.3701764,-1.3321488,-0.25303456,-0.882781,1.6842641
1.3699026,-1.3285873,-0.28353798,-0.82866925,1.7273632
1.370199,-1.3243871,-0.29984286,-0.7916774,1.7529459
1.370079,-1.3206122,-0.32600865,-0.7435101,1.7915803
1.37051,-1.3166643,-0.3345607,-0.71257615,1.8089192
1.3700966,-1.3128754,-0.33327267,-0.7363723,1.7982832
1.3700554,-1.3092617,-0.32065928,-0.742105,1.7833067
1.3699901,-1.3055243,-0.2879617,-0.77849025,1.7397038
1.369837,-1.3019557,-0.25566703,-0.80194604,1.7006683
1.3699509,-1.2977277,-0.2128787,-0.78033847,1.665245
1.3702414,-1.2937807,-0.1808261,-0.7576507,1.6411111
1.3699032,-1.2901275,-0.18611291,-0.754372,1.6456671
1.3697827,-1.2864193,-0.18919098,-0.73775077,1.6527057
1.3693565,-1.2825507,-0.17826697,-0.76041234,1.6333301
1.369209,-1.2788604,-0.15842631,-0.7933473,1.6029326
1.3693566,-1.27469,-0.13410601,-0.8095172,1.5737808
1.3689871,-1.2709781,-0.11949632,-0.7976805,1.5619198
1.3690991,-1.2673101,-0.11596734,-0.74707013,1.573554
1.368569,-1.2636251,-0.107805334,-0.68686557,1.585034
1.368506,-1.2601831,-0.10536004,-0.5921818,1.61818
1.3680314,-1.256381,-0.07592594,-0.52621424,1.6180718
1.3677999,-1.2529022,-0.08205659,-0.47622257,1.6447842
1.3680627,-1.2492582,-0.11784558,-0.4492283,1.6875933
1.3674569,-1.2453309,-0.13901895,-0.42940304,1.7132449
1.3677078,-1.2414604,-0.21678841,-0.44010293,1.7756132
1.3672423,-1.2376771,-0.27934292,-0.4300903,1.8339682
1.3670224,-1.2340877,-0.29352316,-0.44626477,1.8379545
1.3671218,-1.2302303,-0.3064023,-0.47793543,1.834838
1.3672043,-1.2265154,-0.28165504,-0.47669238,1.8113453
1.3671734,-1.2228161,-0.25255027,-0.5340454,1.7600881
1.3670933,-1.219056,-0.23014471,-0.59084857,1.7163373
1.3665979,-1.2151054,-0.21460453,-0.62480927,1.6877946
1.3668088,-1.2112644,-0.19272336,-0.6486529,1.657912
1.3666253,-1.207388,-0.17675915,-0.68370587,1.6298094
1.3663957,-1.2033437,-0.18454012,-0.73097634,1.6212751
1.3668754,-1.1991239,-0.17508292,-0.7725634,1.5998716
1.3668991,-1.1951149,-0.15678161,-0.8107407,1.5714154
1.3667146,-1.1914684,-0.13222319,-0.80077076,1.5490189
1.3666288,-1.187457,-0.12291107,-0.75220096,1.5518302
1.3665674,-1.183657,-0.12962362,-0.71333766,1.568371
1.3661058,-1.1798718,-0.14299947,-0.67819446,1.5903077
1.366605,-1.1761305,-0.13280582,-0.65610707,1.5870278
1.3669398,-1.1727324,-0.10465443,-0.61679685,1.5731032
1.3669007,-1.1689681,-0.09783624,-0.5699508,1.5824904
1.3668464,-1.1653361,-0.11087631,-0.5374995,1.6055664
1.3662905,-1.161538,-0.14445081,-0.49454278,1.6514302
1.3664887,-1.1575191,-0.18166727,-0.48436594,1.6881713
1.3663689,-1.1535769,-0.2014789,-0.47052714,1.7101765
1.3664297,-1.1492815,-0.19439292,-0.49267367,1.6933107
1.3664579,-1.1454035,-0.17950249,-0.5373626,1.6612368
1.3661402,-1.1411306,-0.17302945,-0.57492185,1.640011
1.3659474,-1.1374404,-0.14718062,-0.6105635,1.6022346
1.3658963,-1.1332103,-0.11629122,-0.67959654,1.5500469
1.3660815,-1.129318,-0.11068182,-0.7415153,1.5268335
1.3657966,-1.1254425,-0.1406039,-0.8277604,1.5355315
1.366135,-1.1215596,-0.18272054,-0.9035241,1.5641268
1.3658937,-1.1178249,-0.17976251,-0.96093583,1.5535982
1.3656384,-1.1142945,-0.14591035,-0.9471123,1.520766
1.3656504,-1.1103736,-0.12148113,-0.91667914,1.4996927
1.3657155,-1.1067243,-0.108543865,-0.8578023,1.4951264
1.3657227,-1.1027879,-0.13835052,-0.7894613,1.5363625
1.3658226,-1.0991082,-0.13270742,-0.7387788,1.5412427
1.365667,-1.0953976,-0.13444719,-0.69650066,1.552244
1.3654872,-1.0914108,-0.14354366,-0.6661921,1.5677962
1.3654282,-1.0877138,-0.14650175,-0.65391445,1.5729318
1.3654188,-1.0837477,-0.16332552,-0.6717024,1.5833006
1.365444,-1.080063,-0.2606644,-0.6999255,1.66995
1.3654773,-1.0761368,-0.3567864,-0.716185,1.7594764
1.365031,-1.0721955,-0.41941068,-0.733775,1.816249
1.3651696,-1.068395,-0.45575377,-0.7910705,1.8419205
1.3650457,-1.0643437,-0.42639235,-0.81772816,1.8083333
1.3650141,-1.0605546,-0.39832023,-0.8627323,1.7743962
1.3650271,-1.0566851,-0.32027087,-0.89532566,1.6930051
1.3648715,-1.052608,-0.2422694,-0.8703121,1.6174467
1.3649049,-1.048706,-0.1734404,-0.8410622,1.5522958
1.365096,-1.046452,-0.119061984,-0.81663775,1.5018454
1.3650054,-1.0427144,-0.118977316,-0.824893,1.4998837
1.3649511,-1.0390555,-0.15262207,-0.8595056,1.528158
1.3647221,-1.0351735,-0.15731311,-0.9032663,1.5277405
1.3646896,-1.0312767,-0.15641475,-0.93593657,1.5240892
1.364585,-1.0273303,-0.15106875,-0.93553203,1.5184313
1.3643935,-1.0232576,-0.14215145,-0.90156007,1.5114523
1.3642462,-1.0192837,-0.14236897,-0.8510751,1.5159761
1.3639163,-1.0152916,-0.14798889,-0.78975123,1.5286353
1.3640175,-1.011483,-0.13355067,-0.71788585,1.5260766
1.3639445,-1.0074592,-0.13649341,-0.65929496,1.5403026
1.3637593,-1.0034989,-0.1562801,-0.6074792,1.5707804
1.3636348,-0.9998068,-0.17923287,-0.5798371,1.5990045
1.3633227,-0.9958733,-0.23180977,-0.5695747,1.6511142
1.363135,-0.99201846,-0.28003797,-0.56724757,1.6971883
1.3630978,-0.98817843,-0.27942643,-0.58640695,1.6909484
1.3631397,-0.98427385,-0.25025427,-0.63190734,1.6514244
1.363218,-0.9803666,-0.19187689,-0.6740625,1.5849739
1.3631463,-0.9764092,-0.110560104,-0.7019237,1.4990505
1.3630979,-0.9725512,-0.051121708,-0.7442774,1.4325244
1.3630466,-0.96882033,-0.05128338,-0.7507397,1.4310446
1.3630587,-0.9647943,-0.08456058,-0.76929563,1.4607606
1.3633627,-0.9609622,-0.09150401,-0.78827536,1.4650794
1.3636233,-0.95726293,-0.08844418,-0.815294,1.4589912
1.3636997,-0.95341617,-0.068492085,-0.84187424,1.4365288
1.3636835,-0.9497539,-0.05006195,-0.83810973,1.4181468
1.3636061,-0.94607985,-0.048468843,-0.8251833,1.4172409
1.3636988,-0.94215,-0.0414866,-0.8048491,1.4118774
1.3636037,-0.93823624,-0.058588453,-0.78569835,1.4303491
1.363726,-0.9343407,-0.08331569,-0.8125744,1.452156
1.3636183,-0.93059355,-0.10947143,-0.8401574,1.4758631
1.363475,-0.9266496,-0.13794398,-0.87554324,1.5022885
1.3633533,-0.9230271,-0.17372781,-0.89594287,1.5373197
1.3632389,-0.9192715,-0.21866053,-0.89287674,1.5821196
1.3632276,-0.9152118,-0.24686483,-0.85821724,1.6111008
1.3631147,-0.9109549,-0.29376802,-0.7853015,1.6616405
1.3628769,-0.9068854,-0.3015528,-0.73162025,1.673632
1.3626692,-0.9031227,-0.2623782,-0.6946874,1.6383604
1.3623767,-0.8993368,-0.19766033,-0.6798019,1.5754082
1.3623371,-0.89528126,-0.10706069,-0.68125236,1.4849035
1.3622737,-0.8912328,-0.004332032,-0.65277517,1.3872539
1.3620456,-0.8870239,0.042881016,-0.66789806,1.3372402
1.3619107,-0.8830254,0.07316902,-0.6607758,1.3077652
1.3614143,-0.87963116,0.0063200453,-0.6980096,1.3672113
1.361294,-0.8760242,-0.047920868,-0.74568284,1.4152298
1.3615992,-0.87229955,-0.087498516,-0.813992,1.4502704
1.3613249,-0.8688018,-0.12277578,-0.8627362,1.4841131
1.3612933,-0.8651253,-0.10664565,-0.8679837,1.4679418
1.3610706,-0.86123335,-0.07844415,-0.89086306,1.4398196
1.3610058,-0.85710436,-0.11874676,-0.8551315,1.4797537
1.3608341,-0.85330105,-0.14728904,-0.7985861,1.5091155
1.360444,-0.8496914,-0.17819914,-0.81261325,1.5390898
1.3607652,-0.84572864,-0.20324364,-0.79429674,1.5648543
1.3608197,-0.84202266,-0.24011609,-0.8177842,1.6011193
1.3607494,-0.83808446,-0.29067206,-0.8528816,1.6514877
1.3605937,-0.83405393,-0.31924716,-0.8480005,1.6798987
1.3602606,-0.82986903,-0.38684633,-0.8439995,1.747164
1.3600873,-0.8259729,-0.4171249,-0.84631634,1.7773286
1.3598487,-0.8220029,-0.4146525,-0.85585046,1.7748239
1.3599206,-0.8177939,-0.3934577,-0.89142925,1.7549239
1.360149,-0.81368107,-0.3172636,-0.9247589,1.6810864
1.3600644,-0.80969685,-0.24187824,-0.9265974,1.6062024
1.359952,-0.80577713,-0.20474172,-0.8871027,1.5668057
1.3594927,-0.8021895,-0.18091512,-0.8887144,1.542836
1.3592261,-0.79818994,-0.20626295,-0.8881768,1.5680733
1.359239,-0.79433733,-0.23857394,-0.9036597,1.6015484
1.3596195,-0.7902487,-0.2857319,-0.9274656,1.6510632
1.3597153,-0.7867171,-0.28395492,-0.9612316,1.6529088
1.3595415,-0.78298044,-0.29381332,-0.99696845,1.6671453
1.3592135,-0.7791984,-0.3178471,-1.0738001,1.7027396
1.3589514,-0.7754597,-0.33185443,-1.1183482,1.7252238
1.3586472,-0.7712775,-0.32382616,-1.1140347,1.7170321
1.3585597,-0.767893,-0.32842875,-1.0894661,1.7173641
1.3583349,-0.76397794,-0.308707,-1.0668571,1.6943331
1.3582577,-0.7601221,-0.2612141,-1.0380776,1.6431519
1.358109,-0.7563407,-0.2705684,-1.0416276,1.6534748
1.3577626,-0.75244796,-0.30687544,-1.028458,1.6873652
1.3577372,-0.74850065,-0.34500667,-1.0064558,1.7221724
1.3576306,-0.7446723,-0.3561469,-0.9690905,1.7284088
