y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.3751659,-2.1591935,-0.45954952,-1.3393652,1.1699864
0.37532586,-2.1554022,-0.42755893,-1.3100773,1.1658466
0.3752277,-2.151853,-0.418269,-1.2881541,1.1728653
0.37508634,-2.1480198,-0.4209122,-1.2880347,1.171831
0.3749705,-2.1442256,-0.45852715,-1.3359251,1.1610633
0.3749625,-2.1405947,-0.49099463,-1.3773468,1.1543089
0.37516287,-2.1368454,-0.5354024,-1.4211063,1.1581931
0.3750814,-2.132945,-0.5608874,-1.4338741,1.1682199
0.37499675,-2.1294653,-0.5485154,-1.4483414,1.147521
0.37496924,-2.125788,-0.550119,-1.434896,1.1546081
0.37495977,-2.122131,-0.55032694,-1.3990076,1.1743352
0.37508246,-2.1183207,-0.5323813,-1.3677279,1.1776588
0.3750336,-2.1142874,-0.5364155,-1.347513,1.1910846
0.3749378,-2.1102872,-0.5451074,-1.3248078,1.209736
0.3747627,-2.1061304,-0.572262,-1.3434424,1.2159559
0.37457085,-2.102002,-0.58133435,-1.3631068,1.208189
0.37463313,-2.097924,-0.596492,-1.4132482,1.1882193
0.3747923,-2.0936632,-0.6101136,-1.4291824,1.188097
0.37481093,-2.0895567,-0.5939164,-1.4394432,1.1666534
0.37475112,-2.085398,-0.5547117,-1.4319447,1.1361787
0.3744432,-2.0810812,-0.5399054,-1.4061577,1.136466
0.37406853,-2.077159,-0.50665206,-1.3832359,1.1212484
0.37394136,-2.0729377,-0.49592188,-1.3319738,1.1426678
0.37388986,-2.0690205,-0.47734556,-1.305594,1.1434255
0.37397137,-2.0649946,-0.49058205,-1.3151743,1.1444138
0.3738235,-2.0609896,-0.5199874,-1.3139374,1.164897
0.37363955,-2.0570514,-0.53468096,-1.3396524,1.1574574
0.37334758,-2.0529735,-0.53387874,-1.376791,1.1314956
0.37332246,-2.0488582,-0.52944195,-1.3779541,1.1247648
0.37321162,-2.044814,-0.5275641,-1.3751295,1.1224413
0.373196,-2.040966,-0.5160277,-1.3507862,1.1256406
0.3732051,-2.037443,-0.49079806,-1.3215712,1.12204
0.3729342,-2.0335963,-0.4896098,-1.2785833,1.1463101
0.3727118,-2.029771,-0.52061284,-1.2914579,1.1589371
0.3724989,-2.0256054,-0.5495904,-1.26943,1.1924974
0.37230262,-2.0218155,-0.60030246,-1.2984483,1.2121142
0.37244242,-2.0181875,-0.6267501,-1.3076885,1.2260484
0.3724483,-2.01422,-0.63181025,-1.2793401,1.244421
0.37236157,-2.010428,-0.6259934,-1.3027339,1.2237415
0.37223014,-2.0066314,-0.59805167,-1.2748023,1.2153274
0.3720696,-2.0031896,-0.57286954,-1.2274923,1.2225449
0.37209043,-1.9994963,-0.5247397,-1.1755986,1.2178307
0.37205145,-1.9954802,-0.48214868,-1.1158813,1.2261125
0.372284,-1.9918178,-0.46790642,-1.0756934,1.2430623
0.37230334,-1.9879426,-0.45661047,-1.0256721,1.270064
0.37221143,-1.9841406,-0.45324954,-1.0314955,1.2605232
0.37201422,-1.9805516,-0.46647418,-1.0009346,1.289462
0.37205806,-1.9763452,-0.49748927,-1.0278475,1.2867635
0.37206596,-1.9726057,-0.4822748,-1.0972133,1.2231966
0.3722615,-1.9687898,-0.47587222,-1.1002002,1.2139928
0.37231806,-1.9649221,-0.48578122,-1.1107293,1.2107764
0.37225664,-1.9611397,-0.4710506,-1.0886073,1.2134578
0.3722267,-1.9568177,-0.44551077,-1.0582186,1.2149794
0.37230775,-1.9530817,-0.43975776,-1.065246,1.2032051
0.37250775,-1.9493277,-0.4143991,-1.0564328,1.1901612
0.37270734,-1.945211,-0.43242607,-1.0969299,1.1695387
0.372764,-1.9414568,-0.45358375,-1.1536291,1.1417193
0.3718695,-1.9375457,-0.51255774,-1.2171682,1.1406819
0.37275103,-1.9330707,-0.53663576,-1.2836463,1.1174687
0.37286755,-1.9291321,-0.54701793,-1.3211322,1.1026573
0.37220147,-1.9254527,-0.5228981,-1.3344595,1.0726025
0.37238124,-1.9216907,-0.49490327,-1.308766,1.0620071
0.3724574,-1.9175689,-0.4478596,-1.2373868,1.0656302
0.3724472,-1.9137282,-0.41283157,-1.1666532,1.0838745
0.37283713,-1.9095392,-0.41257614,-1.0995657,1.1282425
0.37281978,-1.9059976,-0.40542156,-1.0112803,1.185824
0.37269196,-1.9023157,-0.40578237,-0.9807241,1.2063804
0.37268046,-1.898202,-0.39611885,-0.95276016,1.2185699
0.3725662,-1.8945218,-0.3961567,-0.95410424,1.2146275
0.37265375,-1.8907107,-0.40296748,-0.9673886,1.2058657
0.37264958,-1.8871266,-0.4287894,-1.0144928,1.1848183
0.37245777,-1.883732,-0.45971194,-1.0396829,1.1852955
0.37241352,-1.8799995,-0.4954702,-1.0690482,1.187798
0.3721849,-1.8764703,-0.49534145,-1.0745775,1.1813697
0.37218142,-1.8727397,-0.49845758,-1.0553948,1.1941797
0.37220693,-1.8690012,-0.48214707,-1.0365757,1.192834
0.3721598,-1.8655142,-0.485353,-1.0411881,1.1894711
0.37218937,-1.8614933,-0.49409047,-1.0376495,1.1954745
0.37185678,-1.8581543,-0.5012017,-1.0691881,1.1767322
0.37184313,-1.8544672,-0.5310184,-1.1146146,1.1672792
0.37367064,-1.8471801,-0.5451405,-1.1735755,1.1392791
0.3738854,-1.8433651,-0.5618802,-1.2146177,1.1273776
0.37397626,-1.8396453,-0.5708251,-1.269209,1.1036516
0.37412602,-1.8356473,-0.5522307,-1.3084862,1.0658498
0.37398902,-1.8322791,-0.5395783,-1.2900493,1.0623645
0.3738748,-1.8286866,-0.5168617,-1.2735331,1.0495746
0.37400138,-1.8250813,-0.5208678,-1.2293227,1.0750438
0.3740797,-1.8214238,-0.50488096,-1.1857827,1.0847172
0.37437558,-1.8172863,-0.5109555,-1.1556321,1.105259
0.37444887,-1.8133597,-0.491585,-1.1455123,1.0936338
0.3743317,-1.8098011,-0.5192843,-1.1451535,1.1136903
0.37441432,-1.806063,-0.49519917,-1.1598947,1.0834026
0.3745976,-1.8019959,-0.49689242,-1.1942449,1.0624764
0.37471417,-1.7980888,-0.48939654,-1.2289374,1.0347079
0.37473434,-1.794378,-0.48890272,-1.2675943,1.0116175
0.37390238,-1.792448,-0.5114041,-1.2859479,1.0199559
0.37385544,-1.7888458,-0.513008,-1.2566285,1.0343027
0.37406498,-1.7848042,-0.5176716,-1.2158946,1.0577581
0.37419564,-1.7808446,-0.52319974,-1.1866722,1.076271
0.37419108,-1.7770337,-0.5238036,-1.162038,1.0883998
0.3743121,-1.7730091,-0.53072166,-1.1291841,1.110674
0.37426496,-1.7693702,-0.52637506,-1.1133039,1.1142601
0.374445,-1.765408,-0.51177317,-1.1040146,1.1058136
0.37447065,-1.7614497,-0.4849539,-1.0891287,1.0911582
0.3745779,-1.7576756,-0.4636484,-1.1168721,1.0551078
0.37468982,-1.7537438,-0.44383314,-1.1496042,1.0173321
0.37471235,-1.7500163,-0.43872717,-1.1579578,1.0060899
0.3747939,-1.7459973,-0.42550644,-1.1407113,1.00342
0.37475693,-1.7418772,-0.4458237,-1.1163788,1.0317949
0.37478095,-1.7381414,-0.44054177,-1.1003113,1.0351708
0.37490603,-1.7341094,-0.45233926,-1.0685868,1.0617226
0.37498742,-1.7303298,-0.45665902,-1.0616388,1.067138
0.37519622,-1.726251,-0.44127902,-1.064187,1.0511711
0.37528938,-1.7220814,-0.42657855,-1.0724976,1.0319648
0.37520638,-1.718444,-0.42521217,-1.0870695,1.0194623
0.37535128,-1.7142599,-0.42296818,-1.0907944,1.012928
0.37538514,-1.7103738,-0.42691562,-1.1083848,1.0030339
0.37550962,-1.7063099,-0.44513223,-1.1084216,1.015344
0.37571326,-1.7020413,-0.46540302,-1.1130726,1.0268207
0.37569672,-1.6980342,-0.51007396,-1.1291417,1.0527242
0.3756776,-1.6939685,-0.5439782,-1.1269802,1.08039
0.37559542,-1.6899601,-0.58047605,-1.1667032,1.0898948
0.37554544,-1.6858263,-0.59808993,-1.1758565,1.0991066
0.37589386,-1.6816114,-0.5821389,-1.1788788,1.0819273
0.3759712,-1.6775887,-0.560636,-1.2000915,1.0513023
0.37604678,-1.6734514,-0.51411206,-1.1694372,1.0229434
0.3759125,-1.6695491,-0.4682502,-1.1630148,0.98447335
0.37584046,-1.6654794,-0.44607538,-1.1581615,0.96587634
0.37590334,-1.6612338,-0.4443011,-1.131139,0.976594
0.37591535,-1.6571258,-0.44710106,-1.0927868,0.99791515
0.3761212,-1.6529214,-0.45986596,-1.0877349,1.0091137
0.37586367,-1.6490737,-0.44772843,-1.0727878,1.0051912
0.3757437,-1.6451297,-0.4231955,-1.0304772,1.0080186
0.37559155,-1.6408013,-0.39254227,-0.9995686,1.0006043
0.3755459,-1.636847,-0.36917773,-0.96223396,1.0048462
0.37568346,-1.6326731,-0.31905857,-0.9397287,0.9812434
0.3756755,-1.6287442,-0.27208194,-0.9009363,0.97431725
0.37506557,-1.6249844,-0.24374402,-0.8980478,0.95465285
0.3749563,-1.6206033,-0.23315606,-0.884369,0.9549039
0.3748234,-1.6165802,-0.21148083,-0.8793913,0.941913
0.3750115,-1.6123543,-0.23981154,-0.87589073,0.95936745
0.37517032,-1.6083214,-0.25571638,-0.88225,0.961872
0.375098,-1.6041652,-0.29530782,-0.9110591,0.96428216
0.37507364,-1.599937,-0.35202587,-0.91052186,1.0019815
0.3748531,-1.5958939,-0.39596048,-0.9635848,0.9969796
0.37497061,-1.5916425,-0.39814222,-0.9687004,0.99285465
0.37498438,-1.5876588,-0.39239362,-1.0062239,0.9627749
0.3750471,-1.5835673,-0.3804122,-1.0030353,0.9527519
0.37510198,-1.5793923,-0.36998978,-0.99880517,0.9445863
0.3750051,-1.5755382,-0.37920627,-0.98002887,0.9609714
0.37505043,-1.5714715,-0.39578605,-0.9490066,0.99078315
0.37509483,-1.5674102,-0.38418552,-0.9125276,1.0026853
0.3751794,-1.5634532,-0.3612165,-0.88145965,1.0036902
0.3753182,-1.5591837,-0.3362185,-0.8269506,1.0210043
0.3752584,-1.5551568,-0.3009661,-0.8123222,1.0045311
0.37536582,-1.5509121,-0.27123782,-0.7972734,0.9930094
0.37530932,-1.5468551,-0.23547357,-0.7791779,0.9810117
0.3754363,-1.5426877,-0.20641485,-0.771906,0.9657407
0.3756797,-1.5384496,-0.16665408,-0.7729895,0.93811256
0.375712,-1.5345569,-0.16766128,-0.76101184,0.94531816
0.37585196,-1.5304382,-0.14022192,-0.7452167,0.93963027
0.37590614,-1.5264213,-0.14058161,-0.7378355,0.9426702
0.37587547,-1.5222216,-0.14678991,-0.7162001,0.9606507
0.37608296,-1.5179789,-0.17645773,-0.6795073,1.0041592
0.37611508,-1.5140115,-0.17556453,-0.666693,1.011088
0.376314,-1.5098354,-0.18747854,-0.64530635,1.0321205
0.3766203,-1.5057867,-0.21177447,-0.6440394,1.0434638
0.37661377,-1.5018177,-0.203439,-0.6450687,1.0346401
0.3767804,-1.4975518,-0.21672902,-0.67974734,1.010474
0.37685996,-1.4936838,-0.22778025,-0.6817215,1.01236
0.37715605,-1.4895868,-0.24387515,-0.7345931,0.9775967
0.37716556,-1.4857999,-0.27232766,-0.7579968,0.9754685
0.37725157,-1.4819955,-0.30886126,-0.79414696,0.9715382
0.37738103,-1.4778951,-0.33034268,-0.7930355,0.9848379
0.3775832,-1.47394,-0.33285627,-0.79822326,0.9804679
0.3778515,-1.4698309,-0.3225414,-0.7969374,0.97125477
0.37804204,-1.4659445,-0.30760786,-0.7639419,0.98128664
0.37807238,-1.4620808,-0.2883899,-0.753644,0.9726535
0.37825015,-1.4580339,-0.28205705,-0.78849006,0.94036937
0.378381,-1.4549631,-0.27930605,-0.79144764,0.93424034
0.37876582,-1.4508253,-0.27730563,-0.8188998,0.9109114
0.3791129,-1.4467788,-0.28847793,-0.87144244,0.88129985
0.37930152,-1.4428021,-0.28347123,-0.88957715,0.8633224
0.3795873,-1.4386973,-0.29995504,-0.9120212,0.85974735
0.37938702,-1.4350619,-0.2898585,-0.9170107,0.84632534
0.3795534,-1.4310653,-0.31593087,-0.9181727,0.8641511
0.37968138,-1.4272931,-0.34501922,-0.89412934,0.8996969
0.38002723,-1.423498,-0.3738114,-0.8726529,0.93365043
0.38046223,-1.419195,-0.38308343,-0.8921137,0.9278021
0.38042414,-1.4152915,-0.3867117,-0.87352246,0.9391545
0.38056138,-1.4113574,-0.42243922,-0.8806366,0.96253544
0.38057673,-1.4073312,-0.41801837,-0.9069984,0.9423837
0.38068345,-1.4033357,-0.42226037,-0.9243511,0.9349572
0.38091105,-1.3990756,-0.45215726,-0.9176918,0.9621503
0.38107812,-1.39524,-0.43921906,-0.92921984,0.9434311
0.38131988,-1.3913529,-0.43426076,-0.92640376,0.9388021
0.3815793,-1.3873489,-0.40341458,-0.9097371,0.9188734
0.3816927,-1.3834944,-0.3775278,-0.8770457,0.9126368
0.3819039,-1.3795376,-0.37215242,-0.8660651,0.9122801
0.38203314,-1.375564,-0.35513285,-0.85453403,0.9027103
0.38225138,-1.3716704,-0.35449818,-0.8494358,0.90306634
0.3824088,-1.3678026,-0.3378078,-0.87195253,0.8744022
0.38255695,-1.3637778,-0.335071,-0.9056242,0.85140735
0.38282377,-1.3598024,-0.33970758,-0.92146707,0.84509724
0.38295844,-1.3558242,-0.32986265,-0.92820567,0.83124703
0.38305688,-1.3520677,-0.32397345,-0.88340473,0.84825516
0.38331664,-1.3481344,-0.28384864,-0.8212148,0.8501493
0.3833293,-1.3442463,-0.3007119,-0.7483518,0.9071949
0.38353828,-1.3403022,-0.31120157,-0.6690272,0.9660608
0.38360217,-1.3364396,-0.3209943,-0.6504369,0.98339003
0.3837802,-1.3325739,-0.37081248,-0.6651834,1.0073828
0.38401845,-1.3285482,-0.41891912,-0.693423,1.023764
0.38429698,-1.3246456,-0.4555978,-0.72454774,1.0322504
0.38439593,-1.3207588,-0.5124495,-0.8007268,1.0367088
0.38450852,-1.3167613,-0.5336278,-0.8322174,1.0381508
0.3843201,-1.3130053,-0.5368765,-0.8653102,1.0242237
0.38449946,-1.3088127,-0.52279747,-0.88326645,1.0021363
0.38471398,-1.3046556,-0.502171,-0.9001169,0.97479045
0.38506085,-1.3002791,-0.4577883,-0.8710877,0.94583297
0.38530254,-1.2958711,-0.42806503,-0.85940576,0.9230758
0.38531464,-1.29171,-0.38778782,-0.82747334,0.90177774
0.38522473,-1.2876002,-0.3687027,-0.8134147,0.8906506
0.38520643,-1.2834198,-0.36356935,-0.82765055,0.87657905
0.38566995,-1.2791057,-0.35316047,-0.7994135,0.8808944
0.3859091,-1.2748487,-0.35828215,-0.84367454,0.8600766
0.38564062,-1.2708367,-0.3361317,-0.83509207,0.84310657
0.38601297,-1.2670538,-0.33771902,-0.84256196,0.839036
0.38574988,-1.2631115,-0.32142755,-0.85471106,0.8166338
0.38617358,-1.2591525,-0.3276268,-0.82572985,0.83508456
0.38638052,-1.2552513,-0.33134404,-0.8267957,0.8358844
0.38650563,-1.2515838,-0.36229768,-0.78187865,0.88392836
0.38657355,-1.2477695,-0.38837203,-0.74592483,0.923249
0.3864731,-1.2440028,-0.42128274,-0.75072455,0.94646335
0.38638505,-1.2395551,-0.45727748,-0.7767147,0.96228254
0.3866339,-1.2360098,-0.49988183,-0.8105447,0.9833263
0.38683778,-1.23215,-0.50729203,-0.8432021,0.9750634
0.3867026,-1.2279863,-0.50122947,-0.8804844,0.9535098
0.38672027,-1.2239681,-0.49069804,-0.89311534,0.93772405
0.38649586,-1.2201831,-0.46201882,-0.9300622,0.8967426
0.38664117,-1.2160562,-0.45525745,-0.93058276,0.88898164
0.3867468,-1.2120239,-0.42028168,-0.93860745,0.85208654
0.38727528,-1.2079939,-0.41464272,-0.9586823,0.839779
0.38730356,-1.2039841,-0.40203285,-0.9578948,0.82680833
0.38744026,-1.2000166,-0.3790466,-0.9504025,0.8061075
0.38737336,-1.195906,-0.37295216,-0.9395418,0.8023824
0.3874154,-1.1920605,-0.3599958,-0.89125013,0.8056739
0.38764045,-1.1878638,-0.32761407,-0.82732356,0.8009858
0.38786227,-1.184185,-0.31727144,-0.8015075,0.80228156
0.38815072,-1.1801054,-0.28988075,-0.7426122,0.8069244
0.3883172,-1.175933,-0.2616433,-0.69720745,0.80723405
0.3883538,-1.1721938,-0.27674416,-0.6715392,0.8324724
0.3884474,-1.168219,-0.28642944,-0.66090643,0.8442895
0.38866487,-1.1643949,-0.33620656,-0.66781104,0.87865466
0.38888088,-1.1603111,-0.3818956,-0.68807334,0.9039386
0.3892598,-1.1560806,-0.43883586,-0.7209009,0.93548054
0.38929048,-1.1522396,-0.4703623,-0.71859753,0.96283346
0.3894251,-1.1480407,-0.48724765,-0.70595497,0.9818324
0.38952753,-1.14409,-0.47597834,-0.69398963,0.9755464
0.38983473,-1.140168,-0.4367408,-0.6508484,0.9605523
0.39017722,-1.1359682,-0.38772684,-0.62555873,0.9304045
0.3902598,-1.1321507,-0.37177202,-0.63821447,0.9081109
0.39092922,-1.1269284,-0.35452744,-0.6676277,0.8755928
0.39114234,-1.1229999,-0.3538907,-0.7147167,0.8495701
0.39147016,-1.1191674,-0.37764493,-0.7920957,0.83577144
0.39168626,-1.1151791,-0.37718362,-0.87120795,0.80664915
0.39186665,-1.1114889,-0.38754618,-0.91684455,0.80334973
0.3920633,-1.1074445,-0.38703993,-0.939145,0.7970737
0.3923068,-1.1037626,-0.3734242,-0.92937547,0.7853374
0.3924553,-1.0997796,-0.35339722,-0.9297471,0.76498824
0.39287364,-1.0957309,-0.34343,-0.8893604,0.76467764
0.39295858,-1.092206,-0.33166617,-0.84300387,0.7662785
0.39313725,-1.0883304,-0.33023414,-0.81569463,0.7730436
0.39305678,-1.0849034,-0.33251438,-0.79198635,0.78246653
0.3933251,-1.0809286,-0.36212578,-0.7906836,0.8092886
0.3937327,-1.0766649,-0.3879836,-0.7858335,0.8340643
0.39393458,-1.0728463,-0.43585765,-0.8199486,0.86747473
0.39395764,-1.0688612,-0.49208617,-0.8587047,0.9106258
0.3939305,-1.0651865,-0.5012621,-0.8672755,0.91680896
0.3938684,-1.061387,-0.49916622,-0.8610227,0.9152358
0.39414147,-1.0571616,-0.48906898,-0.82639456,0.9128604
0.39459917,-1.0531561,-0.4576405,-0.7773447,0.8957591
0.3948679,-1.0493236,-0.42981336,-0.7568142,0.87502056
0.3949609,-1.0453584,-0.39997745,-0.7560081,0.84596133
0.39484322,-1.0417707,-0.37544805,-0.75377,0.82237035
0.39482233,-1.0377011,-0.36002377,-0.78898895,0.79476434
0.39493522,-1.0340459,-0.3423776,-0.8172573,0.7685229
0.39532846,-1.0302033,-0.33837962,-0.8273742,0.7612274
0.39570585,-1.0263294,-0.33754078,-0.87433857,0.7488336
0.3954862,-1.0228319,-0.33813488,-0.89358777,0.74491876
0.39544243,-1.0189033,-0.33708137,-0.8860611,0.7444717
0.39531106,-1.0151993,-0.30179515,-0.8831115,0.7095099
0.39544857,-1.0112985,-0.26505473,-0.8176956,0.68829256
0.3956402,-1.0073346,-0.25602776,-0.7457552,0.70220715
0.3956585,-1.003245,-0.23347393,-0.7021196,0.69748414
0.39581135,-0.999135,-0.24700531,-0.6565269,0.7284185
0.39571232,-0.99561375,-0.25900215,-0.613811,0.7579079
0.3959626,-0.9916912,-0.29713607,-0.61227447,0.7901537
0.39597738,-0.9879999,-0.33542556,-0.5827669,0.8361603
0.3963185,-0.9840878,-0.3624674,-0.56410754,0.86725974
0.39633897,-0.98021334,-0.36914068,-0.58505315,0.8614585
0.39638987,-0.9764389,-0.3671352,-0.58930755,0.85606146
0.39633352,-0.9725548,-0.35359174,-0.61207783,0.8320646
0.39642632,-0.968778,-0.34078074,-0.62790823,0.8121985
0.39627585,-0.96525127,-0.3377977,-0.63461703,0.8050981
0.39645863,-0.9611999,-0.3232756,-0.66435957,0.7785444
0.39638168,-0.9572866,-0.31811076,-0.6888076,0.76326954
0.39642197,-0.95342594,-0.30828676,-0.72696537,0.74020183
0.396265,-0.9495327,-0.2957416,-0.77363944,0.7140109
0.39626804,-0.9456649,-0.26643813,-0.82793194,0.6730828
0.39653593,-0.94158876,-0.25137603,-0.8356975,0.6565081
0.39657533,-0.9377143,-0.2196087,-0.83134323,0.62529796
0.39678207,-0.93369466,-0.18988112,-0.77792436,0.606991
0.3967722,-0.9298356,-0.15589425,-0.71964586,0.59128666
0.39680102,-0.92595387,-0.12958685,-0.6576558,0.59081984
0.3968823,-0.9218989,-0.113355145,-0.63071775,0.58747655
0.39693838,-0.91814214,-0.11621699,-0.6280497,0.58947605
0.39717537,-0.9127067,-0.12974975,-0.6553861,0.58639914
0.39736286,-0.908761,-0.17400649,-0.69565547,0.6098171
0.39743045,-0.90502965,-0.22425634,-0.72392136,0.6475297
0.39744172,-0.9010438,-0.28237236,-0.7753968,0.691328
0.3972638,-0.89723253,-0.3480228,-0.7971157,0.751981
0.39725956,-0.89346874,-0.3811926,-0.79249,0.78497416
0.3973727,-0.8895582,-0.37495083,-0.7753383,0.78072387
0.39762554,-0.885624,-0.3590803,-0.75795597,0.7674001
0.39772767,-0.881611,-0.35771722,-0.76558924,0.7643023
0.39759052,-0.8777527,-0.35019657,-0.7990482,0.75191754
0.39745712,-0.87366474,-0.35831508,-0.84818995,0.75620145
0.39754283,-0.86975336,-0.37428924,-0.9063773,0.77270055
0.3978012,-0.86576146,-0.3822583,-0.99030155,0.7899386
0.39805168,-0.86162573,-0.3870269,-1.0490191,0.8071336
0.3979122,-0.8579597,-0.38863823,-1.0364598,0.80655056
0.397838,-0.8541726,-0.36407116,-1.0134842,0.7783866
0.39779532,-0.8501305,-0.30321726,-0.94246566,0.70706755
0.3979046,-0.8463138,-0.2632896,-0.8571877,0.6612836
0.39828753,-0.8424143,-0.23734102,-0.7724807,0.63946414
0.39832953,-0.8385637,-0.21114856,-0.69680405,0.625747
0.39830244,-0.8349167,-0.18904206,-0.6637368,0.6117811
0.39819723,-0.831168,-0.1947385,-0.6525609,0.6192522
0.39804757,-0.8278984,-0.20196095,-0.6894121,0.6157829
0.39830235,-0.8237317,-0.26437235,-0.76408565,0.6653536
0.39859048,-0.8199005,-0.32523903,-0.8201529,0.72382957
0.39876193,-0.81591535,-0.38021705,-0.9173745,0.7855585
0.39884084,-0.81214726,-0.44776276,-0.9919806,0.86549276
0.3989494,-0.8083453,-0.46336988,-1.0046281,0.88437635
0.3991375,-0.8042719,-0.46247435,-0.9968779,0.8828772
0.3992894,-0.8004542,-0.4490656,-0.9755739,0.86624074
0.3995255,-0.79643935,-0.448592,-0.93876827,0.8599772
0.39911067,-0.79482704,-0.4354272,-0.9216263,0.8441158
0.3992812,-0.7912753,-0.40344968,-0.9311126,0.8148198
0.3996329,-0.7872532,-0.3953286,-0.92232364,0.80635464
0.39968452,-0.7835641,-0.3886901,-0.9698223,0.8100782
0.40007368,-0.7798805,-0.37502602,-0.9928078,0.8038144
0.40012327,-0.7762442,-0.3706827,-1.0024142,0.8033024
