y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.1588578,-2.2462456,-0.53533375,-1.4674792,1.8646077
1.1588633,-2.2423675,-0.5111993,-1.4661866,1.8416204
1.1587166,-2.2386942,-0.5021957,-1.4463562,1.8402252
1.1588113,-2.234578,-0.4900588,-1.4127389,1.8423333
1.1586577,-2.230902,-0.51481885,-1.414496,1.8619995
1.1586088,-2.2269204,-0.5277554,-1.396497,1.8797413
1.1586115,-2.223015,-0.5577356,-1.358042,1.921985
1.1585686,-2.2193847,-0.5610535,-1.3416086,1.9306971
1.1584805,-2.215182,-0.5300458,-1.3381006,1.9027331
1.1584349,-2.2113473,-0.52317005,-1.3364965,1.895563
1.158592,-2.207614,-0.48092398,-1.3458436,1.8522043
1.1586014,-2.203565,-0.46647033,-1.3716841,1.8256187
1.1585776,-2.199747,-0.44787395,-1.3328484,1.8254313
1.1586831,-2.1956367,-0.4545984,-1.3710021,1.8118222
1.158563,-2.191742,-0.5243176,-1.3803262,1.8682834
1.1583153,-2.1878529,-0.59730136,-1.4290009,1.912602
1.1582376,-2.1838117,-0.622916,-1.4935436,1.9102298
1.1573842,-2.1800823,-0.6404789,-1.5268334,1.9128633
1.1574569,-2.1759698,-0.6333865,-1.5371518,1.9013702
1.157475,-2.1721113,-0.6249696,-1.5272154,1.8955209
1.1574492,-2.1681495,-0.61732256,-1.4945278,1.8983101
1.1573728,-2.1641257,-0.59389424,-1.4893204,1.8767787
1.1572794,-2.160375,-0.57393193,-1.4974302,1.8538038
1.1572438,-2.1563447,-0.5551083,-1.4979881,1.8345525
1.1559583,-2.1537368,-0.55144197,-1.5193468,1.8214463
1.155835,-2.1497948,-0.57162595,-1.5422091,1.8311968
1.1558937,-2.1456213,-0.60747486,-1.5414952,1.8639842
1.155758,-2.1421146,-0.64798534,-1.5223444,1.9072508
1.1557622,-2.1381803,-0.66422474,-1.5498248,1.9127244
1.155648,-2.1345224,-0.68237555,-1.5617605,1.9251978
1.155487,-2.1307204,-0.67761374,-1.5854733,1.9124728
1.1554544,-2.126709,-0.6831747,-1.597941,1.9131526
1.1553534,-2.1229784,-0.6644406,-1.5949087,1.8948635
1.1554377,-2.1187978,-0.63526,-1.6081765,1.8620775
1.1554772,-2.1149862,-0.6387923,-1.5682449,1.8757209
1.1553987,-2.111124,-0.65295815,-1.5881588,1.8824577
1.1553895,-2.1069026,-0.69489384,-1.5673221,1.9273546
1.1553028,-2.1032414,-0.7102835,-1.5718151,1.9398005
1.1553437,-2.0991204,-0.725996,-1.5618349,1.9565568
1.1552681,-2.09529,-0.70675176,-1.5658089,1.9358377
1.1551112,-2.091464,-0.68512374,-1.5502479,1.9181709
1.1550623,-2.087327,-0.63914424,-1.5015919,1.8873959
1.1549385,-2.0835621,-0.60767055,-1.4445155,1.874879
1.155102,-2.0794475,-0.56368256,-1.3750271,1.8575329
1.1550822,-2.0756998,-0.55047965,-1.3039212,1.8720533
1.1549574,-2.0718875,-0.51141506,-1.2348568,1.8647836
1.154905,-2.0677416,-0.5050931,-1.1701984,1.8871082
1.1547284,-2.0640225,-0.52208894,-1.1746864,1.8980609
1.1548687,-2.0598526,-0.57276994,-1.1758587,1.940665
1.1548238,-2.0559523,-0.5966918,-1.1539323,1.9701388
1.1550233,-2.051888,-0.5865944,-1.1850259,1.9454259
1.1549486,-2.0478735,-0.5748278,-1.1855042,1.9328235
1.1546949,-2.0441937,-0.58829117,-1.1894857,1.9412693
1.1547219,-2.0402384,-0.574275,-1.200833,1.9219863
1.1546608,-2.0363681,-0.5718343,-1.1719797,1.9307908
1.1545385,-2.0324724,-0.5791527,-1.1894717,1.9277799
1.1546429,-2.0283806,-0.5907761,-1.2039272,1.9303396
1.1545405,-2.0246556,-0.6047957,-1.2243572,1.9328066
1.1544483,-2.020565,-0.6168912,-1.2676702,1.9247062
1.1543539,-2.0167234,-0.66404384,-1.3122296,1.9500979
1.1542503,-2.0128245,-0.6854669,-1.3021566,1.972209
1.1541737,-2.008702,-0.6771251,-1.3530657,1.9451258
1.1540003,-2.004831,-0.66100657,-1.3477168,1.9302976
1.1539251,-2.0008073,-0.6314966,-1.3847071,1.8887323
1.1537102,-1.9968579,-0.6522545,-1.4394075,1.8900422
1.1534032,-1.9930336,-0.6415263,-1.5317514,1.8532548
1.1535287,-1.9886503,-0.6777843,-1.6196231,1.8681244
1.1535116,-1.9846157,-0.6718466,-1.6682876,1.8525647
1.1535928,-1.9807453,-0.70104146,-1.6324953,1.887047
1.153346,-1.9768724,-0.6840682,-1.6166394,1.8723938
1.1528821,-1.9731812,-0.6608388,-1.5599838,1.8601924
1.1523557,-1.9696697,-0.65756327,-1.5219531,1.8644722
1.1523628,-1.9655277,-0.6283263,-1.4922034,1.8425227
1.1526377,-1.9613812,-0.6232962,-1.4860909,1.8384347
1.1525782,-1.9574132,-0.5709138,-1.488616,1.7861118
1.1523621,-1.9537292,-0.52914,-1.4944146,1.7431062
1.1520514,-1.9497617,-0.47073978,-1.5052123,1.6825801
1.151665,-1.9458351,-0.4145495,-1.4887611,1.6315466
1.151525,-1.9419867,-0.39516613,-1.4712552,1.616738
1.1516689,-1.9376944,-0.4212925,-1.454785,1.6454207
1.1515956,-1.9336588,-0.46370336,-1.4636488,1.6822901
1.1517328,-1.9295955,-0.49318704,-1.4712092,1.7075946
1.1514426,-1.9257053,-0.50388396,-1.486292,1.7126559
1.1512711,-1.9217631,-0.5417023,-1.4948722,1.7459652
1.1510444,-1.9178983,-0.54641217,-1.4816965,1.7526069
1.1509805,-1.9139805,-0.541386,-1.4819615,1.7466382
1.151057,-1.9103171,-0.54637873,-1.4807103,1.7509569
1.1509879,-1.906495,-0.56375724,-1.5011296,1.7620078
1.1510066,-1.9024564,-0.59380025,-1.5231042,1.7855695
1.1509203,-1.898779,-0.62238115,-1.558337,1.805685
1.1509202,-1.8950365,-0.6686145,-1.5546465,1.8511001
1.1510395,-1.8912517,-0.69413483,-1.5544574,1.8756595
1.1510103,-1.8874931,-0.69566303,-1.552467,1.8768177
1.151124,-1.8838474,-0.6827304,-1.5377555,1.8662266
1.15103,-1.8798543,-0.66911167,-1.5292819,1.8535955
1.1509086,-1.8759873,-0.64273936,-1.5065694,1.8312954
1.1501999,-1.872579,-0.61875194,-1.468696,1.8144729
1.1501852,-1.8685246,-0.59134185,-1.454643,1.790032
1.1506324,-1.8642406,-0.59482837,-1.4575981,1.792203
1.150592,-1.8602953,-0.5682382,-1.4872335,1.7588496
1.1505215,-1.8563709,-0.5627046,-1.5143508,1.7470322
1.1502751,-1.852357,-0.545019,-1.5566239,1.7208952
1.1500838,-1.8483975,-0.5207423,-1.567836,1.694218
1.1500998,-1.844409,-0.48224244,-1.5613558,1.6567016
1.1502608,-1.8404418,-0.43104976,-1.5077794,1.615923
1.1502627,-1.8363315,-0.3716196,-1.4638994,1.5667901
1.1501817,-1.8324015,-0.3484665,-1.3749425,1.5669127
1.1500456,-1.8285612,-0.29731193,-1.2625349,1.554101
1.1499197,-1.824614,-0.2662202,-1.1948767,1.5498457
1.1501312,-1.8204385,-0.28205374,-1.1775659,1.5698532
1.1502687,-1.8164936,-0.34999523,-1.2042382,1.6203853
1.1502829,-1.8126444,-0.4350452,-1.2338445,1.6876832
1.1502564,-1.8085699,-0.5011547,-1.2691445,1.737279
1.1503115,-1.8047354,-0.54521596,-1.3179096,1.7640331
1.1502985,-1.8007013,-0.59151196,-1.3341627,1.8032088
1.1502048,-1.7967985,-0.6386913,-1.3647346,1.8403338
1.1501048,-1.7930628,-0.64809763,-1.3575864,1.8501816
1.1499772,-1.7891,-0.6178656,-1.3267653,1.827299
1.149961,-1.7853161,-0.55083245,-1.2843046,1.7730514
1.1500095,-1.7813483,-0.4732629,-1.2162693,1.7188158
1.150141,-1.7772516,-0.42981863,-1.1966101,1.6832757
1.1500415,-1.7733918,-0.43496907,-1.1817362,1.6918377
1.1497211,-1.7695271,-0.46427456,-1.1911439,1.7144997
1.1495394,-1.7657912,-0.49085674,-1.2114104,1.7315419
1.1493561,-1.7618372,-0.49649367,-1.2605175,1.7205067
1.1493886,-1.7576927,-0.5022964,-1.2823164,1.7187338
1.1494609,-1.7537512,-0.48199412,-1.2887812,1.6964206
1.1493754,-1.7498771,-0.44775072,-1.2909418,1.6617562
1.1486678,-1.7464794,-0.39149907,-1.256042,1.6163671
1.1490897,-1.7420834,-0.36239898,-1.2200363,1.5991033
1.1483848,-1.7384968,-0.37949738,-1.1606845,1.6334904
1.1483369,-1.7346703,-0.3875578,-1.1277716,1.6514534
1.1483464,-1.7304821,-0.41502327,-1.147036,1.6686925
1.1484982,-1.7271711,-0.4666667,-1.1711042,1.708206
1.1483619,-1.7224113,-0.49870345,-1.1718285,1.7366536
1.1484065,-1.7182282,-0.5405998,-1.1946561,1.7682959
1.1482472,-1.7143834,-0.5336105,-1.1502626,1.7739441
1.1483276,-1.7102386,-0.5308658,-1.111956,1.7825916
1.1483481,-1.7061704,-0.48692217,-1.062671,1.7573276
1.148289,-1.7022144,-0.45405415,-1.0289772,1.738031
1.148253,-1.6979845,-0.41088715,-1.0048788,1.7062571
1.1481771,-1.6940576,-0.39926526,-1.0301639,1.6838447
1.1481762,-1.6898073,-0.38170907,-1.0685732,1.6512059
1.1481222,-1.685835,-0.39295712,-1.1358782,1.6362696
1.1479025,-1.681971,-0.4204127,-1.221724,1.6344539
1.1476526,-1.6777914,-0.41252726,-1.2889363,1.6079085
1.1475179,-1.6738572,-0.37604377,-1.2913351,1.570848
1.1473386,-1.6697541,-0.35374963,-1.2372756,1.5621471
1.1473699,-1.6656785,-0.30965266,-1.1965711,1.5306785
1.1474795,-1.66157,-0.27252582,-1.070435,1.5381339
1.1473801,-1.6573731,-0.24273816,-0.96956056,1.5509722
1.1490155,-1.6520717,-0.24378484,-0.8791463,1.5928925
1.1489171,-1.6478772,-0.23883772,-0.83113074,1.6102602
1.148831,-1.644005,-0.2585772,-0.8321569,1.6247754
1.1488316,-1.6400031,-0.27520737,-0.8457481,1.6305606
1.1487849,-1.6357048,-0.28783163,-0.86941093,1.6282117
1.1489531,-1.6317823,-0.30104107,-0.89936876,1.624473
1.1487844,-1.6279329,-0.31406197,-0.9195807,1.6253253
1.1487138,-1.6239103,-0.3415659,-0.89529276,1.6588602
1.1486073,-1.6200162,-0.34579432,-0.8525537,1.6799508
1.1485739,-1.6157393,-0.3273902,-0.81130093,1.6809494
1.1485051,-1.6120428,-0.3147724,-0.7532371,1.6966815
1.1485906,-1.6077702,-0.30751655,-0.7573276,1.6862682
1.1484381,-1.6039083,-0.30591145,-0.7522615,1.685359
1.1484874,-1.5999446,-0.30394998,-0.79804957,1.6590991
1.1464055,-1.5973673,-0.28816867,-0.8412547,1.6216378
1.1465075,-1.5931315,-0.2711241,-0.8897604,1.5825329
1.1464916,-1.5889009,-0.23943263,-0.9115516,1.5425915
1.1463792,-1.5849391,-0.17555171,-0.86259997,1.5064113
1.1465504,-1.581125,-0.1597948,-0.8220633,1.5108649
1.1463931,-1.5768238,-0.16664943,-0.78838575,1.5315728
1.1462744,-1.5729393,-0.17222792,-0.7562113,1.5509653
1.1463271,-1.5686092,-0.18712598,-0.74156725,1.5691067
1.1464599,-1.5644188,-0.21600944,-0.715387,1.6053592
1.1463308,-1.5606319,-0.23857841,-0.7103889,1.6250806
1.1462384,-1.5564333,-0.23954746,-0.71947926,1.6189177
1.146077,-1.5525628,-0.22108155,-0.72706085,1.5970523
1.1457986,-1.5485414,-0.18250406,-0.7645855,1.5423925
1.1457657,-1.5445001,-0.1582258,-0.7735713,1.514835
1.1459062,-1.5404956,-0.15185022,-0.78593373,1.501178
1.145929,-1.5361414,-0.11485764,-0.7919903,1.4640163
1.1458268,-1.5322592,-0.098894365,-0.7668472,1.4612277
1.1455772,-1.5281894,-0.07912045,-0.74993646,1.4510554
1.1454147,-1.5239695,-0.06350017,-0.7189928,1.452399
1.1453389,-1.5200651,-0.0742888,-0.69442165,1.4728132
1.1449344,-1.5150771,-0.08747462,-0.6911153,1.4824793
1.1447409,-1.5106336,-0.06622053,-0.6616335,1.4789283
1.144812,-1.5070802,-0.0480048,-0.6556759,1.4655037
1.1444483,-1.5025887,-0.010229796,-0.6498541,1.4354225
1.1447716,-1.4993924,-0.00054434687,-0.62448156,1.4412556
1.1446682,-1.4948663,-0.011292569,-0.61383027,1.4534338
1.1447266,-1.4910394,-0.05561599,-0.6044159,1.4922881
1.1444739,-1.487061,-0.114437394,-0.6049794,1.537181
1.1446087,-1.4827155,-0.17650104,-0.5700594,1.6056999
1.1445912,-1.4785529,-0.22318837,-0.5328979,1.6628543
1.1443831,-1.473856,-0.24714151,-0.513899,1.69052
1.1446614,-1.4696376,-0.26918903,-0.4730937,1.7297609
1.1447594,-1.4653219,-0.27245423,-0.44132236,1.7484478
1.1446366,-1.4609857,-0.24314606,-0.41729498,1.7364421
1.1444422,-1.4569818,-0.21939102,-0.4066289,1.7214186
1.1443468,-1.4526546,-0.18885756,-0.38600522,1.7073884
1.144079,-1.4485339,-0.1733925,-0.43959588,1.6594237
1.1440458,-1.4444655,-0.16014704,-0.5135865,1.602328
1.1439048,-1.4404154,-0.12683949,-0.587538,1.5304219
1.1440066,-1.4364295,-0.12739038,-0.66697717,1.4861046
1.1436592,-1.4320551,-0.121488,-0.70733714,1.4580171
1.1434761,-1.4280323,-0.11609356,-0.7085576,1.4505721
1.1435987,-1.4238487,-0.08736993,-0.6932336,1.4314616
1.1433547,-1.4196074,-0.035844512,-0.6588701,1.4032933
1.1434838,-1.415402,0.012475856,-0.6211909,1.3820095
1.1431066,-1.4112235,0.04447884,-0.5765041,1.3797606
1.1429765,-1.4072952,0.04421831,-0.5261141,1.4084566
1.1430163,-1.4030949,0.024028413,-0.50984055,1.4317951
1.1428233,-1.3989187,-0.027561225,-0.5167671,1.4656029
1.142815,-1.3947965,-0.06204494,-0.5012983,1.500009
1.1426834,-1.3904287,-0.10066923,-0.47904187,1.5416068
1.1424793,-1.3863093,-0.10223066,-0.3961219,1.5905263
1.1426742,-1.3821968,-0.11146291,-0.31284016,1.6481456
1.142518,-1.3781567,-0.082079574,-0.23822162,1.6730485
1.1429583,-1.3742716,-0.05154482,-0.16399445,1.7004731
1.1426092,-1.3700695,-0.03390094,-0.14450118,1.6988802
1.1425096,-1.3661213,-0.01156763,-0.19897091,1.6413819
1.1423166,-1.3621424,-0.00037176162,-0.27988163,1.5738568
1.1420519,-1.3583019,-0.021238662,-0.40304917,1.5052418
1.1421994,-1.3542957,-0.057013527,-0.49394333,1.4759126
1.1420795,-1.350466,-0.07732551,-0.5581057,1.4542295
1.1420527,-1.3465025,-0.10262026,-0.58129096,1.4610816
1.1421485,-1.3424679,-0.08938111,-0.5932182,1.4415408
1.1417495,-1.3387666,-0.058977343,-0.53416127,1.4453839
1.1418346,-1.3349081,-0.006745193,-0.50841486,1.415036
1.1416004,-1.33075,0.034984816,-0.47851825,1.3967451
1.1415783,-1.3268408,0.059984606,-0.4136171,1.4155643
1.1416472,-1.3226515,0.042321354,-0.38252637,1.4464967
1.1415812,-1.31856,0.0009152144,-0.38761044,1.4723403
1.1419775,-1.3145565,-0.0573147,-0.39569277,1.5108317
1.1420255,-1.3104042,-0.09366488,-0.42647624,1.5192957
1.1418492,-1.3064886,-0.12686548,-0.46057835,1.524861
1.142006,-1.3024709,-0.1566504,-0.4843347,1.5348797
1.1417861,-1.2984425,-0.17227593,-0.4692242,1.5538217
1.1416279,-1.2946074,-0.17278636,-0.44143254,1.5670329
1.1416804,-1.2904572,-0.162718,-0.439708,1.5573148
1.1415502,-1.286498,-0.16099215,-0.4401248,1.5533719
1.1415138,-1.2826501,-0.1626359,-0.46526307,1.5391322
1.1416606,-1.2785399,-0.15039349,-0.52449816,1.4959888
1.1413635,-1.2747314,-0.11506771,-0.60153747,1.4254155
1.1413647,-1.2705376,-0.08906259,-0.66382855,1.3718772
1.1413838,-1.2666025,-0.061710022,-0.6923171,1.3331311
1.141139,-1.2626271,-0.030996464,-0.6782739,1.3097215
1.1414479,-1.2586169,0.004880745,-0.6358104,1.2960219
1.1412218,-1.2548599,0.055428118,-0.5871413,1.2746749
1.1411711,-1.2507224,0.09664518,-0.54027337,1.2632388
1.1408973,-1.2469809,0.11834561,-0.50702053,1.2622018
1.1405514,-1.2432299,0.11581592,-0.51106465,1.2594241
1.1407198,-1.2392222,0.088440776,-0.53353226,1.2670001
1.1408936,-1.2353827,0.034140565,-0.5769625,1.2877964
1.1406503,-1.2315573,-0.043024875,-0.6076,1.3380618
1.1407212,-1.2278949,-0.11487829,-0.61461854,1.3973682
1.1403522,-1.2243735,-0.16739932,-0.6008117,1.4488076
1.1403898,-1.2203873,-0.18398938,-0.5577436,1.4809041
1.1406453,-1.2165868,-0.1925349,-0.49862725,1.514211
1.1403954,-1.2127857,-0.1951263,-0.46597213,1.5301466
1.1404946,-1.2089933,-0.19100264,-0.42139977,1.5469933
1.1404029,-1.205378,-0.2031301,-0.39414594,1.5694517
1.1403588,-1.2017257,-0.19806856,-0.387614,1.5665777
1.1403353,-1.198151,-0.21457371,-0.41754225,1.5636908
1.1402395,-1.1942705,-0.21237773,-0.4832704,1.5281017
1.1403435,-1.1899315,-0.18700874,-0.5676558,1.4659779
1.140263,-1.1859429,-0.17172739,-0.61314523,1.431578
1.1397438,-1.182374,-0.1531409,-0.64784247,1.3990264
1.1400872,-1.1786737,-0.10646833,-0.65366364,1.3526036
1.1400161,-1.175094,-0.07409895,-0.63420296,1.3291496
1.1398573,-1.1709616,-0.024779161,-0.6185219,1.2890182
1.1400268,-1.167058,0.007192594,-0.59528255,1.2689525
1.1397526,-1.1632687,0.009400306,-0.5565891,1.2828704
1.1397227,-1.1597844,0.005403597,-0.53935564,1.2929082
1.1395789,-1.1562867,-0.023832101,-0.5267421,1.3228196
1.1393405,-1.1526355,-0.040577896,-0.51686394,1.3403033
1.13963,-1.1490276,-0.08378243,-0.5442959,1.3647118
1.1395065,-1.1452258,-0.12588885,-0.5466474,1.399829
1.1398586,-1.1412138,-0.16886011,-0.5501393,1.4360061
1.139792,-1.137071,-0.18685132,-0.5709477,1.4423862
1.1395891,-1.1331629,-0.16473359,-0.5297058,1.4371562
1.1394786,-1.1296656,-0.14297584,-0.50178504,1.4279087
1.1393653,-1.1257594,-0.11257953,-0.45390618,1.4208281
1.1395458,-1.121939,-0.1436323,-0.4222716,1.4615335
1.1396123,-1.1181912,-0.18413264,-0.42046124,1.4963716
1.1395624,-1.1143022,-0.20698252,-0.46906435,1.493156
1.1393405,-1.1105084,-0.20912656,-0.54401755,1.4626262
1.1394808,-1.1060642,-0.18779376,-0.61855435,1.4139744
1.1395602,-1.1019902,-0.1721251,-0.6744364,1.3796089
1.1395179,-1.0979,-0.154383,-0.7087219,1.3511622
1.1393118,-1.0937582,-0.11894538,-0.69692713,1.3193506
1.1392819,-1.0922624,-0.08019732,-0.68368876,1.2861035
1.1392046,-1.0884396,-0.051800165,-0.65048283,1.2689754
1.1391983,-1.0846246,-0.020158626,-0.6373371,1.2426482
1.1392964,-1.0806613,-0.030243099,-0.643066,1.2487242
1.1390073,-1.0767826,-0.096488275,-0.6172397,1.3181915
1.1390964,-1.0729405,-0.14347106,-0.5699807,1.3776603
1.1391944,-1.0687655,-0.18544689,-0.55444956,1.4209839
1.1391937,-1.0649725,-0.19812274,-0.5162996,1.4454955
1.1390358,-1.0614235,-0.20068902,-0.45532364,1.4704487
1.139029,-1.057244,-0.1904465,-0.41008556,1.4786206
1.1388661,-1.0534961,-0.15795544,-0.35482436,1.4730539
1.1386533,-1.0495428,-0.14796522,-0.29864004,1.4897121
1.1385276,-1.0456078,-0.13321742,-0.25357854,1.4982142
1.1386589,-1.0414637,-0.1357911,-0.23083457,1.5104113
1.1382989,-1.0374932,-0.17406905,-0.23368472,1.5389664
1.1384104,-1.0334908,-0.17141858,-0.28582445,1.5081966
1.1382673,-1.0293835,-0.16575786,-0.34039217,1.4748528
1.1382519,-1.0254145,-0.16762027,-0.39882445,1.4484189
1.1381667,-1.0214944,-0.14528778,-0.468508,1.3975154
1.1378934,-1.0174752,-0.117327906,-0.5201611,1.3501489
1.1378527,-1.0138248,-0.0818017,-0.57127196,1.2974628
1.1376089,-1.0099199,-0.034672964,-0.5948851,1.243583
1.1375324,-1.0059979,0.014792088,-0.62583876,1.1853551
1.137258,-1.0019675,0.025732663,-0.64404595,1.1677314
1.1371113,-0.9979072,0.01180933,-0.6767843,1.1702241
1.1370572,-0.99418575,-0.054144718,-0.7253647,1.221158
1.1371491,-0.9901222,-0.11774018,-0.7600244,1.2758104
1.1371659,-0.98633415,-0.18554088,-0.79840744,1.3359902
1.1371071,-0.98222375,-0.25331107,-0.8190254,1.399963
1.1361544,-0.97915584,-0.2696215,-0.79872704,1.4173075
1.1358752,-0.9752688,-0.3006666,-0.7797389,1.4497876
1.1356828,-0.97125673,-0.29123345,-0.70429564,1.4516742
1.1357566,-0.96740997,-0.28668162,-0.6208429,1.464049
1.1358469,-0.9632891,-0.2849341,-0.547773,1.4802946
1.1357504,-0.95909655,-0.29839435,-0.4784414,1.5125476
1.1355606,-0.9553709,-0.30676636,-0.49059176,1.5153636
1.1353432,-0.95125735,-0.32662484,-0.51762605,1.5249219
1.1351709,-0.9474466,-0.32782528,-0.5623508,1.5128307
1.1351582,-0.9434349,-0.31234983,-0.6357659,1.4798445
1.135174,-0.93933046,-0.29391617,-0.6976416,1.4493835
1.1351221,-0.9355474,-0.27229995,-0.7324399,1.422002
1.1350752,-0.9313229,-0.25264457,-0.76943874,1.3971301
1.1350417,-0.92746496,-0.2127704,-0.7893542,1.3548698
1.1349375,-0.9234761,-0.17829579,-0.85231483,1.31516
1.1348485,-0.9194068,-0.18735963,-0.89027905,1.322529
1.1347826,-0.9155313,-0.20251426,-0.9097435,1.3373094
1.1346242,-0.91142964,-0.22875556,-0.9142394,1.3633827
1.1345795,-0.9075085,-0.22865856,-0.8893614,1.3633589
1.1345559,-0.90360904,-0.2609725,-0.88464296,1.3956573
1.1343948,-0.8995994,-0.2760837,-0.85282403,1.4112538
1.1342529,-0.8960197,-0.29007107,-0.81346667,1.4267144
1.1342504,-0.89188814,-0.27715763,-0.77865744,1.4159427
1.1340908,-0.88820285,-0.23552439,-0.70577765,1.3817108
1.1339177,-0.8842675,-0.2263459,-0.65103716,1.3801136
1.1339369,-0.88016975,-0.23481524,-0.5691128,1.403652
1.1339388,-0.87657785,-0.28545,-0.5490509,1.4566875
1.133984,-0.87243325,-0.32936373,-0.570928,1.4940857
1.1340048,-0.8686668,-0.33961612,-0.5836235,1.5009358
1.1339805,-0.86479175,-0.3335241,-0.62800336,1.4864852
1.1338254,-0.8608225,-0.3106269,-0.68406355,1.4552273
1.1338234,-0.8569966,-0.25473493,-0.7079488,1.3965349
1.1339654,-0.8528849,-0.21116495,-0.7407997,1.3497921
1.1341932,-0.8490001,-0.14068991,-0.71101665,1.2823284
1.1342218,-0.8451,-0.09189019,-0.7159923,1.2328907
1.134318,-0.84116477,-0.04651178,-0.7304549,1.1860082
1.1345953,-0.83366203,-0.08098638,-0.80200034,1.2159939
1.1344479,-0.829583,-0.1496833,-0.86695135,1.2846749
1.1348119,-0.8257627,-0.19958574,-0.8959751,1.3362435
1.1348945,-0.8219129,-0.20737001,-0.92031413,1.3458666
1.1345801,-0.81832474,-0.26047912,-0.9466927,1.4009527
1.1346459,-0.81456727,-0.32082146,-0.97842014,1.4646615
1.1343561,-0.81071585,-0.3363994,-0.9535867,1.4776785
1.1342248,-0.80728906,-0.33981892,-0.95036334,1.480971
1.1344124,-0.8034424,-0.318988,-0.93192124,1.4590681
1.1346525,-0.7994358,-0.29705986,-0.87620944,1.4337693
1.1338881,-0.7997789,-0.27198893,-0.82665765,1.4061341
1.1345832,-0.7920275,-0.3069413,-0.80205846,1.4415594
1.1344472,-0.78860337,-0.35446256,-0.74071693,1.4896796
1.134348,-0.7847762,-0.38042536,-0.73392355,1.5156267
1.1346534,-0.7809247,-0.38206127,-0.7302176,1.517562
1.134828,-0.77734625,-0.3820411,-0.75234145,1.5170752
1.1349635,-0.77332425,-0.36212006,-0.7919154,1.4971989
1.1348839,-0.7698582,-0.33398435,-0.8362479,1.4703678
1.134584,-0.76628995,-0.26201376,-0.8669338,1.4002194
1.1342168,-0.76264423,-0.20922399,-0.9091364,1.3514041
1.1340243,-0.75945127,-0.14997727,-0.935539,1.2960197
1.1341283,-0.7556037,-0.11363802,-1.0081278,1.273063
1.1343914,-0.7518042,-0.1263555,-1.0598954,1.2978456
1.134444,-0.74812347,-0.176382,-1.0670735,1.3490716
1.1341658,-0.744234,-0.21091351,-1.0441213,1.378104
1.1338316,-0.74064934,-0.22886723,-0.97527695,1.3827503
1.1336644,-0.7368511,-0.24117133,-0.9149258,1.3863202
1.1335794,-0.7330883,-0.25243524,-0.8746555,1.3932256
