y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.18234389,-2.2359912,-0.70107806,-1.5554872,1.1151323
0.1825748,-2.232088,-0.7085623,-1.5795573,1.1045008
0.1826953,-2.228446,-0.7034937,-1.5971038,1.0880827
0.18284345,-2.2243865,-0.6811259,-1.6033906,1.0639919
0.18272205,-2.2207212,-0.665592,-1.6117084,1.044286
0.18279049,-2.2168653,-0.64879584,-1.6123968,1.0280652
0.18286623,-2.2127528,-0.6449022,-1.5656338,1.0506967
0.18300426,-2.2090855,-0.6472608,-1.5438193,1.0639169
0.18331961,-2.2050102,-0.6415409,-1.5077989,1.0800456
0.18332908,-2.2011752,-0.6452722,-1.4771665,1.1003493
0.18336308,-2.1972806,-0.6427162,-1.4701016,1.1005437
0.18337467,-2.1933692,-0.6643146,-1.4615324,1.1198938
0.18343793,-2.1896825,-0.68155444,-1.4617774,1.1305121
0.18350203,-2.185525,-0.6814923,-1.450794,1.1349206
0.18363848,-2.1816845,-0.6788417,-1.4486921,1.1318789
0.18372081,-2.1777759,-0.68647736,-1.4516388,1.1333666
0.1839413,-2.1736224,-0.6914737,-1.4439632,1.1396289
0.18417493,-2.1699648,-0.68340707,-1.4376192,1.1353539
0.18435359,-2.1659496,-0.6943909,-1.4286754,1.147068
0.1844125,-2.1622603,-0.68888533,-1.4354533,1.1361767
0.18451032,-2.1582623,-0.6652068,-1.4376519,1.1141357
0.18462883,-2.1541686,-0.6524562,-1.4659026,1.0837073
0.18470883,-2.1502168,-0.62676,-1.4769222,1.0544227
0.18512593,-2.145965,-0.61170375,-1.4878817,1.0334464
0.18525821,-2.1423419,-0.5891779,-1.5162336,0.9958729
0.18547583,-2.1385765,-0.58821285,-1.5391171,0.978747
0.18554483,-2.1345508,-0.5749862,-1.5419037,0.9641774
0.18551585,-2.130803,-0.56835604,-1.5598013,0.9457092
0.18566051,-2.1263683,-0.5514236,-1.5437521,0.9395396
0.1858397,-2.1225488,-0.5567223,-1.5562971,0.9338305
0.18588255,-2.1188238,-0.58991826,-1.5280128,0.97515357
0.18618806,-2.1148157,-0.5980808,-1.5227363,0.9826676
0.18628135,-2.111118,-0.6092547,-1.5179616,0.9923267
0.18672115,-2.1067097,-0.6026657,-1.4835674,1.0057027
0.1868894,-2.1027796,-0.6033222,-1.4637533,1.0162623
0.18692672,-2.0989888,-0.5942214,-1.4362098,1.0244356
0.1869364,-2.095031,-0.57903504,-1.3591219,1.0622027
0.18689445,-2.0915198,-0.5982194,-1.3323066,1.0921577
0.18695964,-2.0873816,-0.6181205,-1.3031847,1.1238855
0.18713464,-2.083584,-0.6318714,-1.2901266,1.140327
0.18718214,-2.0798333,-0.6167995,-1.2744353,1.1380036
0.18735547,-2.0756905,-0.6308585,-1.2744257,1.1452072
0.18734254,-2.0720434,-0.6320157,-1.3066175,1.1212604
0.1884487,-2.0679321,-0.61873925,-1.3459162,1.0829864
0.18760689,-2.0646467,-0.59176147,-1.3876913,1.0323195
0.18752833,-2.0606763,-0.59229136,-1.429687,1.0031282
0.18792582,-2.0561056,-0.58754224,-1.4499122,0.98428714
0.1879626,-2.0524786,-0.57471734,-1.4854239,0.950385
0.18807483,-2.0483627,-0.5813613,-1.4722383,0.96122384
0.18823177,-2.0443988,-0.56470084,-1.4620976,0.9518309
0.18815342,-2.0405483,-0.5422455,-1.4321601,0.9505886
0.18807997,-2.0365012,-0.53436327,-1.3947,0.9663503
0.18800475,-2.0325687,-0.50154984,-1.328531,0.9854717
0.18847834,-2.02878,-0.45538062,-1.2574209,1.0047632
0.18887424,-2.0241873,-0.43661973,-1.2023,1.0328318
0.18922888,-2.0205986,-0.41348037,-1.1046479,1.0964599
0.18924412,-2.0165663,-0.37899005,-1.0514162,1.1200022
0.1891548,-2.0130196,-0.3763911,-1.0327817,1.131684
0.18919002,-2.0089686,-0.3640958,-0.9876697,1.1615406
0.18935896,-2.005094,-0.40344036,-1.0001304,1.1667746
0.18945312,-2.0013182,-0.43968213,-1.0258254,1.1607745
0.18951693,-1.9974455,-0.49608126,-1.0433027,1.1749185
0.18937504,-1.9937807,-0.5632781,-1.0819013,1.1823751
0.18932313,-1.9895931,-0.5935178,-1.0935508,1.1898453
0.18944962,-1.9855466,-0.6077103,-1.1070577,1.1862574
0.18945348,-1.9819432,-0.60541075,-1.1191254,1.1731427
0.18949907,-1.9779857,-0.5842379,-1.0812395,1.1844082
0.18958831,-1.9741625,-0.54848593,-1.09395,1.1487069
0.18963078,-1.9700882,-0.5418507,-1.0951309,1.1404452
0.1896647,-1.9661676,-0.5103392,-1.0819423,1.1277676
0.18957683,-1.9622164,-0.4812063,-1.0891393,1.1010057
0.1894828,-1.9583147,-0.47456476,-1.0938634,1.090062
0.18936902,-1.9546174,-0.43491274,-1.1083053,1.051652
0.18926276,-1.9506867,-0.4561336,-1.1197484,1.0521383
0.18933782,-1.9466916,-0.4577263,-1.1283703,1.0432361
0.18949424,-1.9427173,-0.4414893,-1.1343036,1.0255111
0.18952154,-1.9388175,-0.44197786,-1.1066597,1.0446426
0.18954322,-1.9350994,-0.417017,-1.0794427,1.0488391
0.1893559,-1.9312152,-0.39218223,-1.0306317,1.0720248
0.18933854,-1.9271488,-0.35801485,-1.0403126,1.0421488
0.18940741,-1.9233191,-0.3145491,-1.0163333,1.0375911
0.18948933,-1.9193351,-0.31201565,-1.0348057,1.0168085
0.18825369,-1.9167787,-0.34148118,-1.0543476,1.0121295
0.18962605,-1.9112912,-0.37264022,-1.0729172,1.0094624
0.18955629,-1.9075661,-0.3993084,-1.1068195,0.9939601
0.18963309,-1.9037285,-0.44367805,-1.1201179,1.0075359
0.1897806,-1.8997141,-0.47787866,-1.1489868,1.0046693
0.18981847,-1.8958305,-0.4931912,-1.167093,0.99877954
0.1897608,-1.8919122,-0.47368684,-1.1428038,1.0006629
0.18959612,-1.888201,-0.473909,-1.1341618,1.0043974
0.18936484,-1.8843412,-0.47578838,-1.1130773,1.0184679
0.18922006,-1.8805771,-0.45676562,-1.0883303,1.0222292
0.18915576,-1.8766226,-0.44690248,-1.0569112,1.0375437
0.18918957,-1.8725816,-0.3958048,-1.0231847,1.0313553
0.189094,-1.8686942,-0.36869353,-1.0134183,1.0210896
0.18782046,-1.8660357,-0.3194219,-0.99649656,1.0066743
0.18907224,-1.860808,-0.3189323,-0.98662615,1.01107
0.1892188,-1.8569044,-0.3281671,-0.9536093,1.0409756
0.18809134,-1.8539715,-0.32317877,-0.8847507,1.0958039
0.18950269,-1.8486646,-0.32189566,-0.84509385,1.1263582
0.18960893,-1.8446722,-0.3027806,-0.79010236,1.1638578
0.18955646,-1.8406773,-0.3076574,-0.76976407,1.1807102
0.18947445,-1.8367596,-0.29982278,-0.7707771,1.1729153
0.1895325,-1.8326186,-0.30434385,-0.79124,1.1525551
0.18946956,-1.8287095,-0.33112058,-0.84145,1.1161072
0.1895863,-1.8245966,-0.3680341,-0.8799015,1.0969911
0.18941718,-1.8206245,-0.40616125,-0.89863855,1.097621
0.18948232,-1.816519,-0.41697314,-0.94411874,1.0624832
0.18953057,-1.8122969,-0.43216518,-0.9799487,1.038898
0.18967302,-1.8081032,-0.43206856,-1.012954,1.0093685
0.18981925,-1.8040822,-0.42607853,-1.0278376,0.99090147
0.1896758,-1.8001959,-0.42640528,-1.0360471,0.9815698
0.18965401,-1.7962356,-0.4188076,-1.0262457,0.98138165
0.1884822,-1.7933023,-0.4289659,-1.020851,0.98889995
0.18966942,-1.7879617,-0.42149898,-1.0003392,0.99693334
0.18997002,-1.7836983,-0.4059504,-0.99627304,0.9875018
0.19008319,-1.7797923,-0.3830563,-0.96911144,0.99282044
0.19002034,-1.776034,-0.36672333,-0.94624287,0.99925816
0.19013897,-1.7719833,-0.3364084,-0.90181404,1.0170774
0.19002204,-1.7680781,-0.32305726,-0.8347285,1.0650783
0.19015074,-1.7641373,-0.3015189,-0.78394794,1.0965903
0.19008814,-1.7603831,-0.27694806,-0.76383775,1.1005569
0.19011547,-1.7564387,-0.27429682,-0.7276715,1.1287341
0.19016296,-1.7524706,-0.29394764,-0.7548913,1.1088407
0.19017231,-1.7487665,-0.31508008,-0.8203256,1.0570159
0.19041558,-1.7448725,-0.33438447,-0.9028883,0.9921453
0.19039223,-1.7410945,-0.36777386,-0.95681286,0.9626251
0.19031052,-1.7371478,-0.38470402,-0.96690243,0.9612074
0.19033347,-1.7330383,-0.36619148,-0.94882,0.9616228
0.19001593,-1.7292507,-0.33384255,-0.917986,0.9657008
0.1901291,-1.725377,-0.3074768,-0.8792286,0.98162043
0.19014566,-1.721576,-0.27008337,-0.8332672,1.0004516
0.19018269,-1.7175722,-0.2675953,-0.792412,1.0322219
0.19034208,-1.7134292,-0.27314094,-0.7390399,1.0790046
0.19013204,-1.7095876,-0.28725228,-0.7379142,1.0826102
0.19002777,-1.705717,-0.3225055,-0.729101,1.1029366
0.18987511,-1.7020092,-0.32719585,-0.75837207,1.0760174
0.18975174,-1.6983145,-0.33104828,-0.8001704,1.0382174
0.19083881,-1.6917167,-0.3187732,-0.81804866,1.0114348
0.19092388,-1.6875259,-0.30748,-0.81830704,1.001972
0.19099168,-1.6834817,-0.29256043,-0.8026366,1.0048436
0.19092199,-1.6792995,-0.24623567,-0.7527545,1.0244962
0.19071764,-1.675546,-0.21733072,-0.69458294,1.0624462
0.18868358,-1.6751683,-0.20213512,-0.63536966,1.1108197
0.19042984,-1.6669723,-0.21262014,-0.609491,1.1316872
0.19032302,-1.6627445,-0.22640088,-0.6305642,1.1131285
0.19021404,-1.658796,-0.26960284,-0.69971687,1.063609
0.19021231,-1.654701,-0.32006273,-0.77746934,1.0148478
0.19024915,-1.6502085,-0.35296673,-0.8560984,0.96213007
0.1900057,-1.6460643,-0.3669864,-0.89572155,0.93448085
0.18991081,-1.6420103,-0.34615824,-0.89288354,0.9211737
0.18971129,-1.6378032,-0.3100205,-0.8552578,0.9284983
0.18965815,-1.6333797,-0.25810575,-0.8145542,0.9332565
0.18957718,-1.6289623,-0.20970255,-0.7435968,0.97123444
0.18949912,-1.6253597,-0.21298727,-0.68587035,1.0220741
0.18963243,-1.6212008,-0.22493955,-0.6224183,1.0814048
0.18949069,-1.6174511,-0.23769692,-0.5686103,1.1324999
0.1893935,-1.6137075,-0.2723043,-0.5603142,1.1501316
0.1892635,-1.6096157,-0.28929937,-0.58050156,1.1349442
0.1883342,-1.6076872,-0.3054141,-0.6109248,1.1123501
0.18711533,-1.6058571,-0.31466275,-0.65367365,1.076306
0.18881842,-1.5980104,-0.29611245,-0.6885798,1.0306416
0.18867983,-1.5940517,-0.26852438,-0.6944567,1.009112
0.18838555,-1.5899699,-0.23611113,-0.6973751,0.9883941
0.18794554,-1.5871031,-0.20222765,-0.6681953,0.99831194
0.1879248,-1.5828582,-0.19644907,-0.6552733,1.0040703
0.18781842,-1.5787452,-0.20616487,-0.6724272,0.9882486
0.1875945,-1.5746729,-0.23009577,-0.7388513,0.9343784
0.18783125,-1.5704676,-0.268352,-0.8047744,0.8912852
0.18777387,-1.5661949,-0.292991,-0.87292594,0.8436567
0.18782026,-1.5618323,-0.29612613,-0.8932161,0.8253798
0.18766032,-1.5585462,-0.29468048,-0.90034425,0.8160162
0.1876005,-1.5545083,-0.2639446,-0.8754388,0.81549275
0.18743554,-1.5503626,-0.22013289,-0.8403592,0.8186677
0.18754382,-1.5464392,-0.19218174,-0.78257513,0.85304147
0.18766455,-1.5423925,-0.18540531,-0.7446176,0.8806963
0.18760495,-1.538552,-0.17790404,-0.69916457,0.91551524
0.18768126,-1.5346297,-0.18009517,-0.63267004,0.97405887
0.18765296,-1.5306125,-0.18703565,-0.5922333,1.0104192
0.18730398,-1.5268145,-0.17956442,-0.5583053,1.0356652
0.18758392,-1.5228055,-0.17820582,-0.5587089,1.0311568
0.18749706,-1.5190731,-0.20484677,-0.5958419,1.0031399
0.18727171,-1.5150462,-0.20780122,-0.5997158,0.9969516
0.18704599,-1.5110626,-0.20222968,-0.6140408,0.97784644
0.18681917,-1.5072709,-0.19113755,-0.61182624,0.9719426
0.18709804,-1.503128,-0.15523967,-0.5903158,0.97489554
0.18722288,-1.4992855,-0.12969205,-0.5610162,0.99034554
0.18692254,-1.4953738,-0.13239595,-0.5500585,0.9977903
0.18693633,-1.4912493,-0.15042973,-0.58976674,0.96254176
0.18663417,-1.4874864,-0.17930013,-0.67403895,0.8919667
0.18614934,-1.4834197,-0.22863138,-0.7387093,0.85242987
0.1859483,-1.4795485,-0.25489843,-0.83158875,0.7837076
0.18583472,-1.4754864,-0.2616384,-0.873312,0.7502307
0.18590336,-1.4712071,-0.25119892,-0.9271221,0.6979161
0.18563165,-1.4672952,-0.23494774,-0.9358231,0.6777533
0.1855099,-1.4634899,-0.21160188,-0.9393501,0.6575867
0.18533708,-1.4593439,-0.2141355,-0.93444955,0.6596154
0.18532711,-1.4554136,-0.22306207,-0.90559936,0.68489224
0.18535991,-1.4512175,-0.24266526,-0.85529554,0.7337088
0.18535526,-1.4471042,-0.25502512,-0.7734565,0.80482054
0.18538095,-1.4431031,-0.260297,-0.7128113,0.8555437
0.1853767,-1.4390548,-0.26207358,-0.6469433,0.9097541
0.18522231,-1.4353054,-0.26923442,-0.6155356,0.93731177
0.1852925,-1.4312464,-0.2611548,-0.59574,0.94730467
0.18509391,-1.4273274,-0.268745,-0.5846427,0.9571245
0.1851424,-1.4232801,-0.2519697,-0.5914837,0.9396554
0.18512204,-1.4193224,-0.24327937,-0.57602155,0.9458774
0.18527865,-1.4154356,-0.23050636,-0.5712087,0.9410612
0.18539742,-1.411276,-0.22894278,-0.56926227,0.9384375
0.18547589,-1.4073555,-0.2526879,-0.6002191,0.91839904
0.18555406,-1.4032878,-0.26685673,-0.62975776,0.89611614
0.18558647,-1.3995128,-0.30099505,-0.7029973,0.84964424
0.18552665,-1.3956643,-0.3319226,-0.7622365,0.8179148
0.18565606,-1.3916377,-0.3416236,-0.82558435,0.7735892
0.18557924,-1.3876516,-0.33905205,-0.88152456,0.72897357
0.18581633,-1.3836186,-0.31578264,-0.8965631,0.69915986
0.18579671,-1.3797468,-0.28740892,-0.9066417,0.6691427
0.18562678,-1.3762307,-0.25025466,-0.9190651,0.6316589
0.18561396,-1.3723867,-0.23111787,-0.886016,0.64048564
0.18550731,-1.3684831,-0.21954075,-0.8406622,0.6653261
0.18568704,-1.3646343,-0.2217736,-0.7719563,0.71922964
0.18561842,-1.3607855,-0.2120566,-0.68231404,0.786428
0.18564543,-1.3570586,-0.21624961,-0.609996,0.84830546
0.1856379,-1.3532363,-0.22198573,-0.55744183,0.89411736
0.18552332,-1.3494594,-0.23264182,-0.5253068,0.92416966
0.18546176,-1.345608,-0.24911323,-0.5230276,0.93031925
0.1854745,-1.3414913,-0.2642236,-0.5242307,0.9328147
0.18528499,-1.3376503,-0.28712496,-0.5607568,0.9092495
0.18528955,-1.3335226,-0.29089376,-0.5944399,0.8792006
0.1852565,-1.3294276,-0.27867612,-0.6116748,0.85463595
0.18533956,-1.3257506,-0.26697525,-0.6426846,0.8192483
0.18534723,-1.3216242,-0.27239218,-0.65437794,0.80916184
0.18543337,-1.3177488,-0.29131058,-0.68165755,0.7949194
0.18555167,-1.3136568,-0.29982758,-0.71615154,0.7698088
0.18548232,-1.3095316,-0.29740244,-0.7591194,0.73220986
0.18549019,-1.3056277,-0.29852968,-0.7864572,0.70979804
0.1854443,-1.3018812,-0.2782442,-0.81155753,0.6748513
0.18530878,-1.2980521,-0.24791226,-0.8107225,0.6520511
0.18537088,-1.2939793,-0.21823937,-0.82347375,0.6199005
0.18539146,-1.2898312,-0.1806303,-0.80683684,0.60601604
0.1856148,-1.2858183,-0.15317583,-0.7940168,0.59720004
0.18565187,-1.2816426,-0.13864526,-0.747193,0.625144
0.18553767,-1.2776632,-0.11647676,-0.6795604,0.67002964
0.18538283,-1.2737042,-0.115080886,-0.6097763,0.7287514
0.18534818,-1.2693175,-0.10955622,-0.5243411,0.8012231
0.18547179,-1.2654804,-0.113338865,-0.46145296,0.8577575
0.18547723,-1.2615008,-0.11630131,-0.43684447,0.8781392
0.1854045,-1.2574985,-0.13273579,-0.44769174,0.8700576
0.18537898,-1.2534816,-0.15535897,-0.4860996,0.8396294
0.18521032,-1.2494339,-0.19243976,-0.530886,0.81174546
0.18514092,-1.2452295,-0.20612875,-0.5439546,0.8030432
0.1850109,-1.2412118,-0.21313661,-0.5703138,0.7801446
0.18517111,-1.2371931,-0.21536171,-0.5625397,0.7845915
0.18519554,-1.2332392,-0.24039584,-0.57430005,0.78442895
0.18521068,-1.229279,-0.24463803,-0.5931088,0.7677777
0.18507245,-1.2254385,-0.25770783,-0.62078905,0.7494366
0.1849717,-1.2213433,-0.25295553,-0.61023545,0.75181985
0.18456966,-1.2177399,-0.23641208,-0.61799943,0.73274434
0.1846534,-1.2139702,-0.21188274,-0.6076113,0.7245081
0.18459627,-1.2098808,-0.17645872,-0.5836052,0.7228983
0.1846802,-1.2061434,-0.12972602,-0.57158893,0.70817417
0.18440533,-1.2024676,-0.093140215,-0.5536514,0.70568687
0.18416059,-1.1985323,-0.09519976,-0.57363546,0.6844986
0.1840626,-1.194665,-0.071005456,-0.55927676,0.68467355
0.18405959,-1.1906294,-0.08393166,-0.52919996,0.7136583
0.18413842,-1.1867839,-0.0969334,-0.48858052,0.75265485
0.18412171,-1.1827918,-0.08519278,-0.43437487,0.7953982
0.18396418,-1.1789368,-0.09679166,-0.40476862,0.8235049
0.18383802,-1.1749753,-0.10496192,-0.3983336,0.8285998
0.18397775,-1.1706995,-0.11711187,-0.40907016,0.8189837
0.1843236,-1.1665876,-0.12119246,-0.4378761,0.7901648
0.18440466,-1.1625789,-0.12657875,-0.4629898,0.76559496
0.1841711,-1.1587007,-0.14018127,-0.47664177,0.7552542
0.18401068,-1.1548566,-0.15316409,-0.47421288,0.75958055
0.1840218,-1.1507589,-0.1794351,-0.46261194,0.77823335
0.18412852,-1.1468105,-0.21728042,-0.4580552,0.7971907
0.18412597,-1.142995,-0.24267387,-0.48695508,0.7826535
0.18399566,-1.1390865,-0.25754046,-0.51881796,0.76137197
0.18380399,-1.1354166,-0.28080937,-0.5560318,0.7426657
0.18377341,-1.1313689,-0.28738517,-0.5864284,0.7203822
0.18392098,-1.1273706,-0.2688444,-0.6129478,0.68529356
0.1839781,-1.1235006,-0.22659636,-0.6265723,0.6445999
0.18389107,-1.1195523,-0.18149325,-0.6140011,0.6237689
0.18375038,-1.1159384,-0.13623855,-0.6270017,0.58433896
0.18363358,-1.1119435,-0.1138636,-0.60018176,0.5919499
0.18381745,-1.1079284,-0.08512865,-0.54532385,0.6235831
0.18392567,-1.1043154,-0.08238248,-0.5090604,0.6521109
0.18381302,-1.1004649,-0.06697767,-0.4198897,0.72531277
0.18368512,-1.0966665,-0.057558767,-0.35764796,0.7773976
0.18354817,-1.0925863,-0.044895325,-0.30774993,0.8174072
0.18342052,-1.0886176,-0.05033163,-0.29134172,0.83083624
0.18338361,-1.0848726,-0.061418645,-0.2957568,0.8262154
0.18336837,-1.08074,-0.08504979,-0.30450374,0.8213349
0.18331242,-1.077338,-0.10701378,-0.32471573,0.8066781
0.18333435,-1.0731734,-0.117162056,-0.33435887,0.797587
0.18329623,-1.0691595,-0.11945837,-0.34959775,0.7806596
0.18327065,-1.0654007,-0.13303232,-0.3396623,0.7916715
0.18328775,-1.0612257,-0.14365837,-0.30297148,0.82573795
0.183425,-1.0573385,-0.14010304,-0.28959242,0.83312935
0.18360631,-1.0533977,-0.15405911,-0.296497,0.8288043
0.1835882,-1.0493827,-0.15261686,-0.31480333,0.80786175
0.18360509,-1.0456316,-0.14392573,-0.33002996,0.7869957
0.18359236,-1.0416497,-0.11427688,-0.3540814,0.7493172
0.18361361,-1.037917,-0.08519521,-0.38181743,0.7090309
0.18373924,-1.0338709,-0.06539509,-0.41416454,0.6679101
0.18395466,-1.0298057,-0.033704117,-0.43693423,0.631563
0.18398906,-1.0261558,-0.023948308,-0.4388528,0.62302715
0.18406951,-1.0220497,-0.020642437,-0.4090652,0.64626384
0.18404321,-1.0182723,0.008118952,-0.3473289,0.6936241
0.18428215,-1.0143001,0.013926694,-0.27752772,0.7562106
0.18442278,-1.010297,0.011658395,-0.1816009,0.84651315
0.18447213,-1.0066093,0.024926528,-0.11686748,0.9039333
0.18446195,-1.0025245,0.017110374,-0.088960804,0.9287654
0.18445343,-0.99889046,0.014158659,-0.082370974,0.9322061
0.18458752,-0.9947419,0.020193866,-0.076345906,0.9329933
0.18472883,-0.9907464,-0.002952719,-0.12241123,0.8883863
0.18482319,-0.98706686,-0.0017248078,-0.1670641,0.84095466
0.1847869,-0.9831667,0.009392388,-0.19890022,0.80363995
0.18472783,-0.97949886,-0.022273935,-0.2290459,0.7784789
0.1848095,-0.97541076,-0.016776264,-0.22746438,0.7746358
0.1848583,-0.9714022,-0.0544864,-0.23349977,0.77574867
0.18474492,-0.96777266,-0.085668586,-0.24901378,0.76794386
0.18468104,-0.9636555,-0.09877232,-0.27879253,0.74120384
0.18512481,-0.9601772,-0.12826678,-0.31146386,0.7204466
0.1851209,-0.95644397,-0.11019584,-0.3325914,0.69022024
0.18496095,-0.95201576,-0.07665021,-0.35373133,0.65298134
0.18487561,-0.9467109,-0.03172262,-0.36342657,0.62220204
0.18496245,-0.94246167,-0.008451737,-0.3628093,0.6110695
0.18495306,-0.93860716,-0.004345423,-0.3679683,0.6012177
0.1851864,-0.9346132,0.000781944,-0.34288216,0.6197989
0.18532203,-0.93057257,0.00993477,-0.3199455,0.6353158
0.18537647,-0.92686635,0.008761182,-0.28349233,0.6671755
0.18541612,-0.9226662,-0.025918625,-0.264677,0.6910949
0.1853969,-0.91903543,-0.04804894,-0.24655724,0.7118454
0.18517011,-0.9154867,-0.060616985,-0.23995256,0.7188586
0.18526305,-0.9116046,-0.06511545,-0.23754027,0.71906334
0.18535966,-0.90811443,-0.079758026,-0.2626193,0.69781905
0.18521222,-0.9040281,-0.07038983,-0.29299957,0.6623355
0.18513188,-0.90032226,-0.07583099,-0.31184852,0.64374137
0.18512884,-0.8961625,-0.088132225,-0.3238816,0.6341743
0.18528917,-0.89199066,-0.092113376,-0.33625045,0.62112755
0.18503664,-0.8887146,-0.10391951,-0.34469804,0.61599493
0.18492112,-0.88483465,-0.12339353,-0.3573193,0.6110077
0.18467565,-0.881107,-0.15447044,-0.35028404,0.6299151
0.18469311,-0.8772244,-0.1936762,-0.38619792,0.6198954
0.1848054,-0.8731472,-0.20238706,-0.40478685,0.60768366
0.18471391,-0.8699297,-0.20510975,-0.4351985,0.58391243
0.1846973,-0.8660657,-0.19004399,-0.4636538,0.5498785
0.18444505,-0.8623359,-0.15394926,-0.47791484,0.51214284
0.18432122,-0.8584941,-0.10783779,-0.48119003,0.4771952
0.18385188,-0.85471165,-0.0851791,-0.4590547,0.47845805
0.1838932,-0.8510997,-0.05475218,-0.44272038,0.4729961
0.18387268,-0.84708077,-0.048214477,-0.40012804,0.5036181
0.1838331,-0.84325695,-0.047278866,-0.3534491,0.5415944
0.18376866,-0.83926016,-0.050548635,-0.309758,0.5790312
0.18373635,-0.835028,-0.06167897,-0.28684512,0.6006106
0.18333484,-0.8315148,-0.06594765,-0.28743115,0.598472
0.18329792,-0.8275155,-0.08396824,-0.29351798,0.597147
0.18318854,-0.823733,-0.08880544,-0.30899686,0.5821804
0.18311702,-0.81988853,-0.08431713,-0.32424772,0.5631881
0.18316182,-0.81560695,-0.09161281,-0.3465288,0.5436317
0.1829953,-0.81205684,-0.103079565,-0.3426569,0.5497046
0.18287922,-0.8080701,-0.10272373,-0.36115995,0.5303751
0.182798,-0.80418813,-0.11727489,-0.37492982,0.52374274
0.18285875,-0.800317,-0.136242,-0.35819972,0.54524577
0.18305568,-0.7960771,-0.14736116,-0.35910058,0.5478355
