y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.05588048,-2.124386,-0.6163808,-1.4358999,0.96226215
0.05575291,-2.1201818,-0.6567707,-1.4735261,0.9622128
0.05558443,-2.116357,-0.6825,-1.5057194,0.9579389
0.05558272,-2.112404,-0.66685164,-1.4952327,0.95016414
0.05578554,-2.108176,-0.6536771,-1.4750476,0.95088845
0.05599591,-2.1044166,-0.65008384,-1.4439857,0.9668079
0.05604524,-2.1006408,-0.62292534,-1.391365,0.9818722
0.05576926,-2.096898,-0.6082448,-1.3503147,0.99915034
0.05536509,-2.0931892,-0.5957936,-1.330679,1.002711
0.05524502,-2.089039,-0.5696721,-1.3288862,0.98404974
0.0551725,-2.085348,-0.5905895,-1.3265775,0.9963639
0.05534887,-2.0813243,-0.56762624,-1.3374925,0.97024935
0.0553934,-2.0773094,-0.5450539,-1.3327644,0.9564958
0.0553383,-2.073489,-0.53620046,-1.3347846,0.9463626
0.05513432,-2.0694149,-0.54017115,-1.335163,0.9452589
0.05495565,-2.0655837,-0.53814334,-1.3267629,0.9474295
0.05490947,-2.0615804,-0.55499667,-1.3226284,0.95814174
0.05497649,-2.0575347,-0.54675597,-1.2867675,0.9778364
0.05494938,-2.0537608,-0.52805924,-1.2901542,0.9607258
0.05484173,-2.0496113,-0.52383214,-1.2635727,0.97607386
0.05465798,-2.0459454,-0.5249603,-1.2234135,1.0062386
0.05456743,-2.0422044,-0.5175961,-1.2170844,1.0040886
0.05456851,-2.0383322,-0.53198904,-1.2303343,0.99845403
0.0545549,-2.0344696,-0.52880293,-1.2207286,1.0012397
0.05449805,-2.0303185,-0.5256308,-1.2217234,0.99517614
0.05438946,-2.0265768,-0.5205491,-1.2385113,0.97550064
0.0542015,-2.0227175,-0.52841854,-1.2505198,0.9673342
0.05415418,-2.018785,-0.5110437,-1.2315226,0.9691392
0.05407147,-2.0149894,-0.52255005,-1.2194598,0.9825272
0.05402547,-2.0109365,-0.51445377,-1.1709902,1.0142379
0.0539853,-2.0072222,-0.5005696,-1.1381711,1.0309126
0.05374022,-2.0034285,-0.45419642,-1.0867298,1.0480154
0.05355085,-1.9996684,-0.42930004,-1.0668892,1.0503438
0.05349178,-1.995814,-0.41470537,-1.0550902,1.0507948
0.05346815,-1.9917599,-0.39229134,-1.0303003,1.059767
0.05345337,-1.988037,-0.3956773,-1.0570517,1.0336596
0.05320894,-1.9842587,-0.37163812,-1.0555382,1.0212818
0.05365623,-1.9796761,-0.35466787,-1.0843303,0.9840593
0.053514,-1.9757422,-0.35299963,-1.0942023,0.9707554
0.05341151,-1.9718268,-0.35256568,-1.083333,0.9768514
0.05357009,-1.9678602,-0.3648831,-1.1081822,0.9561116
0.05348222,-1.9639441,-0.3861086,-1.123944,0.94807184
0.05338079,-1.9601276,-0.4128518,-1.1223309,0.9587889
0.05329613,-1.9560791,-0.42661133,-1.1374195,0.9489546
0.05284569,-1.9521488,-0.44488928,-1.1284661,0.96238935
0.05253402,-1.9486026,-0.43208906,-1.1128404,0.9661045
0.05232189,-1.9446404,-0.41939488,-1.0898451,0.9763154
0.0524396,-1.9412524,-0.41358495,-1.076199,0.9825966
0.05247798,-1.9372748,-0.39850295,-1.0536425,0.99206346
0.05217454,-1.933415,-0.40123406,-1.0507228,0.99233305
0.05194236,-1.929645,-0.41534668,-1.0173165,1.0250378
0.05166409,-1.9257134,-0.41535884,-1.0033652,1.0338455
0.05159226,-1.9218378,-0.40195647,-0.9740671,1.0507026
0.05172792,-1.9178852,-0.39868277,-0.9462024,1.0709983
0.05176146,-1.9138104,-0.37349093,-0.9201691,1.0808157
0.05170906,-1.910016,-0.34657645,-0.8847077,1.0999492
0.05150646,-1.9062163,-0.3431689,-0.84589887,1.1313893
0.05153447,-1.9024241,-0.3314699,-0.81969035,1.1484793
0.05165906,-1.8985277,-0.30924815,-0.78581643,1.169778
0.0516426,-1.8944992,-0.2939384,-0.7265048,1.2180464
0.05161106,-1.8907379,-0.2988606,-0.7033324,1.2380477
0.05120175,-1.8870301,-0.27663317,-0.6936182,1.2376219
0.05093012,-1.8831348,-0.28528383,-0.7209449,1.2098452
0.05091454,-1.8791325,-0.30703548,-0.774825,1.1608719
0.0509635,-1.8751497,-0.32212386,-0.81521416,1.1236804
0.05117211,-1.8712546,-0.34253585,-0.8527024,1.0919956
0.05106024,-1.8674821,-0.35300136,-0.8831878,1.0640024
0.05021751,-1.8636214,-0.3598415,-0.8700701,1.0748453
0.0500489,-1.859632,-0.3372324,-0.87228847,1.0605819
0.04993007,-1.8557538,-0.3285736,-0.8657427,1.0598996
0.05076411,-1.8518732,-0.3114753,-0.83720434,1.0773904
0.05075449,-1.848099,-0.28626978,-0.7971205,1.1036942
0.0505131,-1.8442613,-0.28981578,-0.7883668,1.1093858
0.05039443,-1.8402662,-0.29654348,-0.7370645,1.1564687
0.05135868,-1.8346888,-0.29665405,-0.7395989,1.1490582
0.05087801,-1.8313205,-0.31261793,-0.73976374,1.1504893
0.05082492,-1.8275036,-0.3095155,-0.74908745,1.1370254
0.05066779,-1.8236825,-0.31638145,-0.79653513,1.0907598
0.05047055,-1.8197373,-0.3192841,-0.8338746,1.0529215
0.05011084,-1.8157525,-0.32699534,-0.86291474,1.0247482
0.04998626,-1.8117638,-0.31862187,-0.8938593,0.9891514
0.04983341,-1.8078705,-0.32637337,-0.9168025,0.9672299
0.04981802,-1.8039477,-0.3349337,-0.9351884,0.95014554
0.04972184,-1.7999803,-0.33685994,-0.92016774,0.96099716
0.04944667,-1.7961297,-0.33334234,-0.91885936,0.9571471
0.049419,-1.7920506,-0.33197406,-0.913458,0.95780253
0.04924191,-1.788178,-0.32962337,-0.92939234,0.9386435
0.04914026,-1.7843792,-0.34508732,-0.90748566,0.96143526
0.04922612,-1.7803693,-0.3385262,-0.8880911,0.9728886
0.04912622,-1.7765853,-0.332472,-0.88873005,0.9663872
0.04905302,-1.7725229,-0.33524543,-0.85759735,0.99235785
0.0490464,-1.768526,-0.31859878,-0.84811115,0.9911238
0.04892153,-1.7647179,-0.31146955,-0.8426167,0.99002653
0.04891282,-1.7605016,-0.31219608,-0.83361447,0.9947459
0.0488416,-1.7564775,-0.3152103,-0.8256929,0.9994467
0.04872028,-1.7526977,-0.31295225,-0.7939992,1.024651
0.04863181,-1.7487975,-0.31244814,-0.77431035,1.0392324
0.04856637,-1.744751,-0.30149156,-0.7506476,1.0539365
0.04870606,-1.7403992,-0.28428802,-0.74995816,1.0449204
0.04871556,-1.7364385,-0.27077562,-0.7344372,1.0517039
0.04867948,-1.7323778,-0.2512735,-0.7420483,1.0347581
0.04846742,-1.7283218,-0.24216911,-0.72458714,1.0449654
0.04822534,-1.7245489,-0.22225791,-0.7009046,1.0587771
0.048138,-1.7203313,-0.22478315,-0.68468034,1.0710083
0.04814878,-1.7161084,-0.22133869,-0.6568829,1.0929694
0.04821654,-1.7119138,-0.21701196,-0.6479182,1.096555
0.04811501,-1.7077986,-0.22372785,-0.66974145,1.0730616
0.04767795,-1.704212,-0.23353827,-0.6970625,1.0456733
0.04738555,-1.7000645,-0.24472532,-0.7125007,1.0298598
0.04715238,-1.6959821,-0.24692285,-0.75012255,0.99052036
0.04698847,-1.6918666,-0.2355496,-0.76733744,0.9667378
0.04701305,-1.6875631,-0.23017094,-0.7724583,0.956163
0.04685637,-1.6836388,-0.22112274,-0.75918925,0.962507
0.04674465,-1.6793549,-0.20620054,-0.79278934,0.9219435
0.04656222,-1.6752898,-0.21380678,-0.8139278,0.8998535
0.04648149,-1.6712717,-0.22232604,-0.8217883,0.89099914
0.04635055,-1.6671557,-0.23150897,-0.78816795,0.9218598
0.04616317,-1.6633328,-0.24356952,-0.75847715,0.9501099
0.04593883,-1.6592528,-0.25529864,-0.7056712,1.0000309
0.04585724,-1.655106,-0.2548642,-0.68349195,1.0170876
0.04584472,-1.6511555,-0.236543,-0.64893144,1.0412471
0.04598826,-1.6469467,-0.23556098,-0.6266122,1.058467
0.04587026,-1.64311,-0.24544752,-0.6232322,1.0606682
0.04573402,-1.6388153,-0.2315408,-0.6130868,1.0625442
0.04544501,-1.6346449,-0.23271936,-0.62340623,1.0487988
0.04475825,-1.6315126,-0.2248464,-0.63596135,1.0314112
0.04479424,-1.6278142,-0.22399062,-0.6202552,1.0427946
0.04464103,-1.6239834,-0.22365779,-0.6442024,1.0158519
0.04460042,-1.6198521,-0.21102434,-0.6596699,0.99362665
0.0444457,-1.6157708,-0.21851271,-0.70361143,0.949306
0.04433265,-1.6117208,-0.2231301,-0.7097111,0.94082826
0.04419787,-1.6074964,-0.22607604,-0.713021,0.93441653
0.04397322,-1.6037449,-0.2238082,-0.6969674,0.9454905
0.0439627,-1.5994717,-0.2118791,-0.659574,0.9740959
0.04375447,-1.5955027,-0.18269333,-0.659473,0.9630318
0.04365524,-1.5915128,-0.16655993,-0.65179497,0.9629434
0.04344932,-1.5873219,-0.17509684,-0.64361787,0.9686793
0.04329243,-1.5835396,-0.18334812,-0.6340841,0.976131
0.04316006,-1.5792278,-0.19140068,-0.5912406,1.0154494
0.04298369,-1.5753307,-0.20385498,-0.5774521,1.0279548
0.04288582,-1.5711572,-0.20315564,-0.56288064,1.0378623
0.04276545,-1.5670644,-0.20622155,-0.54122937,1.0556192
0.04270136,-1.563303,-0.18799728,-0.5109894,1.0773048
0.04261599,-1.5590032,-0.18266988,-0.44848484,1.1331394
0.04245709,-1.5551533,-0.17109272,-0.4004713,1.1742631
0.04231504,-1.5512528,-0.1531662,-0.3666055,1.2006674
0.04224685,-1.547148,-0.12429739,-0.3030134,1.2552322
0.0420177,-1.5433837,-0.1136804,-0.2996498,1.2534416
0.04201038,-1.5392607,-0.11289975,-0.30170816,1.2472104
0.04176289,-1.535544,-0.09788842,-0.3410973,1.202583
0.04165319,-1.5316329,-0.101570345,-0.4318235,1.1090959
0.04160551,-1.5274893,-0.11633963,-0.5084713,1.0311859
0.04158669,-1.523817,-0.12719682,-0.5631175,0.9754134
0.0416299,-1.5194329,-0.14483541,-0.583712,0.9541189
0.04152184,-1.5156704,-0.14335701,-0.594591,0.93945056
0.04136149,-1.5118011,-0.12315216,-0.5835495,0.94271725
0.04143634,-1.5075934,-0.107639454,-0.573275,0.94613653
0.04143991,-1.5037407,-0.094770245,-0.55684507,0.95664227
0.04156266,-1.4995953,-0.08480879,-0.50667834,1.0009265
0.04143986,-1.4957368,-0.09224253,-0.47191173,1.0325159
0.04134933,-1.491797,-0.08730988,-0.43355602,1.0660332
0.04109937,-1.4876535,-0.09635249,-0.391021,1.105213
0.04081482,-1.4839782,-0.11245448,-0.39461356,1.100094
0.04082205,-1.4795716,-0.13075903,-0.38778442,1.1051874
0.04078012,-1.4756628,-0.16740656,-0.43956426,1.0568075
0.04066648,-1.4718244,-0.19188777,-0.47188678,1.026624
0.04043482,-1.4676915,-0.20158482,-0.4627797,1.0336447
0.04007289,-1.4638855,-0.20092413,-0.46978045,1.0229
0.04000058,-1.4597219,-0.18148196,-0.44660413,1.0370449
0.03988746,-1.4556991,-0.1571584,-0.40777615,1.0662878
0.03990175,-1.4518225,-0.12706813,-0.38659877,1.0782303
0.03982748,-1.4477122,-0.093367234,-0.3706721,1.0852448
0.03957407,-1.4440691,-0.07861201,-0.39262632,1.0580643
0.03932551,-1.440066,-0.07100416,-0.4180945,1.0279096
0.03916985,-1.4361203,-0.06393815,-0.4556612,0.9858658
0.03905962,-1.4323279,-0.07383935,-0.510604,0.9286124
0.03924718,-1.4282081,-0.09212632,-0.5314551,0.906325
0.0389923,-1.4244618,-0.11128962,-0.5686409,0.8689155
0.03878709,-1.4203187,-0.12990996,-0.59529436,0.84209496
0.03843065,-1.4162719,-0.1379093,-0.59810066,0.83695877
0.0383286,-1.412309,-0.15141687,-0.5993178,0.8348402
0.03835952,-1.4081668,-0.16437134,-0.56212425,0.869993
0.0382919,-1.4044901,-0.13500941,-0.51368195,0.90750897
0.03818897,-1.4003792,-0.12846139,-0.46545053,0.9496652
0.03804634,-1.3962615,-0.118560545,-0.41332638,0.99533266
0.03794362,-1.3923582,-0.11915982,-0.37867367,1.0257864
0.03799195,-1.3880002,-0.10369144,-0.3362118,1.0612885
0.03787577,-1.3843611,-0.10513077,-0.32852373,1.065478
0.03792132,-1.3805343,-0.09049977,-0.30345008,1.084713
0.03774355,-1.3764956,-0.097871915,-0.29300535,1.0919445
0.0374909,-1.3726517,-0.08681052,-0.28658932,1.0931525
0.03741722,-1.3684254,-0.079936236,-0.266171,1.1084839
0.03731549,-1.3646911,-0.06903755,-0.29218477,1.0777667
0.03717691,-1.3608959,-0.068852544,-0.31485742,1.0513984
0.03692977,-1.3568945,-0.094377786,-0.3777532,0.9879066
0.03669523,-1.3531996,-0.108956516,-0.45263934,0.9122627
0.03654293,-1.349169,-0.1443592,-0.53334475,0.8356404
0.03642467,-1.3453583,-0.17751804,-0.60147494,0.77403736
0.03642091,-1.3413087,-0.1881434,-0.6677921,0.70996743
0.0363939,-1.3371919,-0.1813193,-0.70128804,0.6721405
0.03598512,-1.3337688,-0.17894861,-0.7006848,0.6685746
0.03583622,-1.3297232,-0.165097,-0.67092407,0.6887601
0.03557188,-1.3261387,-0.14692196,-0.62777483,0.72181445
0.03584279,-1.3218881,-0.1325824,-0.55752563,0.7826986
0.03568912,-1.3179922,-0.1197699,-0.49116677,0.8413131
0.03588135,-1.3140159,-0.10871199,-0.42801324,0.8977238
0.03569395,-1.3100702,-0.10933227,-0.38313383,0.938213
0.03549552,-1.3064677,-0.13051441,-0.37293887,0.9481747
0.03517714,-1.3026282,-0.15712312,-0.35983694,0.962203
0.0352169,-1.2984241,-0.18248546,-0.36550546,0.9579831
0.03523268,-1.2944509,-0.19464421,-0.39911005,0.92438006
0.03531116,-1.2900426,-0.196652,-0.3797302,0.93940175
0.03527979,-1.2861661,-0.19900951,-0.38813743,0.9280877
0.03531713,-1.2825899,-0.1817595,-0.38354534,0.9248802
0.03531537,-1.2783076,-0.17593157,-0.3795451,0.92325467
0.03525772,-1.2743621,-0.15479398,-0.41230655,0.8827567
0.03474425,-1.2699572,-0.16046527,-0.44461894,0.84810966
0.03509819,-1.2665263,-0.16524449,-0.48981297,0.80213517
0.03507962,-1.2625955,-0.18667215,-0.5574308,0.7392098
0.03516202,-1.2587422,-0.19867605,-0.6001613,0.6988627
0.03459241,-1.2542228,-0.19177386,-0.64730906,0.6477545
0.03513141,-1.2506596,-0.18001884,-0.6519889,0.6361574
0.03443531,-1.2468973,-0.15626305,-0.6117785,0.66313034
0.03412799,-1.2426287,-0.12780842,-0.5765691,0.6854625
0.03408296,-1.2390275,-0.1031088,-0.5114012,0.7404469
0.0344056,-1.2357318,-0.075582735,-0.42231685,0.8208175
0.03381943,-1.2312765,-0.05386746,-0.3273364,0.90818316
0.03417843,-1.2278639,-0.03126398,-0.23715845,0.99286455
0.03342554,-1.2238476,-0.027417768,-0.17813659,1.0474796
0.03321622,-1.2197175,-0.040585913,-0.124654025,1.0975475
0.0330786,-1.2159132,-0.07268759,-0.12580922,1.095223
0.03339578,-1.2123244,-0.0943711,-0.12688729,1.0929309
0.03276187,-1.2079694,-0.109800324,-0.12504297,1.09227
0.03257505,-1.2042015,-0.13058594,-0.15325567,1.0635358
0.03252165,-1.1999812,-0.13035265,-0.18532813,1.0276424
0.03237358,-1.1960001,-0.1170722,-0.20195633,1.0052149
0.0321921,-1.1920158,-0.10491531,-0.22790417,0.97381186
0.0320056,-1.1881028,-0.101155676,-0.2695155,0.92818886
0.03183201,-1.1841954,-0.09126396,-0.28642565,0.9061695
0.0318193,-1.1798756,-0.0856198,-0.32623836,0.8616777
0.03170548,-1.1759685,-0.08565236,-0.35872465,0.82562727
0.03162699,-1.1718123,-0.07650887,-0.3654753,0.8135556
0.03153232,-1.1679246,-0.052093163,-0.36204734,0.8102046
0.03125669,-1.1640384,-0.010722371,-0.3515193,0.81360286
0.03110583,-1.159934,0.02918675,-0.30763996,0.85229623
0.03088261,-1.1562774,0.050613657,-0.2787741,0.8777251
0.03080197,-1.1519998,0.06463094,-0.20875686,0.9438494
0.0306379,-1.1481364,0.08003354,-0.17248207,0.9769039
0.03029459,-1.1443969,0.079073526,-0.1503855,0.99520755
0.03000869,-1.1402558,0.0827207,-0.12687328,1.0147525
0.02974638,-1.1364852,0.058027588,-0.11834728,1.0185306
0.02968073,-1.1322895,0.03462435,-0.10935664,1.0229448
0.02962331,-1.1283882,-0.0051435307,-0.11866078,1.0103258
0.02949996,-1.1245482,-0.039549936,-0.09722326,1.0296428
0.0292958,-1.1203771,-0.06263102,-0.07361029,1.0507954
0.02897711,-1.1166351,-0.05206158,-0.04062383,1.0790586
0.02882291,-1.1124736,-0.04764814,0.001515992,1.1166112
0.02867691,-1.108591,-0.0297696,0.01835657,1.1284621
0.02846852,-1.1049467,-0.011733647,0.0519604,1.1576054
0.02831496,-1.1008822,0.007911893,0.04107172,1.1421362
0.02786361,-1.097173,0.03001665,0.024985433,1.1221604
0.02750914,-1.0932555,0.035048388,-0.010263652,1.0830181
0.02738253,-1.0894496,0.015596705,-0.0722488,1.0172691
0.02715965,-1.0856354,0.012614738,-0.1441615,0.9415863
0.02724718,-1.0815026,-0.0046103783,-0.21745676,0.86463284
0.02675484,-1.0781966,0.0065739937,-0.25001925,0.82842326
0.02650523,-1.0742155,0.02420824,-0.25030434,0.8239144
0.02633098,-1.0701874,0.05053241,-0.22438264,0.846151
0.02617096,-1.0664665,0.082625546,-0.16249155,0.905736
0.02620024,-1.062233,0.110363975,-0.0864481,0.97940785
0.02619155,-1.0582825,0.14778477,-0.0142700225,1.0510694
0.02617755,-1.0543878,0.17656758,0.046485253,1.111098
0.0262721,-1.0505211,0.1852439,0.07972366,1.1413699
0.02608436,-1.0468254,0.17474622,0.083953224,1.140509
0.02607326,-1.04261,0.15763587,0.0670783,1.1174601
0.02594169,-1.0389123,0.12459851,0.04663305,1.0900192
0.02549519,-1.0328143,0.0810828,0.03248798,1.0667516
0.02540632,-1.0288333,0.06011838,0.026039027,1.0554433
0.0252221,-1.0249838,0.053563766,0.004496649,1.0298705
0.02512857,-1.0208348,0.046535328,-0.0035689026,1.0174911
0.02492264,-1.016984,0.044176042,-0.009032436,1.0081353
0.0249478,-1.0129473,0.050115608,-0.021969397,0.9912975
0.02495981,-1.0090703,0.06804762,-0.028907543,0.9811093
0.0248533,-1.0053684,0.085221566,-0.04816924,0.95910084
0.02482202,-1.001253,0.09203361,-0.064599454,0.9390619
0.02466637,-0.9973754,0.092756025,-0.090199426,0.90972775
0.0246227,-0.99346745,0.09789019,-0.099334516,0.8971297
0.02461903,-0.98964274,0.090861104,-0.14677536,0.84546643
0.02438232,-0.9862113,0.08651816,-0.16056962,0.8279765
0.02434918,-0.9821278,0.091875814,-0.15987608,0.82501984
0.02414774,-0.9782251,0.09463117,-0.14901918,0.8321961
0.0241748,-0.9742316,0.106282204,-0.09676315,0.88130164
0.02409636,-0.97029996,0.12352612,-0.05238272,0.92328674
0.0240345,-0.9667299,0.13676381,-0.0027543083,0.9705446
0.02399313,-0.9627069,0.16283333,0.038021274,1.0103136
0.02385339,-0.95897657,0.17402688,0.059147842,1.0291402
0.02378181,-0.95500207,0.16775441,0.048592173,1.0138686
0.02386872,-0.950889,0.13749224,0.025783204,0.9832593
0.02390163,-0.94709146,0.10677781,0.01422967,0.9648869
0.02398464,-0.9429075,0.07852458,0.0143310875,0.95879114
0.02382644,-0.9389116,0.046014063,0.01150582,0.95067644
0.02365668,-0.9350199,0.025894355,0.019271843,0.9542944
0.02362389,-0.930922,0.021748807,0.01250821,0.9434321
0.02379449,-0.92708987,0.01608776,0.0056924447,0.9328141
0.02391295,-0.9228484,0.016589263,-0.012555942,0.9103219
0.02378163,-0.91899824,0.01670409,-0.03617249,0.8828541
0.02360448,-0.9153099,0.01205099,-0.06501517,0.85037315
0.02331776,-0.91140765,0.014122808,-0.11998351,0.79147756
0.02295299,-0.9078578,0.011558704,-0.18149024,0.7264569
0.02300503,-0.9039522,0.0076267943,-0.23172173,0.6724063
0.02303172,-0.8998599,0.007014882,-0.2475296,0.65252686
0.02302884,-0.8959926,0.028249003,-0.22623938,0.6697735
0.02272771,-0.8926275,0.052675262,-0.17920744,0.7140483
0.02251192,-0.8890771,0.06557921,-0.1309109,0.7593884
0.02235539,-0.88502574,0.093498,-0.062812746,0.8252851
0.02227606,-0.88107014,0.11311805,0.0012327246,0.88696706
0.02222534,-0.8771874,0.13591382,0.05722999,0.9413081
0.02214493,-0.87325156,0.14228967,0.07699848,0.9578152
0.02185592,-0.869543,0.15581217,0.07869034,0.9576486
0.02172677,-0.8653526,0.13813347,0.052508295,0.925213
0.02162929,-0.86157334,0.09668816,0.014902458,0.87968385
0.02152794,-0.8575964,0.046177745,-0.02383918,0.8341215
0.02125932,-0.85522044,0.006515487,-0.050170142,0.8051853
0.02100325,-0.8515983,-0.011666331,-0.08087753,0.77141285
0.02082213,-0.8475552,-0.030458197,-0.08323115,0.7660424
0.02085034,-0.8437896,-0.030274808,-0.088979445,0.7565396
0.02046791,-0.8396762,-0.026674299,-0.10710816,0.7340833
0.02023309,-0.83585876,-0.011596271,-0.11262161,0.7239372
0.02009972,-0.8323408,0.00044993497,-0.13328895,0.699328
0.01995114,-0.82836324,0.0010738671,-0.13901663,0.689605
0.0196232,-0.8240284,0.0060546547,-0.17436904,0.649801
0.01946796,-0.8206108,-0.0072808005,-0.2142517,0.60694885
0.01924097,-0.81651735,0.0015743077,-0.20888841,0.6078857
0.01909277,-0.81281143,0.0063431067,-0.21168453,0.6012621
0.01903949,-0.80883205,0.022743927,-0.19020227,0.6186409
0.01882357,-0.80487156,0.045672644,-0.14105049,0.66436386
0.01854468,-0.8010224,0.08031652,-0.084786,0.71889526
0.01839376,-0.79712754,0.105650224,-0.042297624,0.7598565
0.01805521,-0.7935282,0.13528961,0.0049837194,0.807072
0.0179627,-0.7893861,0.15564477,0.033756204,0.8345775
0.01782936,-0.78545344,0.18720013,0.06538495,0.8675324
0.01763402,-0.7815339,0.2053347,0.050802313,0.853238
0.01740018,-0.7775109,0.18427098,0.061875477,0.85581267
0.01704718,-0.7737825,0.1556338,0.035454534,0.82101816
0.01676652,-0.7699089,0.12360021,0.022424094,0.79950297
0.01655105,-0.7659608,0.07827955,0.006176319,0.7746006
0.01609165,-0.76232374,0.04712952,-0.02587974,0.73709774
0.01582853,-0.7585175,0.028029231,-0.03797192,0.7206489
0.01532142,-0.7549752,0.018091587,-0.073302336,0.6816785
0.01498007,-0.7511465,0.020507097,-0.104389906,0.6467802
0.01475718,-0.7475886,0.009214908,-0.16304159,0.58457327
0.01458171,-0.743772,-0.02102216,-0.21324226,0.5317231
0.01446446,-0.7397164,-0.04352873,-0.25802442,0.48517045
0.01398711,-0.73661596,-0.07520593,-0.31455874,0.43137884
0.0138154,-0.7328101,-0.081669055,-0.33777976,0.4064065
0.01359282,-0.72864145,-0.09357428,-0.36061728,0.38331002
