y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2521569,-1.9854803,-0.42517188,-1.4278635,1.7675881
1.2517823,-1.9817777,-0.43149835,-1.4608161,1.7620541
1.2516294,-1.9781709,-0.43873498,-1.5075214,1.7546631
1.2518183,-1.9742333,-0.4643065,-1.5321108,1.7721616
1.2520854,-1.9701159,-0.5093298,-1.5501522,1.8107879
1.2524314,-1.9659398,-0.5215162,-1.5156968,1.8301936
1.2523398,-1.9621224,-0.5256234,-1.4442679,1.8518441
1.2521905,-1.9580126,-0.5353599,-1.359673,1.8850323
1.2518871,-1.954472,-0.52396476,-1.3203793,1.8856626
1.25201,-1.9505138,-0.5141966,-1.2501978,1.899981
1.2520128,-1.9466343,-0.5192863,-1.239424,1.9072616
1.2522656,-1.942825,-0.52412474,-1.2196648,1.9179476
1.2526836,-1.9384731,-0.54748493,-1.2251784,1.9363358
1.2527366,-1.9347167,-0.56547505,-1.247568,1.943725
1.2524259,-1.9307268,-0.55024844,-1.2939509,1.9118363
1.2521087,-1.927243,-0.5503439,-1.3344352,1.8974341
1.2521487,-1.9230754,-0.5452286,-1.3243712,1.8944688
1.2523707,-1.9187032,-0.5092367,-1.3265865,1.8584571
1.2520128,-1.9151776,-0.45579576,-1.3218057,1.8079548
1.2520903,-1.9111352,-0.42302415,-1.3349079,1.7714533
1.2521518,-1.9071455,-0.3867348,-1.3193583,1.741104
1.2524437,-1.9031875,-0.38983026,-1.3425775,1.7353234
1.2524953,-1.8991448,-0.3860346,-1.3676034,1.72259
1.2528625,-1.8954064,-0.39294586,-1.4005353,1.718599
1.2527207,-1.8914819,-0.42333847,-1.4428068,1.7350745
1.2527335,-1.88792,-0.45156494,-1.4511365,1.7593786
1.2525898,-1.8841885,-0.4872607,-1.4436452,1.7947586
1.2529639,-1.8799328,-0.49348423,-1.4224522,1.8053725
1.2530454,-1.8765215,-0.5092193,-1.4005283,1.8254168
1.2524439,-1.8736292,-0.5287714,-1.3797392,1.8484198
1.2521757,-1.8698845,-0.52844805,-1.3745341,1.8482405
1.252064,-1.8661032,-0.53437316,-1.3842173,1.8502896
1.2521582,-1.8619262,-0.51918226,-1.3710957,1.8380862
1.2524493,-1.8581976,-0.5058022,-1.3262091,1.8369702
1.2527579,-1.854029,-0.48040244,-1.3010988,1.8192242
1.2516453,-1.8509926,-0.436312,-1.2348306,1.7969016
1.2514582,-1.847347,-0.40902257,-1.2180283,1.775736
1.2515231,-1.8428696,-0.39164394,-1.2153764,1.7589047
1.2513559,-1.8394274,-0.38443568,-1.2118814,1.7520353
1.2516525,-1.8354629,-0.37545285,-1.2210052,1.7392614
1.2518486,-1.8314167,-0.37848914,-1.2534719,1.7297461
1.2519362,-1.8277112,-0.37427947,-1.2594221,1.7226521
1.2519002,-1.8236104,-0.3754507,-1.2987099,1.7099098
1.251585,-1.8201646,-0.35909483,-1.263649,1.7041124
1.2520555,-1.815791,-0.34509897,-1.253159,1.6933569
1.252157,-1.811777,-0.3199802,-1.2460775,1.6708175
1.2522445,-1.8080842,-0.31236973,-1.2323854,1.6671673
1.2523161,-1.8037566,-0.33537716,-1.2019373,1.697927
1.252242,-1.8001558,-0.32879758,-1.153579,1.7081416
1.252055,-1.7963635,-0.3601229,-1.1102426,1.7521071
1.2522589,-1.7920259,-0.3542501,-1.0799348,1.7572548
1.2522008,-1.7883962,-0.3775182,-1.0781403,1.7777648
1.252046,-1.7843413,-0.39202827,-1.1023023,1.7799318
1.251703,-1.7807758,-0.3985252,-1.075308,1.7946973
1.2517239,-1.7768707,-0.40869412,-1.0896173,1.7970268
1.2516803,-1.772786,-0.37625262,-1.0645194,1.7753329
1.2518595,-1.7690665,-0.35805964,-1.0445107,1.765452
1.2521037,-1.7648611,-0.35053357,-1.0218287,1.766506
1.251979,-1.7609448,-0.35046524,-1.0176438,1.7664437
1.2518007,-1.7570754,-0.32068464,-1.0155517,1.7385533
1.2516154,-1.7528981,-0.28899297,-1.009729,1.7104896
1.2515318,-1.7491751,-0.27898303,-1.0268971,1.6923833
1.2516316,-1.7450734,-0.25872234,-1.0276084,1.672102
1.2516744,-1.7410686,-0.24014822,-1.0233544,1.6554904
1.2516048,-1.7371712,-0.21702504,-1.0227226,1.6331903
1.2514781,-1.7329868,-0.20681009,-1.0299511,1.6189082
1.2513748,-1.7293131,-0.16556373,-1.0194881,1.5847923
1.2513285,-1.7252238,-0.16427994,-1.0225453,1.5804127
1.251559,-1.7211838,-0.17947799,-1.0194143,1.5938467
1.2513486,-1.7174103,-0.27305263,-1.001856,1.6839883
1.2512964,-1.7131246,-0.3399552,-0.94082046,1.7687666
1.2511971,-1.7092633,-0.38027468,-0.8969617,1.8225076
1.2515597,-1.7049036,-0.38826248,-0.85894316,1.8451737
1.251648,-1.7008934,-0.39066684,-0.8305351,1.8586881
1.2517326,-1.696843,-0.36227155,-0.78341866,1.8545494
1.2516564,-1.6925029,-0.32687256,-0.73937464,1.843965
1.2536026,-1.6870351,-0.28449795,-0.7067009,1.8239541
1.2536616,-1.6828185,-0.259966,-0.686368,1.8121761
1.2538373,-1.6785835,-0.2590836,-0.69305277,1.8056026
1.2541009,-1.6745527,-0.25289938,-0.75830203,1.7636795
1.2542224,-1.6701118,-0.2385867,-0.809505,1.7231143
1.2542374,-1.6663086,-0.22423837,-0.9002358,1.6651602
1.2541269,-1.6621903,-0.21018407,-1.0180192,1.5997385
1.2541394,-1.6580663,-0.18648282,-1.1045339,1.543305
1.2540787,-1.6540678,-0.14618811,-1.1287704,1.495555
1.2542971,-1.6495842,-0.13506925,-1.1397383,1.4799601
1.2544458,-1.6456689,-0.12007168,-1.0807488,1.4860797
1.2544726,-1.6412398,-0.11909733,-1.0139152,1.5100433
1.2546259,-1.6372418,-0.11668593,-0.9566028,1.5309364
1.2543886,-1.6329829,-0.13992798,-0.91851234,1.566712
1.2546207,-1.6286407,-0.1788446,-0.8848952,1.6149242
1.2544209,-1.6245129,-0.22987747,-0.85030264,1.6740798
1.254515,-1.6198312,-0.2861786,-0.8691695,1.7138349
1.2543555,-1.6156787,-0.32556072,-0.8838258,1.7411904
1.2540675,-1.6116351,-0.3481603,-0.88867295,1.7577851
1.2542351,-1.6074827,-0.35579562,-0.86791563,1.771767
1.2540998,-1.6031721,-0.32370907,-0.84519666,1.7504307
1.2545549,-1.5987812,-0.28311443,-0.79705536,1.7341255
1.2543999,-1.59459,-0.26465043,-0.7633449,1.7316126
1.2542617,-1.590866,-0.2525709,-0.75163114,1.7247782
1.2538921,-1.5864928,-0.23370215,-0.77678335,1.6936841
1.2537524,-1.5827198,-0.1930103,-0.7730684,1.6579076
1.2538899,-1.5786473,-0.14707947,-0.8248513,1.5908877
1.2543104,-1.5749847,-0.10371388,-0.8280612,1.5498788
1.2541407,-1.5708426,-0.05855631,-0.8447483,1.5001289
1.2540106,-1.5665069,-0.039496325,-0.83869135,1.4842087
1.2538723,-1.5628299,-0.006550409,-0.7890684,1.4789767
1.2539432,-1.5587095,0.0073145255,-0.75250185,1.4846057
1.2538669,-1.5549002,-0.012174748,-0.72216654,1.5153569
1.2539643,-1.5510926,-0.03318087,-0.7027215,1.5415823
1.2539506,-1.5469978,-0.053677447,-0.6723839,1.5731627
1.2537414,-1.543311,-0.07324193,-0.6655918,1.5909983
1.2540777,-1.5390644,-0.105615355,-0.67492193,1.6110579
1.2539868,-1.535134,-0.112689786,-0.6526474,1.6268336
1.2539061,-1.5314823,-0.12767959,-0.62784475,1.6508603
1.2533915,-1.52748,-0.14607891,-0.61122525,1.6727344
1.2536138,-1.5236068,-0.17887256,-0.58365345,1.7133387
1.2533613,-1.5195464,-0.1632222,-0.5301535,1.727891
1.2539783,-1.5156673,-0.13685858,-0.5464068,1.695256
1.2534231,-1.511706,-0.12880018,-0.5736614,1.6704696
1.2536314,-1.507828,-0.12951776,-0.5816011,1.6646314
1.2532715,-1.5038128,-0.15018675,-0.64451456,1.645627
1.2514338,-1.5018603,-0.15135261,-0.6884359,1.6215638
1.2512208,-1.4975387,-0.154975,-0.7383779,1.5980338
1.2514294,-1.4941907,-0.14207232,-0.81027687,1.5522839
1.2511519,-1.489007,-0.120235704,-0.855574,1.5106095
1.2505709,-1.4848887,-0.11512326,-0.8786539,1.4942025
1.2509668,-1.481286,-0.079519935,-0.8727517,1.4630479
1.2506714,-1.4764773,-0.06342845,-0.8245193,1.4669381
1.2508638,-1.4730693,-0.043485053,-0.7632358,1.4762123
1.2509295,-1.4688392,-0.066471405,-0.7240568,1.5133559
1.2507836,-1.4648356,-0.09043435,-0.6780511,1.5549583
1.2509543,-1.4611818,-0.13000399,-0.6518055,1.6006672
1.2511984,-1.4570049,-0.17792442,-0.6560541,1.6382656
1.251262,-1.4529791,-0.21086639,-0.6781585,1.6547406
1.2512349,-1.4485596,-0.25573513,-0.68796504,1.6880351
1.251258,-1.4443058,-0.28929266,-0.7139655,1.7049028
1.2514093,-1.4402866,-0.29656956,-0.70965827,1.7117407
1.2514124,-1.4361274,-0.3194867,-0.7201331,1.7263753
1.2517163,-1.4322076,-0.29239765,-0.7112669,1.7041254
1.2519411,-1.4279208,-0.29148605,-0.7263293,1.695405
1.2517602,-1.4240562,-0.28626707,-0.7561353,1.6767964
1.2518913,-1.4199904,-0.23240525,-0.78246665,1.6154172
1.2520008,-1.4158328,-0.18538767,-0.80768585,1.5607461
1.2520043,-1.4118453,-0.13588634,-0.7973461,1.5178437
1.2509873,-1.4059876,-0.08547371,-0.7782485,1.4765447
1.2508866,-1.4017649,-0.03306509,-0.7569517,1.4367727
1.2512026,-1.3974173,-0.01292032,-0.7261116,1.4313134
1.251473,-1.393282,0.018627144,-0.6962656,1.4162418
1.2513727,-1.3896271,0.015704304,-0.66145617,1.4342626
1.2516291,-1.3851718,0.001642473,-0.646979,1.451687
1.2513975,-1.3809413,-0.040876828,-0.650614,1.4843689
1.2511379,-1.3770226,-0.09227287,-0.65739596,1.5240128
1.2526875,-1.3744401,-0.149209,-0.65474665,1.5758402
1.2525115,-1.3707032,-0.19361281,-0.65434813,1.6138277
1.252699,-1.3666652,-0.21209157,-0.64420515,1.6332667
1.2535706,-1.3623291,-0.23257649,-0.6263015,1.6584238
1.2533998,-1.3583634,-0.24321857,-0.6001833,1.6777078
1.2535013,-1.3540932,-0.23295781,-0.5714189,1.6799226
1.2530713,-1.350295,-0.23103103,-0.5342968,1.6936389
1.2529209,-1.3460342,-0.21027455,-0.5082042,1.6860901
1.253337,-1.3419763,-0.21866184,-0.5213752,1.6852795
1.2533079,-1.3379686,-0.2160061,-0.546882,1.6687425
1.2536393,-1.3337727,-0.21118891,-0.59481514,1.6406646
1.2536595,-1.3298837,-0.16843402,-0.6324094,1.5839256
1.2531775,-1.3259532,-0.13188091,-0.6658904,1.5342978
1.2531894,-1.3219312,-0.085599415,-0.70879287,1.472513
1.2530351,-1.3179361,-0.03601364,-0.7414995,1.4120643
1.2532983,-1.313958,0.0030808821,-0.773301,1.3621136
1.2534325,-1.3101084,0.014092833,-0.7727958,1.3508027
1.252982,-1.3061604,-0.023355678,-0.7750934,1.3824146
1.2530853,-1.3019972,-0.067446746,-0.75564754,1.4290916
1.2528845,-1.297931,-0.13578594,-0.750309,1.4927475
1.2525057,-1.2939379,-0.17359453,-0.72549355,1.5352169
1.2537111,-1.289444,-0.2061702,-0.7077942,1.5714865
1.2532486,-1.2855531,-0.22422352,-0.7139594,1.5841854
1.2534487,-1.2816648,-0.22615054,-0.71667355,1.5838021
1.2532902,-1.2777673,-0.2153078,-0.70446205,1.5765338
1.253021,-1.2739035,-0.24115905,-0.6948632,1.6024549
1.253325,-1.2699746,-0.24698874,-0.6360204,1.6287539
1.2530501,-1.265924,-0.22765252,-0.5952563,1.6255077
1.2533578,-1.2623872,-0.19965336,-0.5622981,1.6128751
1.2531825,-1.2584622,-0.20648777,-0.5799983,1.6096431
1.2528317,-1.2544297,-0.21408701,-0.6406736,1.5901406
1.2527671,-1.2509363,-0.19361913,-0.689488,1.5515338
1.2522538,-1.247173,-0.17253521,-0.7361876,1.5136478
1.2526728,-1.2433279,-0.13324627,-0.7428167,1.4735274
1.2523409,-1.239681,-0.09421207,-0.7681924,1.4267118
1.2522438,-1.235757,-0.043298803,-0.7927229,1.3692005
1.2522844,-1.2323368,-0.010908447,-0.799672,1.335236
1.2521217,-1.227776,-0.012661792,-0.78117037,1.341318
1.2521836,-1.2238835,0.0074667707,-0.7132458,1.3453887
1.2520462,-1.2200887,0.015406236,-0.6639227,1.3559495
1.251794,-1.2162671,0.0074300393,-0.6167343,1.3812606
1.2518017,-1.2127814,-0.024659537,-0.578763,1.4252483
1.2518088,-1.208767,-0.06137456,-0.5499948,1.4691601
1.2514257,-1.2050942,-0.08773792,-0.5147396,1.506635
1.2519163,-1.20088,-0.08737276,-0.4699711,1.5257534
1.2518632,-1.1967916,-0.08826847,-0.43195415,1.5430261
1.2519501,-1.1932678,-0.07786108,-0.39669335,1.5501384
1.2519267,-1.1895024,-0.10997594,-0.38344994,1.582561
1.2515566,-1.1859239,-0.15109348,-0.36420652,1.6256219
1.2519557,-1.1822208,-0.14183381,-0.38052887,1.6079051
1.2520487,-1.1782938,-0.15279588,-0.43181556,1.5908545
1.2519879,-1.174554,-0.16376457,-0.4912483,1.5720248
1.2522522,-1.17021,-0.19139677,-0.5865063,1.5571874
1.2521281,-1.166564,-0.17461374,-0.6842414,1.5060636
1.2517517,-1.1629037,-0.14542198,-0.71974635,1.4657702
1.2519084,-1.158745,-0.082441,-0.74154854,1.3980491
1.2520369,-1.1550039,-0.041100632,-0.7302406,1.361113
1.2516433,-1.151221,0.0066080317,-0.7298442,1.3144091
1.252103,-1.1472204,0.032691184,-0.71190536,1.2947834
1.2521442,-1.14334,0.039716274,-0.69913065,1.291241
1.2521418,-1.139196,0.032053784,-0.7077824,1.2941146
1.2520784,-1.1355098,-0.0044535175,-0.7403138,1.3172139
1.2519875,-1.131488,-0.039185785,-0.764857,1.3422171
1.2521482,-1.1275691,-0.06734014,-0.8018248,1.3591021
1.2522577,-1.1237414,-0.1120212,-0.79620075,1.4030466
1.2523876,-1.119468,-0.13585716,-0.7872981,1.4274315
1.2523576,-1.1157998,-0.16152167,-0.75631356,1.4588642
1.2522252,-1.1116563,-0.1780614,-0.7286155,1.4806889
1.2518023,-1.1079813,-0.20011756,-0.6884932,1.5113046
1.2523502,-1.1038545,-0.25417662,-0.66428846,1.5693442
1.2526078,-1.0997936,-0.30368993,-0.63049525,1.6255164
1.2527617,-1.0958879,-0.3335984,-0.64331305,1.6496552
1.252745,-1.0919404,-0.32917538,-0.6488694,1.6427976
1.2525294,-1.0880798,-0.33300385,-0.692735,1.6340787
1.2524227,-1.0843084,-0.32111004,-0.7595645,1.6066934
1.2524987,-1.0801702,-0.29293635,-0.8159849,1.5678531
1.2527009,-1.0766476,-0.2525852,-0.85727763,1.5211868
1.2528754,-1.0726134,-0.2066105,-0.8762217,1.4726402
1.2528535,-1.0687368,-0.17221165,-0.8579942,1.4405634
1.2527901,-1.0650324,-0.13438451,-0.8030119,1.411704
1.2528286,-1.0608714,-0.0735587,-0.7281343,1.3674858
1.2529293,-1.0571876,-0.027817015,-0.68085915,1.3348911
1.2530489,-1.0532949,0.013982661,-0.6240566,1.3113087
1.2531184,-1.0493913,0.008103974,-0.61746544,1.3178091
1.2530646,-1.0457338,-0.006380245,-0.61415136,1.3313395
1.2529775,-1.0417039,-0.044598907,-0.58843136,1.3744674
1.25301,-1.0381627,-0.062298067,-0.5699185,1.3961691
1.252989,-1.0342872,-0.08065225,-0.5502583,1.4187611
1.2528017,-1.0332795,-0.10156398,-0.5458776,1.439398
1.2528728,-1.0299162,-0.12204369,-0.5335815,1.4617604
1.2528979,-1.0259787,-0.14534277,-0.56329215,1.4728054
1.2528101,-1.0224255,-0.1594646,-0.5382953,1.4929507
1.252275,-1.0193173,-0.17025569,-0.5243613,1.5061789
1.2521244,-1.0154,-0.18447801,-0.5334907,1.5152766
1.2520373,-1.0117867,-0.20362243,-0.54168344,1.529687
1.2519923,-1.0081806,-0.2117756,-0.59635705,1.520597
1.2520024,-1.0045564,-0.17050096,-0.6485919,1.466365
1.2520286,-1.0009191,-0.15494642,-0.66307056,1.4469694
1.2516272,-0.9967791,-0.12569657,-0.68950444,1.4111834
1.2513992,-0.9931325,-0.099416934,-0.7124081,1.3796777
1.2512014,-0.9897484,-0.07507833,-0.72857463,1.3517506
1.2510402,-0.9860446,-0.087771714,-0.72116965,1.3647623
1.2511405,-0.98263294,-0.09628446,-0.71622705,1.3735087
1.2509925,-0.9788709,-0.102019094,-0.7151766,1.3784684
1.2510488,-0.9751923,-0.10304873,-0.7087179,1.3800684
1.2507391,-0.97139126,-0.09579094,-0.71311,1.3710771
1.2504907,-0.9672752,-0.088043965,-0.7037203,1.3642346
1.2503399,-0.9636382,-0.09801706,-0.679832,1.3779014
1.2502453,-0.9596142,-0.13016444,-0.6612562,1.4122849
1.2504159,-0.9557943,-0.1448487,-0.6558727,1.4271357
1.2505915,-0.9518452,-0.1792126,-0.6681472,1.4576777
1.2506491,-0.9477355,-0.23122254,-0.6878277,1.5044918
1.2506706,-0.94398284,-0.2918003,-0.7298912,1.5572577
1.2505467,-0.93994087,-0.34380984,-0.7625243,1.6041975
1.2505269,-0.9359788,-0.35883084,-0.7692604,1.6179701
1.2506331,-0.9319676,-0.3530416,-0.7529721,1.613633
1.2506593,-0.9279574,-0.33117357,-0.7545444,1.5913099
1.2508649,-0.92411226,-0.29925105,-0.7754601,1.5572273
1.2508185,-0.91995054,-0.24679774,-0.80377007,1.502116
1.2508583,-0.9158634,-0.21900964,-0.8610375,1.4708902
1.2508612,-0.911702,-0.17701682,-0.9189248,1.4278964
1.2507229,-0.9075531,-0.12833777,-0.9482174,1.37966
1.2507918,-0.9035756,-0.119351216,-0.98195046,1.3723829
1.2507198,-0.8993983,-0.14433739,-0.99993,1.3986748
1.2507827,-0.8955514,-0.174862,-1.0127976,1.430458
1.2509184,-0.8913401,-0.1871781,-1.0244818,1.4442466
1.2508885,-0.8872217,-0.18796751,-1.0095406,1.4440459
1.2507938,-0.88311493,-0.17331433,-0.94552785,1.4254751
1.2504537,-0.87922835,-0.17341581,-0.886063,1.423886
1.2502196,-0.8756771,-0.14630386,-0.8059777,1.3982617
1.2502668,-0.87187546,-0.13768953,-0.7299462,1.3951942
1.250275,-0.8679651,-0.12576753,-0.6760245,1.3893647
1.2503879,-0.86425406,-0.13943323,-0.644035,1.40716
1.250289,-0.86050606,-0.19128266,-0.641118,1.45817
1.2504721,-0.8565133,-0.25165796,-0.6756325,1.5129813
1.2505895,-0.85258585,-0.3237723,-0.7385907,1.5784835
1.2503095,-0.84901124,-0.35902733,-0.77338064,1.611113
1.2503437,-0.845339,-0.3777883,-0.80049723,1.6287494
1.2501965,-0.8412442,-0.34530863,-0.7917527,1.5962726
1.2503579,-0.83701843,-0.32080552,-0.79244745,1.5717955
1.2502512,-0.83308077,-0.29122242,-0.7963363,1.5419115
1.2501736,-0.82920176,-0.23583531,-0.8110861,1.4861193
1.2503576,-0.8254469,-0.21323091,-0.80562943,1.4637226
1.2502184,-0.82139283,-0.18746167,-0.7793573,1.4382944
1.2502495,-0.8172385,-0.15691712,-0.76680446,1.4080701
1.250006,-0.81293553,-0.15880916,-0.7941584,1.4089403
1.2497431,-0.80901086,-0.17808053,-0.819913,1.4278653
1.249729,-0.8055457,-0.1935918,-0.8287702,1.4435077
1.2497878,-0.8018598,-0.19249523,-0.82546926,1.4424763
1.2498739,-0.79849344,-0.18642688,-0.7780553,1.4364462
1.2499459,-0.7946431,-0.16660276,-0.75083053,1.417226
1.2500869,-0.7908625,-0.1588906,-0.7131697,1.4111179
1.2500683,-0.786667,-0.1539335,-0.6675686,1.4090441
1.2503903,-0.7793465,-0.15980911,-0.6631789,1.414976
1.250402,-0.77579933,-0.21940395,-0.72618616,1.470643
