y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.6148008,-2.190317,-0.45659205,-1.2171988,0.9858949
-0.6149546,-2.1865625,-0.43863094,-1.2511969,0.95183975
-0.6152474,-2.182715,-0.46009666,-1.2961291,0.900059
-0.61546314,-2.1783266,-0.48403904,-1.3240469,0.86432993
-0.61599225,-2.1744328,-0.4996346,-1.3131068,0.86914986
-0.6159971,-2.1706014,-0.5136218,-1.2996289,0.87696856
-0.61608183,-2.166498,-0.51464295,-1.2679532,0.9042525
-0.6163414,-2.162796,-0.49419084,-1.2231162,0.9475859
-0.61675733,-2.158688,-0.46842983,-1.2132766,0.9569764
-0.61656404,-2.154607,-0.420338,-1.1586556,1.015098
-0.6168563,-2.1511455,-0.38337538,-1.1455431,1.0323514
-0.6169794,-2.1472414,-0.37805444,-1.127981,1.0468892
-0.6170104,-2.1433992,-0.38691926,-1.1526822,1.0170852
-0.6169341,-2.139188,-0.43878597,-1.1941286,0.9617037
-0.6164001,-2.1351397,-0.4818311,-1.2554951,0.8898784
-0.61638534,-2.13153,-0.55254674,-1.3451637,0.78895336
-0.6166684,-2.1277144,-0.59098685,-1.3438884,0.78424656
-0.616711,-2.1236897,-0.5992508,-1.3474112,0.77647483
-0.61681706,-2.1195161,-0.60228837,-1.3330626,0.78658766
-0.6169957,-2.1158652,-0.5818571,-1.2932434,0.82337195
-0.6171814,-2.112038,-0.55266154,-1.274828,0.83969235
-0.61730725,-2.1081834,-0.50556177,-1.2449687,0.87041754
-0.6175341,-2.1044035,-0.47163934,-1.2192944,0.8970526
-0.61801463,-2.100397,-0.42772767,-1.1889341,0.9311144
-0.61817294,-2.0965729,-0.39527452,-1.2118099,0.9124085
-0.61825156,-2.0925384,-0.404369,-1.1833811,0.9339768
-0.618176,-2.0883477,-0.40698734,-1.1843927,0.928297
-0.6184614,-2.084761,-0.4171699,-1.1829779,0.9239756
-0.6186758,-2.0806708,-0.4389159,-1.1909301,0.9077181
-0.6172518,-2.0756497,-0.45239308,-1.1996603,0.89136744
-0.617418,-2.0717275,-0.45310077,-1.1933047,0.89365923
-0.6175829,-2.06772,-0.45154852,-1.1971965,0.88621587
-0.6176346,-2.0639257,-0.4015657,-1.200467,0.8900824
-0.6179542,-2.0599222,-0.39163122,-1.1890672,0.89978355
-0.61824083,-2.0563166,-0.37605867,-1.1836767,0.9056228
-0.6184896,-2.052276,-0.3882859,-1.1756912,0.9063081
-0.6186089,-2.0484595,-0.3995635,-1.1998703,0.87640435
-0.618674,-2.0445597,-0.44013947,-1.2257745,0.8380237
-0.6187459,-2.0403438,-0.4723006,-1.2452364,0.8084813
-0.61908484,-2.03667,-0.52076507,-1.2694249,0.77351904
-0.61929315,-2.0326638,-0.5426239,-1.2998185,0.7368449
-0.61958283,-2.0286422,-0.5847616,-1.3266381,0.70286715
-0.61981195,-2.0248253,-0.6077257,-1.3332076,0.69172335
-0.61986315,-2.0204446,-0.61138403,-1.3319684,0.6885284
-0.6201353,-2.0165932,-0.5859994,-1.356633,0.66084254
-0.6205046,-2.0129824,-0.55651766,-1.3646617,0.65147066
-0.62093353,-2.0091023,-0.5301158,-1.3627307,0.6527206
-0.621454,-2.0055377,-0.5163301,-1.3560269,0.65796304
-0.621674,-2.0015244,-0.5148514,-1.3525457,0.6577115
-0.6219999,-1.9979519,-0.54376936,-1.3412478,0.6613473
-0.6219628,-1.9938842,-0.55975187,-1.3119004,0.6848154
-0.62216556,-1.9898196,-0.5793607,-1.2954166,0.6957211
-0.62233466,-1.9861909,-0.5694934,-1.265548,0.7225776
-0.6225988,-1.9820653,-0.5476052,-1.2262163,0.7595602
-0.62262106,-1.9781437,-0.5115566,-1.2099257,0.776205
-0.62288886,-1.9742986,-0.47125185,-1.1737715,0.8147622
-0.6236854,-1.9716376,-0.42393133,-1.1323348,0.8627461
-0.6238737,-1.9677898,-0.38622993,-1.114946,0.88533443
-0.62417585,-1.9637768,-0.37090167,-1.0967156,0.9032957
-0.6242296,-1.9597751,-0.38231093,-1.1024384,0.89081466
-0.6244394,-1.9561167,-0.41202155,-1.1348729,0.8482704
-0.624578,-1.9523481,-0.4387095,-1.1557127,0.8180312
-0.62455726,-1.9486103,-0.48660734,-1.1773121,0.7835375
-0.6247146,-1.9447296,-0.50461626,-1.1858284,0.7683453
-0.62476826,-1.9407339,-0.49713162,-1.1822993,0.7690996
-0.62493473,-1.9372216,-0.502878,-1.1474049,0.79919225
-0.62503064,-1.9334514,-0.476272,-1.1645386,0.78317046
-0.62504023,-1.9296932,-0.47138044,-1.1385896,0.8058885
-0.62501943,-1.9258752,-0.4422955,-1.1317301,0.8148954
-0.6250371,-1.9220549,-0.42165148,-1.1429135,0.8052497
-0.6252139,-1.9185455,-0.40166137,-1.1427871,0.807327
-0.62541294,-1.914768,-0.4077461,-1.1742549,0.771841
-0.62554044,-1.9109194,-0.4347474,-1.2014136,0.73471117
-0.62569994,-1.9068925,-0.44775572,-1.238954,0.6912352
-0.62576103,-1.9028957,-0.48246747,-1.2506607,0.66779006
-0.6258273,-1.8989611,-0.52663845,-1.231971,0.6743249
-0.62578505,-1.8955632,-0.5389493,-1.2321005,0.66912127
-0.6256142,-1.8920503,-0.5059285,-1.2324433,0.6703775
-0.62568843,-1.8883911,-0.46356305,-1.1763065,0.7303076
-0.6257376,-1.8843608,-0.42776415,-1.1493671,0.76118934
-0.62614316,-1.8805268,-0.39477184,-1.1107285,0.80381715
-0.6264696,-1.8765562,-0.38285932,-1.0822241,0.8308486
-0.6268776,-1.872647,-0.38399634,-1.0750268,0.8337802
-0.6270004,-1.8688546,-0.3999729,-1.0615263,0.8386421
-0.62689704,-1.8648559,-0.4472885,-1.1102397,0.77569634
-0.6268808,-1.8607284,-0.5073434,-1.1113508,0.75885177
-0.62723213,-1.8568723,-0.5510266,-1.1305046,0.73035425
-0.6275732,-1.8527063,-0.5741163,-1.1631799,0.6915955
-0.6278399,-1.8487289,-0.6013628,-1.1498421,0.6993881
-0.62788516,-1.8448483,-0.56877494,-1.1140137,0.7332211
-0.6278301,-1.8408442,-0.5194876,-1.0883174,0.76028585
-0.62790066,-1.8369589,-0.49540475,-1.0695112,0.7788011
-0.62828875,-1.832933,-0.47017807,-1.0489528,0.7997649
-0.6288236,-1.8290002,-0.44772857,-1.0506377,0.79915184
-0.62908566,-1.8249748,-0.4477266,-1.0429391,0.80278945
-0.6292644,-1.8209262,-0.4496615,-1.057518,0.78425074
-0.62927747,-1.8169527,-0.45552525,-1.0720279,0.76492006
-0.62931824,-1.81291,-0.47720626,-1.0711892,0.7571577
-0.6295075,-1.8089354,-0.49746606,-1.0690265,0.7515984
-0.6297745,-1.8052435,-0.4906713,-1.0490404,0.7688906
-0.6301237,-1.8011745,-0.4523768,-1.0209051,0.8002589
-0.63051957,-1.7973052,-0.39160684,-0.99472624,0.8373842
-0.6306565,-1.7931757,-0.33476466,-0.95327026,0.8905016
-0.6309084,-1.789148,-0.29065824,-0.9278021,0.92611384
-0.63105994,-1.7850673,-0.2414392,-0.9030916,0.964202
-0.63149565,-1.7808546,-0.25071207,-0.9112216,0.9493459
-0.63188887,-1.7768406,-0.2664003,-0.93919796,0.9139075
-0.63212734,-1.772528,-0.31555262,-0.9874976,0.8464587
-0.6324236,-1.7682577,-0.3694632,-1.0460756,0.768567
-0.6324877,-1.7641029,-0.41137263,-1.1078334,0.6925183
-0.63268304,-1.7599232,-0.4617873,-1.1233912,0.6590739
-0.6329936,-1.7558389,-0.4769766,-1.1363539,0.6388294
-0.63333535,-1.7515652,-0.4815802,-1.1037004,0.665401
-0.63359356,-1.7472378,-0.47996455,-1.0827962,0.681971
-0.63351864,-1.7432029,-0.45704567,-1.0657072,0.70010227
-0.6335536,-1.7391098,-0.43157914,-1.0360892,0.73145854
-0.63371813,-1.7350136,-0.40632144,-1.0397376,0.7315176
-0.63404703,-1.7303993,-0.39727965,-1.0339934,0.73555416
-0.6345947,-1.7259523,-0.4058193,-1.0518706,0.7118457
-0.6361552,-1.7213002,-0.43856344,-1.0554793,0.6945214
-0.6365015,-1.7168508,-0.47010598,-1.0502743,0.6870311
-0.636631,-1.7128712,-0.4814317,-1.052268,0.6785892
-0.6367875,-1.7086064,-0.44579104,-1.0290302,0.7059061
-0.63714606,-1.7042822,-0.41325,-0.9978417,0.7410719
-0.6374755,-1.7000746,-0.35796,-0.96576524,0.7857093
-0.6378281,-1.6957642,-0.30726475,-0.93501073,0.8294685
-0.63817644,-1.691706,-0.2696278,-0.90456104,0.86915195
-0.63833606,-1.6877074,-0.24299362,-0.88013613,0.8991479
-0.6385405,-1.6838478,-0.24916193,-0.88681674,0.8870593
-0.6385194,-1.6803687,-0.27467486,-0.9175393,0.8451577
-0.63874507,-1.6760814,-0.32747298,-0.9385624,0.80051523
-0.6390248,-1.6721877,-0.37861815,-1.0060166,0.7152591
-0.63935155,-1.6681786,-0.40192497,-1.0160857,0.6939715
-0.639693,-1.6640956,-0.4136369,-1.0416824,0.6621931
-0.6398092,-1.6604314,-0.40412942,-1.04409,0.65986484
-0.6399876,-1.6565508,-0.40228054,-1.0428712,0.65810883
-0.64010906,-1.6526895,-0.36138177,-1.0435008,0.6699252
-0.64021564,-1.6484951,-0.31836313,-1.0300566,0.6971766
-0.64054906,-1.6444573,-0.26289353,-0.9987769,0.74801534
-0.6408515,-1.6407249,-0.25572398,-0.98248863,0.7626258
-0.6410798,-1.6365937,-0.2561769,-0.9612409,0.77733624
-0.64132726,-1.6329479,-0.26871243,-0.9282806,0.7971185
-0.6414328,-1.6287873,-0.27979717,-0.9240778,0.7920832
-0.64148504,-1.6244842,-0.31234962,-0.89596915,0.79941493
-0.6416782,-1.6206893,-0.3465092,-0.88021195,0.7971395
-0.64199144,-1.6167772,-0.37506884,-0.8705403,0.7925384
-0.642465,-1.6130904,-0.37377378,-0.888989,0.77234566
-0.64293325,-1.6091006,-0.35187837,-0.8807359,0.78436476
-0.64326143,-1.605065,-0.31310508,-0.88205284,0.79482687
-0.6436376,-1.6014338,-0.30114105,-0.90901154,0.77249753
-0.6437338,-1.5972534,-0.27707115,-0.88975096,0.79686964
-0.6438783,-1.5934993,-0.28375292,-0.8899333,0.7903768
-0.64404273,-1.5896481,-0.30867094,-0.8731195,0.79113054
-0.64438194,-1.5857178,-0.3339015,-0.88068724,0.77036756
-0.6447478,-1.5819614,-0.3636261,-0.89723456,0.7401894
-0.64503115,-1.5780867,-0.3801199,-0.8983728,0.7295128
-0.64527124,-1.5745097,-0.38547766,-0.9221044,0.7022289
-0.645408,-1.5706172,-0.39277148,-0.9342425,0.6846882
-0.64569634,-1.5665817,-0.38818973,-0.9250479,0.6912853
-0.6459994,-1.5629315,-0.37750444,-0.9392018,0.67906433
-0.6462411,-1.5587643,-0.36277553,-0.94983006,0.6716798
-0.64648193,-1.5552225,-0.35141125,-0.9568183,0.6671989
-0.6465026,-1.5512167,-0.3361649,-0.9684361,0.6602596
-0.64645374,-1.5470462,-0.30538255,-0.97231585,0.6683147
-0.6466764,-1.54341,-0.3135377,-0.9677689,0.6650895
-0.64695114,-1.5391825,-0.32137322,-0.936095,0.685358
-0.6472734,-1.535381,-0.321113,-0.89487743,0.71876657
-0.6475154,-1.5313089,-0.33651838,-0.8384738,0.75943375
-0.6475064,-1.5271987,-0.33832026,-0.78108037,0.8076439
-0.64757764,-1.5235337,-0.33983216,-0.73708296,0.84451884
-0.64758277,-1.5193586,-0.32869682,-0.7175391,0.8629037
-0.64786476,-1.5156021,-0.29597178,-0.70064646,0.88768315
-0.64804685,-1.5117005,-0.2652854,-0.7060155,0.8919835
-0.64816785,-1.5074664,-0.22860652,-0.72248924,0.89006793
-0.64784235,-1.5034322,-0.21880874,-0.73406863,0.880903
-0.6477112,-1.4991364,-0.23887232,-0.75632,0.8478948
-0.64778,-1.49554,-0.282106,-0.79567873,0.7896349
-0.64795053,-1.491818,-0.3183119,-0.78291655,0.7817946
-0.6482203,-1.4877039,-0.34702557,-0.79064095,0.75935173
-0.64835304,-1.4846872,-0.34312925,-0.7619697,0.78452677
-0.64824885,-1.4803438,-0.32475895,-0.73700124,0.81068116
-0.64825255,-1.4766946,-0.3045356,-0.7001296,0.8492317
-0.64826834,-1.472583,-0.29483587,-0.68387294,0.864279
-0.64847213,-1.4684491,-0.28342864,-0.67512625,0.8732799
-0.6488848,-1.4646245,-0.26927245,-0.6817689,0.87003934
-0.64908755,-1.4603226,-0.24931109,-0.6861725,0.8712805
-0.64922214,-1.456557,-0.22505152,-0.70272344,0.8649773
-0.64924884,-1.4513888,-0.2238732,-0.7199398,0.84614545
-0.6492387,-1.4472622,-0.2367174,-0.73314214,0.8247068
-0.6494434,-1.4436373,-0.22302797,-0.725921,0.8348334
-0.64955163,-1.4393948,-0.22462282,-0.69705325,0.855357
-0.64982677,-1.4354937,-0.23555389,-0.66720545,0.87286246
-0.65000623,-1.4314908,-0.24909541,-0.63512635,0.89158607
-0.65015703,-1.4275806,-0.25140783,-0.6339465,0.88817567
-0.6502102,-1.423869,-0.24659911,-0.62552464,0.8945701
-0.65030044,-1.4196745,-0.23189086,-0.62255335,0.9002604
-0.6504992,-1.4158107,-0.20698568,-0.61432457,0.91601545
-0.6507679,-1.4120467,-0.19105151,-0.6016511,0.9317082
-0.6510134,-1.407989,-0.16985455,-0.58773834,0.95096004
-0.6511626,-1.4042997,-0.17853451,-0.5766634,0.95307887
-0.6513147,-1.4007983,-0.20862293,-0.5830915,0.9298497
-0.6515127,-1.3972014,-0.24510762,-0.5978561,0.89672625
-0.65181357,-1.3932465,-0.28996724,-0.6061057,0.8663276
-0.6519358,-1.3889351,-0.3028793,-0.600247,0.86247855
-0.65218884,-1.3850756,-0.3062991,-0.60696554,0.85152507
-0.6523392,-1.3810172,-0.29405296,-0.58878505,0.86948305
-0.6525954,-1.3771654,-0.28486437,-0.5791474,0.87866884
-0.6527449,-1.373118,-0.27125,-0.5839201,0.87656814
-0.65285194,-1.3689265,-0.26740298,-0.5733642,0.88401943
-0.65304434,-1.3650926,-0.24892008,-0.5704815,0.8914726
-0.653286,-1.3609228,-0.22191367,-0.56480336,0.9054768
-0.6534684,-1.3569562,-0.21091062,-0.569629,0.9031841
-0.65376395,-1.3530122,-0.17765659,-0.5520038,0.93182224
-0.6538651,-1.3488218,-0.16671929,-0.55104876,0.93474746
-0.65409863,-1.3451066,-0.17131323,-0.5303138,0.9470845
-0.65418077,-1.3410661,-0.17496112,-0.52527106,0.9461358
-0.6544478,-1.3370732,-0.1900109,-0.52772367,0.93313897
-0.6546848,-1.3330995,-0.21111092,-0.52928066,0.91808635
-0.65503424,-1.3288829,-0.22668108,-0.5407643,0.89700466
-0.6553336,-1.3251287,-0.21126062,-0.53002864,0.9107057
-0.6553969,-1.3210584,-0.1877796,-0.5290598,0.91974324
-0.65547895,-1.3170744,-0.14823705,-0.5131676,0.950558
-0.6557655,-1.3131956,-0.13791007,-0.5005148,0.96365154
-0.65596914,-1.3090432,-0.12924811,-0.48665255,0.9766071
-0.65635747,-1.3052847,-0.13740888,-0.5033735,0.9551802
-0.65646964,-1.3011115,-0.17573911,-0.5202415,0.9169841
-0.65642834,-1.297301,-0.20952225,-0.53491455,0.88371843
-0.65664303,-1.2937269,-0.22501275,-0.549927,0.8599669
-0.6567639,-1.2896991,-0.22419074,-0.56574297,0.8433457
-0.6571053,-1.2858448,-0.2291851,-0.5756488,0.82915264
-0.6572442,-1.2817605,-0.21377894,-0.5725712,0.8364274
-0.657287,-1.2777628,-0.21052474,-0.5568882,0.84809
-0.65739226,-1.274082,-0.20487678,-0.558797,0.8464058
-0.6574733,-1.2701223,-0.19312504,-0.5499582,0.85688716
-0.65786034,-1.266414,-0.17693761,-0.5176598,0.88989866
-0.6582256,-1.2624213,-0.14807147,-0.5006083,0.9168512
-0.6583339,-1.2584286,-0.12480404,-0.4753079,0.9475928
-0.6583896,-1.2546238,-0.095126495,-0.4414178,0.9892266
-0.6583296,-1.2503998,-0.09372655,-0.42446682,1.0004709
-0.6586412,-1.2465447,-0.08257057,-0.40220597,1.0221376
-0.6588571,-1.2428421,-0.09168162,-0.39225084,1.022347
-0.65911245,-1.2389257,-0.11004097,-0.3933192,1.008231
-0.6605459,-1.23457,-0.11810975,-0.38773844,1.0056642
-0.66046524,-1.2302613,-0.119439594,-0.3653223,1.0202099
-0.66063625,-1.2264713,-0.10344947,-0.3551132,1.0342737
-0.66087675,-1.222716,-0.06323228,-0.34411165,1.0626026
-0.66125417,-1.2189451,-0.045176018,-0.33245736,1.0795429
-0.661855,-1.2153103,-0.04455855,-0.3374617,1.0731603
-0.6619647,-1.2114251,-0.0561554,-0.32891566,1.0704335
-0.66221887,-1.2076632,-0.08419676,-0.3422534,1.0406939
-0.66204876,-1.2037041,-0.1079183,-0.355291,1.0133437
-0.6621223,-1.1997747,-0.13557106,-0.3802843,0.97407436
-0.6624737,-1.1961408,-0.14753681,-0.40513843,0.9438457
-0.66278493,-1.1920228,-0.14419436,-0.4120746,0.93661916
-0.66310674,-1.1883606,-0.14873764,-0.4360422,0.91134983
-0.66314906,-1.1845242,-0.14142358,-0.43864435,0.9102385
-0.66323954,-1.1806728,-0.14619973,-0.4359653,0.9065977
-0.66345936,-1.1770719,-0.14667684,-0.43089992,0.9076546
-0.6636307,-1.1731005,-0.12610853,-0.38888252,0.95075125
-0.6639121,-1.1692466,-0.114716746,-0.36503774,0.97384155
-0.66425294,-1.1655202,-0.09517013,-0.3418763,1.0011216
-0.66424733,-1.1616536,-0.08104532,-0.30610836,1.0354141
-0.6643946,-1.1581014,-0.07017083,-0.307636,1.0374938
-0.6630646,-1.1525867,-0.06973836,-0.3043729,1.0351342
-0.6632494,-1.1487136,-0.08203729,-0.33041567,1.0037026
-0.6632765,-1.1448107,-0.10121525,-0.34133676,0.9805525
-0.66349643,-1.1409222,-0.11087128,-0.36252016,0.95462257
-0.66357726,-1.1373103,-0.12143637,-0.38034678,0.9310803
-0.66363066,-1.1331371,-0.10298335,-0.38461497,0.9352063
-0.6637436,-1.1292821,-0.091147706,-0.37575704,0.9463964
-0.6638045,-1.125395,-0.0659576,-0.3603762,0.9709143
-0.66385,-1.1215388,-0.06210465,-0.36131066,0.96955884
-0.6639776,-1.1177804,-0.09587885,-0.32443538,0.97577286
-0.6640084,-1.1136286,-0.092226245,-0.30870083,0.9873417
-0.6640365,-1.1097337,-0.099541046,-0.2816032,1.0022252
-0.66403395,-1.1057346,-0.089685,-0.26889548,1.014976
-0.6640827,-1.1018102,-0.092129506,-0.24636662,1.0290356
-0.66428113,-1.0980685,-0.09091219,-0.2561094,1.0186496
-0.66429865,-1.0939776,-0.08557718,-0.2574209,1.0172244
-0.6643632,-1.090142,-0.09673517,-0.26612246,1.0006047
-0.6643497,-1.0861589,-0.10073583,-0.2729554,0.9894243
-0.6642571,-1.0825155,-0.105409026,-0.28154778,0.97665775
-0.6644244,-1.0787644,-0.105803415,-0.271175,0.98196644
-0.66512924,-1.0745375,-0.08454752,-0.24392685,1.0134047
-0.66485614,-1.070802,-0.06897591,-0.2095609,1.0472866
-0.664997,-1.0669072,-0.031805396,-0.14205566,1.1208398
-0.66488135,-1.0628874,-0.01812683,-0.11650197,1.1462708
-0.66501564,-1.0593442,-0.013958655,-0.11573414,1.1464183
-0.6654858,-1.0550799,-0.040122077,-0.12735823,1.1188152
-0.665168,-1.0514076,-0.053309172,-0.13579604,1.1012337
-0.66585493,-1.0472305,-0.06268793,-0.17855316,1.0575494
-0.66585994,-1.0431492,-0.072579525,-0.19002002,1.0391396
-0.6660828,-1.0398705,-0.070164025,-0.22089165,1.0128403
-0.66614825,-1.035641,-0.06867543,-0.2476081,0.98892343
-0.66636074,-1.0317584,-0.06115126,-0.24621934,0.99164015
-0.6658714,-1.0280863,-0.0724557,-0.26685116,0.9652052
-0.66598415,-1.0239074,-0.08318155,-0.27007475,0.9528497
-0.66657585,-1.0199528,-0.11109596,-0.28655228,0.92001855
-0.66611636,-1.0161833,-0.12690055,-0.2887165,0.9055173
-0.6667097,-1.0118876,-0.13125888,-0.30065948,0.89025444
-0.6669595,-1.0079817,-0.13409007,-0.3205269,0.8697953
-0.6669602,-1.0037799,-0.13087854,-0.3135345,0.87396926
-0.66718334,-1.0001674,-0.1173901,-0.31561384,0.8780012
-0.66728437,-0.9960745,-0.11063563,-0.3149929,0.8796192
-0.6674825,-0.9921109,-0.10460046,-0.28847578,0.9010763
-0.66715527,-0.9885356,-0.0902671,-0.26515284,0.92524725
-0.6677478,-0.9841112,-0.068721384,-0.24920487,0.94811386
-0.6678734,-0.98036236,-0.048115976,-0.21539608,0.98451644
-0.6678699,-0.97616106,-0.029449973,-0.18149197,1.0193522
-0.667931,-0.9720979,-0.016541881,-0.14474249,1.0530075
-0.6681164,-0.96820605,-0.009635719,-0.13177176,1.0645276
-0.6682915,-0.96401495,-0.00054974854,-0.10951368,1.0844591
-0.6685591,-0.9603384,0.0031393766,-0.11816389,1.0772357
-0.66856307,-0.95619535,-0.01029213,-0.1145166,1.068524
-0.66851795,-0.95209485,-0.010660433,-0.10654436,1.0713226
-0.6686315,-0.9482102,-0.0068257432,-0.094299,1.0803477
-0.6687108,-0.9439138,-0.0043440815,-0.09232001,1.0800903
-0.6690674,-0.94015235,0.01522131,-0.07686409,1.1015978
-0.669226,-0.9360928,0.016706206,-0.074865475,1.1010066
-0.6693096,-0.93190634,0.030633688,-0.07456048,1.1067803
-0.6694029,-0.928088,0.0269546,-0.07860713,1.0984223
-0.668959,-0.9241627,0.031215735,-0.1132421,1.0713716
-0.66948706,-0.9192294,0.022055624,-0.12876743,1.0502673
-0.66969633,-0.9152052,0.017735057,-0.14604652,1.0315847
-0.6698421,-0.91083676,0.012844704,-0.15279841,1.0201389
-0.6698445,-0.9069714,0.00080692396,-0.15471306,1.0078025
-0.6696553,-0.90282524,0.0042726574,-0.11653804,1.0355803
-0.6698598,-0.8991458,0.01259668,-0.08606894,1.0615276
-0.6699455,-0.8950967,0.02075886,-0.059834957,1.0838518
-0.67010784,-0.8909136,0.025924506,-0.031903364,1.1056037
-0.67034256,-0.8870095,0.0055445833,-0.011031061,1.1064185
-0.6700948,-0.8828865,-0.0046265563,0.00017864257,1.105736
-0.6700844,-0.8790419,-0.02960901,-0.03652542,1.0583208
-0.6701916,-0.8753078,-0.05591701,-0.06621449,1.0158569
-0.6705108,-0.87136686,-0.061528377,-0.08933803,0.9911754
-0.6707743,-0.86756516,-0.05559712,-0.12869178,0.96144515
-0.67073894,-0.86343455,-0.056898877,-0.14176062,0.94742435
-0.6707692,-0.85964423,-0.058864623,-0.13567548,0.947923
-0.67073077,-0.85581034,-0.054453053,-0.14090985,0.9438649
-0.6707724,-0.85188216,-0.064014986,-0.12530966,0.94660556
-0.6712196,-0.84841704,-0.07595592,-0.13110024,0.9321385
-0.6711756,-0.84441286,-0.06714422,-0.14595392,0.9234169
-0.6713488,-0.84064573,-0.06309327,-0.15670332,0.915288
-0.6713069,-0.8368432,-0.060043626,-0.19706991,0.8848461
-0.67143905,-0.8328194,-0.054054428,-0.2442675,0.8529695
-0.6717191,-0.8291963,-0.066704415,-0.30082157,0.80325747
-0.672202,-0.82525945,-0.070766844,-0.3486385,0.7673928
-0.6724608,-0.82159734,-0.05472794,-0.36502123,0.7681508
-0.67245454,-0.8178135,-0.03467823,-0.34142134,0.7960579
-0.6723848,-0.81364644,-0.0042031333,-0.3041486,0.84027064
-0.67235744,-0.80987275,0.011005629,-0.2563934,0.8793887
-0.6722439,-0.80574346,0.02995469,-0.20354965,0.92505145
-0.6726309,-0.80198205,0.023845136,-0.17366701,0.9380078
-0.6726723,-0.7981026,0.025274567,-0.12645194,0.9686302
-0.6727224,-0.7939116,0.009212023,-0.099502414,0.97326183
-0.6726554,-0.79012215,-0.01870662,-0.08284834,0.96326804
-0.6724674,-0.7860293,-0.033104405,-0.08375064,0.9497264
-0.67256427,-0.78230727,-0.053748883,-0.1070513,0.9159165
-0.6726773,-0.77821916,-0.05059886,-0.11873064,0.90659064
-0.67270947,-0.7741936,-0.047018833,-0.13384101,0.8952878
-0.6729354,-0.77052456,-0.032649826,-0.14932883,0.89210415
-0.6728306,-0.7664501,-0.0149842575,-0.13753402,0.9101084
-0.6728784,-0.76279235,-0.03224069,-0.13508797,0.8968999
-0.67297524,-0.75906366,-0.0449949,-0.11643738,0.8985143
-0.6731367,-0.7549695,-0.049781866,-0.10535741,0.90031505
-0.6719795,-0.75181085,-0.053045623,-0.094058886,0.9031704
-0.6718861,-0.7478725,-0.04447478,-0.06653789,0.9262083
-0.6720652,-0.74410075,-0.038745753,-0.06452293,0.92893463
-0.672061,-0.740219,-0.033793632,-0.09184942,0.90981776
-0.67216414,-0.7361708,-0.036945205,-0.11831973,0.8861394
-0.67222446,-0.73254675,-0.0319518,-0.13371488,0.8766691
-0.67223144,-0.72863513,-0.011790715,-0.15993968,0.8715483
-0.6726081,-0.7259613,-0.0023917444,-0.18231246,0.8629855
-0.6727423,-0.7221162,0.0026251934,-0.2070665,0.84935117
-0.67288303,-0.718057,-0.0022108592,-0.21316266,0.8394757
-0.6730622,-0.7144439,-0.008617252,-0.21721831,0.82989174
