y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.60446733,-1.8728772,-0.35390258,-0.99271697,0.91513103
-0.6046244,-1.8690981,-0.33641142,-0.98455447,0.92431355
-0.60467535,-1.8650712,-0.3696948,-0.9918655,0.9042699
-0.6045718,-1.860759,-0.37742245,-0.9744009,0.9150014
-0.60476625,-1.8567921,-0.37094745,-0.9595111,0.9272456
-0.60517883,-1.8531473,-0.37566936,-0.9551815,0.9268318
-0.60539687,-1.8492202,-0.36113855,-0.9471071,0.93459624
-0.6058224,-1.8454747,-0.349714,-0.9498299,0.9315424
-0.605765,-1.8413181,-0.35609248,-0.9771818,0.8994821
-0.60580516,-1.8373597,-0.34739652,-1.005039,0.87151176
-0.6060094,-1.8334408,-0.3751596,-1.0241209,0.8415998
-0.60628533,-1.8295615,-0.41430828,-1.039364,0.8131834
-0.6065702,-1.8256443,-0.44367516,-1.0548744,0.78779495
-0.6067692,-1.8217937,-0.49626622,-1.0641186,0.7656908
-0.60697836,-1.8177979,-0.517908,-1.080363,0.7427946
-0.6072212,-1.8136936,-0.5205904,-1.0876017,0.7312417
-0.6075202,-1.8097606,-0.5075166,-1.1011624,0.71562004
-0.60774904,-1.805892,-0.49686822,-1.1212245,0.69358784
-0.6078748,-1.8019139,-0.42852163,-1.0851512,0.73886144
-0.6080552,-1.7979547,-0.3695695,-1.0588933,0.77658683
-0.60829324,-1.7940377,-0.3278338,-1.039374,0.80509305
-0.60867286,-1.7899742,-0.3170468,-0.98650515,0.8547563
-0.6091199,-1.7859924,-0.3096328,-0.96803856,0.8710574
-0.60932416,-1.781945,-0.3290365,-0.9802198,0.84930825
-0.6096338,-1.7778919,-0.36543253,-1.003369,0.81210834
-0.6096842,-1.7737768,-0.40015933,-1.0315425,0.7712408
-0.6098187,-1.7695844,-0.4367911,-1.0603089,0.73007554
-0.61016583,-1.7654368,-0.44431075,-1.0658438,0.7189841
-0.6106256,-1.7611402,-0.4335187,-1.0745122,0.70910144
-0.6111998,-1.7570435,-0.43529686,-1.0469282,0.73157746
-0.61159873,-1.752713,-0.40238813,-1.0348185,0.7477576
-0.6116169,-1.7483076,-0.38108197,-1.0358512,0.748826
-0.6114696,-1.7439915,-0.3942517,-1.0247719,0.7513058
-0.61152524,-1.7394868,-0.39961243,-1.0320983,0.7384481
-0.61319685,-1.7345365,-0.43703404,-1.0683994,0.68903697
-0.61394036,-1.730299,-0.49919662,-1.07089,0.6693179
-0.6144979,-1.7261088,-0.5441342,-1.0975294,0.6325054
-0.6148035,-1.7218484,-0.568112,-1.1196527,0.6040031
-0.61482656,-1.7174175,-0.565722,-1.1436825,0.5758325
-0.6149152,-1.7133892,-0.5170556,-1.1289017,0.59262305
-0.6151544,-1.709394,-0.47929993,-1.1571615,0.56869775
-0.615697,-1.7054343,-0.4083412,-1.138402,0.60375667
-0.6161683,-1.7014481,-0.36838838,-1.1001941,0.65030855
-0.6163517,-1.6972457,-0.34164622,-1.0503981,0.70276237
-0.6166226,-1.6929151,-0.31205973,-0.99009895,0.7659694
-0.6167589,-1.6887813,-0.31311926,-0.9535449,0.7954681
-0.61731005,-1.684832,-0.3060429,-0.9356116,0.8113066
-0.6179105,-1.681035,-0.3305998,-0.9390407,0.7956777
-0.6181425,-1.677404,-0.3417543,-0.9589242,0.7698076
-0.6183437,-1.6731073,-0.342697,-0.97613764,0.74949837
-0.61849344,-1.6690063,-0.3407116,-1.0279554,0.69864804
-0.61865294,-1.6648464,-0.33257508,-1.0353092,0.69148946
-0.6189928,-1.6610732,-0.32250303,-1.0404568,0.68780154
-0.6194008,-1.6572738,-0.29578355,-1.0695784,0.67090535
-0.61973816,-1.653602,-0.24459887,-1.0595835,0.70255774
-0.61994445,-1.6499196,-0.2206254,-1.0535598,0.7177052
-0.6201257,-1.6459863,-0.24216908,-1.0414355,0.71297467
-0.62030447,-1.6423211,-0.27035105,-0.99677145,0.7343036
-0.6204828,-1.6381311,-0.29487357,-0.9580904,0.75397396
-0.62081957,-1.6341559,-0.32889408,-0.91831577,0.77307665
-0.6212654,-1.6303899,-0.35212138,-0.8691453,0.807423
-0.6214775,-1.626633,-0.37613103,-0.8471493,0.8171841
-0.6216765,-1.622714,-0.36463234,-0.818968,0.843848
-0.621793,-1.6189091,-0.3631268,-0.8346785,0.825788
-0.6220697,-1.6150264,-0.34467965,-0.8510614,0.8127654
-0.62253356,-1.6111382,-0.33300874,-0.8609061,0.8041597
-0.62293375,-1.6071683,-0.31059882,-0.8968712,0.775935
-0.6233497,-1.6032401,-0.3043484,-0.8952806,0.7765105
-0.6234453,-1.5992919,-0.30430755,-0.9069829,0.7623258
-0.62354326,-1.5953617,-0.30755714,-0.89273804,0.7704072
-0.62386245,-1.591581,-0.31101093,-0.8874173,0.770534
-0.6242987,-1.5876608,-0.3223696,-0.9045363,0.7468737
-0.62470824,-1.5838226,-0.34687093,-0.9146428,0.7245655
-0.6248463,-1.5799387,-0.35176077,-0.9097385,0.7237016
-0.62502134,-1.5760429,-0.34935448,-0.92258793,0.70922184
-0.6251643,-1.5720894,-0.34499735,-0.93153363,0.6991461
-0.6252718,-1.5681036,-0.3294772,-0.9249483,0.70791465
-0.62570834,-1.564343,-0.30222258,-0.94243985,0.70100397
-0.6259194,-1.5605121,-0.2643762,-0.96087945,0.7001948
-0.6261434,-1.5565424,-0.2448143,-0.9510281,0.71558326
-0.6263991,-1.5527054,-0.25398934,-0.957579,0.70204306
-0.6265771,-1.5487968,-0.27222753,-0.949154,0.69651634
-0.626833,-1.5449829,-0.29755336,-0.9037018,0.720879
-0.62684673,-1.5411506,-0.3118596,-0.8678223,0.74336255
-0.62688345,-1.5371133,-0.3158578,-0.79645556,0.8033124
-0.62704825,-1.5331217,-0.32085302,-0.756641,0.83467233
-0.62717605,-1.5292383,-0.32339224,-0.72079253,0.8636372
-0.62741303,-1.5255558,-0.31649533,-0.7199288,0.863542
-0.62751985,-1.5214969,-0.31184417,-0.7425336,0.84049684
-0.6276634,-1.5174649,-0.27061844,-0.77010775,0.82826555
-0.627758,-1.5136036,-0.24859151,-0.788999,0.8178136
-0.62787247,-1.5097628,-0.2464101,-0.834326,0.7757115
-0.6275835,-1.5058261,-0.27021822,-0.85281575,0.74440074
-0.62757605,-1.5019157,-0.30375776,-0.8514472,0.7266137
-0.6275094,-1.4982662,-0.3422998,-0.86240757,0.69689363
-0.6277142,-1.4941249,-0.3647536,-0.8442575,0.70105344
-0.6278162,-1.4900967,-0.37081978,-0.8242978,0.71367735
-0.62791336,-1.4860686,-0.36501405,-0.81535304,0.7203995
-0.627902,-1.4821259,-0.36037636,-0.7965487,0.73592526
-0.62785435,-1.4781595,-0.34408683,-0.80278885,0.73256373
-0.6278341,-1.4741166,-0.31797922,-0.8088645,0.73387355
-0.6279674,-1.4702713,-0.3040335,-0.8241328,0.72279197
-0.6281809,-1.4662784,-0.30249363,-0.83734584,0.7082573
-0.62830627,-1.4622502,-0.2927945,-0.8614512,0.6881334
-0.6283627,-1.4581997,-0.29029012,-0.9063456,0.64717543
-0.62853837,-1.4543526,-0.30764687,-0.90612996,0.6352318
-0.6286162,-1.4505047,-0.3141634,-0.88259876,0.64915156
-0.628869,-1.4466134,-0.31708303,-0.86138916,0.66309726
-0.6289365,-1.4426712,-0.31294024,-0.796175,0.71959084
-0.6288996,-1.4387097,-0.2916647,-0.7479981,0.7686416
-0.6291124,-1.4346286,-0.28115264,-0.71374005,0.80047256
-0.6292895,-1.4306847,-0.25771186,-0.6747018,0.84236574
-0.6293897,-1.4268012,-0.21976095,-0.6475974,0.8803149
-0.62955344,-1.4228145,-0.16416118,-0.6175376,0.93008643
-0.629548,-1.4187871,-0.11824847,-0.5956519,0.96900916
-0.629785,-1.4148018,-0.10600256,-0.5860291,0.98041433
-0.6297129,-1.4108601,-0.13559857,-0.5832601,0.9638831
-0.6298416,-1.4073417,-0.1759356,-0.59994435,0.9262403
-0.6299026,-1.4033526,-0.21247739,-0.62415963,0.8839601
-0.6300241,-1.3994133,-0.24426407,-0.6446686,0.8476146
-0.63039905,-1.3954171,-0.25404552,-0.67182684,0.81561315
-0.6305836,-1.3913128,-0.27250808,-0.67363185,0.80204993
-0.63091654,-1.3873316,-0.26291907,-0.68307817,0.7946037
-0.6310011,-1.3832847,-0.2566887,-0.670009,0.8055259
-0.6310677,-1.379197,-0.23827761,-0.6663592,0.813893
-0.6311745,-1.3752395,-0.23359391,-0.6671729,0.8120521
-0.6314995,-1.3712348,-0.22634178,-0.66730964,0.8121966
-0.6318667,-1.3669361,-0.23689377,-0.6596172,0.8101257
-0.6323838,-1.3629133,-0.25029716,-0.6687961,0.7923312
-0.6324649,-1.3588494,-0.2508057,-0.6513369,0.8038891
-0.632748,-1.3548572,-0.24230129,-0.6410798,0.81358886
-0.6328393,-1.3507967,-0.23429805,-0.60052824,0.84955156
-0.6329563,-1.3467606,-0.22551438,-0.5502084,0.89470917
-0.6332217,-1.3426038,-0.20848373,-0.5112805,0.9335421
-0.6334649,-1.338518,-0.20291656,-0.48876113,0.95260626
-0.6340213,-1.3348148,-0.18006521,-0.46491832,0.9812217
-0.63419235,-1.3308097,-0.15109637,-0.44413912,1.0097358
-0.63440603,-1.3267477,-0.110076755,-0.43684614,1.0328823
-0.63441133,-1.3226216,-0.08214587,-0.41565433,1.0618789
-0.63449067,-1.3186944,-0.071024925,-0.42670304,1.0550555
-0.63483185,-1.3147804,-0.0855314,-0.44730097,1.0267675
-0.6353201,-1.311129,-0.116670094,-0.46976078,0.9883817
-0.6356547,-1.3073637,-0.14140594,-0.5061558,0.94139045
-0.63581103,-1.3034796,-0.16600373,-0.53101534,0.90411276
-0.6357626,-1.2993717,-0.18421856,-0.5549866,0.87063265
-0.6358188,-1.2954407,-0.19423288,-0.5855686,0.83601224
-0.63598144,-1.2915428,-0.19396314,-0.59332865,0.82636744
-0.63628215,-1.2876618,-0.20578912,-0.58598495,0.82320994
-0.6366606,-1.2838516,-0.20214987,-0.5723888,0.8336539
-0.6367858,-1.279855,-0.19902876,-0.54761827,0.85311306
-0.636893,-1.2756371,-0.1838459,-0.5328896,0.87001467
-0.63705117,-1.2717234,-0.1705356,-0.51933855,0.8852795
-0.63724387,-1.2678983,-0.15834028,-0.50128675,0.9039037
-0.6377278,-1.2643653,-0.15580505,-0.48617882,0.91532713
-0.6380081,-1.2605355,-0.14592537,-0.46614462,0.93445295
-0.6384614,-1.256945,-0.13650021,-0.44563794,0.95403576
-0.6384869,-1.252935,-0.13279662,-0.43619102,0.9606214
-0.6385849,-1.2489828,-0.12509069,-0.4290123,0.96748537
-0.6386927,-1.245089,-0.12805116,-0.42414632,0.9667998
-0.63880277,-1.2412419,-0.1105882,-0.4125955,0.98268276
-0.63909125,-1.2375174,-0.09852687,-0.40566126,0.9920657
-0.6392206,-1.2337152,-0.07631927,-0.3859373,1.017637
-0.63934517,-1.2298905,-0.0454596,-0.36916804,1.0457262
-0.639576,-1.2260581,-0.026467547,-0.35089058,1.0685599
-0.6398084,-1.2221776,-0.021600187,-0.33897054,1.0780706
-0.64024925,-1.218197,-0.026784528,-0.3351775,1.0752034
-0.6407394,-1.2143749,-0.047078192,-0.34444708,1.0531895
-0.6420262,-1.2099088,-0.07793187,-0.3536716,1.0253509
-0.64212155,-1.2059859,-0.10269743,-0.37488517,0.99081117
-0.6422281,-1.2020636,-0.11617776,-0.37632033,0.97907144
-0.6426903,-1.1981597,-0.117479235,-0.3696255,0.9809768
-0.6427724,-1.1944051,-0.12843132,-0.36413926,0.97667193
-0.6433787,-1.190619,-0.13535997,-0.3308988,0.9986
-0.64327246,-1.1866322,-0.12258335,-0.29901767,1.029066
-0.64321536,-1.1827785,-0.11907714,-0.3054945,1.0219336
-0.64332426,-1.1789044,-0.12022936,-0.2997409,1.0230136
-0.64347565,-1.1751153,-0.099110745,-0.3082613,1.023606
-0.64248174,-1.1700953,-0.10338668,-0.34364173,0.9867365
-0.64276284,-1.1663749,-0.107964724,-0.33107275,0.9918361
-0.6428923,-1.1626128,-0.10530487,-0.3232774,0.9967367
-0.6429747,-1.1586895,-0.113367766,-0.3547632,0.96269464
-0.6430439,-1.1549084,-0.11512753,-0.36486936,0.95018804
-0.64324844,-1.1510907,-0.11500046,-0.37490517,0.9388876
-0.64333916,-1.1471545,-0.09816746,-0.389127,0.93371177
-0.6432546,-1.1432867,-0.09127973,-0.3853227,0.937649
-0.64346075,-1.1394187,-0.08161421,-0.3789141,0.94553626
-0.6433821,-1.1355368,-0.06682319,-0.36673656,0.9609755
-0.643404,-1.1317152,-0.056000907,-0.357163,0.97209746
-0.643518,-1.1278161,-0.04535373,-0.353605,0.9783676
-0.6434677,-1.1239207,-0.06423079,-0.35827425,0.9600677
-0.6435112,-1.1201062,-0.0930487,-0.3588828,0.93939877
-0.6436086,-1.1163777,-0.10879865,-0.34845293,0.93580455
-0.64361334,-1.1124735,-0.12165739,-0.34194857,0.93067
-0.6436666,-1.1086354,-0.1361357,-0.33551735,0.9248239
-0.64372396,-1.1048813,-0.14413121,-0.30977255,0.9390372
-0.64393234,-1.1010247,-0.11783496,-0.28217694,0.9732883
-0.6440409,-1.0971836,-0.11302247,-0.2559446,0.9948184
-0.6440814,-1.0932999,-0.106835805,-0.2158179,1.0288864
-0.6441068,-1.0893561,-0.08769582,-0.17182004,1.0730636
-0.6438916,-1.0854228,-0.07722121,-0.14704114,1.0962095
-0.64380395,-1.0819939,-0.04775969,-0.13029948,1.1229386
-0.6443734,-1.077944,-0.032300115,-0.11091126,1.1444589
-0.6446358,-1.0739465,-0.022328496,-0.08542284,1.1680948
-0.64486927,-1.0700023,-0.0127539225,-0.0603491,1.191205
-0.6442473,-1.0663267,-0.004448645,-0.07851085,1.1769123
-0.64424866,-1.0624148,-0.0099883005,-0.08962031,1.161299
-0.6442624,-1.0586066,-0.008530982,-0.11767707,1.1355628
-0.64444864,-1.0548589,-0.0053903684,-0.14794815,1.1094515
-0.6451222,-1.0508552,-0.004561089,-0.16660677,1.0918853
-0.64506954,-1.046824,-0.00061985664,-0.17121375,1.0872023
-0.64495546,-1.0427046,0.02099767,-0.17848203,1.0910426
-0.6449802,-1.0386777,0.038999677,-0.16672501,1.1082102
-0.6450252,-1.0347658,0.054571178,-0.15831101,1.1214314
-0.64525676,-1.0306877,0.051137473,-0.15231794,1.1209364
-0.6452571,-1.0266336,0.04062985,-0.15676968,1.1077473
-0.6452456,-1.0225562,0.006672751,-0.16581869,1.076567
-0.6452291,-1.0183079,-0.025617748,-0.18779647,1.0361793
-0.6452902,-1.0142468,-0.05501072,-0.18629551,1.0168251
-0.6454269,-1.0102756,-0.08523659,-0.18683612,0.9959246
-0.64564145,-1.0062047,-0.107734,-0.20112485,0.9682448
-0.6457064,-1.0021915,-0.12353457,-0.21990606,0.94054985
-0.64582664,-0.9982411,-0.1496441,-0.2212063,0.9219437
-0.6458724,-0.9941882,-0.12756667,-0.19165364,0.9553547
-0.6459747,-0.9901225,-0.08845249,-0.15358454,1.0052993
-0.64543664,-0.9862933,-0.047294408,-0.11556431,1.0563822
-0.6459079,-0.98197263,0.0026040673,-0.04201158,1.1419696
-0.6461036,-0.9780024,0.039228454,0.017264381,1.2084023
-0.64619005,-0.97401375,0.06374917,0.06476203,1.2582006
-0.6464856,-0.9700881,0.0648059,0.06837367,1.2587051
-0.64657724,-0.9660902,0.06609291,0.050293423,1.2413439
-0.6466674,-0.9618839,0.052986562,-0.000920482,1.1886827
-0.6466115,-0.95795107,0.037404127,-0.04863938,1.13786
-0.64666224,-0.954045,0.024476746,-0.087007225,1.0964407
-0.64682925,-0.9499439,0.030387323,-0.13072768,1.0628911
-0.6471897,-0.9460154,0.035836723,-0.15083048,1.0482577
-0.6474207,-0.9421878,0.042345155,-0.15680626,1.0452757
-0.6472081,-0.93847376,0.052350715,-0.14520979,1.0576626
-0.64716065,-0.9342841,0.057259865,-0.13581026,1.0647858
-0.6471655,-0.9302264,0.037649587,-0.120006226,1.0608621
-0.6471855,-0.9261614,0.027019087,-0.10551542,1.062079
-0.6474601,-0.9222516,0.011488471,-0.10752245,1.0478535
-0.64774257,-0.9184292,-0.010387167,-0.12913778,1.0144963
-0.6478943,-0.9144946,-0.037445903,-0.15414688,0.9750774
-0.6479044,-0.91056883,-0.06680439,-0.19209379,0.9240582
-0.6477909,-0.90638304,-0.10037332,-0.21699917,0.88029325
-0.6478036,-0.9023866,-0.119588204,-0.22577748,0.8583772
-0.6480188,-0.898462,-0.12641469,-0.2362209,0.8429912
-0.64839333,-0.8946586,-0.13542429,-0.2449773,0.827782
-0.64915615,-0.8893315,-0.1290052,-0.20312786,0.86106473
-0.6490972,-0.88528925,-0.11588057,-0.19200131,0.8746246
-0.6489297,-0.88124454,-0.10478504,-0.19253609,0.87773156
-0.64895594,-0.8771883,-0.10618872,-0.17581934,0.8868566
-0.6491444,-0.87320876,-0.09094457,-0.18606055,0.88530207
-0.64962494,-0.8696525,-0.084526844,-0.18707806,0.8861398
-0.64998144,-0.8659601,-0.08860128,-0.19065315,0.87817264
-0.6500947,-0.86227065,-0.07770977,-0.1659897,0.9013499
-0.65027446,-0.85917205,-0.06575342,-0.14953831,0.91937196
-0.6501067,-0.85437924,-0.036561906,-0.12761784,0.95111483
-0.6502414,-0.8504954,-0.01995048,-0.09928051,0.98060715
-0.65048814,-0.8467737,-0.0076337606,-0.08717071,0.9951173
-0.65057975,-0.84297407,-0.011739209,-0.069175914,1.0034345
-0.6506743,-0.839113,-0.01121752,-0.075701356,0.9958425
-0.650819,-0.83535546,-0.029279053,-0.085756995,0.9737606
-0.6510198,-0.8317015,-0.036366105,-0.0961369,0.958569
-0.65126187,-0.82797146,-0.06264006,-0.13169053,0.9117471
-0.65149117,-0.82396114,-0.07112945,-0.16914368,0.874989
-0.6517838,-0.82001406,-0.07649083,-0.19065663,0.8526739
-0.6518426,-0.8159743,-0.066908,-0.19211012,0.85519296
-0.65189946,-0.81214815,-0.047729276,-0.18623435,0.86993665
-0.6518863,-0.8082474,-0.04037041,-0.15514775,0.89470154
-0.65233064,-0.8050781,-0.02168355,-0.115647316,0.93436104
-0.6523648,-0.8003409,-0.016537197,-0.07628293,0.96360606
-0.652545,-0.7965177,0.0062506087,-0.032384977,1.0089155
-0.6526127,-0.79239994,0.0052384436,-0.0075421073,1.0240946
-0.65246505,-0.78863716,0.009030571,-0.0033026822,1.0268042
-0.65222687,-0.7845875,0.004957339,-0.0036125034,1.0206925
-0.65226835,-0.7805357,-0.007556837,-0.035608366,0.9851749
-0.6523773,-0.77678996,-0.005181756,-0.04511461,0.97683716
-0.6528122,-0.7737464,-0.00047478825,-0.06464352,0.9635201
-0.6526753,-0.7699545,0.0043021813,-0.06304878,0.965057
-0.65260583,-0.76623476,0.009036109,-0.048584953,0.9761103
-0.65254074,-0.7622164,0.032265306,-0.040760323,0.9947151
-0.65262234,-0.75840694,0.034340933,-0.024627803,1.0051619
-0.652587,-0.7546608,0.051690377,-0.0056676194,1.0281038
-0.65128624,-0.7504109,0.062439043,0.0069319904,1.0406594
-0.6515219,-0.7475529,0.06476379,-0.0003642887,1.0350633
-0.6515684,-0.74370676,0.046819218,-0.007697277,1.0146207
