y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.32168382,-1.9779778,-0.5478034,-1.2779365,0.7356547
-0.32178494,-1.973918,-0.53357553,-1.2657762,0.73913467
-0.32190597,-1.9697621,-0.49626753,-1.2379475,0.75229955
-0.32181492,-1.9659526,-0.46546063,-1.2447741,0.7353452
-0.32188106,-1.9619491,-0.45206136,-1.2547776,0.7190539
-0.3218718,-1.958452,-0.46595415,-1.2630334,0.71018785
-0.3218494,-1.954428,-0.46070793,-1.248236,0.7197144
-0.3220615,-1.9503067,-0.4731008,-1.2581251,0.7084689
-0.32224992,-1.9462137,-0.48230663,-1.2307044,0.7331928
-0.32261968,-1.9423994,-0.51114255,-1.2087795,0.75745565
-0.32248217,-1.9390327,-0.50095963,-1.2027142,0.7576405
-0.3222352,-1.9352471,-0.49936643,-1.1911201,0.7649185
-0.32223162,-1.9312593,-0.5025953,-1.1861298,0.7666479
-0.3224205,-1.9274764,-0.5191171,-1.2132677,0.74079937
-0.3228252,-1.923467,-0.5250728,-1.2345774,0.7179645
-0.32270297,-1.9198921,-0.51740766,-1.2271895,0.71954614
-0.32275873,-1.9160986,-0.52613574,-1.2822826,0.66564626
-0.3226346,-1.912428,-0.52780014,-1.3139622,0.63265646
-0.3224071,-1.9088596,-0.524297,-1.3145473,0.6276676
-0.32256177,-1.9047048,-0.53321445,-1.3377771,0.6047988
-0.3227701,-1.9008428,-0.5359292,-1.323051,0.61585724
-0.32306767,-1.8967843,-0.5122691,-1.2844495,0.6408987
-0.32345906,-1.8928399,-0.5145931,-1.2777696,0.6440836
-0.32351768,-1.889504,-0.4960254,-1.264198,0.6486652
-0.32369184,-1.8857489,-0.4913584,-1.2497848,0.6576947
-0.3238071,-1.8818564,-0.47598544,-1.2650249,0.6353262
-0.32403526,-1.8777448,-0.46557713,-1.2884481,0.6060567
-0.32425463,-1.873583,-0.4502844,-1.3082573,0.57920337
-0.32444438,-1.8701178,-0.4362773,-1.3262875,0.5552098
-0.32447165,-1.8663982,-0.44319308,-1.3269811,0.55232745
-0.3244184,-1.863145,-0.45075217,-1.3071401,0.57017684
-0.32434824,-1.859552,-0.46126255,-1.2958474,0.58009344
-0.324577,-1.8554833,-0.46641314,-1.2473459,0.6244586
-0.32480696,-1.8514949,-0.48033947,-1.2305576,0.64011997
-0.3251128,-1.8474002,-0.48124316,-1.2126799,0.653641
-0.3252221,-1.843871,-0.46859238,-1.1745472,0.68450665
-0.32510835,-1.8401756,-0.459225,-1.1500714,0.70301574
-0.32500535,-1.8360838,-0.463199,-1.1354704,0.71411246
-0.32505825,-1.8322912,-0.4397461,-1.1305388,0.71106243
-0.32527268,-1.8283211,-0.4453694,-1.1304048,0.70817393
-0.3254869,-1.8246217,-0.4579865,-1.15904,0.67864215
-0.32555482,-1.8208333,-0.47447976,-1.1809248,0.6570096
-0.32549658,-1.8168099,-0.5083155,-1.2284714,0.6160884
-0.32545555,-1.8131593,-0.5329356,-1.2519132,0.5983688
-0.3255136,-1.8092153,-0.55425084,-1.2577956,0.59697944
-0.3257807,-1.8055394,-0.5543061,-1.2501289,0.60058695
-0.325881,-1.8016242,-0.55384064,-1.2203592,0.6243673
-0.32598186,-1.7975513,-0.5358911,-1.1883702,0.6443318
-0.32596895,-1.7938838,-0.5089507,-1.1645737,0.6553728
-0.32599732,-1.7899847,-0.45581412,-1.1266756,0.675893
-0.32620493,-1.7861179,-0.4296274,-1.0911851,0.70258653
-0.32652688,-1.7820934,-0.420638,-1.0659034,0.72234684
-0.32680297,-1.7776804,-0.3992817,-1.0157541,0.76536584
-0.32708168,-1.7736568,-0.39086047,-1.0042425,0.7720532
-0.32713947,-1.7696989,-0.38859788,-0.98863214,0.78348094
-0.32714823,-1.7658558,-0.38821718,-0.9946004,0.77366936
-0.3271716,-1.7617793,-0.38844195,-0.9872037,0.7769951
-0.32727072,-1.757467,-0.38639978,-1.0067896,0.7530026
-0.32758632,-1.7532523,-0.37116134,-1.0572189,0.69739604
-0.32784992,-1.7489152,-0.37210885,-1.0805497,0.66982925
-0.3280633,-1.7449093,-0.3749575,-1.0953279,0.6512719
-0.3280326,-1.7409192,-0.38820875,-1.1164547,0.62735724
-0.32790068,-1.736482,-0.4058613,-1.1305411,0.61093557
-0.32806003,-1.7322289,-0.4389157,-1.1314092,0.61096096
-0.32824343,-1.7279102,-0.47045085,-1.1293311,0.6152397
-0.32864362,-1.723951,-0.4738992,-1.1083081,0.6325467
-0.3287741,-1.719896,-0.48770568,-1.0942632,0.6455041
-0.32864723,-1.7155455,-0.50209695,-1.064188,0.674056
-0.32859895,-1.7115166,-0.49413362,-1.0433776,0.6883396
-0.32866183,-1.7074058,-0.48341247,-1.0283072,0.6965075
-0.3289739,-1.7035359,-0.4411601,-1.005215,0.7072749
-0.32882795,-1.6997254,-0.41296303,-1.0163971,0.68848836
-0.3289662,-1.6954584,-0.40513912,-1.0084252,0.691243
-0.3290219,-1.6913016,-0.40365127,-0.99724054,0.69806176
-0.32896984,-1.687071,-0.40522107,-0.99719644,0.69407576
-0.32910585,-1.6830364,-0.40946355,-0.980124,0.70749086
-0.32941616,-1.6790104,-0.4148732,-0.96201885,0.72206634
-0.32958275,-1.6747744,-0.40499505,-0.9543323,0.7243782
-0.32977977,-1.6706012,-0.38252404,-0.94424146,0.7282723
-0.32988104,-1.6662669,-0.3678635,-0.93547666,0.73177665
-0.33017042,-1.662265,-0.32677826,-0.90967566,0.7525969
-0.33038995,-1.6584258,-0.2818472,-0.906621,0.7533704
-0.3304165,-1.6543316,-0.2406036,-0.90195084,0.7577223
-0.3305166,-1.6502024,-0.20570713,-0.88838375,0.77197474
-0.33036622,-1.6461415,-0.2115108,-0.8714949,0.7837117
-0.33037063,-1.6426251,-0.23179176,-0.843655,0.8050286
-0.33082613,-1.6382971,-0.2633873,-0.8172997,0.82376254
-0.33116877,-1.633976,-0.2872003,-0.79962724,0.8355065
-0.3316177,-1.6297262,-0.29509923,-0.7599606,0.87053186
-0.33179986,-1.6256016,-0.31165528,-0.74579823,0.88003397
-0.33183038,-1.6215451,-0.30461603,-0.72261363,0.8993433
-0.33164114,-1.617764,-0.30002004,-0.7257763,0.89254797
-0.33159,-1.6135226,-0.3196873,-0.7298409,0.88376194
-0.33193502,-1.6095787,-0.31111526,-0.7652136,0.8446217
-0.33214736,-1.6056434,-0.3088479,-0.8255049,0.78048635
-0.3323067,-1.6018298,-0.33002013,-0.87751913,0.7243143
-0.33230773,-1.59801,-0.34858143,-0.9201621,0.6780432
-0.33225203,-1.5937123,-0.3635965,-0.92828643,0.6661637
-0.33222547,-1.5898428,-0.39906022,-0.9497106,0.6436118
-0.33215833,-1.5862353,-0.4050801,-0.96274906,0.62773615
-0.3324954,-1.5824215,-0.41567805,-0.96156025,0.6264089
-0.3327834,-1.5785027,-0.4252271,-0.9677497,0.61770946
-0.33276585,-1.5744416,-0.41537315,-0.975212,0.6048967
-0.33282545,-1.5704997,-0.39461282,-0.9440314,0.62950784
-0.33272758,-1.5666625,-0.36700022,-0.94867396,0.6189382
-0.33285466,-1.5627537,-0.3452278,-0.9291266,0.6337479
-0.33317965,-1.5587443,-0.35299334,-0.8926864,0.6663525
-0.333442,-1.5545007,-0.35653785,-0.9008107,0.65409786
-0.3337756,-1.5503238,-0.37901354,-0.89424443,0.6576372
-0.333839,-1.546721,-0.38138053,-0.86272854,0.68564266
-0.33385217,-1.5432551,-0.37702447,-0.8315972,0.71296614
-0.3337211,-1.5397166,-0.38101143,-0.7972666,0.74395454
-0.3335821,-1.5356728,-0.3819854,-0.75790745,0.77927005
-0.33382073,-1.5315977,-0.35736674,-0.73407626,0.797869
-0.33403248,-1.5275822,-0.36051825,-0.743027,0.7850021
-0.33429778,-1.5237584,-0.34159935,-0.7575905,0.7662027
-0.33438215,-1.5200793,-0.32029817,-0.8021103,0.71810704
-0.33402708,-1.5162405,-0.32864994,-0.8517686,0.6644936
-0.33400306,-1.5125476,-0.3379035,-0.87938666,0.6331729
-0.33381847,-1.5085834,-0.33332974,-0.883234,0.6253496
-0.33376324,-1.5046062,-0.3394559,-0.88147736,0.6231549
-0.33383274,-1.5007372,-0.35497937,-0.8538707,0.647212
-0.33361953,-1.4969184,-0.33842382,-0.81611323,0.68082213
-0.33355704,-1.4933504,-0.31954876,-0.80465186,0.688841
-0.3335007,-1.4897137,-0.28799298,-0.78664076,0.7045442
-0.3334339,-1.4858638,-0.26021728,-0.7889877,0.7007118
-0.3333824,-1.4820123,-0.23754781,-0.798569,0.69012964
-0.33315152,-1.4781485,-0.2178871,-0.7986822,0.68917364
-0.3331215,-1.4743578,-0.21666664,-0.8176683,0.66693544
-0.33297646,-1.470949,-0.2272164,-0.8492727,0.63060814
-0.33309513,-1.4673043,-0.26034757,-0.8735303,0.59821385
-0.33310196,-1.4637842,-0.31969503,-0.89421105,0.56973094
-0.3330417,-1.4598885,-0.35423538,-0.91814077,0.5421621
-0.33279222,-1.4559654,-0.3847508,-0.9045538,0.5538542
-0.3326489,-1.4519463,-0.39174348,-0.87783444,0.57714516
-0.33256403,-1.4481891,-0.3914187,-0.81738675,0.63354206
-0.33273944,-1.4443307,-0.36657363,-0.7946063,0.6506047
-0.33274463,-1.4401945,-0.35234943,-0.75214887,0.68832487
-0.33289257,-1.4361496,-0.33605406,-0.7435092,0.69264764
-0.33271998,-1.4321884,-0.32908592,-0.754837,0.67736113
-0.3327142,-1.4283845,-0.31276798,-0.78004116,0.64865017
-0.3327054,-1.424398,-0.3169073,-0.8186959,0.60590804
-0.33186898,-1.4209211,-0.30626538,-0.8364072,0.58507437
-0.3319575,-1.4167358,-0.33189255,-0.869321,0.5474148
-0.3320012,-1.412756,-0.35207745,-0.89507526,0.5180698
-0.332051,-1.4090958,-0.3704396,-0.90499103,0.50556433
-0.33210078,-1.4050857,-0.35809356,-0.90597636,0.4997857
-0.33204526,-1.4009453,-0.3382844,-0.905077,0.49590757
-0.33204588,-1.3968108,-0.3012516,-0.8781817,0.5195425
-0.33208382,-1.3927575,-0.23603135,-0.84240186,0.55867475
-0.33220106,-1.3888522,-0.19518813,-0.81947005,0.58563524
-0.33233747,-1.3848909,-0.17917621,-0.78018284,0.623803
-0.33224037,-1.3807456,-0.17330131,-0.7639725,0.63692284
-0.33227563,-1.3766769,-0.18964523,-0.7664359,0.6266877
-0.33216453,-1.3727545,-0.22438264,-0.7763035,0.6061111
-0.3322309,-1.3688858,-0.27553573,-0.8127101,0.55905783
-0.33234712,-1.3649088,-0.29709867,-0.8062182,0.55980146
-0.3323062,-1.3608115,-0.31629577,-0.81850314,0.5425446
-0.33235934,-1.356554,-0.30544683,-0.7908584,0.56633544
-0.33201295,-1.3521967,-0.29649934,-0.77163243,0.5816494
-0.33204356,-1.3481747,-0.26795247,-0.73040247,0.6210879
-0.33209807,-1.344294,-0.24495915,-0.6852301,0.6647995
-0.33200887,-1.3402628,-0.2332196,-0.6616313,0.6857842
-0.33193937,-1.336058,-0.20563254,-0.6218998,0.7252416
-0.33204108,-1.3322105,-0.19734699,-0.59857666,0.7458962
-0.3321157,-1.3284577,-0.2032319,-0.58743364,0.75214875
-0.33218217,-1.3244948,-0.21931633,-0.58710974,0.7459728
-0.33202785,-1.3204697,-0.23589748,-0.62278855,0.70427275
-0.3320067,-1.3163195,-0.263016,-0.6681793,0.6518017
-0.33152735,-1.3118773,-0.2797015,-0.7119358,0.6021757
-0.3323025,-1.3085173,-0.26123515,-0.7330413,0.57984763
-0.33211118,-1.3042982,-0.20066416,-0.72477144,0.59424704
-0.3320648,-1.300312,-0.1325823,-0.688058,0.64393187
-0.33248508,-1.2966887,-0.08904466,-0.62736666,0.7122185
-0.33188888,-1.2922854,-0.07815302,-0.58544147,0.7510062
-0.33186838,-1.288325,-0.08373897,-0.5314563,0.79650384
-0.33254853,-1.2850245,-0.11282748,-0.50321,0.812103
-0.33204922,-1.2805051,-0.13789096,-0.49000427,0.81399566
-0.33213043,-1.27645,-0.16269785,-0.4950709,0.79953784
-0.33214852,-1.2724679,-0.18623886,-0.5173252,0.7691099
-0.33225685,-1.2685775,-0.18271089,-0.55676734,0.72734976
-0.3324112,-1.2649403,-0.17298558,-0.5812565,0.70202565
-0.33233714,-1.2610066,-0.18135509,-0.5961648,0.68176985
-0.33239317,-1.2570189,-0.1727964,-0.6112952,0.6651543
-0.33233428,-1.2531053,-0.15719652,-0.60043025,0.67576474
-0.33232853,-1.2493955,-0.15713602,-0.5725041,0.6991955
-0.33240896,-1.2454526,-0.12944728,-0.5376097,0.73636615
-0.3324293,-1.2415391,-0.12385186,-0.50670946,0.7638581
-0.33248323,-1.2375857,-0.1157067,-0.4644124,0.8029875
-0.33250841,-1.2336881,-0.108507104,-0.42296714,0.8410976
-0.33240715,-1.2299198,-0.111683644,-0.39488047,0.86371845
-0.332425,-1.2262299,-0.09573447,-0.3721679,0.88625294
-0.33229893,-1.2223233,-0.08502891,-0.36050653,0.89658827
-0.33239326,-1.2184275,-0.044353858,-0.33868557,0.9256957
-0.33247527,-1.2145662,-0.014549963,-0.34654808,0.92440903
-0.3325235,-1.2108592,0.016232587,-0.35532796,0.9238855
-0.33271846,-1.2070501,0.041495293,-0.3395615,0.94476056
-0.33265364,-1.2031877,0.037150472,-0.3439803,0.93541026
-0.33262008,-1.1992863,0.008603439,-0.32791978,0.9357955
-0.33256355,-1.1953901,-0.027766824,-0.32659513,0.9207094
-0.33263263,-1.1915984,-0.07024532,-0.34502977,0.8862988
-0.3327396,-1.1876687,-0.10539863,-0.36816484,0.8504531
-0.33269233,-1.1837491,-0.11008627,-0.3941399,0.8203878
-0.33277485,-1.1798375,-0.10919719,-0.42361167,0.7885838
-0.33271638,-1.1759466,-0.09977079,-0.44601753,0.7661985
-0.33286697,-1.1720953,-0.097134255,-0.45094866,0.7586978
-0.333023,-1.1682111,-0.09893009,-0.43566626,0.7690393
-0.33305,-1.1643112,-0.09869338,-0.39933872,0.8000662
-0.33301577,-1.1600994,-0.10161625,-0.37168738,0.8216685
-0.33283055,-1.1561167,-0.082029425,-0.3332959,0.86019486
-0.33288178,-1.152434,-0.09110474,-0.29861492,0.8873912
-0.33297935,-1.148653,-0.09690998,-0.26788765,0.91185325
-0.3327673,-1.1450729,-0.10932162,-0.27640086,0.8969499
-0.3327577,-1.1409882,-0.13132358,-0.2877615,0.8766821
-0.33276203,-1.1370672,-0.1421605,-0.30270642,0.85585445
-0.33277223,-1.1333678,-0.14175215,-0.3242287,0.8313812
-0.33276817,-1.129714,-0.13337153,-0.35797897,0.7970785
-0.3327583,-1.1260387,-0.10098367,-0.38405338,0.77734274
-0.3329428,-1.1218845,-0.052174322,-0.40981317,0.7654257
-0.33289108,-1.1177772,-0.03409087,-0.4177,0.7611765
-0.33273482,-1.1138858,-0.021827124,-0.40915012,0.77027
-0.33273956,-1.1099145,-0.033718586,-0.39157265,0.7780929
-0.3334695,-1.1053898,-0.04989405,-0.36998314,0.78818655
-0.33368355,-1.1015626,-0.065762855,-0.36779374,0.7811519
-0.3338485,-1.097502,-0.08016269,-0.36890444,0.7714991
-0.33311167,-1.0942743,-0.08237944,-0.38434204,0.752908
-0.33299625,-1.0901701,-0.074513055,-0.3836245,0.75234324
-0.33288416,-1.0864004,-0.09186308,-0.4019645,0.7256333
-0.33390868,-1.0834551,-0.09433739,-0.41760886,0.7076338
-0.33421308,-1.0796174,-0.10645565,-0.42058313,0.6972801
-0.3343658,-1.0760248,-0.11477796,-0.43165267,0.68076
-0.33538362,-1.0710379,-0.11592428,-0.42103243,0.6860536
-0.33498642,-1.0677601,-0.1151304,-0.40639353,0.6969523
-0.33506837,-1.0631822,-0.12127138,-0.3855518,0.7105576
-0.3346726,-1.0596886,-0.13504162,-0.3708027,0.7172282
-0.33535373,-1.0554733,-0.13490286,-0.3528219,0.73068434
-0.33563647,-1.0515684,-0.14421576,-0.32996625,0.7465598
-0.33563665,-1.0476714,-0.14225128,-0.307506,0.76501167
-0.33538258,-1.0436988,-0.13098723,-0.28941005,0.7814915
-0.33538035,-1.0394808,-0.118292205,-0.2916527,0.7787003
-0.33539817,-1.0358709,-0.0845905,-0.29833278,0.7790166
-0.33559313,-1.031875,-0.05785522,-0.3089681,0.7744242
-0.33559704,-1.0279307,-0.029308952,-0.31976324,0.7715657
-0.33539233,-1.024026,-0.021981984,-0.32102823,0.769696
-0.3353487,-1.0199575,-0.034329005,-0.31801897,0.76376086
-0.33521843,-1.0160837,-0.07213884,-0.3089907,0.75444776
-0.33532268,-1.0121288,-0.09113709,-0.30917448,0.7441582
-0.3352591,-1.0081328,-0.09587696,-0.30842876,0.73951983
-0.33514056,-1.0041207,-0.09356568,-0.28642496,0.7572619
-0.33507803,-0.9998663,-0.07778111,-0.2627908,0.7806933
-0.33502537,-0.9959722,-0.07134321,-0.23541054,0.80497354
-0.33512917,-0.9919236,-0.06502391,-0.20641983,0.83064616
-0.33512056,-0.9879271,-0.055612504,-0.18083787,0.8541181
-0.33493215,-0.98408616,-0.038105473,-0.15536457,0.88027585
-0.3348776,-0.97988194,-0.03537157,-0.14584997,0.886179
-0.334699,-0.9760361,-0.041686177,-0.1566073,0.87024134
-0.3348649,-0.97204345,-0.063276745,-0.18446103,0.83309436
-0.33500808,-0.9678613,-0.08137484,-0.22754434,0.78255934
-0.3350007,-0.963734,-0.11286065,-0.26753384,0.73078096
-0.33503956,-0.95940566,-0.12282042,-0.26160002,0.7293625
-0.3349012,-0.955572,-0.11670796,-0.25491288,0.7338471
-0.33510575,-0.95201665,-0.10309263,-0.24443495,0.7446489
-0.3350604,-0.947985,-0.06563234,-0.18618572,0.8080406
-0.3350408,-0.94394034,-0.0031072944,-0.15466344,0.85623467
-0.335081,-0.9397654,0.057813775,-0.11286078,0.9154985
-0.33512276,-0.93598664,0.08762622,-0.07718871,0.95720977
-0.3352727,-0.9323137,0.10040236,-0.07283344,0.96359694
-0.33517873,-0.9282811,0.094715446,-0.08658788,0.9451224
-0.33511797,-0.9242773,0.061659954,-0.11513705,0.9011885
-0.33514374,-0.92037004,0.02431564,-0.16339801,0.8379843
-0.33516958,-0.9167705,0.0075280294,-0.21076447,0.7847842
-0.33540758,-0.91295314,0.010013603,-0.23703647,0.7590647
-0.33540878,-0.9091132,0.006806515,-0.24716753,0.7451734
-0.33526,-0.90520346,0.009038679,-0.22743285,0.76020694
-0.33510718,-0.9010359,0.017178625,-0.17152056,0.81012213
-0.33498275,-0.8973643,0.022909828,-0.13581014,0.8414582
-0.3350634,-0.89357316,0.038471885,-0.07900086,0.8961343
-0.33521998,-0.88973707,0.03570172,-0.05218682,0.9160094
-0.33528578,-0.88598675,0.022241123,-0.04986893,0.9093506
-0.3352384,-0.8818306,-0.0002699606,-0.063937485,0.8838286
-0.33504087,-0.87812597,-0.015810717,-0.09658237,0.8442264
-0.3350996,-0.8742969,-0.029498022,-0.12482322,0.8093844
-0.3350565,-0.8705233,-0.051528588,-0.1678572,0.7577121
-0.3350803,-0.8665316,-0.057000145,-0.17813078,0.7424449
-0.33501187,-0.86244625,-0.060360685,-0.20495078,0.7125543
-0.33485186,-0.8587963,-0.03765268,-0.21273592,0.7111409
-0.33487937,-0.85484755,-0.022313617,-0.22105762,0.70667315
-0.3349848,-0.8509138,0.010504559,-0.2259137,0.7141345
-0.33495748,-0.8469527,0.036608133,-0.23186362,0.7186067
-0.33503312,-0.84264606,0.04238201,-0.22783566,0.7214111
-0.33487856,-0.8388839,0.037756935,-0.2261531,0.7171444
-0.33489713,-0.8350093,0.03249927,-0.23036847,0.7075102
-0.3349286,-0.8308955,0.009621866,-0.25017306,0.6752434
-0.33504114,-0.82696795,-0.015041336,-0.2663346,0.6455305
-0.33508658,-0.8228229,-0.0007875487,-0.263211,0.6518599
-0.3350549,-0.8189723,0.008693434,-0.2580482,0.65787435
-0.3354997,-0.8128018,0.018401422,-0.23336318,0.67896616
-0.3354306,-0.808911,0.045963526,-0.19330636,0.72417575
-0.3353963,-0.8050258,0.060023576,-0.16271043,0.7542718
-0.33527926,-0.8008651,0.05204801,-0.13067211,0.7740679
-0.33516628,-0.7971355,0.02829976,-0.113147825,0.77456224
-0.33509296,-0.7931136,0.015335273,-0.120400645,0.7585134
-0.33512115,-0.78924954,0.005304888,-0.12110193,0.74987406
-0.33569774,-0.7842868,-0.00072246045,-0.145298,0.7214674
-0.33556348,-0.7802271,-0.004019916,-0.15721813,0.7057346
-0.33549374,-0.7765553,-0.013117664,-0.15757897,0.69789547
-0.33550712,-0.7725934,-0.0066761374,-0.15971842,0.6955182
-0.33539262,-0.76890075,-0.005510941,-0.16024636,0.692302
-0.33533198,-0.76512223,0.009508535,-0.16315994,0.6937389
-0.33526766,-0.7609281,0.016086727,-0.16188163,0.694483
-0.33491114,-0.75946295,0.044388816,-0.16219607,0.70752823
-0.33477834,-0.75569856,0.050011918,-0.16194378,0.70753676
-0.33477098,-0.7521348,0.06917662,-0.16932712,0.70911103
-0.33470505,-0.74846846,0.06295813,-0.18626493,0.6886282
-0.3346101,-0.7443468,0.044323195,-0.20267543,0.6610585
-0.33448482,-0.7407107,0.02029375,-0.21517852,0.6340756
-0.3344927,-0.7369185,-0.0003152266,-0.24832654,0.5919432
-0.3344418,-0.7332727,-0.01164189,-0.2443566,0.5858658
-0.3343394,-0.72944945,-0.019321151,-0.23538542,0.5859486
-0.33417982,-0.72526664,-0.006263651,-0.20800701,0.6124431
-0.3340238,-0.7214599,0.012203634,-0.17660582,0.6455536
-0.33388567,-0.7177099,0.031191852,-0.14301753,0.68084717
