y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.36440307,-2.2270305,-0.6455976,-1.5143996,0.76610255
-0.36456236,-2.2233438,-0.6392368,-1.5238256,0.751513
-0.36492035,-2.2195165,-0.6223799,-1.5383939,0.7281576
-0.36610204,-2.2167182,-0.6134253,-1.5395105,0.72095704
-0.36642656,-2.2131894,-0.5889979,-1.5331612,0.7155252
-0.36679217,-2.2092793,-0.599379,-1.536051,0.71227306
-0.36684757,-2.2056036,-0.59220535,-1.5333016,0.70906705
-0.3669034,-2.2020414,-0.59996074,-1.5244399,0.71656084
-0.3669411,-2.1983078,-0.6264199,-1.500035,0.7449255
-0.36714724,-2.1947553,-0.65990645,-1.487608,0.7653531
-0.36740106,-2.1910686,-0.68406856,-1.4951558,0.7645737
-0.36766005,-2.18772,-0.69481575,-1.469794,0.78895414
-0.36770025,-2.184123,-0.6957047,-1.4887557,0.768845
-0.36749187,-2.1802924,-0.6803185,-1.4796848,0.7672753
-0.3673862,-2.1767423,-0.66134745,-1.4677367,0.7675299
-0.36725262,-2.1733563,-0.6273137,-1.4839116,0.736862
-0.36723268,-2.1697414,-0.6049712,-1.4780747,0.7313839
-0.36728472,-2.166068,-0.6031088,-1.4833934,0.72225875
-0.36737338,-2.162275,-0.5876837,-1.5169716,0.68187475
-0.36746198,-2.1584177,-0.5778365,-1.515807,0.67617
-0.36764967,-2.1546566,-0.5664854,-1.5385916,0.6473575
-0.36776635,-2.1509597,-0.54559934,-1.5035846,0.6713562
-0.36760917,-2.147442,-0.55321354,-1.4842958,0.68863046
-0.36740035,-2.1436417,-0.5835486,-1.4865896,0.6916918
-0.36742902,-2.140256,-0.56311566,-1.4745668,0.69385535
-0.36746314,-2.136646,-0.5689758,-1.4955177,0.67205125
-0.3676641,-2.1330595,-0.52657163,-1.4739361,0.6780083
-0.36786377,-2.129733,-0.52563506,-1.471479,0.67689747
-0.367842,-2.1257818,-0.512771,-1.4474912,0.69360113
-0.36778554,-2.1222754,-0.49063835,-1.4338291,0.69932187
-0.36780533,-2.1186311,-0.49260023,-1.413873,0.7157219
-0.36762106,-2.114796,-0.53341466,-1.4072748,0.7266867
-0.36786154,-2.1114378,-0.5455018,-1.376596,0.7560083
-0.3680015,-2.1076028,-0.5726387,-1.3670697,0.7682875
-0.368147,-2.103924,-0.59925747,-1.3661191,0.7731547
-0.3683033,-2.1003096,-0.6296844,-1.3535107,0.7912197
-0.3683213,-2.096031,-0.6541618,-1.3771641,0.77361125
-0.3683534,-2.0926645,-0.6529894,-1.3793225,0.7680328
-0.36830068,-2.0886679,-0.6417494,-1.398314,0.742538
-0.36848077,-2.0849357,-0.62854606,-1.4368913,0.69828033
-0.36868858,-2.080991,-0.6327012,-1.4464135,0.6873073
-0.36884862,-2.0769238,-0.630178,-1.4729819,0.65805686
-0.36901984,-2.0733337,-0.61728686,-1.4700155,0.65240276
-0.36872584,-2.0691216,-0.6181614,-1.4690924,0.64981014
-0.36844438,-2.0649984,-0.59544903,-1.437291,0.6674935
-0.3684409,-2.060987,-0.5750033,-1.4253446,0.66836315
-0.368446,-2.056693,-0.57508695,-1.3956687,0.6925703
-0.36876768,-2.0529804,-0.5612306,-1.3769073,0.7029344
-0.3687431,-2.0486963,-0.5299686,-1.3421435,0.72471404
-0.36876553,-2.0447903,-0.5054069,-1.3741353,0.68443334
-0.36870587,-2.040747,-0.47092125,-1.3588513,0.68951404
-0.36850387,-2.0366416,-0.46581778,-1.3775525,0.6662345
-0.368537,-2.0327945,-0.46756956,-1.3744817,0.66572005
-0.3685822,-2.0285382,-0.47299376,-1.3632474,0.67343426
-0.36882138,-2.0247557,-0.5066698,-1.3479377,0.6907133
-0.3691309,-2.0208673,-0.52027714,-1.3059511,0.73071915
-0.36932415,-2.0169067,-0.51052594,-1.2378922,0.79170805
-0.3694009,-2.0131838,-0.515617,-1.2130833,0.81335115
-0.3693033,-2.0091631,-0.5181738,-1.194222,0.82842714
-0.36935878,-2.0055554,-0.5168607,-1.2142584,0.8049272
-0.3693983,-2.0014963,-0.52764744,-1.2499132,0.7680625
-0.3696122,-1.9975588,-0.53095317,-1.2856344,0.7299776
-0.3698166,-1.9937412,-0.54942775,-1.3336117,0.6841279
-0.36975512,-1.9894305,-0.55528396,-1.3906149,0.62689805
-0.36968145,-1.9856124,-0.58560747,-1.4201223,0.6053124
-0.3694919,-1.981343,-0.5867353,-1.4271103,0.5952887
-0.3694538,-1.9774792,-0.5834586,-1.3903358,0.62492836
-0.3693737,-1.9736354,-0.5849325,-1.3699225,0.64104205
-0.3691856,-1.9692369,-0.5691483,-1.3414232,0.6588893
-0.36909407,-1.9653875,-0.5364606,-1.3035297,0.68269116
-0.36899635,-1.9611299,-0.50139123,-1.2650187,0.7085896
-0.3690598,-1.9573557,-0.47103444,-1.2657688,0.6990646
-0.36893216,-1.9536262,-0.4414719,-1.2354081,0.72187203
-0.36872995,-1.9492928,-0.4357165,-1.2383707,0.71407104
-0.3686838,-1.9456819,-0.4533821,-1.2463646,0.7044278
-0.368658,-1.9416044,-0.4696336,-1.2573125,0.69170177
-0.36863264,-1.9377438,-0.51525736,-1.2472687,0.7058716
-0.36876646,-1.9338768,-0.5326271,-1.2299426,0.72275424
-0.36870298,-1.9296874,-0.5457701,-1.2022338,0.7486932
-0.36893088,-1.9262235,-0.5372573,-1.1782836,0.7666472
-0.36900133,-1.921789,-0.521451,-1.1493616,0.7873278
-0.3690906,-1.9179,-0.51106995,-1.1617421,0.7693717
-0.36910963,-1.9140763,-0.5152091,-1.177794,0.7506376
-0.3691153,-1.9100524,-0.5248214,-1.2150165,0.7122635
-0.3692854,-1.9067118,-0.5594277,-1.2727828,0.66183084
-0.36929727,-1.902608,-0.5826236,-1.3243321,0.6163693
-0.36936533,-1.898798,-0.6174818,-1.3740664,0.5804353
-0.3694337,-1.8949833,-0.6173649,-1.3682963,0.58212465
-0.36949652,-1.890761,-0.61527294,-1.3561416,0.58840805
-0.3692921,-1.8872912,-0.6186985,-1.3380399,0.6032251
-0.36946523,-1.8833916,-0.6207231,-1.3150944,0.6213633
-0.3697977,-1.8798225,-0.6067112,-1.2858148,0.6395101
-0.36992726,-1.8760276,-0.56754965,-1.2857267,0.6225028
-0.3700603,-1.8719063,-0.5437931,-1.2285626,0.6663889
-0.3702257,-1.8682685,-0.51585627,-1.2085555,0.6755957
-0.37030262,-1.8642094,-0.47648793,-1.1971023,0.67550516
-0.370495,-1.8603863,-0.45999217,-1.1856011,0.6806943
-0.3705002,-1.8567219,-0.45861456,-1.195075,0.66748834
-0.37054446,-1.8526946,-0.46620968,-1.1772754,0.6821605
-0.370549,-1.8488568,-0.50465685,-1.1684867,0.6934612
-0.3706176,-1.8450487,-0.5437571,-1.1489167,0.71734023
-0.37075713,-1.8413395,-0.56171155,-1.1385373,0.72828186
-0.37090582,-1.8375189,-0.5496156,-1.1144413,0.74483454
-0.3709422,-1.8333287,-0.5260807,-1.1122406,0.73758805
-0.37097794,-1.8295298,-0.5056801,-1.1046873,0.7372525
-0.37089345,-1.8256989,-0.4792186,-1.0983255,0.7353954
-0.37090662,-1.8219459,-0.4590406,-1.1049857,0.7223569
-0.37081808,-1.8179005,-0.45889866,-1.1212962,0.7021509
-0.37100837,-1.813755,-0.4533298,-1.1346405,0.68408585
-0.37138042,-1.8100214,-0.46773815,-1.1694006,0.647827
-0.37157345,-1.806119,-0.47754017,-1.1620976,0.652681
-0.37174883,-1.8023016,-0.4926695,-1.1729889,0.64082474
-0.37155268,-1.7984257,-0.5111182,-1.1665418,0.6471134
-0.3713534,-1.7943711,-0.50012034,-1.1456208,0.661406
-0.3714326,-1.790572,-0.49295917,-1.1364628,0.66530263
-0.3716439,-1.7866784,-0.49597186,-1.1447034,0.65390325
-0.37200224,-1.7826629,-0.4676615,-1.1358578,0.65384054
-0.37220216,-1.778657,-0.43648145,-1.1431687,0.6387309
-0.3721859,-1.774424,-0.40065685,-1.1416576,0.6334066
-0.37218693,-1.770631,-0.36993867,-1.1248827,0.6457522
-0.3722202,-1.7667332,-0.3541326,-1.088067,0.6789071
-0.37252837,-1.7625946,-0.34691682,-1.075499,0.6875727
-0.3727088,-1.7585477,-0.37093464,-1.0421045,0.7164454
-0.37270355,-1.7543739,-0.38161847,-1.0040787,0.7503481
-0.37274724,-1.7502115,-0.40003392,-1.000069,0.75063854
-0.37275478,-1.7460973,-0.40493277,-1.0113297,0.73547196
-0.37293816,-1.7420627,-0.41909885,-1.0232781,0.72026527
-0.3729841,-1.7383031,-0.4260523,-1.0262399,0.714038
-0.37295353,-1.7340883,-0.4289697,-1.0704174,0.6660307
-0.37305075,-1.7301542,-0.433619,-1.0894191,0.6435914
-0.3730828,-1.726116,-0.4529952,-1.1142273,0.61708486
-0.37332472,-1.7220778,-0.42664883,-1.080388,0.6439017
-0.37343317,-1.7182363,-0.40433407,-1.0614078,0.657555
-0.37339425,-1.7140521,-0.3960003,-1.0169854,0.6974331
-0.3733973,-1.7098688,-0.3762123,-0.95631725,0.7535568
-0.37352064,-1.7066449,-0.36119965,-0.9208843,0.7858572
-0.37378618,-1.702311,-0.3707422,-0.89153576,0.810781
-0.37382528,-1.697585,-0.37238932,-0.9271623,0.77042407
-0.37391737,-1.6930251,-0.36979085,-0.96705,0.72598684
-0.37398118,-1.6888789,-0.36042035,-1.0022968,0.686716
-0.3737718,-1.6845831,-0.3290517,-1.0359509,0.65017194
-0.3738821,-1.6803559,-0.30786294,-1.0740428,0.6098968
-0.37402737,-1.6765217,-0.28808922,-1.066284,0.6162592
-0.37416166,-1.6724238,-0.2978534,-1.0632896,0.6138953
-0.37377983,-1.6686105,-0.28703898,-1.0282323,0.64622605
-0.37387267,-1.6644961,-0.28877142,-0.9929855,0.6768816
-0.37389228,-1.6607083,-0.30299324,-0.9488429,0.71538734
-0.37396666,-1.6567708,-0.30022922,-0.9083079,0.7520864
-0.37402073,-1.652527,-0.29403666,-0.88936585,0.7673411
-0.37413216,-1.6482037,-0.28288445,-0.8767719,0.77680963
-0.3740932,-1.6442888,-0.29671827,-0.897409,0.75087696
-0.37408143,-1.6405307,-0.3243315,-0.92275673,0.7194961
-0.37419167,-1.6363325,-0.33999673,-0.95208406,0.68510234
-0.37401292,-1.6325586,-0.39835694,-0.97544765,0.6575617
-0.3742507,-1.628595,-0.4352295,-0.962469,0.6689113
-0.374344,-1.6246254,-0.435663,-0.9376055,0.68975097
-0.37436476,-1.6206697,-0.43393144,-0.8988336,0.7242897
-0.37437955,-1.6169057,-0.43116793,-0.86097884,0.75805694
-0.37423745,-1.6127313,-0.41175386,-0.83763516,0.7760036
-0.37437886,-1.608971,-0.38334736,-0.83248085,0.77654195
-0.37461165,-1.6051852,-0.35778856,-0.8482336,0.7571385
-0.37469345,-1.6011636,-0.33191305,-0.86837673,0.7340346
-0.37473226,-1.5973812,-0.30756578,-0.8971064,0.7034885
-0.37449473,-1.5933605,-0.27979726,-0.9275525,0.6725087
-0.37446725,-1.5897622,-0.2583708,-0.9294265,0.67046374
-0.37445942,-1.5857412,-0.2661767,-0.92592055,0.6686467
-0.3745803,-1.5817716,-0.27132466,-0.9191904,0.67057854
-0.37471473,-1.5780596,-0.30159461,-0.90057945,0.6814146
-0.3745175,-1.5739154,-0.30326232,-0.8800666,0.697498
-0.37440363,-1.5699322,-0.30508628,-0.84609914,0.72714454
-0.3743738,-1.5659336,-0.30208042,-0.832018,0.7374675
-0.3744787,-1.562098,-0.2929372,-0.8420894,0.7246112
-0.37478995,-1.5586518,-0.30014715,-0.83228576,0.7301912
-0.37479368,-1.5545285,-0.29289365,-0.83655906,0.72262555
-0.37481683,-1.5506666,-0.29344687,-0.84827554,0.70708853
-0.37395835,-1.5457889,-0.29669634,-0.8529391,0.6971443
-0.37491748,-1.542837,-0.31439403,-0.8501543,0.69532186
-0.37521258,-1.5390898,-0.32457995,-0.8384823,0.70243466
-0.37520933,-1.5350513,-0.34813157,-0.81640065,0.7191606
-0.3752175,-1.5311853,-0.36850438,-0.7932612,0.7379547
-0.37505046,-1.5271778,-0.35644388,-0.7721344,0.7552726
-0.37495005,-1.5229874,-0.3490169,-0.77658474,0.746853
-0.37508413,-1.5192851,-0.33161232,-0.7659394,0.7545989
-0.37511945,-1.5152301,-0.30874294,-0.77158636,0.74660015
-0.37535805,-1.511477,-0.27161324,-0.7851455,0.7337032
-0.3754691,-1.5076997,-0.23993793,-0.78657794,0.7337475
-0.37521103,-1.5035083,-0.2183418,-0.7760116,0.74421734
-0.3751219,-1.499576,-0.20057166,-0.7706766,0.7495079
-0.37419602,-1.4951874,-0.20192125,-0.7307974,0.7835628
-0.37500134,-1.4920894,-0.216813,-0.7072048,0.8006668
-0.37513828,-1.4883435,-0.22914848,-0.6983069,0.80341196
-0.3744824,-1.4836302,-0.23383975,-0.6826048,0.81327856
-0.373756,-1.4810433,-0.21349224,-0.685454,0.81157064
-0.3735853,-1.477176,-0.20128408,-0.67444,0.8210193
-0.3734088,-1.4732094,-0.18982238,-0.6819669,0.81226146
-0.373239,-1.469193,-0.16544935,-0.6989013,0.7978257
-0.37383154,-1.4656929,-0.16946808,-0.71532476,0.77769965
-0.37340206,-1.4615271,-0.18890297,-0.7533261,0.7318392
-0.37334377,-1.4575881,-0.2142441,-0.772483,0.7033361
-0.37333205,-1.4537511,-0.25270298,-0.7917584,0.6728935
-0.3732386,-1.449932,-0.29636723,-0.8039175,0.65057194
-0.373192,-1.4459686,-0.32981777,-0.7723312,0.6750324
-0.3732296,-1.4421695,-0.3573289,-0.76547396,0.6768824
-0.37329116,-1.4384307,-0.3685361,-0.7537338,0.68471336
-0.373184,-1.43453,-0.3663005,-0.7485703,0.6859942
-0.37314054,-1.4306818,-0.34504208,-0.73909956,0.69215286
-0.37308922,-1.4267818,-0.30466565,-0.7306655,0.699471
-0.3737802,-1.4234104,-0.23950082,-0.7161765,0.7198686
-0.3732195,-1.4189535,-0.19671041,-0.71168166,0.7289643
-0.3733362,-1.4150256,-0.16492927,-0.709064,0.736081
-0.37332702,-1.4110615,-0.14502168,-0.70633,0.74079
-0.37317538,-1.4070313,-0.16823104,-0.68777335,0.7478865
-0.3737512,-1.4037813,-0.20434842,-0.6836434,0.7397945
-0.37308624,-1.3990554,-0.22657552,-0.66774094,0.745846
-0.37309927,-1.3950495,-0.2388123,-0.6582157,0.74897057
-0.37373224,-1.3915267,-0.2387459,-0.6304177,0.77298653
-0.3738227,-1.3875124,-0.2280573,-0.61777604,0.7834167
-0.37323108,-1.383084,-0.21611214,-0.5721252,0.82603914
-0.37284112,-1.3786986,-0.1814844,-0.580314,0.8209966
-0.372762,-1.3746961,-0.16272447,-0.57986873,0.8221109
-0.37285256,-1.3705941,-0.1516529,-0.58522654,0.81592375
-0.37281525,-1.3665577,-0.15865758,-0.6053293,0.79077953
-0.37291086,-1.3626231,-0.18757099,-0.6459865,0.7402154
-0.37284312,-1.3586411,-0.24633709,-0.6568978,0.7130551
-0.37267646,-1.3545011,-0.31187865,-0.66716796,0.69001687
-0.3727391,-1.3502901,-0.342645,-0.6868079,0.66416436
-0.37272093,-1.3463806,-0.35446587,-0.70873106,0.6379108
-0.37282127,-1.3424557,-0.34964776,-0.71949905,0.6233876
-0.37276155,-1.3384346,-0.310167,-0.72120565,0.62039477
-0.37267712,-1.3344506,-0.27232853,-0.7292736,0.61344033
-0.37270865,-1.3303794,-0.23322883,-0.7258673,0.62039465
-0.37273407,-1.3264774,-0.19454035,-0.72600496,0.62635463
-0.3729248,-1.3226893,-0.16816744,-0.6956924,0.6595837
-0.3729292,-1.3188837,-0.1607387,-0.6732733,0.6795863
-0.37283728,-1.3149589,-0.16108593,-0.6178906,0.72852105
-0.37285683,-1.3108592,-0.16874635,-0.59930706,0.7402483
-0.372866,-1.3069899,-0.18371022,-0.595361,0.73633933
-0.3729916,-1.3030943,-0.20723024,-0.58129954,0.7405839
-0.3731246,-1.2991927,-0.20368174,-0.57584184,0.74293154
-0.37315485,-1.295318,-0.21208885,-0.58858955,0.7248499
-0.37315,-1.2912182,-0.21691221,-0.5904242,0.7179989
-0.3730307,-1.2872826,-0.2116783,-0.586713,0.7189105
-0.37306964,-1.283517,-0.20357105,-0.5781525,0.72544396
-0.3730587,-1.2796098,-0.19965962,-0.5687592,0.7316938
-0.37301886,-1.2756877,-0.20736045,-0.5518092,0.742592
-0.37322643,-1.2716295,-0.20982376,-0.5070977,0.7817987
-0.3733588,-1.2675614,-0.23288032,-0.49360716,0.78659993
-0.37349516,-1.2636001,-0.24645457,-0.43468535,0.8385935
-0.37340963,-1.2596782,-0.24558708,-0.41057128,0.8586741
-0.37311286,-1.2558794,-0.2461324,-0.40491107,0.8603901
-0.37303364,-1.2518497,-0.24082664,-0.41942877,0.84285426
-0.37299106,-1.2479863,-0.2086961,-0.44330305,0.82128435
-0.3730792,-1.2440845,-0.1894117,-0.46093482,0.80439866
-0.373213,-1.2404525,-0.1487787,-0.490417,0.7828947
-0.37311116,-1.2366083,-0.110162,-0.50575745,0.7767144
-0.37315834,-1.2327538,-0.10579633,-0.537683,0.7447186
-0.3729981,-1.2290156,-0.091235176,-0.5325899,0.751265
-0.37297112,-1.2251974,-0.091408625,-0.5031032,0.77504677
-0.3730297,-1.2212853,-0.09533514,-0.48476943,0.7871276
-0.3730788,-1.2176186,-0.11048835,-0.4516309,0.80974746
-0.3731189,-1.213665,-0.11483642,-0.4323238,0.822924
-0.37318242,-1.2099327,-0.11231471,-0.4211803,0.8307721
-0.37308624,-1.2061232,-0.1089361,-0.40572435,0.8428604
-0.37299782,-1.2022957,-0.10938573,-0.40243495,0.8421808
-0.37285382,-1.1983129,-0.11154091,-0.40344375,0.8367206
-0.37283438,-1.1943243,-0.104138054,-0.409442,0.82960105
-0.37283254,-1.1904925,-0.10162622,-0.43453553,0.8031337
-0.3728419,-1.1864879,-0.11545817,-0.4357286,0.79365355
-0.37283316,-1.1825032,-0.14127815,-0.45144245,0.7668556
-0.37277403,-1.1785207,-0.17516944,-0.42743626,0.7766437
-0.37277055,-1.174311,-0.18707848,-0.42386866,0.7730752
-0.37273434,-1.1705443,-0.18910572,-0.42165887,0.77106994
-0.37282738,-1.1667541,-0.17740664,-0.41029227,0.78129625
-0.3727304,-1.1628597,-0.1497559,-0.4106024,0.7846073
-0.37247798,-1.1590414,-0.14127138,-0.41414726,0.7799511
-0.37239802,-1.1550087,-0.113464095,-0.41629374,0.7827813
-0.3723206,-1.1511773,-0.0905892,-0.42888808,0.7752898
-0.37234253,-1.147237,-0.08677783,-0.4451977,0.75789595
-0.37235364,-1.1434641,-0.074139036,-0.45094934,0.7539951
-0.3722057,-1.1395608,-0.06854252,-0.47030443,0.7349255
-0.372105,-1.1354494,-0.0863926,-0.4795859,0.71539396
-0.37203473,-1.1315161,-0.09201778,-0.4575531,0.7298189
-0.37207595,-1.1276013,-0.107645966,-0.4561177,0.721674
-0.37222487,-1.1237553,-0.12273821,-0.4315641,0.73578006
-0.37192866,-1.1204386,-0.13744599,-0.3992629,0.758338
-0.37198082,-1.1165456,-0.1402449,-0.37786302,0.77417916
-0.37182727,-1.1127788,-0.13627213,-0.36135426,0.7874802
-0.37239495,-1.1080786,-0.1348705,-0.3523742,0.7921534
-0.37226924,-1.1041151,-0.12760213,-0.32714242,0.8145849
-0.3723335,-1.1004452,-0.13316774,-0.32465822,0.8118163
-0.37177855,-1.097298,-0.13690424,-0.31368536,0.8180555
-0.37190586,-1.0937241,-0.149748,-0.29210168,0.83183694
-0.37304384,-1.0886456,-0.16854402,-0.2796918,0.8344018
-0.37282917,-1.0848325,-0.15477672,-0.2618007,0.8514272
-0.37326038,-1.0826697,-0.14764795,-0.24755582,0.8650527
-0.37316272,-1.0785129,-0.1203636,-0.24574187,0.87029594
-0.37306952,-1.0748295,-0.10667575,-0.25658333,0.86051863
-0.3736107,-1.0703444,-0.084605984,-0.28101763,0.8405716
-0.37361455,-1.0665193,-0.07611853,-0.31386614,0.8093149
-0.37349266,-1.0625876,-0.077697344,-0.3358999,0.7845826
-0.37343526,-1.0584853,-0.06286035,-0.36925343,0.7559745
-0.37332818,-1.0546951,-0.050802894,-0.40164313,0.7283539
-0.37331182,-1.0507326,-0.037597694,-0.4128387,0.72084165
-0.3733076,-1.0466824,-0.027119223,-0.39969987,0.7337797
-0.37308788,-1.0429109,-0.041414764,-0.40066034,0.7228367
-0.37304664,-1.0389253,-0.043782074,-0.3720974,0.74368984
-0.37295353,-1.0349336,-0.04896761,-0.35052735,0.75721776
-0.37294,-1.0310961,-0.041550152,-0.3040552,0.7990042
-0.3730031,-1.0272671,-0.04419065,-0.2831678,0.8135117
-0.37298658,-1.0234908,-0.038611528,-0.26177868,0.8318726
-0.37302423,-1.0194685,-0.030374113,-0.26023555,0.8329729
-0.3728674,-1.0156811,-0.031437576,-0.26619053,0.82359606
-0.37279636,-1.0118752,-0.036148682,-0.28809005,0.7982459
-0.372747,-1.0079029,-0.057616986,-0.31228828,0.7636665
-0.3726643,-1.0039867,-0.088349685,-0.32393372,0.73709357
-0.37290478,-1.000187,-0.11594758,-0.31445432,0.7322953
-0.3729203,-0.9962344,-0.13256443,-0.30123827,0.73538464
-0.37296325,-0.99237263,-0.13059106,-0.28441912,0.748293
-0.37287503,-0.98830277,-0.11342398,-0.26348442,0.76985484
-0.37277606,-0.9844909,-0.091347285,-0.26466373,0.7728864
-0.372798,-0.9805091,-0.065472364,-0.2565644,0.78647625
-0.3729171,-0.9762319,-0.057202034,-0.2616228,0.781244
-0.37302327,-0.972433,-0.040800612,-0.2661244,0.7805407
-0.37301514,-0.96844554,-0.021603897,-0.2660287,0.7854166
-0.3728489,-0.96423405,0.003286697,-0.2816943,0.7793192
-0.3726138,-0.96008736,0.00096717477,-0.30120194,0.75742507
-0.37275994,-0.9564934,-0.0028568134,-0.30537876,0.7488515
-0.37278506,-0.952471,-0.022715922,-0.31408772,0.72806704
-0.3728917,-0.9485084,-0.03493095,-0.28646082,0.74331987
-0.37287164,-0.94448084,-0.047108732,-0.27056995,0.74851674
-0.37275374,-0.94053125,-0.051598787,-0.23593673,0.7743345
-0.37277374,-0.9365206,-0.03891974,-0.1988965,0.809659
-0.37273735,-0.93261904,-0.017759819,-0.14923483,0.86005807
-0.37276405,-0.9287963,0.014961787,-0.114672996,0.9017361
-0.37268105,-0.924943,0.019723259,-0.0909485,0.9216984
-0.3726019,-0.92080647,0.018701322,-0.058508374,0.9469299
-0.37250283,-0.916833,-0.001804024,-0.066852674,0.9272994
-0.37251323,-0.912959,-0.023503512,-0.059804168,0.9217814
-0.37252566,-0.90903795,-0.04005132,-0.0741001,0.89869934
-0.37250546,-0.90491784,-0.052147113,-0.09872551,0.86751115
-0.37245154,-0.9009577,-0.04802975,-0.10470917,0.859803
-0.3723822,-0.89693147,-0.03841376,-0.13910535,0.82815176
-0.37231955,-0.893128,-0.038079787,-0.1721227,0.7947105
-0.37227556,-0.88924074,-0.033709504,-0.19915548,0.76866424
-0.37229893,-0.88532615,-0.021110402,-0.23702529,0.73731095
-0.37236184,-0.8812833,-0.021160157,-0.26921,0.7056744
-0.3724202,-0.8771987,-0.018067477,-0.29023132,0.68563586
-0.37245372,-0.8733067,-0.0055083744,-0.2880729,0.69075865
-0.3722552,-0.8692823,-0.005670432,-0.3017746,0.6756104
-0.37200525,-0.86542886,-0.005110167,-0.29131913,0.68133247
-0.37166947,-0.86167043,-0.013500359,-0.29280236,0.6722321
-0.37152138,-0.85769194,-0.025354661,-0.26362973,0.68756187
-0.37160665,-0.8538366,-0.023933616,-0.22538906,0.7182081
-0.3716077,-0.8498432,-0.014312245,-0.1977466,0.7435658
-0.37145445,-0.84600353,-0.0023576543,-0.15598485,0.7825332
-0.37122923,-0.8420399,0.007940333,-0.12188625,0.81387395
-0.37114888,-0.83801717,0.021209067,-0.11298021,0.82439274
-0.37152737,-0.83374375,0.034420863,-0.09397815,0.84382886
-0.3715815,-0.8297375,0.032560505,-0.09460801,0.83889574
-0.37154314,-0.8258659,0.01200196,-0.109822094,0.81229645
-0.37145132,-0.8220599,-0.016268358,-0.1361833,0.77238697
-0.37135404,-0.81799716,-0.03792005,-0.17218363,0.7268104
-0.37116826,-0.8142857,-0.051159985,-0.18820319,0.70312494
-0.37111282,-0.81027544,-0.04485584,-0.20735368,0.685535
-0.37102205,-0.80640304,-0.034775883,-0.2403908,0.65835506
-0.37088,-0.8025162,-0.016103245,-0.25994352,0.6482682
-0.37067512,-0.79854923,0.009425862,-0.25578308,0.66262496
-0.37060785,-0.79483837,0.030119456,-0.24924114,0.6769481
-0.37053114,-0.7908474,0.066001095,-0.2275519,0.7126445
-0.37036234,-0.7870745,0.08053058,-0.22519803,0.7204232
-0.37027872,-0.7831206,0.09976364,-0.1998348,0.74910754
-0.37010437,-0.7791505,0.09671418,-0.21137586,0.7350426
-0.3699335,-0.775509,0.08445398,-0.21601453,0.7207649
-0.36982065,-0.7717704,0.06536903,-0.20340458,0.715842
-0.3696898,-0.7679886,0.044664197,-0.20402399,0.6998181
-0.36962834,-0.76409703,0.02364623,-0.19084099,0.6951887
-0.36941224,-0.76007164,0.010862552,-0.16052416,0.7099762
-0.369245,-0.75637656,-0.001124952,-0.15615588,0.7041145
-0.36990386,-0.7518932,-0.0030836705,-0.15231887,0.7028844
-0.3696368,-0.7482598,0.014332708,-0.12820409,0.7293158
-0.3695636,-0.7443122,0.013064917,-0.124668,0.72826064
-0.3692903,-0.74012524,0.016866125,-0.119351715,0.73107904
