y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2138509,-1.5530682,-0.10276792,-0.61442524,1.6169525
1.2139395,-1.5494444,-0.1575478,-0.6080713,1.6634785
1.2143097,-1.5450119,-0.22182107,-0.6145934,1.7111839
1.2142363,-1.5407733,-0.29762587,-0.6384401,1.7606626
1.2120252,-1.5384035,-0.35569173,-0.6740607,1.7902024
1.2119939,-1.5345478,-0.39196953,-0.703755,1.8063543
1.2117835,-1.5306956,-0.40144435,-0.7174659,1.8066119
1.2121063,-1.5264825,-0.3703545,-0.7066071,1.7822396
1.2120104,-1.5219927,-0.30797052,-0.6868725,1.7342917
1.2121825,-1.5184919,-0.2491582,-0.6359655,1.7071524
1.2119055,-1.5138469,-0.21189019,-0.6086159,1.6871982
1.2118974,-1.5103631,-0.15467986,-0.5819435,1.6521188
1.2118434,-1.5057998,-0.12223553,-0.5989833,1.6130972
1.2115318,-1.5006125,-0.06570412,-0.5906584,1.5682307
1.2116022,-1.4966909,-0.027093552,-0.62125766,1.5168225
1.211548,-1.4924834,0.0029288232,-0.6340865,1.4824322
1.2112648,-1.4879788,0.027673438,-0.6552453,1.4471812
1.2113589,-1.484309,0.027438097,-0.69039345,1.425472
1.2110133,-1.4794945,0.002995856,-0.6691516,1.4546345
1.2112315,-1.4758939,-0.030320026,-0.63099384,1.5017678
1.2113943,-1.4714637,-0.0756563,-0.5870998,1.5616013
1.2112014,-1.4675757,-0.10576967,-0.5446291,1.60818
1.2112646,-1.463334,-0.13968664,-0.5050615,1.6563077
1.2112024,-1.4592983,-0.18620789,-0.4966098,1.6969162
1.2112076,-1.4554003,-0.22183335,-0.48399794,1.7312508
1.2113138,-1.4516895,-0.25219205,-0.4916204,1.7503091
1.211541,-1.4477534,-0.2676883,-0.49119362,1.7615691
1.2116017,-1.4436449,-0.2820277,-0.4913114,1.7714028
1.2115939,-1.4394664,-0.2687506,-0.4875621,1.7599834
1.2115438,-1.4355356,-0.2289817,-0.49197376,1.7220403
1.2116712,-1.4312718,-0.18188927,-0.4954725,1.67861
1.2119795,-1.4271939,-0.13287735,-0.48778817,1.6404643
1.2120355,-1.422911,-0.07595653,-0.48406094,1.5938517
1.2121719,-1.4184543,-0.041122034,-0.49986473,1.5538831
1.2109143,-1.4126467,-0.018579224,-0.5127831,1.523617
1.2108954,-1.4082106,-0.018647563,-0.5437931,1.5029949
1.2109524,-1.4043584,0.009878729,-0.57293546,1.4607676
1.2111813,-1.39998,0.023291603,-0.59090126,1.437251
1.211767,-1.3958482,0.013286434,-0.5703198,1.4552844
1.211719,-1.3922482,0.0058374926,-0.5723784,1.4581964
1.211632,-1.3882513,-0.009540103,-0.5493896,1.4815364
1.2117795,-1.3841436,-0.053211235,-0.5420846,1.5196266
1.2117808,-1.3800395,-0.09302244,-0.531014,1.5567131
1.2121763,-1.3757708,-0.121615835,-0.5053567,1.5926778
1.2125067,-1.3717986,-0.14788124,-0.49359167,1.6192291
1.2137291,-1.3695382,-0.17226502,-0.48921865,1.6419325
1.2126877,-1.3640904,-0.18384427,-0.4742081,1.6559566
1.2137457,-1.3616861,-0.20035508,-0.48408958,1.6642886
1.2136372,-1.357394,-0.20080894,-0.4558642,1.6773233
1.2136447,-1.35343,-0.1888724,-0.39597112,1.6981701
1.2123588,-1.3475055,-0.1625126,-0.38583943,1.677818
1.2141006,-1.3455678,-0.11476146,-0.37130678,1.6477436
1.2141958,-1.3415785,-0.088236205,-0.4127878,1.5996816
1.214075,-1.3374857,-0.053253196,-0.44148952,1.5520728
1.2142925,-1.3334692,-0.041278623,-0.50104696,1.506448
1.2138138,-1.3294832,-0.03738706,-0.5543437,1.4718508
1.2141483,-1.3254356,-0.05034405,-0.593846,1.4608779
1.2142645,-1.3212972,-0.045886032,-0.6282721,1.4381458
1.214207,-1.3172897,-0.04867676,-0.6398965,1.4330865
1.2147741,-1.3128928,-0.027981076,-0.61214805,1.4267038
1.2142383,-1.3086263,-0.013302252,-0.58396,1.4254812
1.2145923,-1.304049,0.0042374805,-0.55815035,1.4217327
1.214731,-1.2998793,-0.013180919,-0.5561899,1.4355632
1.2146248,-1.2960062,-0.067155845,-0.5525512,1.481785
1.2150209,-1.2920514,-0.12489117,-0.5818821,1.5164777
1.21504,-1.2879323,-0.17351568,-0.60349965,1.5480745
1.2146332,-1.284346,-0.22289237,-0.64795154,1.5720935
1.2147226,-1.2802255,-0.26250744,-0.6778271,1.5953346
1.2143565,-1.2763283,-0.30656698,-0.69277024,1.629033
1.2147835,-1.2725201,-0.31384996,-0.67452323,1.6414385
1.2149687,-1.2685413,-0.30950496,-0.6717899,1.637111
1.2148442,-1.2649896,-0.27932692,-0.65743136,1.6129707
1.214963,-1.2607645,-0.2532331,-0.65447164,1.5884554
1.2146255,-1.256931,-0.22380486,-0.67829,1.5504538
1.2144208,-1.253348,-0.19573045,-0.70510685,1.5129756
1.2144297,-1.2493448,-0.18678579,-0.7528917,1.4865634
1.2142327,-1.2459741,-0.17803472,-0.80857,1.4593598
1.2144318,-1.2419256,-0.18179777,-0.84600216,1.4512795
1.214654,-1.2378237,-0.2020278,-0.88014835,1.4611362
1.2139848,-1.2346174,-0.23332593,-0.9186298,1.4814036
1.2141128,-1.2305477,-0.23921406,-0.90047693,1.4903374
1.2138065,-1.2270623,-0.23366284,-0.868837,1.4911382
1.214187,-1.2231094,-0.22723475,-0.82623833,1.4950596
1.2140653,-1.2192599,-0.199087,-0.7718072,1.4823
1.213578,-1.2157979,-0.21989623,-0.6964426,1.5246567
1.2134765,-1.2119005,-0.23816794,-0.65705526,1.5540671
1.2133795,-1.2084479,-0.25680187,-0.599748,1.5912099
1.213592,-1.2044178,-0.27018914,-0.57442,1.6119876
1.2138157,-1.2002714,-0.29324022,-0.5847408,1.6279113
1.2137432,-1.1968175,-0.3223976,-0.5788365,1.6557865
1.2136573,-1.1928439,-0.3424238,-0.58533394,1.670466
1.2133219,-1.1892853,-0.34804684,-0.604625,1.6672431
1.2130971,-1.185356,-0.33205855,-0.6046674,1.6506681
1.2135615,-1.181301,-0.3037131,-0.5918384,1.6277556
1.2140272,-1.1776428,-0.2634103,-0.6189718,1.5795363
1.214134,-1.1735407,-0.19876298,-0.6620245,1.5026399
1.2142177,-1.1699116,-0.12660596,-0.6770466,1.4285392
1.2138888,-1.1661264,-0.06407364,-0.67046416,1.3707185
1.2134563,-1.1623307,-0.030845638,-0.6902033,1.3308612
1.213478,-1.1588039,-0.017258788,-0.69149816,1.3164679
1.2137748,-1.1548195,-0.019099154,-0.69270873,1.3166337
1.2141268,-1.151068,-0.041432776,-0.6964244,1.3353392
1.2145019,-1.1469257,-0.05854109,-0.6693995,1.3596579
1.2141697,-1.1428008,-0.050621413,-0.6339433,1.3633168
1.2139508,-1.1391213,-0.05888524,-0.608729,1.3789226
1.2140564,-1.1348927,-0.07127449,-0.6147667,1.386581
1.2142808,-1.1310403,-0.11994336,-0.5834731,1.4422151
1.214311,-1.1272857,-0.15851733,-0.57681054,1.479081
1.2145404,-1.1230477,-0.18525416,-0.5528049,1.5114899
1.214459,-1.1192522,-0.19066629,-0.51717365,1.5286843
1.2142249,-1.1151322,-0.20264316,-0.48721373,1.5497731
1.214381,-1.1112562,-0.21196565,-0.43218082,1.5797495
1.2143652,-1.1073788,-0.22716358,-0.3867444,1.6116201
1.2147111,-1.1031504,-0.20982301,-0.35330963,1.6098318
1.2147403,-1.099405,-0.1976946,-0.3435687,1.6019553
1.2146999,-1.0951829,-0.17390257,-0.3777681,1.5629783
1.2146863,-1.0913951,-0.15324521,-0.4568082,1.5079579
1.2148918,-1.0874696,-0.13754264,-0.5168909,1.4678688
1.214799,-1.0832802,-0.12865067,-0.5977292,1.4285016
1.2151434,-1.0792075,-0.104363725,-0.66604024,1.3826808
1.215166,-1.0748799,-0.10507954,-0.71694195,1.3679063
1.215149,-1.071036,-0.11548485,-0.75181484,1.368389
1.2150652,-1.0672227,-0.11968694,-0.7288606,1.3769722
1.2150383,-1.063127,-0.101660684,-0.6843115,1.3701086
1.2150741,-1.0593944,-0.07520694,-0.6038892,1.3683238
1.2152096,-1.0551689,-0.04669968,-0.5388539,1.36345
1.2151994,-1.0513731,-0.04723902,-0.47847986,1.3863468
1.2151165,-1.0475016,-0.08659964,-0.42735028,1.441892
1.2149909,-1.0433818,-0.12365676,-0.40425742,1.4833939
1.2150013,-1.0397255,-0.14941487,-0.405163,1.5047596
1.2150345,-1.0357331,-0.16767105,-0.4081141,1.5184796
1.2151943,-1.0317365,-0.18644336,-0.4214352,1.5287431
1.215011,-1.0302557,-0.23009121,-0.43061328,1.5645739
1.2150999,-1.0265945,-0.26691392,-0.438315,1.5945023
1.2147499,-1.0232792,-0.26933295,-0.42001107,1.6020095
1.2146698,-1.0194035,-0.26464587,-0.40709132,1.6010313
1.2145923,-1.0157593,-0.21357015,-0.4087121,1.5518229
1.2149194,-1.0119998,-0.17109409,-0.45918006,1.4921942
1.2149478,-1.0081123,-0.13071078,-0.5372941,1.4256461
1.2149261,-1.0045348,-0.099219166,-0.5853861,1.3793707
1.2147527,-1.0008847,-0.07335024,-0.6442633,1.3365582
1.2139435,-0.9981181,-0.054261573,-0.6903923,1.3050054
1.2138827,-0.99434596,-0.0613975,-0.7397747,1.3004408
1.2139632,-0.99036664,-0.06731367,-0.7638353,1.3011483
1.2140259,-0.9868033,-0.08504904,-0.75606346,1.3194076
1.2141681,-0.9831744,-0.080135755,-0.7414108,1.3166897
1.2139713,-0.97943336,-0.06167099,-0.7318568,1.299445
1.2138268,-0.9756678,-0.06822214,-0.7283156,1.3056923
1.2135867,-0.9714588,-0.074417345,-0.7179603,1.3127131
1.2133353,-0.96750575,-0.114294834,-0.69281423,1.3557497
1.2133911,-0.96364176,-0.1562492,-0.663098,1.4022272
1.2132857,-0.96006167,-0.177309,-0.6349513,1.4280933
1.2133995,-0.95628893,-0.20754549,-0.5977597,1.4654788
1.2132416,-0.95217305,-0.23437253,-0.57121426,1.4969022
1.21306,-0.9478894,-0.25136003,-0.5497872,1.5175676
1.2128052,-0.94401443,-0.29869086,-0.5430388,1.563778
1.2127607,-0.9397979,-0.30570635,-0.5471112,1.5684212
1.2129622,-0.93592316,-0.2991533,-0.5730961,1.555036
1.2129459,-0.93172914,-0.27556637,-0.6045176,1.5240526
1.2129359,-0.92763543,-0.24579531,-0.6362195,1.487555
1.2126997,-0.9234876,-0.23823914,-0.696543,1.46858
1.2124418,-0.919374,-0.22068512,-0.7780323,1.4400799
1.2125446,-0.9157135,-0.19489276,-0.8096707,1.4114265
1.2126828,-0.911681,-0.1832808,-0.8479605,1.3974172
1.2129166,-0.90795726,-0.17638081,-0.8488054,1.3905562
1.2129828,-0.90411514,-0.16852608,-0.82698846,1.3836601
1.2128314,-0.90019643,-0.1681732,-0.84679896,1.3820364
1.2126695,-0.89635944,-0.1505461,-0.8396495,1.3643947
1.2126441,-0.8922652,-0.15414995,-0.8666883,1.3670334
1.2127042,-0.8884935,-0.1490295,-0.8769038,1.361783
1.2129713,-0.8847498,-0.17615923,-0.8508044,1.3895453
1.2131504,-0.88082814,-0.21837041,-0.83280325,1.4323262
1.2131499,-0.87688136,-0.238976,-0.8299657,1.4528836
1.2130331,-0.87269413,-0.27376685,-0.8273084,1.4874926
1.2129551,-0.8688325,-0.3156976,-0.8032098,1.5300605
1.213031,-0.86515164,-0.340426,-0.7852881,1.5555086
1.2132046,-0.86138916,-0.3697436,-0.77857935,1.5851128
1.2133969,-0.85762185,-0.37614474,-0.7678826,1.5920728
1.2134962,-0.8535401,-0.36726746,-0.7450075,1.5844852
1.2131997,-0.8498579,-0.36732885,-0.7621223,1.5829619
1.2130809,-0.8461318,-0.3359025,-0.778664,1.550452
1.2130983,-0.8422518,-0.29302463,-0.7936343,1.5069075
1.2132041,-0.83861643,-0.2721804,-0.82758677,1.4854255
1.2132591,-0.8346748,-0.233801,-0.87240577,1.447552
1.2131796,-0.8308361,-0.22873572,-0.9191506,1.4446173
1.212882,-0.8271327,-0.22579718,-0.9435638,1.4433829
1.2127597,-0.8233572,-0.22475725,-0.95301664,1.4433525
1.2128484,-0.8196827,-0.21224993,-0.9327315,1.4295752
1.2132366,-0.81559265,-0.20419404,-0.9118584,1.4206959
1.2132536,-0.81162995,-0.20416501,-0.8993508,1.4201304
1.2131809,-0.80781114,-0.18943962,-0.870983,1.4040424
1.2128097,-0.80406046,-0.20578149,-0.8553844,1.4195193
1.2127062,-0.8003877,-0.19892764,-0.8090219,1.4116602
1.2129341,-0.79648316,-0.19621977,-0.7943715,1.4091555
1.2132113,-0.7929134,-0.21965742,-0.7762322,1.4329658
1.2138802,-0.788789,-0.23432228,-0.7572982,1.4485449
1.2142297,-0.7809116,-0.25965905,-0.7689079,1.4739376
1.2138453,-0.7776294,-0.29625246,-0.7569091,1.51024
1.2136141,-0.77369773,-0.33901337,-0.7559196,1.5527292
1.2134035,-0.7703379,-0.38345525,-0.7254894,1.5974884
1.2135476,-0.766752,-0.37669733,-0.7408799,1.5904553
1.2138718,-0.76305187,-0.34916458,-0.76103747,1.5630378
1.213941,-0.75957465,-0.3277732,-0.79180205,1.542051
1.2139363,-0.7553658,-0.30937812,-0.82639503,1.5249696
1.2134764,-0.7514741,-0.29251406,-0.87703073,1.5112154
1.2128592,-0.7515484,-0.27495623,-0.93813634,1.4994699
