y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.232209,-2.056866,-0.55810815,-1.4269725,1.8978938
1.2323344,-2.0528507,-0.5323016,-1.3829848,1.8875011
1.2326024,-2.0488749,-0.5009351,-1.3001895,1.8883013
1.232797,-2.0447614,-0.47365984,-1.2450008,1.8845721
1.2328228,-2.0407934,-0.47380644,-1.2077756,1.8990793
1.2329665,-2.0370693,-0.48576972,-1.1755612,1.9225636
1.233124,-2.0328972,-0.53338856,-1.1853868,1.959296
1.2329507,-2.0292094,-0.61013067,-1.2113614,2.016389
1.2331418,-2.0253987,-0.6533353,-1.2613991,2.035311
1.2333289,-2.0211332,-0.64684737,-1.2969067,2.0148368
1.2331598,-2.0175002,-0.6029203,-1.2884649,1.9755208
1.2333113,-2.0134692,-0.56686074,-1.3447145,1.9203782
1.2334698,-2.009479,-0.51324344,-1.3203719,1.8777317
1.233563,-2.005545,-0.5031731,-1.3357003,1.861436
1.23376,-2.0015366,-0.4663821,-1.374422,1.8121138
1.2335652,-1.9977927,-0.47911078,-1.4012473,1.8135947
1.2335571,-1.9936056,-0.45005572,-1.4677055,1.7638376
1.233533,-1.9895864,-0.46687666,-1.516607,1.7649653
1.2338272,-1.9856418,-0.48897412,-1.562863,1.7739184
1.2340318,-1.9816452,-0.51610094,-1.609097,1.7893455
1.2341268,-1.9778503,-0.54433393,-1.6366584,1.8108933
1.2342626,-1.9737997,-0.548546,-1.6290659,1.8158325
1.2342845,-1.969809,-0.5806459,-1.629264,1.8466032
1.2345041,-1.9658779,-0.5943114,-1.5857154,1.8679105
1.2346774,-1.9617012,-0.60596484,-1.502347,1.8970951
1.2344427,-1.9581327,-0.5988768,-1.4568682,1.9006121
1.2341871,-1.9542499,-0.6005045,-1.4579809,1.9006252
1.2341307,-1.9504483,-0.63499844,-1.4214065,1.9425575
1.2343775,-1.9465531,-0.6574799,-1.4420078,1.9579812
1.2347542,-1.9424381,-0.7111764,-1.4771967,2.0007737
1.2348279,-1.9383264,-0.71685404,-1.4709878,2.006855
1.2348821,-1.9342347,-0.6869964,-1.4803996,1.9747363
1.2345704,-1.9303648,-0.6320585,-1.4588213,1.9252679
1.2346526,-1.9263915,-0.5932684,-1.4239446,1.8957183
1.2349081,-1.9224162,-0.5399276,-1.4035711,1.8491192
1.234982,-1.9185295,-0.4871339,-1.3932691,1.8004392
1.2339516,-1.9152164,-0.44209757,-1.368051,1.7631025
1.2338039,-1.9115931,-0.42119536,-1.3492498,1.747928
1.2340976,-1.9076686,-0.4168726,-1.3812819,1.7328547
1.2344795,-1.9035702,-0.4147547,-1.402494,1.7236737
1.2347164,-1.8998038,-0.42276606,-1.4478703,1.7179908
1.2349432,-1.8958473,-0.42140573,-1.4724528,1.7096066
1.2346663,-1.8921763,-0.4234321,-1.4823506,1.7079952
1.2343965,-1.8888695,-0.43858576,-1.5046256,1.7165409
1.2343309,-1.8850051,-0.44929302,-1.4890168,1.7295653
1.234552,-1.8808591,-0.50050753,-1.4824356,1.780217
1.2345805,-1.8770258,-0.53500056,-1.472408,1.81525
1.234632,-1.8730829,-0.5573619,-1.4722717,1.836271
1.2346704,-1.8691766,-0.5799112,-1.467108,1.8585924
1.234843,-1.8649995,-0.6198969,-1.4893147,1.8924056
1.2347689,-1.8612063,-0.6180799,-1.463984,1.8949497
1.2348744,-1.8571975,-0.5956426,-1.427648,1.8802408
1.2347012,-1.8533387,-0.5425184,-1.4278595,1.8274413
1.2347924,-1.8493485,-0.49472675,-1.3613305,1.7970526
1.2350208,-1.8452129,-0.4616001,-1.3358543,1.7714311
1.2351454,-1.8412726,-0.44116542,-1.2938437,1.7634332
1.2352703,-1.8372982,-0.4321451,-1.3089901,1.7491094
1.2353659,-1.8332442,-0.40999487,-1.2989075,1.7299502
1.235412,-1.8295134,-0.39330485,-1.3003769,1.7125139
1.2355889,-1.8254558,-0.3924038,-1.3228371,1.7038151
1.2358271,-1.8215412,-0.3888366,-1.2755835,1.7139434
1.2359405,-1.8176112,-0.37610614,-1.2395396,1.7125598
1.2358681,-1.813682,-0.36206916,-1.2041149,1.710256
1.2358253,-1.809825,-0.35129344,-1.1678051,1.7120559
1.2359952,-1.805804,-0.35956717,-1.1028664,1.7435426
1.2359987,-1.8019568,-0.36278206,-1.0505804,1.766541
1.2361535,-1.7978802,-0.36489692,-1.0019213,1.7879913
1.2358898,-1.7941116,-0.37348908,-0.98886967,1.7995874
1.2356058,-1.7903723,-0.37506366,-1.0128484,1.7885188
1.2356846,-1.7863809,-0.39672902,-1.0417433,1.7942294
1.2355572,-1.782484,-0.4267149,-1.1102952,1.7930382
1.2356958,-1.7784355,-0.45904833,-1.1239411,1.8167335
1.2357415,-1.7746139,-0.49322897,-1.1310487,1.8448619
1.235759,-1.7707564,-0.47345892,-1.1237919,1.8275636
1.2357892,-1.7668953,-0.44715095,-1.1345685,1.7978112
1.235666,-1.7628756,-0.4030395,-1.11448,1.7623202
1.2357523,-1.7589293,-0.36750102,-1.1324024,1.7213243
1.235882,-1.7549517,-0.3303785,-1.1198003,1.6901448
1.2359109,-1.7511438,-0.31031102,-1.1123242,1.6729891
1.2358791,-1.7471346,-0.2960937,-1.1035311,1.6616756
1.2355725,-1.743315,-0.2695864,-1.107647,1.6338842
1.2356404,-1.7394749,-0.28674388,-1.111532,1.6468048
1.2357212,-1.735491,-0.29265732,-1.1301887,1.643877
1.2358309,-1.731537,-0.26527843,-1.1401377,1.6134071
1.23592,-1.7275122,-0.257039,-1.1679755,1.5943675
1.2358413,-1.7235272,-0.30165705,-1.1462694,1.6422933
1.2358714,-1.719506,-0.34563217,-1.1259332,1.6892254
1.2359574,-1.7154895,-0.42269602,-1.0901514,1.7726191
1.2361321,-1.71149,-0.46190044,-1.0175555,1.8343555
1.2366292,-1.7074057,-0.47564837,-0.9970093,1.8537955
1.2365832,-1.7035595,-0.45550334,-0.95098627,1.8518972
1.2365714,-1.6994933,-0.41919973,-0.90188396,1.837868
1.236642,-1.6953619,-0.39219388,-0.8398286,1.8398488
1.2366905,-1.6914669,-0.331784,-0.77262384,1.8177967
1.2368697,-1.6874903,-0.29509345,-0.7459947,1.7981449
1.237016,-1.6834329,-0.27347526,-0.7342095,1.7839868
1.2371376,-1.6794313,-0.2471796,-0.7495009,1.7515616
1.237295,-1.675271,-0.21665266,-0.8026537,1.6957078
1.2372124,-1.6713296,-0.1825124,-0.87508833,1.6277649
1.2376264,-1.667137,-0.14093938,-0.96747607,1.5459524
1.2378281,-1.663024,-0.14940968,-1.032392,1.5238522
1.238001,-1.6588486,-0.15920457,-1.1033049,1.5035998
1.2381574,-1.6545345,-0.14484623,-1.1372554,1.476576
1.2381904,-1.6505219,-0.1681332,-1.1117067,1.5060107
1.2384126,-1.6463152,-0.1710459,-1.0968212,1.5127845
1.238514,-1.642297,-0.17768034,-1.079108,1.5240697
1.2383066,-1.63788,-0.2011357,-1.0386664,1.5591829
1.2386206,-1.6339667,-0.24292657,-0.9999683,1.6115012
1.2384142,-1.629681,-0.28797504,-0.96872133,1.6633495
1.2406253,-1.6235582,-0.32859758,-0.9555482,1.7054905
1.240416,-1.6196535,-0.38182083,-0.97325623,1.7462766
1.2405121,-1.6154695,-0.41094944,-1.0044274,1.7608799
1.2407513,-1.6115993,-0.40917984,-1.0160425,1.7541267
1.2406317,-1.607203,-0.37182978,-0.9842439,1.728615
1.2409086,-1.6030041,-0.32963982,-0.9595722,1.697241
1.2408564,-1.5989765,-0.31420806,-0.9350125,1.6908796
1.2410771,-1.5949521,-0.30391565,-0.9204825,1.6857971
1.2411392,-1.59034,-0.27777568,-0.93532777,1.6541291
1.2413745,-1.5868242,-0.21851656,-0.95765316,1.5896975
1.2415509,-1.5823097,-0.1841386,-0.9931308,1.5426348
1.2416003,-1.5786555,-0.122916035,-1.0053986,1.4800432
1.2415267,-1.5742188,-0.084948584,-1.0090095,1.4418731
1.2416621,-1.5700746,-0.06651963,-0.96603245,1.4409047
1.2414962,-1.5665673,-0.009853385,-0.89712787,1.4191635
1.2421036,-1.561922,0.026555963,-0.8083277,1.4301959
1.2418205,-1.5589993,0.03914737,-0.7548519,1.4467466
1.2414215,-1.5549124,0.031811498,-0.72383404,1.4675993
1.241324,-1.5511681,-0.017243452,-0.7013924,1.5185884
1.2413613,-1.5473566,-0.04647865,-0.6885261,1.5479411
1.2416496,-1.5432515,-0.097480826,-0.6985344,1.5832931
1.2418665,-1.5389913,-0.15306816,-0.6916636,1.6321173
1.2418612,-1.5352972,-0.21212128,-0.69810987,1.6777805
1.2414985,-1.5310482,-0.26208815,-0.72376525,1.7065985
1.241414,-1.5274899,-0.2987258,-0.7235434,1.737343
1.2414716,-1.5232145,-0.26727182,-0.6832992,1.7267787
1.2420207,-1.5194145,-0.2174016,-0.6749897,1.68611
1.2418851,-1.5152084,-0.1717279,-0.6660993,1.6490264
1.2405812,-1.5124366,-0.1507445,-0.6727457,1.6250749
1.2399418,-1.5081289,-0.14878654,-0.6899371,1.6118326
1.2399518,-1.5040863,-0.130645,-0.6963451,1.5909059
1.2399873,-1.5002385,-0.117499575,-0.7311483,1.5602149
1.240201,-1.496264,-0.09443333,-0.76043993,1.524036
1.2399918,-1.4916,-0.07443487,-0.77289927,1.4980814
1.239715,-1.4876935,-0.06999648,-0.8232963,1.4685938
1.2397306,-1.483566,-0.04749319,-0.8111124,1.4522874
1.2396324,-1.4793366,-0.059922434,-0.78134465,1.4751391
1.2402537,-1.4748867,-0.05394204,-0.749756,1.483495
1.2404053,-1.4707406,-0.077012606,-0.69740367,1.5276257
1.2406806,-1.466864,-0.11577179,-0.64530456,1.5858508
1.2407304,-1.4628019,-0.15471211,-0.62074816,1.6298203
1.2406616,-1.4587787,-0.18801296,-0.6008991,1.666454
1.2408395,-1.4546576,-0.21347958,-0.61427647,1.6796678
1.2406416,-1.4506537,-0.2358079,-0.6321653,1.6881429
1.2409868,-1.446483,-0.2844987,-0.6623712,1.7152077
1.2411438,-1.4423643,-0.30102387,-0.66669387,1.726252
1.2411771,-1.4382052,-0.31288117,-0.68535244,1.7268134
1.2414219,-1.4340861,-0.27322865,-0.698357,1.6838834
1.2413256,-1.4302508,-0.2558368,-0.7233753,1.6556474
1.2416878,-1.4260521,-0.2362479,-0.7501416,1.6251612
1.2419449,-1.4217508,-0.22228307,-0.8017711,1.5900749
1.2417101,-1.4175441,-0.17054829,-0.8270347,1.5307432
1.2419901,-1.4133005,-0.14150167,-0.83321273,1.5001837
1.2405417,-1.4078487,-0.10791737,-0.84180915,1.462444
1.2406337,-1.403772,-0.07804151,-0.8217184,1.4414197
1.2411659,-1.399535,-0.047245137,-0.7730243,1.4326614
1.2408923,-1.3956224,-0.024124563,-0.7548088,1.4180654
1.2411208,-1.3913115,-0.006724842,-0.7093208,1.4220514
1.2408853,-1.3873445,-0.0027856603,-0.67461264,1.433424
1.2411766,-1.3832579,-0.04074601,-0.6687329,1.4676074
1.241413,-1.379212,-0.09999455,-0.6482146,1.5276555
1.2413446,-1.3752843,-0.15620923,-0.64421666,1.5772179
1.241562,-1.371169,-0.20026773,-0.61542124,1.6278905
1.2416638,-1.3671371,-0.22559896,-0.5958941,1.6576115
1.2412567,-1.3634412,-0.24136096,-0.56669635,1.6831391
1.2415959,-1.3593769,-0.24162468,-0.5432057,1.6929498
1.2414352,-1.3554416,-0.23144042,-0.49843746,1.7040595
1.2421116,-1.350858,-0.19991899,-0.47162074,1.6889375
1.2437814,-1.3484063,-0.15846056,-0.44480133,1.668168
1.2435292,-1.34477,-0.14006639,-0.46804574,1.6379812
1.2437449,-1.3408148,-0.1333366,-0.5040904,1.6113538
1.2433194,-1.3368657,-0.12596983,-0.55548084,1.5765517
1.2432141,-1.3328851,-0.114901856,-0.59822994,1.5440847
1.2434638,-1.3287859,-0.0849684,-0.6435712,1.4947412
1.2432834,-1.3249233,-0.04475668,-0.67664254,1.441983
1.2435024,-1.3208582,-0.0148326345,-0.71267617,1.3976023
1.2437611,-1.3167409,0.0007354617,-0.7536988,1.3645984
1.243487,-1.3128608,0.038313318,-0.74788976,1.3310282
1.2436203,-1.3087305,0.024921998,-0.74643123,1.3421646
1.2436033,-1.3048077,0.0037993714,-0.7113732,1.3745103
1.2435701,-1.3010141,-0.028826542,-0.68715036,1.4127356
1.2438462,-1.2970113,-0.0839734,-0.6780663,1.4649906
1.243572,-1.2930447,-0.1241583,-0.6646279,1.505189
1.2436434,-1.2889884,-0.16698769,-0.6737858,1.5389458
1.2434556,-1.2851965,-0.1975711,-0.6923989,1.5581934
1.2432814,-1.2814362,-0.22623786,-0.72261953,1.5721841
1.2443922,-1.277119,-0.26448917,-0.74855244,1.5987825
1.2442334,-1.2734295,-0.30170086,-0.752914,1.6312109
1.2445177,-1.2693858,-0.28765008,-0.7630541,1.6136636
1.2444911,-1.2655683,-0.24876755,-0.7377813,1.5837868
1.2442981,-1.261715,-0.22084916,-0.72328985,1.5609479
1.2445011,-1.2577279,-0.19834152,-0.73350227,1.5351245
1.244367,-1.2540138,-0.15803969,-0.733829,1.495773
1.2443326,-1.2502238,-0.12952596,-0.7242878,1.4710865
1.2448492,-1.2458537,-0.09963396,-0.71546566,1.4453188
1.2444775,-1.2421122,-0.066965215,-0.73028994,1.4077798
1.2444351,-1.238133,-0.049017273,-0.7577088,1.3797922
1.244357,-1.2344624,-0.031602964,-0.7694441,1.3580558
1.2443197,-1.2309276,-0.02058559,-0.7651371,1.3479414
1.2442902,-1.227344,0.00021719933,-0.721804,1.3428657
1.2441022,-1.2234861,0.0150568485,-0.6832105,1.3425536
1.2441965,-1.2195399,0.00962887,-0.64905286,1.3600047
1.2440356,-1.2158431,-0.030762233,-0.6028067,1.4145399
1.2438318,-1.2121046,-0.072436206,-0.5557846,1.470822
1.2441051,-1.2083285,-0.10430477,-0.5115693,1.5177888
1.244063,-1.2045702,-0.11022742,-0.4735016,1.539014
1.2443537,-1.2007061,-0.11968928,-0.42893058,1.567243
1.2445127,-1.1968533,-0.12897032,-0.4093235,1.583243
1.2444296,-1.1930231,-0.1415689,-0.39962858,1.597018
1.2449161,-1.1890697,-0.1630458,-0.3761717,1.6257797
1.2451442,-1.185332,-0.17438829,-0.37317556,1.635442
1.2450029,-1.1815319,-0.15893355,-0.3896881,1.611848
1.2452841,-1.1774473,-0.11925965,-0.42948496,1.5560936
1.245363,-1.1732814,-0.12035008,-0.48953134,1.5273135
1.2453089,-1.1693307,-0.0876564,-0.5594077,1.4658793
1.2457521,-1.1653568,-0.05353834,-0.6002579,1.41686
1.2458109,-1.1616654,-0.018063586,-0.60597473,1.3806413
1.2455741,-1.1578178,0.030233527,-0.61108446,1.3326553
1.2456101,-1.1539123,0.060656153,-0.611287,1.3032874
1.2455164,-1.1501836,0.09134338,-0.617212,1.2712883
1.2456019,-1.1462238,0.09491142,-0.644467,1.2553279
1.2463051,-1.1419756,0.077363215,-0.66329587,1.2631545
1.2463603,-1.1380013,0.045822583,-0.7079557,1.2752372
1.2462729,-1.1342622,0.016508587,-0.72898984,1.2948228
1.2465413,-1.1303444,-0.024026893,-0.75446,1.3250028
1.246796,-1.1263121,-0.07946334,-0.74903923,1.3788759
1.2469385,-1.1223845,-0.12658525,-0.7322103,1.4278667
1.246954,-1.1185572,-0.1488545,-0.71512747,1.4529407
1.2468799,-1.1146064,-0.15406203,-0.67202234,1.4691899
1.2468978,-1.1107608,-0.16567984,-0.63693917,1.489927
1.2471734,-1.1067733,-0.20140499,-0.61005837,1.5313736
1.2470981,-1.1029742,-0.27154166,-0.6159838,1.5948124
1.2472789,-1.0989232,-0.30745208,-0.617828,1.6274647
1.2473315,-1.0950427,-0.29067168,-0.64122707,1.6035594
1.2469492,-1.0912489,-0.299829,-0.6725812,1.6024374
1.2473266,-1.0871884,-0.27885786,-0.7217551,1.5693249
1.2475209,-1.0834094,-0.2413016,-0.76858616,1.5217444
1.2477361,-1.0794774,-0.19100505,-0.7944249,1.4667076
1.2478061,-1.0756956,-0.16367438,-0.80637586,1.4369447
1.247881,-1.0718051,-0.122736864,-0.8213798,1.3933076
1.2478889,-1.067997,-0.0974791,-0.77525055,1.3768499
1.2480559,-1.0639857,-0.045248244,-0.6985393,1.3439445
1.2480173,-1.06017,0.0070084315,-0.63274395,1.3125533
1.2482165,-1.0559461,0.051314935,-0.5753672,1.2897788
1.2482476,-1.0520402,0.071930066,-0.5553681,1.2768736
1.248434,-1.0480968,0.036944367,-0.5434513,1.3123925
1.2485529,-1.0442657,-0.008045569,-0.50385505,1.3678755
1.2486067,-1.0404162,-0.046970047,-0.49148464,1.4070697
1.2484814,-1.0367079,-0.079824515,-0.48157972,1.4396402
1.248404,-1.0327942,-0.10012541,-0.47000146,1.4612554
1.2484725,-1.0288017,-0.11324897,-0.47467652,1.4701495
1.2486191,-1.0246564,-0.13774657,-0.47337443,1.4919523
1.2485847,-1.0207237,-0.1703215,-0.4519652,1.5286534
1.2487175,-1.0167806,-0.16223639,-0.4386558,1.5248015
1.2486472,-1.0131644,-0.15510455,-0.41771692,1.5248202
1.248485,-1.0116093,-0.13942567,-0.41778553,1.50961
1.2478997,-1.0086828,-0.14143273,-0.45915732,1.4940625
1.2476054,-1.0050937,-0.13236064,-0.49323335,1.471838
1.2474266,-1.0016202,-0.11307123,-0.5547596,1.4320052
1.2473501,-0.9979191,-0.07803743,-0.59551716,1.3851279
1.2474504,-0.99433905,-0.0449824,-0.62274873,1.3447907
1.2475116,-0.990556,-0.022380127,-0.6285445,1.3204838
1.2472169,-0.9868721,-0.019815987,-0.6276074,1.3169827
1.246995,-0.98295885,-0.036696874,-0.62437594,1.332834
1.2465758,-0.9793831,-0.058752947,-0.6289903,1.3515391
1.2464542,-0.975774,-0.05045308,-0.6372936,1.3403498
1.246568,-0.9720801,-0.03873097,-0.6418313,1.3270485
1.2465637,-0.9681783,-0.053388424,-0.6558225,1.3369524
1.2467124,-0.9643014,-0.08924801,-0.6326341,1.376515
1.2465975,-0.9607603,-0.13257912,-0.6082894,1.4235041
1.2465228,-0.9571668,-0.14905643,-0.6145444,1.4370217
1.2465339,-0.95316195,-0.16247264,-0.59553957,1.4536825
1.2465672,-0.94925493,-0.1953105,-0.627625,1.4773142
1.2467028,-0.94546956,-0.25245073,-0.6772381,1.5229608
1.246665,-0.94163346,-0.28387883,-0.6936133,1.550509
1.2468549,-0.9375826,-0.31613955,-0.70622647,1.5800245
1.2469215,-0.93372333,-0.30932662,-0.6990289,1.5738455
1.2470032,-0.9296651,-0.30053964,-0.70389867,1.5639243
1.2471666,-0.92574906,-0.26504,-0.71337223,1.5270472
1.2472436,-0.92184633,-0.23093861,-0.7495189,1.4881935
1.2474928,-0.91798574,-0.19391057,-0.7943467,1.4466964
1.2477051,-0.9139182,-0.15201035,-0.8452307,1.4013997
1.2476642,-0.9098198,-0.120565906,-0.88830835,1.3683993
1.2476932,-0.9058915,-0.07953506,-0.8737004,1.3276185
1.2476124,-0.90178657,-0.07053977,-0.9124875,1.3181957
1.2477026,-0.89778453,-0.096426904,-0.9347639,1.3446381
1.2478164,-0.8938602,-0.11844927,-0.95645297,1.3676988
1.2477603,-0.88976973,-0.14117917,-0.9517704,1.3903227
1.2475843,-0.88577765,-0.1559115,-0.9401275,1.4045477
1.2474136,-0.88181955,-0.1359829,-0.8847208,1.3833996
1.247364,-0.8780233,-0.1429463,-0.8095479,1.3919955
1.2475004,-0.87411356,-0.1348846,-0.7279245,1.3900933
1.2475833,-0.87036866,-0.11356718,-0.654177,1.3782125
1.2478886,-0.86672175,-0.11995279,-0.6361768,1.3871341
1.247932,-0.86311865,-0.16016698,-0.6437881,1.4250784
1.2481631,-0.8590619,-0.2325753,-0.68049157,1.4914669
1.247919,-0.8553103,-0.31351736,-0.7523197,1.5648292
1.2476215,-0.8513545,-0.3629161,-0.78779066,1.6117915
1.247904,-0.84752715,-0.39371428,-0.80521446,1.6421634
1.2477632,-0.8441676,-0.3774325,-0.8073493,1.6256126
1.2482659,-0.83989406,-0.36115918,-0.79206824,1.6101356
1.248276,-0.8358928,-0.3313746,-0.8056956,1.5799392
1.2482598,-0.83188033,-0.2568667,-0.80541104,1.5053592
1.2483245,-0.82794183,-0.18832454,-0.7923988,1.4370887
1.2482063,-0.8241684,-0.15054053,-0.7939881,1.3990723
1.2482988,-0.82038724,-0.14894718,-0.7711197,1.3981142
1.2486302,-0.81668645,-0.14750454,-0.77490586,1.3967597
1.2486504,-0.8126203,-0.14841577,-0.80900276,1.3970709
1.2487643,-0.8085424,-0.16208807,-0.8014847,1.41087
1.2487117,-0.80459476,-0.15775228,-0.79226977,1.406518
1.2486646,-0.80084074,-0.15163755,-0.7623335,1.4008316
1.2487763,-0.7971618,-0.15070203,-0.728166,1.4011781
