y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.6148254,-1.9929916,-0.33046308,-1.158901,1.2606655
0.61475426,-1.9889613,-0.2955278,-1.162173,1.2297122
0.6146565,-1.9851488,-0.25945336,-1.1141837,1.2339563
0.61448056,-1.9809843,-0.24138066,-1.0680265,1.2513953
0.6147255,-1.9792808,-0.23982212,-1.0102122,1.2920315
0.6147798,-1.9753329,-0.24059314,-0.95860827,1.3286804
0.61482847,-1.9711367,-0.24654174,-0.9221386,1.357334
0.6145975,-1.9676477,-0.23465237,-0.9055403,1.3598887
0.61445385,-1.9636626,-0.18622088,-0.9004923,1.3309437
0.6144558,-1.9600054,-0.11602883,-0.8573183,1.3226968
0.614687,-1.9562665,-0.06725725,-0.8002279,1.3421897
0.6146852,-1.9503489,-0.04782202,-0.71634436,1.4006009
0.6145008,-1.9468151,-0.0296387,-0.61710775,1.4775106
0.614283,-1.9427686,-0.022030197,-0.5228647,1.5559633
0.614002,-1.9389971,-0.026027463,-0.4299007,1.6392101
0.61389226,-1.93507,-0.045498833,-0.3652716,1.7026638
0.6140181,-1.9308729,-0.08396552,-0.35093296,1.7272497
0.6140677,-1.9271497,-0.1584112,-0.37991098,1.7293557
0.61406434,-1.9231324,-0.2501507,-0.49700415,1.6675459
0.6139586,-1.9192041,-0.33254847,-0.6405832,1.5908324
0.6139346,-1.9156479,-0.39752927,-0.7913842,1.5122923
0.614099,-1.9114082,-0.39450255,-0.90466094,1.4250674
0.61393964,-1.9078989,-0.3859866,-0.9490794,1.3853474
0.6137912,-1.9037492,-0.34327233,-0.9445209,1.3550239
0.6136106,-1.8999425,-0.32997343,-0.91412854,1.3646172
0.6135524,-1.8959532,-0.3068047,-0.8665569,1.3808382
0.61373836,-1.8918124,-0.3133009,-0.8168413,1.4194946
0.6139645,-1.888102,-0.3012266,-0.8134341,1.4115543
0.61399406,-1.8839451,-0.2812187,-0.830215,1.3826616
0.6138375,-1.880312,-0.25066158,-0.8611854,1.3364048
0.61353564,-1.8765635,-0.21971297,-0.8788978,1.2998617
0.61348313,-1.8726242,-0.17919555,-0.90803164,1.2485105
0.61309284,-1.8691957,-0.15142193,-0.8969681,1.2368141
0.6131248,-1.8652295,-0.13209188,-0.86076,1.2507225
0.6135198,-1.8611473,-0.13084552,-0.7600143,1.3291252
0.6134106,-1.8573699,-0.12278146,-0.69598377,1.3750623
0.6133455,-1.8532777,-0.12855113,-0.61210215,1.4460039
0.6132181,-1.8499668,-0.13475946,-0.5667301,1.4853172
0.6131704,-1.8458577,-0.16287452,-0.58441144,1.4810444
0.6131867,-1.8420542,-0.19764748,-0.6382984,1.4513718
0.61329854,-1.838094,-0.23899883,-0.7184336,1.4071425
0.6134344,-1.8339869,-0.2552397,-0.81407225,1.339709
0.61329657,-1.8303932,-0.2629901,-0.87624955,1.29548
0.6131177,-1.8263786,-0.23654202,-0.92653346,1.2375956
0.6128731,-1.8225685,-0.20903942,-0.92815864,1.2147055
0.6128907,-1.8186154,-0.17970645,-0.9055395,1.209098
0.61292166,-1.8142809,-0.17096785,-0.8510046,1.2419275
0.6128812,-1.8106295,-0.18856299,-0.78271353,1.3034278
0.6125918,-1.8065767,-0.20072329,-0.74729586,1.3354989
0.6122055,-1.8029422,-0.18656239,-0.7679308,1.3073938
0.61201704,-1.7992231,-0.17539772,-0.81624174,1.2594738
0.61215883,-1.7952015,-0.16538978,-0.8622314,1.214502
0.6122602,-1.7916754,-0.15081742,-0.8755501,1.1922975
0.6123506,-1.7874862,-0.15490338,-0.8888563,1.1816152
0.6120139,-1.7836723,-0.15755272,-0.8959554,1.1748507
0.61162275,-1.7798475,-0.16388786,-0.8567574,1.2056168
0.61146283,-1.775759,-0.18483716,-0.8138065,1.248778
0.6115159,-1.7721571,-0.22132239,-0.7468759,1.3209168
0.6116796,-1.7681605,-0.258517,-0.73873234,1.3479482
0.61165434,-1.764427,-0.30853358,-0.7312193,1.3835692
0.61148083,-1.7607895,-0.3554482,-0.7568165,1.3938843
0.6112547,-1.7567077,-0.38572872,-0.8115383,1.373798
0.61107796,-1.7531042,-0.39029172,-0.8653259,1.338242
0.61097497,-1.7491655,-0.37735882,-0.9013685,1.3021381
0.61093557,-1.7452286,-0.3680013,-0.9376704,1.2690421
0.61065614,-1.7414367,-0.33577082,-0.9442196,1.2374487
0.61062753,-1.7371851,-0.32056808,-0.9346955,1.2292742
0.61052346,-1.7334447,-0.32191625,-0.8909439,1.2566828
0.610464,-1.7295994,-0.32059994,-0.83091617,1.2940291
0.6104879,-1.7256063,-0.32263017,-0.73554504,1.3604891
0.610473,-1.7218261,-0.29747176,-0.66785586,1.3911208
0.6103366,-1.7176499,-0.27281877,-0.61699635,1.4111704
0.6101077,-1.7137544,-0.24121615,-0.5710213,1.4249882
0.60990626,-1.7100046,-0.2122972,-0.5669149,1.408074
0.6098182,-1.7059833,-0.19269618,-0.56739116,1.3929901
0.6096377,-1.7022394,-0.18319935,-0.57403064,1.3789291
0.6096301,-1.6978847,-0.20961311,-0.598566,1.3710073
0.60939753,-1.6940714,-0.21688393,-0.60153353,1.3698102
0.6092394,-1.69004,-0.24827126,-0.6133619,1.3764302
0.60916734,-1.6859465,-0.25726914,-0.6347121,1.3622797
0.60902464,-1.6820724,-0.26724458,-0.65805024,1.3477645
0.6089473,-1.6779239,-0.28938723,-0.7330401,1.3037677
0.6088776,-1.6737478,-0.32567957,-0.7892432,1.2867577
0.60882145,-1.6696829,-0.33960137,-0.8707266,1.2400955
0.6087856,-1.6654109,-0.32514682,-0.9293442,1.1891273
0.6082633,-1.6619459,-0.2874766,-0.92844665,1.1577439
0.60838467,-1.6576895,-0.24737838,-0.92081946,1.1292953
0.6083475,-1.6536146,-0.20431748,-0.8950813,1.1116642
0.6083085,-1.6495787,-0.18710595,-0.8496805,1.1280608
0.6084043,-1.6452339,-0.18054375,-0.78984517,1.1636704
0.608237,-1.6405604,-0.17227662,-0.72108674,1.2060819
0.6084545,-1.6361158,-0.1722427,-0.68342054,1.2317128
0.60840076,-1.632101,-0.15057892,-0.6291774,1.2577385
0.60832053,-1.6280073,-0.113663726,-0.5599601,1.2891804
0.6083995,-1.6235523,-0.0829282,-0.49659115,1.3221103
0.60840976,-1.619734,-0.061655916,-0.42802903,1.3671682
0.608697,-1.615458,-0.05352307,-0.3887273,1.3940601
0.6086466,-1.6114919,-0.06332827,-0.34473065,1.4339576
0.60861105,-1.6075207,-0.087007076,-0.3147825,1.4680111
0.60847974,-1.6032639,-0.15222794,-0.31641424,1.4948772
0.6085199,-1.5993552,-0.22585961,-0.32654893,1.521915
0.6085601,-1.5950993,-0.26511827,-0.37410462,1.50138
0.6086273,-1.5912561,-0.2977427,-0.4595875,1.4498898
0.60847276,-1.5870465,-0.31031144,-0.5571953,1.3801297
0.6086004,-1.58277,-0.29889113,-0.62913465,1.3164198
0.6085689,-1.5788709,-0.26349756,-0.6744648,1.256364
0.60885406,-1.5745873,-0.22715983,-0.70228505,1.2082344
0.6088199,-1.5706077,-0.20182937,-0.6695473,1.2120486
0.60875314,-1.5665383,-0.1854024,-0.6552028,1.2088075
0.608803,-1.5622858,-0.20689937,-0.65027344,1.2235755
0.6087376,-1.5584713,-0.2427674,-0.6599406,1.2379088
0.6089917,-1.5540793,-0.2636115,-0.72918713,1.2007844
0.60914516,-1.5500122,-0.2576215,-0.77859545,1.1603311
0.6089677,-1.5461348,-0.21228668,-0.8332794,1.0874841
0.6089161,-1.5418946,-0.18230793,-0.8371258,1.0595917
0.6086906,-1.5380319,-0.15050092,-0.7888305,1.0666183
0.6088355,-1.5336822,-0.105225496,-0.7265624,1.0776483
0.6090309,-1.5296732,-0.0642286,-0.6320586,1.1220473
0.60918915,-1.5254338,-0.043355532,-0.51295054,1.2045484
0.6092569,-1.521257,-0.036454104,-0.3944445,1.2987106
0.6090854,-1.5172945,-0.045698635,-0.31837004,1.3660754
0.6093575,-1.5128382,-0.087348916,-0.28829464,1.4088672
0.609474,-1.5087233,-0.13846439,-0.33944023,1.3880327
0.6096144,-1.5045875,-0.17540336,-0.44672608,1.3173169
0.60973483,-1.5003046,-0.21145403,-0.5704668,1.2405441
0.60968214,-1.4963989,-0.1758256,-0.64709234,1.1568682
0.60987616,-1.4920223,-0.148557,-0.6927377,1.1018515
0.60996324,-1.4879713,-0.12842971,-0.72160697,1.0642079
0.61012596,-1.483802,-0.13354146,-0.69768804,1.0821351
0.61017025,-1.4797068,-0.14380789,-0.6799013,1.0991687
0.6100422,-1.475781,-0.18222481,-0.65457606,1.1410804
0.61012405,-1.4723729,-0.21279204,-0.6364175,1.1730355
0.6102388,-1.4682554,-0.24229032,-0.62564254,1.1986669
0.61048734,-1.4640781,-0.21914205,-0.623146,1.1812924
0.61067736,-1.4599098,-0.19931191,-0.6510478,1.144701
0.6107018,-1.4560262,-0.16542125,-0.62414587,1.1377134
0.61063755,-1.4519078,-0.16194603,-0.5753104,1.1684641
0.6104594,-1.4480428,-0.16500184,-0.51417714,1.2138554
0.6104205,-1.4439466,-0.14693093,-0.4616168,1.2403842
0.610628,-1.4396088,-0.1580135,-0.40731812,1.2870252
0.61077154,-1.4356959,-0.1578849,-0.36241418,1.3201388
0.6109344,-1.4315441,-0.16305333,-0.36595768,1.317016
0.61085886,-1.4273814,-0.17188087,-0.38130927,1.3065023
0.6105072,-1.4236275,-0.19921294,-0.4155621,1.2929976
0.6104381,-1.4194565,-0.22631666,-0.46648598,1.2681922
0.61061954,-1.4154328,-0.24202207,-0.52305555,1.2342346
0.6106696,-1.4112549,-0.21137813,-0.53853434,1.1989176
0.610765,-1.4071007,-0.17433202,-0.5247803,1.1810447
0.6104655,-1.4033817,-0.14646837,-0.48805666,1.187758
0.6102303,-1.3994412,-0.12713379,-0.46444166,1.1907687
0.6101209,-1.3955911,-0.12210087,-0.43213287,1.2101243
0.61038107,-1.3914591,-0.1330029,-0.43716288,1.2096698
0.610685,-1.3871833,-0.11197466,-0.46888995,1.168546
0.61074257,-1.3832189,-0.10990026,-0.5121605,1.130517
0.61067235,-1.3789905,-0.10475158,-0.5655257,1.0833081
0.6104737,-1.3752097,-0.07145081,-0.584927,1.0438236
0.61054254,-1.3711928,-0.060198627,-0.5828597,1.0350665
0.6108486,-1.3670081,-0.036941476,-0.56139266,1.0337545
0.61101437,-1.3631824,-0.033302076,-0.52414435,1.0578887
0.6111492,-1.3592536,-0.011809103,-0.46317494,1.0913451
0.6109749,-1.355466,-0.025014259,-0.38035437,1.1641842
0.6110628,-1.351627,-0.04907132,-0.34233242,1.2060069
0.6110328,-1.347651,-0.09266689,-0.31653154,1.2483592
0.6110016,-1.3438276,-0.16308612,-0.38289365,1.2339392
0.61114585,-1.3397908,-0.21222556,-0.4462628,1.2150443
0.61122847,-1.3358947,-0.19455248,-0.49033487,1.168013
0.61130095,-1.3319411,-0.17044616,-0.56705785,1.0936978
0.6114223,-1.327896,-0.119828776,-0.5857932,1.0418468
0.6113763,-1.3240381,-0.083654396,-0.5952884,1.007047
0.61161107,-1.31997,-0.060728416,-0.5954023,0.9884527
0.61145896,-1.3161681,-0.055453174,-0.5818728,0.99194825
0.61174047,-1.312084,-0.05956129,-0.55279434,1.0134923
0.61176986,-1.3080751,-0.08809215,-0.5374571,1.0409894
0.6115895,-1.3043984,-0.11393561,-0.57707566,1.0273193
0.61190003,-1.3001852,-0.13373572,-0.6326028,1.0008191
0.6117306,-1.2964677,-0.12272669,-0.6992011,0.9466545
0.6118735,-1.2924196,-0.12472192,-0.74103856,0.92010534
0.612031,-1.2883141,-0.110238105,-0.7721225,0.8877648
0.6120326,-1.2843615,-0.07991394,-0.74059,0.880044
0.6121163,-1.280376,-0.066601984,-0.6740421,0.91010946
0.612005,-1.2764531,-0.057987534,-0.57502747,0.96999377
0.61204535,-1.2724388,-0.05352781,-0.4500426,1.0579807
0.6121301,-1.2683359,-0.054772444,-0.36472353,1.1230648
0.61217546,-1.2645146,-0.049732447,-0.30388424,1.1665902
0.61241496,-1.2604961,-0.07650602,-0.3116942,1.1725345
0.61245865,-1.2564129,-0.1244485,-0.36600107,1.1557964
0.61245745,-1.2524213,-0.14458191,-0.45438737,1.0999849
0.6124053,-1.2483549,-0.16171378,-0.5711285,1.0285406
0.61261374,-1.2443454,-0.13687688,-0.65023875,0.9563989
0.6126842,-1.24038,-0.08172394,-0.6826753,0.89063865
0.61279196,-1.2363994,-0.061304756,-0.70475924,0.8585148
0.6127989,-1.2325073,-0.038413793,-0.6939616,0.84505
0.6128042,-1.2285595,-0.044348434,-0.65118575,0.87476283
0.6128495,-1.2250907,-0.046230994,-0.61780083,0.89620763
0.6128353,-1.221225,-0.05222535,-0.60618013,0.9058619
0.613076,-1.2172629,-0.046316586,-0.5711268,0.92319566
0.61330724,-1.2132628,-0.05010979,-0.554078,0.93522555
0.6135427,-1.2090777,-0.029508352,-0.5697014,0.90681684
0.6136041,-1.2051098,0.004651822,-0.57264537,0.87797165
0.6134786,-1.2012801,0.027106516,-0.56507874,0.86520773
0.6134419,-1.1973319,0.06948074,-0.5119165,0.875036
0.6135391,-1.1932425,0.102757074,-0.45059535,0.9013452
0.6137842,-1.1890233,0.09993842,-0.36958832,0.9672182
0.61407965,-1.1850203,0.06961165,-0.2765128,1.0591654
0.6142011,-1.1811825,0.029835872,-0.2331346,1.1136775
0.6142196,-1.1771221,0.0026700608,-0.24524605,1.1146237
0.6140533,-1.1734072,-0.028345287,-0.28224483,1.0985656
0.61410666,-1.1692036,-0.071580686,-0.3671503,1.0552046
0.6143073,-1.1651022,-0.08111918,-0.43536332,1.0080361
0.6145841,-1.1612064,-0.0956837,-0.5031633,0.96824634
0.6146887,-1.1572195,-0.08915185,-0.5428549,0.9342566
0.61463255,-1.1533943,-0.08649137,-0.54491067,0.9283464
0.61462545,-1.1493969,-0.07529757,-0.5260234,0.92983246
0.61461806,-1.1453941,-0.087172784,-0.4881212,0.96151865
0.61489564,-1.1413077,-0.08861387,-0.4679633,0.97381634
0.6150666,-1.1374453,-0.080074094,-0.4114564,1.0051271
0.6152514,-1.1334687,-0.056006476,-0.4155268,0.9828672
0.61540496,-1.1293062,-0.039271116,-0.4509111,0.94277287
0.61548525,-1.125486,-0.02376213,-0.42588827,0.9476677
0.6155459,-1.1216063,-0.011948131,-0.4378315,0.92806077
0.61581796,-1.1175548,0.016850613,-0.39302617,0.9400551
0.6160934,-1.1133384,0.026926331,-0.32737517,0.9822708
0.6163082,-1.1091329,0.048261173,-0.25509164,1.0257016
0.61632,-1.1052182,0.07280708,-0.18179315,1.0715036
0.61640567,-1.1013641,0.064079925,-0.13024938,1.1171963
0.61667424,-1.097221,0.059458572,-0.11098563,1.132762
0.6169238,-1.0935322,0.047798835,-0.11489517,1.1320926
0.61725116,-1.0893172,0.020863492,-0.14369076,1.1179838
0.61721426,-1.08557,-0.014050212,-0.1836212,1.1009116
0.61707747,-1.0818014,-0.0298533,-0.22750184,1.0716096
0.61690193,-1.0779719,-0.03312081,-0.26803714,1.0385201
0.61699617,-1.0741187,-0.03968273,-0.3080291,1.0090196
0.6173301,-1.0701036,-0.06369542,-0.3335939,1.0031164
0.6174759,-1.0660877,-0.07024436,-0.33208108,1.0058454
0.61753535,-1.0621369,-0.095791005,-0.32182622,1.0280536
0.6172113,-1.0583551,-0.109778546,-0.33583796,1.0249611
0.6169239,-1.0546677,-0.10001572,-0.34375623,1.0096523
0.6170417,-1.0504194,-0.12260773,-0.3937635,0.9890795
0.6171628,-1.0464475,-0.14082634,-0.41203108,0.9884492
0.61733,-1.0424916,-0.14093807,-0.4254765,0.9775879
0.61740357,-1.038402,-0.15625915,-0.4302207,0.98409265
0.6171106,-1.0347135,-0.14573401,-0.40338984,0.9902028
0.616881,-1.0307894,-0.11639137,-0.3709519,0.98644507
0.61698365,-1.0267885,-0.09284177,-0.32779175,0.9962171
0.6171256,-1.0228666,-0.06716625,-0.26333147,1.0223253
0.61734784,-1.0188301,-0.056776863,-0.24692681,1.024831
0.6172033,-1.015112,-0.05140845,-0.26673058,1.003552
0.6170912,-1.0111398,-0.050166305,-0.29040018,0.98219043
0.616853,-1.0074879,-0.054225296,-0.34065044,0.9460541
0.6165801,-1.0035862,-0.04099775,-0.40244353,0.89094394
0.6170369,-0.99978083,-0.040337883,-0.4583838,0.85161746
0.617316,-0.99591315,-0.03819915,-0.49945626,0.82229525
0.61755055,-0.99176806,-0.023275979,-0.51845825,0.7966686
0.6169591,-0.98765546,0.0006653145,-0.51228017,0.77833134
0.6171217,-0.9839562,-0.005488403,-0.4880045,0.79599714
0.6171846,-0.97995347,-0.02156321,-0.44157052,0.83537716
0.6174817,-0.9762156,-0.043103717,-0.390535,0.8828334
0.61786085,-0.9722153,-0.056757398,-0.37593397,0.9003672
0.6180001,-0.9674472,-0.065240465,-0.3685439,0.90857184
0.6174682,-0.96343863,-0.064624526,-0.38750193,0.89272255
0.6176406,-0.9597636,-0.06314591,-0.41011515,0.8749764
0.61765045,-0.9559889,-0.053883977,-0.40543145,0.86837316
0.6178009,-0.95199686,-0.03248515,-0.38287902,0.86415684
0.6174957,-0.94777197,-0.007975154,-0.32882962,0.87994516
0.61782855,-0.94419324,0.007998519,-0.2442073,0.9283712
0.61744744,-0.9400959,0.017821796,-0.14132881,0.9987892
0.6177596,-0.93642396,0.02833607,-0.037535943,1.0749046
0.6175224,-0.93213457,0.01700122,0.011757154,1.1187302
0.61762094,-0.92822915,0.01885837,0.03100191,1.1307701
0.6176257,-0.92437077,0.0041338303,-0.018371064,1.09417
0.6181768,-0.9202843,-0.029934999,-0.10855484,1.0387269
0.6176809,-0.9163107,-0.0441783,-0.20749119,0.9697849
0.6175994,-0.9124752,-0.042417355,-0.3194763,0.8872823
0.6182776,-0.9086003,-0.04132179,-0.41521984,0.8237085
0.61792946,-0.9047208,-0.036873005,-0.44270635,0.80138856
0.6178977,-0.90052456,-0.03200402,-0.43298277,0.80060446
0.61839664,-0.89701843,-0.02731967,-0.403694,0.8125999
0.6180954,-0.89288825,-0.048743572,-0.3660329,0.84985334
0.6180952,-0.888945,-0.051705576,-0.32993993,0.87242174
0.61808896,-0.8853889,-0.062240586,-0.3404389,0.87167585
0.6182755,-0.8817641,-0.061462186,-0.35422048,0.8604334
0.61830395,-0.8780901,-0.08409528,-0.39304188,0.85360205
0.61836004,-0.87415,-0.0859667,-0.4335644,0.8307778
0.61837494,-0.87023365,-0.0718624,-0.47133198,0.797214
0.61858606,-0.86660033,-0.03495132,-0.4682619,0.76536566
0.61850536,-0.8625489,0.014686666,-0.44934008,0.73166835
0.6187073,-0.8588493,0.050506674,-0.3596233,0.75635874
0.6190835,-0.85489047,0.0776799,-0.27101287,0.7962606
0.6191931,-0.85103816,0.09034569,-0.20498586,0.83490306
0.6188295,-0.8482327,0.07954878,-0.17998731,0.85870576
0.6191115,-0.8442599,0.07366003,-0.18044508,0.8591667
0.6191312,-0.8405284,0.072151564,-0.1854321,0.8534271
0.61917204,-0.83645093,0.045045674,-0.20643076,0.85237694
0.61934114,-0.83248633,0.048330612,-0.20663458,0.84719735
0.6196972,-0.82877594,0.05028633,-0.24212834,0.8175477
0.61965513,-0.8250203,0.06561475,-0.25454307,0.795239
0.6198228,-0.8210726,0.08123975,-0.25397614,0.7820934
0.6201458,-0.8170494,0.088113345,-0.2577734,0.771912
0.62028676,-0.8130295,0.07170629,-0.23059368,0.80010754
0.62002695,-0.80932206,0.04210741,-0.21598816,0.82827294
0.62003857,-0.80554813,0.02598181,-0.2451595,0.81666327
0.62027353,-0.8017584,-0.0063169776,-0.2686416,0.8226963
0.62048405,-0.79780746,-0.041073423,-0.30936444,0.822335
0.62055725,-0.79399055,-0.061746553,-0.36286598,0.8070978
0.62070316,-0.79016894,-0.06681363,-0.38711762,0.7969503
0.62062544,-0.78643835,-0.044157498,-0.40555593,0.7661643
0.62050164,-0.78265333,0.0118916705,-0.3594268,0.74130076
0.62053454,-0.7786589,0.075138725,-0.26829478,0.74694586
0.6208864,-0.7746639,0.105346724,-0.15906474,0.8029592
0.6211734,-0.7712113,0.13301411,-0.041639924,0.8778234
0.62121165,-0.7670124,0.14586389,0.053450286,0.9482165
0.62103647,-0.7645272,0.16870311,0.10380953,0.9790884
0.62092733,-0.7606579,0.18323785,0.09912484,0.96477896
0.6210551,-0.7566643,0.18614838,0.07734712,0.940595
0.62103224,-0.7529644,0.18034747,0.041215576,0.9082537
0.6214638,-0.74893975,0.17787787,0.010861859,0.87981075
0.6215513,-0.74499476,0.17322361,-0.016632847,0.85528284
0.6218018,-0.7411159,0.17335838,-0.024016064,0.845774
0.62173015,-0.7371391,0.16386187,-0.04908049,0.8264793
0.6219235,-0.7334144,0.15195599,-0.061932098,0.81960845
