y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.4584291,-1.949574,-0.622594,-1.4619229,1.1859235
0.45844805,-1.9460102,-0.6024977,-1.4475062,1.1722254
0.45828223,-1.9425477,-0.6058017,-1.4399079,1.1768268
0.45819643,-1.9387903,-0.6041546,-1.4164119,1.1838365
0.4574054,-1.9359837,-0.5966166,-1.4079003,1.1789124
0.45775682,-1.9314334,-0.58948714,-1.4036603,1.1727167
0.45734012,-1.9286097,-0.58284384,-1.3875687,1.1724795
0.45786068,-1.9239807,-0.5900205,-1.3895497,1.1762956
0.4575397,-1.9209856,-0.61068076,-1.394619,1.190864
0.45785493,-1.9164418,-0.6163135,-1.3743198,1.2032182
0.45779386,-1.9126579,-0.6044989,-1.350006,1.2020994
0.45719677,-1.9099798,-0.6017307,-1.3465648,1.199485
0.45780846,-1.9052237,-0.6048447,-1.3381217,1.2045068
0.45782328,-1.9013311,-0.5970076,-1.3619015,1.1847583
0.4570893,-1.8984163,-0.6100253,-1.3895359,1.1822405
0.45735863,-1.8936641,-0.6160053,-1.4026469,1.1803423
0.4567062,-1.8906022,-0.61014587,-1.4388989,1.1585375
0.45712587,-1.8857844,-0.59840494,-1.443582,1.1444161
0.45724174,-1.8817798,-0.57603323,-1.4538431,1.1183859
0.4570795,-1.8779585,-0.5936688,-1.4471697,1.1356281
0.456948,-1.8741515,-0.5901084,-1.4169382,1.1425284
0.45680195,-1.8703,-0.57850635,-1.3829465,1.1442801
0.45683298,-1.8665375,-0.58375293,-1.3722942,1.1519963
0.45686898,-1.8626183,-0.591826,-1.3551604,1.1650214
0.45673048,-1.858712,-0.59307307,-1.3420385,1.1700593
0.45652556,-1.8548218,-0.5990068,-1.328239,1.1795923
0.45651746,-1.8511633,-0.6004391,-1.3294228,1.1787155
0.456027,-1.8484184,-0.59132963,-1.2864747,1.188586
0.45670462,-1.8434974,-0.5995266,-1.2904642,1.1922542
0.4563531,-1.8405995,-0.58801764,-1.2669268,1.1915581
0.45649123,-1.8360436,-0.58776563,-1.2560823,1.1944989
0.4556957,-1.833148,-0.5850107,-1.2523193,1.1918187
0.45605803,-1.828539,-0.5938161,-1.218307,1.2143388
0.45621106,-1.8247129,-0.5986471,-1.1999104,1.2260114
0.45637268,-1.8208843,-0.61148703,-1.1637808,1.2538378
0.45641443,-1.8172017,-0.6215583,-1.1606104,1.2621955
0.45632648,-1.8134577,-0.6472592,-1.1755543,1.2746851
0.456232,-1.8097162,-0.67171794,-1.188966,1.2874789
0.45629185,-1.8059249,-0.67777723,-1.2543151,1.2611051
0.45633146,-1.8021278,-0.65356004,-1.2890813,1.222733
0.4563806,-1.7982783,-0.613333,-1.3095824,1.1760573
0.45638776,-1.7943597,-0.57951117,-1.3196144,1.1395041
0.45576534,-1.791453,-0.5272638,-1.3137858,1.0929375
0.45636198,-1.7866834,-0.48436153,-1.2578256,1.0791901
0.45638293,-1.7829173,-0.47588786,-1.2593713,1.0692189
0.456352,-1.7790645,-0.48762032,-1.2289588,1.0925658
0.45595223,-1.7758764,-0.49419573,-1.2086179,1.1065999
0.4564208,-1.7710301,-0.52848893,-1.2216172,1.1277862
0.45643166,-1.7671236,-0.55454123,-1.200646,1.1588628
0.45641318,-1.7631279,-0.5972775,-1.2116967,1.1892605
0.45635998,-1.7591856,-0.6465732,-1.2454076,1.2167289
0.45591965,-1.7560302,-0.6728637,-1.2740015,1.2273971
0.45636767,-1.7511619,-0.68025845,-1.3101928,1.2191689
0.45620677,-1.7479467,-0.6765625,-1.2941902,1.220271
0.4565581,-1.7432832,-0.63485444,-1.268686,1.190136
0.45598176,-1.7401475,-0.6266096,-1.2606658,1.1840215
0.456288,-1.7353824,-0.6229557,-1.2443752,1.1856875
0.45618954,-1.7314444,-0.6318905,-1.2256352,1.1999005
0.45623574,-1.7274506,-0.62947106,-1.1926677,1.2102695
0.45642024,-1.7232792,-0.6361357,-1.2099411,1.2071432
0.4562682,-1.7193377,-0.6139373,-1.2222612,1.1800106
0.45618466,-1.715309,-0.57757944,-1.2185028,1.1469458
0.45608252,-1.7110872,-0.53464776,-1.2413969,1.0964285
0.45584533,-1.7077179,-0.49803808,-1.2456684,1.0598978
0.45623517,-1.7028552,-0.4503186,-1.2199981,1.0271274
0.4561024,-1.6987672,-0.41361508,-1.2099967,0.9976498
0.45571247,-1.6954837,-0.3778226,-1.1919565,0.97381735
0.45583558,-1.6905502,-0.37006548,-1.1614499,0.9808464
0.4556299,-1.6866066,-0.39296505,-1.1594594,0.99899834
0.45565498,-1.6823372,-0.4515799,-1.1501068,1.0518291
0.45567617,-1.6781719,-0.4964178,-1.1475127,1.0899918
0.4557693,-1.6742878,-0.5569039,-1.1556692,1.1377487
0.4558041,-1.670055,-0.60541064,-1.1797581,1.1690029
0.45567542,-1.6661556,-0.60768926,-1.1458852,1.1838183
0.45560673,-1.6618493,-0.5937941,-1.1161098,1.1828244
0.45545682,-1.6576729,-0.5438488,-1.0878075,1.1503731
0.45545223,-1.6535132,-0.51186997,-1.0424795,1.1441479
0.45533478,-1.6493063,-0.4872266,-1.0193405,1.1337013
0.4553775,-1.6450665,-0.4888588,-1.0398496,1.1215478
0.45522735,-1.6409237,-0.51029617,-1.0772238,1.1180309
0.45493373,-1.6365659,-0.50873363,-1.0827099,1.1114906
0.454746,-1.6325704,-0.50862193,-1.0716679,1.1147598
0.45468292,-1.6281644,-0.5057991,-1.0755024,1.108134
0.45465496,-1.6242381,-0.4758627,-1.0667996,1.0847123
0.454684,-1.6200851,-0.4382756,-1.0429617,1.0632254
0.4545054,-1.6159497,-0.43194988,-1.0064026,1.0758024
0.4543127,-1.611905,-0.39270553,-0.9766714,1.0587548
0.45427734,-1.6076738,-0.35641086,-0.9278319,1.0580171
0.45433062,-1.6037027,-0.32387602,-0.90161586,1.0481086
0.4545126,-1.5995923,-0.31490248,-0.8633568,1.0649142
0.45435458,-1.5957397,-0.31041735,-0.8578657,1.0627013
0.45422354,-1.5917932,-0.3324564,-0.8681608,1.0688822
0.45410863,-1.5876237,-0.36239257,-0.9254813,1.0512406
0.4542089,-1.583547,-0.37762842,-0.9379819,1.0529518
0.4543132,-1.5794635,-0.3763422,-0.91026604,1.0666834
0.4542125,-1.5752836,-0.37597144,-0.846871,1.1044412
0.45400092,-1.5714076,-0.35104963,-0.7849579,1.1254375
0.45378283,-1.5673252,-0.3505501,-0.7681081,1.1338868
0.4538561,-1.563235,-0.37062934,-0.75808185,1.1524096
0.45393872,-1.5591686,-0.3852627,-0.751396,1.1647985
0.45398054,-1.5549856,-0.41205654,-0.8092315,1.1428777
0.4537396,-1.5512382,-0.44149742,-0.87190086,1.1238098
0.45275182,-1.5478414,-0.44897294,-0.93881357,1.088128
0.45253164,-1.5438217,-0.4373122,-1.0064015,1.0395396
0.45276532,-1.5396626,-0.4269973,-1.0410482,1.0112362
0.45281103,-1.5355694,-0.40937576,-1.0596553,0.9848149
0.4530457,-1.5325916,-0.39428154,-1.0524576,0.9739056
0.45277193,-1.5285457,-0.39249316,-1.030176,0.9812469
0.4526519,-1.5248457,-0.3857688,-0.99229455,0.9932573
0.4526609,-1.520859,-0.39449102,-0.97568905,1.0074109
0.45276943,-1.5168216,-0.3779971,-0.915556,1.025521
0.45263457,-1.5130743,-0.38598344,-0.92514193,1.02418
0.45291057,-1.5088015,-0.398723,-0.9203191,1.0351769
0.45277923,-1.5048136,-0.37707707,-0.9258914,1.011836
0.4526094,-1.5008947,-0.373729,-0.9329058,1.0027195
0.45263588,-1.4967858,-0.35758016,-0.89994895,1.0063123
0.4526159,-1.4928375,-0.34871277,-0.86312914,1.0191468
0.45267382,-1.4887282,-0.3456512,-0.7861334,1.0634671
0.4526248,-1.4846598,-0.36641833,-0.7745887,1.0839893
0.45266706,-1.4807506,-0.39060816,-0.77564794,1.0992191
0.4527403,-1.4765906,-0.42974275,-0.81229657,1.1045645
0.45280683,-1.4728138,-0.46014953,-0.85376966,1.1030436
0.45293206,-1.4687665,-0.46284238,-0.89078414,1.0829158
0.45292574,-1.464887,-0.46679574,-0.9509286,1.0535848
0.45288017,-1.4608345,-0.41554502,-0.9769414,0.99414027
0.4528956,-1.456572,-0.37384686,-0.9787495,0.9548913
0.452927,-1.4528214,-0.34453773,-0.96891594,0.9327993
0.45317996,-1.4487956,-0.29841158,-0.9200733,0.9189326
0.45340538,-1.4446857,-0.2775856,-0.883994,0.92126167
0.45350358,-1.440678,-0.2630519,-0.81211376,0.95317614
0.4534368,-1.4365404,-0.28108352,-0.7260308,1.0219315
0.45327204,-1.4325678,-0.28039315,-0.6670281,1.0603375
0.4532813,-1.4283957,-0.30599475,-0.62751925,1.1035866
0.45351237,-1.4243017,-0.33311263,-0.61391807,1.1293807
0.4538457,-1.4203663,-0.3522422,-0.6287111,1.1298211
0.45411673,-1.4160379,-0.3388935,-0.669236,1.0893017
0.45408133,-1.4122111,-0.34026542,-0.7128818,1.0583233
0.45405966,-1.4082398,-0.33276215,-0.7100008,1.0519631
0.45410627,-1.4042822,-0.31624135,-0.71798635,1.0317158
0.45413247,-1.4002769,-0.34719738,-0.76026803,1.0255442
0.45421213,-1.3961737,-0.3766201,-0.78599024,1.0308279
0.4542715,-1.3921851,-0.4168768,-0.8411933,1.0307722
0.4543707,-1.3880146,-0.4617269,-0.8905275,1.0424626
0.45427832,-1.3840121,-0.47860998,-0.94585913,1.0306592
0.45432562,-1.3801455,-0.48986065,-0.9970615,1.0189412
0.45445582,-1.3759615,-0.45623395,-1.0463588,0.9685008
0.45472115,-1.3720257,-0.42614895,-1.0594115,0.9346977
0.45480937,-1.3680426,-0.38776585,-1.0371073,0.9052354
0.45491657,-1.3640398,-0.34651157,-1.0022718,0.879297
0.45481756,-1.3603162,-0.32931533,-0.9416801,0.8888873
0.4547592,-1.3563933,-0.328311,-0.8772952,0.9180054
0.4547926,-1.3524151,-0.3305013,-0.8303536,0.9429924
0.45505193,-1.3485795,-0.35455862,-0.76662374,0.9970666
0.45523384,-1.3447677,-0.35958472,-0.7165438,1.0288802
0.45531216,-1.3410133,-0.3671309,-0.6909365,1.0483379
0.45527297,-1.3370498,-0.3754489,-0.685592,1.055697
0.4550877,-1.3334271,-0.36570248,-0.68669224,1.04497
0.4549638,-1.3297108,-0.33750093,-0.7174795,1.0014127
0.4550795,-1.32597,-0.315494,-0.72507715,0.97716725
0.45510143,-1.3221872,-0.31516573,-0.72799265,0.9728199
0.45522535,-1.3181704,-0.31424576,-0.7496488,0.9567145
0.45525438,-1.3141237,-0.33100778,-0.77051055,0.9558888
0.4551992,-1.3102235,-0.3634448,-0.8217045,0.95332515
0.45519078,-1.3060807,-0.39820036,-0.8681346,0.9592045
0.45533228,-1.3018992,-0.45245534,-0.9111288,0.9883217
0.45542392,-1.2975358,-0.47276136,-0.9506125,0.99090046
0.45554814,-1.2931335,-0.47728646,-1.0135313,0.97383666
0.4556443,-1.2888013,-0.42476344,-1.02095,0.92025113
0.4555981,-1.2845812,-0.37081003,-1.046104,0.860129
0.45561907,-1.2802589,-0.33276537,-1.0187559,0.83062255
0.45562133,-1.2759432,-0.32917127,-0.9765767,0.83995223
0.4558205,-1.2716075,-0.33606935,-0.9098402,0.8706119
0.4559242,-1.2674489,-0.33350345,-0.8595487,0.88858235
0.4560235,-1.2633177,-0.35017842,-0.8313471,0.9146366
0.45590088,-1.2593578,-0.35191932,-0.8268727,0.9163061
0.4559007,-1.2552797,-0.35255942,-0.8169157,0.91965795
0.45576093,-1.2515168,-0.34886673,-0.8184628,0.9137622
0.45570844,-1.2476712,-0.34543833,-0.82558584,0.9055342
0.45586798,-1.243613,-0.33384627,-0.86283183,0.8767228
0.45587793,-1.2397711,-0.31606343,-0.88609815,0.8491042
0.45592004,-1.2357569,-0.30713156,-0.9059137,0.8312908
0.45589694,-1.2317715,-0.31674525,-0.90918005,0.83728206
0.45577544,-1.2280004,-0.33212367,-0.90754896,0.8505729
0.4558756,-1.2240489,-0.34514377,-0.931757,0.852682
0.45596454,-1.2202533,-0.37976494,-0.9675982,0.87308556
0.45601758,-1.2160922,-0.38491568,-0.9778675,0.87402505
0.4560942,-1.2122927,-0.39081195,-0.99607825,0.8740702
0.45616132,-1.2083974,-0.37848553,-1.0240684,0.85475874
0.4562925,-1.2045004,-0.3625606,-1.0297557,0.837291
0.45632258,-1.2007749,-0.34190193,-1.0238727,0.8175921
0.45691136,-1.1963799,-0.3244907,-1.0173231,0.8016548
0.45694733,-1.1923406,-0.31682584,-1.0103606,0.7948847
0.45714927,-1.1883768,-0.33822834,-0.99149436,0.81938285
0.4572804,-1.1843663,-0.34460345,-0.9508549,0.8351917
0.45737508,-1.1804165,-0.3541076,-0.90865064,0.8557808
0.45728943,-1.1763531,-0.3524008,-0.8664106,0.8669848
0.4568066,-1.1720866,-0.34260434,-0.8196241,0.87366337
0.45713693,-1.168266,-0.33139917,-0.78545547,0.8765461
0.45711467,-1.1638535,-0.323284,-0.7332997,0.8912904
0.4572408,-1.160096,-0.29181275,-0.7194326,0.86906016
0.45728332,-1.1560743,-0.27908057,-0.6848579,0.8742292
0.45697933,-1.1524769,-0.2725514,-0.66218317,0.87897843
0.4568835,-1.148529,-0.28677958,-0.6804111,0.8787316
0.45706967,-1.1444811,-0.28807557,-0.69826925,0.8685311
0.45732063,-1.1407714,-0.30578375,-0.72219443,0.87036484
0.4575671,-1.1367103,-0.34103364,-0.7683643,0.87945545
0.4575545,-1.1327338,-0.34052745,-0.80625796,0.86227673
0.45738867,-1.1290122,-0.3343614,-0.844234,0.84140766
0.4573842,-1.12506,-0.29159203,-0.8645425,0.79299104
0.45751235,-1.1213632,-0.259925,-0.8870591,0.75472826
0.45772937,-1.1175356,-0.21812338,-0.87875974,0.7167921
0.457736,-1.1138619,-0.19442037,-0.8750211,0.6945163
0.45768246,-1.1101394,-0.18306628,-0.88040507,0.6806885
0.45770714,-1.1063606,-0.18099278,-0.85830307,0.6851789
0.4578014,-1.1027524,-0.20199755,-0.85470355,0.70488507
0.45800838,-1.0988926,-0.2156381,-0.83088756,0.72500086
0.45810282,-1.0949379,-0.23053741,-0.80986947,0.7453116
0.45807397,-1.0913265,-0.24169827,-0.7877281,0.762793
0.4581929,-1.0874865,-0.21758524,-0.74946654,0.75560147
0.4583186,-1.08383,-0.2198754,-0.7137222,0.77261037
0.45844233,-1.0799488,-0.20090452,-0.6549286,0.7844618
0.45856172,-1.0758783,-0.18029326,-0.6089097,0.79132503
0.4585286,-1.0721759,-0.16394183,-0.5601995,0.80597097
0.45842123,-1.0680592,-0.14927042,-0.5281071,0.8129191
0.45838195,-1.0642319,-0.16325209,-0.5128264,0.83094937
0.4584202,-1.060402,-0.18660006,-0.5330106,0.8331824
0.4585,-1.0564986,-0.22318542,-0.56570625,0.83998346
0.45861804,-1.0527966,-0.24290407,-0.6162598,0.8262552
0.45867008,-1.048779,-0.27350238,-0.68867666,0.8159352
0.45852968,-1.0449038,-0.2891351,-0.7246716,0.813358
0.45838165,-1.0407522,-0.2697055,-0.7842788,0.77193886
0.45823714,-1.0364462,-0.23820132,-0.8236215,0.7282313
0.4582668,-1.0325904,-0.20602399,-0.834893,0.6930848
0.4583832,-1.0284768,-0.16729346,-0.8417608,0.65294266
0.4586181,-1.0246745,-0.15422267,-0.8276069,0.64374644
0.4586842,-1.0206666,-0.17576763,-0.8011279,0.6713616
0.45839316,-1.0155811,-0.19405323,-0.7787817,0.69408953
0.45826605,-1.0118802,-0.24199247,-0.7638912,0.74287313
0.45836508,-1.0079211,-0.27749297,-0.75981736,0.77655816
0.45846197,-1.0042028,-0.29124916,-0.7563879,0.7896069
0.45859954,-1.0004498,-0.30098894,-0.7613352,0.7963356
0.45849657,-0.99679136,-0.26070014,-0.7525206,0.7595473
0.45839813,-0.993218,-0.23225096,-0.7340849,0.7376627
0.45843127,-0.98921126,-0.20850351,-0.7483709,0.70908827
0.45840198,-0.98555857,-0.19794267,-0.73470974,0.70264745
0.45860967,-0.98154974,-0.20256218,-0.7288137,0.7078303
0.4587132,-0.97749287,-0.20759669,-0.73262304,0.70988035
0.45904142,-0.9727916,-0.22752628,-0.7597486,0.71886194
0.45886618,-0.96881795,-0.26785988,-0.8009192,0.74586916
0.45872647,-0.9652175,-0.30759507,-0.8399621,0.77649057
0.45870966,-0.9612409,-0.36847153,-0.89634836,0.82972276
0.4588558,-0.95696485,-0.36582768,-0.90967524,0.82603824
0.45890477,-0.9532454,-0.35679394,-0.90745914,0.81698275
0.45901012,-0.94933295,-0.29502907,-0.8769151,0.7575087
0.45884475,-0.94553,-0.2788746,-0.87937653,0.7406795
0.458713,-0.941656,-0.25602558,-0.83319265,0.72292155
0.4587264,-0.93746775,-0.22853625,-0.7993242,0.701009
0.45882228,-0.93357277,-0.23798871,-0.76540095,0.71681744
0.45885605,-0.92951626,-0.24707678,-0.75677836,0.7267597
0.45894235,-0.9256324,-0.27086636,-0.7508848,0.75043815
0.45888573,-0.92183983,-0.30137786,-0.7648024,0.7763127
0.45887768,-0.9175025,-0.31684342,-0.78604764,0.7867805
0.45884502,-0.91380244,-0.33140877,-0.77238774,0.80280703
0.4589549,-0.909721,-0.31579098,-0.75466156,0.7901105
0.4590174,-0.9059834,-0.31547457,-0.72110033,0.7962534
0.45898062,-0.9021298,-0.28690585,-0.6835821,0.7772449
0.4590094,-0.8979302,-0.28630072,-0.68645406,0.7747318
0.4589695,-0.8942444,-0.270964,-0.67018664,0.76354754
0.45908758,-0.8901788,-0.2712874,-0.6854353,0.75852984
0.45914146,-0.8863616,-0.28799102,-0.72037697,0.76534814
0.45918167,-0.8825699,-0.2773171,-0.7680913,0.74534273
0.45913246,-0.8784539,-0.28244773,-0.8018561,0.7455256
0.45906433,-0.8746316,-0.26940224,-0.8253841,0.73012936
0.45910287,-0.8706227,-0.25543374,-0.82944083,0.7157223
0.45913073,-0.8666621,-0.2334193,-0.8201847,0.69410783
0.4592421,-0.8628499,-0.2097384,-0.78581166,0.67340165
0.4592399,-0.85870916,-0.20914075,-0.7479682,0.67749256
0.45902935,-0.8550099,-0.19025856,-0.7138346,0.66445863
0.45904666,-0.85103124,-0.20397854,-0.6867509,0.68307424
0.45907962,-0.84697974,-0.19903857,-0.6520736,0.68637305
0.45913297,-0.8430763,-0.19787434,-0.6330601,0.6897575
0.45895666,-0.8395127,-0.20951948,-0.62104154,0.7032709
0.45884764,-0.8359427,-0.2210496,-0.61530536,0.71480143
0.45876452,-0.8319632,-0.2358602,-0.63974774,0.720729
0.45861885,-0.82835287,-0.23396212,-0.65012974,0.71514463
0.45862135,-0.82458115,-0.20764345,-0.65071857,0.68857604
0.4588398,-0.82044196,-0.18847084,-0.6589241,0.6671575
0.4588539,-0.8169266,-0.1777043,-0.67540085,0.6521011
0.45894632,-0.81315184,-0.19340682,-0.6875729,0.6643303
0.45857805,-0.81043124,-0.2193887,-0.7228225,0.6836038
0.45860448,-0.8067022,-0.25588763,-0.7493416,0.7167909
0.45871666,-0.8022273,-0.30268303,-0.7726072,0.76197565
0.45886308,-0.79845494,-0.31562087,-0.80076873,0.7744874
0.45913994,-0.79430896,-0.30701295,-0.8116546,0.7663492
0.4590987,-0.79031247,-0.27085987,-0.8242294,0.7307461
0.4587217,-0.7878125,-0.22282284,-0.80581975,0.68178236
0.45880067,-0.7836284,-0.1978943,-0.77257526,0.656788
0.45888084,-0.779774,-0.1905795,-0.76143813,0.6497191
0.45910826,-0.77570325,-0.19298774,-0.73204666,0.65355575
0.4591232,-0.7721727,-0.19800815,-0.7050009,0.66055554
0.45892763,-0.7687628,-0.21453154,-0.69346166,0.67765594
0.45893347,-0.7650258,-0.21997583,-0.67475784,0.684884
0.4588791,-0.7613241,-0.2401818,-0.6782199,0.7039833
0.4592643,-0.7574362,-0.26516712,-0.6814785,0.7284026
0.45946577,-0.7536172,-0.28391147,-0.6799291,0.7470205
0.45970553,-0.74983627,-0.28933558,-0.6839391,0.7519341
0.45959386,-0.7460179,-0.2782758,-0.7027071,0.7391396
0.45963404,-0.7423827,-0.2563834,-0.6919069,0.71779436
0.45974857,-0.73854494,-0.27183527,-0.6802516,0.7339026
0.46006057,-0.73467034,-0.30169806,-0.7081063,0.76222163
0.46014568,-0.7312649,-0.33130297,-0.7098031,0.79173964
0.46031404,-0.7271268,-0.3486336,-0.7382771,0.80902445
0.4603302,-0.72348917,-0.3767931,-0.79129624,0.83986497
0.46039742,-0.7197483,-0.40208307,-0.81350446,0.86756146
0.46051404,-0.7157107,-0.41160715,-0.849025,0.88225174
0.46067932,-0.712093,-0.40156028,-0.85683906,0.87430465
0.46069992,-0.708032,-0.3693577,-0.8554126,0.84304017
0.46068507,-0.70407766,-0.31378922,-0.83302283,0.78513515
0.46063846,-0.7003195,-0.27924937,-0.7991396,0.74645793
