y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.0492444,-1.771613,-0.35877258,-0.983203,1.613723
1.0493702,-1.767172,-0.38747722,-0.9560019,1.6500083
1.0491326,-1.7625335,-0.42578354,-0.91439295,1.7013876
1.0495613,-1.7582043,-0.46917355,-0.9553842,1.7178695
1.0498574,-1.7548193,-0.4746263,-0.9597896,1.7193378
1.0499583,-1.7510833,-0.47530314,-0.9896935,1.7047396
1.0500371,-1.7467647,-0.4486194,-1.0081681,1.6707772
1.0499299,-1.7430749,-0.38841987,-0.9903109,1.6234235
1.0501806,-1.738995,-0.3336932,-0.96403074,1.5860883
1.050519,-1.7348871,-0.27047327,-0.9147502,1.5548778
1.0506796,-1.7311361,-0.24404526,-0.90111125,1.537938
1.0509261,-1.726867,-0.23623985,-0.87992954,1.5408112
1.0509098,-1.7229589,-0.23919457,-0.88405514,1.5388726
1.0508528,-1.718404,-0.26073635,-0.92242044,1.5342281
1.0510433,-1.7143073,-0.2898928,-0.98311114,1.5273367
1.0512631,-1.7103932,-0.32643506,-1.0425311,1.5310428
1.0517533,-1.7056987,-0.33116075,-1.0974604,1.510763
1.0515931,-1.701951,-0.31481728,-1.0904706,1.4969922
1.0515264,-1.6980464,-0.28506333,-1.0868752,1.4696947
1.0518235,-1.6936588,-0.2522523,-1.0746229,1.443544
1.0521244,-1.689564,-0.247405,-1.0320835,1.4563849
1.052519,-1.6852055,-0.2793342,-1.0026461,1.4965694
1.0525558,-1.6812063,-0.29619646,-0.970663,1.5244687
1.0524718,-1.6772776,-0.31541958,-0.9327618,1.5573792
1.0525451,-1.6730566,-0.32752344,-0.91325366,1.5754014
1.0525599,-1.6691647,-0.34504992,-0.88066316,1.6046954
1.0530449,-1.6647664,-0.36289546,-0.84407103,1.6365904
1.0532771,-1.6606776,-0.34147063,-0.804044,1.6368085
1.0533918,-1.6568266,-0.28075927,-0.7748294,1.5993367
1.0535847,-1.6524632,-0.23480451,-0.75868165,1.5680536
1.0534223,-1.6488876,-0.20994526,-0.7675795,1.5403901
1.0535347,-1.644516,-0.2041482,-0.7668014,1.5336719
1.0537262,-1.6401799,-0.2106399,-0.7504567,1.5460365
1.053781,-1.6363077,-0.2107723,-0.76022553,1.5383806
1.0541493,-1.6321571,-0.19387239,-0.7866649,1.5074531
1.0541519,-1.6282033,-0.1858603,-0.8356787,1.4716403
1.054396,-1.623885,-0.13434541,-0.8374356,1.4253452
1.0546119,-1.6198229,-0.06503116,-0.8031821,1.385822
1.0547967,-1.6158974,-0.018098757,-0.72309285,1.3957809
1.054885,-1.6118093,-0.003302984,-0.6639337,1.4206442
1.0547986,-1.608261,-0.03847947,-0.61948526,1.4740877
1.054919,-1.604025,-0.07400064,-0.61692095,1.4996113
1.055203,-1.5998648,-0.109782174,-0.63289326,1.5140094
1.0557239,-1.5956562,-0.14686275,-0.67033994,1.5173744
1.0561507,-1.5913166,-0.18562949,-0.7027223,1.5269636
1.0561718,-1.5876932,-0.2154856,-0.7411403,1.5276662
1.0561783,-1.5831157,-0.25497487,-0.77430004,1.5405536
1.056199,-1.5791423,-0.2794279,-0.794341,1.5491327
1.0565716,-1.5748001,-0.25963023,-0.8046198,1.5249803
1.0572605,-1.5702629,-0.21728384,-0.8043092,1.4869931
1.057692,-1.566202,-0.15198612,-0.8000893,1.4318694
1.0578059,-1.5614132,-0.11792827,-0.7760501,1.4139116
1.0574766,-1.5576056,-0.10003629,-0.7241039,1.4263804
1.0572025,-1.5535753,-0.08981822,-0.69712925,1.4314874
1.0573432,-1.5494355,-0.074213155,-0.65541357,1.4421147
1.0575453,-1.5454822,-0.05305861,-0.6307194,1.43883
1.0580412,-1.5408671,-0.059172772,-0.618554,1.4487334
1.0579338,-1.5361373,-0.041538797,-0.60357434,1.4417052
1.0578941,-1.5320839,-0.022329837,-0.5966362,1.4289668
1.0578105,-1.5278233,-0.013360344,-0.58624,1.4261789
1.0576725,-1.5241666,-0.039518245,-0.5727713,1.452233
1.0580229,-1.5195652,-0.11310924,-0.5992214,1.4894909
1.0581435,-1.5156004,-0.17652681,-0.6187248,1.5260395
1.0582567,-1.511533,-0.20699981,-0.6259004,1.5444155
1.0584047,-1.5074056,-0.23405573,-0.6111846,1.5727893
1.0584972,-1.5035899,-0.22148606,-0.59395343,1.5702852
1.0586432,-1.4992338,-0.21165806,-0.5669414,1.5757014
1.0586983,-1.4951541,-0.20270213,-0.53185594,1.5871593
1.0586559,-1.4911777,-0.16973329,-0.48958865,1.584967
1.058699,-1.4867963,-0.12652397,-0.5020724,1.5409201
1.058771,-1.4830724,-0.08715694,-0.54420304,1.4814271
1.0590042,-1.4785769,-0.10013921,-0.5908682,1.4600137
1.0590432,-1.4744911,-0.12927109,-0.6615515,1.4397783
1.0589772,-1.4705415,-0.14508358,-0.697544,1.4308345
1.0590588,-1.4660903,-0.13643843,-0.6951463,1.4225218
1.0589802,-1.4623626,-0.116516486,-0.67689717,1.413771
1.0591711,-1.4579338,-0.07449789,-0.61764383,1.4111317
1.0591921,-1.4538442,-0.020823598,-0.549158,1.4088615
1.0593126,-1.4499626,0.025588902,-0.48404312,1.4147738
1.059418,-1.4454076,0.036998194,-0.41841966,1.4491538
1.0593985,-1.4414692,0.01187934,-0.37974542,1.4914937
1.0594202,-1.4379836,-0.05042865,-0.37546986,1.5364571
1.0593771,-1.4338379,-0.12923798,-0.38826168,1.5830462
1.0593042,-1.4297918,-0.19168442,-0.413595,1.6117162
1.0593596,-1.4254826,-0.21442723,-0.43004876,1.616608
1.0595292,-1.4215143,-0.20777032,-0.41466072,1.6185803
1.060019,-1.4168353,-0.1996634,-0.37957847,1.6317787
1.0596132,-1.4130267,-0.17668799,-0.32376313,1.6477063
1.0599424,-1.408898,-0.14569217,-0.26211825,1.6639286
1.0598073,-1.404525,-0.1286732,-0.22624454,1.6735682
1.0599245,-1.4007118,-0.09857633,-0.21972921,1.654341
1.0600733,-1.3962177,-0.068978675,-0.28200558,1.5862619
1.0600197,-1.3921256,-0.08983922,-0.3917012,1.5241473
1.0600706,-1.388098,-0.124784894,-0.5002335,1.4806033
1.0600306,-1.383702,-0.12978467,-0.5748079,1.4387391
1.0599861,-1.3798617,-0.102333374,-0.60485625,1.397004
1.060269,-1.3753961,-0.058817193,-0.5858092,1.369599
1.0601991,-1.3714241,-0.002368804,-0.54471713,1.3462894
1.0603946,-1.3673127,0.04587071,-0.5086022,1.329151
1.0601043,-1.3633943,0.08077954,-0.470527,1.3252505
1.059894,-1.3595886,0.08951876,-0.4256643,1.3467897
1.059951,-1.3552021,0.061568916,-0.40205127,1.3803127
1.0596249,-1.3511662,0.011617027,-0.42311922,1.3998542
1.059731,-1.3472624,-0.045348473,-0.428459,1.4371501
1.0595785,-1.3433266,-0.09874991,-0.43635064,1.4711663
1.059758,-1.3394668,-0.12420184,-0.44186556,1.4857486
1.05981,-1.3352339,-0.11866106,-0.4182281,1.4932159
1.0596346,-1.3313491,-0.11716815,-0.3815452,1.5122805
1.0598562,-1.3273762,-0.10180153,-0.32053614,1.5372623
1.0599623,-1.3230363,-0.085324384,-0.27523553,1.5522784
1.0601797,-1.3194299,-0.07665733,-0.25036898,1.5605415
1.0604063,-1.3153327,-0.073389225,-0.27294964,1.5401475
1.060256,-1.311145,-0.059732884,-0.33166665,1.4878685
1.0605097,-1.3072337,-0.07228034,-0.41065842,1.4446663
1.060587,-1.3030864,-0.12087976,-0.50123096,1.4278781
1.0606543,-1.2992611,-0.12104259,-0.5439568,1.4024593
1.060981,-1.2951139,-0.0847411,-0.58325076,1.3488619
1.0608813,-1.2912234,-0.022559877,-0.55968475,1.3072847
1.0608367,-1.2874073,0.041034106,-0.5247803,1.2734195
1.0609165,-1.283168,0.09079122,-0.4809157,1.2588693
1.0609852,-1.2795198,0.13027957,-0.42981434,1.2602429
1.0611589,-1.2754695,0.13136032,-0.4260591,1.2593743
1.0611212,-1.2714804,0.10596394,-0.4568013,1.2553993
1.0608772,-1.2677718,0.051181108,-0.48738864,1.2761208
1.0610085,-1.263601,-0.0012854561,-0.5103896,1.3022271
1.0610863,-1.2598668,-0.04470267,-0.50685704,1.3378314
1.0615053,-1.2558275,-0.065793134,-0.4711427,1.373511
1.0615169,-1.2518888,-0.05231542,-0.43174872,1.3832036
1.0613871,-1.2481638,-0.048703134,-0.36223027,1.4202741
1.0615829,-1.2441425,-0.029039703,-0.31508642,1.4326909
1.0616953,-1.2403461,-0.027346723,-0.2650578,1.4619166
1.0616406,-1.2363393,-0.045295283,-0.23583207,1.4920864
1.0619382,-1.2325549,-0.07333508,-0.2708207,1.487877
1.06191,-1.2292134,-0.0765961,-0.2960338,1.4720802
1.0620129,-1.2252852,-0.09454564,-0.36642858,1.440577
1.0622343,-1.2217139,-0.11403665,-0.43275428,1.4163582
1.0622594,-1.21785,-0.14162555,-0.49534237,1.40405
1.0625565,-1.2137154,-0.1429913,-0.55012053,1.376119
1.0626289,-1.2100868,-0.10192686,-0.5693535,1.3291837
1.0623513,-1.2061028,-0.03949091,-0.5687509,1.2728997
1.0626811,-1.2024308,0.045302622,-0.5176492,1.2263706
1.0628867,-1.1983935,0.088526554,-0.4718083,1.2154438
1.0630302,-1.1940389,0.09290797,-0.4592024,1.2170135
1.0634309,-1.1903256,0.076972626,-0.43834585,1.2403924
1.0634935,-1.1863853,0.07248366,-0.4407175,1.24021
1.0634935,-1.1826127,0.059806265,-0.43813556,1.2496537
1.0634614,-1.1785862,0.05268856,-0.42792493,1.259029
1.0636613,-1.1744523,0.04222638,-0.39297614,1.2860926
1.063975,-1.170545,0.030908592,-0.34645775,1.3214939
1.0641873,-1.166291,0.018963031,-0.26954904,1.3771856
1.0641788,-1.1627588,-0.007254027,-0.20904699,1.4344109
1.0640212,-1.1590692,-0.008765809,-0.18505242,1.448993
1.0637593,-1.1552813,-0.016116,-0.18641976,1.450801
1.0638022,-1.151689,-0.0379603,-0.19481775,1.4592749
1.0637574,-1.1477878,-0.051956367,-0.2160657,1.4535898
1.0641938,-1.1438254,-0.050236903,-0.2794944,1.4103277
1.0642028,-1.1399285,-0.08034576,-0.323695,1.4057839
1.0645075,-1.1357248,-0.1261011,-0.35736823,1.4224584
1.0643485,-1.1321015,-0.14093122,-0.40168798,1.4093273
1.0643246,-1.1279311,-0.13239959,-0.43523204,1.3827438
1.0641378,-1.1241211,-0.08091946,-0.4343127,1.3367841
1.0645344,-1.1200283,-0.007897392,-0.43590766,1.2720578
1.0646924,-1.116175,0.03984025,-0.4401006,1.2277616
1.0651704,-1.1124307,0.06788207,-0.4141698,1.2174368
1.0652335,-1.1085958,0.03204563,-0.42394847,1.2394431
1.0652754,-1.1048247,0.013791133,-0.41588864,1.2570808
1.0650882,-1.1010277,0.024421096,-0.4184013,1.2445749
1.0648218,-1.097005,0.040566407,-0.39975274,1.239056
1.0648109,-1.0931089,0.06723305,-0.3593276,1.2383846
1.0650363,-1.0891247,0.08481988,-0.29442942,1.2618893
1.0653582,-1.0851954,0.08982902,-0.19936496,1.3177073
1.0654601,-1.0812252,0.06872328,-0.12781811,1.3793004
1.0653545,-1.0772228,0.059205197,-0.07541273,1.419845
1.0652317,-1.0733012,0.051167987,-0.060680594,1.4330826
1.0648875,-1.069337,0.018052913,-0.08084431,1.4397849
1.0647508,-1.0653502,-0.0034844317,-0.12735856,1.421603
1.0642266,-1.0639054,-0.04956086,-0.17741325,1.4235137
1.0644861,-1.0600964,-0.07455795,-0.21451432,1.4186016
1.0647311,-1.056127,-0.104946144,-0.25634155,1.4169692
1.0646104,-1.0519009,-0.122364774,-0.2866234,1.4122888
1.065195,-1.0452112,-0.11133189,-0.29567608,1.3949976
1.065124,-1.041225,-0.07196365,-0.28468916,1.3657652
1.0647863,-1.0370901,-0.014947213,-0.2893195,1.3133869
1.0648208,-1.0332129,0.02345968,-0.32357615,1.2601656
1.0645747,-1.03146,0.03614606,-0.35711867,1.2297975
1.0646399,-1.0276492,0.013568655,-0.42956007,1.2093227
1.0647074,-1.0240129,-0.027278446,-0.49395838,1.2138331
1.0644722,-1.0198864,-0.0472543,-0.55665493,1.204375
1.0643686,-1.0160934,-0.051225655,-0.57896006,1.1981803
1.0641056,-1.0121078,-0.05082821,-0.5698732,1.1994369
1.0641431,-1.0081095,-0.019924931,-0.51807636,1.1896789
1.0642039,-1.004179,-0.0076124445,-0.4354451,1.2133625
1.0640333,-1.0000366,-0.0045480654,-0.36982816,1.240576
1.0638307,-0.99632543,-0.03400711,-0.30406728,1.297871
1.0636786,-0.9923624,-0.07725667,-0.3066209,1.3311554
1.0636055,-0.988524,-0.10477314,-0.33915976,1.3367059
1.063682,-0.984448,-0.12683183,-0.38413826,1.3333023
1.0636822,-0.98021835,-0.13760617,-0.41375747,1.3281459
1.0635201,-0.9763976,-0.152076,-0.43635833,1.3301564
1.0633053,-0.97242486,-0.17483577,-0.46493202,1.3381115
1.0631204,-0.9683983,-0.19356912,-0.46293357,1.3545343
1.0632924,-0.96426153,-0.23003903,-0.45874262,1.3886164
1.062911,-0.9609306,-0.22829789,-0.49156693,1.3738714
1.0631099,-0.9571736,-0.19449389,-0.53237766,1.3274106
1.0631634,-0.95312923,-0.13972452,-0.6032443,1.2527405
1.0633426,-0.94913274,-0.1284743,-0.67320955,1.22334
1.0634793,-0.94529295,-0.16785231,-0.7298659,1.2500346
1.0637454,-0.9409808,-0.1756843,-0.76752806,1.2515078
1.0639477,-0.9371248,-0.15200397,-0.7864501,1.2252516
1.0641826,-0.933084,-0.10031199,-0.7744615,1.1752484
1.0642885,-0.929226,-0.04120297,-0.72884995,1.1235043
1.0643088,-0.9252634,-0.014396086,-0.6715073,1.10815
1.0642191,-0.9212359,0.018894225,-0.58916295,1.096803
1.0642674,-0.9172152,-0.011853881,-0.5351659,1.1419276
1.0642955,-0.91314304,-0.074829824,-0.56131095,1.1922216
1.0644779,-0.9092459,-0.16004351,-0.57905376,1.2682585
1.0644132,-0.90531516,-0.25354648,-0.61631835,1.3492727
1.0643635,-0.90126365,-0.31262287,-0.6846254,1.3939238
1.064362,-0.8973941,-0.32004365,-0.64990205,1.4063541
1.0645248,-0.89332175,-0.31388158,-0.59290105,1.4107646
1.0646511,-0.8895024,-0.27701595,-0.5522499,1.3834051
1.0647985,-0.8855951,-0.2497862,-0.50343716,1.369006
1.0645802,-0.8816525,-0.19445732,-0.4674297,1.3254267
1.0646833,-0.8778717,-0.14064825,-0.47373742,1.2712784
1.0646441,-0.87398034,-0.10038464,-0.5057887,1.2218252
1.0649831,-0.87011266,-0.10986342,-0.6014163,1.2051814
1.0652719,-0.86638117,-0.1421935,-0.70174754,1.2186373
1.065431,-0.8624789,-0.20268661,-0.8011708,1.2695988
1.0654962,-0.85884744,-0.23122293,-0.8627646,1.296725
1.0654892,-0.854951,-0.24877676,-0.9367126,1.3168067
1.0657517,-0.85099894,-0.22399688,-0.9340513,1.2924198
1.0659747,-0.8473431,-0.19009823,-0.9200733,1.2581768
1.0660532,-0.84350204,-0.1461812,-0.83633566,1.2122556
1.0661076,-0.83981484,-0.10969314,-0.73389566,1.1805619
1.066058,-0.83583504,-0.09525011,-0.64294356,1.1772187
1.06605,-0.8320629,-0.10412026,-0.58347917,1.1962827
1.0661625,-0.8282359,-0.14883032,-0.5755345,1.2409937
1.0664908,-0.82410556,-0.21197623,-0.60924494,1.2963961
1.0673537,-0.8167709,-0.28765664,-0.6662236,1.363348
1.0671614,-0.8129251,-0.3432866,-0.71528506,1.4138236
1.0670897,-0.80928475,-0.3475478,-0.7416077,1.4162554
1.0672435,-0.8053215,-0.36009115,-0.7335918,1.4291358
1.067672,-0.80118215,-0.364822,-0.7145109,1.4351135
1.06789,-0.79751563,-0.3576577,-0.69619834,1.4291435
1.0678498,-0.7937578,-0.29656097,-0.64672244,1.3723105
1.0676701,-0.7899008,-0.19982365,-0.62047243,1.2787675
1.0676678,-0.78636444,-0.13170004,-0.61397517,1.2116936
1.067817,-0.7823348,-0.11930668,-0.6153523,1.1988101
1.0684569,-0.77869624,-0.12548056,-0.6452112,1.2013762
1.0687381,-0.77488834,-0.1491392,-0.685922,1.2211224
1.0685987,-0.7713187,-0.14543921,-0.71315855,1.2154303
1.068461,-0.7678783,-0.1350882,-0.7398224,1.2038761
1.0680833,-0.7644709,-0.13320446,-0.7602936,1.201295
1.06811,-0.76104695,-0.10894382,-0.7647783,1.1770598
1.0684025,-0.7571964,-0.07891476,-0.7528889,1.1473254
1.0686128,-0.75341994,-0.06590279,-0.74835974,1.134527
1.0688484,-0.74986833,-0.08344703,-0.7218727,1.1526353
1.0688684,-0.74602515,-0.12211049,-0.71351445,1.1914225
1.0687063,-0.74222237,-0.1677562,-0.69831085,1.237242
1.068425,-0.73870444,-0.23117179,-0.71612525,1.299793
1.0684519,-0.7346891,-0.28931642,-0.6849176,1.3586802
1.0685908,-0.73098445,-0.3147106,-0.66375744,1.384934
