y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.8473024,-2.2887611,-0.38093773,-1.3137779,1.5681728
0.84729034,-2.2848592,-0.29263672,-1.2398982,1.5464078
0.8474198,-2.2812026,-0.22659555,-1.141577,1.5659678
0.8474126,-2.277218,-0.23801786,-1.077978,1.6175091
0.84733295,-2.2734349,-0.2722048,-1.0626353,1.6490605
0.8473398,-2.2696078,-0.37942716,-1.1452876,1.6640471
0.84728974,-2.2655945,-0.4915966,-1.2204623,1.6985047
0.84716547,-2.2622354,-0.56364954,-1.3077705,1.7033503
0.8470406,-2.2583091,-0.5796356,-1.3450584,1.6939398
0.847468,-2.254825,-0.56863856,-1.3430521,1.6842469
0.84708613,-2.2508512,-0.5156994,-1.2812968,1.6724892
0.8468421,-2.2470737,-0.44166574,-1.1531327,1.6902542
0.8467953,-2.2436554,-0.36618498,-1.0409496,1.7081635
0.8466375,-2.239896,-0.31106502,-0.9364091,1.7433741
0.8465291,-2.236105,-0.28304422,-0.8514064,1.786988
0.846382,-2.2324262,-0.3340254,-0.83950555,1.825812
0.8467734,-2.2280726,-0.39730394,-0.89412814,1.824044
0.8467677,-2.2245686,-0.48810259,-1.0332482,1.7891684
0.84678495,-2.220495,-0.5729972,-1.122967,1.7945331
0.8466457,-2.216689,-0.62458044,-1.255604,1.757325
0.8464311,-2.2129629,-0.63771784,-1.294013,1.7456137
0.84660554,-2.2087293,-0.5804396,-1.2913501,1.6964793
0.8465895,-2.2051015,-0.5019928,-1.2423699,1.656963
0.846684,-2.201032,-0.39050475,-1.1329172,1.6344739
0.84670436,-2.197264,-0.30412367,-1.0614345,1.6169457
0.84669113,-2.1934776,-0.2785104,-1.0284581,1.6196755
0.8468407,-2.1892579,-0.29843315,-0.9956331,1.6542044
0.846915,-2.1858454,-0.35821325,-1.0354055,1.6660869
0.84681123,-2.1819482,-0.41588482,-1.0866697,1.6715372
0.8468211,-2.17811,-0.49412233,-1.1978445,1.6610386
0.8468012,-2.1745286,-0.5477519,-1.2982516,1.6470094
0.84683996,-2.170356,-0.5582056,-1.3586015,1.6226825
0.84679824,-2.1668758,-0.5615132,-1.3883926,1.6091541
0.84683645,-2.1630807,-0.52550495,-1.3651592,1.5874507
0.8468075,-2.1592913,-0.46726245,-1.3006113,1.5697488
0.84683716,-2.1555905,-0.4118949,-1.2555456,1.5474131
0.8469398,-2.1514285,-0.40080246,-1.2324083,1.549664
0.8469729,-2.147799,-0.42947108,-1.2337459,1.5699688
0.84679407,-2.1439462,-0.44939312,-1.2521164,1.57336
0.8468285,-2.1399164,-0.4734815,-1.2983783,1.5656962
0.8467028,-2.136271,-0.4759597,-1.3348739,1.5465035
0.8469645,-2.1321943,-0.4643621,-1.3734734,1.5150033
0.8470416,-2.1283429,-0.47381645,-1.4126796,1.5022782
0.84686786,-2.1251316,-0.46105942,-1.4325024,1.480003
0.8467768,-2.120786,-0.43501914,-1.4588654,1.4426156
0.8468093,-2.116982,-0.4100627,-1.463387,1.4166559
0.8467816,-2.1130865,-0.41679013,-1.452005,1.4260583
0.8467959,-2.1094725,-0.4357302,-1.416716,1.4576643
0.846773,-2.105696,-0.47047287,-1.3805976,1.5036304
0.84662837,-2.1018343,-0.49761102,-1.3456299,1.5423439
0.8466166,-2.0979033,-0.5040769,-1.3325241,1.5524749
0.84666455,-2.093834,-0.49389324,-1.2935905,1.5612446
0.8467776,-2.0897682,-0.39492533,-1.2577777,1.4946686
0.84665596,-2.0860453,-0.3156116,-1.210454,1.4551722
0.84696937,-2.0815718,-0.21713045,-1.1280904,1.4287881
0.8466897,-2.0778399,-0.15899971,-1.1067996,1.3979737
0.8470749,-2.074071,-0.16937584,-1.1015078,1.4067875
0.8469168,-2.0695188,-0.21007082,-1.1505983,1.4005848
0.84684914,-2.0657213,-0.29802042,-1.1830193,1.4456449
0.84687984,-2.0617213,-0.36434963,-1.24963,1.4582762
0.84664845,-2.058013,-0.42180982,-1.3556999,1.449907
0.8467235,-2.0540414,-0.43514165,-1.3930945,1.4422306
0.84691447,-2.0497644,-0.41112992,-1.394222,1.4185948
0.84704274,-2.0459697,-0.389566,-1.3538423,1.4171244
0.84716403,-2.0417547,-0.3596348,-1.3053912,1.4137166
0.8471065,-2.0379589,-0.32501987,-1.2683895,1.402183
0.84714997,-2.0339196,-0.32503924,-1.2724652,1.3977984
0.8471933,-2.02984,-0.33732545,-1.295377,1.3937434
0.84727675,-2.0258996,-0.39946723,-1.3119756,1.4366829
0.8474849,-2.021665,-0.45934433,-1.3818473,1.4550496
0.8476237,-2.017659,-0.5334716,-1.4291265,1.5012643
0.84747094,-2.0142477,-0.5799129,-1.4592228,1.5314951
0.8476712,-2.0096378,-0.5812413,-1.4554217,1.5326273
0.8472399,-2.006663,-0.56277,-1.4272466,1.5244184
0.84753,-2.0017738,-0.5442742,-1.3890667,1.5207002
0.8474565,-1.9981912,-0.5104876,-1.3218298,1.517062
0.84736896,-1.9949832,-0.5001685,-1.319038,1.5075673
0.8478198,-1.9902437,-0.50881994,-1.2858558,1.5286051
0.8481567,-1.9865547,-0.52125585,-1.2450052,1.557301
0.84835124,-1.9825735,-0.5325055,-1.257163,1.5598031
0.8485288,-1.9788668,-0.47443804,-1.2391814,1.5157096
0.84846413,-1.9755967,-0.45848116,-1.2585974,1.4907025
0.848827,-1.9711909,-0.39657944,-1.2105507,1.4593185
0.84873056,-1.9676418,-0.32995573,-1.14017,1.4401426
0.84882057,-1.9636399,-0.25547394,-1.0810962,1.41363
0.84871846,-1.9600184,-0.20652863,-1.0004034,1.4263265
0.84917724,-1.9558644,-0.17747262,-0.9185307,1.4594764
0.84930706,-1.9519176,-0.18400756,-0.89502716,1.4780922
0.84965205,-1.9481187,-0.22135139,-0.9283999,1.4788086
0.84963685,-1.9440924,-0.27849117,-1.015812,1.4609509
0.8497414,-1.9403136,-0.3666171,-1.1369205,1.4577272
0.84938896,-1.9370502,-0.4565691,-1.2337545,1.4832907
0.8499649,-1.9320619,-0.49570158,-1.2763689,1.496914
0.8501858,-1.9282465,-0.46884653,-1.2117326,1.5010791
0.85026,-1.924112,-0.41135144,-1.149488,1.4804411
0.8502901,-1.9201492,-0.3246791,-1.0312455,1.4733304
0.850565,-1.9160641,-0.23674157,-0.8902954,1.4948034
0.8508935,-1.9119616,-0.20733967,-0.8242313,1.5175686
0.8510057,-1.9080105,-0.20671687,-0.77819943,1.5476595
0.85125226,-1.9036295,-0.26085076,-0.8359654,1.5416484
0.85104686,-1.8999827,-0.3365756,-0.93740815,1.528724
0.8511429,-1.8957897,-0.41272923,-1.0261295,1.5341713
0.85126454,-1.8920285,-0.4496744,-1.0858731,1.5304668
0.85135573,-1.8882588,-0.43948165,-1.1349721,1.4945575
0.8515637,-1.8842416,-0.40358832,-1.0898306,1.4854276
0.8514354,-1.8805351,-0.3159826,-1.0276644,1.4457709
0.8517861,-1.8764242,-0.24702013,-0.9593969,1.4311932
0.85173064,-1.8727545,-0.19025764,-0.900542,1.4251093
0.8518004,-1.8689181,-0.19774094,-0.8377075,1.4713708
0.8519329,-1.8648303,-0.23331729,-0.8700627,1.4721855
0.8520038,-1.8611286,-0.2810453,-0.920453,1.4726408
0.85156906,-1.8576471,-0.33624437,-1.0311998,1.4470369
0.8520279,-1.8530514,-0.42879483,-1.0980284,1.4867975
0.851329,-1.8501761,-0.4808896,-1.1508807,1.5045998
0.8518916,-1.8453338,-0.47263086,-1.1244788,1.507976
0.8520032,-1.8414654,-0.3961084,-1.005749,1.5020667
0.85167193,-1.8380976,-0.30221766,-0.90461683,1.4841993
0.8521742,-1.833555,-0.21595499,-0.7687529,1.508212
0.8514258,-1.8305706,-0.16727063,-0.65866923,1.5527701
0.8518741,-1.8256959,-0.1674414,-0.6275499,1.5730728
0.8517831,-1.821968,-0.19348443,-0.65190566,1.5689584
0.8519324,-1.817892,-0.25080913,-0.7607699,1.5275947
0.85203934,-1.8139045,-0.34747016,-0.8745649,1.5235426
0.8520656,-1.81013,-0.42917284,-0.98386765,1.5245594
0.8521452,-1.805878,-0.4153151,-1.0216768,1.4904454
0.8520066,-1.8020929,-0.37083992,-0.9951807,1.4650805
0.8516861,-1.7981865,-0.2690793,-0.94140977,1.410738
0.85181,-1.7941799,-0.19303742,-0.85609967,1.4041725
0.8517045,-1.7904513,-0.16894817,-0.78444576,1.4331012
0.8518133,-1.7862215,-0.16468653,-0.74978185,1.451716
0.85159457,-1.782502,-0.19001406,-0.7687962,1.4534607
0.8511486,-1.7790166,-0.23117551,-0.8173187,1.4478565
0.8517884,-1.7743957,-0.3121141,-0.90068495,1.4553486
0.85184896,-1.7705857,-0.35291,-0.98090655,1.4404991
0.8518837,-1.7665303,-0.36961624,-1.0245602,1.4291891
0.8519445,-1.7626892,-0.3910117,-1.0317662,1.4419392
0.8515245,-1.759366,-0.34987608,-0.9975219,1.4225926
0.85227674,-1.7546767,-0.29943624,-0.9140202,1.4258844
0.85215414,-1.7506335,-0.2375336,-0.85436565,1.410927
0.85218215,-1.7464546,-0.21509522,-0.78903043,1.433786
0.8521137,-1.7425274,-0.22538742,-0.7800306,1.4447868
0.8523201,-1.7383255,-0.25795832,-0.8277863,1.4358968
0.8524474,-1.734229,-0.31354702,-0.908628,1.4286916
0.8524557,-1.7303768,-0.3854366,-0.99281776,1.4409617
0.85240287,-1.7260991,-0.43031067,-1.0646449,1.4432172
0.85245436,-1.7221898,-0.42385814,-1.0589727,1.4383429
0.8525229,-1.7181047,-0.3443667,-1.0308605,1.3801628
0.8521136,-1.7146432,-0.24089906,-0.9653275,1.3251984
0.85237014,-1.7103066,-0.15126848,-0.8535314,1.3196038
0.8524218,-1.7059962,-0.101342954,-0.7744509,1.3332081
0.8524108,-1.7019739,-0.105032906,-0.717947,1.3729557
0.85247874,-1.6976277,-0.11719036,-0.6858316,1.401424
0.85268015,-1.6932994,-0.18057302,-0.70020735,1.4331238
0.852486,-1.6895587,-0.22779876,-0.73917246,1.4388361
0.8526087,-1.6853106,-0.266928,-0.79407173,1.4309678
0.8524638,-1.6813453,-0.27047548,-0.8330535,1.4073349
0.85275567,-1.6770104,-0.26196045,-0.8529433,1.3862462
0.8531779,-1.672453,-0.2388061,-0.8280902,1.3803543
0.85317254,-1.6685414,-0.22139964,-0.74367785,1.4177722
0.85316217,-1.6642181,-0.20677394,-0.6966586,1.4351431
0.8529918,-1.6602563,-0.21230856,-0.65639675,1.4637618
0.8532573,-1.655885,-0.2121689,-0.6493616,1.4656816
0.85356015,-1.6513602,-0.22882935,-0.67773163,1.4558569
0.853827,-1.6475416,-0.24846587,-0.7225237,1.4389954
0.85411394,-1.6431177,-0.27248043,-0.76829034,1.4263722
0.8540819,-1.6392395,-0.298096,-0.8063875,1.4216739
0.8541689,-1.6351494,-0.29285347,-0.82114774,1.406506
0.85437113,-1.6310272,-0.24300471,-0.81787336,1.3658159
0.8545448,-1.62712,-0.17375669,-0.8024257,1.3181521
0.8550568,-1.6225693,-0.123216785,-0.762237,1.3027629
0.8551096,-1.6186035,-0.115426935,-0.7475089,1.3041269
0.8552182,-1.6145606,-0.12385059,-0.7606565,1.2991258
0.855339,-1.610296,-0.16752145,-0.782603,1.315796
0.85542315,-1.6062682,-0.19992885,-0.7967653,1.3300611
0.8556767,-1.601834,-0.21282533,-0.82632065,1.3202718
0.855862,-1.598052,-0.20758304,-0.825448,1.3144704
0.8561589,-1.5938734,-0.22229922,-0.81790626,1.3286071
0.8565707,-1.5894687,-0.23512897,-0.7982955,1.3482445
0.8566968,-1.5856411,-0.23388848,-0.7645614,1.3651183
0.8569261,-1.58054,-0.23693022,-0.7500874,1.3733802
0.85716885,-1.5766026,-0.23928091,-0.733756,1.3829651
0.8572673,-1.5724263,-0.24793366,-0.7495717,1.3778821
0.85748035,-1.5682756,-0.24350283,-0.7426534,1.3761598
0.8574308,-1.564456,-0.25390616,-0.7460678,1.3801554
0.8577147,-1.5601361,-0.25385752,-0.72398466,1.3909501
0.8579571,-1.5562274,-0.24557212,-0.6919559,1.4016926
0.8581083,-1.5519314,-0.24059573,-0.657438,1.4167812
0.85814273,-1.5475825,-0.20613688,-0.6210789,1.4110634
0.8580326,-1.5437789,-0.17445076,-0.6078954,1.3935206
0.85819405,-1.5395187,-0.16354722,-0.62455744,1.3715354
0.85835683,-1.5355507,-0.1300258,-0.6349254,1.337171
0.85851616,-1.5314729,-0.13419327,-0.65761375,1.3225361
0.85898244,-1.5271908,-0.14754215,-0.6504448,1.3348316
0.8588774,-1.5235146,-0.1464321,-0.65808034,1.3265082
0.85907364,-1.5192099,-0.1519118,-0.6537452,1.3308345
0.8590303,-1.5153898,-0.12808901,-0.62604725,1.3286589
0.8591593,-1.5112425,-0.09831637,-0.6122213,1.3133922
0.85937953,-1.5069287,-0.0703293,-0.6050935,1.2952472
0.85935134,-1.50303,-0.07762095,-0.5948504,1.3048781
0.85939705,-1.4987242,-0.086519726,-0.6030382,1.3026941
0.8594055,-1.4946411,-0.11245614,-0.6107383,1.3136969
0.8593382,-1.4907703,-0.1223033,-0.6401303,1.298926
0.859583,-1.4863945,-0.15039632,-0.6784872,1.2933571
0.8595985,-1.4826311,-0.18409109,-0.68943465,1.3108962
0.85963404,-1.4783689,-0.19978619,-0.69745016,1.3161327
0.85962087,-1.474231,-0.20381153,-0.6787101,1.3280596
0.859674,-1.4701118,-0.19594288,-0.6344903,1.3463248
0.85984665,-1.4658469,-0.17403468,-0.58826864,1.3561174
0.859823,-1.4618776,-0.14199424,-0.5310677,1.3674958
0.8600198,-1.4576236,-0.11739068,-0.511051,1.3606362
0.86001194,-1.4534717,-0.09251129,-0.5234233,1.331274
0.8600709,-1.4492983,-0.092124574,-0.55547357,1.3059858
0.8601291,-1.4456203,-0.103951864,-0.5908838,1.2884202
0.86014026,-1.441797,-0.11448728,-0.6131664,1.2792684
0.8602248,-1.4374905,-0.1226845,-0.619008,1.2790717
0.86028564,-1.433283,-0.11561539,-0.59125245,1.2889524
0.86049116,-1.4291679,-0.095084205,-0.54114497,1.3044957
0.8605707,-1.4249189,-0.06921575,-0.49810547,1.312816
0.86049056,-1.4208845,-0.052000888,-0.45968065,1.3253503
0.8604833,-1.4166458,-0.08439979,-0.49323118,1.3211732
0.86046416,-1.4126409,-0.10618454,-0.5019568,1.3280644
0.86058295,-1.4084777,-0.10801532,-0.53702265,1.3029261
0.8607452,-1.4042453,-0.10043291,-0.54795,1.2872859
0.86078614,-1.4002229,-0.06887399,-0.52807736,1.2747179
0.86081976,-1.3960853,-0.04746487,-0.4761525,1.2927711
0.86076653,-1.3920716,-0.021541797,-0.42079392,1.3121922
0.86087656,-1.387764,-0.0111472085,-0.34916598,1.3561383
0.86100703,-1.3834506,0.001122795,-0.2897521,1.3912503
0.86103046,-1.3794401,0.016702957,-0.22927725,1.4268018
0.8611709,-1.3751156,0.0010369197,-0.24276835,1.4219848
0.8615388,-1.3707896,-0.034479097,-0.28026268,1.4114168
0.8614513,-1.3667066,-0.06230528,-0.33950192,1.3814759
0.86175984,-1.3624378,-0.087745756,-0.39123708,1.3582311
0.8617887,-1.3586199,-0.090857424,-0.42568618,1.3333791
0.86201763,-1.3543973,-0.071477674,-0.4273003,1.3156452
0.8622678,-1.3503606,-0.04811407,-0.41313213,1.3065957
0.86226386,-1.3462964,-0.014568411,-0.37592167,1.3078463
0.86249566,-1.3421708,0.020413645,-0.36290383,1.2915363
0.86255175,-1.3383113,0.04538185,-0.3496494,1.2826608
0.86274403,-1.3341684,0.036792897,-0.38257462,1.26005
0.8630604,-1.3302947,-0.004467316,-0.4294347,1.2506611
0.86306673,-1.3263026,-0.047161147,-0.50567555,1.2255381
0.86319816,-1.3221433,-0.0880576,-0.5865741,1.2024764
0.8631844,-1.3184144,-0.09425028,-0.6275648,1.1806585
0.8630989,-1.314283,-0.08755894,-0.64168394,1.1645342
0.8633526,-1.3105918,-0.07765817,-0.5938716,1.1828732
0.8631748,-1.3068973,-0.101143725,-0.5477879,1.227256
0.8634259,-1.3027296,-0.1335896,-0.50691414,1.275681
0.8630342,-1.2991595,-0.13487098,-0.44420737,1.3140616
0.86312103,-1.2948966,-0.122456,-0.38767293,1.3395585
0.8630673,-1.2912034,-0.13199049,-0.36955896,1.356307
0.8631554,-1.2871739,-0.1472533,-0.38212416,1.3564811
0.86343664,-1.283143,-0.18363991,-0.40997994,1.363372
0.8633899,-1.2796175,-0.20050555,-0.4373005,1.3569715
0.8632625,-1.275604,-0.209804,-0.44999433,1.3539213
0.8636266,-1.2716967,-0.18514141,-0.43083987,1.3442302
0.8638223,-1.2676978,-0.17068693,-0.41392848,1.3413169
0.8640746,-1.2635415,-0.13796651,-0.3882804,1.3304768
0.8639843,-1.26003,-0.11262362,-0.40084484,1.3007545
0.86379707,-1.2561036,-0.07558014,-0.41198438,1.2629199
0.86404973,-1.2520062,-0.045857944,-0.45836627,1.2073923
0.8644132,-1.2480184,-0.048532654,-0.51653725,1.1698439
0.8645873,-1.2437913,-0.05804213,-0.5715698,1.1415458
0.86480874,-1.2401423,-0.05937459,-0.59023696,1.1298194
0.8648099,-1.2360736,-0.03952863,-0.5668763,1.1250125
0.8647723,-1.2324291,0.004719265,-0.49424696,1.1334038
0.86484987,-1.2286632,0.036453314,-0.3959266,1.1746025
0.8651035,-1.2245557,0.039393194,-0.30189767,1.2381823
0.86548644,-1.2208846,0.01411467,-0.24328506,1.2963544
0.8654765,-1.2167817,-0.021556236,-0.23793986,1.3209689
0.8653434,-1.2132068,-0.051520295,-0.28695172,1.3032987
0.86543775,-1.2094339,-0.09912783,-0.35525545,1.2884128
0.86571765,-1.2052088,-0.16751838,-0.47475117,1.2653636
0.8657055,-1.2016157,-0.21688831,-0.56090665,1.2579814
0.865729,-1.1978401,-0.24740696,-0.6261475,1.2513609
0.86572427,-1.1939771,-0.29989818,-0.68062735,1.2736576
0.86586815,-1.1901182,-0.3085824,-0.6583416,1.2892325
0.86630476,-1.1859052,-0.32054114,-0.6283997,1.3112649
0.86638933,-1.1823986,-0.30224138,-0.57711816,1.3160783
0.8666234,-1.1786021,-0.2596195,-0.5268486,1.3012323
0.86640364,-1.1746066,-0.19322628,-0.5108579,1.2503511
0.8662697,-1.171029,-0.14342019,-0.5021495,1.2111455
0.86644036,-1.1667678,-0.12876287,-0.5455417,1.17318
0.86675966,-1.1630623,-0.11061142,-0.5907397,1.1326108
0.86690044,-1.1591522,-0.10992286,-0.64252585,1.1050278
0.86705273,-1.155118,-0.09114274,-0.6518128,1.0823376
0.8668996,-1.1514083,-0.05272173,-0.6165273,1.0638614
0.86697423,-1.1470722,-0.0056654736,-0.5358706,1.0653955
0.866988,-1.1436124,0.033490084,-0.42016038,1.1036764
0.86710757,-1.1396986,0.032707863,-0.33113158,1.1618965
0.86712646,-1.135769,0.007623695,-0.27441934,1.2168272
0.86729664,-1.132002,-0.012849696,-0.2642617,1.2359736
0.86744696,-1.1277506,-0.021468632,-0.26804578,1.2366339
0.8675938,-1.1241212,-0.050189413,-0.30727202,1.2286451
0.8677428,-1.1201416,-0.06949494,-0.3714309,1.1995759
0.86776996,-1.1163554,-0.09126818,-0.42756057,1.1807593
0.8678491,-1.1125299,-0.12731445,-0.46407902,1.1877874
0.8680955,-1.108218,-0.15286258,-0.44766086,1.2160144
0.8681734,-1.1045344,-0.18057299,-0.4145636,1.2553599
0.86830115,-1.1006169,-0.20371264,-0.4215331,1.2690029
0.86836624,-1.0967385,-0.19499439,-0.4334375,1.2532774
0.8683897,-1.092942,-0.18851647,-0.46339005,1.2301978
0.86855775,-1.0887094,-0.15876994,-0.50928426,1.1794641
0.86859006,-1.0849698,-0.15059766,-0.57970417,1.1375574
0.8685633,-1.0810633,-0.16266385,-0.6238151,1.1280538
0.8684827,-1.0771623,-0.16684791,-0.6647678,1.114441
0.8684688,-1.0734124,-0.16113618,-0.6900904,1.0986456
0.8686194,-1.0691829,-0.11933889,-0.66217804,1.0685104
0.8686017,-1.0654722,-0.09261629,-0.63516605,1.0531398
0.868649,-1.0615393,-0.055705853,-0.5808109,1.0418885
0.86862683,-1.0575901,-0.02752132,-0.50575423,1.0524279
0.8684244,-1.0539614,-0.050889917,-0.50842404,1.0689948
0.8684557,-1.0497384,-0.088575415,-0.5212529,1.0932546
0.86851263,-1.0459037,-0.1318784,-0.5674131,1.1089343
0.86856866,-1.0419695,-0.15817928,-0.5927012,1.1207379
0.8686776,-1.0379281,-0.1821453,-0.5943122,1.1406244
0.86858326,-1.0343026,-0.19626975,-0.5998608,1.1500659
0.8685245,-1.0301912,-0.20498568,-0.57759213,1.1650193
0.8685108,-1.0263194,-0.20288062,-0.54194665,1.175796
0.8685815,-1.0225061,-0.19724274,-0.49458367,1.1894047
0.86880153,-1.0183403,-0.18400827,-0.4385488,1.2019013
0.8689032,-1.0145261,-0.16849059,-0.4172057,1.1970705
0.8691445,-1.0098389,-0.1415227,-0.43947923,1.1604992
0.86915,-1.0059344,-0.12109359,-0.5005971,1.111732
0.869308,-1.0020591,-0.12721527,-0.5524126,1.0932707
0.8695019,-0.9979899,-0.13283277,-0.6387991,1.0647501
0.869733,-0.9941318,-0.13502103,-0.6965722,1.0478896
0.8699411,-0.9898974,-0.124613024,-0.72600573,1.0289688
0.87006825,-0.98604536,-0.111127704,-0.7253846,1.0152287
0.87002814,-0.98220444,-0.06408269,-0.66982746,0.98495805
0.8701935,-0.9781075,-0.024615906,-0.60973924,0.96766675
0.87032753,-0.97421956,-0.017266952,-0.55648035,0.9809842
0.87060463,-0.9699387,-0.057039477,-0.5329331,1.0254256
0.87065864,-0.96605426,-0.08660964,-0.5629863,1.0386657
0.8707786,-0.96219444,-0.11640001,-0.58460087,1.0569289
0.8709327,-0.9579686,-0.14781478,-0.6094708,1.0767065
0.87099594,-0.95419705,-0.1616179,-0.6249262,1.0838407
0.8711362,-0.94990575,-0.17638442,-0.6230935,1.0973176
0.87115246,-0.9459369,-0.1872659,-0.59295523,1.1157265
0.87098956,-0.9425089,-0.17667058,-0.554112,1.1173378
0.8710375,-0.93828624,-0.21581072,-0.48308805,1.1783228
0.87126446,-0.9344215,-0.24197769,-0.4318625,1.2214228
0.8713126,-0.9302982,-0.27053648,-0.42203966,1.2498584
0.87150186,-0.9263834,-0.24528214,-0.4554924,1.2120004
0.87149036,-0.922669,-0.21445346,-0.5307677,1.1544958
0.8715814,-0.9187991,-0.1770885,-0.58529216,1.1004251
0.8715661,-0.91508836,-0.15120333,-0.6493013,1.0567403
0.8712706,-0.91197276,-0.14597219,-0.68209994,1.0428923
0.8713829,-0.90791047,-0.13485488,-0.6782788,1.0321071
0.8713891,-0.9041095,-0.1020887,-0.67223454,1.0007123
0.87150484,-0.89982593,-0.07848885,-0.62085634,0.99010706
0.87155414,-0.89607483,-0.058891974,-0.55437493,0.9912057
0.87162775,-0.89208776,-0.048144214,-0.50698054,0.99713993
0.87177163,-0.8882167,-0.065949135,-0.48404026,1.0211165
0.87193125,-0.88430953,-0.090821154,-0.47009665,1.0480765
0.8722083,-0.88023496,-0.11896499,-0.49335217,1.0640031
0.87232155,-0.8765417,-0.13182324,-0.49715823,1.0734237
0.8726619,-0.8722205,-0.12613767,-0.49665892,1.0670741
0.872843,-0.86824805,-0.12504196,-0.48373836,1.0694027
0.8728775,-0.8647387,-0.11247317,-0.4689256,1.0618776
0.8731795,-0.8605102,-0.10026591,-0.4344481,1.0626029
0.87342983,-0.85675204,-0.08689698,-0.39710635,1.0646604
0.8736371,-0.8528778,-0.09240081,-0.3819445,1.0747126
0.87379736,-0.84898734,-0.11267274,-0.3733733,1.0951402
0.87347436,-0.84562206,-0.14149538,-0.39087945,1.1121845
0.8736769,-0.8415153,-0.14524093,-0.43876904,1.0956267
0.8736837,-0.83801204,-0.10892196,-0.49071193,1.0421762
0.8740864,-0.8338878,-0.054308515,-0.53006166,0.9768457
0.8744285,-0.82990575,-0.02809142,-0.54514855,0.9463767
0.8744224,-0.82643145,-0.0011445247,-0.51179725,0.9303828
0.87445825,-0.82245827,0.030624602,-0.47642922,0.9120259
0.87431747,-0.8187593,0.06071295,-0.424166,0.90424347
0.8743543,-0.8148796,0.07677057,-0.37536797,0.9106648
0.8745777,-0.81085056,0.087531194,-0.31626767,0.9295453
0.8744677,-0.8074739,0.05555594,-0.28233647,0.9728236
0.8747065,-0.8031196,0.02048374,-0.2967551,0.99302644
0.8747444,-0.7993514,-0.034519665,-0.32125872,1.0272944
0.8749079,-0.7954278,-0.081482716,-0.3698257,1.0468143
0.8751512,-0.79156,-0.097704105,-0.4119075,1.0443101
0.8750501,-0.7879481,-0.09145852,-0.43409985,1.0292461
0.87498385,-0.78398293,-0.08881046,-0.42521346,1.0284041
0.87510765,-0.78059345,-0.089126505,-0.40784198,1.0337752
0.8751914,-0.7766213,-0.09107248,-0.391437,1.0402081
0.87554383,-0.7727165,-0.099855,-0.39632773,1.0455006
0.87555045,-0.76912236,-0.14172727,-0.42329293,1.0744543
0.87543243,-0.765272,-0.18075448,-0.4480077,1.102809
0.87523335,-0.76157,-0.2137317,-0.48072195,1.1245979
0.8756708,-0.75722295,-0.21594149,-0.5551258,1.1101625
0.87564385,-0.7534776,-0.17929333,-0.59159446,1.0672855
0.8757499,-0.74986005,-0.12373725,-0.6036693,1.010122
0.87593997,-0.745748,-0.0518566,-0.59925175,0.939291
0.875777,-0.7425168,-0.004474017,-0.55769587,0.89944464
0.8760764,-0.7381713,0.027872909,-0.50552166,0.87953115
0.8759798,-0.73460734,0.035844225,-0.45384976,0.8858062
0.8758905,-0.73117125,0.036721036,-0.3933587,0.9046119
