y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.7639158,-1.5914495,-0.35895827,-0.88466847,0.8145735
-0.7641943,-1.5876458,-0.35047814,-0.890815,0.81039137
-0.76458925,-1.5839164,-0.34250423,-0.9062022,0.7984061
-0.7649713,-1.5802507,-0.32065713,-0.92343533,0.7929827
-0.76481164,-1.5762036,-0.34554565,-0.9948342,0.71678054
-0.76465863,-1.5721071,-0.36392543,-0.999048,0.69927377
-0.76454157,-1.5682168,-0.3890713,-1.0146108,0.66892266
-0.76465017,-1.5642896,-0.39273784,-1.0047256,0.6718859
-0.7650561,-1.5607228,-0.4073482,-0.97704434,0.6845696
-0.7653277,-1.556836,-0.39392838,-0.92235106,0.7351929
-0.7652584,-1.5529033,-0.38091823,-0.88143384,0.7736851
-0.7652385,-1.5489938,-0.36809596,-0.8472794,0.8063035
-0.7651254,-1.5448859,-0.34537354,-0.8256628,0.83275056
-0.7653895,-1.5412483,-0.32394746,-0.81575453,0.8492422
-0.76560414,-1.5374954,-0.2977572,-0.81656873,0.8594277
-0.76576585,-1.5338709,-0.30712864,-0.803475,0.86245364
-0.7657605,-1.5307205,-0.3205103,-0.85018957,0.8132466
-0.7656581,-1.526869,-0.3652005,-0.8964957,0.7468178
-0.7657249,-1.5231689,-0.41894254,-0.92898047,0.68798107
-0.7656572,-1.5192356,-0.44283107,-0.95717895,0.64817005
-0.7657565,-1.5153503,-0.4625173,-0.97449374,0.62006444
-0.76592046,-1.5115099,-0.45314178,-0.97933,0.6172892
-0.7659653,-1.5075241,-0.43430105,-0.96171534,0.63867706
-0.7660472,-1.5037248,-0.40839854,-0.93974465,0.66782194
-0.7660435,-1.499983,-0.38522622,-0.9203248,0.69355994
-0.76597416,-1.4960499,-0.38472843,-0.9093368,0.6997003
-0.7661873,-1.492055,-0.36289358,-0.90124154,0.7153366
-0.7662082,-1.4880637,-0.34989598,-0.8921935,0.7268955
-0.76652396,-1.4839154,-0.34864047,-0.8934115,0.72340965
-0.76649404,-1.4799598,-0.3484259,-0.8914064,0.72192526
-0.7663577,-1.4760557,-0.33753416,-0.8601582,0.75047946
-0.766552,-1.4719241,-0.33255324,-0.82978916,0.7750433
-0.76660216,-1.4681753,-0.32684976,-0.7992245,0.80054814
-0.76690227,-1.4644754,-0.31675336,-0.77433133,0.82397383
-0.7664875,-1.4610654,-0.30129352,-0.73313767,0.8638775
-0.76677805,-1.4567206,-0.29237953,-0.70461154,0.88922554
-0.76682335,-1.452807,-0.26546216,-0.6818463,0.91964304
-0.76683706,-1.4490472,-0.23545206,-0.6761514,0.93794346
-0.7670193,-1.4451472,-0.21657965,-0.67903423,0.94335186
-0.76718986,-1.4413121,-0.2138978,-0.6911564,0.9321296
-0.76718295,-1.4374976,-0.23216498,-0.73107684,0.88615716
-0.7673388,-1.4335692,-0.2689235,-0.7479892,0.8476071
-0.7671697,-1.4295796,-0.32047057,-0.79260945,0.7779917
-0.7673589,-1.425728,-0.33419147,-0.8090552,0.75360423
-0.76739526,-1.4217004,-0.35973236,-0.8141127,0.73167735
-0.76754594,-1.4177407,-0.35409036,-0.8163344,0.7298185
-0.7677708,-1.4136006,-0.3577059,-0.79918754,0.7386857
-0.767797,-1.4097576,-0.36080036,-0.7793269,0.7503927
-0.767458,-1.4061288,-0.3699045,-0.77285576,0.7477189
-0.767484,-1.4021481,-0.36637643,-0.73810166,0.7757867
-0.76749,-1.3981973,-0.3586791,-0.7420099,0.773116
-0.7677105,-1.3940816,-0.33670154,-0.74808764,0.7765803
-0.76767886,-1.3901349,-0.33917144,-0.7575935,0.76402044
-0.7678769,-1.3863754,-0.331596,-0.74899125,0.77239865
-0.76916826,-1.3818245,-0.3193488,-0.7573793,0.7695903
-0.76908803,-1.3779863,-0.328634,-0.75481856,0.7631106
-0.7691668,-1.3739786,-0.32927686,-0.7489276,0.76432455
-0.7694214,-1.3701333,-0.3210458,-0.7381944,0.77484673
-0.7695724,-1.3662685,-0.31428817,-0.72084033,0.78984886
-0.7697252,-1.3621674,-0.29876155,-0.7194809,0.7967764
-0.76989156,-1.3589245,-0.26641455,-0.70433486,0.8258188
-0.76955295,-1.354086,-0.24784905,-0.69499147,0.8405835
-0.76956457,-1.3501569,-0.2244848,-0.70311606,0.84603417
-0.7696913,-1.3463218,-0.23669979,-0.7047932,0.8340497
-0.769777,-1.3422185,-0.24575707,-0.71810716,0.8149306
-0.77018285,-1.3390286,-0.27029738,-0.7298212,0.7880477
-0.7697335,-1.334109,-0.2817922,-0.74577,0.76434904
-0.76970977,-1.3302925,-0.28133953,-0.7800006,0.735749
-0.76985514,-1.3264523,-0.2596195,-0.77815366,0.74898046
-0.7700815,-1.3224881,-0.24796358,-0.7657496,0.7632594
-0.7699851,-1.318776,-0.24702194,-0.7514808,0.7715661
-0.7700877,-1.3144603,-0.25821814,-0.7243066,0.7812118
-0.7699929,-1.3106828,-0.2632235,-0.70473033,0.78993267
-0.77011985,-1.306714,-0.27868947,-0.6708406,0.803641
-0.77021855,-1.3027015,-0.27338,-0.6620482,0.81073123
-0.77023226,-1.2991791,-0.2764184,-0.6533173,0.8130127
-0.770156,-1.2949804,-0.28754273,-0.65750253,0.7995584
-0.77017075,-1.2909716,-0.2835904,-0.6536292,0.8018515
-0.7701637,-1.2870682,-0.304352,-0.6895115,0.75766397
-0.77036834,-1.2832253,-0.32594466,-0.69245267,0.7392731
-0.77040917,-1.2794402,-0.34212252,-0.70960486,0.7128406
-0.77045506,-1.2751534,-0.35537496,-0.74261653,0.675194
-0.77057046,-1.2714087,-0.36235693,-0.7501184,0.6621041
-0.7705358,-1.2676421,-0.3651234,-0.7685321,0.6430164
-0.7706543,-1.2635512,-0.3501694,-0.7751858,0.6444442
-0.7707826,-1.2598118,-0.34239683,-0.76149017,0.65714437
-0.7709279,-1.2557896,-0.33619964,-0.7508996,0.6662602
-0.77100015,-1.2520175,-0.3347324,-0.7417649,0.6713324
-0.77108866,-1.2480272,-0.34439826,-0.72883296,0.6720323
-0.77115536,-1.2440081,-0.3494671,-0.71069086,0.6798884
-0.7712232,-1.2404425,-0.3449637,-0.7061156,0.68352205
-0.7712623,-1.2364063,-0.34208408,-0.7163112,0.6743092
-0.771364,-1.23244,-0.32925335,-0.72263956,0.6748024
-0.7712043,-1.2286068,-0.3203868,-0.7219152,0.67821294
-0.7712589,-1.2246727,-0.31040004,-0.72864515,0.6770777
-0.77136064,-1.2208706,-0.30349946,-0.72681165,0.6804325
-0.77152765,-1.2169371,-0.30613646,-0.71467257,0.6847325
-0.7717354,-1.2133405,-0.27484092,-0.66490173,0.7400603
-0.7718128,-1.2093102,-0.2472896,-0.640756,0.77354926
-0.7717181,-1.205497,-0.20676133,-0.5792846,0.8433968
-0.7707422,-1.2006673,-0.18165746,-0.5040812,0.912279
-0.77078396,-1.1964681,-0.16578162,-0.4515286,0.95966804
-0.771077,-1.1930124,-0.16075596,-0.4202182,0.9847348
-0.7710433,-1.1889724,-0.17616293,-0.40927595,0.9807187
-0.7709402,-1.1852182,-0.18184787,-0.40622836,0.97665495
-0.7707765,-1.1813993,-0.19914612,-0.4266547,0.94678444
-0.7706915,-1.1771388,-0.22291079,-0.45095372,0.90962
-0.77064633,-1.1734574,-0.2435961,-0.49197853,0.8615076
-0.77095073,-1.169787,-0.26118037,-0.53981805,0.81038684
-0.7710684,-1.1658043,-0.258139,-0.56053317,0.7933786
-0.7709625,-1.1622591,-0.26951677,-0.61137074,0.7449334
-0.770681,-1.1579461,-0.25840595,-0.62123823,0.74194413
-0.7706564,-1.1542499,-0.25424272,-0.6293205,0.7363654
-0.77056336,-1.1503091,-0.2520341,-0.62146187,0.74064296
-0.7706963,-1.1464959,-0.24537802,-0.6108211,0.75027114
-0.7707584,-1.1431159,-0.20518929,-0.6003345,0.78388774
-0.7706684,-1.1391343,-0.18091372,-0.5839471,0.8099651
-0.7709924,-1.1354849,-0.15574989,-0.5829352,0.8269429
-0.77090013,-1.1315265,-0.1403088,-0.556638,0.8533125
-0.7703027,-1.1275774,-0.1452879,-0.54646677,0.8534244
-0.770614,-1.1239176,-0.15591663,-0.5448485,0.84449625
-0.7705985,-1.1198791,-0.15119451,-0.5207952,0.8617208
-0.77052265,-1.1160288,-0.15052438,-0.50847393,0.8680557
-0.7703218,-1.1123276,-0.14422932,-0.47517204,0.89328545
-0.77018684,-1.1082008,-0.12563014,-0.45675394,0.9164258
-0.7702553,-1.1047252,-0.102470405,-0.41785228,0.95798284
-0.7707521,-1.1003885,-0.08763523,-0.40066952,0.9778831
-0.7706979,-1.096397,-0.095218666,-0.37350446,0.9893664
-0.7707456,-1.0925665,-0.10103275,-0.35130966,0.998988
-0.77022755,-1.0886884,-0.10627174,-0.3240614,1.0126656
-0.77002406,-1.0854863,-0.11717742,-0.2940127,1.0259821
-0.7703503,-1.0812299,-0.12729996,-0.28570893,1.022921
-0.77027375,-1.0771933,-0.13639739,-0.27717414,1.0207007
-0.77028584,-1.0735317,-0.14052913,-0.28094316,1.0123192
-0.7701602,-1.0696828,-0.121740066,-0.3096232,0.9990692
-0.77014554,-1.0660596,-0.119946375,-0.34713906,0.96933264
-0.7701586,-1.0621744,-0.13501987,-0.4009136,0.916879
-0.77006024,-1.0580566,-0.14803746,-0.4352031,0.88026065
-0.77003074,-1.0544591,-0.16085127,-0.4670748,0.84623873
-0.7694273,-1.0505764,-0.15192017,-0.4801426,0.84066033
-0.76994205,-1.0467994,-0.13714531,-0.4826843,0.8477368
-0.76989454,-1.0428797,-0.11213773,-0.4588217,0.8796407
-0.7698646,-1.0388979,-0.09070914,-0.42714462,0.9140537
-0.7697842,-1.0351655,-0.069553874,-0.39126068,0.9512813
-0.7696587,-1.0308777,-0.073923506,-0.344409,0.9773877
-0.76966834,-1.0272838,-0.07003749,-0.30603775,1.0048279
-0.7696545,-1.0232778,-0.078115,-0.27152884,1.0214467
-0.7697098,-1.0192931,-0.08701076,-0.2605738,1.0206532
-0.7696731,-1.0154938,-0.10595726,-0.27523693,0.9942328
-0.76962876,-1.0112804,-0.12628296,-0.31148788,0.9505806
-0.7696102,-1.0075802,-0.13589326,-0.35434118,0.91011995
-0.7695356,-1.0036478,-0.14109996,-0.38261467,0.88352334
-0.7694273,-0.9995085,-0.1516625,-0.41201982,0.8525117
-0.769411,-0.995831,-0.16467148,-0.44067994,0.82091576
-0.7691684,-0.99164504,-0.17360762,-0.4718641,0.79048395
-0.7690499,-0.9879414,-0.19773367,-0.48419866,0.7616817
-0.7691092,-0.98407525,-0.2164636,-0.493793,0.7387786
-0.7690199,-0.9799422,-0.21561655,-0.4828688,0.74386644
-0.769084,-0.9762601,-0.19389462,-0.478683,0.76054305
-0.7691919,-0.9725101,-0.17085156,-0.48983717,0.7687551
-0.76907337,-0.9686149,-0.14657983,-0.49054527,0.7848877
-0.76891667,-0.9647806,-0.14044207,-0.5237278,0.7677942
-0.76898414,-0.96020246,-0.124615945,-0.5245881,0.7777983
-0.7689947,-0.95658726,-0.11456532,-0.50309986,0.79619634
-0.7689671,-0.9523795,-0.08930377,-0.49249533,0.82063127
-0.768753,-0.948405,-0.06779567,-0.45050362,0.85979474
-0.76866686,-0.94469744,-0.086138494,-0.43558717,0.8514918
-0.768625,-0.9405495,-0.10002798,-0.39902538,0.86038965
-0.7686265,-0.93689966,-0.1061146,-0.36726815,0.8737288
-0.7687148,-0.9327382,-0.11520454,-0.35219777,0.8741298
-0.76859033,-0.92890567,-0.13238412,-0.31981158,0.88076895
-0.7684693,-0.92504317,-0.14805454,-0.30506036,0.8770936
-0.76821905,-0.9210992,-0.1494931,-0.30663463,0.87200254
-0.7682755,-0.91750395,-0.15709293,-0.3021518,0.86729604
-0.76836103,-0.91345614,-0.1346727,-0.30251747,0.8802312
-0.76836467,-0.90956587,-0.11434944,-0.29648438,0.8964401
-0.7682075,-0.9058672,-0.098998204,-0.2634366,0.9276628
-0.7678692,-0.90157014,-0.089365594,-0.25463247,0.9374942
-0.7679008,-0.8978423,-0.09227889,-0.26724252,0.92418665
-0.7678893,-0.8938832,-0.09860321,-0.25613406,0.9244825
-0.76802266,-0.88998836,-0.10569919,-0.28589815,0.8964359
-0.7679132,-0.8862505,-0.104508035,-0.32149702,0.8712364
-0.7678353,-0.8821234,-0.09770652,-0.36932868,0.8438193
-0.7676845,-0.87829113,-0.09787254,-0.43312317,0.8042528
-0.76777023,-0.87446564,-0.09903364,-0.4663576,0.7834289
-0.76775765,-0.87042135,-0.07720653,-0.49187082,0.7875032
-0.7677256,-0.86674505,-0.052531466,-0.48130858,0.81244314
-0.7676405,-0.86249,-0.009887388,-0.45500934,0.86036634
-0.7674515,-0.85866165,-0.0021145456,-0.4139194,0.8851759
-0.76690555,-0.8550761,0.02197913,-0.34295607,0.94053495
-0.7667823,-0.8511538,0.02678207,-0.25811395,0.9906769
-0.7668021,-0.8472337,0.037326712,-0.19898698,1.0328828
-0.7665542,-0.84301573,0.039701816,-0.108279735,1.0908188
-0.76637924,-0.83919996,0.041849773,-0.037132714,1.1386597
-0.76620734,-0.8350329,0.037321635,0.013961934,1.168953
-0.7663083,-0.8310798,0.032180775,0.0511994,1.1899586
-0.76629645,-0.8273026,0.044584814,0.055225663,1.1984925
-0.7663457,-0.8231307,0.08035646,0.0446024,1.21238
-0.76628983,-0.8192501,0.10487988,0.05061742,1.2310996
-0.76603925,-0.8152803,0.10375217,0.032599054,1.2146754
-0.7659317,-0.8112811,0.0818891,0.0093264505,1.1799139
-0.7659826,-0.8073006,0.039443526,-0.035424702,1.1155733
-0.76596135,-0.80325925,0.0032080095,-0.09007517,1.0489295
-0.7659985,-0.799689,-0.03307023,-0.1486686,0.9803119
-0.76589745,-0.7955998,-0.054263484,-0.19227073,0.9329678
-0.7658061,-0.7916898,-0.04973226,-0.24901998,0.8984722
-0.7655909,-0.7879423,-0.073715165,-0.29716384,0.8482662
-0.76543206,-0.7837511,-0.07595449,-0.33389503,0.8232556
-0.76558566,-0.7800814,-0.09119601,-0.36465895,0.79207146
-0.7655495,-0.77618766,-0.08675771,-0.38770813,0.78209627
-0.7654532,-0.7722595,-0.05543363,-0.36591557,0.81807286
-0.76531327,-0.7683008,-0.021605764,-0.32711592,0.86472243
-0.76505655,-0.76424694,-0.003031617,-0.26975545,0.9084073
-0.7650353,-0.76061,0.00896639,-0.19905746,0.956253
-0.7640315,-0.7573221,0.00329737,-0.13801125,0.98607284
-0.76413804,-0.75378966,0.0026298314,-0.06780964,1.028835
-0.76416355,-0.7501867,-0.011536133,-0.032562423,1.0399195
