y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.10409554,-2.3402646,-0.45219126,-1.4804742,1.0240577
0.10456475,-2.3364327,-0.4571705,-1.4922166,1.0140253
0.10401412,-2.3324044,-0.4869949,-1.5239283,1.0014616
0.10382467,-2.3287032,-0.53623277,-1.5777768,0.98669344
0.10374079,-2.3246462,-0.5914127,-1.6234388,0.9873856
0.10378015,-2.320707,-0.62268984,-1.6368577,0.99770164
0.10423467,-2.3171182,-0.63366365,-1.6386596,1.0023971
0.10414476,-2.3129134,-0.65332556,-1.6178833,1.0280215
0.10436017,-2.3095026,-0.6332189,-1.5634515,1.0491021
0.10427509,-2.3051305,-0.61769783,-1.5241072,1.0635988
0.10437276,-2.3011932,-0.5714146,-1.4606297,1.078534
0.10463879,-2.297647,-0.56045586,-1.4545636,1.0738438
0.10452222,-2.2934268,-0.5843787,-1.4123714,1.118411
0.10474148,-2.2898362,-0.59394413,-1.3900249,1.1392199
0.10497544,-2.2857342,-0.6373327,-1.4458792,1.1208825
0.10524491,-2.2818408,-0.69114363,-1.5059717,1.1118488
0.10534783,-2.2779326,-0.73921704,-1.5424135,1.1199456
0.10544703,-2.2737882,-0.8016511,-1.631496,1.1114705
0.10543537,-2.2702906,-0.82703555,-1.6645725,1.1119336
0.10571722,-2.2657158,-0.7922641,-1.6963513,1.0632715
0.10584009,-2.2619505,-0.75983053,-1.7038153,1.0300002
0.10599388,-2.2581675,-0.7084844,-1.6742749,1.0021504
0.106058,-2.2542984,-0.68829113,-1.6461607,1.0004109
0.10613944,-2.2506485,-0.6600026,-1.6110879,0.9980037
0.10573324,-2.2471306,-0.64618766,-1.6068826,0.9875741
0.10614984,-2.2427316,-0.6643169,-1.607881,0.9983257
0.10623059,-2.238829,-0.69927055,-1.6164153,1.0179542
0.10628486,-2.2350767,-0.7179322,-1.6243796,1.0258093
0.10637271,-2.231327,-0.7156123,-1.6472082,1.0083919
0.10651724,-2.2270389,-0.69584733,-1.6103821,1.0119557
0.10651338,-2.2231662,-0.68581384,-1.5803336,1.020302
0.10640111,-2.2191713,-0.6878739,-1.5609573,1.0315611
0.10654803,-2.215102,-0.68233466,-1.510758,1.0575614
0.10659373,-2.2113044,-0.68135154,-1.5057533,1.0576674
0.10686807,-2.2070608,-0.6899402,-1.537299,1.0409055
0.10698991,-2.203075,-0.6989063,-1.5523891,1.0357898
0.10645119,-2.1999016,-0.72505075,-1.5864391,1.033311
0.10781055,-2.1959164,-0.7546644,-1.6237602,1.0350004
0.10783757,-2.192166,-0.7636062,-1.6326056,1.0356264
0.10791008,-2.188035,-0.774354,-1.6453032,1.0358319
0.1080058,-2.1840994,-0.76757,-1.6568055,1.0220919
0.10821239,-2.180205,-0.7459567,-1.6247189,1.0189062
0.10841492,-2.176344,-0.73392415,-1.5885901,1.0271269
0.10840275,-2.1727185,-0.7169301,-1.5774413,1.0176096
0.10854286,-2.168455,-0.70665264,-1.5454086,1.0260265
0.108562,-2.164619,-0.70511514,-1.5278349,1.0332301
0.10894977,-2.1607292,-0.69344926,-1.5693105,0.996805
0.10904103,-2.156906,-0.69656456,-1.6063291,0.97577417
0.10920821,-2.1529977,-0.7100295,-1.6289735,0.97249776
0.10927132,-2.149111,-0.6951293,-1.6395912,0.95219254
0.109188,-2.14527,-0.71454597,-1.6766274,0.947715
0.10938677,-2.14147,-0.69610745,-1.6475363,0.9448764
0.1094343,-2.137723,-0.6948322,-1.6391611,0.94626033
0.10956658,-2.133956,-0.66519153,-1.6346091,0.92173606
0.10977876,-2.1297572,-0.6428565,-1.6095905,0.9148952
0.1099415,-2.1255755,-0.63833135,-1.582058,0.9248371
0.11004709,-2.121813,-0.6125563,-1.5823166,0.9017827
0.11015814,-2.1181252,-0.59675217,-1.567718,0.89591867
0.11027815,-2.1142418,-0.57974553,-1.5201986,0.91050535
0.11065066,-2.1100857,-0.5845869,-1.5310532,0.90478396
0.11089713,-2.106241,-0.5779849,-1.5093379,0.9115107
0.11129854,-2.102291,-0.5504417,-1.5051063,0.89136404
0.11131779,-2.098534,-0.5555354,-1.5139127,0.8868345
0.1115523,-2.0946724,-0.5645098,-1.4958425,0.9031375
0.11172541,-2.0907972,-0.58819675,-1.4888998,0.9231313
0.11166225,-2.0876782,-0.5951767,-1.4634941,0.9429884
0.11185391,-2.0829036,-0.6091144,-1.4768517,0.9418568
0.11173229,-2.0791562,-0.6154935,-1.478924,0.94294006
0.11186406,-2.075854,-0.61120856,-1.4787935,0.93771815
0.11201591,-2.071146,-0.6062701,-1.4874661,0.92553604
0.11206934,-2.0672503,-0.5923767,-1.4883842,0.9117731
0.11232242,-2.0631516,-0.58227354,-1.4687135,0.914232
0.11226599,-2.0595818,-0.5724908,-1.4998887,0.8843914
0.11247386,-2.056332,-0.5711883,-1.5179243,0.87021655
0.11250016,-2.0517092,-0.5840937,-1.540051,0.86431307
0.11255135,-2.0477595,-0.6248517,-1.5482451,0.8906615
0.11270683,-2.0438495,-0.63861144,-1.5781102,0.88396394
0.11259253,-2.040204,-0.63776636,-1.5851172,0.8775776
0.1127329,-2.0362742,-0.64167595,-1.5647081,0.8896669
0.11284559,-2.0323286,-0.63709205,-1.5583942,0.88714164
0.11286084,-2.0285654,-0.62591517,-1.5087018,0.9033538
0.11295274,-2.0247674,-0.5951848,-1.4716958,0.8985249
0.11287527,-2.0211837,-0.58165854,-1.409009,0.92581594
0.11297288,-2.0173566,-0.5799216,-1.3660133,0.95097363
0.11314672,-2.013409,-0.57998765,-1.299057,0.99535614
0.11294067,-2.0100994,-0.57953656,-1.314237,0.9817073
0.11325838,-2.0053606,-0.6074599,-1.3242627,0.99162954
0.11314941,-2.0016832,-0.6235671,-1.3178806,1.0051553
0.11312111,-1.9976916,-0.6591531,-1.3494565,1.0082738
0.11321666,-1.9935672,-0.65498126,-1.357574,0.9973041
0.11319453,-1.9897554,-0.6388335,-1.3754659,0.9710292
0.11332397,-1.9858122,-0.6338649,-1.3699213,0.9683041
0.11349586,-1.9823812,-0.60436535,-1.3655281,0.94648427
0.11389987,-1.9778588,-0.559626,-1.3704643,0.90695375
0.11380953,-1.9738395,-0.5208216,-1.3622761,0.88134354
0.1136611,-1.9700263,-0.4683188,-1.3521192,0.8488284
0.11360771,-1.9660923,-0.46438098,-1.370399,0.8300129
0.11343412,-1.9624033,-0.45259985,-1.3326778,0.8467282
0.11331932,-1.9585814,-0.46652266,-1.3421612,0.8462805
0.11328139,-1.9545233,-0.48434773,-1.3653185,0.8392394
0.11320314,-1.9506102,-0.512537,-1.3838483,0.84425694
0.11319964,-1.9467211,-0.53691995,-1.4128296,0.8412465
0.11300373,-1.9431791,-0.5453787,-1.4247837,0.8379745
0.11285054,-1.9394324,-0.5513101,-1.4035124,0.85341644
0.11297364,-1.935461,-0.54188234,-1.3547262,0.8752653
0.11300862,-1.9314475,-0.4813222,-1.2929597,0.87229335
0.11328448,-1.9274533,-0.44925532,-1.2419511,0.8867718
0.11324767,-1.9238353,-0.43692023,-1.2085172,0.90242153
0.11282646,-1.9208971,-0.44456387,-1.1333587,0.96483195
0.11315608,-1.9160483,-0.44352648,-1.1084121,0.9809035
0.11257401,-1.913055,-0.44614252,-1.0883193,0.9961692
0.11311027,-1.9084748,-0.4887772,-1.0907353,1.0153651
0.11339024,-1.9048227,-0.504119,-1.1069038,1.0089561
0.11359481,-1.9009203,-0.5162961,-1.1604757,0.9721217
0.11367522,-1.8967944,-0.5286981,-1.1737096,0.96721
0.11363048,-1.8930267,-0.50349975,-1.2358204,0.9015375
0.11364539,-1.8889827,-0.48488614,-1.2646769,0.8648686
0.11365532,-1.884969,-0.47579566,-1.2736621,0.84920466
0.11372052,-1.8809459,-0.45995083,-1.2856284,0.82674164
0.11391475,-1.8766296,-0.4569972,-1.2759802,0.82868576
0.11396793,-1.8727778,-0.46020284,-1.2527419,0.8450542
0.11417659,-1.8686713,-0.4546272,-1.2396011,0.84809613
0.11420535,-1.8648158,-0.47601336,-1.2608439,0.84447634
0.11407508,-1.8610841,-0.47532508,-1.3077755,0.80842006
0.11426768,-1.8569345,-0.48900408,-1.3230393,0.8055935
0.11407321,-1.8530589,-0.49770257,-1.2951062,0.8279981
0.11413008,-1.8491031,-0.48665562,-1.2418573,0.8542195
0.11416837,-1.8453013,-0.46998614,-1.2132444,0.86065805
0.114189,-1.841511,-0.4590651,-1.1392334,0.9065397
0.11438361,-1.837396,-0.4431531,-1.0900011,0.9324411
0.11416428,-1.8341656,-0.43476775,-0.9967518,1.0012933
0.11447211,-1.8293941,-0.4094155,-0.9211333,1.0485208
0.11444454,-1.8255041,-0.3955873,-0.88594395,1.0690677
0.1145639,-1.8216766,-0.39286745,-0.84562194,1.1000769
0.11473579,-1.8174729,-0.3895222,-0.8743737,1.0694449
0.11479814,-1.8137289,-0.42135492,-0.8983754,1.0608168
0.11483081,-1.809881,-0.43076983,-0.96523356,1.0055393
0.11473977,-1.8061248,-0.43348104,-1.0538409,0.9308476
0.11419338,-1.8031429,-0.4472301,-1.1224589,0.8823418
0.11475633,-1.798199,-0.4610298,-1.1872633,0.83950716
0.11476787,-1.794428,-0.49277952,-1.1989746,0.850693
0.11489959,-1.7903056,-0.497439,-1.1987004,0.85144305
0.11477425,-1.7866033,-0.5042981,-1.1800444,0.8666973
0.1145293,-1.7831159,-0.4967419,-1.133544,0.89196193
0.11454542,-1.7789568,-0.47328356,-1.1091709,0.89115435
0.11455925,-1.7750281,-0.44152275,-1.096922,0.87695783
0.11474732,-1.7709607,-0.42348728,-1.0948437,0.8641936
0.11477574,-1.767076,-0.3995755,-1.1147826,0.83068883
0.11454136,-1.7634188,-0.36259654,-1.128014,0.79460675
0.11442299,-1.7593045,-0.35878873,-1.1622305,0.7618574
0.11433219,-1.7552993,-0.37196305,-1.1681828,0.7623574
0.11446424,-1.7510629,-0.42411336,-1.172225,0.79064476
0.1146372,-1.7469889,-0.45593292,-1.151864,0.82445365
0.11461284,-1.7433413,-0.46744856,-1.116447,0.8554484
0.114514,-1.7391397,-0.4537021,-1.081027,0.86947215
0.11420949,-1.7352955,-0.45508543,-1.0461491,0.8938789
0.11381277,-1.7314868,-0.44734523,-1.0191898,0.9067884
0.11369217,-1.7276301,-0.42570797,-1.0150638,0.8937021
0.11471859,-1.7212353,-0.39412102,-1.0244505,0.8628017
0.11497986,-1.7166346,-0.36126474,-1.068006,0.80469126
0.1156226,-1.7118219,-0.3328857,-1.1128755,0.7482624
0.11553211,-1.7079397,-0.34609026,-1.1344845,0.7361699
0.11554351,-1.7038394,-0.36840305,-1.1553133,0.7314952
0.11529042,-1.7001507,-0.37943697,-1.0826745,0.79122186
0.11530026,-1.6960553,-0.39548144,-1.0413316,0.8303981
0.11522365,-1.6921964,-0.3997186,-0.9991361,0.86342233
0.11523706,-1.6883796,-0.37735978,-0.94035035,0.8956559
0.11528195,-1.6844349,-0.36079967,-0.9266745,0.89490473
0.11530252,-1.6805102,-0.34726334,-0.8905715,0.9154072
0.1154954,-1.6761101,-0.31163704,-0.8889144,0.8956111
0.115332,-1.6722775,-0.30602622,-0.9141973,0.8673109
0.11531268,-1.6683406,-0.27978468,-0.9332564,0.83453625
0.11550962,-1.6640503,-0.31790808,-0.9992491,0.7936067
0.11547585,-1.660406,-0.34231272,-0.991035,0.81094265
0.11556889,-1.6562192,-0.3875905,-0.99481654,0.8310373
0.11553092,-1.6519477,-0.4046488,-0.9931881,0.8393755
0.1156079,-1.6479039,-0.3858208,-0.93125045,0.8746559
0.1155424,-1.6439224,-0.3791956,-0.9003623,0.89311105
0.1156443,-1.6399391,-0.36020187,-0.85065913,0.9216249
0.11572386,-1.6356956,-0.3413783,-0.8104286,0.94340235
0.1156949,-1.6317221,-0.30585465,-0.7770451,0.95298314
0.11575025,-1.6276377,-0.24198443,-0.78322375,0.9170655
0.1159754,-1.6232692,-0.20866245,-0.80882704,0.87675864
0.11526434,-1.6216837,-0.21846893,-0.80459917,0.88261265
0.11540075,-1.6173916,-0.23039013,-0.7861309,0.9003142
0.11535209,-1.6131624,-0.22548181,-0.7930287,0.8881368
0.11537834,-1.6091393,-0.21665919,-0.76416224,0.907874
0.1153667,-1.6049211,-0.20671922,-0.7398934,0.9230451
0.11543124,-1.600907,-0.17808521,-0.69740605,0.949982
0.11554162,-1.5964726,-0.15674812,-0.68766695,0.9487199
0.11560902,-1.5923437,-0.13759252,-0.64837193,0.9773401
0.11560368,-1.5884262,-0.10557594,-0.61367214,0.9995329
0.11564476,-1.5843399,-0.08141319,-0.61481804,0.98934543
0.11565498,-1.5804594,-0.046198264,-0.5940622,0.99958783
0.11564671,-1.5761871,-0.048414517,-0.5815357,1.0080911
0.11553998,-1.5722185,-0.04866384,-0.5342644,1.0508623
0.11553441,-1.5682523,-0.049004607,-0.4916104,1.0891423
0.11564626,-1.564327,-0.0884013,-0.4834764,1.0999424
0.11558216,-1.5607009,-0.118996605,-0.4506523,1.1345638
0.11577344,-1.5564016,-0.12625748,-0.4421102,1.1402738
0.11562828,-1.5527027,-0.15776968,-0.41457775,1.170502
0.11552566,-1.5486696,-0.15892121,-0.40057814,1.1804385
0.11543715,-1.544565,-0.1669499,-0.43177256,1.1480633
0.11536874,-1.5410227,-0.15401754,-0.4636833,1.1105086
0.11563929,-1.536706,-0.15239805,-0.5230697,1.0484763
0.11572559,-1.5325403,-0.15762776,-0.5520198,1.0179108
0.11574135,-1.5286632,-0.15728354,-0.5394853,1.0261654
0.11579576,-1.5245509,-0.17544705,-0.53592676,1.030631
0.11569252,-1.5213917,-0.18807688,-0.49408478,1.0712775
0.11574036,-1.5170523,-0.1882168,-0.47588593,1.0846277
0.11566837,-1.5130839,-0.18062106,-0.4986894,1.0567799
0.11560101,-1.5092717,-0.17998031,-0.4915943,1.0597337
0.1158429,-1.5050007,-0.18031803,-0.5737263,0.97723246
0.11591099,-1.501386,-0.18428496,-0.65192413,0.90094566
0.11594408,-1.4970224,-0.20585594,-0.7793672,0.7865012
0.11587323,-1.4930617,-0.230827,-0.8702059,0.7128467
0.11579249,-1.4891162,-0.24131149,-0.9141294,0.67685527
0.1156536,-1.4849623,-0.23710126,-0.9384171,0.65049803
0.1155167,-1.4812512,-0.24421549,-0.93330157,0.6554816
0.11557587,-1.47685,-0.2517051,-0.90832865,0.67683965
0.11561207,-1.4728605,-0.26524445,-0.89776015,0.68977684
0.1157266,-1.4689424,-0.28227398,-0.84410536,0.7408278
0.11576766,-1.464846,-0.2970601,-0.81981957,0.76582366
0.11560079,-1.4612249,-0.32913715,-0.7918701,0.80363405
0.11538847,-1.4570497,-0.3441387,-0.79017925,0.8098651
0.11524541,-1.4528896,-0.36348096,-0.8242869,0.7901394
0.11516891,-1.4491231,-0.36085677,-0.86105573,0.75658685
0.11532192,-1.4451258,-0.3643489,-0.87823623,0.7425954
0.11536499,-1.441422,-0.35262698,-0.87025076,0.7384125
0.11549263,-1.4372175,-0.3444955,-0.83579534,0.7571642
0.11550568,-1.433261,-0.31357017,-0.78382164,0.7783814
0.11531622,-1.429506,-0.27213588,-0.7321243,0.79778457
0.11533515,-1.4254175,-0.27549008,-0.6972555,0.82641655
0.11541005,-1.4217497,-0.27475896,-0.69703424,0.8230701
0.11565025,-1.4175228,-0.2686494,-0.7268686,0.7903729
0.11559912,-1.4134178,-0.29171196,-0.78914464,0.7453988
0.11536239,-1.4097772,-0.30614576,-0.79229957,0.74762803
0.11531753,-1.4056708,-0.29036495,-0.8099098,0.72077
0.11511163,-1.4021758,-0.28202286,-0.8107499,0.7123906
0.11532429,-1.3981335,-0.27442876,-0.7929523,0.7198276
0.11534858,-1.3940767,-0.24581215,-0.777232,0.7147968
0.11527605,-1.3904158,-0.24701974,-0.7801494,0.7097065
0.11518818,-1.3865415,-0.25414398,-0.7898926,0.70170945
0.11506251,-1.3830074,-0.27261516,-0.78545475,0.7122943
0.11502993,-1.3791363,-0.3093889,-0.78835636,0.72742856
0.11514141,-1.3750525,-0.33376774,-0.79334146,0.7347837
0.11528838,-1.3712038,-0.3396711,-0.7965465,0.7329523
0.11527822,-1.3671137,-0.31754723,-0.8228673,0.69537187
0.11510159,-1.3634729,-0.29903996,-0.7888206,0.708335
0.11493792,-1.3596954,-0.2716522,-0.74545133,0.72577393
0.11494601,-1.3556037,-0.22786283,-0.6916444,0.7472348
0.11498705,-1.3517348,-0.19046015,-0.62212175,0.7909697
0.11512042,-1.3474773,-0.17056727,-0.56342864,0.83447576
0.11511086,-1.3437186,-0.14159817,-0.5091164,0.8731898
0.11495886,-1.3399258,-0.10845689,-0.49109066,0.8777446
0.11474155,-1.335972,-0.089857034,-0.50804305,0.8528346
0.11449298,-1.3322647,-0.07728535,-0.5339362,0.82104033
0.1146307,-1.3283876,-0.09206013,-0.6195627,0.7383453
0.11465497,-1.3244656,-0.10142849,-0.67054784,0.68869483
0.11492256,-1.3203872,-0.10252691,-0.69584036,0.6613192
0.11502419,-1.31611,-0.116816945,-0.6677116,0.6886006
0.11503925,-1.3122388,-0.07545311,-0.61691475,0.72094584
0.11516343,-1.3081154,-0.058927014,-0.5774898,0.75108004
0.11514512,-1.304309,-0.041266933,-0.5371051,0.7829857
0.11533795,-1.3002667,-0.035830677,-0.49066547,0.8235935
0.11554714,-1.2959973,-0.07297411,-0.5013249,0.8167279
0.11560228,-1.2921406,-0.12324924,-0.50046736,0.8269199
0.11575432,-1.2878479,-0.17448878,-0.5374407,0.8045818
0.11579174,-1.28398,-0.21885505,-0.5763817,0.78274125
0.11591906,-1.2798204,-0.22486714,-0.5708363,0.78663445
0.11610378,-1.2755945,-0.21850744,-0.54617155,0.80251014
0.11618823,-1.2716233,-0.19037145,-0.49006042,0.8395351
0.1164458,-1.2675155,-0.14720875,-0.3945661,0.9118961
0.11643209,-1.2636724,-0.10581356,-0.30255184,0.9864815
0.11636741,-1.2597132,-0.060200103,-0.20801759,1.0664144
0.11632658,-1.2556877,-0.044678487,-0.18037158,1.0873029
0.11633209,-1.2517827,-0.0626954,-0.2057809,1.0612118
0.116513,-1.2476716,-0.082046084,-0.26789653,0.99969244
0.11656835,-1.2439059,-0.11364798,-0.3525363,0.92061895
0.11657885,-1.2400373,-0.15379211,-0.4635669,0.8221963
0.11651953,-1.2360132,-0.18488353,-0.5500606,0.74924946
0.11653913,-1.2325687,-0.21110785,-0.6200439,0.6946505
0.11667984,-1.2281468,-0.22806445,-0.6582425,0.66606265
0.11682953,-1.2247615,-0.19946188,-0.6684383,0.63994974
0.11686438,-1.2208757,-0.18409342,-0.6602291,0.63631773
0.116889,-1.2166992,-0.16559538,-0.6422384,0.64015836
0.1167975,-1.2129766,-0.16245973,-0.6300569,0.64635897
0.11689554,-1.2089552,-0.18431696,-0.61047447,0.67000604
0.11689511,-1.2051575,-0.22563875,-0.606578,0.6896571
0.11703504,-1.2011218,-0.26647314,-0.6128907,0.70220673
0.11712811,-1.1971617,-0.28503704,-0.60106367,0.71907556
0.11737087,-1.1933001,-0.28602356,-0.5806323,0.7335454
0.11748136,-1.1893514,-0.26955044,-0.56831473,0.73176515
0.11762528,-1.1859992,-0.2469075,-0.524727,0.75509274
0.11765943,-1.182212,-0.20080215,-0.51425296,0.73999125
0.11772182,-1.1783699,-0.17671883,-0.5101264,0.730236
0.11765748,-1.1747001,-0.14415896,-0.4632628,0.7580837
0.11773623,-1.1707656,-0.12829894,-0.47038522,0.74233824
0.11763871,-1.1670204,-0.12823585,-0.45717177,0.7512253
0.11754555,-1.1631651,-0.12243635,-0.44322646,0.7588827
0.11756977,-1.1588125,-0.12041279,-0.4508294,0.74691087
0.11729182,-1.1549629,-0.114982076,-0.41508174,0.7754839
0.11718242,-1.1510159,-0.12311482,-0.42511111,0.764644
0.11705293,-1.147182,-0.09652651,-0.4255209,0.75260276
0.11704373,-1.1432755,-0.066593096,-0.39311403,0.7723113
0.11720611,-1.1390414,-0.031631254,-0.39897037,0.7548892
0.11705072,-1.1350218,-0.009524658,-0.38573146,0.7599061
0.11695081,-1.1309254,0.00083075464,-0.40171725,0.73839587
0.11665827,-1.1270782,-0.02104614,-0.4298124,0.7107335
0.11644614,-1.1232635,-0.0447182,-0.46150059,0.681105
0.11647128,-1.1191236,-0.08370017,-0.5295398,0.6226376
0.11657806,-1.1152328,-0.1337035,-0.53284127,0.6338934
0.1167496,-1.1114268,-0.14840591,-0.49969044,0.66673
0.11674795,-1.1075602,-0.1477935,-0.46203327,0.69762963
0.11657391,-1.1037681,-0.11969762,-0.3875953,0.7541404
0.11660126,-1.0996866,-0.070702024,-0.3155538,0.8061928
0.11655663,-1.0956763,-0.024110585,-0.2646959,0.8428023
0.11662925,-1.091709,0.010220878,-0.24564785,0.85272634
0.11671389,-1.0877285,0.024472836,-0.26339683,0.82947636
0.11663348,-1.0838895,0.013847187,-0.3007473,0.7898587
0.11654945,-1.0802811,-0.048370928,-0.3856453,0.71394515
0.11660228,-1.0764186,-0.10429373,-0.4485073,0.66563326
0.11615897,-1.0719527,-0.16570354,-0.5051494,0.6330185
0.1167658,-1.0684124,-0.18169066,-0.50927985,0.6338024
0.11681377,-1.0644284,-0.16252586,-0.46848667,0.65816206
0.11628846,-1.0599438,-0.09577445,-0.40796944,0.6855955
0.11698071,-1.0564435,-0.048724156,-0.3673131,0.7087727
0.11646877,-1.0519403,0.0207678,-0.30864456,0.7494313
0.11726338,-1.0483936,0.058219798,-0.2991423,0.75157416
0.11726609,-1.0444939,0.08192902,-0.31853795,0.7268155
0.11730871,-1.040339,0.09229738,-0.30394617,0.7368175
0.11726581,-1.0362769,0.057954643,-0.3521211,0.6867219
0.11727814,-1.0324731,0.032679677,-0.35628664,0.681458
0.11673316,-1.028071,-0.0020171534,-0.37481934,0.66395736
0.1174251,-1.0245044,-0.030915573,-0.389593,0.6520103
0.1175022,-1.0205219,-0.049151674,-0.35740107,0.6837417
0.11688478,-1.0161406,-0.030365683,-0.30191875,0.7292431
0.11689687,-1.0122983,0.01485803,-0.22610497,0.79278743
0.11700121,-1.0083939,0.048398644,-0.16466564,0.8465127
0.11709251,-1.0045,0.0795866,-0.11963051,0.885664
0.11729772,-1.0004654,0.088045456,-0.12465478,0.876299
0.11736877,-0.99658525,0.065156475,-0.14635544,0.8518315
0.11743868,-0.99278206,0.030813213,-0.16711904,0.83019483
0.11745476,-0.9890812,-0.01294883,-0.21274391,0.7872132
0.11749254,-0.98530924,-0.061464384,-0.2766703,0.7308862
0.11769574,-0.98128426,-0.098278575,-0.2981431,0.7164683
0.11788881,-0.9771063,-0.11905949,-0.34483644,0.67521083
0.11807956,-0.9733171,-0.1241895,-0.34466565,0.67371875
0.11808505,-0.9695238,-0.110822745,-0.3457924,0.6644092
0.11800517,-0.9658107,-0.102636755,-0.33419755,0.6690426
0.11801668,-0.9619412,-0.09065079,-0.3437589,0.6524504
0.11816934,-0.95778817,-0.09100736,-0.36446995,0.6291116
0.11837148,-0.9539054,-0.11220552,-0.39596638,0.60370666
0.11839117,-0.9500846,-0.12904117,-0.44591352,0.56161493
0.11838666,-0.94633037,-0.17009789,-0.47398856,0.55347097
0.11834193,-0.9425602,-0.21421507,-0.48587668,0.5649372
0.11827539,-0.93868804,-0.21839401,-0.47134703,0.57598084
0.11828841,-0.9351089,-0.17811307,-0.40774104,0.6049551
0.11836926,-0.9312018,-0.11905241,-0.31805098,0.6575127
0.11849997,-0.92742276,-0.043515317,-0.23956111,0.70668423
0.11864861,-0.9235505,0.01239932,-0.15801185,0.7728767
0.11875152,-0.91960496,0.07265243,-0.13495404,0.78600395
0.11868004,-0.91591084,0.106379494,-0.12500602,0.7910004
0.11871058,-0.9121723,0.116344646,-0.1460037,0.76617223
0.11871558,-0.9084557,0.08693247,-0.18449652,0.7246565
0.11877632,-0.90475506,0.050152674,-0.2186639,0.6895146
0.11884472,-0.9009567,0.0074362457,-0.27870175,0.6321496
0.11894102,-0.8971068,-0.058699396,-0.327429,0.5967319
0.11898782,-0.8933778,-0.10341834,-0.3326726,0.6032038
0.11845691,-0.8871846,-0.10638692,-0.3267822,0.6038258
0.11829629,-0.8836547,-0.08482263,-0.31350207,0.6052531
0.11831325,-0.8801408,-0.08336318,-0.3111995,0.6036287
0.11852156,-0.8762144,-0.07922306,-0.2814188,0.6268052
