y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.39015812,-2.2443106,-0.42445016,-0.99696994,1.4897803
0.39003858,-2.2405655,-0.41270182,-1.0108428,1.4685401
0.38999614,-2.2370331,-0.40622494,-1.0097502,1.4629393
0.38987234,-2.233078,-0.36819422,-1.0501568,1.4049795
0.38980418,-2.229548,-0.32628456,-1.0835555,1.351326
0.38970017,-2.2258432,-0.3453332,-1.0716685,1.3683542
0.38965857,-2.2222207,-0.34301922,-1.030574,1.3988705
0.38974285,-2.2186153,-0.3402336,-0.97969496,1.4379809
0.38969326,-2.2149646,-0.35476717,-0.95903516,1.4599932
0.389991,-2.2111886,-0.36502832,-0.94816864,1.4714869
0.38992032,-2.207465,-0.36431715,-0.942075,1.4731212
0.38996875,-2.203713,-0.37779766,-0.98260677,1.4424165
0.39015484,-2.2002535,-0.39028051,-1.0161625,1.4181505
0.3901167,-2.1966968,-0.38671684,-1.0532564,1.3823626
0.39029947,-2.192733,-0.40416983,-1.10544,1.3466208
0.3901974,-2.1888504,-0.42171958,-1.1065855,1.3529621
0.39025006,-2.1849005,-0.44597524,-1.0753348,1.3893915
0.3901328,-2.1811874,-0.48364708,-1.067044,1.415912
0.39004737,-2.1776016,-0.52416,-1.0476699,1.4534514
0.39022735,-2.173547,-0.5408304,-1.0077407,1.4919693
0.3901287,-2.1697068,-0.52639294,-0.98183733,1.5003487
0.39007688,-2.165813,-0.51111877,-0.96212256,1.5036702
0.39004326,-2.1618912,-0.47608534,-0.9338987,1.5027124
0.39009127,-2.1585364,-0.44752803,-0.92992955,1.4869704
0.3901683,-2.154431,-0.4341388,-0.9693603,1.4435632
0.39015728,-2.1506207,-0.39855137,-1.0018657,1.3934487
0.39016092,-2.1467636,-0.38418797,-1.0653157,1.3300923
0.39009693,-2.142859,-0.39796618,-1.1119714,1.2976027
0.38997525,-2.1389136,-0.41854307,-1.1192443,1.3013176
0.38979012,-2.134807,-0.4376441,-1.1219065,1.3079048
0.38962862,-2.1309206,-0.43732074,-1.1232495,1.3035514
0.38971028,-2.1272857,-0.42600626,-1.1249822,1.292287
0.3897799,-2.1235523,-0.40935925,-1.1278498,1.2767329
0.38978863,-2.1197934,-0.41357604,-1.1424494,1.2651467
0.38961828,-2.1157262,-0.4124231,-1.1544454,1.2519311
0.3894274,-2.111629,-0.4026638,-1.165724,1.2337523
0.38914073,-2.1077478,-0.39350024,-1.1646867,1.2255167
0.38928115,-2.103751,-0.39525387,-1.1752304,1.2155845
0.3893438,-2.0998943,-0.4256102,-1.1789532,1.229749
0.38939518,-2.0957384,-0.46057692,-1.1611993,1.2632561
0.38924006,-2.0916553,-0.4844005,-1.1528752,1.2824024
0.3889984,-2.0873942,-0.48561633,-1.1398175,1.2895164
0.3888503,-2.0833063,-0.47317752,-1.1206009,1.2922436
0.38845754,-2.079172,-0.45053288,-1.0734268,1.3097435
0.38850272,-2.074448,-0.42119238,-1.0280035,1.3231223
0.38843867,-2.0702896,-0.37812164,-1.0039824,1.3132501
0.388324,-2.0661168,-0.3479898,-1.0024421,1.2936622
0.3880808,-2.062207,-0.34993887,-1.0177813,1.2788659
0.3877291,-2.058144,-0.35950324,-1.0092415,1.2878481
0.38763472,-2.0538535,-0.37599346,-1.0047361,1.2976037
0.38737476,-2.0496943,-0.37879217,-0.9537647,1.3371887
0.387356,-2.045845,-0.38797486,-0.9425934,1.3484443
0.38727576,-2.0420883,-0.3641676,-0.9204429,1.3500947
0.3871013,-2.0382178,-0.3435774,-0.9104322,1.3437974
0.3869893,-2.0344284,-0.32256478,-0.92038375,1.3208189
0.38697526,-2.0305448,-0.28508946,-0.9343256,1.2858334
0.3868984,-2.0264115,-0.26804847,-0.9414358,1.267331
0.3868698,-2.0224795,-0.2752716,-0.94359696,1.2658669
0.3866825,-2.0187044,-0.29404935,-0.95429325,1.2634742
0.38657486,-2.0148764,-0.33493534,-0.9607532,1.2774007
0.38642204,-2.0111954,-0.4016517,-0.9431985,1.3272821
0.3864515,-2.0074966,-0.44138452,-0.9175524,1.3686821
0.38659868,-2.0034661,-0.4834546,-0.9188155,1.390489
0.3864916,-1.9996165,-0.44837376,-0.89168453,1.3872683
0.3863349,-1.9957978,-0.41415676,-0.89526385,1.3608681
0.38617283,-1.9920088,-0.37479314,-0.8644263,1.3603351
0.38598138,-1.9886464,-0.3594061,-0.8320017,1.3760195
0.385814,-1.9851402,-0.33634725,-0.82694244,1.3648952
0.38564333,-1.9815472,-0.32826808,-0.86107534,1.3285809
0.38556528,-1.9778041,-0.35217103,-0.85713446,1.3416986
0.38552427,-1.9739764,-0.38702744,-0.82123584,1.3876767
0.38538188,-1.9703914,-0.4077443,-0.8102251,1.4053594
0.38529477,-1.9665333,-0.37793937,-0.75645995,1.4306656
0.38513705,-1.962639,-0.36516723,-0.74287236,1.432057
0.385103,-1.9589187,-0.3455488,-0.7573276,1.4062977
0.38535005,-1.955122,-0.318538,-0.7709093,1.3776132
0.38553634,-1.9514769,-0.28831026,-0.804626,1.3301641
0.3857465,-1.9476492,-0.24671268,-0.8225817,1.2906516
0.38578734,-1.9437678,-0.20103222,-0.79914737,1.2862787
0.38558328,-1.9401594,-0.1653632,-0.77768016,1.2864292
0.3856025,-1.9360306,-0.1531783,-0.78262293,1.2730412
0.38557142,-1.9324131,-0.17958501,-0.77613354,1.287006
0.38561755,-1.928188,-0.24455577,-0.771994,1.3167775
0.3856545,-1.9242163,-0.31985018,-0.766183,1.3560154
0.38397178,-1.9210622,-0.3599327,-0.7571954,1.3812964
0.38400847,-1.9171989,-0.36349264,-0.7586342,1.3787785
0.3840374,-1.9135607,-0.34443706,-0.7416915,1.379838
0.3840466,-1.9098899,-0.30826068,-0.6927924,1.4002199
0.38384354,-1.9058824,-0.26188508,-0.6419695,1.4193101
0.38353363,-1.9021277,-0.22741517,-0.61430526,1.425393
0.38328338,-1.8984687,-0.19149762,-0.572301,1.44537
0.38331696,-1.8946916,-0.18027908,-0.54993534,1.4580843
0.3834381,-1.8909886,-0.17644182,-0.5027171,1.496918
0.3834676,-1.8870978,-0.17537093,-0.44978046,1.5421355
0.383527,-1.8830723,-0.20033085,-0.4448072,1.5522553
0.3831025,-1.8793374,-0.20675159,-0.48616365,1.5128982
0.38342682,-1.8745004,-0.19677758,-0.5724603,1.4254632
0.3835451,-1.8706484,-0.19863814,-0.6740887,1.3306737
0.38353142,-1.866994,-0.17706707,-0.7319636,1.2659245
0.38364592,-1.8632964,-0.16326568,-0.7745689,1.2183759
0.38375396,-1.8593456,-0.1476168,-0.7637148,1.217687
0.38353556,-1.8556856,-0.1378293,-0.77205014,1.2025336
0.38362792,-1.8517209,-0.13620004,-0.75953555,1.2095826
0.38336805,-1.8481183,-0.15955412,-0.74062485,1.2334124
0.3833793,-1.8443772,-0.20459676,-0.7272327,1.2624292
0.38347128,-1.8403034,-0.22933933,-0.7115747,1.2843541
0.38342088,-1.8366517,-0.2574585,-0.70199764,1.3031371
0.3833826,-1.833043,-0.27391765,-0.6816158,1.325831
0.38335493,-1.8291984,-0.28725165,-0.67972875,1.3307868
0.3834875,-1.825257,-0.2869196,-0.6786474,1.3282166
0.38355228,-1.8213782,-0.26924455,-0.66402394,1.3287636
0.3836761,-1.8173622,-0.24543324,-0.652622,1.3237818
0.3836653,-1.813903,-0.2093215,-0.6428019,1.3126733
0.38379803,-1.8095981,-0.18819392,-0.62545073,1.3150588
0.383821,-1.8058192,-0.18756902,-0.594347,1.3394594
0.3836878,-1.8022995,-0.18835405,-0.5875371,1.3427136
0.38397518,-1.7980568,-0.19175228,-0.5635209,1.3621825
0.3840681,-1.7943571,-0.19677639,-0.55542433,1.3683329
0.38408944,-1.7905096,-0.18203923,-0.58944154,1.327805
0.38401568,-1.7866777,-0.16218117,-0.6296939,1.2794306
0.38389564,-1.782952,-0.1541546,-0.6835394,1.2240123
0.3839342,-1.7790366,-0.14946574,-0.7416079,1.1665221
0.38428703,-1.7748481,-0.13308948,-0.77546126,1.1253678
0.38422832,-1.7711592,-0.11016221,-0.76528597,1.1208045
0.384262,-1.7671599,-0.10438466,-0.7233626,1.1525139
0.38434413,-1.7630368,-0.10952015,-0.6611402,1.207509
0.38425845,-1.759085,-0.13225994,-0.6140121,1.256178
0.3843573,-1.755329,-0.15298396,-0.5726418,1.2990323
0.38442495,-1.7512227,-0.17210042,-0.52963865,1.3423815
0.38441518,-1.7471792,-0.181923,-0.5076515,1.3627795
0.38446575,-1.7431395,-0.18752769,-0.4999929,1.3684262
0.3843829,-1.7392378,-0.1853633,-0.49823287,1.3655417
0.38404137,-1.7365831,-0.18666768,-0.5161967,1.3472385
0.38421783,-1.7323686,-0.17290607,-0.53980184,1.3162836
0.38425377,-1.7281809,-0.17342421,-0.5963336,1.2617778
0.38434118,-1.7243081,-0.16209626,-0.57996964,1.2681106
0.38427734,-1.7201093,-0.1707117,-0.5352114,1.3084326
0.38441747,-1.7162601,-0.1789746,-0.5064014,1.3346043
0.38450426,-1.7122593,-0.2075519,-0.50091493,1.3482898
0.3846003,-1.7080977,-0.19179857,-0.5100273,1.3295144
0.3846288,-1.7040479,-0.17572,-0.5738511,1.2614815
0.38464418,-1.6996855,-0.16270855,-0.63097954,1.2007195
0.3844393,-1.6958399,-0.15441889,-0.6872381,1.1435235
0.38451213,-1.6916047,-0.15669507,-0.73315006,1.1007
0.38458973,-1.6873459,-0.14707112,-0.79147243,1.0417545
0.3847581,-1.6833909,-0.1610952,-0.8243825,1.0177678
0.38485005,-1.6789628,-0.19535679,-0.8348416,1.0242952
0.38470587,-1.6751966,-0.23617384,-0.79909873,1.0737966
0.3845657,-1.6711062,-0.26648292,-0.74906766,1.1287247
0.3844233,-1.6668426,-0.29440963,-0.70990646,1.1732607
0.38448402,-1.6627389,-0.29558253,-0.6855006,1.1905819
0.3846622,-1.6583549,-0.28251004,-0.6669357,1.1950024
0.3840059,-1.655102,-0.2779993,-0.69512606,1.1661067
0.3840078,-1.6510584,-0.26093635,-0.71253824,1.1387595
0.38373628,-1.6470219,-0.25596854,-0.7486608,1.1028485
0.38351947,-1.6431901,-0.26180205,-0.74682415,1.1044961
0.38357067,-1.6388664,-0.25240523,-0.7100356,1.1256962
0.38365117,-1.6349342,-0.25591767,-0.65218097,1.1725409
0.38377172,-1.6305894,-0.2437793,-0.59476924,1.2110919
0.3835649,-1.6264168,-0.21537757,-0.5478251,1.233731
0.3833277,-1.6226124,-0.18632317,-0.52854913,1.2334815
0.38318983,-1.6184186,-0.14188465,-0.52899164,1.2093611
0.38327932,-1.6143657,-0.10713169,-0.53981084,1.1811737
0.38352537,-1.6098875,-0.06482529,-0.5463617,1.1541687
0.38375956,-1.6055596,-0.00079936534,-0.5462671,1.1269367
0.38363576,-1.6017157,0.039042152,-0.5430229,1.1133621
0.38338605,-1.5975447,0.056068905,-0.5244777,1.1218776
0.38294494,-1.5939775,0.02029363,-0.51944333,1.134081
0.38282537,-1.5899298,-0.031040847,-0.5365044,1.1318084
0.38282397,-1.5858566,-0.07969178,-0.52185553,1.1601807
0.38297543,-1.5820519,-0.118584804,-0.52764964,1.1676159
0.38304612,-1.5776615,-0.14666724,-0.5063622,1.195106
0.3828575,-1.5741308,-0.15124083,-0.4936049,1.2053204
0.38275653,-1.570119,-0.16207844,-0.4923532,1.2076524
0.38287348,-1.5660087,-0.15530187,-0.47824302,1.2136173
0.38293204,-1.562187,-0.13278097,-0.4568526,1.2197227
0.38311702,-1.5578693,-0.12944192,-0.42109114,1.2469888
0.38299516,-1.5541798,-0.119171,-0.33736825,1.316359
0.3829966,-1.5502012,-0.12640509,-0.29012683,1.3591459
0.38302302,-1.5460408,-0.13951942,-0.2625601,1.3857753
0.38299555,-1.54229,-0.15339339,-0.2580327,1.3917722
0.38304213,-1.5381037,-0.17231542,-0.29261777,1.3636924
0.38297507,-1.5343246,-0.1537745,-0.30956376,1.3372133
0.382973,-1.5301942,-0.1576437,-0.36472058,1.2847549
0.38307187,-1.5259829,-0.14080504,-0.3799307,1.260112
0.38303915,-1.5220746,-0.10747015,-0.38419545,1.2390999
0.38315964,-1.5179917,-0.06385176,-0.36789972,1.2339087
0.38308832,-1.5142765,0.0028293952,-0.31725538,1.2559683
0.38327986,-1.5099374,0.059459873,-0.25999612,1.2912059
0.3833525,-1.5057447,0.07734723,-0.18431592,1.3563972
0.38327086,-1.5019562,0.08019423,-0.11680982,1.417916
0.383414,-1.4978641,0.06272523,-0.057390936,1.4757386
0.38339812,-1.4940166,0.052892726,-0.01764233,1.5129161
0.38343638,-1.4898758,0.06198617,0.027131602,1.5506907
0.38358736,-1.4855311,0.058112726,0.035576247,1.5555389
0.3836245,-1.4816197,0.07622095,0.041975453,1.5542971
0.3838508,-1.4773161,0.08500779,0.01583939,1.5227673
0.38384098,-1.4735891,0.09639651,-0.013195429,1.4884132
0.38403076,-1.4696494,0.09724016,-0.020542458,1.4772135
0.38431984,-1.4654261,0.09000593,0.0076688267,1.5022081
0.3843864,-1.4616766,0.06416219,0.014102522,1.5101218
0.3846466,-1.4574639,0.036212113,-0.008939214,1.4898423
0.38471165,-1.4537708,0.028731983,-0.050354674,1.4478599
0.3848026,-1.4498441,-0.00013365783,-0.1322905,1.3726338
0.38492045,-1.4456663,-0.039624646,-0.21697322,1.2999713
0.3849861,-1.4418325,-0.073044606,-0.29464623,1.2352443
0.38523206,-1.4375874,-0.06940826,-0.3546736,1.1744787
0.38535514,-1.4338423,-0.055867903,-0.38865942,1.1344978
0.3855976,-1.4302958,-0.028274514,-0.42327112,1.0887557
0.38580018,-1.4259781,-0.014922097,-0.4257412,1.0775213
0.3858021,-1.4221561,-0.028746773,-0.43125287,1.0741229
0.38618037,-1.4177655,-0.046075754,-0.42432153,1.0834095
0.38642636,-1.4139872,-0.0701485,-0.40520507,1.1072949
0.38657942,-1.409893,-0.09323399,-0.40728065,1.1115091
0.38682288,-1.4055573,-0.104837395,-0.41057706,1.1098268
0.3868856,-1.4016739,-0.118845694,-0.41523552,1.1085237
0.38709748,-1.3976371,-0.11481809,-0.44145304,1.0799108
0.3873477,-1.39386,-0.10793153,-0.45685834,1.059846
0.38743553,-1.3899688,-0.09174741,-0.45886624,1.0471715
0.3875185,-1.385902,-0.083190136,-0.4300788,1.0654411
0.3876281,-1.382137,-0.105986826,-0.37148213,1.1247572
0.38791996,-1.3780351,-0.11910775,-0.328211,1.1658505
0.388039,-1.3742634,-0.12393317,-0.28283072,1.2055458
0.3882895,-1.3703244,-0.11885925,-0.27993286,1.2025613
0.38854924,-1.3661002,-0.120521374,-0.29445568,1.1864126
0.3885015,-1.3622805,-0.11832056,-0.3130787,1.1652008
0.38861856,-1.3583486,-0.11953334,-0.32262552,1.153664
0.3887292,-1.3544323,-0.12545288,-0.31913802,1.1559488
0.3887663,-1.3505778,-0.12641233,-0.3190151,1.1530528
0.38892898,-1.3464786,-0.117602944,-0.31588298,1.1483474
0.38897598,-1.342745,-0.08963116,-0.29664606,1.150386
0.38906005,-1.3389131,-0.06996885,-0.29157144,1.1435174
0.38921666,-1.3351405,-0.0726617,-0.30092335,1.1326679
0.38927522,-1.3314011,-0.08170145,-0.3097454,1.1249886
0.3896102,-1.327139,-0.101787515,-0.3194871,1.1210861
0.39024356,-1.322747,-0.12699577,-0.32324278,1.1254089
0.39053348,-1.3185314,-0.1333082,-0.3457523,1.1048572
0.3906715,-1.3145711,-0.12553799,-0.37073052,1.0757822
0.3905972,-1.3106017,-0.12867719,-0.40174752,1.0467386
0.39073056,-1.3062255,-0.10737292,-0.4067091,1.0282203
0.3908572,-1.3017768,-0.1054172,-0.40311116,1.0265906
0.39103982,-1.2974135,-0.08694891,-0.38284236,1.0319464
0.39128807,-1.2931228,-0.094889335,-0.33539453,1.0740633
0.39135805,-1.2891238,-0.10286706,-0.3233289,1.0849047
0.39143023,-1.2848226,-0.120278515,-0.31370205,1.0976889
0.39146018,-1.2807363,-0.15225172,-0.3234492,1.1009184
0.39134094,-1.2767999,-0.17090926,-0.34524685,1.0880792
0.39140895,-1.2729748,-0.18154535,-0.35997707,1.0778875
0.39144292,-1.2689837,-0.20511052,-0.34679392,1.0983214
0.3916943,-1.2649256,-0.21014595,-0.33801576,1.1051577
0.39174563,-1.2610189,-0.19936982,-0.3174409,1.1134437
0.39194626,-1.25741,-0.17555615,-0.30309978,1.1103004
0.39194083,-1.2537205,-0.15229124,-0.29234394,1.1047323
0.39195344,-1.2501516,-0.1391336,-0.28556713,1.1011251
0.39199215,-1.2462583,-0.13361156,-0.28097227,1.0991071
0.3921238,-1.2424073,-0.12889454,-0.27647847,1.0974874
0.3922795,-1.2384763,-0.1218488,-0.2882561,1.0803918
0.39259943,-1.2343509,-0.12492255,-0.31257653,1.0571173
0.39258334,-1.230475,-0.115138955,-0.33217287,1.0318569
0.39269847,-1.2263881,-0.10884698,-0.36191192,0.9994333
0.39264506,-1.2224225,-0.09845905,-0.37405068,0.98026425
0.39270803,-1.2184323,-0.0795208,-0.3545456,0.9845305
0.39297444,-1.2140948,-0.08605586,-0.34318626,0.9939576
0.3931879,-1.2102494,-0.088027276,-0.3256609,1.0070078
0.39346382,-1.2059584,-0.09162213,-0.29465586,1.0323665
0.39335692,-1.2021562,-0.11196126,-0.30169606,1.0325575
0.39321998,-1.1983283,-0.12846932,-0.31166536,1.0287521
0.39307016,-1.1944579,-0.15093419,-0.31738767,1.0320818
0.3932953,-1.1906496,-0.17133039,-0.3229288,1.0352495
0.3936673,-1.1863316,-0.18159172,-0.31507066,1.0440396
0.39395362,-1.1824591,-0.1919339,-0.30830553,1.0523349
0.3939995,-1.1785587,-0.2036249,-0.3028819,1.0601721
0.39397368,-1.1747819,-0.20182407,-0.29203275,1.0649981
0.3939622,-1.1709906,-0.21201673,-0.3198551,1.0448169
0.3942418,-1.166853,-0.21389723,-0.32675976,1.0371064
0.39455134,-1.1629128,-0.22152802,-0.35004747,1.0199529
0.3947139,-1.159185,-0.23524603,-0.36721182,1.011964
0.39487857,-1.1550775,-0.24352536,-0.38577032,0.99969643
0.3948326,-1.1513836,-0.23138839,-0.4011929,0.97720975
0.39511478,-1.1473083,-0.22591719,-0.40772694,0.96574396
0.39580652,-1.1421196,-0.17465916,-0.3792822,0.9525503
0.39606726,-1.1382241,-0.12517834,-0.34115222,0.9523763
0.39619675,-1.1341825,-0.063197486,-0.2685138,0.9800129
0.39640215,-1.1306885,-0.021607079,-0.20360973,1.0169597
0.39660987,-1.1266019,-0.0107780695,-0.17210242,1.0378026
0.3968028,-1.1228192,-0.0053588077,-0.13845533,1.0633467
0.39687568,-1.119208,-0.00686606,-0.14444023,1.0550733
0.3971197,-1.1151936,-0.015607985,-0.16983387,1.0315275
0.39720237,-1.1116068,-0.022114556,-0.19505662,1.0079142
0.39753106,-1.1077327,-0.036938023,-0.23386571,0.9759133
0.39754295,-1.103704,-0.044342563,-0.24802971,0.9630375
0.39767376,-1.1000537,-0.062173396,-0.25660798,0.960656
0.39784792,-1.0959505,-0.076313384,-0.27742624,0.9459444
0.39808497,-1.092162,-0.09290502,-0.2555273,0.9700664
0.39824525,-1.0883197,-0.09561221,-0.24607015,0.9763603
0.39843193,-1.0842729,-0.0865138,-0.24754539,0.96710145
0.3984519,-1.0806154,-0.08967103,-0.23788312,0.97389
0.39860013,-1.0765512,-0.0815462,-0.22964036,0.9735494
0.39869222,-1.0728164,-0.07155123,-0.23191598,0.9634534
0.39891976,-1.0687991,-0.06848053,-0.23853242,0.9527884
0.39914575,-1.0648328,-0.049560472,-0.22039777,0.95624673
0.3992262,-1.0610145,-0.03105472,-0.22336185,0.94170254
0.39919263,-1.0569943,-0.010263301,-0.22560403,0.9267491
0.39922327,-1.0532596,0.015123181,-0.21660781,0.920608
0.3993982,-1.049304,0.056365483,-0.19609153,0.9195885
0.39953983,-1.0452071,0.07647466,-0.17874423,0.9247319
0.39928412,-1.0412524,0.080801316,-0.16694069,0.93051183
0.39979205,-1.0375377,0.058169555,-0.16522992,0.9368174
0.39989725,-1.0337216,0.026522396,-0.16749826,0.94326645
0.39975145,-1.029355,-0.010562044,-0.21294755,0.9137168
0.4001446,-1.0260502,-0.047531053,-0.25084233,0.89518756
0.40027574,-1.0222903,-0.07949253,-0.2847533,0.8798514
0.40006563,-1.0179467,-0.09730438,-0.31872278,0.858074
0.40010557,-1.014421,-0.124514304,-0.3401879,0.85429287
0.40024537,-1.0104207,-0.15173513,-0.3460916,0.8637219
0.40076494,-1.0063303,-0.16305456,-0.35396278,0.86225045
0.40040827,-1.0024849,-0.17686251,-0.36470896,0.86023235
0.40084967,-0.99889433,-0.19615385,-0.3546433,0.8783352
0.40035555,-0.99489564,-0.18657276,-0.33955777,0.8797458
0.4008928,-0.99131197,-0.19110462,-0.31720543,0.89715135
0.40104637,-0.98736244,-0.18639773,-0.2811001,0.9186387
0.40081796,-0.9832721,-0.16188067,-0.24937987,0.9247851
0.40108153,-0.97914964,-0.13686183,-0.23863158,0.9152869
0.40097493,-0.97545475,-0.10043618,-0.22034529,0.90642333
0.40094507,-0.97134805,-0.06475287,-0.20704031,0.89500886
0.40078875,-0.9675068,-0.021452233,-0.18818569,0.88635707
0.4007944,-0.96368986,0.006004639,-0.16788404,0.88835007
0.40139246,-0.9597857,0.01900497,-0.16371301,0.8831489
0.40096474,-0.9556411,0.012653036,-0.1485287,0.89566535
0.40094188,-0.9515551,0.005018981,-0.17269072,0.8737189
0.40086707,-0.9474176,0.0023940615,-0.20537186,0.8422664
0.40087524,-0.9436017,0.0015772209,-0.23619232,0.81232196
0.40161872,-0.9398208,0.00050435215,-0.25062138,0.7974263
0.40141284,-0.93561697,0.0074209794,-0.25560647,0.7859032
0.40155837,-0.93158716,0.010444097,-0.24945208,0.786307
0.40159544,-0.9274539,0.0038494244,-0.24409735,0.790682
0.40143973,-0.92381483,0.0015298426,-0.2379491,0.79393935
0.40175754,-0.9197502,-0.013627596,-0.26016384,0.77948636
0.4019198,-0.915907,-0.007590372,-0.25889763,0.7741834
0.40218496,-0.91192514,-0.03298956,-0.28496763,0.76318586
0.4021815,-0.9077277,-0.04822055,-0.28522837,0.7683537
0.40194267,-0.9040694,-0.06499161,-0.26794794,0.7890996
0.4020024,-0.8999253,-0.08593651,-0.2558554,0.8080287
0.40210652,-0.89619344,-0.08859425,-0.20172963,0.85033363
0.402354,-0.8920017,-0.06399312,-0.16594638,0.86292297
0.40253,-0.8881267,-0.036024638,-0.11816141,0.886102
0.40236926,-0.88454586,-0.0124678835,-0.07730981,0.9075902
0.4022917,-0.8803443,0.009845786,-0.06168765,0.9078615
0.40215513,-0.87558943,0.0096241385,-0.051774204,0.91255254
0.40229416,-0.8714607,-0.0019504875,-0.059600387,0.90693486
0.40251923,-0.86729765,-0.019765891,-0.09848449,0.8771535
0.402474,-0.8638158,-0.055287555,-0.14111155,0.8554806
0.4025749,-0.8597297,-0.1018571,-0.21378216,0.81957304
0.40236253,-0.8562748,-0.12424698,-0.28979018,0.77344835
0.4026286,-0.8525862,-0.13185284,-0.35483274,0.7303622
0.40284243,-0.84812856,-0.120404854,-0.39397705,0.6928502
0.40309742,-0.84422517,-0.09070653,-0.40466073,0.66110456
0.40317246,-0.8401972,-0.071039915,-0.39995307,0.6470644
0.40300977,-0.8369691,-0.049998865,-0.3940878,0.6335303
0.4028033,-0.83319795,-0.03814652,-0.38544333,0.6284274
0.402772,-0.8295761,-0.037607603,-0.38344812,0.6268687
0.4030721,-0.82557523,-0.0640074,-0.4005974,0.6314819
0.40361527,-0.82147527,-0.0848128,-0.40850717,0.6396129
0.40378678,-0.8176271,-0.111298494,-0.44150144,0.6377957
0.4037398,-0.81392324,-0.11664907,-0.465313,0.6263655
0.4036724,-0.80991197,-0.1232448,-0.4920754,0.615355
0.4036084,-0.8065549,-0.13228455,-0.5014008,0.6166849
0.403777,-0.8024992,-0.1443043,-0.4782772,0.636799
0.40408674,-0.7988145,-0.16061401,-0.4700046,0.65345454
0.40392482,-0.7957734,-0.18120915,-0.45667183,0.6762926
0.40421242,-0.7917326,-0.20767766,-0.444943,0.70332956
0.40404364,-0.78832585,-0.2356916,-0.45391646,0.7218662
0.4041924,-0.7844295,-0.27163273,-0.46882582,0.74588555
0.4044303,-0.78081614,-0.2962049,-0.48248437,0.7615061
0.40461668,-0.7771461,-0.33458915,-0.51336485,0.7848604
0.4046361,-0.774551,-0.33593306,-0.5366687,0.7778372
0.40479213,-0.7710291,-0.3327426,-0.5564812,0.768107
0.40530774,-0.7674148,-0.32149908,-0.56398946,0.7547384
0.40541732,-0.7638194,-0.29193798,-0.5639977,0.7254192
0.40564,-0.7599789,-0.26456496,-0.55758476,0.70009863
