y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.59988284,-1.9813983,-0.20975938,-1.0163045,1.2597328
0.5998848,-1.9773186,-0.22095406,-0.9895296,1.28433
0.59997874,-1.9734933,-0.22355103,-0.94586694,1.3168968
0.60030836,-1.9693187,-0.25482047,-0.94522136,1.3341742
0.60054296,-1.9656284,-0.27085137,-0.97529733,1.3191223
0.60077155,-1.9615269,-0.24880421,-0.9714155,1.3046454
0.6005467,-1.9559501,-0.19297805,-0.977871,1.2594922
0.600493,-1.9521394,-0.14444792,-0.9445416,1.2530724
0.60043716,-1.948113,-0.083267234,-0.85394424,1.2902157
0.6005004,-1.9444729,-0.058228172,-0.7516538,1.3626227
0.60073376,-1.9402863,-0.04554876,-0.66621196,1.428617
0.60078937,-1.9361527,-0.04089635,-0.5475392,1.5297084
0.60059625,-1.9327193,-0.047993936,-0.46685135,1.6029468
0.6004972,-1.9286355,-0.065304704,-0.44333524,1.6277006
0.6006361,-1.9249495,-0.10461218,-0.46754026,1.6190791
0.60077345,-1.9210844,-0.1967319,-0.560649,1.5769589
0.6010887,-1.9169525,-0.27437276,-0.68823904,1.508698
0.60101557,-1.9134865,-0.30395108,-0.8033191,1.4322835
0.600098,-1.9094652,-0.28850242,-0.89633363,1.3476077
0.60056996,-1.9055347,-0.2415863,-0.9170109,1.2986172
0.600858,-1.9015954,-0.20102191,-0.90464354,1.2794234
0.6010368,-1.8973866,-0.17555895,-0.8436878,1.3089622
0.60137475,-1.8933631,-0.17358348,-0.7650127,1.3688445
0.6012485,-1.8893688,-0.18007982,-0.70934415,1.4152498
0.6011862,-1.8857199,-0.21019071,-0.69460773,1.4412081
0.60089076,-1.8819278,-0.21647644,-0.7056621,1.4323722
0.6010708,-1.8778865,-0.22667897,-0.72165656,1.4219836
0.6011234,-1.874064,-0.19304967,-0.7561313,1.3713075
0.6013141,-1.8697271,-0.16122353,-0.7894397,1.3223028
0.60120374,-1.8661119,-0.12896249,-0.77700853,1.3112166
0.6010788,-1.8622798,-0.13279295,-0.7872828,1.301609
0.6009783,-1.8585002,-0.1308411,-0.7113226,1.3607264
0.60101277,-1.8549451,-0.14367902,-0.6280371,1.4352244
0.60114706,-1.8508916,-0.17477837,-0.5867587,1.4832708
0.6011049,-1.847237,-0.19563663,-0.56375253,1.5106719
0.60115296,-1.8432212,-0.21637902,-0.6025195,1.4858328
0.60105896,-1.8391511,-0.24366942,-0.6522062,1.4568474
0.60100996,-1.8356427,-0.26861662,-0.72430706,1.4111404
0.60117066,-1.8314228,-0.2741981,-0.80716103,1.3473613
0.600586,-1.8282613,-0.24804029,-0.8479887,1.2965727
0.601097,-1.8238969,-0.19656321,-0.8863877,1.2309287
0.60039693,-1.8202779,-0.16758421,-0.86997247,1.2218329
0.6009548,-1.8161215,-0.1258493,-0.8389045,1.2178658
0.6009206,-1.8119471,-0.11771067,-0.7835015,1.2546439
0.60095066,-1.8083051,-0.13105094,-0.73738545,1.2971874
0.60117245,-1.8043439,-0.14634952,-0.7215454,1.3157666
0.60130817,-1.8004644,-0.15916082,-0.7272258,1.3153533
0.6013786,-1.796832,-0.16071802,-0.7578585,1.2885096
0.60116565,-1.7927375,-0.15360287,-0.7921624,1.2533259
0.60095316,-1.7890389,-0.14509091,-0.81819844,1.2243826
0.60089576,-1.7849965,-0.13504672,-0.83068824,1.2051206
0.60080147,-1.780822,-0.11719236,-0.8158885,1.2027518
0.6009155,-1.777329,-0.12529516,-0.7805333,1.2332816
0.600993,-1.773061,-0.16095033,-0.7382107,1.2850964
0.60106796,-1.7692703,-0.19022396,-0.6516154,1.3694143
0.60108453,-1.765389,-0.22877741,-0.6166065,1.4171704
0.600911,-1.7615308,-0.27051014,-0.60912013,1.4447925
0.600817,-1.7577736,-0.29231298,-0.6472058,1.4251463
0.60081595,-1.753629,-0.33363715,-0.7138787,1.3979568
0.6008769,-1.7499002,-0.33551204,-0.7667903,1.3576927
0.60089266,-1.7459873,-0.32707515,-0.8197069,1.311152
0.60030144,-1.7422308,-0.31449682,-0.83730435,1.2867585
0.6008989,-1.7382015,-0.29830796,-0.8280673,1.2794206
0.6008953,-1.7341199,-0.27571633,-0.79978573,1.2811824
0.60085547,-1.730363,-0.28087124,-0.7397084,1.326212
0.60088676,-1.7265261,-0.2853631,-0.6846268,1.3678426
0.6009068,-1.7223449,-0.2945577,-0.6214482,1.4190948
0.6008388,-1.7185557,-0.2809332,-0.5945289,1.4286209
0.6008065,-1.7144066,-0.27253988,-0.5829508,1.4293097
0.60078746,-1.7105736,-0.2340641,-0.5508033,1.4290011
0.6007415,-1.70667,-0.21402895,-0.56396365,1.4034346
0.6000763,-1.703025,-0.19020772,-0.5529274,1.3954474
0.59986645,-1.6992941,-0.1747908,-0.5611616,1.3767496
0.59985423,-1.6951377,-0.16690251,-0.56341374,1.3670096
0.59966093,-1.6911601,-0.16870302,-0.5435263,1.3811034
0.59961617,-1.6871723,-0.1627573,-0.53965855,1.3776796
0.59978336,-1.6827006,-0.16894057,-0.53353757,1.3825744
0.5996999,-1.6789432,-0.17224082,-0.5757538,1.3464469
0.59978455,-1.6746527,-0.20446903,-0.65711963,1.2969955
0.5996337,-1.6707333,-0.2532656,-0.7468742,1.2573595
0.5995436,-1.6667811,-0.2845463,-0.8181033,1.2255075
0.5996832,-1.6623064,-0.2630448,-0.874968,1.1679903
0.5996487,-1.6585059,-0.21198633,-0.89234996,1.1161301
0.599653,-1.6544765,-0.16288128,-0.86862624,1.0949974
0.59972817,-1.6503283,-0.11724994,-0.7923913,1.1180848
0.5996206,-1.6464173,-0.09638871,-0.7202978,1.1585016
0.599817,-1.6410185,-0.083687805,-0.65435517,1.2002847
0.599939,-1.6369494,-0.0829485,-0.5804037,1.258024
0.6001782,-1.6325768,-0.07923652,-0.5061286,1.3154808
0.6003125,-1.6283848,-0.07914692,-0.47516376,1.3385006
0.6004555,-1.6244149,-0.058896117,-0.429101,1.365108
0.60055226,-1.6200432,-0.040233023,-0.39836544,1.3795298
0.60056895,-1.6160605,-0.0321543,-0.3935308,1.37656
0.60062516,-1.6120602,-0.052230053,-0.3745576,1.3991542
0.60085845,-1.6079329,-0.10548492,-0.3677185,1.4272536
0.600927,-1.6040783,-0.15298682,-0.33889794,1.4727755
0.6010458,-1.5997437,-0.19762549,-0.33957955,1.4919415
0.60099083,-1.5959151,-0.22865897,-0.36368966,1.4854959
0.6010137,-1.591862,-0.24559832,-0.4205008,1.4452816
0.60107064,-1.5876863,-0.26654568,-0.5038631,1.3883194
0.60097694,-1.5838501,-0.25953504,-0.57123864,1.3288578
0.6011023,-1.5793097,-0.24269983,-0.6446874,1.2591746
0.60117835,-1.5754311,-0.23266548,-0.6778477,1.2251333
0.60142714,-1.571142,-0.2129013,-0.68976176,1.1999841
0.60194093,-1.5667524,-0.19715649,-0.6979729,1.180396
0.6020865,-1.5627432,-0.21578634,-0.7150358,1.177932
0.60208756,-1.5585445,-0.2574933,-0.7152131,1.2041956
0.60200495,-1.5546386,-0.2921592,-0.75428754,1.2000381
0.60212237,-1.5504458,-0.2962959,-0.8152603,1.1608846
0.60233605,-1.5463718,-0.2611938,-0.8495506,1.1096141
0.6025284,-1.5422732,-0.22051147,-0.86635923,1.0650138
0.60259575,-1.537884,-0.16487691,-0.82921624,1.0446168
0.6024066,-1.5341024,-0.11422437,-0.75299966,1.0600384
0.6023321,-1.5299983,-0.07762378,-0.6542986,1.1086884
0.6025338,-1.5258815,-0.055846103,-0.56848776,1.1619238
0.6029466,-1.5218204,-0.05231864,-0.4146827,1.2865171
0.60333526,-1.5173281,-0.06590178,-0.31008038,1.3803352
0.60346675,-1.5133113,-0.08402733,-0.26714486,1.4232284
0.6032778,-1.5090905,-0.10411254,-0.30730194,1.394524
0.6032699,-1.5050802,-0.15393296,-0.41203952,1.329697
0.6033149,-1.5011327,-0.19548908,-0.5312281,1.256504
0.603737,-1.4965504,-0.20735696,-0.6418643,1.1782876
0.60403496,-1.4924668,-0.19645399,-0.73549175,1.1017231
0.6041187,-1.4882671,-0.1757777,-0.76250887,1.0653466
0.60404503,-1.4842247,-0.15083772,-0.7924255,1.0239307
0.6039926,-1.480335,-0.14595029,-0.80094516,1.0119214
0.60405946,-1.4760882,-0.19277313,-0.76299953,1.0693164
0.60430086,-1.4720538,-0.27160913,-0.7516686,1.1340957
0.6046076,-1.4676468,-0.31280658,-0.7473265,1.1664091
0.60476655,-1.4635079,-0.2913088,-0.74871624,1.1462452
0.6046979,-1.4598479,-0.23346183,-0.78510034,1.0760093
0.6047963,-1.4555867,-0.19430003,-0.73686063,1.074766
0.6044913,-1.4519736,-0.16438243,-0.6483505,1.1121947
0.6047111,-1.4486061,-0.14702263,-0.57075775,1.1557342
0.60482395,-1.4443609,-0.13343644,-0.48207167,1.2128599
0.60490596,-1.4404625,-0.12984592,-0.40598175,1.2688619
0.6049014,-1.4361753,-0.13484648,-0.37186527,1.2961415
0.60482544,-1.4324371,-0.14242911,-0.35266167,1.3131276
0.60481787,-1.4282575,-0.16824731,-0.37054163,1.3101118
0.60492295,-1.4241518,-0.18748084,-0.41034287,1.286745
0.60482925,-1.4203352,-0.20865199,-0.47004232,1.2509229
0.60482866,-1.4161586,-0.22234386,-0.5214163,1.2185147
0.60469323,-1.4122096,-0.23150143,-0.5598862,1.194017
0.60460836,-1.4082533,-0.19170249,-0.56149065,1.1623759
0.6047911,-1.4042573,-0.14878356,-0.54434633,1.1433817
0.6050241,-1.4003288,-0.11603514,-0.524043,1.1348141
0.60518444,-1.3960601,-0.110776186,-0.49351174,1.1520387
0.60520375,-1.3921738,-0.10931835,-0.4698575,1.1667087
0.60524744,-1.3880789,-0.12049568,-0.50909895,1.1398723
0.60520583,-1.3839314,-0.11644644,-0.55033416,1.1025726
0.60537076,-1.379915,-0.12709504,-0.61502916,1.0590357
0.60554576,-1.3754472,-0.12063248,-0.66720665,1.0143665
0.60571504,-1.3715535,-0.11504348,-0.6730933,1.0036631
0.605894,-1.3673506,-0.10718859,-0.6317189,1.0245198
0.60597587,-1.3633916,-0.09486332,-0.5849944,1.0474149
0.606029,-1.3595476,-0.083165996,-0.48823917,1.1109312
0.6060686,-1.3554003,-0.08944128,-0.42104968,1.164794
0.6061876,-1.351576,-0.09609816,-0.36423826,1.2116275
0.606345,-1.3474342,-0.13539553,-0.33237848,1.2571862
0.6065894,-1.3434869,-0.17688298,-0.3614433,1.2562797
0.6067301,-1.3398038,-0.21779904,-0.4369901,1.2226696
0.6068346,-1.3356276,-0.24078047,-0.49606615,1.1930275
0.6067199,-1.331964,-0.20255187,-0.53406686,1.1364685
0.6068076,-1.3280007,-0.1554487,-0.5581025,1.0834103
0.60752875,-1.3235434,-0.10920813,-0.5647378,1.0437901
0.6076382,-1.3199054,-0.07283146,-0.5677774,1.0142659
0.6078891,-1.3158038,-0.053071536,-0.53216785,1.0251607
0.60797226,-1.3117968,-0.05622805,-0.5042632,1.0455967
0.6078336,-1.3080178,-0.09239405,-0.513696,1.0588984
0.6079431,-1.3040274,-0.12919042,-0.5415072,1.0605673
0.60805273,-1.3003433,-0.15955791,-0.59440875,1.0428661
0.60789984,-1.2963244,-0.16062692,-0.6823777,0.9836483
0.6080762,-1.2923249,-0.16203153,-0.7529783,0.9401918
0.60792077,-1.2888756,-0.1417219,-0.7997128,0.8951225
0.60792834,-1.2849902,-0.1318394,-0.77727854,0.8972332
0.6078358,-1.2812228,-0.10621979,-0.7352109,0.8988907
0.6078656,-1.277172,-0.094766535,-0.6546811,0.9387155
0.6080247,-1.27305,-0.07868486,-0.5560715,0.9927881
0.60804504,-1.2692372,-0.08349889,-0.4392352,1.0803407
0.6083597,-1.2650546,-0.08283032,-0.35583785,1.1421115
0.6083686,-1.2610489,-0.10581216,-0.31853423,1.1825346
0.60835403,-1.2570696,-0.15021604,-0.3616256,1.1735623
0.6083687,-1.2531186,-0.18161786,-0.4394264,1.134096
0.6083688,-1.2491151,-0.1750783,-0.55501723,1.0466906
0.608704,-1.2449726,-0.15233678,-0.6369176,0.9741221
0.60888433,-1.2409854,-0.08849804,-0.68353456,0.892801
0.6089076,-1.2369416,-0.04445546,-0.69348454,0.84984046
0.60905313,-1.2328264,-0.0011850744,-0.69161147,0.8156618
0.60907996,-1.2287921,-0.009188231,-0.65554786,0.8431278
0.60948735,-1.2247502,-0.03146066,-0.6229433,0.87919617
0.6096693,-1.2208339,-0.040882345,-0.58163965,0.9120234
0.60973513,-1.2168226,-0.057371903,-0.57470727,0.92592865
0.61001384,-1.2127045,-0.07658122,-0.56860965,0.94141966
0.6099192,-1.2088528,-0.055695035,-0.56149614,0.92850035
0.6100893,-1.2049655,-0.040217534,-0.55431503,0.91991574
0.61013067,-1.2010988,0.008081146,-0.5321718,0.89995944
0.6102874,-1.1971396,0.053514846,-0.4952367,0.89591485
0.61056954,-1.1929443,0.08007364,-0.4228814,0.93510574
0.6106181,-1.1890839,0.094448805,-0.32814637,1.0038148
0.610613,-1.1851939,0.084119536,-0.23775572,1.0838978
0.6104629,-1.1813111,0.0656944,-0.21796551,1.1067102
0.6106489,-1.177103,0.016413793,-0.22609687,1.1213956
0.61098987,-1.173,-0.024018284,-0.26591578,1.1072656
0.6112735,-1.1688586,-0.060542755,-0.33216125,1.0730329
0.6118161,-1.1645316,-0.07240864,-0.39725995,1.0280415
0.61176157,-1.1607378,-0.07523344,-0.44088957,0.99505955
0.6117451,-1.1570052,-0.06769345,-0.476166,0.96186215
0.61185586,-1.1528553,-0.052668385,-0.48127657,0.94478065
0.61213213,-1.148876,-0.038494356,-0.48319817,0.9308285
0.61258227,-1.1447724,-0.025522083,-0.43873024,0.9516684
0.61287594,-1.1408093,-0.03011813,-0.37037134,1.0035019
0.612849,-1.1369984,-0.04050838,-0.35093635,1.0221397
0.612865,-1.1331613,-0.045692705,-0.33187497,1.0371876
0.6127787,-1.129341,-0.024066407,-0.32567447,1.0254031
0.61322415,-1.1252174,0.0011201352,-0.343485,0.992863
0.61367905,-1.1214521,0.031975538,-0.33726558,0.9763849
0.61404073,-1.1172055,0.05772227,-0.32410306,0.968763
0.61406463,-1.1129478,0.07742535,-0.2719569,0.9976209
0.61376953,-1.109157,0.08869273,-0.19526297,1.0539962
0.61397606,-1.1050005,0.07647579,-0.117930084,1.1239282
0.61429584,-1.1011077,0.07168293,-0.08447989,1.1523718
0.6148334,-1.0968835,0.04484246,-0.055824734,1.1868838
0.6151904,-1.092904,0.026557362,-0.07873182,1.1726185
0.6150148,-1.0892694,0.005055558,-0.1326925,1.1344997
0.61499304,-1.0851924,-0.01591507,-0.19602466,1.0902588
0.61499786,-1.0814148,-0.023569226,-0.25403494,1.0451437
0.6151798,-1.077505,-0.0132738575,-0.2862948,1.0104294
0.6155372,-1.0733004,-0.013617411,-0.30198437,0.9953712
0.61551577,-1.0696579,-0.018807784,-0.28844893,1.006307
0.61539286,-1.065718,-0.03868353,-0.27762076,1.0241647
0.61521137,-1.0620936,-0.063608885,-0.25636673,1.0535619
0.61503184,-1.0582899,-0.07647352,-0.2609307,1.0554438
0.6151819,-1.0542003,-0.078389235,-0.28533635,1.0354674
0.6152314,-1.0503039,-0.096928634,-0.3220866,1.018564
0.61528414,-1.04618,-0.10270424,-0.3614835,0.9921273
0.6150877,-1.0423894,-0.1087789,-0.3874819,0.9761591
0.61507183,-1.0384998,-0.12826237,-0.4049006,0.976726
0.6150215,-1.0344331,-0.11360148,-0.3871102,0.9746376
0.61506504,-1.0306145,-0.09164105,-0.3678534,0.968858
0.6150864,-1.0266601,-0.064186625,-0.33349982,0.9705066
0.6150282,-1.0229497,-0.02123227,-0.27734417,0.9801811
0.6149034,-1.0190325,-0.0221292,-0.25211835,0.9969793
0.6149774,-1.0151019,-0.008497085,-0.24801436,0.98850584
0.61511374,-1.0113565,-0.0062165707,-0.29114732,0.9511848
0.6153617,-1.007448,-0.019526877,-0.33907115,0.921852
0.6155394,-1.003742,-0.014082782,-0.40844882,0.866486
0.6155203,-0.9999037,-0.020713918,-0.47994155,0.8216779
0.61544526,-0.99591786,0.00629095,-0.52636844,0.76912
0.6153388,-0.9922113,0.011313312,-0.55055153,0.7482714
0.6154907,-0.9879988,0.0047410056,-0.55178577,0.7505311
0.6155933,-0.9840925,-0.014161579,-0.5339817,0.77407426
0.6158929,-0.9801041,-0.04207637,-0.48957703,0.82069504
0.61586344,-0.9759832,-0.061666332,-0.4302732,0.86996895
0.6159901,-0.9722907,-0.07247547,-0.41449645,0.8860696
0.61616796,-0.9682631,-0.08335985,-0.4056514,0.89770323
0.6160993,-0.9632973,-0.07431071,-0.41425517,0.88210726
0.6160062,-0.9593754,-0.07430083,-0.42502072,0.87295973
0.6158641,-0.9552633,-0.050567187,-0.42633465,0.8508209
0.6162128,-0.9516108,-0.007918753,-0.39665014,0.83517754
0.61639,-0.9474591,0.024500512,-0.31614313,0.86538607
0.6161517,-0.9436785,0.049204968,-0.20893729,0.9280481
0.6164983,-0.9399548,0.05647444,-0.108810544,1.0022112
0.6164381,-0.93580586,0.065237544,-0.0017112978,1.0845989
0.6164844,-0.93212783,0.056811545,0.05601067,1.1356282
0.6163472,-0.9278605,0.05877725,0.052200817,1.1275657
0.61666876,-0.92433757,0.03808904,0.008087292,1.097347
0.6169307,-0.9203424,-0.004655447,-0.091814116,1.0357744
0.61663526,-0.9159945,-0.020763256,-0.20625255,0.95394474
0.6165042,-0.91233975,-0.018439054,-0.31830263,0.8695016
0.6169744,-0.90850365,-0.011637457,-0.4139468,0.79983705
0.61692655,-0.90458405,-0.009340964,-0.45508602,0.77088225
0.6174127,-0.9009281,-0.009419508,-0.45353127,0.7701185
0.6168899,-0.8965858,-0.032298803,-0.4241164,0.8029155
0.6169373,-0.89299047,-0.04913713,-0.38699162,0.8364747
0.61688,-0.88894355,-0.06372058,-0.37334627,0.85384876
0.6171097,-0.8852723,-0.06769506,-0.3712213,0.8562745
0.61712426,-0.8821867,-0.059937358,-0.39543527,0.8338701
0.617321,-0.8782443,-0.064308986,-0.42891982,0.81640184
0.61692375,-0.87449145,-0.06618987,-0.45665216,0.8007708
0.61724603,-0.8704233,-0.060107715,-0.49490696,0.7744809
0.61733055,-0.8665833,-0.024415024,-0.50237435,0.7378926
0.61749446,-0.8630217,0.021953486,-0.49617445,0.6994612
0.61765414,-0.8589037,0.05818984,-0.4391932,0.6993978
0.61779064,-0.8552797,0.08663577,-0.3651052,0.72277004
0.6177415,-0.8512786,0.08557348,-0.28884634,0.7742951
0.6174933,-0.84830445,0.06781372,-0.2507084,0.8119536
0.6178504,-0.84452236,0.041297823,-0.23795104,0.83686423
0.6180995,-0.84036326,0.019013062,-0.23209855,0.8537509
0.6181134,-0.83658934,0.0020684376,-0.2341961,0.86161995
0.6184809,-0.8327111,0.0011916682,-0.26080173,0.8415024
0.61855304,-0.82870775,0.020393766,-0.2650915,0.8218624
0.6187128,-0.82509935,0.028458811,-0.27253234,0.80853575
0.61886334,-0.8208932,0.029765092,-0.27980322,0.7998845
0.61901885,-0.81716913,0.033238955,-0.26598352,0.8043281
0.6191222,-0.81338423,0.009959675,-0.2792426,0.8101767
0.61911565,-0.8093722,-0.031047143,-0.28407764,0.8358505
0.61931217,-0.80596066,-0.06552577,-0.2881851,0.8585421
0.61952686,-0.8018056,-0.08784215,-0.32775936,0.8515226
0.6195939,-0.79815924,-0.08692815,-0.36551452,0.8284654
0.6192857,-0.7944341,-0.099594295,-0.3988093,0.82055306
0.61939615,-0.79035884,-0.08534052,-0.4179205,0.79709727
0.6194688,-0.78670377,-0.044966243,-0.4133534,0.76214457
0.6196471,-0.78252906,0.01384256,-0.3641907,0.73621064
0.6199456,-0.7785038,0.0919377,-0.24818411,0.7483524
0.62010026,-0.7746627,0.134853,-0.11675166,0.8175034
0.6203019,-0.7709971,0.1669313,-0.0072542243,0.8881712
0.6201693,-0.767203,0.19433132,0.08426193,0.9520139
0.6199999,-0.76428217,0.20196107,0.11682298,0.97524494
0.6204952,-0.76026595,0.19491616,0.113448046,0.97185063
0.6207537,-0.7564054,0.18479195,0.07677867,0.9403501
0.6207743,-0.7525858,0.18230906,0.025507413,0.8931298
0.62075144,-0.74889225,0.16144785,-0.040974975,0.84386414
0.62076503,-0.74480945,0.14780733,-0.09150374,0.8065341
0.6208282,-0.74110675,0.13644859,-0.10497226,0.79955655
0.621236,-0.7371174,0.12798128,-0.11586698,0.7932543
0.62169266,-0.7331522,0.113388695,-0.10227321,0.8101736
0.6218503,-0.7295527,0.10554317,-0.0925534,0.8199641
0.6216575,-0.7254263,0.08794565,-0.09339468,0.82723176
0.6215012,-0.72175974,0.060898334,-0.10133377,0.83618414
