y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.5401142,-2.2052505,-0.33117828,-0.8025956,1.6512394
0.54024756,-2.2014244,-0.32187417,-0.8499722,1.6030211
0.5400543,-2.19767,-0.32322675,-0.9599891,1.509009
0.5398936,-2.1940722,-0.30211487,-1.0274743,1.4387249
0.5397018,-2.1901762,-0.31957617,-1.0891393,1.3966534
0.5395445,-2.1864898,-0.32043278,-1.0907881,1.3928831
0.5396528,-2.1827545,-0.31340525,-1.0307398,1.4334735
0.53962266,-2.1789463,-0.3004732,-0.9334653,1.5023263
0.53944093,-2.1753902,-0.26383397,-0.8280767,1.5685995
0.5391637,-2.171431,-0.24035004,-0.7667034,1.6065185
0.5388438,-2.167727,-0.23528889,-0.7519685,1.6135842
0.538685,-2.1638865,-0.24666625,-0.79845285,1.575178
0.5386726,-2.1598492,-0.26411396,-0.8928164,1.4999461
0.5386545,-2.1562302,-0.32229537,-1.0154508,1.4291998
0.5385941,-2.1523576,-0.38141224,-1.1192924,1.3833421
0.53835464,-2.1484926,-0.41563636,-1.2031752,1.3430278
0.53813195,-2.1443784,-0.39831337,-1.1955086,1.3331481
0.5380318,-2.140233,-0.37950802,-1.1861072,1.3237203
0.53800964,-2.136389,-0.3473481,-1.1405463,1.3325018
0.53798634,-2.1320734,-0.34286758,-1.0792569,1.3727076
0.5376748,-2.1281383,-0.33929878,-1.0435635,1.3947706
0.5373277,-2.1241245,-0.3256593,-1.0012231,1.4162112
0.5367726,-2.119944,-0.31483403,-1.0139406,1.3958788
0.536602,-2.1155946,-0.29865316,-1.0282284,1.3711369
0.53632516,-2.11137,-0.2881618,-1.0064945,1.3785967
0.5362875,-2.1076374,-0.29880255,-0.99334335,1.3924893
0.5360718,-2.103779,-0.30746433,-0.96923465,1.4137695
0.5358937,-2.0995483,-0.30276123,-0.875118,1.4841063
0.5354475,-2.0958316,-0.30223605,-0.77027655,1.5680593
0.5352649,-2.0916042,-0.2994533,-0.6311083,1.6822019
0.5350696,-2.0878446,-0.2847487,-0.5553252,1.7380211
0.5351747,-2.0837839,-0.26676953,-0.5346779,1.7443749
0.53506756,-2.0799778,-0.25608894,-0.5848343,1.6915622
0.5348697,-2.0763125,-0.27121285,-0.6913557,1.6024588
0.53457016,-2.072015,-0.2843831,-0.77610564,1.5329924
0.53440696,-2.0683088,-0.28444076,-0.880333,1.4428438
0.534372,-2.0644317,-0.29912636,-0.9559915,1.3868523
0.5343589,-2.060344,-0.30578429,-0.9356049,1.4038799
0.53437364,-2.0585775,-0.31838822,-0.90476674,1.4347411
0.53404355,-2.0546458,-0.3203419,-0.891339,1.4433492
0.533627,-2.050876,-0.3474296,-0.859341,1.481896
0.5335325,-2.047051,-0.35720113,-0.85075396,1.4914867
0.53331995,-2.0406659,-0.3557813,-0.8814798,1.4608947
0.5332182,-2.0370164,-0.34787282,-0.90250844,1.4364643
0.5330778,-2.0330055,-0.3305858,-0.95338696,1.3825667
0.5328323,-2.0294843,-0.2973282,-0.95152974,1.3605707
0.5326996,-2.0258434,-0.27921396,-0.942909,1.3534956
0.5328177,-2.0216672,-0.25566068,-0.91472876,1.3590478
0.533075,-2.0196948,-0.240188,-0.8632992,1.3911098
0.5331615,-2.0156677,-0.22478792,-0.81112856,1.4231662
0.5330701,-2.0118248,-0.25598824,-0.7452421,1.4922616
0.5330228,-2.008014,-0.26119724,-0.66067415,1.5640045
0.5331335,-2.0036466,-0.24293771,-0.6185533,1.5876933
0.53267425,-1.9979328,-0.22858268,-0.63506913,1.5610603
0.5326183,-1.9936262,-0.23470163,-0.7099023,1.4955691
0.5325461,-1.9896823,-0.24446252,-0.8179674,1.4059368
0.5324812,-1.9856226,-0.24944705,-0.8897964,1.3461972
0.53265077,-1.9813135,-0.23008677,-0.94071275,1.290201
0.5324357,-1.9776858,-0.19764775,-0.9329548,1.2745528
0.5322463,-1.9737377,-0.18516368,-0.86534876,1.3203042
0.5318136,-1.970238,-0.17804977,-0.81049716,1.3597444
0.53158027,-1.9666721,-0.18356198,-0.75405145,1.4077916
0.5314666,-1.9628069,-0.19983551,-0.7017106,1.4577953
0.53141534,-1.9592544,-0.21175909,-0.66671216,1.4909639
0.531516,-1.9553533,-0.22758982,-0.6612093,1.50035
0.5315964,-1.9515648,-0.23444903,-0.6695766,1.4934254
0.53148335,-1.9481443,-0.22118035,-0.716207,1.4436662
0.5314488,-1.9442503,-0.2210922,-0.7507928,1.4109071
0.5312085,-1.9406556,-0.19795689,-0.72573435,1.4169389
0.5311363,-1.936644,-0.15916497,-0.7383385,1.3829143
0.53100586,-1.9325095,-0.14901608,-0.7109048,1.3981231
0.5309021,-1.9288019,-0.1547822,-0.6030499,1.4925754
0.5309155,-1.9246696,-0.16315696,-0.48996693,1.5937717
0.53065395,-1.9211298,-0.16020024,-0.43825537,1.6359082
0.53052235,-1.9174347,-0.14406103,-0.38911557,1.6705754
0.5303281,-1.9137353,-0.124754556,-0.3982333,1.6510237
0.530367,-1.9099942,-0.11481946,-0.45900434,1.5879664
0.5304438,-1.9057612,-0.12213925,-0.56489134,1.49124
0.53015935,-1.9020094,-0.13813728,-0.62936103,1.4374471
0.5297674,-1.8982882,-0.13843477,-0.6868877,1.3834685
0.5295813,-1.894212,-0.11693212,-0.69765013,1.3600514
0.5295513,-1.8904871,-0.07213918,-0.6784898,1.353133
0.5298206,-1.8865505,-0.043913297,-0.6239164,1.3868726
0.52982366,-1.8827798,-0.047189265,-0.5849247,1.4203422
0.5296335,-1.8789064,-0.081336364,-0.56335366,1.4505044
0.5292852,-1.8750932,-0.12658504,-0.54925954,1.4791892
0.5291272,-1.871337,-0.14057356,-0.5728202,1.4610424
0.52929884,-1.8672496,-0.14809859,-0.6171893,1.421801
0.5292543,-1.8635547,-0.14021611,-0.6580295,1.3789423
0.52922034,-1.8597382,-0.13400003,-0.70510936,1.3315514
0.52908194,-1.8557938,-0.12821749,-0.73155135,1.3022918
0.5289437,-1.8520962,-0.1333318,-0.7102201,1.320034
0.52908915,-1.8481277,-0.121417314,-0.6998042,1.3197749
0.528924,-1.8444157,-0.13378057,-0.6787844,1.3408481
0.5289872,-1.8404922,-0.15289372,-0.6296989,1.3895979
0.528836,-1.8366112,-0.15063214,-0.5975154,1.4131649
0.5287917,-1.8330113,-0.14819673,-0.614915,1.3935823
0.5288845,-1.828886,-0.14803869,-0.61984277,1.3856444
0.5289072,-1.8251748,-0.14749542,-0.6477503,1.3578839
0.52892536,-1.8210796,-0.14428464,-0.70686996,1.3017968
0.52879506,-1.8171175,-0.12342485,-0.74867773,1.2517804
0.5286839,-1.8134035,-0.11788849,-0.7688574,1.2284676
0.5286824,-1.8094542,-0.11719274,-0.7638652,1.2289878
0.52856547,-1.8057129,-0.12559044,-0.7371479,1.2528971
0.5285658,-1.8017799,-0.13764873,-0.6844573,1.3008658
0.5286075,-1.7978293,-0.17594534,-0.6631487,1.3356252
0.5285379,-1.7940137,-0.20836416,-0.6568711,1.3550344
0.52857476,-1.7898788,-0.24204785,-0.6591441,1.368364
0.52847683,-1.78603,-0.2625348,-0.70989156,1.3355798
0.5283948,-1.7821487,-0.2735908,-0.7782342,1.2849224
0.5283081,-1.7782902,-0.28642288,-0.8357113,1.2458899
0.52825356,-1.7747089,-0.29439947,-0.8594583,1.2306265
0.5283881,-1.7706107,-0.31163144,-0.8791631,1.2248721
0.5282527,-1.7668495,-0.3062297,-0.8728594,1.2229388
0.5280987,-1.7630138,-0.29315263,-0.84539366,1.2314546
0.5278879,-1.7589991,-0.26932463,-0.81849,1.2329254
0.5276516,-1.7553927,-0.2426574,-0.7904178,1.2347277
0.5276444,-1.7512828,-0.21198338,-0.7812228,1.2198629
0.52768606,-1.7472821,-0.1967901,-0.7895113,1.2009125
0.52762103,-1.7434653,-0.18858248,-0.79817003,1.1859725
0.52736574,-1.7392296,-0.18126398,-0.83999646,1.1448914
0.5269081,-1.7356166,-0.16284269,-0.8499166,1.1225955
0.52662003,-1.7315452,-0.14850035,-0.8418274,1.1168641
0.5266014,-1.727353,-0.12996235,-0.84006983,1.1037877
0.5266377,-1.723477,-0.119917184,-0.79489625,1.1315014
0.52665967,-1.7193117,-0.11668306,-0.74962676,1.1636919
0.52627134,-1.7156111,-0.13968009,-0.71139437,1.2049657
0.5261126,-1.7114542,-0.15121433,-0.6493076,1.2597328
0.52602947,-1.70751,-0.16457328,-0.61572146,1.2918724
0.5260204,-1.7035524,-0.1630601,-0.5806998,1.317433
0.5262224,-1.6992582,-0.15694547,-0.5681428,1.3214161
0.52605915,-1.6954045,-0.12924424,-0.5880598,1.2867148
0.52606255,-1.691311,-0.13001531,-0.61039567,1.264443
0.52577424,-1.687163,-0.14887562,-0.61918557,1.2632214
0.5256667,-1.6833258,-0.18916082,-0.6176695,1.2831997
0.52581024,-1.6790506,-0.22101551,-0.59643257,1.3152226
0.52575934,-1.6750896,-0.24165615,-0.55316764,1.3592776
0.52580076,-1.6709203,-0.24647754,-0.49665532,1.4054579
0.52561927,-1.6667283,-0.22922596,-0.5109508,1.3804394
0.52532125,-1.6628667,-0.2184017,-0.5586319,1.3313371
0.5251963,-1.658719,-0.22201306,-0.6515509,1.2540771
0.5250793,-1.654697,-0.22253966,-0.7387472,1.1823274
0.5251312,-1.6504934,-0.19751206,-0.7842126,1.1281204
0.52506727,-1.6462272,-0.16723403,-0.7812344,1.1079232
0.52489734,-1.6421402,-0.14211786,-0.77651405,1.0928028
0.524789,-1.637866,-0.098666474,-0.7284074,1.1026385
0.5246418,-1.6336952,-0.08539822,-0.6772816,1.1344055
0.52493984,-1.6293558,-0.09151073,-0.6342795,1.1705503
0.52496934,-1.6249299,-0.10578572,-0.590989,1.2111506
0.5250138,-1.6207764,-0.13243127,-0.54988253,1.2566017
0.52488244,-1.6166425,-0.13379243,-0.53278196,1.2683084
0.52480435,-1.6124305,-0.13331586,-0.52915114,1.2675238
0.5247709,-1.60813,-0.13018042,-0.5245255,1.2661595
0.5246519,-1.6037341,-0.12498584,-0.536648,1.2492806
0.52460426,-1.5995728,-0.13279042,-0.53718334,1.2493354
0.5244809,-1.5955254,-0.11403057,-0.49825132,1.2695303
0.5243359,-1.5914803,-0.12224211,-0.43640208,1.3237329
0.5242916,-1.5873662,-0.12182018,-0.3521793,1.3939681
0.52427816,-1.5833027,-0.12110808,-0.30390564,1.4329622
0.5240267,-1.579436,-0.10686187,-0.28486493,1.4401162
0.52329195,-1.5758778,-0.090611294,-0.27730376,1.4363744
0.5230742,-1.5720646,-0.08362525,-0.3429426,1.3707024
0.52319413,-1.5680698,-0.08044135,-0.39461148,1.3196137
0.52323145,-1.563827,-0.08090994,-0.47898486,1.2417203
0.523439,-1.5596359,-0.07650197,-0.5349113,1.1874298
0.52346987,-1.5555538,-0.07164588,-0.58515245,1.1383504
0.5233078,-1.5516135,-0.05125626,-0.5612346,1.1449778
0.5232436,-1.5477053,-0.035368703,-0.5486453,1.1446259
0.52323854,-1.5435436,-0.036991738,-0.4927283,1.1908277
0.52322936,-1.5393817,-0.055330694,-0.4414264,1.2410631
0.5232587,-1.5349239,-0.062318362,-0.38792753,1.2878281
0.52310103,-1.5308211,-0.053747464,-0.37932217,1.2879069
0.52296156,-1.5268165,-0.037484102,-0.4046707,1.2543167
0.52283865,-1.5231538,-0.04312367,-0.4637311,1.2011203
0.52268815,-1.5191919,-0.061644994,-0.5315088,1.14759
0.52264804,-1.5151253,-0.070880406,-0.5708758,1.115295
0.52268946,-1.511047,-0.100539885,-0.5676497,1.1306694
0.52281326,-1.506868,-0.13465637,-0.51194656,1.192533
0.5228186,-1.5027281,-0.14646417,-0.4747088,1.2266879
0.5227838,-1.4986695,-0.15663093,-0.42899573,1.2672042
0.52261513,-1.4948283,-0.161995,-0.39970526,1.2915051
0.52266586,-1.4905907,-0.14685443,-0.3830805,1.2941546
0.52274173,-1.4867401,-0.15444598,-0.37517613,1.3015981
0.52279544,-1.4826572,-0.15774155,-0.40799773,1.2720156
0.5226377,-1.478841,-0.15924576,-0.47012433,1.2175689
0.52261746,-1.4748334,-0.16022947,-0.53345615,1.1629579
0.5224347,-1.4709812,-0.17205179,-0.5993641,1.1144631
0.52255106,-1.4669147,-0.17150491,-0.62978023,1.0874317
0.52260894,-1.4628739,-0.16708714,-0.6271763,1.0835457
0.5226279,-1.458923,-0.16111836,-0.5997493,1.0980383
0.5227443,-1.4548151,-0.15481591,-0.5614688,1.1212295
0.5226632,-1.450893,-0.13154113,-0.48893768,1.163332
0.52278984,-1.4469434,-0.09780314,-0.42662835,1.1942271
0.5227575,-1.4428059,-0.049261272,-0.38156244,1.2055882
0.5227812,-1.4387523,-0.02701542,-0.35400924,1.2161183
0.5228387,-1.4347714,-0.008849174,-0.36158782,1.1976706
0.5228544,-1.4307033,-0.0034270585,-0.38458192,1.1710432
0.5229953,-1.4267002,-0.008237511,-0.3833735,1.1707857
0.5230269,-1.422635,-0.043413676,-0.37283936,1.1928645
0.522954,-1.4185421,-0.07967319,-0.334377,1.2403924
0.52282614,-1.4145151,-0.10285144,-0.32947117,1.2525146
0.5226975,-1.4106302,-0.112735204,-0.34316778,1.2422764
0.52280337,-1.406828,-0.12480769,-0.3828049,1.2116202
0.5228636,-1.4027419,-0.14838627,-0.43937147,1.1741631
0.52295035,-1.3987943,-0.18127361,-0.49950624,1.142213
0.52305967,-1.3948672,-0.21637982,-0.5778167,1.1019719
0.5232181,-1.3907975,-0.25825068,-0.6354377,1.0868586
0.5233907,-1.3868321,-0.29066035,-0.66731066,1.0864576
0.5235323,-1.3828452,-0.27082866,-0.6754183,1.0637021
0.52354765,-1.3790004,-0.25578377,-0.64010656,1.0739281
0.52354103,-1.375213,-0.22890496,-0.5722873,1.1003929
0.5234403,-1.3715196,-0.17460665,-0.49630943,1.1194919
0.5234374,-1.3677711,-0.14137456,-0.4501106,1.1331707
0.5234233,-1.3638915,-0.110381894,-0.40366763,1.1505386
0.52343976,-1.3599526,-0.08977884,-0.3758849,1.1594939
0.5234658,-1.3560382,-0.0936728,-0.36921978,1.1639032
0.5234704,-1.3522261,-0.10255916,-0.37335098,1.1619421
0.523444,-1.3484834,-0.0934226,-0.39132845,1.1387142
0.52336806,-1.3445175,-0.08553792,-0.4181108,1.1086009
0.523185,-1.3407263,-0.08363861,-0.43147087,1.0931516
0.5230312,-1.3368117,-0.08106486,-0.40933427,1.1068633
0.5228141,-1.3330388,-0.08515752,-0.4026079,1.1114545
0.52270216,-1.3291904,-0.101022504,-0.3830838,1.1332034
0.5225732,-1.3252047,-0.11234523,-0.3846033,1.134836
0.5227223,-1.3209935,-0.15063632,-0.42883265,1.1177491
0.52269226,-1.3169385,-0.16717008,-0.46286917,1.0978818
0.5226459,-1.3128226,-0.18229485,-0.49069172,1.0829777
0.5226915,-1.3086897,-0.2113325,-0.54289085,1.0607729
0.52269673,-1.3045382,-0.22089061,-0.5714444,1.0441977
0.5225169,-1.3003,-0.22149628,-0.5972798,1.0236176
0.5223823,-1.29609,-0.21283862,-0.62563264,0.995019
0.5223454,-1.2917695,-0.20342618,-0.6148524,0.9924521
0.5224224,-1.2875168,-0.18657908,-0.5787749,1.002496
0.5221352,-1.2829783,-0.14968017,-0.53992176,1.001733
0.5224802,-1.2788186,-0.12969333,-0.50167686,1.0145341
0.52250314,-1.2746683,-0.116969995,-0.47078246,1.027209
0.5223918,-1.2705032,-0.10662608,-0.4703369,1.0178062
0.5221586,-1.2661483,-0.08754479,-0.5013241,0.9781075
0.5220957,-1.2618983,-0.08464391,-0.5190918,0.9591113
0.52245754,-1.2579978,-0.05338467,-0.5196311,0.93636507
0.5225637,-1.2538741,-0.032518424,-0.49896473,0.9370189
0.522655,-1.2496821,-0.011989854,-0.44285762,0.96788985
0.5226656,-1.245736,-0.013082258,-0.39592922,1.0045881
0.52265406,-1.2418112,0.0024433658,-0.37738225,1.0088887
0.52225244,-1.2376511,-0.0059294254,-0.3971656,0.9926691
0.52230084,-1.2334968,-0.0070887767,-0.42466033,0.9666798
0.5228011,-1.2295642,-0.017437998,-0.45912856,0.94097257
0.5227403,-1.2253412,-0.013546901,-0.4748463,0.9224134
0.5228081,-1.2211093,0.0018397197,-0.47869343,0.90696716
0.5232142,-1.2172103,0.01734826,-0.47612062,0.8972816
0.5227277,-1.2131107,0.03397651,-0.44556087,0.9099508
0.5226387,-1.2091905,0.026410334,-0.42643172,0.9267976
0.52271545,-1.2051477,0.013168938,-0.4032421,0.9501001
0.522856,-1.2010485,-0.01277427,-0.37414405,0.9852262
0.5234889,-1.1966913,-0.025352582,-0.36372116,0.99753004
0.5235667,-1.1928654,-0.032473955,-0.35747877,1.0035199
0.52353585,-1.1887424,-0.029239666,-0.34053093,1.0124344
0.52355605,-1.1849306,-0.04486586,-0.35826004,1.0032386
0.5236012,-1.1809921,-0.031728297,-0.3826411,0.97249943
0.5233732,-1.1771818,-0.02146484,-0.4351975,0.9205375
0.5235265,-1.173273,0.007214144,-0.44935265,0.88917893
0.5235802,-1.1691389,0.022441618,-0.41853476,0.90252227
0.52381,-1.1652287,0.041824453,-0.34230205,0.9536867
0.52406806,-1.1612793,0.04251135,-0.29246438,0.99334604
0.52400696,-1.1573459,0.042520866,-0.2664474,1.012684
0.52391577,-1.1535691,0.050345846,-0.26584476,1.0061426
0.52389663,-1.149578,0.051414926,-0.27367762,0.99520874
0.52409506,-1.1458471,0.035970837,-0.2904734,0.98484993
0.5243663,-1.1417236,0.040632453,-0.31574297,0.95720553
0.52445096,-1.1375176,0.027877528,-0.35030305,0.93074805
0.524187,-1.1335667,0.01765386,-0.36427253,0.9210805
0.5240292,-1.1295055,0.0092488155,-0.39211068,0.8993053
0.5240026,-1.1255096,0.011745989,-0.41190675,0.87842816
0.5244556,-1.1213484,0.017456573,-0.40247786,0.879672
0.5246116,-1.1172969,0.001940079,-0.3911044,0.8947297
0.5247041,-1.1134704,-0.006406205,-0.3546915,0.9261877
0.52444047,-1.109698,-0.030566871,-0.35304657,0.93837875
0.52429897,-1.1058487,-0.054051876,-0.35307333,0.9492947
0.5245153,-1.1017889,-0.07962756,-0.36717576,0.9511283
0.5246708,-1.0977926,-0.10641177,-0.3963659,0.94353837
0.5248254,-1.0939378,-0.12980106,-0.42080045,0.93896204
0.5247235,-1.0902911,-0.15269154,-0.44117355,0.9382136
0.52442914,-1.086608,-0.16236445,-0.44757122,0.93811166
0.524242,-1.0828706,-0.17508048,-0.4443466,0.94697666
0.5242598,-1.0790921,-0.18421316,-0.4555329,0.94380087
0.52433765,-1.0752959,-0.17997101,-0.44781113,0.94328564
0.5244897,-1.0711741,-0.19030336,-0.46239948,0.93890136
0.52443933,-1.0670304,-0.20066297,-0.46478927,0.9425857
0.5241705,-1.0632324,-0.20987704,-0.47579765,0.9401624
0.5239687,-1.0591854,-0.2149091,-0.4872244,0.9343873
0.5240419,-1.0551683,-0.2010799,-0.49622804,0.91554123
0.52412975,-1.0512476,-0.1782609,-0.46689793,0.9136833
0.5240424,-1.0472966,-0.14541784,-0.444603,0.90078676
0.5239153,-1.0434151,-0.11113369,-0.38576716,0.91421443
0.5236645,-1.0393662,-0.08973197,-0.34741914,0.92468697
0.5235384,-1.0345494,-0.08569385,-0.3256815,0.9346965
0.5235015,-1.030536,-0.09475021,-0.30424193,0.9538021
0.52345896,-1.0270764,-0.10316149,-0.2875859,0.96927774
0.5234218,-1.0232556,-0.12885404,-0.28630406,0.9841551
0.5232153,-1.0190792,-0.1336107,-0.27917317,0.98938435
0.52297276,-1.015387,-0.1351985,-0.27305186,0.9920943
0.5228906,-1.0114954,-0.14521202,-0.2734672,0.9955133
0.5229092,-1.0076392,-0.14565885,-0.276563,0.99068445
0.5231892,-1.0036567,-0.12842667,-0.25688252,0.99109787
0.5230864,-0.9996108,-0.101131134,-0.23222849,0.9892033
0.522969,-0.9957644,-0.08939961,-0.21881318,0.98926663
0.5227274,-0.9918673,-0.09275561,-0.214567,0.9914712
0.5227286,-0.9879098,-0.07909761,-0.23407748,0.96460253
0.5228109,-0.98405397,-0.08277127,-0.2876174,0.92290497
0.52288556,-0.98014677,-0.08876553,-0.33826095,0.8866422
0.5228854,-0.97630197,-0.09288957,-0.38060886,0.85675496
0.52263176,-0.97237486,-0.081595555,-0.40562263,0.8284315
0.5226109,-0.96857834,-0.05624812,-0.41406393,0.80160093
0.5226759,-0.9646873,-0.020457312,-0.39994615,0.78353447
0.5227695,-0.9606012,0.0344911,-0.3624743,0.7721215
0.52287376,-0.9567631,0.09456862,-0.30040708,0.7837401
0.5227624,-0.9527957,0.1383613,-0.26136988,0.7910966
0.5226642,-0.94900346,0.15233853,-0.22312701,0.8148851
0.5226806,-0.9450684,0.13002533,-0.1982741,0.84372973
0.52252424,-0.9411555,0.08977427,-0.19558436,0.8620608
0.5225362,-0.93720657,0.04443367,-0.23232132,0.85173076
0.5223816,-0.9334763,0.004372515,-0.25194514,0.856048
0.5224749,-0.9296779,-0.02080673,-0.2660607,0.8576378
0.5223496,-0.9257298,-0.046682566,-0.292029,0.85168916
0.5224642,-0.9217332,-0.045228757,-0.29687572,0.84422874
0.5224795,-0.91797495,-0.03251683,-0.29772744,0.83230275
0.5225924,-0.9139232,-0.021271162,-0.29246306,0.8258331
0.52235657,-0.9099644,0.0059875622,-0.2808862,0.813865
0.5224097,-0.9062194,0.0014000759,-0.27309686,0.8199361
0.52235514,-0.90220875,-0.011777297,-0.2825471,0.81809413
0.5222468,-0.89845574,-0.046687786,-0.30225593,0.82409996
0.5221919,-0.8944665,-0.07457498,-0.3485005,0.8088322
0.52231044,-0.8906298,-0.105843075,-0.38688534,0.8051927
0.5224119,-0.8866918,-0.10931634,-0.40482405,0.7945295
0.52219397,-0.88289726,-0.08831372,-0.40972927,0.7724038
0.52215403,-0.87908584,-0.04723399,-0.40871912,0.7385442
0.52197546,-0.8751953,0.0005923882,-0.35792184,0.7344468
0.5218152,-0.8711877,0.03517601,-0.33595976,0.7233855
0.5218815,-0.86724204,0.058197893,-0.32175845,0.7159294
0.5218604,-0.8632559,0.048854202,-0.31448925,0.7244859
0.52168465,-0.8594567,0.042591922,-0.31949687,0.7218632
0.52136004,-0.8561738,0.02175741,-0.32821316,0.7268736
0.52129936,-0.8523135,0.002730677,-0.3271681,0.738032
0.5213192,-0.848337,-0.009284485,-0.33399916,0.73897475
0.5213076,-0.84435946,-0.018170688,-0.31180966,0.75805414
0.52129805,-0.8404995,-0.023287997,-0.2843724,0.77836454
0.52120334,-0.8366042,-0.012552895,-0.25138074,0.7920746
0.5212196,-0.8314915,-0.004384935,-0.22225305,0.8046313
0.5214513,-0.82746124,-0.00902465,-0.19769669,0.82341254
0.52090603,-0.82437927,-0.0035349056,-0.1829885,0.8285049
0.52069384,-0.82094854,-0.015146997,-0.18981773,0.82791996
0.5205724,-0.8169299,-0.04027738,-0.22233945,0.81736785
0.52042043,-0.812961,-0.059640966,-0.2506594,0.8078702
0.5203139,-0.8089623,-0.081848085,-0.30765113,0.78352535
0.5203188,-0.8048391,-0.10246802,-0.34648722,0.77327216
0.5202994,-0.80094,-0.10610405,-0.3628374,0.76440513
0.5205148,-0.7969344,-0.099801876,-0.3666653,0.7549333
0.520314,-0.7930031,-0.09070507,-0.37146497,0.74231976
0.52018726,-0.78919786,-0.072305255,-0.35612404,0.73389393
0.5201474,-0.7852616,-0.048944883,-0.34538463,0.71927583
0.5202433,-0.7814051,-0.02655071,-0.3346191,0.7061171
0.5200836,-0.7786562,-0.028646935,-0.33015555,0.70870167
0.5201344,-0.774894,-0.049466405,-0.33319455,0.72079366
0.5204819,-0.7711173,-0.051894814,-0.33264965,0.72101945
0.520604,-0.7673711,-0.065268256,-0.33188888,0.7299939
0.52050894,-0.76350623,-0.066820964,-0.32386187,0.73365086
0.52073723,-0.75963295,-0.046869002,-0.27858183,0.74403423
0.52087724,-0.7558177,-0.020305976,-0.24592078,0.7435551
0.5210859,-0.75185955,0.028638326,-0.15256149,0.7756692
0.520746,-0.74794054,0.06076379,-0.0774204,0.81313026
