y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.18971187,-2.1031418,-0.59703666,-1.5200903,0.7112401
-0.18968518,-2.0991218,-0.5715479,-1.5039537,0.70713806
-0.18944995,-2.0950022,-0.5820378,-1.5064094,0.7075074
-0.18944138,-2.0908635,-0.5539512,-1.499069,0.6950454
-0.18934771,-2.0866485,-0.5408919,-1.4902983,0.6922549
-0.18938103,-2.0825703,-0.528264,-1.4606204,0.70828193
-0.18937393,-2.0785074,-0.51779026,-1.4238439,0.7324218
-0.18929552,-2.07434,-0.5122022,-1.3916183,0.75523365
-0.18924065,-2.0701637,-0.51017135,-1.3630857,0.7765023
-0.1892244,-2.0658615,-0.4940637,-1.3345282,0.79232275
-0.18918356,-2.061782,-0.4977329,-1.2871904,0.8337833
-0.18928947,-2.057713,-0.5111069,-1.2697165,0.8511786
-0.1892991,-2.053939,-0.5126224,-1.3031318,0.8174653
-0.18954377,-2.050299,-0.5374784,-1.3230386,0.80620474
-0.18964393,-2.0462272,-0.5569074,-1.3444203,0.7920956
-0.18988377,-2.0425014,-0.5769237,-1.3856919,0.7623639
-0.18986824,-2.0383205,-0.5825828,-1.3921955,0.75610995
-0.18989158,-2.0344076,-0.5964445,-1.42237,0.73476213
-0.19001903,-2.0306191,-0.5845432,-1.4270313,0.7210878
-0.1900932,-2.0265408,-0.56545836,-1.436085,0.6996692
-0.19016168,-2.0226712,-0.5524543,-1.41934,0.7037503
-0.1902667,-2.0186899,-0.5295013,-1.4112668,0.69573194
-0.1903804,-2.0149567,-0.53146553,-1.420723,0.68516624
-0.19041385,-2.01124,-0.5327064,-1.4158968,0.6867297
-0.19048741,-2.0072513,-0.5540459,-1.4184141,0.6920289
-0.19020957,-2.0037549,-0.5594977,-1.413793,0.69600916
-0.19033016,-1.9998984,-0.54893684,-1.38009,0.7160735
-0.19054918,-1.9962829,-0.5463054,-1.3711208,0.7192984
-0.19083495,-1.9927065,-0.5423682,-1.3533435,0.72963053
-0.19116838,-1.988844,-0.5342482,-1.3454568,0.7291439
-0.19155562,-1.9853816,-0.5300424,-1.309515,0.75588953
-0.19183138,-1.9816073,-0.52164495,-1.2998805,0.75731665
-0.19201946,-1.9779874,-0.5002978,-1.2526164,0.7881616
-0.19231883,-1.974185,-0.49618724,-1.2547419,0.7809829
-0.1925813,-1.9706051,-0.49025187,-1.2339051,0.7945658
-0.19292702,-1.9668881,-0.4939121,-1.2463875,0.7808413
-0.19320367,-1.963343,-0.50000525,-1.2585642,0.7686614
-0.19322626,-1.9595463,-0.50274545,-1.2616109,0.76348937
-0.19349135,-1.9556854,-0.51108706,-1.2650678,0.7601445
-0.19363843,-1.9522738,-0.50105286,-1.2632552,0.7544868
-0.19400072,-1.9487187,-0.5314056,-1.3046026,0.72713655
-0.19420289,-1.9450057,-0.53952,-1.2962081,0.7349708
-0.19451849,-1.9414612,-0.54811347,-1.3123345,0.72168535
-0.1947782,-1.9374458,-0.55318797,-1.3123584,0.72054964
-0.1949339,-1.9338514,-0.54421425,-1.3046203,0.7196725
-0.1950526,-1.9299152,-0.5397376,-1.3006046,0.7175232
-0.19532101,-1.9259875,-0.5202532,-1.2924433,0.7120107
-0.19531456,-1.9222008,-0.51848316,-1.2772814,0.72135913
-0.19559509,-1.9182673,-0.52048254,-1.2685702,0.7264008
-0.19552729,-1.9144293,-0.5225885,-1.2507036,0.739933
-0.19554816,-1.910512,-0.53606695,-1.2365136,0.7551337
-0.19553113,-1.9067101,-0.51107335,-1.2106965,0.7642002
-0.19551346,-1.903128,-0.50257736,-1.1738527,0.79128426
-0.19569792,-1.8988914,-0.49897566,-1.171278,0.7882885
-0.19593854,-1.895106,-0.49021223,-1.1519966,0.79925495
-0.19615687,-1.8911527,-0.51364934,-1.1780652,0.7805737
-0.19615231,-1.8872161,-0.52369595,-1.2015064,0.7599228
-0.19613437,-1.8833973,-0.53983116,-1.2366802,0.73237324
-0.19618373,-1.8792374,-0.55626005,-1.2694705,0.708146
-0.19627509,-1.8754002,-0.54716545,-1.2883492,0.6839247
-0.19638829,-1.8715229,-0.5676597,-1.2859259,0.69337314
-0.19667016,-1.867714,-0.5562197,-1.271374,0.6963457
-0.19667192,-1.8638655,-0.5553951,-1.2416974,0.71817505
-0.19686747,-1.8598254,-0.5307834,-1.2265086,0.7159539
-0.19692361,-1.8562317,-0.50334406,-1.2108033,0.7144728
-0.19695954,-1.8522369,-0.49512973,-1.2102597,0.70784193
-0.19687645,-1.8479866,-0.47910458,-1.2119937,0.69580144
-0.19704264,-1.8443112,-0.46984792,-1.2475265,0.65618193
-0.19710463,-1.8402611,-0.46239856,-1.2616022,0.63657445
-0.19726796,-1.8367338,-0.4772999,-1.2724853,0.62991613
-0.19723412,-1.8327913,-0.4855726,-1.2578301,0.64321023
-0.19729841,-1.8288509,-0.49286833,-1.2349056,0.66342485
-0.19724452,-1.8250661,-0.47195646,-1.2043377,0.6788007
-0.19739282,-1.8208535,-0.46297014,-1.1768668,0.696599
-0.19752952,-1.817021,-0.45256737,-1.1372356,0.72605264
-0.19771487,-1.8131622,-0.43272284,-1.1189389,0.732922
-0.19780025,-1.8092647,-0.42708555,-1.127544,0.719246
-0.19800743,-1.8055154,-0.42346188,-1.1329613,0.7093369
-0.19810104,-1.8010428,-0.40342665,-1.1613257,0.6718605
-0.19829442,-1.7971838,-0.4182963,-1.1516321,0.6820101
-0.19833522,-1.7930452,-0.4126663,-1.1360826,0.69104093
-0.19835626,-1.7889507,-0.40745422,-1.1300354,0.6912968
-0.19845638,-1.7851948,-0.3989177,-1.087384,0.7260335
-0.19809873,-1.780921,-0.3905948,-1.0457897,0.75991625
-0.1981575,-1.7767798,-0.3682097,-0.9990903,0.79606444
-0.19821823,-1.772586,-0.3544034,-0.96335775,0.8241627
-0.1982383,-1.7683245,-0.32842717,-0.9183351,0.85990185
-0.19851576,-1.7645441,-0.33510998,-0.91094756,0.86445653
-0.19883609,-1.7604376,-0.32511327,-0.9160635,0.85376436
-0.19949606,-1.7564423,-0.34173885,-0.93900204,0.82972383
-0.19987445,-1.7525885,-0.3448524,-0.9774715,0.78855884
-0.20014016,-1.7484858,-0.3807439,-1.0320002,0.7388974
-0.20034374,-1.7445091,-0.40905216,-1.1041816,0.6734823
-0.2004871,-1.7400005,-0.43191212,-1.1731389,0.61228234
-0.20080882,-1.735781,-0.46650484,-1.201592,0.59661734
-0.20124216,-1.732037,-0.463186,-1.2032541,0.59010667
-0.20154333,-1.7277616,-0.4401375,-1.1716626,0.60512257
-0.20181625,-1.7238939,-0.43608564,-1.1713433,0.60016185
-0.20183414,-1.7196628,-0.42627907,-1.1131027,0.64675397
-0.20202121,-1.71554,-0.40147272,-1.0801246,0.66598326
-0.20218849,-1.7116622,-0.3933695,-1.0465626,0.69203156
-0.20237064,-1.7074095,-0.39472497,-1.0406433,0.6939577
-0.20259175,-1.703632,-0.39450586,-1.0542543,0.6771428
-0.20271923,-1.6994038,-0.40205035,-1.0531253,0.6763201
-0.20277938,-1.6950936,-0.3976689,-1.0750694,0.64993227
-0.20297965,-1.691078,-0.40782425,-1.0770307,0.64731395
-0.20315608,-1.6868553,-0.4074531,-1.0674262,0.6522497
-0.20323437,-1.6830772,-0.41116703,-1.0536213,0.6629108
-0.20322664,-1.6788739,-0.39630643,-1.0404139,0.6670165
-0.20304874,-1.6745594,-0.39087793,-1.0209721,0.68004125
-0.20321985,-1.6707065,-0.37749514,-1.0112525,0.68209344
-0.20320204,-1.6664943,-0.35993478,-0.9905678,0.69386005
-0.20353857,-1.6627896,-0.36016983,-0.98274356,0.69785094
-0.20346536,-1.6585817,-0.3751764,-1.003613,0.6771032
-0.20339964,-1.6545328,-0.3897562,-1.023864,0.6576259
-0.20324703,-1.6506486,-0.4082723,-1.0193206,0.6637849
-0.20302235,-1.6465013,-0.3825437,-0.99796975,0.6729198
-0.20305218,-1.6427562,-0.37644476,-0.9812007,0.68390113
-0.20305584,-1.6385717,-0.35600632,-0.9281255,0.72672397
-0.20319867,-1.6346145,-0.33384353,-0.89650345,0.74958384
-0.20313124,-1.6308606,-0.31312782,-0.87263834,0.76615936
-0.2030377,-1.6269084,-0.2939449,-0.861897,0.7703938
-0.20305164,-1.6230952,-0.2839698,-0.8617418,0.7656414
-0.20299321,-1.6190258,-0.28057134,-0.8832653,0.7398391
-0.20315704,-1.6151416,-0.3006497,-0.9087132,0.7131241
-0.20324308,-1.6113079,-0.32017595,-0.94257903,0.6788752
-0.2032066,-1.6074338,-0.35248193,-0.97223854,0.6524999
-0.20334017,-1.6037055,-0.37348214,-1.0085237,0.61902314
-0.20323017,-1.5995904,-0.38441426,-1.0232754,0.6041248
-0.2032756,-1.5956533,-0.37828562,-0.98703057,0.63328516
-0.20333986,-1.5920467,-0.36426497,-0.9893645,0.62379706
-0.20333126,-1.5881907,-0.35269997,-0.96173507,0.6440168
-0.203369,-1.5844073,-0.34098732,-0.9240606,0.6745344
-0.20332275,-1.5802757,-0.33235395,-0.90390635,0.688567
-0.2032709,-1.5762167,-0.32746926,-0.8938728,0.69355494
-0.20329809,-1.5723151,-0.34694573,-0.87098324,0.7158918
-0.20323044,-1.5687083,-0.38780558,-0.8729404,0.71983397
-0.2034433,-1.5647806,-0.40969363,-0.8800491,0.71511984
-0.2032929,-1.5606902,-0.43368867,-0.8760203,0.7223953
-0.20319068,-1.5567206,-0.4316065,-0.8734659,0.72042406
-0.20335382,-1.553154,-0.41043007,-0.84995127,0.73305845
-0.2036502,-1.5494659,-0.4051251,-0.833599,0.74367845
-0.20382415,-1.5460991,-0.37844792,-0.82933694,0.73772717
-0.20381324,-1.5421644,-0.3531149,-0.7862427,0.7705249
-0.20364603,-1.5386703,-0.31440088,-0.7630651,0.7834731
-0.20357443,-1.5348058,-0.30582812,-0.7724143,0.7692181
-0.20364042,-1.5305552,-0.28637955,-0.7699677,0.7650747
-0.20381296,-1.5271901,-0.28703746,-0.7941485,0.73775077
-0.20397934,-1.5232344,-0.2996712,-0.84860516,0.68138206
-0.20393018,-1.5192118,-0.3040109,-0.8869441,0.64013946
-0.20379248,-1.5152448,-0.33646658,-0.9175385,0.61225426
-0.20373932,-1.5113043,-0.33291593,-0.92329085,0.60203516
-0.20383382,-1.5075042,-0.31610772,-0.91894734,0.59916997
-0.20387816,-1.5033492,-0.28877285,-0.87437475,0.6346778
-0.20392832,-1.4990431,-0.26361698,-0.81864834,0.6830079
-0.20391057,-1.495112,-0.24112281,-0.7612885,0.7347663
-0.20380723,-1.49106,-0.20738164,-0.71264374,0.77842444
-0.20382705,-1.4871973,-0.18355101,-0.6591774,0.82826805
-0.20389044,-1.4830822,-0.18273422,-0.6531441,0.83020765
-0.20399702,-1.478923,-0.21865126,-0.6404604,0.8385906
-0.20410343,-1.4752012,-0.25348604,-0.6387709,0.83788687
-0.2040303,-1.4710189,-0.26426497,-0.63353384,0.8396484
-0.2038861,-1.4672188,-0.28095558,-0.6520859,0.81876814
-0.20381774,-1.4631151,-0.29044518,-0.6471536,0.82054704
-0.20387636,-1.4589263,-0.29425666,-0.6450251,0.81890404
-0.20395912,-1.4551885,-0.2897062,-0.64919204,0.8105448
-0.20380206,-1.4511135,-0.28987545,-0.6605102,0.7952749
-0.20371982,-1.4472972,-0.27360567,-0.6640125,0.7863962
-0.20365936,-1.4433813,-0.2430079,-0.68369293,0.7607067
-0.20353465,-1.4393289,-0.24986067,-0.7165141,0.7242978
-0.20370078,-1.4355386,-0.2428827,-0.74658155,0.6900704
-0.20369583,-1.4314643,-0.2511815,-0.7689903,0.6641737
-0.20384467,-1.4277674,-0.2663406,-0.8182378,0.61272514
-0.20370156,-1.423714,-0.26593155,-0.81882024,0.6080864
-0.20368952,-1.4196794,-0.2474612,-0.796887,0.62432873
-0.20372675,-1.4157637,-0.23906568,-0.7749662,0.64177126
-0.20386603,-1.4120262,-0.23599115,-0.72697294,0.68580604
-0.20389771,-1.4080784,-0.20763859,-0.6891715,0.71891665
-0.20391145,-1.4040565,-0.18115342,-0.66162837,0.7427769
-0.20359652,-1.3996621,-0.15303761,-0.6557788,0.74559945
-0.20357297,-1.3956858,-0.15279326,-0.6614529,0.73598677
-0.20336196,-1.3915395,-0.1601538,-0.64850533,0.74428934
-0.2037654,-1.3877323,-0.1857017,-0.65615755,0.7317977
-0.20374668,-1.383826,-0.22853228,-0.6582549,0.72599435
-0.20344797,-1.3799462,-0.24674013,-0.63566643,0.7455378
-0.20325708,-1.3758148,-0.25033692,-0.6259768,0.7513145
-0.20311022,-1.3717381,-0.24361533,-0.5985564,0.7742419
-0.20348258,-1.367973,-0.2378268,-0.5808517,0.7878702
-0.20374185,-1.3643006,-0.22906402,-0.55671835,0.80797917
-0.2039852,-1.3603925,-0.20683509,-0.55241024,0.8079872
-0.20393856,-1.3564969,-0.20038497,-0.55273646,0.80376834
-0.20387708,-1.3526889,-0.19187921,-0.5670218,0.78575873
-0.20396551,-1.3489145,-0.19176498,-0.5875339,0.7614783
-0.20421922,-1.345206,-0.20684814,-0.6318015,0.7134094
-0.20415384,-1.3410939,-0.22938639,-0.6751591,0.66641265
-0.20434672,-1.3370167,-0.24151284,-0.7074545,0.63065827
-0.20441452,-1.3332123,-0.22913602,-0.71625006,0.6174573
-0.20444866,-1.3294059,-0.23035505,-0.73185545,0.59811175
-0.20458275,-1.3256282,-0.21994445,-0.7074434,0.6183756
-0.20444752,-1.3216902,-0.21048936,-0.68240356,0.6393152
-0.20459794,-1.3176264,-0.16401073,-0.6614424,0.657438
-0.20454362,-1.3138962,-0.12995791,-0.6288928,0.68905205
-0.20473169,-1.310026,-0.11701762,-0.61044496,0.7050585
-0.20480634,-1.3059471,-0.108891234,-0.6054146,0.70706815
-0.20482908,-1.3018999,-0.13421127,-0.5864727,0.718904
-0.20495862,-1.2976106,-0.16224793,-0.5662234,0.7326333
-0.20435297,-1.2944024,-0.18753988,-0.55353045,0.7410627
-0.20437223,-1.290505,-0.1998541,-0.5165053,0.7740129
-0.2044186,-1.2866381,-0.211636,-0.4986596,0.7880116
-0.20430477,-1.2827505,-0.20967495,-0.49239707,0.79037166
-0.20445561,-1.2785612,-0.2056362,-0.48959145,0.78897065
-0.20446447,-1.2747046,-0.2141802,-0.51387244,0.7608942
-0.2045582,-1.2708158,-0.22001329,-0.54482526,0.7261551
-0.20449303,-1.2670202,-0.22160417,-0.6033806,0.66386014
-0.20431842,-1.2630702,-0.20973337,-0.65579045,0.6073039
-0.2041878,-1.2588975,-0.19647107,-0.6795811,0.5793678
-0.20423317,-1.2550722,-0.1857023,-0.6904006,0.5649756
-0.20425747,-1.2511342,-0.16770065,-0.69413215,0.55820036
-0.20439616,-1.2473352,-0.16313499,-0.67641175,0.5724125
-0.20427372,-1.243314,-0.16498172,-0.65007293,0.5945409
-0.20419227,-1.2392825,-0.15103588,-0.59722495,0.6442542
-0.20405835,-1.2353467,-0.12815455,-0.5397351,0.6997406
-0.203786,-1.2316605,-0.10513466,-0.50707006,0.73127514
-0.20387886,-1.2279127,-0.09225238,-0.4690315,0.767047
-0.20385832,-1.2240015,-0.071495466,-0.4576543,0.77769405
-0.20384774,-1.2199765,-0.062954426,-0.46322587,0.7697549
-0.20337477,-1.2157896,-0.07333426,-0.46467307,0.76229036
-0.20372345,-1.2120965,-0.11221571,-0.4539904,0.7636089
-0.2036816,-1.2085327,-0.12989873,-0.42942613,0.7825925
-0.2032131,-1.204105,-0.15038368,-0.40133297,0.8045085
-0.20359068,-1.200504,-0.16461477,-0.3784489,0.82297856
-0.20315087,-1.1965852,-0.16739178,-0.35154533,0.8457961
-0.20342831,-1.1928848,-0.17268428,-0.35294315,0.8405041
-0.2034182,-1.189118,-0.16209754,-0.36008042,0.8300667
-0.20325145,-1.1850816,-0.15862244,-0.38849038,0.7978404
-0.20279054,-1.1806487,-0.14122412,-0.41096666,0.77214044
-0.20285282,-1.1769669,-0.14040256,-0.43565303,0.7439397
-0.20272182,-1.172946,-0.11503949,-0.46797973,0.7103982
-0.20257767,-1.1691387,-0.079810046,-0.4720801,0.70778704
-0.2025648,-1.1651286,-0.059698507,-0.48098806,0.6988985
-0.20235448,-1.1611526,-0.045939516,-0.45464218,0.72361773
-0.20310684,-1.1570357,-0.044686504,-0.43250534,0.7416476
-0.20250626,-1.1534854,-0.032295603,-0.40297592,0.7695688
-0.20245527,-1.1498595,-0.04404813,-0.37235093,0.79348123
-0.2021791,-1.1458651,-0.04171457,-0.3566826,0.8053309
-0.20205899,-1.1418964,-0.046350315,-0.35868302,0.7985414
-0.20269322,-1.1377208,-0.046848208,-0.37035942,0.78302693
-0.20281672,-1.1337065,-0.035632744,-0.38459152,0.7675439
-0.2028436,-1.129993,-0.052975394,-0.40621364,0.7391326
-0.20270668,-1.1261537,-0.06826454,-0.38542014,0.7528352
-0.20192222,-1.1224889,-0.10046223,-0.36819664,0.7610854
-0.20243694,-1.1183678,-0.10896254,-0.34242803,0.7815497
-0.20239285,-1.1143537,-0.1123384,-0.2863293,0.8329071
-0.2025382,-1.110672,-0.1237152,-0.24889079,0.8653785
-0.20248961,-1.1067863,-0.11590649,-0.21892107,0.8920769
-0.20247966,-1.1025639,-0.10462671,-0.23257953,0.8754701
-0.202426,-1.0989767,-0.09968317,-0.24684456,0.8583038
-0.20244646,-1.0950297,-0.09554121,-0.25898814,0.84284884
-0.20255189,-1.0914569,-0.087499365,-0.2893066,0.81035924
-0.2025784,-1.0875516,-0.091185704,-0.30681804,0.78864014
-0.20251681,-1.0834177,-0.08063513,-0.31642783,0.77661353
-0.20337878,-1.0807563,-0.042523757,-0.32154933,0.7760603
-0.20332986,-1.0768723,-0.019021112,-0.3067042,0.7919146
-0.20344187,-1.0731623,-0.006446384,-0.3003889,0.79748726
-0.20351537,-1.0692245,-0.0056006275,-0.27973598,0.8139179
-0.20347196,-1.0650684,-0.0036607757,-0.27645296,0.81353474
-0.20331806,-1.0612931,-0.017226491,-0.27733544,0.8057417
-0.2032991,-1.0572067,-0.03599567,-0.26365748,0.8109938
-0.2032236,-1.0533738,-0.027163755,-0.27579832,0.79725826
-0.20329233,-1.0494423,-0.024122804,-0.29169786,0.7786387
-0.20320971,-1.0452522,-0.02130219,-0.27983785,0.78673345
-0.20313735,-1.0412788,-0.019622073,-0.2842545,0.7789504
-0.20295975,-1.0372506,-0.04747619,-0.2593897,0.79324824
-0.2030723,-1.0332161,-0.06814328,-0.23009977,0.81437194
-0.20302434,-1.0292481,-0.08762124,-0.18282205,0.854257
-0.20323429,-1.0251269,-0.0972812,-0.13647175,0.8949492
-0.20316352,-1.0213565,-0.10903599,-0.09174112,0.93436855
-0.20310917,-1.017385,-0.100801356,-0.092330135,0.9306951
-0.20323856,-1.0127966,-0.08846585,-0.09061888,0.92929256
-0.20281628,-1.0091923,-0.06500638,-0.13082534,0.889112
-0.20286193,-1.0050284,-0.059558503,-0.17517126,0.84213936
-0.2032935,-1.0006076,-0.053358123,-0.2159459,0.7988583
-0.20307557,-0.99736613,-0.043534342,-0.2321316,0.7816887
-0.20311429,-0.99350166,-0.020804536,-0.24528411,0.77010804
-0.20324658,-0.9889047,0.0030843318,-0.23372972,0.78285486
-0.20301177,-0.98454326,0.014137432,-0.2390548,0.7764707
-0.20306502,-0.9804894,0.009599313,-0.24584496,0.7648062
-0.20322596,-0.9767395,0.0028981958,-0.23957616,0.7654391
-0.20346352,-0.9731163,-0.005882538,-0.24176893,0.7575666
-0.20353329,-0.96946985,-0.0052228495,-0.24489653,0.75122136
-0.20347309,-0.96548337,0.013513632,-0.23678437,0.7603193
-0.20346344,-0.96159995,0.03758075,-0.2303721,0.7699328
-0.20332512,-0.9579136,0.048960213,-0.23974901,0.7611887
-0.20337643,-0.9537916,0.043973163,-0.2388866,0.756486
-0.20339985,-0.9499946,0.02717824,-0.23778495,0.74860466
-0.20343147,-0.9460397,0.008418959,-0.21015307,0.7657739
-0.20340416,-0.9421176,-0.016166106,-0.17222178,0.7923368
-0.20346823,-0.93852556,-0.03291295,-0.14505509,0.81159383
-0.20347413,-0.93469614,-0.049090076,-0.09263546,0.8560962
-0.20355073,-0.93146586,-0.061911337,-0.07506384,0.8680358
-0.20345908,-0.92751336,-0.054921694,-0.046649802,0.89329946
-0.20351523,-0.92341685,-0.039717272,-0.02749394,0.9107731
-0.20359136,-0.919672,-0.02689727,-0.03181056,0.9052727
-0.20373473,-0.9156191,-0.013543561,-0.02171024,0.9139178
-0.20375799,-0.91173583,-0.011312094,-0.032069907,0.90047073
-0.20363353,-0.9079917,0.0047648177,-0.033340894,0.8991351
-0.20368399,-0.9037943,0.01594979,-0.049812984,0.8817727
-0.20376098,-0.9001399,0.017450437,-0.06910671,0.8599714
-0.20388922,-0.89628404,0.020234888,-0.08144289,0.8451022
-0.20393923,-0.89246505,0.020719495,-0.1099132,0.81416154
-0.2037504,-0.88844997,0.006487909,-0.12988615,0.7871589
-0.20374832,-0.88434404,-0.0091942195,-0.13442063,0.7747493
-0.20386824,-0.8804949,0.007406641,-0.13057658,0.7791114
-0.20396784,-0.87668264,0.027963448,-0.103734195,0.80699533
-0.20389798,-0.87296057,0.06131871,-0.108059436,0.8095762
-0.2035289,-0.869062,0.096188806,-0.09465051,0.8303878
-0.20335855,-0.8651456,0.11406028,-0.10256184,0.82600766
-0.20323643,-0.86154366,0.10552507,-0.11503831,0.80783904
-0.20342419,-0.85757583,0.0765316,-0.0927573,0.8144462
-0.2033303,-0.85362154,0.049430173,-0.094343595,0.8002442
-0.2032394,-0.84951496,0.013448745,-0.09057153,0.7892711
-0.20290127,-0.8454057,-0.020083608,-0.09080261,0.77643293
-0.20262091,-0.8416182,-0.029564336,-0.10263734,0.75897384
-0.20267726,-0.8374862,-0.024218086,-0.105350435,0.7535718
-0.20273818,-0.8336676,0.0014334247,-0.10188028,0.75973594
-0.202719,-0.8297425,0.033603773,-0.08098483,0.78516656
-0.20262438,-0.8256494,0.07623018,-0.061023984,0.8138869
-0.20244709,-0.82202214,0.09976768,-0.02442773,0.8529306
-0.20236151,-0.8181271,0.14437136,-0.0044955313,0.88443196
-0.20264697,-0.8122786,0.15503755,-0.00917729,0.879153
-0.20259953,-0.8083946,0.15014601,-0.01385548,0.86932266
-0.20261292,-0.80430657,0.11550834,-0.053786658,0.81515723
-0.20262782,-0.80056113,0.080411635,-0.08240402,0.7719203
-0.20251822,-0.79646814,0.062141635,-0.11022337,0.73551124
-0.2023157,-0.79269105,0.04716878,-0.120005004,0.7174601
-0.2023128,-0.7887879,0.04249299,-0.11064255,0.72097915
