y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.80189043,-2.2102811,-0.4803178,-1.1317596,1.6754899
0.801769,-2.2064745,-0.46136078,-1.1083367,1.6737394
0.8017792,-2.2033107,-0.40829235,-1.0352056,1.6818867
0.8015614,-2.1990538,-0.32541177,-0.90763897,1.7140071
0.80157673,-2.1950955,-0.2551399,-0.7691645,1.774804
0.8013632,-2.1915758,-0.2150951,-0.7143703,1.7931323
0.8014183,-2.1875885,-0.20982996,-0.72019506,1.782096
0.8014532,-2.1843026,-0.2642719,-0.8272526,1.7255012
0.8011344,-2.1800613,-0.31462634,-0.94949144,1.6610913
0.8014978,-2.1755955,-0.3764111,-1.0512319,1.6283928
0.80107117,-2.1720679,-0.41082087,-1.1274158,1.5999938
0.80105585,-2.1680374,-0.39182392,-1.1318951,1.5800484
0.8009611,-2.164402,-0.3415281,-1.0958444,1.56432
0.80105036,-2.1604762,-0.26704547,-1.0339719,1.5523661
0.80096346,-2.156572,-0.1909894,-0.9244398,1.5818093
0.80056787,-2.1530347,-0.14381096,-0.84867096,1.6103466
0.8006044,-2.1496363,-0.14553115,-0.8251609,1.6277
0.80000263,-2.1455095,-0.20671812,-0.8342563,1.65314
0.800042,-2.1417477,-0.27920043,-0.91981035,1.6303053
0.8000945,-2.137628,-0.34518406,-1.0274994,1.5950074
0.80007374,-2.1338801,-0.39092883,-1.1088077,1.5713881
0.7998829,-2.129964,-0.42504862,-1.1710839,1.5556055
0.7994274,-2.1263993,-0.45479226,-1.1799347,1.5712613
0.7989788,-2.1227207,-0.42882288,-1.1115367,1.5905942
0.79891187,-2.1186733,-0.40147194,-1.0104314,1.6337446
0.79893434,-2.1148756,-0.32568932,-0.8965106,1.6580687
0.7991564,-2.110819,-0.27485904,-0.8065978,1.6895273
0.7989387,-2.1071954,-0.23425487,-0.78342336,1.6792443
0.798438,-2.103549,-0.24572572,-0.82406604,1.6514704
0.7981589,-2.09962,-0.29636928,-0.9021174,1.6223454
0.7976876,-2.095979,-0.36536998,-0.97216916,1.6172975
0.79757375,-2.0920482,-0.41938308,-1.0425986,1.6069624
0.79765,-2.0886588,-0.46223417,-1.098422,1.6024597
0.7971874,-2.0841157,-0.4761987,-1.0737062,1.6255584
0.7969778,-2.0806334,-0.45960626,-1.0368901,1.6335249
0.79642665,-2.076236,-0.4713352,-0.93595475,1.705128
0.79617953,-2.072195,-0.45732608,-0.87021387,1.7366736
0.7959785,-2.0690172,-0.49197105,-0.82646906,1.78962
0.79566264,-2.0646963,-0.5359992,-0.8849391,1.779087
0.795461,-2.0606143,-0.5969101,-0.95247954,1.7795112
0.7950253,-2.0568275,-0.6340365,-1.05668,1.74428
0.79479235,-2.052954,-0.6499419,-1.135714,1.7113113
0.79460114,-2.0496743,-0.62246746,-1.1503556,1.6783496
0.7943963,-2.0451927,-0.58163464,-1.1396308,1.6472715
0.794063,-2.0420158,-0.5513464,-1.1061893,1.638871
0.7939898,-2.037259,-0.49193648,-1.054726,1.6183256
0.7939097,-2.0334284,-0.4224423,-1.0219597,1.5819548
0.7938117,-2.029469,-0.38425747,-1.008907,1.5586512
0.7938723,-2.0255356,-0.35514656,-0.946838,1.576018
0.79387784,-2.021681,-0.39110795,-1.0157669,1.5543664
0.793666,-2.017893,-0.41849852,-1.0626307,1.5433306
0.7934425,-2.0140564,-0.44974685,-1.1203163,1.5311078
0.7930415,-2.0109694,-0.46824923,-1.1574463,1.5229433
0.79296726,-2.0064917,-0.46708444,-1.1589605,1.5185649
0.79299366,-2.0026228,-0.40347752,-1.1413987,1.4741949
0.7928411,-1.9986888,-0.3405039,-1.0673666,1.4669124
0.79299855,-1.9948308,-0.22419608,-0.9975281,1.4245342
0.79285884,-1.9908231,-0.14423707,-0.9119426,1.4290318
0.7928095,-1.9869933,-0.110535085,-0.83984184,1.4601328
0.79280007,-1.9829837,-0.12322486,-0.7988535,1.4970858
0.792513,-1.9790593,-0.14835882,-0.80779874,1.5023618
0.7925811,-1.9750173,-0.21009493,-0.85816866,1.5009031
0.7924171,-1.971168,-0.2633595,-0.921625,1.4886923
0.79225534,-1.9671401,-0.30995333,-0.9338207,1.5108318
0.7922061,-1.96309,-0.29039103,-0.92157423,1.5022554
0.7920805,-1.9590954,-0.2629799,-0.85100985,1.5300345
0.7918012,-1.955841,-0.21215868,-0.73288614,1.5822623
0.79210174,-1.9510657,-0.14700639,-0.60003185,1.6453621
0.79188377,-1.9471971,-0.09855635,-0.54050875,1.664829
0.7917358,-1.9431735,-0.050231792,-0.5146279,1.6582075
0.7914169,-1.9391371,-0.062335715,-0.5417119,1.6375868
0.79123145,-1.9352211,-0.096905805,-0.63199127,1.5770845
0.79113436,-1.9312036,-0.15457559,-0.7053356,1.5482634
0.79089445,-1.927171,-0.20682201,-0.76468396,1.5319315
0.7909065,-1.9230634,-0.22971454,-0.7664857,1.5425106
0.79066753,-1.9190317,-0.20622769,-0.72692454,1.5540012
0.7906989,-1.916589,-0.16436091,-0.67386127,1.5673262
0.7904838,-1.9112476,-0.16852352,-0.62356484,1.6055597
0.7903503,-1.9085767,-0.17468345,-0.58760893,1.6359236
0.79004854,-1.9033803,-0.2066276,-0.5720982,1.663032
0.7896873,-1.9010422,-0.25151244,-0.6536453,1.6248372
0.7891198,-1.8960093,-0.28421265,-0.7521869,1.5685574
0.7889311,-1.8921003,-0.32350415,-0.8527629,1.5224106
0.788707,-1.8883303,-0.3341868,-0.94635564,1.4656762
0.7886167,-1.884481,-0.33250833,-0.9539429,1.4569908
0.78837425,-1.8804061,-0.3110666,-0.92738986,1.4549949
0.7881345,-1.8765168,-0.247901,-0.8362547,1.4681672
0.7878635,-1.8726453,-0.18782511,-0.74319726,1.4925216
0.78747123,-1.8688028,-0.1460717,-0.6792166,1.5121566
0.7875292,-1.864815,-0.097608976,-0.6450441,1.5070868
0.7873475,-1.8608364,-0.09167776,-0.66709846,1.4824628
0.78723496,-1.8569125,-0.109072685,-0.6807069,1.4787924
0.7867963,-1.8531585,-0.17730922,-0.74710655,1.4672594
0.7864282,-1.8492115,-0.21751451,-0.7883994,1.4605558
0.7862441,-1.8453015,-0.23575428,-0.8120178,1.4533259
0.78605556,-1.8414128,-0.22833094,-0.83275,1.4305176
0.78605723,-1.837395,-0.21108755,-0.80938673,1.4321657
0.7859261,-1.8334479,-0.18044364,-0.7953876,1.4182523
0.78565854,-1.8296158,-0.17457259,-0.81054544,1.4001958
0.7854309,-1.8258092,-0.2300497,-0.8413423,1.4143466
0.7852825,-1.8218383,-0.3331717,-0.84317,1.4861802
0.78517693,-1.8180141,-0.34636828,-0.86212456,1.481256
0.784571,-1.814689,-0.31348377,-0.87178063,1.4473425
0.7849901,-1.8099198,-0.3086363,-0.8822373,1.4340898
0.7847798,-1.8063358,-0.30437043,-0.8471738,1.451289
0.78417593,-1.8029689,-0.2712225,-0.80366373,1.4534363
0.7846944,-1.7985318,-0.2534891,-0.7477801,1.4771268
0.7842803,-1.7953204,-0.2430593,-0.68092203,1.5156881
0.7846575,-1.7905662,-0.2230702,-0.62850934,1.5381454
0.78391075,-1.7874205,-0.24753588,-0.5772044,1.5901273
0.78419924,-1.7828296,-0.29987368,-0.6151439,1.5933311
0.78401846,-1.7789588,-0.41196927,-0.72552776,1.5937701
0.7840345,-1.7749969,-0.44212332,-0.8758192,1.5205208
0.7840603,-1.7710522,-0.45599094,-1.0193895,1.4500773
0.7840025,-1.7671282,-0.44031,-1.0355244,1.4262487
0.7837603,-1.7631845,-0.41122177,-1.0341105,1.3998325
0.7831354,-1.7599698,-0.37150872,-0.9937532,1.3857456
0.78331786,-1.7555697,-0.33309487,-0.95115274,1.376032
0.7831464,-1.7517138,-0.29808992,-0.88891006,1.383294
0.783353,-1.7476002,-0.29002818,-0.8586941,1.3936647
0.78339666,-1.7435448,-0.33334097,-0.87033856,1.4176008
0.7832675,-1.7394992,-0.40076122,-0.92183214,1.4389244
0.78301704,-1.7357137,-0.46435738,-0.9613352,1.468198
0.7825393,-1.731824,-0.4709221,-1.0187049,1.4421179
0.7824879,-1.7277876,-0.42574507,-1.0245668,1.3979795
0.78185314,-1.7237461,-0.3598669,-1.0025212,1.3504407
0.78281754,-1.7193109,-0.28535154,-0.930539,1.3278352
0.7827164,-1.715505,-0.22007072,-0.8179916,1.3457757
0.78240377,-1.7115444,-0.17499173,-0.7272793,1.3730928
0.7819616,-1.7078127,-0.1407795,-0.6584545,1.3973559
0.78176516,-1.7038496,-0.11279351,-0.61932516,1.405855
0.7818547,-1.6996992,-0.12442737,-0.64038146,1.3940952
0.78191644,-1.6957353,-0.13979208,-0.67599237,1.3745626
0.78191686,-1.6914576,-0.18901041,-0.763278,1.3432115
0.7816632,-1.6875026,-0.2596603,-0.82939124,1.3493367
0.781405,-1.6834002,-0.276375,-0.8358687,1.3554366
0.78134894,-1.679077,-0.25113204,-0.8245775,1.3402188
0.7812486,-1.6752517,-0.19271106,-0.7536056,1.340906
0.7811877,-1.6710174,-0.14724392,-0.669351,1.3657675
0.7810222,-1.6668994,-0.119201325,-0.6103809,1.3880323
0.7806867,-1.6628655,-0.11287182,-0.56875104,1.4126335
0.78040546,-1.6588591,-0.1436202,-0.5864428,1.4155917
0.78032374,-1.6547898,-0.20031804,-0.63013726,1.4182986
0.7803039,-1.6506873,-0.31186435,-0.72746676,1.4300936
0.7803271,-1.6469003,-0.37086686,-0.790942,1.4345424
0.78011614,-1.6428719,-0.36807913,-0.84932816,1.3957306
0.77990943,-1.6385252,-0.31203312,-0.8529963,1.3451374
0.77968127,-1.6347032,-0.24254236,-0.7898031,1.3261966
0.77976173,-1.6302623,-0.16998503,-0.6825574,1.3417016
0.779803,-1.6262152,-0.10355117,-0.5916655,1.3603704
0.77962714,-1.6222904,-0.036260195,-0.500368,1.387221
0.7795401,-1.6179574,-0.014217913,-0.45322323,1.4094883
0.77916294,-1.6141107,-0.021961955,-0.48438865,1.3849452
0.7790198,-1.6100454,-0.016653433,-0.5299066,1.3415647
0.7790083,-1.6059214,-0.026002757,-0.560011,1.3198376
0.7789555,-1.600707,-0.082610354,-0.5859404,1.3311827
0.7789985,-1.5963438,-0.11499851,-0.5714189,1.3600373
0.77885795,-1.5925684,-0.11157466,-0.50680906,1.4041879
0.778782,-1.5883497,-0.078314334,-0.43758515,1.4348774
0.77808875,-1.5847197,-0.054417916,-0.36770886,1.4745109
0.7779665,-1.580668,-0.040691704,-0.3354202,1.4902494
0.7778535,-1.5763532,-0.05569265,-0.33431512,1.4958134
0.77774185,-1.572494,-0.102343135,-0.39556548,1.4695953
0.777847,-1.5680696,-0.18035084,-0.5093544,1.4279429
0.7779256,-1.5641046,-0.23526278,-0.6383148,1.3724567
0.77768874,-1.5600662,-0.2949381,-0.72229236,1.3610266
0.7775569,-1.555825,-0.28991014,-0.76994884,1.3255516
0.7773024,-1.5520567,-0.22138014,-0.72531813,1.2964811
0.7772447,-1.5483902,-0.14272082,-0.6869992,1.26029
0.7772088,-1.544324,-0.071422584,-0.5977551,1.271286
0.77722114,-1.5403154,-0.050081823,-0.53772974,1.2998493
0.7770342,-1.5361177,-0.054217685,-0.5092274,1.3211675
0.7769236,-1.5321394,-0.09858083,-0.5212356,1.3373237
0.7766515,-1.5278707,-0.1229055,-0.57885534,1.3076057
0.77679884,-1.5237681,-0.16303524,-0.6597418,1.2766478
0.7766887,-1.51971,-0.201556,-0.70081306,1.2757566
0.77679884,-1.5151786,-0.22283515,-0.72326136,1.2753042
0.7766076,-1.5113151,-0.21854323,-0.6918894,1.2891018
0.7765298,-1.5069928,-0.17134824,-0.65147305,1.276866
0.77665156,-1.5029346,-0.124202944,-0.55091983,1.3106757
0.77679205,-1.4989073,-0.10220151,-0.48505336,1.3418382
0.7768091,-1.4947618,-0.08271812,-0.47914547,1.3305126
0.7767763,-1.4906597,-0.115854524,-0.5351609,1.307581
0.77664256,-1.4865078,-0.17541766,-0.6451484,1.2705528
0.7767187,-1.4821855,-0.2746403,-0.7970108,1.2549183
0.77693456,-1.4776222,-0.33135352,-0.8888532,1.2549707
0.7770909,-1.472992,-0.33483416,-0.89614916,1.2526472
0.77716684,-1.4688954,-0.2660357,-0.8338868,1.221273
0.77698135,-1.4645098,-0.15888989,-0.7222042,1.1945177
0.77686083,-1.4603269,-0.06977358,-0.5963713,1.2096318
0.7769095,-1.4561371,-0.018897558,-0.5100187,1.2363044
0.7769465,-1.4517409,-0.003189085,-0.46776125,1.2557179
0.7769626,-1.4477526,-0.023868985,-0.4814315,1.2550329
0.7767986,-1.4437141,-0.07916575,-0.5269212,1.2542664
0.77652925,-1.4397348,-0.14580417,-0.6046076,1.2442414
0.77653944,-1.4355946,-0.19198963,-0.6633693,1.2387011
0.7765645,-1.4313986,-0.20088822,-0.6717561,1.2379299
0.77658325,-1.4275855,-0.16751564,-0.6006133,1.255072
0.77652866,-1.4233263,-0.11292776,-0.46993124,1.3038768
0.7763288,-1.4193463,-0.04414504,-0.31471354,1.3760055
0.77607894,-1.4154221,-0.010034844,-0.20432061,1.4438635
0.77610415,-1.4111878,0.002783224,-0.15793046,1.4726435
0.7760782,-1.4071145,-0.01280041,-0.175805,1.4623449
0.77596796,-1.40298,-0.050342835,-0.24799553,1.4201334
0.77596396,-1.3988651,-0.14258876,-0.34844634,1.395392
0.7758027,-1.3948977,-0.24184453,-0.4521972,1.3871878
0.77566946,-1.3908153,-0.28779614,-0.50565314,1.3836441
0.7754724,-1.386785,-0.22903955,-0.508921,1.33405
0.7754512,-1.382752,-0.10153875,-0.4694326,1.2662004
0.7752888,-1.3787326,0.022197738,-0.41913173,1.2198278
0.7752408,-1.3746065,0.076784976,-0.37308538,1.2210181
0.7752551,-1.3703107,0.08440561,-0.36858764,1.2168492
0.7753195,-1.3662921,0.061386175,-0.40854377,1.1945639
0.7752185,-1.3624206,-0.008205555,-0.48915356,1.1731788
0.77513075,-1.3584439,-0.06554644,-0.56423676,1.1565046
0.77494496,-1.3544617,-0.13513395,-0.6345215,1.1604125
0.7748857,-1.350358,-0.15764564,-0.6653274,1.1571006
0.77479446,-1.346546,-0.14534467,-0.64687514,1.1559392
0.7748184,-1.3426802,-0.1290293,-0.5650178,1.1923504
0.7748082,-1.3387083,-0.07628254,-0.43834805,1.2389529
0.7747001,-1.3347092,-0.04148372,-0.32497507,1.2983525
0.7746721,-1.3306711,-0.0045418814,-0.22082841,1.3560697
0.7745204,-1.3267955,-0.019982874,-0.18531346,1.3907611
0.77424014,-1.3230952,-0.03939408,-0.21175742,1.3773425
0.7740677,-1.3190734,-0.09529392,-0.26810884,1.363934
0.7740015,-1.3151933,-0.15175149,-0.3564664,1.3327324
0.774068,-1.3109852,-0.21475458,-0.46128243,1.3037504
0.7742091,-1.3070353,-0.24536613,-0.50699043,1.295996
0.7739194,-1.3032992,-0.22959161,-0.5212506,1.2722555
0.773683,-1.2995274,-0.13143334,-0.48839676,1.2153882
0.7734096,-1.2958207,-0.05204359,-0.44613853,1.1846236
0.77319276,-1.2920158,-0.01583436,-0.39443025,1.1950831
0.7734971,-1.28778,0.00656309,-0.37299287,1.1937433
0.77365166,-1.2838123,0.012777224,-0.3718828,1.1876638
0.7737788,-1.2798668,-0.020131912,-0.3995117,1.1854616
0.7736615,-1.2759567,-0.06518912,-0.4330157,1.1892098
0.77345556,-1.2718308,-0.10146548,-0.47983068,1.1801487
0.7732427,-1.2679473,-0.109560184,-0.50577146,1.1662989
0.7731624,-1.2640482,-0.09867523,-0.521033,1.145501
0.77329797,-1.259947,-0.08480651,-0.5064342,1.1419828
0.7733726,-1.2560176,-0.074560046,-0.46571496,1.1591238
0.7734333,-1.2519565,-0.059737563,-0.44331563,1.1610658
0.7731697,-1.2482711,-0.052593544,-0.40826577,1.1779193
0.7729655,-1.2444125,-0.06406602,-0.38980597,1.1962333
0.7728893,-1.2405399,-0.08881831,-0.38766894,1.2124063
0.7730393,-1.2364279,-0.11323088,-0.3971421,1.2206045
0.77342504,-1.2322024,-0.14163303,-0.42254928,1.2218305
0.7736386,-1.2281042,-0.15663648,-0.43465352,1.222692
0.7736615,-1.2242908,-0.17386037,-0.41607535,1.2453955
0.7736012,-1.220187,-0.13576835,-0.37586278,1.2409014
0.7733484,-1.2164795,-0.06306627,-0.34262735,1.209631
0.77325916,-1.212443,8.8300556e-05,-0.33274958,1.1711762
0.7732137,-1.2088541,0.050845727,-0.32166997,1.1440765
0.77331823,-1.204877,0.09015088,-0.34525788,1.0980268
0.77338415,-1.2008665,0.09086437,-0.38611227,1.0628536
0.7736671,-1.19682,0.07393833,-0.44657296,1.0259099
0.77345616,-1.1927755,0.029602326,-0.48400983,1.0274566
0.7738351,-1.1888567,-0.0034868643,-0.5121321,1.0306239
0.77388275,-1.1850148,-0.010916233,-0.50014496,1.0416123
0.7736788,-1.1812856,-0.017232522,-0.42817622,1.0921147
0.773507,-1.1776224,-0.007364601,-0.35773432,1.1322442
0.7734855,-1.1735183,0.01912464,-0.24007902,1.2001538
0.7734753,-1.1695836,0.034349274,-0.18240777,1.2332166
0.7735521,-1.1658782,0.041578062,-0.17357013,1.2330699
0.7734226,-1.1619167,0.01873682,-0.20904815,1.2155282
0.7733107,-1.1581337,-0.03375844,-0.2835755,1.1900474
0.77298427,-1.154124,-0.09632373,-0.3555988,1.1803977
0.77286285,-1.150233,-0.15496862,-0.41602492,1.1831876
0.7726769,-1.1464235,-0.21388674,-0.43922153,1.2138543
0.7726847,-1.1424768,-0.25154293,-0.42510915,1.2504634
0.77269095,-1.1387336,-0.24235862,-0.3593972,1.279723
0.7724915,-1.1346316,-0.2021572,-0.25816676,1.3107749
0.77263886,-1.1307431,-0.109615594,-0.17948562,1.2974066
0.77240545,-1.1269827,-0.025276762,-0.12172532,1.2832924
0.7723336,-1.1229827,0.01458977,-0.14246055,1.2391931
0.7721951,-1.1193321,0.014376095,-0.20016456,1.1912844
0.7721788,-1.1152401,-0.011615675,-0.2755978,1.1486223
0.7721635,-1.1112972,-0.039279174,-0.36850387,1.1000824
0.7721535,-1.1076638,-0.0719311,-0.4380687,1.0774212
0.7722166,-1.1037413,-0.1026759,-0.48135406,1.0736866
0.7721016,-1.1001736,-0.106233835,-0.49769545,1.0651071
0.77232724,-1.0955569,-0.11927115,-0.49169672,1.0768448
0.7723216,-1.0917158,-0.11323361,-0.47455612,1.0793953
0.7721847,-1.087895,-0.10250211,-0.4721242,1.0696965
0.7720757,-1.0836556,-0.09950345,-0.489316,1.0549359
0.7720069,-1.0797486,-0.10679167,-0.5198219,1.0420196
0.77199394,-1.0757129,-0.15787134,-0.564404,1.061172
0.7720817,-1.0715736,-0.2128874,-0.6143327,1.0859251
0.7719563,-1.0678434,-0.26081315,-0.6869645,1.100764
0.7719945,-1.0636129,-0.3094007,-0.7280204,1.132271
0.7718768,-1.0598255,-0.350239,-0.72671187,1.1705164
0.77186686,-1.0556352,-0.3536816,-0.6715509,1.1892772
0.77189535,-1.0516335,-0.2720494,-0.5894288,1.1416891
0.77184594,-1.0479045,-0.18766582,-0.4620595,1.1242229
0.77186084,-1.043757,-0.10022148,-0.37041,1.1017821
0.7718489,-1.0399264,-0.032464795,-0.32622194,1.0753114
0.7718873,-1.0358632,-0.021468163,-0.3404789,1.0549749
0.7718411,-1.0319098,-0.019227315,-0.36277547,1.036113
0.77179164,-1.0281298,-0.041812956,-0.39734885,1.0294838
0.771596,-1.0239998,-0.04516448,-0.43622288,1.00627
0.7718013,-1.0202127,-0.05224426,-0.44377524,1.0056496
0.7711866,-1.0159936,-0.06104462,-0.4098955,1.0295454
0.7718554,-1.0120728,-0.04043059,-0.3420475,1.0529684
0.7712784,-1.0082748,-0.010204278,-0.2834015,1.0659063
0.771318,-1.0044489,0.012262523,-0.25056785,1.069814
0.7711163,-1.0008411,0.039728694,-0.25040898,1.0478914
0.7707646,-0.99655926,0.048323035,-0.2702152,1.0244498
0.77100825,-0.99240834,0.022609103,-0.33949673,0.99317414
0.77093214,-0.98881614,-0.020023488,-0.40420187,0.9835571
0.7706043,-0.9849355,-0.06285327,-0.46666333,0.9814569
0.77102244,-0.98131704,-0.10503366,-0.51432467,0.9927518
0.7703304,-0.97727555,-0.124676086,-0.52092177,1.004637
0.77053624,-0.97323906,-0.15614066,-0.50748813,1.0371374
0.770601,-0.96963376,-0.15898001,-0.4536708,1.0631738
0.7704731,-0.96559864,-0.12578785,-0.4142002,1.0522946
0.7701562,-0.961904,-0.08478973,-0.37108323,1.0392314
0.7706007,-0.9583875,-0.03607902,-0.3519231,1.0092231
0.76998603,-0.9541605,-0.015008522,-0.36048162,0.9842109
0.77023035,-0.95037484,-0.014645658,-0.38346547,0.96820277
0.770738,-0.9465145,-0.007902086,-0.40946203,0.9458889
0.770305,-0.94237256,-0.022360973,-0.44059694,0.93813545
0.7697494,-0.9385244,-0.02182348,-0.43007487,0.9408021
0.76991886,-0.93470395,-0.00917162,-0.4047951,0.9422236
0.76940197,-0.9306694,0.01353763,-0.3511487,0.95245737
0.76921034,-0.92686474,0.06735548,-0.29481414,0.94450426
0.76940554,-0.92283547,0.10269757,-0.23078191,0.9609567
0.7695152,-0.91945016,0.12262621,-0.20104638,0.9667313
0.7691357,-0.91549,0.12107035,-0.24366668,0.9334534
0.7688156,-0.91193765,0.08704748,-0.29065287,0.92238957
0.768538,-0.9082028,0.03451004,-0.35351998,0.9200381
0.7681666,-0.9044918,-0.02751454,-0.39903188,0.94265485
0.76808715,-0.9006422,-0.07782749,-0.42755458,0.969218
0.7686336,-0.896305,-0.10649174,-0.43599707,0.9888012
0.76868504,-0.8923643,-0.09420658,-0.4064848,0.9902832
0.7683051,-0.8886178,-0.07257212,-0.36851516,0.9887271
0.7677743,-0.88557714,-0.041350584,-0.31727552,0.9887618
0.7674549,-0.88171893,-0.027509354,-0.28229433,0.99562943
0.76738745,-0.8775717,-0.03592964,-0.28761524,0.99667794
0.7675976,-0.8736319,-0.04001193,-0.32046914,0.9788883
0.7678846,-0.8695922,-0.06097252,-0.38667375,0.95927805
0.7678977,-0.86561304,-0.09174731,-0.44981688,0.95492196
0.76749504,-0.8619158,-0.119811915,-0.48550767,0.9638447
0.76749223,-0.8578579,-0.13370064,-0.5103014,0.96589035
0.7678014,-0.85384464,-0.1364038,-0.48708493,0.975756
0.76805377,-0.84972054,-0.12024128,-0.4599005,0.97006583
0.76801175,-0.8457839,-0.083931826,-0.40659702,0.9584847
0.7681868,-0.84178483,-0.0341048,-0.36261415,0.9344926
0.76847166,-0.8377072,-0.004162267,-0.3391375,0.91952974
0.76830256,-0.83413666,0.027088653,-0.34873396,0.88601005
0.7681092,-0.83002186,0.029850006,-0.36062008,0.8748512
0.76803535,-0.8262376,0.0011472702,-0.39950234,0.87762195
0.7682423,-0.82267946,-0.030104965,-0.42582837,0.8915431
0.7682544,-0.8185416,-0.0714721,-0.43539897,0.92300534
0.7680266,-0.81504995,-0.10284692,-0.4294888,0.95240647
0.7681152,-0.81129956,-0.104914986,-0.40433973,0.96322274
0.7682135,-0.80759764,-0.090574935,-0.36691523,0.96525574
0.76803654,-0.8039202,-0.05984623,-0.32944745,0.95420873
0.7684555,-0.79994273,-0.030315064,-0.29262742,0.9462575
0.7683267,-0.79652524,-0.0034315772,-0.27505752,0.93141794
0.7679569,-0.7925868,0.007529244,-0.29579106,0.9083261
0.767701,-0.78909236,-0.0028279256,-0.32247514,0.90080327
0.76795745,-0.785243,-0.013363058,-0.37097743,0.8843516
0.76810974,-0.7813187,-0.042869024,-0.4153188,0.889743
