y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.02549824,-2.2561858,-0.70205104,-1.6063735,0.9380723
-0.02539069,-2.2520454,-0.70506734,-1.6103044,0.9347684
-0.02550097,-2.2481604,-0.70999205,-1.6194547,0.9294078
-0.02531189,-2.2438118,-0.7069914,-1.6178911,0.92545325
-0.02521296,-2.239868,-0.6954562,-1.6167486,0.9151523
-0.024987,-2.2359958,-0.70807695,-1.593879,0.9375105
-0.02491197,-2.2318015,-0.6875042,-1.5828084,0.9274807
-0.02480547,-2.2278392,-0.67750776,-1.5696766,0.9269295
-0.02474228,-2.2234998,-0.69516575,-1.5556314,0.94631696
-0.02475769,-2.2196608,-0.70714456,-1.5710758,0.94144267
-0.02472675,-2.2156248,-0.6991512,-1.5802224,0.9265984
-0.02478504,-2.2116268,-0.7114683,-1.5864651,0.9286339
-0.02489866,-2.2077706,-0.6868962,-1.5934148,0.9031466
-0.02475392,-2.2034576,-0.6984326,-1.5943997,0.90818197
-0.02498567,-2.1994994,-0.68280643,-1.6015413,0.88897806
-0.02511231,-2.1953743,-0.6815847,-1.5934104,0.8906832
-0.02519609,-2.1912792,-0.6619679,-1.5714548,0.8886285
-0.02543786,-2.1875606,-0.6464706,-1.585915,0.86467284
-0.02540652,-2.183316,-0.62905854,-1.5725458,0.8587409
-0.02541139,-2.179645,-0.6345532,-1.5657017,0.86485845
-0.02555019,-2.1753957,-0.6488477,-1.5896783,0.85531557
-0.02552701,-2.1713178,-0.641534,-1.6031111,0.8380474
-0.02573185,-2.16749,-0.6583183,-1.6231833,0.8345271
-0.02572567,-2.1634173,-0.6861181,-1.6246954,0.8522555
-0.02597928,-2.1599019,-0.68582624,-1.6497241,0.8340739
-0.02598989,-2.155837,-0.6947826,-1.6256907,0.8534277
-0.02603422,-2.1520085,-0.7116306,-1.63048,0.86141413
-0.02610653,-2.1482794,-0.70514673,-1.6049203,0.8696751
-0.02625841,-2.144233,-0.7140103,-1.5927596,0.8815473
-0.02646867,-2.140653,-0.7192652,-1.579932,0.89127713
-0.02675033,-2.1368122,-0.7066248,-1.5457212,0.9008984
-0.02688115,-2.1330342,-0.691738,-1.5273257,0.8993983
-0.02699635,-2.1290586,-0.69114244,-1.5226567,0.89934045
-0.02699181,-2.1249282,-0.678686,-1.511617,0.8949056
-0.02716927,-2.121392,-0.6739019,-1.5061699,0.89261484
-0.02739925,-2.117453,-0.69883376,-1.5339496,0.8895508
-0.02767081,-2.1137521,-0.7191205,-1.5350227,0.90168196
-0.02791687,-2.1100314,-0.70910126,-1.5448706,0.88510954
-0.02722283,-2.10624,-0.6943969,-1.558061,0.8634938
-0.02726982,-2.1026745,-0.69120944,-1.5519443,0.86262363
-0.02732468,-2.0987325,-0.6881767,-1.5673107,0.84801793
-0.02773696,-2.0948102,-0.68014455,-1.5770392,0.83290005
-0.02820962,-2.0912468,-0.66630924,-1.5453372,0.839755
-0.02833492,-2.0872025,-0.6621952,-1.5450598,0.8340849
-0.02845784,-2.083598,-0.6456629,-1.5402935,0.8222663
-0.02837777,-2.0796578,-0.62774694,-1.5174949,0.82174844
-0.02831801,-2.0755439,-0.63389623,-1.4889026,0.84313285
-0.02856419,-2.0719306,-0.636498,-1.4611356,0.8617738
-0.02863332,-2.0677938,-0.63919014,-1.4620953,0.86002934
-0.02886461,-2.0640805,-0.6375548,-1.4443314,0.8686729
-0.02899073,-2.0601406,-0.6336294,-1.4157153,0.8836695
-0.02891203,-2.0560427,-0.6103219,-1.3796835,0.89190763
-0.02911951,-2.0524855,-0.5933876,-1.349328,0.90157026
-0.02907574,-2.0482752,-0.6017874,-1.3244836,0.92296964
-0.02939033,-2.0445867,-0.5719619,-1.3278329,0.8989548
-0.02974569,-2.0406814,-0.54310435,-1.3097671,0.8931812
-0.02987918,-2.0366728,-0.5382301,-1.3497152,0.8545943
-0.03007608,-2.03292,-0.5168362,-1.351649,0.8372965
-0.0307431,-2.0287476,-0.5308796,-1.3715258,0.8258796
-0.03105631,-2.025071,-0.5219539,-1.3757372,0.8140115
-0.03146534,-2.021264,-0.5378412,-1.3762661,0.8200237
-0.03174506,-2.01729,-0.5424201,-1.3872685,0.810997
-0.03202007,-2.013586,-0.5411335,-1.4153979,0.78550977
-0.03208721,-2.0095284,-0.55527765,-1.4486938,0.76698357
-0.03221932,-2.0057251,-0.5462824,-1.4568073,0.75204504
-0.03191361,-2.0009718,-0.51922596,-1.4728811,0.71857715
-0.03218193,-1.99721,-0.48367867,-1.430451,0.7246137
-0.03244989,-1.9935583,-0.46341208,-1.3872268,0.74388593
-0.03254746,-1.9894319,-0.44518536,-1.3454268,0.7648611
-0.0328133,-1.9858011,-0.43744227,-1.316829,0.7818237
-0.03303537,-1.9819528,-0.43858436,-1.2912123,0.80099463
-0.03327125,-1.9780071,-0.45081398,-1.2701342,0.82184297
-0.03366436,-1.9745141,-0.4643896,-1.2454996,0.8467505
-0.03304008,-1.9705284,-0.48191717,-1.2207811,0.87384874
-0.03324871,-1.9667274,-0.50205415,-1.2210429,0.88080865
-0.03346782,-1.9629899,-0.5306778,-1.2247218,0.8900885
-0.03381394,-1.959046,-0.5616126,-1.2573841,0.8780096
-0.03434274,-1.9556513,-0.5821076,-1.2853703,0.8656344
-0.0345389,-1.9517955,-0.5896366,-1.3352114,0.82964414
-0.03486357,-1.9483511,-0.5837926,-1.354477,0.80870855
-0.03490325,-1.9446868,-0.5692167,-1.3519835,0.79798996
-0.03558206,-1.9408027,-0.5572978,-1.3385645,0.79679245
-0.03574357,-1.9371926,-0.5569124,-1.3263303,0.80297554
-0.03584915,-1.9332904,-0.54307,-1.2817135,0.8257272
-0.03621428,-1.9295504,-0.5252844,-1.2411336,0.84445685
-0.03653921,-1.925771,-0.51406777,-1.2381235,0.83719325
-0.03668702,-1.9215262,-0.48695022,-1.2014409,0.8492701
-0.03688312,-1.9178377,-0.46940607,-1.225378,0.8164414
-0.03682016,-1.9138058,-0.45948786,-1.2479761,0.78865534
-0.03690082,-1.9100012,-0.4350563,-1.2399242,0.7794427
-0.03696976,-1.9061092,-0.40576437,-1.2270103,0.7727774
-0.03704193,-1.9020939,-0.38027635,-1.2133592,0.7695228
-0.03702227,-1.8984089,-0.3612056,-1.1657562,0.8011709
-0.03684076,-1.8945601,-0.35619193,-1.120282,0.837551
-0.03682828,-1.8906368,-0.33986112,-1.0469468,0.89646065
-0.0360769,-1.8862119,-0.3232831,-0.99193865,0.9392614
-0.03640072,-1.8822745,-0.30569497,-0.9110196,1.0078965
-0.03657131,-1.8792732,-0.31256077,-0.8469552,1.0685742
-0.03581856,-1.8744593,-0.3111386,-0.8134655,1.0961337
-0.03570687,-1.8706652,-0.3104988,-0.8227816,1.0833145
-0.03572243,-1.8668464,-0.32790294,-0.85516757,1.053026
-0.03591733,-1.8628451,-0.35888037,-0.92844856,0.98863643
-0.03631037,-1.8591079,-0.36896676,-1.0154945,0.90683174
-0.03635053,-1.8549491,-0.37537956,-1.090491,0.8362636
-0.03628135,-1.8510631,-0.4033901,-1.155818,0.78621536
-0.03626802,-1.8471354,-0.41399506,-1.178922,0.76758504
-0.03631515,-1.843109,-0.44619483,-1.2069288,0.756787
-0.0365419,-1.8392823,-0.46313894,-1.2153953,0.75579095
-0.03666106,-1.8351866,-0.46074748,-1.2247281,0.7433094
-0.03673038,-1.8312265,-0.43560794,-1.2261999,0.7246796
-0.03684784,-1.8275894,-0.41228402,-1.1990378,0.7321403
-0.03743553,-1.8243425,-0.37833568,-1.1766613,0.731918
-0.03768601,-1.8206223,-0.33721647,-1.1274724,0.75509953
-0.03721132,-1.8158096,-0.31528288,-1.0911796,0.7761523
-0.03800169,-1.8126799,-0.29424983,-1.0587903,0.7962491
-0.03821034,-1.8088593,-0.2718052,-1.0165168,0.82605886
-0.03843516,-1.8049155,-0.27078703,-0.9987639,0.83896834
-0.03875681,-1.8012456,-0.27070734,-0.9695159,0.863467
-0.03892563,-1.7972767,-0.27182022,-0.9154944,0.9120197
-0.03916891,-1.7933264,-0.29419678,-0.90063614,0.92840457
-0.03939043,-1.7893957,-0.31656423,-0.87094605,0.9593618
-0.03960194,-1.7852556,-0.3395435,-0.89682454,0.93769646
-0.03987874,-1.7814306,-0.35949293,-0.93715024,0.90275276
-0.04008627,-1.7775009,-0.3393099,-1.0022585,0.8309846
-0.04035057,-1.7736729,-0.33744353,-1.0442908,0.7875675
-0.04065729,-1.7697399,-0.3027555,-1.0449159,0.7707563
-0.04077637,-1.7656541,-0.2984148,-1.0497203,0.7608803
-0.04094778,-1.7618245,-0.28893083,-1.0110658,0.79065424
-0.04111095,-1.7577778,-0.29691878,-0.98463887,0.81435955
-0.04139373,-1.7537578,-0.30857405,-0.9433907,0.85327613
-0.04180217,-1.7500557,-0.3285614,-0.9272654,0.87132925
-0.0420096,-1.7460401,-0.3245362,-0.9616455,0.8337243
-0.04212139,-1.7419784,-0.33638972,-0.9980587,0.8000065
-0.04211784,-1.7376714,-0.3477728,-1.0264035,0.77416205
-0.0421881,-1.7335676,-0.33469877,-1.0486919,0.7447263
-0.04263113,-1.7297956,-0.33056545,-1.0480924,0.7400172
-0.0429536,-1.7257708,-0.31341282,-1.0353906,0.7414668
-0.04321869,-1.7219348,-0.2950475,-1.0054379,0.759464
-0.04318957,-1.7176012,-0.26429698,-0.9669863,0.7825031
-0.04303779,-1.7133963,-0.25766233,-0.91556644,0.8261938
-0.04331913,-1.7094054,-0.25866547,-0.83872306,0.89691794
-0.04363025,-1.7053741,-0.26605827,-0.7885138,0.9434549
-0.04419747,-1.7016919,-0.28989702,-0.7661593,0.9672587
-0.04438624,-1.697862,-0.32834604,-0.7769972,0.963652
-0.04442419,-1.6939553,-0.35819218,-0.8227469,0.9259884
-0.04449878,-1.6899692,-0.38757578,-0.88957405,0.87082386
-0.04455712,-1.6858813,-0.395882,-0.95851994,0.8077646
-0.04480116,-1.681925,-0.3698478,-1.0066166,0.74946433
-0.04490276,-1.6779565,-0.36727065,-1.0072318,0.7441724
-0.04490165,-1.6738651,-0.3494905,-0.9794761,0.7582549
-0.04501831,-1.6699594,-0.31867456,-0.9090633,0.8086103
-0.04508985,-1.6658009,-0.2940433,-0.8574038,0.8458627
-0.0453485,-1.6618223,-0.27882612,-0.82686925,0.8669824
-0.04551622,-1.65794,-0.24811012,-0.7936727,0.88769495
-0.04555637,-1.6538403,-0.23509878,-0.7966663,0.87788016
-0.04572617,-1.6497608,-0.22031224,-0.7833908,0.8837858
-0.04570463,-1.6460807,-0.20783645,-0.7856187,0.87560356
-0.04589238,-1.6420184,-0.17492944,-0.7914698,0.86028105
-0.04599796,-1.6379645,-0.16335386,-0.800732,0.84541744
-0.04609988,-1.6336539,-0.14102396,-0.8192793,0.8198881
-0.04632102,-1.6296996,-0.12546176,-0.7943573,0.83908284
-0.04640101,-1.6256396,-0.11999334,-0.77052414,0.8582763
-0.04657383,-1.6215335,-0.1312392,-0.7400168,0.8855732
-0.04657316,-1.6174605,-0.12561879,-0.6581229,0.9625886
-0.04661296,-1.6133302,-0.1497345,-0.6177218,1.0009347
-0.04687437,-1.6094309,-0.1893157,-0.5790992,1.0401312
-0.04705571,-1.6052796,-0.1874811,-0.56608135,1.048643
-0.04730174,-1.6014969,-0.19270355,-0.5904275,1.021471
-0.04740424,-1.5973737,-0.16103527,-0.5860392,1.0176982
-0.04747347,-1.5932524,-0.14920956,-0.55009305,1.0481087
-0.04779254,-1.5893564,-0.11949274,-0.5002018,1.0915121
-0.04805319,-1.5852714,-0.085595645,-0.4416306,1.1442567
-0.04843346,-1.581369,-0.05563528,-0.3694116,1.2119788
-0.04861734,-1.5773524,-0.04119716,-0.3300757,1.2472987
-0.04880441,-1.5733374,-0.020480953,-0.31426856,1.2593874
-0.04888545,-1.5692853,-0.0040331706,-0.33802956,1.2320725
-0.04902,-1.5651003,0.0066472217,-0.36836046,1.1980339
-0.04934371,-1.5612822,0.01190085,-0.43787217,1.1250782
-0.0494654,-1.5574644,0.012535855,-0.4660625,1.0931615
-0.0494648,-1.5535189,-0.00060619786,-0.5127412,1.0419239
-0.04964491,-1.5497165,0.013916433,-0.54781777,1.0039129
-0.04962481,-1.5456971,0.015253007,-0.569555,0.97829574
-0.04988235,-1.5418539,0.0034885108,-0.566309,0.97700375
-0.05012871,-1.5377995,-0.010331489,-0.53788483,1.0007063
-0.05030109,-1.533767,-0.022696294,-0.5096775,1.0244614
-0.05055241,-1.5298691,-0.04281167,-0.45975164,1.0701455
-0.05053876,-1.5257543,-0.070617415,-0.39590222,1.1300305
-0.05062077,-1.5217165,-0.089287,-0.38400143,1.138372
-0.05061337,-1.5177454,-0.07801805,-0.37141904,1.1466539
-0.05068975,-1.513798,-0.0867233,-0.391593,1.1227834
-0.05100632,-1.509913,-0.08309058,-0.4279488,1.0824398
-0.0511246,-1.5059198,-0.08523808,-0.4392793,1.0671859
-0.05104875,-1.501903,-0.0919615,-0.43684936,1.0658392
-0.0509646,-1.4980278,-0.11793544,-0.44912654,1.0510372
-0.05094382,-1.4941313,-0.14445531,-0.4252267,1.0729872
-0.05113515,-1.4902258,-0.15848279,-0.4412705,1.0544338
-0.05132667,-1.4862609,-0.1726745,-0.48068193,1.0128744
-0.051639,-1.4825798,-0.19243068,-0.5258926,0.9669916
-0.05175356,-1.4786762,-0.20858568,-0.5886061,0.90378153
-0.05166564,-1.4746767,-0.21419695,-0.6518439,0.83873135
-0.0517196,-1.4708234,-0.19514817,-0.6948061,0.7891607
-0.05182993,-1.4668107,-0.18277934,-0.71208096,0.7660057
-0.05213289,-1.4629394,-0.16568834,-0.738718,0.73306996
-0.05225696,-1.4590809,-0.14579949,-0.7236529,0.7413532
-0.05225953,-1.4550264,-0.12486865,-0.6956967,0.7627933
-0.05224067,-1.4510987,-0.11557174,-0.6746912,0.77898616
-0.05223414,-1.447206,-0.12964562,-0.6623709,0.78864354
-0.05249098,-1.4433516,-0.16139391,-0.63908845,0.8116028
-0.05268119,-1.4395012,-0.18337467,-0.60403204,0.84562963
-0.05278873,-1.4354552,-0.21017393,-0.6094577,0.84085786
-0.05289473,-1.431638,-0.22130144,-0.6236069,0.8253939
-0.05288229,-1.4277323,-0.2238954,-0.65442026,0.79199564
-0.05302919,-1.4238138,-0.22743204,-0.6819879,0.7620512
-0.05321948,-1.4199339,-0.21273991,-0.6614412,0.77508575
-0.05337748,-1.4160081,-0.22321025,-0.6707512,0.7643631
-0.05361061,-1.4120923,-0.20861581,-0.64294446,0.7846114
-0.05369269,-1.4081838,-0.20956287,-0.6024895,0.82063323
-0.05367783,-1.4041958,-0.20776159,-0.58036196,0.83811927
-0.05381843,-1.4003654,-0.19854194,-0.5548251,0.8578363
-0.05380371,-1.3962804,-0.20216751,-0.5618595,0.84750813
-0.05409266,-1.3921261,-0.1944179,-0.60710853,0.7974608
-0.05403214,-1.3884925,-0.1945236,-0.62634647,0.7749867
-0.05414536,-1.3844019,-0.15429565,-0.65280557,0.7384195
-0.05431981,-1.380617,-0.13227472,-0.65225506,0.7325218
-0.05445062,-1.3766845,-0.07278142,-0.60592234,0.7709801
-0.05468734,-1.3725573,-0.022605903,-0.55654705,0.8166406
-0.05476731,-1.3686358,-0.010220669,-0.48669976,0.88306034
-0.0549063,-1.3646028,-0.016450115,-0.41293722,0.9524422
-0.05501636,-1.3611635,-0.015662216,-0.34892797,1.0130002
-0.05519014,-1.3567334,-0.027071822,-0.30625808,1.0508516
-0.0555839,-1.3528264,-0.03689167,-0.26513973,1.0878472
-0.05574434,-1.3489376,-0.059896387,-0.25051537,1.0984302
-0.05595159,-1.3449117,-0.05584897,-0.25984263,1.0850691
-0.05604703,-1.3408791,-0.060543492,-0.2767192,1.0641694
-0.05621698,-1.3369641,-0.054046936,-0.29318848,1.043778
-0.05658643,-1.3330088,-0.05071585,-0.30151883,1.0315067
-0.05688368,-1.3297485,-0.018630937,-0.2872837,1.0431665
-0.05706752,-1.325801,-0.002101563,-0.23591858,1.0912675
-0.05690237,-1.3220677,-0.0013486072,-0.19473094,1.1287047
-0.05675739,-1.3180367,-0.012265392,-0.15543091,1.1634568
-0.05673945,-1.3137312,-0.01715888,-0.15424018,1.1601664
-0.05699103,-1.3099147,-0.018436112,-0.20767212,1.1029167
-0.05747934,-1.3061297,-0.023257643,-0.26317796,1.0435131
-0.05825576,-1.3019916,-0.02945175,-0.32696503,0.97545195
-0.0582083,-1.2980701,-0.018468136,-0.38988832,0.9090509
-0.05815331,-1.294138,-0.011405217,-0.41931885,0.8760673
-0.05769999,-1.2905476,0.029916951,-0.4051422,0.88973
-0.05840283,-1.2862167,0.060292818,-0.3997486,0.8943794
-0.0586737,-1.2823553,0.08445936,-0.37491053,0.91866374
-0.05822461,-1.2787832,0.08857968,-0.31701788,0.9729049
-0.05871595,-1.2743236,0.06677782,-0.26415196,1.017937
-0.0588607,-1.2702816,0.031873893,-0.21884155,1.0553477
-0.05909303,-1.2665613,0.004477605,-0.16699235,1.101405
-0.05931551,-1.2626654,-0.0010604821,-0.13540706,1.1287626
-0.05948093,-1.2586972,-0.018133432,-0.12868536,1.130768
-0.05954512,-1.2546539,-0.023119038,-0.12851301,1.12673
-0.0595234,-1.2505361,-0.013556119,-0.15908507,1.0924186
-0.05963038,-1.2467697,-0.031885028,-0.18969515,1.0574386
-0.05988487,-1.2426821,-0.029689029,-0.19898146,1.0441375
-0.06002471,-1.2386549,-0.03025756,-0.20759135,1.0314932
-0.06016573,-1.2346506,-0.03970795,-0.20353335,1.0313202
-0.06020122,-1.2305942,-0.043396316,-0.18050176,1.0502269
-0.06033988,-1.2265806,-0.042370312,-0.18849263,1.0382435
-0.06046987,-1.2226464,-0.05246193,-0.2164458,1.0062325
-0.06051596,-1.2186669,-0.07332972,-0.26608026,0.95267284
-0.06066978,-1.2146692,-0.075928055,-0.31432033,0.9004782
-0.06085588,-1.2107636,-0.050937008,-0.32945168,0.8813677
-0.06100735,-1.206826,-0.039396916,-0.3550772,0.8520229
-0.06130133,-1.2029034,-0.0029650852,-0.35128507,0.853614
-0.06131302,-1.1989409,0.026020132,-0.33263427,0.87069756
-0.06157251,-1.1949334,0.05643288,-0.29510844,0.9075298
-0.06172344,-1.1909726,0.070994586,-0.25788927,0.94247466
-0.06190729,-1.1870888,0.07059068,-0.20446515,0.99151653
-0.06220692,-1.1832045,0.04924624,-0.16265213,1.0266201
-0.06223338,-1.1793127,0.021486469,-0.130542,1.0521069
-0.06238143,-1.1751772,-0.008312993,-0.10477947,1.0717624
-0.06251693,-1.1711454,-0.035185765,-0.093844265,1.0776478
-0.06262706,-1.167384,-0.043063313,-0.08963153,1.0779301
-0.06269587,-1.1635987,-0.052733846,-0.10058884,1.0630566
-0.06274382,-1.1597997,-0.059731923,-0.120808266,1.0389957
-0.06286927,-1.1558852,-0.07255415,-0.13483122,1.0210999
-0.06318309,-1.152034,-0.082449906,-0.1411368,1.0110809
-0.06346214,-1.1481632,-0.087739155,-0.13494626,1.0135077
-0.0637627,-1.1442603,-0.08803269,-0.15547383,0.98908424
-0.06402525,-1.1404335,-0.086268134,-0.14226231,0.998419
-0.06410812,-1.1364423,-0.08787225,-0.1634031,0.97332937
-0.06422708,-1.1324716,-0.0808156,-0.1960209,0.9365976
-0.06427969,-1.1285495,-0.07706041,-0.23483142,0.8938094
-0.06432929,-1.124672,-0.06694012,-0.25470793,0.869968
-0.06447501,-1.1208488,-0.045602426,-0.26936808,0.8516899
-0.0646667,-1.1168026,-0.015592052,-0.27160013,0.8466259
-0.06448743,-1.1123482,0.0058475547,-0.2651722,0.8500906
-0.06487106,-1.1089352,0.050819185,-0.24679819,0.8698647
-0.06499941,-1.1050954,0.08380789,-0.235273,0.8824594
-0.06505972,-1.1013514,0.09864172,-0.20375544,0.9124016
-0.06541182,-1.0972934,0.110228926,-0.18376356,0.9302615
-0.0657436,-1.0934083,0.098718435,-0.13904515,0.9684301
-0.06594936,-1.0895478,0.08824096,-0.10353025,0.99800056
-0.06597871,-1.0855935,0.072860084,-0.08255622,1.0126005
-0.06594444,-1.0818638,0.0637015,-0.05249088,1.037505
-0.06624784,-1.0784347,0.036148895,-0.045508493,1.0379891
-0.06659314,-1.0744939,0.0160073,-0.03234599,1.0454162
-0.06674421,-1.0705981,-0.0011799522,-0.03705244,1.0356232
-0.06682744,-1.0666949,-0.02182936,-0.049144834,1.0185444
-0.06662203,-1.0627711,-0.033745334,-0.057335123,1.0059733
-0.06657572,-1.0587392,-0.057058927,-0.09310633,0.96567976
-0.06664886,-1.0546683,-0.07160753,-0.1340886,0.920593
-0.06672258,-1.0509677,-0.09040397,-0.17595845,0.8753296
-0.0667839,-1.0469825,-0.10973199,-0.2433241,0.8048052
-0.06667585,-1.04304,-0.112397395,-0.28674477,0.757676
-0.0665555,-1.0390912,-0.11336918,-0.31586438,0.7247404
-0.06653081,-1.0351048,-0.090535216,-0.30327904,0.7322193
-0.06664706,-1.0312066,-0.0586313,-0.2752521,0.755997
-0.06688419,-1.027301,-0.011298478,-0.21962434,0.8095871
-0.06691531,-1.0234419,0.04992495,-0.15034512,0.88088006
-0.06763757,-1.0172105,0.0924853,-0.07507025,0.9556503
-0.06777025,-1.0131792,0.13159078,-0.031233804,1.0019789
-0.06781847,-1.0093051,0.14860415,-0.002121456,1.0301737
-0.06808513,-1.0053132,0.13190603,-0.005122341,1.0199894
-0.06811252,-1.0013883,0.11789658,-0.018456023,1.0003775
-0.0681531,-0.9973117,0.07089294,-0.026585154,0.9806344
-0.06818884,-0.99312085,0.025595443,-0.020742632,0.9768904
-0.06823319,-0.98917586,0.008602037,-0.011808027,0.98038334
-0.06846524,-0.9853336,0.0060106246,0.0027488582,0.99088526
-0.06857993,-0.98149866,0.0121112615,0.033817045,1.018517
-0.06860528,-0.97733736,0.02905234,0.059829846,1.0417546
-0.0686237,-0.97328424,0.04812691,0.101330616,1.0809385
-0.06861446,-0.9693039,0.067615695,0.123624854,1.1013863
-0.06884737,-0.96527094,0.09672868,0.13568726,1.1133393
-0.0691048,-0.9613004,0.10964671,0.13113657,1.1069646
-0.06927165,-0.95736206,0.1178376,0.10701885,1.0807018
-0.06941617,-0.95325166,0.11702161,0.06399355,1.034189
-0.06926315,-0.9492201,0.11659504,0.03548412,1.0020907
-0.06932637,-0.94498473,0.12154792,0.016158141,0.9799126
-0.06943217,-0.94107914,0.13066214,0.026234113,0.9877918
-0.06965731,-0.9371775,0.1387485,0.039437838,0.9986043
-0.06997021,-0.93329495,0.16055873,0.08514797,1.0442076
-0.06997169,-0.92944455,0.17515162,0.1262975,1.083825
-0.06982429,-0.9254711,0.20091602,0.14539376,1.1045597
-0.06975152,-0.9212925,0.21465039,0.15012312,1.1085198
-0.06996564,-0.91740686,0.19377002,0.15034518,1.0998412
-0.07039065,-0.9135838,0.182812,0.15177163,1.0950314
-0.07071295,-0.9097649,0.14944252,0.13986713,1.0724719
-0.07101826,-0.9068596,0.13185713,0.15937588,1.0853647
-0.07101253,-0.90323114,0.1014686,0.17604241,1.0929691
-0.07106199,-0.89940464,0.095174044,0.19610828,1.1080537
-0.0712096,-0.8951999,0.09022643,0.23521933,1.1418884
-0.07129241,-0.8914575,0.09262689,0.25269917,1.1558391
-0.07161383,-0.8875938,0.09544803,0.25651228,1.1562389
-0.07179422,-0.88384384,0.102157034,0.25501862,1.1520706
-0.07182932,-0.87989515,0.09821528,0.23695463,1.1297206
-0.07193383,-0.87581444,0.09830022,0.20503041,1.0941688
-0.07207466,-0.87214154,0.10026703,0.15992433,1.0463563
-0.07237786,-0.8682197,0.09366567,0.11661995,0.99873894
-0.07271535,-0.8658168,0.095339976,0.04840394,0.9295386
-0.07281205,-0.8604733,0.12119318,0.030958362,0.9122984
-0.07289798,-0.8564753,0.15256983,0.025637403,0.91047156
-0.07304333,-0.8526077,0.17559111,0.050720654,0.9369211
-0.0732815,-0.84870017,0.1939309,0.0901589,0.97614485
-0.07353143,-0.8463987,0.21232596,0.11848392,1.0063363
-0.07358698,-0.8409022,0.23916247,0.13675123,1.0264592
-0.07390816,-0.83840704,0.24458376,0.1279974,1.0175337
-0.07395153,-0.8346455,0.23024431,0.11035254,0.9927519
-0.07416842,-0.8306855,0.20672658,0.065372564,0.93905383
-0.07435553,-0.8267175,0.18554911,0.019126333,0.88487417
-0.07459013,-0.82286453,0.15388998,-0.0042541698,0.8498977
-0.07479805,-0.81876343,0.11162774,-0.013580345,0.8264832
-0.07499405,-0.8150484,0.0700978,0.008461863,0.8361943
-0.07511798,-0.8112878,0.04641774,0.042960666,0.8628507
-0.0752047,-0.8073545,0.034517936,0.065959506,0.88017976
-0.07526955,-0.8034444,0.027495623,0.108142875,0.91736144
-0.07563887,-0.79953784,0.04007215,0.13366243,0.9403466
-0.07583156,-0.7956793,0.053723678,0.15450087,0.9589718
-0.07615444,-0.79178464,0.06437613,0.16611159,0.9681498
-0.07624447,-0.7879088,0.07238181,0.19037956,0.989514
-0.07632908,-0.78407675,0.0801755,0.17816135,0.9748825
-0.07640133,-0.7799211,0.106083326,0.17266878,0.9699114
-0.07643102,-0.7760635,0.11681463,0.14598736,0.94208366
-0.07667996,-0.7722114,0.14049116,0.14764583,0.9451458
-0.07698423,-0.768548,0.15723976,0.15665612,0.9543918
