y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.2034998,-2.0905712,-0.5022244,-1.3839246,0.99869716
0.20343284,-2.086832,-0.52550447,-1.3663509,1.024911
0.20325331,-2.0835404,-0.5653823,-1.3721817,1.0472975
0.20329504,-2.0799358,-0.5954829,-1.3774412,1.063741
0.20337436,-2.0763717,-0.61594915,-1.4072583,1.0578297
0.20336206,-2.0729775,-0.62997204,-1.4141834,1.0622879
0.20323841,-2.0692718,-0.6339494,-1.4098699,1.0656896
0.20298134,-2.0659556,-0.6233032,-1.4118547,1.0538473
0.20280834,-2.0623686,-0.60702354,-1.3917869,1.0514312
0.20262666,-2.0586114,-0.5918169,-1.3794278,1.0451941
0.2023297,-2.0549476,-0.57341456,-1.3655663,1.0377985
0.20232503,-2.0513895,-0.5665126,-1.3330336,1.0522103
0.2022127,-2.0478516,-0.5647563,-1.3085992,1.0652395
0.20213176,-2.0443473,-0.5487946,-1.2940959,1.0614932
0.20246784,-2.0410092,-0.545396,-1.289973,1.0598847
0.2024757,-2.03684,-0.5259563,-1.2702205,1.0575057
0.20245074,-2.033201,-0.4953984,-1.2558422,1.0446435
0.20311955,-2.0285175,-0.48890683,-1.2270739,1.058873
0.20316052,-2.0247169,-0.4796382,-1.203358,1.0681032
0.20341225,-2.0208623,-0.4642832,-1.174609,1.0779434
0.20369954,-2.016687,-0.43061894,-1.1758844,1.0532373
0.20406461,-2.0130594,-0.40696764,-1.162365,1.0473974
0.20445634,-2.0091722,-0.40506575,-1.1749552,1.0331675
0.2047884,-2.005385,-0.40942308,-1.1618702,1.0434427
0.20511545,-2.0014064,-0.44443598,-1.1748812,1.0512189
0.20552377,-1.9974432,-0.4973461,-1.1657951,1.0888823
0.2058342,-1.9936194,-0.5508946,-1.1749722,1.1148193
0.2063684,-1.9897574,-0.5638782,-1.1657753,1.1279302
0.20698518,-1.9858689,-0.57695174,-1.1761358,1.1270425
0.2074833,-1.9821496,-0.5608226,-1.1750872,1.1142907
0.2077158,-1.9789584,-0.5558726,-1.1850305,1.1015393
0.20794068,-1.9752518,-0.52703816,-1.1733736,1.0877512
0.20827904,-1.9714444,-0.49788973,-1.1819446,1.0592376
0.20853063,-1.967615,-0.49154636,-1.1928058,1.04424
0.2088934,-1.9637822,-0.4885172,-1.2114686,1.0258447
0.20925774,-1.9599195,-0.5083226,-1.2057137,1.0410321
0.20966226,-1.9559138,-0.49377057,-1.2216101,1.0168675
0.2100291,-1.9518799,-0.49778733,-1.2320011,1.009569
0.21060829,-1.9470958,-0.47383782,-1.2316637,0.9901058
0.21123096,-1.942733,-0.4412125,-1.1951615,0.9922428
0.21132873,-1.9389673,-0.4277386,-1.1754023,0.99571013
0.21167943,-1.9348193,-0.39440408,-1.144294,0.99612623
0.21190067,-1.9305873,-0.35743132,-1.0670418,1.0343355
0.21219201,-1.9262847,-0.32829988,-1.0035504,1.0693783
0.21271433,-1.9218197,-0.29596442,-0.9820411,1.068615
0.21282607,-1.9180048,-0.3060484,-0.98246175,1.0697997
0.21288,-1.9138792,-0.33459082,-1.0050176,1.0610154
0.21286823,-1.9098884,-0.3820413,-1.0739278,1.0260348
0.21317744,-1.9054705,-0.46472484,-1.130891,1.0293323
0.21354,-1.9010636,-0.53177357,-1.1748387,1.0406224
0.21376234,-1.8970691,-0.56940246,-1.1851357,1.0583932
0.21391623,-1.8928617,-0.5943042,-1.1800249,1.0776626
0.2138943,-1.8890145,-0.5795629,-1.1549404,1.0809436
0.21381298,-1.8848788,-0.54271615,-1.1215175,1.0747356
0.2138461,-1.8806833,-0.5286971,-1.098535,1.0784835
0.21374597,-1.8768009,-0.53765285,-1.07564,1.0983893
0.2138601,-1.8727511,-0.5254938,-1.0693642,1.0918218
0.21375082,-1.8691034,-0.5232368,-1.0921423,1.0708965
0.21372527,-1.8654219,-0.5056081,-1.1109531,1.0424316
0.21360683,-1.8616811,-0.47957304,-1.1149213,1.0188956
0.2133709,-1.858086,-0.46692392,-1.1500113,0.981922
0.21334039,-1.8541547,-0.45807263,-1.1412158,0.97932494
0.21310942,-1.8508279,-0.46050727,-1.1638398,0.96213937
0.21307634,-1.8469394,-0.4355695,-1.1360853,0.9623175
0.21293172,-1.8434727,-0.40954635,-1.0977116,0.97141063
0.21263151,-1.8399224,-0.39289996,-1.0449116,0.9993551
0.21248768,-1.8361696,-0.37766275,-1.0313094,0.9980368
0.21221408,-1.8327212,-0.3769396,-1.0355389,0.9912627
0.21201865,-1.8289684,-0.39430368,-1.0244709,1.0073942
0.211946,-1.8251433,-0.4205595,-1.0594321,0.993165
0.21172543,-1.8216754,-0.4247455,-1.0497284,1.0004985
0.21157926,-1.8178557,-0.4316167,-1.0544082,0.9982751
0.21274427,-1.811117,-0.4392049,-1.0648938,0.990902
0.21287817,-1.8069913,-0.40674284,-1.04898,0.979036
0.21295746,-1.8027745,-0.41307226,-1.0507305,0.97851086
0.21301708,-1.7988743,-0.41110632,-1.0201687,0.99795413
0.21314403,-1.7944459,-0.42090622,-0.97656184,1.0348691
0.21299823,-1.7908214,-0.42569572,-0.9351392,1.067765
0.2131616,-1.7864907,-0.44835672,-0.9118283,1.0966498
0.2132289,-1.7825966,-0.46559015,-0.8749458,1.1334131
0.21339293,-1.7785263,-0.49069884,-0.88514376,1.1374874
0.21345393,-1.7744336,-0.4939834,-0.88717115,1.1347697
0.21338168,-1.7703553,-0.4982061,-0.90621334,1.1194189
0.21335441,-1.766399,-0.47911376,-0.91914475,1.0942358
0.21363397,-1.7622888,-0.45806137,-0.9185842,1.0784303
0.21398433,-1.758363,-0.44674584,-0.9127871,1.073109
0.21422625,-1.7542968,-0.43224722,-0.8949828,1.0753365
0.21436933,-1.7504247,-0.39795145,-0.90542257,1.0435351
0.2144555,-1.7463781,-0.3823718,-0.94151235,1.0020039
0.21450485,-1.7425619,-0.37098804,-0.99004567,0.95345825
0.21473897,-1.7386534,-0.35908297,-1.0170825,0.9219199
0.21497642,-1.7347004,-0.35525903,-1.0042145,0.9267028
0.21519938,-1.7310253,-0.34583616,-1.0144962,0.9100411
0.21544465,-1.7269998,-0.34067187,-0.98770833,0.925104
0.21541551,-1.7233468,-0.3232577,-0.9990149,0.9026769
0.21540603,-1.7195215,-0.2994837,-1.0184406,0.86984247
0.21538469,-1.7156593,-0.28641072,-1.019664,0.8580256
0.21553554,-1.7118896,-0.3144928,-1.0384283,0.85701823
0.21604165,-1.7077612,-0.3268891,-1.020353,0.8759588
0.21606696,-1.7041664,-0.34926164,-1.0117241,0.8939087
0.21616907,-1.7002559,-0.36325943,-0.9931551,0.91418207
0.21626596,-1.6958206,-0.36541075,-0.9603063,0.9377255
0.21627362,-1.6920892,-0.3553844,-0.9565563,0.9315586
0.21646287,-1.6881737,-0.34210822,-0.9504545,0.9253276
0.21671195,-1.683876,-0.34104002,-0.9302672,0.93755716
0.21680862,-1.679701,-0.31756884,-0.92962474,0.9209634
0.21665272,-1.6755483,-0.30810568,-0.93191147,0.9101468
0.21630846,-1.6716481,-0.30693907,-0.91201663,0.9224034
0.21636309,-1.667147,-0.33232048,-0.8887375,0.95235234
0.21639933,-1.6625729,-0.34353587,-0.8940382,0.9508801
0.2163587,-1.6588879,-0.3870457,-0.9041808,0.966271
0.21645463,-1.6546687,-0.40092233,-0.9152112,0.9633025
0.21643306,-1.6507138,-0.41287553,-0.9233011,0.96185166
0.21650979,-1.6467141,-0.408088,-0.90573645,0.969108
0.21658254,-1.6426758,-0.3958234,-0.88215566,0.97643834
0.216602,-1.6386459,-0.3983531,-0.8761138,0.97960454
0.21669623,-1.6345992,-0.36746997,-0.8490578,0.97894096
0.21659206,-1.6308949,-0.3530844,-0.8649368,0.95458
0.21690445,-1.6265545,-0.33575335,-0.86798465,0.93854076
0.21683694,-1.6229364,-0.34208655,-0.8823662,0.9278145
0.21682574,-1.6188546,-0.37027603,-0.8840208,0.94056857
0.21689421,-1.6147076,-0.39402708,-0.8866075,0.9504496
0.21675491,-1.6110332,-0.40990868,-0.8904354,0.95497036
0.21690123,-1.6071868,-0.40025568,-0.86099625,0.96834034
0.21716808,-1.6030306,-0.39729795,-0.83685136,0.98214006
0.2169881,-1.5994302,-0.372705,-0.81310874,0.982873
0.2164233,-1.5957859,-0.33672196,-0.80341303,0.9663459
0.21618418,-1.5917968,-0.32268447,-0.77800596,0.9760302
0.21562628,-1.5896614,-0.28336528,-0.74706876,0.9792624
0.21638475,-1.5838572,-0.25131375,-0.71765846,0.9843994
0.21651044,-1.5796132,-0.2447378,-0.694849,0.9977764
0.21576926,-1.5776194,-0.23044929,-0.6788732,1.003422
0.21571349,-1.5735084,-0.24961272,-0.70125854,0.98860925
0.21562862,-1.5694749,-0.28915468,-0.75366974,0.95934576
0.21570738,-1.5655184,-0.32426918,-0.7997619,0.93699396
0.2159849,-1.561557,-0.3360809,-0.85326046,0.8980316
0.21617617,-1.5574692,-0.34839526,-0.8695404,0.8899365
0.21617655,-1.5534785,-0.31958637,-0.89370286,0.84990925
0.21602665,-1.5494984,-0.3061627,-0.8961562,0.83638376
0.21595092,-1.5456069,-0.2641836,-0.8853992,0.81633526
0.2160162,-1.5417901,-0.23900503,-0.8594091,0.8201757
0.21624112,-1.5378239,-0.2450512,-0.8173599,0.8554876
0.2162734,-1.5339096,-0.2552861,-0.76226234,0.9043273
0.21628559,-1.5299459,-0.24952999,-0.70980597,0.94319326
0.2162411,-1.5257734,-0.26346436,-0.68087566,0.971581
0.2162509,-1.5216887,-0.27231196,-0.64731157,1.0016133
0.2160195,-1.5177665,-0.2708126,-0.6329013,1.0099465
0.21635163,-1.5131196,-0.28060085,-0.6426744,1.0023156
0.21651427,-1.5090499,-0.25838292,-0.6360897,0.99377406
0.21712904,-1.5043839,-0.25299826,-0.6301719,0.9926058
0.21715552,-1.5003324,-0.22344902,-0.64742565,0.95999074
0.21723242,-1.4962615,-0.24011025,-0.64295983,0.96813536
0.2169998,-1.4923291,-0.2672611,-0.6353477,0.98434025
0.21683969,-1.4882855,-0.29041886,-0.67823446,0.9557688
0.216863,-1.4842628,-0.322142,-0.71149445,0.94217694
0.21695866,-1.4800823,-0.33375034,-0.75579596,0.9098742
0.21709488,-1.475888,-0.32027015,-0.76892364,0.8880089
0.21711665,-1.471974,-0.2946465,-0.78296345,0.85827565
0.21690512,-1.4681797,-0.28566536,-0.7988291,0.83702296
0.2168515,-1.4642237,-0.25663134,-0.8061299,0.8107241
0.2167597,-1.4602576,-0.21662036,-0.8211984,0.7721496
0.21673898,-1.4565629,-0.19923723,-0.8544773,0.7318082
0.21679173,-1.4527501,-0.17966121,-0.858927,0.7140034
0.21690702,-1.4486921,-0.19792122,-0.83937085,0.73712605
0.21710931,-1.4446746,-0.23725054,-0.8286846,0.76543224
0.2171471,-1.4404951,-0.26410353,-0.78859913,0.8102904
0.21723746,-1.4368088,-0.2922416,-0.7679541,0.84079456
0.21739496,-1.4326463,-0.30567908,-0.74437904,0.8644757
0.21764404,-1.4295666,-0.29425105,-0.73219466,0.8650805
0.21777737,-1.4256198,-0.28047267,-0.7149498,0.8679315
0.21780309,-1.4216135,-0.27118456,-0.69675565,0.8743728
0.21797398,-1.4177004,-0.24870771,-0.69273186,0.86218977
0.2181919,-1.4136919,-0.22794953,-0.7052884,0.83718437
0.21840954,-1.4098995,-0.19594422,-0.6753131,0.8433897
0.21864486,-1.4059256,-0.19786802,-0.6600777,0.854267
0.2186842,-1.4018481,-0.21142146,-0.60447955,0.9059732
0.2187729,-1.3980479,-0.2263101,-0.5841348,0.9276602
0.21851604,-1.3939533,-0.24873891,-0.58048344,0.93811536
0.21873,-1.3899648,-0.2680378,-0.5865677,0.9393561
0.21941686,-1.3862835,-0.27680084,-0.6033673,0.9269249
0.21943873,-1.382233,-0.27268124,-0.6391894,0.8912328
0.21963225,-1.3782262,-0.273074,-0.6695246,0.86314386
0.21960893,-1.3740932,-0.23646954,-0.7086653,0.8067229
0.21972176,-1.3704281,-0.2180148,-0.75153184,0.758054
0.21998759,-1.3665682,-0.20667046,-0.78969264,0.7175113
0.22034103,-1.3624077,-0.22536054,-0.85632753,0.67436415
0.22060029,-1.3584679,-0.2443836,-0.85320807,0.6866568
0.2206405,-1.3545158,-0.26989138,-0.8639798,0.69371974
0.22069967,-1.3507725,-0.2774502,-0.8577601,0.700867
0.22087875,-1.3467507,-0.29023886,-0.86380494,0.70319116
0.22107318,-1.3427786,-0.29134217,-0.8362481,0.72051555
0.22141704,-1.3389926,-0.30712044,-0.84514797,0.72334945
0.22179063,-1.3349043,-0.30496553,-0.8550515,0.71255225
0.22156261,-1.3307599,-0.30473384,-0.8483556,0.71393406
0.22211637,-1.3270563,-0.2899393,-0.84665954,0.70212686
0.22181165,-1.3228097,-0.27867782,-0.8240082,0.7066064
0.22208323,-1.3189774,-0.2693914,-0.74900603,0.7526052
0.22253224,-1.3152707,-0.2788307,-0.7115529,0.78475463
0.22251582,-1.3110218,-0.27284288,-0.6274818,0.8441606
0.22269663,-1.3071386,-0.26713267,-0.58805275,0.8700673
0.22285178,-1.3032774,-0.25879776,-0.5593703,0.88621897
0.22304247,-1.2993115,-0.25971162,-0.53634024,0.9028714
0.2231388,-1.2953957,-0.2800738,-0.55113477,0.8984138
0.2234039,-1.2914926,-0.29393646,-0.6016525,0.86227626
0.22422001,-1.2872711,-0.31035835,-0.6371439,0.84168845
0.22428298,-1.2831237,-0.27739358,-0.6940689,0.7737344
0.22438896,-1.27919,-0.2704183,-0.74457073,0.7284586
0.22437623,-1.2752713,-0.22930092,-0.72776043,0.7110493
0.22447668,-1.2711363,-0.18547273,-0.68535376,0.71498233
0.22469799,-1.2671206,-0.18921465,-0.6439913,0.7480734
0.22493814,-1.2630502,-0.15655822,-0.5563457,0.8031007
0.22500718,-1.2592145,-0.15820044,-0.5110991,0.8405503
0.22497486,-1.2550975,-0.15022084,-0.4357637,0.90115464
0.22490449,-1.251238,-0.17044178,-0.37929818,0.95738065
0.22519001,-1.2473996,-0.17750424,-0.35812992,0.9761983
0.22546037,-1.2432044,-0.18937114,-0.34225446,0.99186486
0.2255733,-1.2393067,-0.21014872,-0.35106158,0.9893599
0.22562553,-1.2354063,-0.22524747,-0.39355445,0.9549874
0.22556426,-1.2315632,-0.2457071,-0.44608632,0.916008
0.2256121,-1.2275537,-0.27401254,-0.502135,0.88082755
0.22573186,-1.2233361,-0.3046684,-0.53924394,0.86562496
0.2257949,-1.2194585,-0.31761965,-0.5927087,0.8295268
0.22583811,-1.2153414,-0.3277275,-0.61100996,0.8195435
0.22588165,-1.2114791,-0.34200114,-0.6230175,0.8177884
0.22601616,-1.2075131,-0.35125712,-0.6325685,0.81474274
0.2260551,-1.2033582,-0.34980592,-0.6188279,0.82054347
0.22622322,-1.1994501,-0.34605432,-0.63579047,0.80325204
0.22628947,-1.195386,-0.30010113,-0.60585064,0.7903411
0.22638275,-1.1914558,-0.26200247,-0.5760121,0.7856788
0.2265488,-1.1876347,-0.2045326,-0.5582509,0.7628599
0.2266229,-1.1832966,-0.14259222,-0.5058842,0.77149683
0.22671907,-1.1794219,-0.0998842,-0.47173908,0.77941304
0.22686826,-1.1753072,-0.09960632,-0.4524213,0.79318947
0.22688045,-1.1714003,-0.06854345,-0.3971367,0.8287095
0.22710074,-1.167407,-0.07846369,-0.3813471,0.8433623
0.2271772,-1.163335,-0.05711656,-0.3722877,0.8405824
0.22717895,-1.1593431,-0.04944279,-0.350901,0.85445786
0.2273596,-1.1553888,-0.061084017,-0.3358291,0.86883706
0.22742498,-1.1515654,-0.056729868,-0.3060112,0.8920235
0.22766922,-1.1478865,-0.061132126,-0.2896943,0.90548337
0.2278133,-1.1440074,-0.06786949,-0.28091288,0.91233796
0.22787939,-1.140197,-0.04874395,-0.24967924,0.9324926
0.22779736,-1.1364281,-0.064151116,-0.25293967,0.93047607
0.227859,-1.1323923,-0.06448195,-0.27472052,0.90612584
0.22807147,-1.1286122,-0.08312119,-0.2834902,0.90059537
0.22821324,-1.12437,-0.105369516,-0.3086229,0.8813176
0.22821932,-1.1205732,-0.14174196,-0.34800646,0.8565808
0.22827734,-1.1166841,-0.16824892,-0.36914814,0.8461933
0.22828507,-1.1125503,-0.18042251,-0.37180027,0.84602153
0.22865075,-1.1086577,-0.18407917,-0.39341542,0.825783
0.22894268,-1.1045173,-0.15599409,-0.37166744,0.82779545
0.2290265,-1.1005743,-0.09736454,-0.3497737,0.8186773
0.22895294,-1.0967586,-0.06333757,-0.3319683,0.8187417
0.22889806,-1.0929679,-0.028510347,-0.31510517,0.81934696
0.22902746,-1.0891988,-0.029011868,-0.30983996,0.8209656
0.22960038,-1.084898,-0.0449605,-0.3006366,0.830933
0.22984903,-1.0811976,-0.062537886,-0.30088797,0.83329064
0.22980222,-1.0775418,-0.088343225,-0.29298985,0.846604
0.22976571,-1.073653,-0.12195753,-0.31192702,0.83900875
0.22972119,-1.0700592,-0.14608312,-0.3493993,0.8127604
0.22986014,-1.0663311,-0.18872562,-0.34949592,0.8301005
0.23015404,-1.0624611,-0.21409667,-0.38505635,0.81008387
0.2302257,-1.0587758,-0.23586869,-0.40757623,0.8008151
0.23019463,-1.0546987,-0.24041998,-0.4020365,0.80464035
0.23015422,-1.0511664,-0.21841553,-0.42721292,0.7684613
0.23020424,-1.0474066,-0.18490502,-0.397399,0.7712493
0.23032989,-1.0434457,-0.13623694,-0.3724419,0.7646028
0.23054685,-1.0397277,-0.12285251,-0.32340005,0.7987593
0.2307105,-1.0357314,-0.10936653,-0.2971346,0.8131283
0.23086879,-1.0322281,-0.15400958,-0.28646818,0.83921945
0.23101236,-1.0282755,-0.18585986,-0.27971455,0.85681146
0.23124242,-1.0243282,-0.24046099,-0.28389928,0.87791747
0.23143844,-1.020717,-0.2232571,-0.30590397,0.8471751
0.23163268,-1.0167195,-0.23302248,-0.33139524,0.82799375
0.23180282,-1.0129863,-0.22464019,-0.339048,0.8139613
0.23194034,-1.0091013,-0.19333228,-0.365143,0.77171177
0.23207055,-1.0051531,-0.18901524,-0.38495457,0.7496395
0.23219626,-1.0013895,-0.16955164,-0.38629013,0.7346758
0.23246334,-0.997456,-0.1523895,-0.3672283,0.7384434
0.23260692,-0.99380004,-0.1374377,-0.35459167,0.7385935
0.23271681,-0.9898007,-0.13036498,-0.32411295,0.7582668
0.23279741,-0.9857199,-0.14346087,-0.29053628,0.7904749
0.23282263,-0.9819408,-0.17602235,-0.29766056,0.79711586
0.23299135,-0.9779021,-0.2007573,-0.2678385,0.8320626
0.23323847,-0.9742781,-0.20399114,-0.2807301,0.8198649
0.23366857,-0.9702863,-0.21356735,-0.2935764,0.811145
0.23394088,-0.9660743,-0.20640564,-0.31207615,0.78842795
0.23396619,-0.96248746,-0.17412347,-0.36240882,0.7256938
0.2341079,-0.95837533,-0.11313537,-0.40520555,0.65312684
0.23436,-0.954725,-0.082940646,-0.42660037,0.6161131
0.23473214,-0.95072645,-0.0620363,-0.43366185,0.5961772
0.23502696,-0.9463479,-0.11161142,-0.42254496,0.6281144
0.23515944,-0.94325274,-0.13798046,-0.4074787,0.6529068
0.23531836,-0.9391427,-0.17459276,-0.4370042,0.64820534
0.2355408,-0.9354466,-0.14856538,-0.49031085,0.58794844
0.23559459,-0.9313772,-0.13380498,-0.53760266,0.53992075
0.2358657,-0.92735004,-0.111999646,-0.58490634,0.48813727
0.2360462,-0.9227595,-0.11497213,-0.6105504,0.46977478
0.23631553,-0.9186436,-0.11768276,-0.6378503,0.4518403
0.2367048,-0.91515064,-0.13404793,-0.6873293,0.4351553
0.23671776,-0.9108843,-0.16748434,-0.68697035,0.46207878
0.23686892,-0.9069165,-0.19448027,-0.6773422,0.4886374
0.23696065,-0.90304446,-0.20488158,-0.6742071,0.49758527
0.23732822,-0.89897156,-0.2151531,-0.65171313,0.51563174
0.23753639,-0.8950261,-0.18392211,-0.59776664,0.5157426
0.23764402,-0.8911002,-0.14282653,-0.558916,0.50507843
0.23777132,-0.88700664,-0.10457497,-0.49059218,0.5237799
0.23732288,-0.8843554,-0.06086903,-0.44058964,0.5346461
0.23756622,-0.87955433,-0.012836471,-0.41976774,0.52355057
0.23774892,-0.87581235,0.05202698,-0.3284041,0.57805574
0.23790623,-0.87196445,0.10232937,-0.25702685,0.6297058
0.23802209,-0.86797565,0.14237764,-0.19347408,0.68124896
0.2378031,-0.864613,0.14841017,-0.12637222,0.74363333
0.23780194,-0.8606381,0.092109844,-0.039728247,0.833738
0.237943,-0.8569043,0.038122952,0.0059761554,0.88571477
0.23830663,-0.8529825,0.026159214,0.03500124,0.91297406
0.2382186,-0.84928304,0.027732022,0.0035305917,0.87840515
0.23827915,-0.84573126,0.04414028,-0.06292939,0.8065164
0.238348,-0.8416609,0.010683827,-0.16159222,0.71716416
0.23856463,-0.83746415,-0.017317027,-0.24923605,0.6414731
0.23853514,-0.8340643,-0.03758793,-0.36751744,0.5421346
0.23877928,-0.8294677,-0.060220473,-0.47822058,0.46127585
0.23866428,-0.8258785,-0.10353566,-0.5266174,0.45459652
0.23880377,-0.8218916,-0.12658101,-0.53629637,0.46375716
0.23867647,-0.8166925,-0.13398963,-0.53892374,0.46479622
0.2387942,-0.8128462,-0.15135327,-0.48516363,0.5095006
0.23896255,-0.80882144,-0.14021367,-0.4163167,0.5457422
0.23878519,-0.8050698,-0.13186705,-0.36472008,0.5755788
0.23880038,-0.8011044,-0.10751455,-0.32660908,0.587435
0.23872706,-0.7974023,-0.0602085,-0.30744916,0.5739482
0.23894998,-0.79353684,-0.018142954,-0.29010993,0.56527466
