y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.26314482,-1.8653141,-0.4075527,-0.84519684,1.0302877
-0.26332924,-1.8613864,-0.40491095,-0.88010305,0.9914446
-0.2635451,-1.8575898,-0.4063579,-0.9025885,0.9656206
-0.26362452,-1.8535017,-0.42473817,-0.95887506,0.90901834
-0.26361656,-1.8497167,-0.42265627,-0.996447,0.8679647
-0.26383227,-1.8456274,-0.4151272,-1.0325958,0.82698894
-0.2640906,-1.8418182,-0.41210082,-1.0852098,0.7709496
-0.2642548,-1.8379315,-0.416403,-1.1130482,0.74067867
-0.26445514,-1.8339236,-0.39949736,-1.1147661,0.73172665
-0.26438066,-1.8301171,-0.37832513,-1.1173601,0.72180736
-0.26443574,-1.8259934,-0.33054018,-1.0833688,0.745561
-0.2646262,-1.8220783,-0.28544116,-1.0292873,0.7930642
-0.2648634,-1.8181412,-0.24931547,-0.98371065,0.8345754
-0.26510596,-1.8140851,-0.21771026,-0.9287026,0.8866502
-0.2652994,-1.8100455,-0.20329478,-0.9076002,0.90457284
-0.2654434,-1.8058339,-0.19965723,-0.8916662,0.9165318
-0.26568252,-1.8018893,-0.22860295,-0.91736126,0.8853049
-0.2659065,-1.7980406,-0.2578723,-0.9388444,0.8592338
-0.26621124,-1.794079,-0.31117073,-0.96152973,0.8337623
-0.26636097,-1.7900454,-0.38428414,-0.996066,0.8026887
-0.26650044,-1.7858899,-0.43364257,-1.0070148,0.7966071
-0.26667163,-1.7817848,-0.45084077,-1.0009334,0.8022762
-0.26682228,-1.7778066,-0.4267074,-0.99309826,0.80083114
-0.26733327,-1.7738774,-0.4228404,-0.96788967,0.8208524
-0.26765144,-1.7699045,-0.41801968,-0.97352695,0.8104491
-0.26815686,-1.7658001,-0.4066824,-0.96499646,0.81269664
-0.26835063,-1.761474,-0.40513498,-0.96283877,0.8102643
-0.26845384,-1.7572623,-0.4130451,-0.9610337,0.80925065
-0.26857623,-1.7530466,-0.4131786,-0.9575237,0.80855834
-0.26877922,-1.7489408,-0.41456124,-0.9714661,0.7910242
-0.26908386,-1.74481,-0.39508447,-0.96974826,0.78523684
-0.26957512,-1.7405708,-0.3850563,-0.9741282,0.7750936
-0.26868585,-1.7354816,-0.37314928,-0.99759203,0.74524736
-0.26891732,-1.7310783,-0.34669474,-0.9915094,0.7436474
-0.26891008,-1.7269468,-0.30686373,-0.94455737,0.78330946
-0.26912707,-1.7229027,-0.26965502,-0.9130784,0.8098244
-0.26967406,-1.7187923,-0.22079614,-0.8620324,0.858153
-0.27080706,-1.7156975,-0.20601848,-0.80653465,0.9114684
-0.27046248,-1.7107352,-0.20847777,-0.787905,0.9249096
-0.2705497,-1.7066466,-0.21229973,-0.7395568,0.96884245
-0.2704771,-1.7025893,-0.2347523,-0.72937405,0.9738707
-0.27141982,-1.6991473,-0.254611,-0.7136169,0.9856738
-0.27172416,-1.6951798,-0.28003234,-0.7013242,0.9938903
-0.2721865,-1.6913029,-0.28676894,-0.70460165,0.986809
-0.27238482,-1.687335,-0.2673191,-0.72041243,0.9669359
-0.27233282,-1.6832918,-0.2453089,-0.7226799,0.9609919
-0.2725903,-1.6791459,-0.2500299,-0.7295054,0.94990844
-0.2727001,-1.6751841,-0.2468622,-0.72514784,0.95038754
-0.27297086,-1.6717678,-0.24834546,-0.71107894,0.96100444
-0.27305168,-1.6677309,-0.24850136,-0.68769616,0.9803422
-0.27316263,-1.663717,-0.25185734,-0.6431209,1.0208185
-0.2732223,-1.6595116,-0.2618225,-0.6235137,1.0360606
-0.27345306,-1.6554209,-0.26454523,-0.6188344,1.0366248
-0.27377906,-1.6511934,-0.27517954,-0.65676093,0.99443346
-0.27400625,-1.6470023,-0.28649122,-0.7133019,0.9337839
-0.27420574,-1.6428164,-0.27470782,-0.75754344,0.88527316
-0.27451646,-1.6386987,-0.25006908,-0.78918475,0.8498657
-0.2745816,-1.6346585,-0.23066494,-0.8011503,0.8346643
-0.27465335,-1.6304805,-0.21138555,-0.80259365,0.8303008
-0.2746972,-1.6268181,-0.20302981,-0.77907777,0.8507643
-0.27486238,-1.6227695,-0.19282904,-0.718234,0.9082477
-0.27524233,-1.6187168,-0.21210486,-0.6988129,0.9220681
-0.27546847,-1.6147063,-0.22534937,-0.6572254,0.95879173
-0.27574262,-1.6103687,-0.23199022,-0.60669833,1.0046237
-0.27573788,-1.6063493,-0.23076949,-0.5949899,1.0123587
-0.27574927,-1.6022044,-0.21416602,-0.5867239,1.0173461
-0.27588445,-1.5984287,-0.20373437,-0.58788663,1.0131146
-0.27624515,-1.5941257,-0.18294024,-0.6084257,0.9901063
-0.2763717,-1.590351,-0.17363217,-0.62730247,0.9685132
-0.27631196,-1.586345,-0.16623169,-0.6194245,0.9731664
-0.27622873,-1.5823152,-0.16596854,-0.61819434,0.9704053
-0.27641264,-1.5779818,-0.16998887,-0.5775116,1.0061146
-0.27663603,-1.5741068,-0.16815856,-0.5404026,1.0393806
-0.27700227,-1.570142,-0.16405469,-0.5069996,1.0691253
-0.27702683,-1.566682,-0.14602554,-0.5133133,1.0614834
-0.27705085,-1.5626422,-0.12624699,-0.5245095,1.0490288
-0.27710494,-1.5586874,-0.15040737,-0.5639647,1.002759
-0.2772608,-1.5547867,-0.14410159,-0.5967697,0.9672269
-0.27753973,-1.5510465,-0.1534256,-0.614659,0.9445771
-0.27769634,-1.5472405,-0.15654653,-0.6526165,0.9027898
-0.2777122,-1.5430183,-0.1334235,-0.6662618,0.8885501
-0.2778759,-1.5390605,-0.12170431,-0.69180286,0.8615306
-0.27788997,-1.535195,-0.13496128,-0.7127759,0.83474654
-0.2780713,-1.5313239,-0.1710321,-0.741241,0.7973007
-0.27829218,-1.5274171,-0.22454843,-0.72062534,0.8085798
-0.27848423,-1.5234671,-0.24886233,-0.7169773,0.80703354
-0.2786572,-1.5194542,-0.2660347,-0.69590545,0.82364553
-0.27873948,-1.5156373,-0.2810935,-0.6663313,0.84930927
-0.2789474,-1.5118079,-0.2624286,-0.64353955,0.8684255
-0.27904463,-1.5078499,-0.26354447,-0.61582786,0.8921567
-0.2793423,-1.5038837,-0.25006196,-0.58387005,0.92047954
-0.27947018,-1.4997668,-0.23397306,-0.5755677,0.9253183
-0.2797231,-1.4958298,-0.2293742,-0.5629819,0.93420565
-0.27988967,-1.4919904,-0.2280064,-0.5585628,0.93486845
-0.27996528,-1.4881235,-0.1998851,-0.5382707,0.9532226
-0.27998194,-1.4841595,-0.18314362,-0.5028285,0.98609746
-0.28023678,-1.4803619,-0.17053127,-0.4932958,0.993144
-0.28049853,-1.4765937,-0.1631107,-0.48066896,1.0028191
-0.28076026,-1.4726892,-0.15804493,-0.48973563,0.990584
-0.28094304,-1.4689449,-0.17116952,-0.5189854,0.95628095
-0.28103057,-1.4650111,-0.15339226,-0.509578,0.9639212
-0.28120595,-1.4611015,-0.11902057,-0.4950124,0.97960824
-0.28147134,-1.4572989,-0.08863593,-0.4728901,1.0031182
-0.28176552,-1.453312,-0.044352308,-0.4550113,1.026143
-0.28189912,-1.4494005,-0.017845532,-0.45431495,1.029524
-0.28198403,-1.4454353,0.004373379,-0.4299576,1.0550808
-0.28217205,-1.4415385,0.008094177,-0.41447973,1.0672882
-0.28167775,-1.4368681,-0.034080938,-0.405501,1.0606706
-0.28255552,-1.4336572,-0.060483716,-0.37538034,1.081326
-0.28264531,-1.4297265,-0.06642453,-0.37775233,1.0739651
-0.28271654,-1.4257606,-0.076075785,-0.36697343,1.0787636
-0.28272876,-1.4223568,-0.077203944,-0.37485477,1.0674741
-0.28288254,-1.4179807,-0.08767899,-0.39994955,1.036577
-0.28305346,-1.4139147,-0.097288124,-0.39601254,1.0347142
-0.2832195,-1.4100337,-0.10128858,-0.39657632,1.0296576
-0.28321314,-1.4060215,-0.11340319,-0.39358914,1.0265743
-0.28333983,-1.4019916,-0.101152375,-0.38991338,1.0283456
-0.28330892,-1.3986582,-0.11601245,-0.36926174,1.0429022
-0.28293526,-1.3940264,-0.117578276,-0.34978485,1.0572528
-0.28356266,-1.3908066,-0.10776884,-0.36376238,1.0419804
-0.283566,-1.3868288,-0.12881851,-0.4059723,0.9929885
-0.28371075,-1.3827356,-0.1303151,-0.40926862,0.9854787
-0.283791,-1.3788207,-0.14262387,-0.43912908,0.95023596
-0.28425857,-1.3743337,-0.12983945,-0.43293002,0.95398444
-0.28469428,-1.3709589,-0.11089964,-0.4451454,0.9419848
-0.28477243,-1.366834,-0.10849949,-0.46391213,0.9199675
-0.28490272,-1.3625984,-0.09144334,-0.48859352,0.8951598
-0.28432205,-1.3579074,-0.07589827,-0.51300794,0.87022734
-0.28439927,-1.3538523,-0.092715375,-0.55377144,0.8227223
-0.28509817,-1.3506638,-0.12775296,-0.561335,0.8048586
-0.28539798,-1.3467994,-0.15749604,-0.56965435,0.7875997
-0.28577596,-1.3426408,-0.1707966,-0.53804076,0.81277394
-0.28540844,-1.3379133,-0.1831725,-0.50615925,0.8380137
-0.2855327,-1.3339217,-0.17441443,-0.47111207,0.86993545
-0.2856648,-1.3300252,-0.16290903,-0.41528633,0.9229389
-0.28589192,-1.3261493,-0.14665988,-0.36571723,0.97047174
-0.2864316,-1.3222753,-0.13135192,-0.3218523,1.0123714
-0.28740314,-1.3191768,-0.108467095,-0.28042486,1.054051
-0.2876561,-1.3151407,-0.098607905,-0.25670362,1.0751876
-0.28769898,-1.3111292,-0.09016168,-0.25108448,1.0782931
-0.28759181,-1.3071076,-0.09540087,-0.2550643,1.0694542
-0.28787994,-1.3030497,-0.10263936,-0.2752265,1.0443825
-0.28767592,-1.2986891,-0.10632511,-0.31667453,0.99861944
-0.28810224,-1.2948729,-0.109214164,-0.36333585,0.948558
-0.28836975,-1.29103,-0.112237684,-0.39789227,0.9103393
-0.28837228,-1.2871662,-0.105717435,-0.41632473,0.88979083
-0.2884597,-1.283209,-0.07937351,-0.38346514,0.9237185
-0.28862044,-1.2792746,-0.04285693,-0.34967753,0.9615354
-0.28889015,-1.2754027,-0.005792018,-0.32705715,0.9896989
-0.28908327,-1.2714595,0.014059212,-0.30274925,1.0150343
-0.28913707,-1.2675513,0.021471068,-0.30483264,1.0115852
-0.28874308,-1.264283,-0.0021796785,-0.32376283,0.9832073
-0.2888832,-1.2602984,-0.015103918,-0.33209154,0.9677412
-0.28915888,-1.2562996,-0.04935676,-0.3478176,0.93959814
-0.2894558,-1.2523011,-0.08133272,-0.35460824,0.92150295
-0.28954408,-1.2484294,-0.107799195,-0.35376254,0.9129404
-0.28967413,-1.2443451,-0.13839766,-0.3343209,0.92251205
-0.28978306,-1.2404523,-0.16158038,-0.30704856,0.94216686
-0.28981218,-1.2364099,-0.16040254,-0.27239197,0.97266513
-0.28995034,-1.2323023,-0.16271728,-0.24058557,0.99984515
-0.2900788,-1.2283989,-0.15055344,-0.20250684,1.0353366
-0.29044703,-1.2245317,-0.13961416,-0.17176384,1.0635179
-0.29054752,-1.2206367,-0.13629219,-0.14048767,1.091108
-0.29070836,-1.2166424,-0.11848585,-0.13395388,1.0963005
-0.2907705,-1.2126849,-0.11628782,-0.14580008,1.0810584
-0.29079646,-1.2087663,-0.096389644,-0.17402002,1.0528504
-0.2910473,-1.2048488,-0.084832616,-0.21092677,1.0150889
-0.29128528,-1.2009685,-0.06819802,-0.2375209,0.9889384
-0.2914455,-1.197137,-0.06643985,-0.2798278,0.9445018
-0.2915502,-1.193352,-0.057092063,-0.29683846,0.92666453
-0.2914906,-1.1896564,-0.046474736,-0.33042446,0.8934832
-0.29168293,-1.1857288,-0.030665006,-0.34393618,0.88133144
-0.29197428,-1.1817417,-0.02875906,-0.35623753,0.8664522
-0.29235855,-1.1778977,-0.033380084,-0.37984267,0.83902425
-0.29295444,-1.173818,-0.05051694,-0.39289337,0.8176914
-0.29306436,-1.1699564,-0.06269422,-0.38784796,0.8153307
-0.29314226,-1.1659604,-0.07617044,-0.36511782,0.82971424
-0.29326978,-1.1621276,-0.07175078,-0.32633224,0.8646529
-0.2934843,-1.1584285,-0.0882791,-0.28249452,0.8996497
-0.29363775,-1.1543632,-0.10351304,-0.21846366,0.95501584
-0.2936918,-1.1504277,-0.102133416,-0.17162564,0.9973706
-0.293823,-1.146476,-0.08762512,-0.1243872,1.0426807
-0.293966,-1.1427534,-0.07733507,-0.09676421,1.0681865
-0.29417554,-1.138734,-0.08026535,-0.07603161,1.0840175
-0.29433045,-1.1347814,-0.07635086,-0.08357925,1.0735645
-0.29440323,-1.1309515,-0.07225705,-0.10118528,1.053455
-0.29444033,-1.1268915,-0.07978744,-0.12007925,1.0294399
-0.2946902,-1.1231489,-0.07384225,-0.1461747,1.001625
-0.29483286,-1.1192468,-0.064623974,-0.16142099,0.98510224
-0.2951907,-1.115259,-0.039479814,-0.17146577,0.97782093
-0.29570523,-1.1108766,-0.009048024,-0.17714041,0.9767474
-0.29566142,-1.1073183,0.025186762,-0.17368624,0.9872245
-0.29620758,-1.1030084,0.0562263,-0.13461816,1.0305285
-0.29633912,-1.099064,0.08205311,-0.12219977,1.0475898
-0.29664525,-1.0952078,0.09929538,-0.11017515,1.06163
-0.29671454,-1.0912852,0.105081886,-0.13231707,1.0397404
-0.29695758,-1.0872219,0.10600921,-0.15535426,1.0152632
-0.2971878,-1.0834341,0.08951842,-0.17639387,0.98603433
-0.29830018,-1.0805779,0.09209184,-0.20118332,0.96215415
-0.29873624,-1.0768445,0.056609858,-0.21232739,0.93469816
-0.29888198,-1.0731065,0.030393124,-0.192076,0.9405514
-0.29902714,-1.0690787,0.0043020733,-0.17297775,0.9460473
-0.29927278,-1.0652751,-0.024974853,-0.13207212,0.9726804
-0.29954535,-1.0614501,-0.040211484,-0.08274759,1.0124785
-0.29984814,-1.0575364,-0.040170565,-0.050111122,1.0403547
-0.30000925,-1.053689,-0.044833478,-0.026861146,1.0580596
-0.300217,-1.0497084,-0.03319249,5.435571e-05,1.0831915
-0.30031613,-1.0458381,-0.038588617,-0.0072240755,1.0710838
-0.30037883,-1.0418653,-0.02555966,-0.01341451,1.0645359
-0.30040592,-1.0377697,-0.024689808,-0.027054645,1.047647
-0.30083916,-1.0321136,-0.03912634,-0.050140027,1.0162507
-0.30101153,-1.0281186,-0.03007102,-0.05325518,1.011814
-0.30112585,-1.024225,-0.024103116,-0.057004772,1.0061096
-0.3012793,-1.0201722,0.0013803691,-0.09312403,0.9752032
-0.30128798,-1.0159233,0.009164978,-0.11135615,0.9563591
-0.30130607,-1.0119759,0.014486842,-0.12753269,0.9391299
-0.3013148,-1.0079483,0.018978305,-0.1583987,0.9079219
-0.3015606,-1.0040709,0.0018534157,-0.16782722,0.88958615
-0.30146995,-0.9999959,0.0036533028,-0.17832038,0.87649924
-0.30161092,-0.9959809,0.026180468,-0.18368843,0.87593734
-0.30154458,-0.99211156,0.039304312,-0.18753979,0.8737927
-0.3015061,-0.98805165,0.05143619,-0.15880358,0.90123284
-0.30174455,-0.9840648,0.03667095,-0.1534991,0.8968637
-0.3019894,-0.9802938,0.018949509,-0.09792398,0.938924
-0.3023801,-0.97635,-0.0064464323,-0.0390573,0.982901
-0.30258006,-0.9724261,-0.0043672416,0.015295155,1.0317578
-0.3025819,-0.9681277,-0.012347851,0.06870789,1.0766913
-0.30253655,-0.96393174,-0.02169533,0.081236504,1.0822424
-0.3025354,-0.9599757,-0.027297607,0.08551375,1.0811124
-0.30280605,-0.95605385,-0.027026957,0.06956235,1.0620464
-0.30302033,-0.9522413,-0.014593244,0.045776255,1.0388596
-0.30330238,-0.9480551,0.0004194528,0.026743285,1.0210186
-0.30353197,-0.94449407,0.012333721,-0.005180996,0.9909996
-0.30364284,-0.9405835,0.021373242,0.0044214316,0.9993347
-0.30383635,-0.9365624,0.042184256,0.013128944,1.010764
-0.30415216,-0.9327959,0.07800121,2.316758e-05,1.0080638
-0.30460235,-0.92911977,0.107177846,0.018238485,1.0329814
-0.30509886,-0.9253294,0.109840214,0.021886297,1.0341141
-0.30536523,-0.9215382,0.104951955,0.031727,1.0378221
-0.3055172,-0.9174831,0.090037555,0.026032038,1.0230759
-0.30545288,-0.91347957,0.06587342,0.00973741,0.99509436
-0.30553848,-0.9096231,0.054767117,0.0024015643,0.9806167
-0.30588725,-0.9056126,0.056743737,-0.016626634,0.96010274
-0.30612606,-0.9018003,0.082035534,-0.0013513193,0.9805497
-0.30655614,-0.8977237,0.094480276,-0.0114202015,0.9728124
-0.30663985,-0.8939493,0.08881269,0.0058151037,0.98283195
-0.30663747,-0.8902652,0.06521477,0.0230226,0.98608756
-0.30676228,-0.88615984,0.042401627,0.03390277,0.9840887
-0.3067589,-0.8822781,0.023657039,0.039059013,0.97879356
-0.30698046,-0.8783802,-0.0052489694,0.023344092,0.9508673
-0.30711013,-0.87450904,-0.040689282,0.02286692,0.9360896
-0.3073081,-0.8706641,-0.0797195,-0.0070995092,0.89305115
-0.30750382,-0.8664169,-0.08847613,-0.020507516,0.87380534
-0.3077624,-0.8624695,-0.08879725,-0.038309556,0.8527516
-0.30804682,-0.8585529,-0.076983854,-0.04064258,0.84992194
-0.3082275,-0.85451555,-0.06227129,-0.045060918,0.84599715
-0.3082717,-0.85065717,-0.022863127,-0.02543956,0.8731793
-0.3084128,-0.84666467,0.015399069,-0.01583004,0.8917064
-0.30848464,-0.8427846,0.051144432,0.004359912,0.9203189
-0.30878764,-0.8386403,0.066319264,0.006435171,0.9245851
-0.30909443,-0.83485574,0.06279206,-0.0034695119,0.9107703
-0.30935493,-0.83099425,0.056762956,-0.013021171,0.8961709
-0.3096245,-0.8269241,0.0448919,-0.03518885,0.8674829
-0.30970716,-0.8230388,0.047020294,-0.026943473,0.87236595
-0.30981252,-0.8190217,0.06587226,-0.02427011,0.87907284
-0.30995515,-0.8151379,0.09477873,-0.019590802,0.8925832
-0.31025842,-0.8111894,0.11472533,0.022027358,0.9353403
-0.31059274,-0.8069327,0.13068965,0.050481528,0.9643077
-0.31075397,-0.80311084,0.13315225,0.08433256,0.9922744
