y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.436774,-2.2105877,-0.6209116,-1.5310832,0.7040121
-0.4367896,-2.206989,-0.60716105,-1.4990034,0.72819644
-0.43684307,-2.203054,-0.6071299,-1.483882,0.7390575
-0.43691623,-2.199559,-0.5763967,-1.4234394,0.78855336
-0.43667227,-2.1957905,-0.55304635,-1.4058487,0.7984679
-0.4366313,-2.1924946,-0.53632045,-1.364985,0.83349276
-0.43663052,-2.188734,-0.49006182,-1.3528107,0.8376292
-0.4368192,-2.1846268,-0.46602747,-1.346115,0.8390204
-0.43690634,-2.1807292,-0.44573835,-1.3714569,0.8093205
-0.43678132,-2.1768942,-0.4554014,-1.3624823,0.8146247
-0.43682787,-2.1729906,-0.47779545,-1.3821683,0.7918827
-0.4365687,-2.169486,-0.5024835,-1.382245,0.78999573
-0.43645495,-2.1657758,-0.52561116,-1.3729044,0.7978683
-0.43645453,-2.1620457,-0.54356134,-1.3536801,0.8154304
-0.43643463,-2.1584883,-0.55329925,-1.3136792,0.85285383
-0.43660033,-2.154523,-0.5605653,-1.2978499,0.8655957
-0.43658584,-2.1510623,-0.5560112,-1.2607354,0.8983008
-0.43668485,-2.1474175,-0.56967676,-1.2724489,0.8850181
-0.43666983,-2.1439507,-0.5818841,-1.3076454,0.848819
-0.43631244,-2.140576,-0.5973512,-1.3449873,0.8117233
-0.43636912,-2.1368039,-0.61249137,-1.3797493,0.7772713
-0.43617678,-2.1335618,-0.6265905,-1.4337039,0.7252989
-0.43648916,-2.1300254,-0.62958336,-1.4564037,0.70075065
-0.43679607,-2.1265388,-0.63786304,-1.4612603,0.6949988
-0.43723014,-2.1231277,-0.6465101,-1.4611398,0.694281
-0.4373935,-2.1188722,-0.63488054,-1.4500097,0.69740814
-0.43752292,-2.1158051,-0.616583,-1.4212232,0.7172912
-0.43765762,-2.1116474,-0.5790472,-1.3858124,0.7394778
-0.43774417,-2.1080813,-0.5545715,-1.347043,0.7699532
-0.43788812,-2.104684,-0.50354815,-1.326592,0.7808576
-0.43878615,-2.1021206,-0.4730229,-1.3189992,0.7838695
-0.43897733,-2.0985296,-0.42570356,-1.3068798,0.7917611
-0.4390434,-2.094854,-0.392098,-1.3257192,0.7705662
-0.43917948,-2.090904,-0.36475646,-1.3530614,0.74158645
-0.43926585,-2.0872772,-0.38450593,-1.4014677,0.6879922
-0.43952522,-2.0833032,-0.42381883,-1.420794,0.66269535
-0.43976134,-2.0795789,-0.46185735,-1.399889,0.68004894
-0.4400146,-2.0756576,-0.5022432,-1.4096406,0.6689179
-0.44011992,-2.0717757,-0.49722883,-1.354686,0.7193601
-0.44014266,-2.0679753,-0.5100073,-1.3242881,0.74696165
-0.439791,-2.063714,-0.5010653,-1.2979151,0.7682464
-0.43981156,-2.0597718,-0.49275032,-1.3010879,0.7605286
-0.43978587,-2.0554268,-0.50688636,-1.2723584,0.785938
-0.44006574,-2.051475,-0.5261536,-1.2862735,0.77002895
-0.44007343,-2.0472198,-0.55703187,-1.3035827,0.7527784
-0.44016248,-2.0431476,-0.5813141,-1.3305156,0.72647643
-0.43994948,-2.0392373,-0.61341536,-1.3501313,0.7106036
-0.43979174,-2.0349567,-0.6344249,-1.3618618,0.70067024
-0.43973106,-2.0310895,-0.6521077,-1.3681713,0.6961066
-0.43946818,-2.026956,-0.6416079,-1.3530955,0.7035258
-0.4396018,-2.0230699,-0.6122984,-1.3539109,0.6910845
-0.43959412,-2.0191915,-0.5989274,-1.3481977,0.6896519
-0.43965283,-2.0149887,-0.56933975,-1.3226341,0.7043959
-0.4396645,-2.0113165,-0.5414066,-1.341376,0.6776222
-0.43959087,-2.007244,-0.4901041,-1.3549049,0.65429205
-0.43969482,-2.00329,-0.47330487,-1.389857,0.61435294
-0.43979728,-1.9993645,-0.4577813,-1.3990765,0.6005573
-0.43980455,-1.9952217,-0.46885547,-1.4095045,0.58643717
-0.43978667,-1.9914812,-0.49674943,-1.3909608,0.60321593
-0.43959957,-1.9872692,-0.5058073,-1.3719022,0.61891836
-0.43953696,-1.98332,-0.49804625,-1.3388155,0.64715487
-0.4395028,-1.9795135,-0.48810694,-1.3034697,0.6777888
-0.43964964,-1.9754118,-0.47418156,-1.2706702,0.7055871
-0.43948352,-1.9714305,-0.43336043,-1.2226555,0.74880004
-0.43935075,-1.9672174,-0.39417207,-1.1981785,0.7703648
-0.43939343,-1.9634836,-0.3687537,-1.1809435,0.78572196
-0.4393419,-1.9597751,-0.3640078,-1.1618428,0.8014806
-0.43937707,-1.9558638,-0.397545,-1.1868479,0.77015287
-0.4393254,-1.9521829,-0.42655763,-1.2024136,0.74987805
-0.4392511,-1.9481248,-0.46766493,-1.2295156,0.71917075
-0.4392,-1.9442798,-0.49350566,-1.2400819,0.7062887
-0.43930715,-1.9405427,-0.5260164,-1.2503685,0.6955997
-0.4394122,-1.9368097,-0.55675465,-1.2542136,0.6926086
-0.43953493,-1.9332771,-0.5650292,-1.2626308,0.6822868
-0.43932682,-1.9293268,-0.5608292,-1.2585177,0.68172395
-0.43944907,-1.9253482,-0.5428406,-1.2865553,0.647106
-0.43925905,-1.9216427,-0.519704,-1.2953117,0.6314759
-0.4394878,-1.917606,-0.48920956,-1.2943997,0.6251866
-0.43969625,-1.91394,-0.47655836,-1.2871639,0.6278591
-0.43968573,-1.9100454,-0.47247344,-1.2727865,0.6381018
-0.4399452,-1.906058,-0.4751344,-1.2472291,0.6597679
-0.43996817,-1.9021584,-0.4630647,-1.2203512,0.6821983
-0.44005606,-1.8979795,-0.4726513,-1.1948833,0.7038513
-0.44016898,-1.8942281,-0.49209395,-1.1702166,0.72587115
-0.44023544,-1.890228,-0.48398903,-1.1667088,0.724841
-0.44042677,-1.8863896,-0.47986457,-1.1667533,0.7207162
-0.44053036,-1.8827177,-0.4616852,-1.1600106,0.7230167
-0.44050518,-1.8786436,-0.4497599,-1.1567657,0.72193724
-0.4405714,-1.8750103,-0.4325607,-1.1463028,0.7287515
-0.44049507,-1.8708833,-0.4349447,-1.1401513,0.7307532
-0.44065303,-1.8667701,-0.44334185,-1.1474898,0.71928537
-0.44084898,-1.8631059,-0.4467837,-1.1356152,0.7275149
-0.4410918,-1.8590223,-0.4623546,-1.1347272,0.72460705
-0.44123325,-1.8551689,-0.48778358,-1.1207287,0.73591393
-0.44123906,-1.8510474,-0.49703637,-1.1078727,0.7452664
-0.44124368,-1.8470223,-0.52420956,-1.1316743,0.7201431
-0.44095728,-1.8433207,-0.52440107,-1.1248828,0.72326756
-0.4410369,-1.8392682,-0.53673726,-1.1450601,0.7007735
-0.44129267,-1.8354162,-0.5265868,-1.199342,0.64176744
-0.44131514,-1.8314145,-0.50533366,-1.1980721,0.6365697
-0.44144526,-1.8275815,-0.49094737,-1.2235824,0.60602427
-0.4412257,-1.8238093,-0.49095806,-1.2139212,0.61191237
-0.44109032,-1.819867,-0.47607997,-1.1999211,0.6209325
-0.44087285,-1.8160113,-0.4896727,-1.1636331,0.65420085
-0.44088674,-1.8120683,-0.47810772,-1.1276551,0.68542457
-0.44125247,-1.8080031,-0.48555025,-1.0848933,0.7244653
-0.44150752,-1.8040881,-0.4908674,-1.064557,0.7411766
-0.44158298,-1.8000981,-0.5011224,-1.0335796,0.7688274
-0.4413895,-1.7963228,-0.49166268,-1.0358658,0.762117
-0.44097477,-1.7925336,-0.47781494,-1.0391102,0.7543236
-0.44077063,-1.788686,-0.46007663,-1.0361197,0.7528139
-0.44079843,-1.7850093,-0.46654782,-1.0610006,0.72446644
-0.44111946,-1.7808709,-0.4783142,-1.0752286,0.70662194
-0.44145322,-1.7767628,-0.500424,-1.1010171,0.678314
-0.44147176,-1.7726338,-0.5130067,-1.1203371,0.65620744
-0.44159552,-1.7683947,-0.520876,-1.1374974,0.6358591
-0.44156763,-1.764419,-0.50812435,-1.1445999,0.6233823
-0.4417832,-1.7603078,-0.51487017,-1.1443217,0.62030685
-0.44196233,-1.7560734,-0.5097955,-1.1302885,0.6294506
-0.44201252,-1.7517413,-0.4956382,-1.1329565,0.6211041
-0.44217914,-1.7474527,-0.47268656,-1.1064212,0.641757
-0.4422667,-1.7437472,-0.42779008,-1.097029,0.64688027
-0.4424375,-1.7397153,-0.3791956,-1.1016304,0.6412112
-0.44253385,-1.7357727,-0.35106164,-1.1035769,0.6387791
-0.44261727,-1.7317008,-0.33019975,-1.1058315,0.63588524
-0.44276598,-1.7276329,-0.3343295,-1.1026398,0.6343302
-0.44284785,-1.7237808,-0.34620327,-1.080444,0.65055543
-0.44306335,-1.7196755,-0.34961173,-1.061207,0.6650669
-0.44317815,-1.715899,-0.37930116,-1.0508136,0.6681459
-0.44312608,-1.7118696,-0.39611208,-1.0466326,0.66689616
-0.44317,-1.7079587,-0.3988411,-1.0117614,0.6976071
-0.44340825,-1.7037574,-0.38057896,-1.0441136,0.6626292
-0.44367325,-1.6999639,-0.36171654,-1.0412834,0.6637597
-0.44384176,-1.6962401,-0.3505519,-1.0285577,0.6741682
-0.44379225,-1.6926104,-0.35457614,-1.0152019,0.6832582
-0.4440781,-1.688052,-0.36220223,-0.9907584,0.70208406
-0.44424692,-1.684355,-0.3996007,-1.0069318,0.67889285
-0.44449738,-1.6801472,-0.45459267,-1.0085359,0.6716872
-0.44457588,-1.6761398,-0.49203548,-1.024627,0.65323913
-0.4444238,-1.673413,-0.4974164,-1.0217701,0.65379405
-0.44437644,-1.6692983,-0.4840505,-1.0163064,0.654196
-0.44444507,-1.6643413,-0.4965205,-1.0400605,0.62644905
-0.44481224,-1.6600248,-0.4727734,-1.0158801,0.64475125
-0.44518417,-1.655895,-0.4524049,-1.0187035,0.6372324
-0.44523627,-1.6518106,-0.40544358,-1.0231271,0.62994164
-0.4451684,-1.6476249,-0.39141887,-1.02711,0.62283844
-0.44499707,-1.6438774,-0.35036004,-1.0403649,0.61088747
-0.4449366,-1.6395252,-0.34112135,-1.0498087,0.5987847
-0.4452203,-1.6351913,-0.3461272,-1.0497026,0.59381515
-0.4453993,-1.6314445,-0.35289478,-1.0218114,0.61661136
-0.44558084,-1.6271056,-0.3609083,-1.0201104,0.6128724
-0.44423097,-1.622338,-0.35590133,-0.98764646,0.6408085
-0.44407654,-1.6180687,-0.34427124,-0.964852,0.66079736
-0.44406128,-1.6140902,-0.3173544,-0.94804245,0.6779928
-0.44477496,-1.6109933,-0.27228925,-0.90914816,0.72272944
-0.4448748,-1.606897,-0.2385146,-0.8769835,0.7585237
-0.4450458,-1.6030626,-0.21992049,-0.8629791,0.7735664
-0.44503266,-1.5988353,-0.2284236,-0.8293276,0.7994133
-0.4440578,-1.5938984,-0.2511498,-0.8430412,0.775242
-0.44469073,-1.5908351,-0.28500414,-0.8469812,0.76080114
-0.44471556,-1.5869747,-0.3198119,-0.8799318,0.7179907
-0.44489238,-1.5834566,-0.35366124,-0.94285226,0.6470681
-0.44495752,-1.5794946,-0.37339717,-0.9495678,0.6339784
-0.44499594,-1.575822,-0.41181323,-0.96309656,0.6136233
-0.4447403,-1.5717974,-0.42224494,-0.9557428,0.6164652
-0.4437887,-1.5671248,-0.38690698,-0.9267436,0.6429025
-0.44481227,-1.5647756,-0.3614282,-0.90573955,0.66429013
-0.4449706,-1.5611223,-0.3084181,-0.8867217,0.68808633
-0.4442239,-1.5564487,-0.28728014,-0.8862321,0.68834704
-0.44412777,-1.552465,-0.28494218,-0.8892689,0.68203306
-0.44383192,-1.548426,-0.28481334,-0.87889755,0.68815356
-0.44286692,-1.5459486,-0.2989241,-0.8878703,0.67363685
-0.44310167,-1.5420384,-0.32201523,-0.8747225,0.67821276
-0.44342515,-1.5386255,-0.33959213,-0.88440084,0.6624131
-0.44354934,-1.5347525,-0.33591387,-0.8912923,0.6524005
-0.4434174,-1.5305798,-0.3341071,-0.9045032,0.6355475
-0.4431708,-1.5267918,-0.28360614,-0.91073704,0.63638383
-0.44312364,-1.5226082,-0.2612591,-0.90036196,0.64827853
-0.44335228,-1.5188537,-0.23104787,-0.89512944,0.6588665
-0.44368008,-1.5158099,-0.21077138,-0.8976383,0.66059256
-0.44391775,-1.5116627,-0.23732984,-0.8938427,0.6514447
-0.4438016,-1.5076977,-0.27488455,-0.9091015,0.621973
-0.44360626,-1.5035529,-0.33871922,-0.9563778,0.55713725
-0.44357458,-1.4995499,-0.39535663,-0.99823254,0.5036308
-0.44374016,-1.4958855,-0.4449443,-1.0283653,0.4675218
-0.4438132,-1.4918915,-0.46745065,-1.0361592,0.45634493
-0.44403946,-1.4881891,-0.48348406,-1.0379819,0.45193186
-0.44390222,-1.4842802,-0.45981652,-0.9978667,0.4866738
-0.44387043,-1.4804394,-0.42047015,-0.9675633,0.5134097
-0.44372335,-1.4764782,-0.35716748,-0.94568586,0.53780335
-0.4436973,-1.472443,-0.30315724,-0.8997816,0.5896546
-0.4438079,-1.4688692,-0.26533768,-0.868083,0.62673414
-0.44388106,-1.4649159,-0.25417295,-0.8292276,0.6633918
-0.44389454,-1.4609803,-0.24917915,-0.8118633,0.67769235
-0.44402838,-1.4574411,-0.27078977,-0.8003695,0.6795254
-0.44365188,-1.4534191,-0.30189943,-0.7813297,0.68687546
-0.4436545,-1.4497005,-0.33611104,-0.79668486,0.6618119
-0.44365916,-1.4456372,-0.36468902,-0.8011788,0.64927876
-0.44387475,-1.4416143,-0.3622599,-0.78993356,0.6567715
-0.4439152,-1.4376881,-0.32972643,-0.8139101,0.63414353
-0.4437908,-1.4334637,-0.2769679,-0.7894962,0.6652248
-0.44360557,-1.4294975,-0.22528502,-0.772178,0.69262743
-0.4434047,-1.4253895,-0.19788375,-0.7470153,0.7214376
-0.44338092,-1.4211353,-0.20353374,-0.7340177,0.7277756
-0.44360375,-1.4172919,-0.23140258,-0.7225666,0.7264107
-0.44374132,-1.4131,-0.2812117,-0.7471941,0.68545353
-0.44381863,-1.40919,-0.30751398,-0.7804124,0.64338195
-0.44375733,-1.4050626,-0.32275513,-0.7975918,0.61940473
-0.44348043,-1.400991,-0.34712923,-0.8223349,0.5866229
-0.44351864,-1.397034,-0.35828072,-0.79847836,0.6045944
-0.4435063,-1.392844,-0.351171,-0.7912242,0.6086643
-0.44376543,-1.3888959,-0.32614052,-0.772007,0.6280028
-0.4438193,-1.3848063,-0.2839894,-0.7645639,0.64050466
-0.44375005,-1.3808322,-0.24079567,-0.75349516,0.65934986
-0.4438077,-1.3769605,-0.20655456,-0.73904264,0.68060875
-0.44358242,-1.3728045,-0.18878686,-0.7206944,0.7001203
-0.4438126,-1.3688499,-0.21380466,-0.72113526,0.68734115
-0.4437946,-1.364769,-0.23306686,-0.685248,0.7114457
-0.44375163,-1.360708,-0.24325937,-0.6792617,0.7103283
-0.44356966,-1.3566672,-0.25332084,-0.646873,0.73484856
-0.4433539,-1.3524733,-0.237674,-0.61358565,0.7669805
-0.4434461,-1.3486097,-0.20770255,-0.6112804,0.7740992
-0.44357896,-1.3446385,-0.16931862,-0.5976019,0.7957904
-0.44338077,-1.3404056,-0.12485886,-0.5843766,0.8203878
-0.4433969,-1.3366551,-0.12510169,-0.5941812,0.8078239
-0.4432988,-1.33264,-0.14369082,-0.5902976,0.80052316
-0.4433348,-1.3287977,-0.17186388,-0.57482755,0.80135345
-0.44346324,-1.3248004,-0.21497092,-0.61989444,0.7410136
-0.44363862,-1.3209133,-0.24335626,-0.64375544,0.70615566
-0.44375423,-1.3170849,-0.26961803,-0.6751524,0.6651321
-0.44357538,-1.3129288,-0.2715324,-0.6753696,0.6603639
-0.44360688,-1.3090764,-0.26487747,-0.66038346,0.6728646
-0.44358167,-1.3052678,-0.26117298,-0.6460144,0.6840234
-0.44387412,-1.3011833,-0.24498549,-0.6065091,0.72258496
-0.44414186,-1.2972732,-0.2432056,-0.5856016,0.7394942
-0.44420478,-1.293062,-0.22072095,-0.5827215,0.74466676
-0.4442936,-1.2890693,-0.19583422,-0.57821083,0.75302845
-0.44422272,-1.2851626,-0.1840891,-0.61229604,0.7214006
-0.4442215,-1.2811074,-0.18566889,-0.6151885,0.7143511
-0.44439295,-1.2773678,-0.19304246,-0.631997,0.69258976
-0.44450837,-1.2732197,-0.21835512,-0.6446518,0.66801417
-0.4447363,-1.2692845,-0.22870296,-0.62141347,0.6829402
-0.44483528,-1.265427,-0.2326799,-0.62900496,0.6708524
-0.4447355,-1.26156,-0.22709355,-0.60264856,0.69392526
-0.44465503,-1.2578155,-0.18398267,-0.56668437,0.73865575
-0.4445776,-1.25373,-0.14718619,-0.5327336,0.77992153
-0.44472322,-1.2498544,-0.09798622,-0.49909672,0.8269605
-0.44483542,-1.2459024,-0.072721936,-0.48629108,0.8458592
-0.4449288,-1.2418654,-0.08306179,-0.47182134,0.85083234
-0.44494918,-1.2379974,-0.10171857,-0.47229886,0.8391076
-0.4447799,-1.2337871,-0.15322852,-0.51468045,0.7759617
-0.4448594,-1.2300067,-0.19243452,-0.56798404,0.70851415
-0.44494438,-1.2262735,-0.19840911,-0.61384714,0.6601861
-0.44496557,-1.222318,-0.21607265,-0.6651558,0.60234684
-0.44495535,-1.218559,-0.2317805,-0.672005,0.5866556
-0.4449137,-1.214536,-0.24718487,-0.6587153,0.58994347
-0.44500345,-1.2106261,-0.24070254,-0.64974296,0.5969328
-0.44508907,-1.2067965,-0.23842046,-0.62337637,0.61894345
-0.4450987,-1.2028565,-0.21560067,-0.6078147,0.63776493
-0.44506252,-1.1989647,-0.21000728,-0.58913285,0.653564
-0.444839,-1.1949565,-0.19511798,-0.5804363,0.66332173
-0.44489998,-1.1914575,-0.18935001,-0.5840949,0.6589349
-0.44485638,-1.1875656,-0.18947342,-0.57378083,0.6647948
-0.44486785,-1.1836098,-0.18911183,-0.5500872,0.6831999
-0.44472694,-1.1797419,-0.18840808,-0.52177197,0.70613295
-0.4444921,-1.1758356,-0.15803733,-0.5016522,0.73251593
-0.44455323,-1.1721137,-0.11907135,-0.4813339,0.7636197
-0.44462195,-1.1683325,-0.091119975,-0.46145633,0.7903401
-0.44463357,-1.1644421,-0.03944295,-0.43404567,0.83525944
-0.44450727,-1.160686,-0.011816554,-0.40857968,0.8676895
-0.44414946,-1.1565822,-0.0030341968,-0.39396697,0.8810021
-0.44411838,-1.1527886,-0.01233536,-0.3930042,0.87390447
-0.44428065,-1.1490853,-0.04672078,-0.4126625,0.83688253
-0.44443858,-1.1454443,-0.08914156,-0.44118902,0.78880376
-0.44427633,-1.1418093,-0.124782585,-0.4722516,0.74187857
-0.44389594,-1.1377338,-0.15303892,-0.4902744,0.70978975
-0.443526,-1.1337942,-0.1424483,-0.48943436,0.71122944
-0.4434113,-1.1299877,-0.14614028,-0.4812421,0.71361125
-0.44362095,-1.1260301,-0.13197592,-0.4516421,0.7429144
-0.443937,-1.122441,-0.1120907,-0.41383046,0.7824646
-0.4438618,-1.1185262,-0.094344266,-0.37381744,0.82265043
-0.4436352,-1.1145389,-0.082909085,-0.33682638,0.85729814
-0.44333532,-1.1106966,-0.05577895,-0.31476378,0.88527334
-0.44323882,-1.1069081,-0.041095726,-0.3112945,0.89147073
-0.44344246,-1.1030824,-0.05389814,-0.3315862,0.86426336
-0.44358432,-1.099205,-0.0861151,-0.3681543,0.8137686
-0.4437183,-1.0953829,-0.09724777,-0.37667263,0.7978636
-0.44349286,-1.0915792,-0.111385494,-0.36871707,0.79550296
-0.44336644,-1.08764,-0.09533173,-0.35035783,0.81529945
-0.44436634,-1.0848403,-0.06277647,-0.31255943,0.8614108
-0.44441468,-1.0808848,-0.041304994,-0.31465745,0.86579543
-0.4446,-1.0770456,-0.0073121414,-0.28066832,0.90853584
-0.445253,-1.0723299,0.029657505,-0.25396162,0.9461853
-0.44521978,-1.0682117,0.048576854,-0.25864914,0.9482756
-0.44508487,-1.0644509,0.046314705,-0.23712307,0.96226025
-0.4450428,-1.0604668,0.028443731,-0.24194807,0.9456016
-0.44496486,-1.056543,-0.009444136,-0.27241218,0.8969612
-0.44510415,-1.052605,-0.05494754,-0.31557006,0.8339321
-0.44514886,-1.0484883,-0.08060892,-0.37443048,0.76631796
-0.44522622,-1.0447708,-0.0948298,-0.39459425,0.73858464
-0.44505382,-1.0407034,-0.08943059,-0.38726488,0.7439421
-0.444965,-1.0366237,-0.091585934,-0.37863755,0.7468752
-0.44495407,-1.0328102,-0.09680253,-0.33405223,0.78068703
-0.44504076,-1.0289106,-0.09630958,-0.29254118,0.814772
-0.4452496,-1.0250347,-0.090741284,-0.26426739,0.83931106
-0.44526196,-1.0211496,-0.095236994,-0.2554263,0.8419321
-0.44521356,-1.0171534,-0.09716656,-0.25710517,0.8359485
-0.44513944,-1.0132364,-0.10182297,-0.282772,0.8071211
-0.4450685,-1.0093162,-0.10929089,-0.32515618,0.7621165
-0.44510534,-1.0052336,-0.10537494,-0.36000717,0.7292009
-0.44514778,-1.0013597,-0.10398737,-0.37187308,0.7159915
-0.44508815,-0.99738646,-0.09883806,-0.36573607,0.72032726
-0.44511026,-0.99329245,-0.09010296,-0.35644868,0.7291092
-0.4449913,-0.9892553,-0.07063198,-0.35592932,0.7356947
-0.4449459,-0.9853088,-0.050689097,-0.33764547,0.75822574
-0.44496125,-0.98120236,-0.026341766,-0.32794207,0.775881
-0.44486448,-0.97712237,0.0002983436,-0.31856412,0.79490185
-0.44504088,-0.9732058,0.023400135,-0.3036931,0.81711954
-0.4449869,-0.9689142,0.020993818,-0.29543093,0.8189736
-0.44506672,-0.965567,0.019630834,-0.3012181,0.81074244
-0.44494015,-0.9614738,0.007171374,-0.30921775,0.79362637
-0.44493428,-0.95744693,-0.005568877,-0.3213998,0.7730446
-0.4450642,-0.9535165,-0.01649835,-0.3221774,0.7630581
-0.44514814,-0.9493978,-0.023329087,-0.29725942,0.7766697
-0.44513988,-0.94546527,-0.03277994,-0.28453994,0.7790141
-0.44506353,-0.9413503,-0.035383776,-0.2587805,0.79607725
-0.44502518,-0.9371925,-0.045272827,-0.2258878,0.8159389
-0.4455485,-0.9329353,-0.044241518,-0.19908136,0.83641434
-0.44557735,-0.92901903,-0.039263204,-0.1680038,0.86269075
-0.44569647,-0.9249937,-0.047048163,-0.17187206,0.8521224
-0.44545785,-0.9210322,-0.056056835,-0.17276475,0.84352666
-0.44538546,-0.9168024,-0.05202944,-0.18015692,0.8350901
-0.44552842,-0.9130667,-0.043281876,-0.202434,0.8165789
-0.4457439,-0.9090749,-0.044086274,-0.21136513,0.80506384
-0.44597468,-0.9052338,-0.057710752,-0.22560138,0.7827191
-0.44600958,-0.9011657,-0.0580133,-0.27867678,0.73350775
-0.4457348,-0.8972378,-0.067589484,-0.30522394,0.7024772
-0.4456899,-0.8934517,-0.056603115,-0.3285447,0.68593615
-0.44566587,-0.88978624,-0.04551541,-0.34993172,0.6719846
-0.4459111,-0.885953,-0.04410258,-0.3391985,0.67852086
-0.446025,-0.8820325,-0.036095776,-0.33991137,0.6796597
-0.44599643,-0.8779094,-0.016842749,-0.332892,0.6936979
-0.44583344,-0.874106,-0.0059630834,-0.32788166,0.701318
-0.44551954,-0.8701827,-0.0036277585,-0.33153647,0.6967124
-0.4455109,-0.86634547,-0.011395693,-0.3250531,0.69386846
-0.4456061,-0.86244935,-0.013256289,-0.31275153,0.6993526
-0.44554964,-0.8585835,-0.019942448,-0.28790882,0.7119066
-0.4455811,-0.85455954,-0.02007185,-0.2639379,0.72793686
-0.44550997,-0.85051143,-0.01795008,-0.23667929,0.7480624
-0.44553176,-0.8466442,-0.009680096,-0.22276282,0.7610484
-0.44547805,-0.84268975,0.006806094,-0.19417763,0.79065096
-0.44536194,-0.8387492,0.0059942547,-0.16405368,0.811749
-0.44539052,-0.83493197,0.0006214157,-0.14859232,0.81852835
-0.44526792,-0.83093727,0.022460014,-0.13371009,0.83958036
-0.4453006,-0.82701176,0.029678643,-0.13082796,0.84277946
-0.44526297,-0.82311696,0.039906308,-0.14449483,0.83421654
-0.44517222,-0.81927806,0.012987599,-0.15064171,0.81054604
-0.44516993,-0.81547105,0.005283557,-0.1450181,0.80772245
-0.44502458,-0.8114438,-0.015474483,-0.1857489,0.7589515
-0.44471392,-0.80759275,-0.044735186,-0.23714474,0.6967022
-0.4445992,-0.80378735,-0.054832388,-0.26047656,0.6686589
-0.4444632,-0.79994404,-0.06506886,-0.2835514,0.6407819
-0.4444392,-0.7961232,-0.06730396,-0.3053645,0.61893064
-0.4441566,-0.7921667,-0.06137505,-0.290074,0.6313627
-0.44391763,-0.7883772,-0.039661154,-0.29007757,0.64165866
-0.44364896,-0.7845334,-0.022548579,-0.2794002,0.6576359
-0.4435058,-0.7807991,-0.019526549,-0.26619825,0.66676265
-0.44354615,-0.77699,-0.028405912,-0.23726082,0.6809178
-0.44343436,-0.7731988,-0.03446076,-0.22145826,0.6867874
-0.44316152,-0.7692839,-0.034855932,-0.20395827,0.69735676
-0.44351417,-0.7624749,-0.035001233,-0.18501195,0.70735157
-0.4432271,-0.75852716,-0.028804258,-0.17849866,0.712867
-0.44337007,-0.7548242,-0.036726657,-0.17649773,0.70697975
-0.4434568,-0.7536344,-0.044816695,-0.17633161,0.7015643
