y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.5487583,-1.9977435,-0.20227289,-0.6303612,1.5600584
0.54873663,-1.9935576,-0.22218108,-0.7058407,1.5008427
0.54862195,-1.9882433,-0.23717791,-0.81157076,1.4149345
0.548703,-1.983948,-0.24354386,-0.88882935,1.3516433
0.548493,-1.9801644,-0.22322932,-0.89441115,1.3320718
0.5480519,-1.9765055,-0.20760423,-0.879053,1.3324482
0.54777366,-1.9725074,-0.2146458,-0.8278614,1.3753173
0.5476044,-1.9687632,-0.21659103,-0.7631264,1.4274296
0.5477214,-1.9647008,-0.24519193,-0.6977588,1.4946082
0.547555,-1.9611393,-0.28032082,-0.67005956,1.5337096
0.5473731,-1.9574472,-0.2830089,-0.6698102,1.5321695
0.5472706,-1.9535893,-0.27901536,-0.6637783,1.5317836
0.54737836,-1.9498869,-0.264073,-0.69021213,1.4984105
0.54761416,-1.9460406,-0.2344907,-0.66334146,1.5023332
0.54764754,-1.9424223,-0.18705589,-0.65664464,1.4808825
0.54748213,-1.9387126,-0.15875629,-0.6443734,1.4744784
0.54721475,-1.9348701,-0.14676967,-0.5911625,1.5123373
0.54704314,-1.9311817,-0.14556167,-0.50776076,1.5829809
0.54720956,-1.9272195,-0.14752015,-0.4310626,1.6495863
0.5472648,-1.923368,-0.13191989,-0.34178793,1.7212459
0.547333,-1.9196037,-0.08230143,-0.29387048,1.7434013
0.54736984,-1.9156723,-0.04151491,-0.2789724,1.7394171
0.54714257,-1.9120249,-0.0059038857,-0.30229506,1.7020842
0.5470845,-1.907876,0.011508821,-0.35237128,1.6451252
0.54686475,-1.9039838,0.009330407,-0.4295653,1.569348
0.546684,-1.9001757,0.017559066,-0.4944233,1.5020363
0.54648834,-1.8961586,0.027854376,-0.5330214,1.4584664
0.5464429,-1.8925012,0.03960046,-0.53753376,1.4466603
0.54656535,-1.8882816,0.04359325,-0.5252527,1.452869
0.5466092,-1.8844899,0.02510091,-0.48861796,1.4901105
0.54653317,-1.8805449,-0.03189311,-0.48230627,1.5131584
0.54655266,-1.8765846,-0.0765999,-0.47983092,1.5294576
0.5463389,-1.8731178,-0.10786926,-0.4935634,1.5268133
0.54640317,-1.8691335,-0.11810084,-0.5214591,1.5025951
0.5461458,-1.8654984,-0.1186091,-0.55476433,1.4696676
0.54605544,-1.8613795,-0.116441436,-0.5905316,1.4331632
0.5459456,-1.8573619,-0.12091894,-0.6274455,1.399072
0.54577786,-1.8536242,-0.11404265,-0.63112617,1.3891957
0.54588246,-1.8495587,-0.10882974,-0.6408441,1.3746414
0.5457265,-1.8460734,-0.111884855,-0.6228162,1.3888164
0.54553896,-1.8421941,-0.12875238,-0.59029573,1.4219416
0.54549325,-1.838093,-0.14156419,-0.55285484,1.4573555
0.5453698,-1.8344892,-0.15979567,-0.5269558,1.4855646
0.54561645,-1.8301682,-0.17407492,-0.55226964,1.4666221
0.5455395,-1.8266516,-0.19341198,-0.6057013,1.4271542
0.5453583,-1.8229599,-0.1928845,-0.6721856,1.3672175
0.5451103,-1.8192713,-0.18882897,-0.7154771,1.3255296
0.54489774,-1.8156667,-0.1738483,-0.7487704,1.286415
0.544873,-1.811665,-0.14583057,-0.7262067,1.2865812
0.54488015,-1.8079916,-0.11874015,-0.7018026,1.2899791
0.54476106,-1.8040489,-0.10953228,-0.6670512,1.3118169
0.5446812,-1.8002325,-0.10853578,-0.6150519,1.3532722
0.54453236,-1.7964605,-0.14061153,-0.5825777,1.3938916
0.54452354,-1.7923498,-0.15675607,-0.5697756,1.4094257
0.5444684,-1.788564,-0.16871375,-0.5855842,1.3984953
0.54438645,-1.7848057,-0.18160263,-0.625516,1.3678496
0.54422677,-1.7808815,-0.17178705,-0.6939101,1.3016077
0.54396725,-1.7771885,-0.19888896,-0.74056995,1.2753091
0.54390794,-1.773115,-0.23848188,-0.80335826,1.2460184
0.5438878,-1.7692404,-0.25688308,-0.8305509,1.2338444
0.5437915,-1.7654421,-0.25708756,-0.83424324,1.2282257
0.54373646,-1.7612913,-0.24934891,-0.8203969,1.2305554
0.543529,-1.7576114,-0.23986354,-0.7837849,1.2498168
0.5433793,-1.7536379,-0.23680237,-0.7796323,1.2479465
0.5431501,-1.7495515,-0.23117656,-0.7867112,1.2355741
0.5429515,-1.7458202,-0.22593951,-0.81308365,1.2087972
0.542647,-1.741581,-0.22377595,-0.8505752,1.1752852
0.5424557,-1.737794,-0.19972503,-0.88843733,1.1279358
0.5422363,-1.7336549,-0.18762061,-0.89785963,1.1096147
0.54220986,-1.7294264,-0.16909173,-0.9046187,1.0891545
0.5419319,-1.7257882,-0.16157651,-0.8784859,1.1012926
0.5417857,-1.7215216,-0.16202852,-0.82848793,1.1370416
0.5414578,-1.7177886,-0.18012035,-0.7751953,1.1870792
0.54141134,-1.7135732,-0.18466198,-0.7076149,1.2406186
0.5413854,-1.7095021,-0.18333763,-0.67088544,1.2664707
0.54115176,-1.7056901,-0.1751129,-0.6456152,1.2793725
0.54108614,-1.7014037,-0.16144884,-0.6192222,1.2902217
0.5408925,-1.6976649,-0.15666139,-0.62252605,1.2816025
0.5408751,-1.6933798,-0.15883261,-0.6547178,1.2523615
0.54077196,-1.6891645,-0.1644252,-0.66276443,1.2453113
0.5406101,-1.6853335,-0.18942124,-0.70663637,1.2209806
0.5405622,-1.681065,-0.22999913,-0.72315764,1.2293702
0.5404352,-1.6771423,-0.28479844,-0.7068347,1.2737768
0.54032046,-1.6730365,-0.30850485,-0.6703149,1.3137561
0.54028505,-1.6687231,-0.30643794,-0.63553715,1.3358191
0.54010504,-1.6647856,-0.29096678,-0.64436185,1.3160338
0.5398717,-1.660603,-0.27516076,-0.66680276,1.2852693
0.5395945,-1.6567663,-0.25789684,-0.7076776,1.2396619
0.53940916,-1.6525613,-0.24489492,-0.76126564,1.1872408
0.53933394,-1.6483921,-0.21884367,-0.7682988,1.1616356
0.53923595,-1.6443217,-0.20608559,-0.7693831,1.1493571
0.53917867,-1.6398515,-0.19126019,-0.78155863,1.1270348
0.53900075,-1.6359255,-0.18302685,-0.7454543,1.1464131
0.5389341,-1.6316595,-0.19200575,-0.7479589,1.1468216
0.5389188,-1.6273928,-0.22072732,-0.7226569,1.181359
0.53890115,-1.6233157,-0.24888286,-0.692381,1.2195257
0.5389101,-1.618867,-0.24795786,-0.6677491,1.2344174
0.5387045,-1.6150014,-0.24168181,-0.6473602,1.243114
0.53855604,-1.6106917,-0.20992815,-0.6424135,1.2238427
0.538343,-1.6064643,-0.19334748,-0.6244898,1.2245998
0.5381289,-1.6024319,-0.17790619,-0.59810793,1.2334394
0.53818333,-1.5980271,-0.1751315,-0.59361213,1.2319366
0.53812754,-1.5940068,-0.17364961,-0.5282958,1.2815485
0.5380058,-1.589704,-0.16930097,-0.45584303,1.3363847
0.53775775,-1.5857033,-0.16822824,-0.39606962,1.3833454
0.53733623,-1.5819722,-0.14893362,-0.334546,1.4237411
0.5372904,-1.5776615,-0.13542792,-0.34459,1.4046407
0.537294,-1.5739329,-0.12902394,-0.35416824,1.3898941
0.53744197,-1.5697026,-0.1140665,-0.38984403,1.3477869
0.53745294,-1.5656337,-0.11937725,-0.4396432,1.3035644
0.5372864,-1.5618119,-0.10913331,-0.46352714,1.274397
0.53714013,-1.5574704,-0.07559297,-0.49469724,1.2267554
0.537037,-1.5536681,-0.050828733,-0.5040499,1.2030314
0.53656733,-1.5498638,-0.023661902,-0.50260586,1.1876893
0.537337,-1.545311,-0.04116187,-0.47714812,1.2147564
0.5366591,-1.5423679,-0.058114488,-0.4407862,1.2518938
0.5365205,-1.5381545,-0.03702017,-0.40630358,1.2688717
0.53618515,-1.5343171,-0.018274037,-0.38934714,1.272156
0.536203,-1.5302098,-0.0078531075,-0.3997606,1.2545567
0.5363748,-1.5258061,-0.0059466213,-0.39643848,1.2528303
0.5363646,-1.5220181,-0.006288152,-0.43297952,1.2167486
0.53641826,-1.5176185,-0.034425028,-0.51270217,1.1557331
0.536309,-1.5135523,-0.063468724,-0.55699706,1.1290399
0.53608227,-1.5094368,-0.11987754,-0.5684556,1.1470523
0.5360718,-1.5050286,-0.15487453,-0.56661934,1.1653407
0.5361703,-1.5012205,-0.18710703,-0.540384,1.2026374
0.53631,-1.4969869,-0.19483772,-0.54185617,1.2028515
0.5362396,-1.4931617,-0.22001076,-0.5322783,1.2227885
0.53604144,-1.4892159,-0.23247331,-0.5616973,1.2045354
0.5359877,-1.485013,-0.24821353,-0.5794499,1.1979216
0.53594905,-1.4811803,-0.25413612,-0.6094427,1.1765037
0.5360488,-1.4769467,-0.25013086,-0.63163346,1.1543972
0.5360355,-1.4731843,-0.23819822,-0.6242786,1.1489469
0.53595334,-1.4693419,-0.21047264,-0.62208414,1.1291579
0.535733,-1.4652729,-0.21577561,-0.5954977,1.1494669
0.5355403,-1.4614486,-0.2146469,-0.55163383,1.1792132
0.5355601,-1.4571956,-0.20433149,-0.5008204,1.2091705
0.53571504,-1.4530976,-0.17374083,-0.4326342,1.2428488
0.53579086,-1.4492042,-0.1365563,-0.3897274,1.2548076
0.53597736,-1.4449917,-0.10473124,-0.3340668,1.2824436
0.53580034,-1.4412687,-0.07187705,-0.30931407,1.2847542
0.53580093,-1.4369565,-0.054309618,-0.30351153,1.2778608
0.5358325,-1.4328935,-0.026944973,-0.32077765,1.246403
0.5359161,-1.4290563,-0.020678185,-0.36327446,1.2023677
0.5361162,-1.4247792,-0.018561564,-0.35677618,1.2034523
0.53591883,-1.4210503,-0.049739745,-0.31840175,1.248531
0.5356242,-1.4171299,-0.06560715,-0.29620892,1.2719839
0.5354132,-1.4131056,-0.076476395,-0.29027143,1.2787359
0.53529257,-1.40938,-0.09202763,-0.3214314,1.2558514
0.53563356,-1.4049219,-0.10041287,-0.36003056,1.223255
0.5355525,-1.4011447,-0.118291,-0.41601768,1.182365
0.5356422,-1.3971707,-0.15035996,-0.4655102,1.1569746
0.5355143,-1.3933942,-0.18220428,-0.51394993,1.1351397
0.53552675,-1.3894731,-0.21007949,-0.5537698,1.119968
0.5357612,-1.3852317,-0.23535472,-0.57297933,1.1199883
0.5358706,-1.3814284,-0.24108788,-0.56724286,1.1254165
0.53592354,-1.377641,-0.24508792,-0.54559374,1.1411755
0.53606063,-1.3736272,-0.22132042,-0.48786736,1.1654168
0.5358096,-1.3699173,-0.21020013,-0.45251584,1.1824365
0.5357065,-1.366104,-0.17994565,-0.4310357,1.1775019
0.53559124,-1.362336,-0.15641832,-0.39818248,1.1867894
0.5354952,-1.3583608,-0.14796326,-0.40411738,1.173753
0.535538,-1.3543614,-0.14334172,-0.40646115,1.1659299
0.53532404,-1.350682,-0.14307815,-0.41545933,1.1553662
0.53525686,-1.3467772,-0.14573309,-0.43557078,1.1375607
0.5350477,-1.342924,-0.13970008,-0.4385387,1.1283605
0.5346969,-1.3390394,-0.14160228,-0.45303327,1.1146244
0.53471065,-1.3350643,-0.11265981,-0.4278577,1.1145009
0.5346277,-1.3310804,-0.10704029,-0.4307418,1.1055982
0.53491855,-1.326875,-0.103488326,-0.4380588,1.0943297
0.53482735,-1.3227928,-0.12307481,-0.45777693,1.0867786
0.5346099,-1.3187646,-0.12956145,-0.50279725,1.0521055
0.53441566,-1.3146367,-0.1377894,-0.5352189,1.0292481
0.534149,-1.3108182,-0.1597122,-0.5782107,1.0090376
0.5337985,-1.3063852,-0.18530548,-0.61520046,0.9974201
0.53428704,-1.3022397,-0.20182267,-0.6422318,0.98866975
0.5341368,-1.2981006,-0.21134976,-0.6544203,0.98492354
0.5336729,-1.2936939,-0.1933969,-0.65221083,0.96960354
0.53331304,-1.2894167,-0.1709533,-0.6364304,0.96040726
0.5332014,-1.2851155,-0.1552946,-0.5937246,0.9757295
0.5336181,-1.2809259,-0.13556218,-0.5288965,1.0066531
0.5336616,-1.2766576,-0.103174336,-0.49759755,1.0062279
0.53339714,-1.2721508,-0.087372325,-0.46994984,1.0143378
0.53377837,-1.26797,-0.06859421,-0.45528924,1.0115843
0.53325194,-1.2636127,-0.08695399,-0.47930312,0.9998985
0.5330617,-1.2594769,-0.082267754,-0.498476,0.97864836
0.53294826,-1.255421,-0.07032839,-0.50595,0.9621069
0.5330161,-1.2513049,-0.06379778,-0.5066273,0.9543225
0.53300667,-1.2472686,-0.06371033,-0.47888634,0.9728733
0.5332586,-1.2429999,-0.0529467,-0.4557824,0.98150295
0.5333513,-1.2389331,-0.04407778,-0.4666146,0.9643133
0.5331098,-1.2349665,-0.034552168,-0.48813957,0.9380781
0.5329661,-1.231101,-0.055635888,-0.53567845,0.91107893
0.53284544,-1.2272853,-0.07016789,-0.5790665,0.8853319
0.5329792,-1.2232112,-0.08669766,-0.61757654,0.8664829
0.5330344,-1.2194027,-0.09297718,-0.6369998,0.85503423
0.5331495,-1.2154162,-0.09985784,-0.6372959,0.8572755
0.5330547,-1.2115066,-0.09036843,-0.63202965,0.8511463
0.5326516,-1.2078352,-0.101620376,-0.6010318,0.87778777
0.5325297,-1.2036933,-0.11105811,-0.56108534,0.909478
0.53274196,-1.1994386,-0.11794626,-0.5081117,0.94938296
0.5328244,-1.1957041,-0.09739395,-0.4818006,0.952278
0.5330172,-1.1918744,-0.08990084,-0.4309889,0.9833482
0.5328472,-1.1878831,-0.07732593,-0.4039313,0.9934243
0.53254443,-1.1839259,-0.06912525,-0.38584578,0.999469
0.53233635,-1.1801996,-0.052466504,-0.39690632,0.9775187
0.53238904,-1.1762364,-0.020423181,-0.41202608,0.94319606
0.53251654,-1.1721768,0.016871877,-0.38926327,0.9374663
0.5331896,-1.1680195,0.03024961,-0.3383815,0.9701793
0.5332331,-1.1640137,0.03217806,-0.2830345,1.0134991
0.53322995,-1.160116,0.043757755,-0.25698802,1.0272405
0.53311,-1.1562772,0.042845182,-0.2558821,1.0252174
0.5333328,-1.152113,0.03432509,-0.2890049,0.9969775
0.5334021,-1.1484164,0.025334895,-0.3091908,0.9810361
0.53374046,-1.1443024,0.016195867,-0.34807548,0.94964707
0.5338292,-1.1403558,-0.003344912,-0.3735525,0.93623894
0.5336957,-1.1366959,-0.018732004,-0.3997919,0.9209798
0.53367615,-1.1324469,-0.03660618,-0.41851795,0.91373765
0.533589,-1.1287179,-0.040020514,-0.43842232,0.89751655
0.53386104,-1.1245188,-0.024658926,-0.44947636,0.8761431
0.5339775,-1.120392,-0.036718626,-0.4377512,0.88977104
0.53391343,-1.1167397,-0.060484953,-0.42995432,0.90828615
0.5337956,-1.1126256,-0.08283888,-0.41161865,0.93362135
0.53369343,-1.1089154,-0.10292464,-0.4171923,0.9400869
0.5338191,-1.1049608,-0.11001637,-0.43075562,0.9322428
0.5340465,-1.1011245,-0.12913945,-0.43305373,0.941347
0.5340817,-1.097329,-0.16049713,-0.43971682,0.9565007
0.5340868,-1.093267,-0.18304572,-0.45389152,0.96077055
0.533898,-1.0898414,-0.18749034,-0.4370672,0.97289014
0.5340015,-1.0856991,-0.18551975,-0.43137792,0.9725467
0.53392273,-1.081876,-0.17063892,-0.396991,0.98258567
0.5338106,-1.0782671,-0.16391283,-0.3904475,0.97975194
0.53396654,-1.0738281,-0.15635839,-0.36185336,0.99169374
0.53384215,-1.0701579,-0.14591593,-0.3477097,0.991969
0.5338309,-1.0659865,-0.14215192,-0.36114377,0.97660434
0.53373665,-1.06198,-0.13244444,-0.34938326,0.97549546
0.53331274,-1.0570726,-0.13544062,-0.36651117,0.9613044
0.5332335,-1.0528942,-0.12580758,-0.3596228,0.95653564
0.5331442,-1.049103,-0.116131015,-0.33535704,0.96487904
0.5333807,-1.044859,-0.08333264,-0.3082526,0.9606896
0.5335564,-1.0406454,-0.050449908,-0.26553392,0.9704953
0.53340024,-1.0369973,-0.03564912,-0.23419002,0.9840309
0.5328542,-1.0332638,-0.04554846,-0.19185159,1.0210407
0.5325972,-1.0297388,-0.06009554,-0.1900838,1.0277671
0.53260225,-1.0255694,-0.07428735,-0.18802738,1.0343074
0.5328556,-1.0215571,-0.08530954,-0.2190643,1.0129772
0.53293407,-1.0177356,-0.09777743,-0.24924442,0.99417084
0.53279406,-1.0137115,-0.097830474,-0.26292267,0.98049533
0.53224707,-1.0103443,-0.100901134,-0.27904016,0.96730673
0.53198797,-1.006469,-0.096847445,-0.26896062,0.9692021
0.53202385,-1.0024242,-0.097796716,-0.24106318,0.98810154
0.5320472,-0.99882305,-0.085018165,-0.21968412,0.99389493
0.53244334,-0.99448705,-0.08037024,-0.20031962,1.0031163
0.53222084,-0.99075073,-0.06799994,-0.20571133,0.9882064
0.5321013,-0.9868669,-0.05804255,-0.2388731,0.9527668
0.5317128,-0.9830727,-0.07524261,-0.28188545,0.9273934
0.5317523,-0.9793017,-0.07502762,-0.33591443,0.8843806
0.531696,-0.97523755,-0.07520505,-0.37272042,0.85519344
0.5316299,-0.9715096,-0.07000697,-0.41487348,0.8196406
0.5315172,-0.9675576,-0.04506047,-0.41838092,0.7962643
0.53154296,-0.96359086,0.0045345128,-0.38275135,0.784291
0.5312901,-0.95985126,0.068358846,-0.33333805,0.77898926
0.5313831,-0.9558452,0.11970293,-0.29315436,0.78015363
0.53128624,-0.9522432,0.15505579,-0.23401958,0.8107987
0.5312153,-0.94826156,0.15221336,-0.19726157,0.84121543
0.5310669,-0.94427186,0.11949148,-0.1939489,0.85579133
0.5308164,-0.940574,0.08028753,-0.2022349,0.86493975
0.53087145,-0.9364307,0.044731863,-0.23697847,0.8518011
0.5307762,-0.9327248,0.0023691654,-0.26508495,0.85144407
0.5307497,-0.92868143,-0.014408119,-0.29061526,0.83924097
0.5307377,-0.9246389,-0.034790598,-0.3143187,0.8320535
0.5306593,-0.9208135,-0.029749177,-0.31791127,0.8231335
0.53044003,-0.91690636,-0.0123016015,-0.308057,0.8156384
0.5304656,-0.9130907,0.0057844147,-0.28536052,0.81812936
0.5302362,-0.9093192,0.015129484,-0.25699547,0.8311806
0.53034693,-0.9051495,0.017305993,-0.23167518,0.84662783
0.5302815,-0.9014817,-0.013511047,-0.22575143,0.86736476
0.5300836,-0.89736813,-0.032807797,-0.2467883,0.8602911
0.5298671,-0.8935168,-0.05863722,-0.30091316,0.83517444
0.5298945,-0.8897216,-0.098214634,-0.36020866,0.821526
0.5300196,-0.8856016,-0.11457168,-0.39913172,0.80755854
0.52985996,-0.8817951,-0.09831979,-0.42542654,0.7764548
0.52994394,-0.8776864,-0.066017635,-0.41343927,0.755444
0.5297411,-0.87393034,-0.025250003,-0.39276707,0.73452926
0.5295747,-0.8700528,0.013565905,-0.36188716,0.72422194
0.5295092,-0.86596173,0.035427988,-0.3373378,0.7235741
0.5293756,-0.86241025,0.040594805,-0.3069532,0.73989135
0.5290021,-0.85892034,0.033802643,-0.30553967,0.7425986
0.528889,-0.8550708,0.022917502,-0.3104325,0.7433963
0.5289073,-0.8513484,-0.001183185,-0.32149842,0.7494911
0.52879053,-0.8473545,-0.0076776315,-0.32572174,0.74826384
0.5284346,-0.8436565,-0.029197235,-0.3307807,0.7576244
0.5284327,-0.83966184,-0.0335883,-0.3067491,0.77450866
0.5284242,-0.8358172,-0.034460038,-0.27404642,0.79525155
0.5282512,-0.83197445,-0.026531342,-0.23133633,0.81764895
0.5285372,-0.827965,-0.010572143,-0.1657882,0.8538835
0.5277054,-0.82544804,-0.0023544282,-0.15045589,0.85824114
0.52748054,-0.82133496,0.006622467,-0.13872936,0.85862887
0.5271902,-0.81763536,-0.0056800023,-0.15327081,0.85166365
0.52731645,-0.8131277,-0.03002365,-0.19824654,0.82988364
0.52736783,-0.8088263,-0.05803165,-0.2398602,0.81634253
0.5271442,-0.8052806,-0.0858964,-0.28774223,0.80228716
0.5271112,-0.8012017,-0.10778616,-0.32667342,0.792636
0.52689487,-0.79718024,-0.110398434,-0.34365278,0.78219557
0.52669877,-0.7933941,-0.09039579,-0.34353304,0.76366264
0.52677083,-0.7891469,-0.0674322,-0.33725646,0.74651337
0.52681947,-0.78550744,-0.046198476,-0.32880682,0.7327517
0.52689517,-0.78143024,-0.04012799,-0.33511215,0.72160596
0.52636516,-0.7789951,-0.043956526,-0.34283447,0.71798533
0.52644163,-0.7752304,-0.054104675,-0.34512728,0.7225114
0.52663916,-0.7710692,-0.0749974,-0.3676576,0.724367
0.52694815,-0.76768905,-0.08178129,-0.36648,0.72905433
0.52699906,-0.7637166,-0.07607691,-0.34875983,0.73204494
0.5272387,-0.75978565,-0.06738732,-0.31883362,0.74028295
0.52734154,-0.7560409,-0.032168664,-0.27830198,0.73572147
0.52746,-0.7520285,0.00357306,-0.20088905,0.7604027
0.52723104,-0.7483319,0.046988547,-0.12217841,0.7891141
