y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.23973282,-1.9731907,-0.4726867,-1.3597953,0.94010395
0.2397226,-1.9693307,-0.4362977,-1.3243155,0.93437034
0.23959412,-1.9656136,-0.4381153,-1.3283647,0.93025595
0.23944543,-1.9620115,-0.4348826,-1.2832679,0.9567712
0.23925449,-1.9581201,-0.46223882,-1.2855048,0.97185606
0.23891462,-1.9546304,-0.483012,-1.2869908,0.98332125
0.23870112,-1.9507372,-0.50786346,-1.2857776,0.99976504
0.23838983,-1.9465249,-0.5069202,-1.2710986,1.005827
0.23831993,-1.9429464,-0.5028791,-1.248198,1.0158993
0.23840669,-1.9387945,-0.47723567,-1.242993,0.9981401
0.23815043,-1.9350096,-0.45090353,-1.2108939,0.99956936
0.23791121,-1.9310985,-0.39657757,-1.1613607,0.997533
0.23777913,-1.9271396,-0.36707246,-1.1143265,1.0131687
0.23772696,-1.9235837,-0.34253174,-1.0772228,1.0261711
0.23788062,-1.9195166,-0.36417583,-1.0559812,1.0526943
0.23769929,-1.9156495,-0.40424263,-1.0686245,1.0627986
0.23734257,-1.9119804,-0.4235545,-1.1165507,1.0341631
0.23730582,-1.9079727,-0.49964252,-1.175149,1.03929
0.23720421,-1.9044126,-0.54833937,-1.2032323,1.0529636
0.23746447,-1.9001019,-0.55555767,-1.2205985,1.0443223
0.2374531,-1.8962183,-0.5753386,-1.2268562,1.0529368
0.23719375,-1.8924065,-0.581023,-1.22382,1.0566393
0.23684917,-1.8883681,-0.56180644,-1.1956428,1.0572224
0.23645881,-1.8848355,-0.56008244,-1.2131834,1.0419186
0.23641793,-1.8804824,-0.5681218,-1.208595,1.0481969
0.23636222,-1.8765221,-0.5754222,-1.2182415,1.0451447
0.23627345,-1.8726335,-0.6002598,-1.223988,1.0585502
0.23605226,-1.8685837,-0.6083012,-1.2413874,1.0518118
0.23564552,-1.8648816,-0.59648883,-1.247023,1.0364348
0.23560178,-1.8605257,-0.5878197,-1.2352507,1.0339206
0.23539837,-1.8566613,-0.55253685,-1.2250304,1.0098512
0.23517415,-1.8527459,-0.50111824,-1.1957672,0.9867864
0.23504868,-1.8486603,-0.45833737,-1.1717906,0.9689876
0.23457392,-1.8450222,-0.41641483,-1.135735,0.9627433
0.23447034,-1.8408678,-0.37853107,-1.0864675,0.9720548
0.23420522,-1.837043,-0.35172716,-1.0504401,0.98084706
0.23398536,-1.8331825,-0.34187105,-1.0442861,0.9767129
0.23375474,-1.8291192,-0.36441267,-1.0928023,0.9486658
0.23333284,-1.8256176,-0.4026476,-1.1303015,0.94230336
0.23307647,-1.8213753,-0.42611018,-1.1916103,0.9116638
0.23291111,-1.8174238,-0.44755116,-1.2429705,0.8905198
0.23272721,-1.8134648,-0.46189752,-1.2594662,0.888492
0.232665,-1.8092788,-0.4778222,-1.2970715,0.87587017
0.23240314,-1.8056551,-0.46137592,-1.2837734,0.86815315
0.23223457,-1.8013875,-0.4786884,-1.2959023,0.87231123
0.2319382,-1.7972987,-0.47673672,-1.267656,0.8847268
0.23157857,-1.7934284,-0.4912199,-1.2023926,0.9336814
0.23133864,-1.7892314,-0.51017845,-1.1563821,0.9748568
0.23102893,-1.7855464,-0.5130613,-1.0888176,1.0193632
0.23084491,-1.7812216,-0.4988456,-1.0368559,1.0423667
0.23062445,-1.7771266,-0.4857165,-1.0070529,1.0517404
0.23067708,-1.7730614,-0.4505031,-0.95850754,1.06184
0.23072009,-1.7687397,-0.39698267,-0.9429339,1.0372878
0.23054194,-1.7647685,-0.35418808,-0.9386002,1.0121578
0.23027559,-1.7604278,-0.33699322,-0.9275527,1.0077077
0.22978683,-1.7565454,-0.32567286,-0.96327114,0.96841085
0.22948544,-1.752507,-0.3288982,-0.97280556,0.9590238
0.22940277,-1.7484417,-0.34718636,-1.0332983,0.9186322
0.22915684,-1.7450149,-0.36767873,-1.0785751,0.8946254
0.22924456,-1.7406167,-0.40106258,-1.1205271,0.8841935
0.228995,-1.7369823,-0.41599753,-1.1581042,0.8666691
0.22851773,-1.7332315,-0.40876713,-1.1557213,0.86002916
0.22808066,-1.7294337,-0.39389616,-1.1236466,0.86823565
0.22789483,-1.7259811,-0.3720449,-1.1043335,0.86392903
0.22809058,-1.7219694,-0.33984867,-1.0920846,0.84812135
0.22821712,-1.7181183,-0.33408228,-1.0925894,0.8411106
0.22824898,-1.7142175,-0.30966428,-1.0958421,0.81959677
0.22794601,-1.7101976,-0.34906223,-1.1191944,0.8259681
0.22769082,-1.7064914,-0.37879428,-1.1175159,0.8454089
0.22749452,-1.702426,-0.38113138,-1.086431,0.8659533
0.22726884,-1.6983057,-0.37685513,-1.079009,0.8651555
0.22712128,-1.6944232,-0.36936465,-1.0408775,0.88482624
0.22698174,-1.6901857,-0.35319638,-0.99054134,0.9089053
0.22677195,-1.6864086,-0.34151596,-0.9468616,0.93267405
0.22681177,-1.6822056,-0.31026873,-0.92336094,0.92967767
0.22670703,-1.6785278,-0.28756154,-0.91838926,0.91775966
0.22669216,-1.67455,-0.28296232,-0.92709,0.90467906
0.22647402,-1.6703899,-0.26103246,-0.9259671,0.8898471
0.22628655,-1.6662166,-0.29204726,-0.9453387,0.88788223
0.22608832,-1.6619428,-0.33993182,-0.96440613,0.8982963
0.22579214,-1.6575807,-0.38649574,-0.98125386,0.9123127
0.22568579,-1.6535947,-0.4290041,-1.0166006,0.9134442
0.22542743,-1.6493801,-0.4505128,-1.0206417,0.92315066
0.22523019,-1.6452361,-0.45057452,-1.0067433,0.92972314
0.22504982,-1.6410503,-0.4397746,-0.9800194,0.93752515
0.22470485,-1.6367822,-0.41547003,-0.9672842,0.92631066
0.2243207,-1.6328305,-0.39805284,-0.94653296,0.9264735
0.22393747,-1.6287652,-0.38496175,-0.94775224,0.91352993
0.22373594,-1.6249555,-0.38252002,-0.9742179,0.88938504
0.22353698,-1.6208253,-0.4218925,-1.0143206,0.88567895
0.22334005,-1.6168102,-0.46142775,-1.0105696,0.914568
0.22304599,-1.6129854,-0.4978276,-1.0017419,0.9451335
0.22267498,-1.6089269,-0.47977838,-0.9775231,0.94451654
0.22230728,-1.605251,-0.47108534,-0.9531116,0.9518819
0.2221693,-1.6010754,-0.4354964,-0.9108811,0.9533585
0.2222182,-1.5971135,-0.37508783,-0.8602004,0.948586
0.22217947,-1.5932715,-0.31270704,-0.82766366,0.93394804
0.22191504,-1.5892383,-0.24821195,-0.7620352,0.9514643
0.22138663,-1.5855641,-0.21006516,-0.74385226,0.9458486
0.22100513,-1.5815041,-0.17046288,-0.69195783,0.97187436
0.22072116,-1.5774025,-0.16956207,-0.71153665,0.94976026
0.22068945,-1.5734317,-0.18306649,-0.7485064,0.9184338
0.22062278,-1.5694393,-0.241687,-0.7966575,0.9005121
0.22036432,-1.5657104,-0.2613361,-0.848178,0.8642268
0.2201145,-1.5614753,-0.28339452,-0.8850713,0.84323406
0.21984193,-1.5575126,-0.29001108,-0.8940425,0.8367453
0.21953745,-1.5535957,-0.27987334,-0.8810331,0.8377061
0.21941501,-1.5492461,-0.2429846,-0.8851849,0.80919135
0.21920334,-1.5453641,-0.22497496,-0.8747419,0.80438083
0.2190465,-1.5412357,-0.22021928,-0.84935826,0.8195418
0.21878994,-1.5372471,-0.22234657,-0.8363433,0.8281712
0.21852466,-1.5332665,-0.24268287,-0.78506297,0.87893176
0.2183724,-1.5289814,-0.24484879,-0.7202419,0.9320051
0.21819207,-1.5255234,-0.2584901,-0.6990055,0.9541267
0.21816434,-1.5215116,-0.24899134,-0.6431036,0.9949045
0.21846426,-1.5165981,-0.24385384,-0.6078171,1.019618
0.218158,-1.5127715,-0.21029562,-0.55663407,1.0477458
0.21787725,-1.508724,-0.18780318,-0.5386421,1.051492
0.21786246,-1.5049098,-0.1744661,-0.52678293,1.0538756
0.21775548,-1.5008073,-0.14232004,-0.48715952,1.0757027
0.21760604,-1.4967502,-0.12439368,-0.48833975,1.0648265
0.21720695,-1.4929839,-0.1308282,-0.5129837,1.0399659
0.21684936,-1.4887619,-0.17869252,-0.5454534,1.0228803
0.21638165,-1.4850998,-0.22378612,-0.6082523,0.9811265
0.216317,-1.4806774,-0.26839107,-0.6715956,0.9431624
0.21618687,-1.476635,-0.28341088,-0.74102986,0.8892203
0.21590558,-1.4728737,-0.28919873,-0.76088846,0.87295663
0.21567014,-1.4686085,-0.26934806,-0.77887917,0.8431899
0.21519755,-1.4647565,-0.23509651,-0.7968693,0.80550486
0.21493764,-1.4605116,-0.19893917,-0.80601454,0.7743774
0.21483354,-1.4563433,-0.18371174,-0.82537127,0.7463002
0.21457627,-1.4524705,-0.17563605,-0.8312099,0.73364186
0.21439296,-1.448125,-0.19193771,-0.8230319,0.7455508
0.21400958,-1.444241,-0.23356956,-0.8280113,0.76162076
0.21381532,-1.4398043,-0.2462677,-0.7930776,0.79368246
0.21359564,-1.4357119,-0.27840665,-0.7663506,0.830729
0.21343905,-1.4317628,-0.27731493,-0.7317305,0.85491794
0.21335988,-1.4273236,-0.28222892,-0.69839203,0.8814473
0.21300414,-1.4236636,-0.2762508,-0.67537266,0.89404124
0.21272498,-1.4193752,-0.26159698,-0.65433586,0.90014803
0.21269411,-1.4150738,-0.21455711,-0.6390507,0.8858642
0.21255478,-1.411179,-0.16828084,-0.5986601,0.89734197
0.21250238,-1.4070212,-0.15558633,-0.5588492,0.9245999
0.2123531,-1.4031726,-0.17228383,-0.5380767,0.9467505
0.21222554,-1.3989068,-0.20798248,-0.532851,0.96261495
0.21212536,-1.3949319,-0.23401216,-0.58511406,0.92457753
0.2119416,-1.3910948,-0.2523428,-0.6089285,0.9095846
0.21172746,-1.3870119,-0.26795998,-0.6443807,0.8840821
0.2114877,-1.3833538,-0.2746212,-0.6751269,0.85900366
0.2114731,-1.3792197,-0.26745808,-0.70813775,0.82445496
0.21130589,-1.3754121,-0.25594756,-0.7661216,0.7678285
0.21136606,-1.3716812,-0.2327106,-0.8005862,0.7234318
0.21119875,-1.3675005,-0.23589376,-0.8474418,0.6858227
0.21091594,-1.3637826,-0.23738095,-0.88060147,0.6591162
0.21059375,-1.3598009,-0.23453784,-0.84243995,0.68249875
0.21028273,-1.3559918,-0.24791971,-0.81604517,0.70816094
0.21007098,-1.3523434,-0.24631059,-0.7616098,0.746492
0.2101096,-1.3482599,-0.25402293,-0.71126497,0.7881507
0.21007027,-1.3445742,-0.24805745,-0.660485,0.82332194
0.2100778,-1.3405102,-0.24194974,-0.60883045,0.86004895
0.2096464,-1.3366736,-0.23661527,-0.60112774,0.8603355
0.2090539,-1.3332466,-0.23472708,-0.59822863,0.8585994
0.20867354,-1.3292193,-0.23693323,-0.6011218,0.85363424
0.20850407,-1.3257004,-0.23286521,-0.62967575,0.8241706
0.2085784,-1.3218136,-0.21331635,-0.6230519,0.81624943
0.20848744,-1.317849,-0.22528192,-0.6073353,0.83245754
0.20828594,-1.3141125,-0.23148736,-0.61148,0.82891077
0.20794716,-1.3101361,-0.24033844,-0.6199908,0.82295835
0.2076671,-1.3062605,-0.2472907,-0.5992644,0.84073186
0.2073962,-1.3023587,-0.25785473,-0.61494994,0.8300538
0.20734042,-1.2981135,-0.26821235,-0.62920076,0.8207281
0.20714483,-1.2942473,-0.25386322,-0.65855896,0.7852567
0.20705593,-1.2901442,-0.24471414,-0.68064874,0.7586705
0.20680635,-1.2862592,-0.23358724,-0.71285236,0.7230089
0.20670214,-1.2822568,-0.23923919,-0.76304495,0.6844302
0.20675999,-1.2779517,-0.23738253,-0.76057225,0.6818681
0.20662381,-1.2740948,-0.24072525,-0.74596906,0.69212574
0.20655441,-1.2697765,-0.21322772,-0.6578348,0.7420846
0.20629631,-1.2659272,-0.18762758,-0.57146835,0.7984041
0.20615526,-1.2619083,-0.1661067,-0.48995477,0.8570246
0.20620792,-1.2575232,-0.15877834,-0.411455,0.921437
0.20623799,-1.2537267,-0.14932153,-0.3691432,0.95336807
0.20611165,-1.2493976,-0.1340335,-0.34607443,0.9652417
0.20578428,-1.2456231,-0.14220962,-0.35594544,0.95531464
0.20549512,-1.2415193,-0.13065013,-0.36084223,0.9426483
0.2052963,-1.237389,-0.13270754,-0.3743359,0.92688036
0.20502184,-1.2337625,-0.1472227,-0.40927517,0.8965799
0.20494846,-1.2294334,-0.17381501,-0.45664042,0.86062235
0.20477137,-1.2255138,-0.21229249,-0.50206554,0.8350567
0.20445257,-1.2215464,-0.23398483,-0.54701906,0.8044964
0.20426819,-1.2175372,-0.24543983,-0.5937003,0.7690317
0.20398489,-1.2137412,-0.24297109,-0.60578763,0.75457084
0.20378412,-1.2094764,-0.21192208,-0.6012027,0.7367554
0.20359223,-1.2058516,-0.20194182,-0.6151954,0.71647227
0.20341253,-1.2020053,-0.17524904,-0.5920298,0.7179517
0.20342064,-1.197836,-0.15377566,-0.5763428,0.71682847
0.20317794,-1.1942351,-0.13904753,-0.54888093,0.7304795
0.20294984,-1.1902016,-0.11245803,-0.48407793,0.7733646
0.20269832,-1.1865165,-0.10302625,-0.40137792,0.84256166
0.2023659,-1.1826957,-0.097316526,-0.3268057,0.9068392
0.2022474,-1.1784744,-0.081761114,-0.27365997,0.94834065
0.20207591,-1.174899,-0.081167646,-0.24430257,0.9727469
0.20185901,-1.1708356,-0.09874827,-0.24506575,0.9733522
0.20196249,-1.1665065,-0.09141055,-0.28673232,0.9273998
0.20128907,-1.1631947,-0.083844,-0.3122248,0.897469
0.20111218,-1.1590868,-0.10287618,-0.3605795,0.8544138
0.20091683,-1.1552609,-0.08096624,-0.37518275,0.8294456
0.20087254,-1.151035,-0.0837831,-0.3778407,0.8239285
0.20072003,-1.1473761,-0.10278393,-0.36485296,0.8393194
0.20044956,-1.1436563,-0.09160331,-0.32037428,0.87354916
0.20024659,-1.13941,-0.12670702,-0.31121638,0.8903951
0.19987646,-1.1357137,-0.14365447,-0.3077813,0.8963735
0.19962321,-1.1319025,-0.14689577,-0.31848335,0.8841527
0.19947466,-1.1282429,-0.136549,-0.32812756,0.86781126
0.1994157,-1.1242615,-0.12039136,-0.34509176,0.8422482
0.1991545,-1.1203624,-0.09326975,-0.37767008,0.79818785
0.19915132,-1.1160289,-0.07362542,-0.39285725,0.7729065
0.19892332,-1.1119858,-0.043974407,-0.40021992,0.7520705
0.19875184,-1.1081778,-0.029150218,-0.39518455,0.74853104
0.1979012,-1.1033826,-0.014958356,-0.34936523,0.78348666
0.19788472,-1.0991777,-0.006570138,-0.30095017,0.82399577
0.197886,-1.0947527,-0.0058625303,-0.2302801,0.8881589
0.19764268,-1.0905937,-0.0039884895,-0.17272326,0.9397559
0.19741243,-1.0867107,-0.0127360225,-0.16819349,0.94225067
0.19720146,-1.0830554,-0.031547427,-0.17042327,0.94086313
0.19690163,-1.0794955,-0.035633683,-0.1873002,0.92200065
0.19663054,-1.0760427,-0.052263018,-0.23589373,0.87624097
0.19681484,-1.0713034,-0.057697862,-0.2555958,0.8544914
0.19620366,-1.0679208,-0.049215656,-0.29299408,0.8128604
0.19635823,-1.0634142,-0.042690635,-0.28137663,0.81775737
0.1963109,-1.0591935,-0.045936417,-0.2472989,0.8472642
0.19609481,-1.0553756,-0.04766508,-0.20306498,0.8864831
0.19603366,-1.0512844,-0.06706833,-0.18018451,0.9099658
0.19586329,-1.0471224,-0.06733766,-0.17880744,0.9073288
0.19567174,-1.0432893,-0.048695147,-0.20949021,0.8688706
0.19573429,-1.0390662,-0.038230047,-0.25009987,0.8229259
0.19542828,-1.0353043,-0.041946527,-0.30717206,0.7658481
0.1952945,-1.031277,-0.035446733,-0.36547136,0.70465493
0.19516231,-1.0274732,-0.038191408,-0.40931618,0.660736
0.1950634,-1.0234281,-0.040734988,-0.44744176,0.6223834
0.19514453,-1.0194302,-0.023951873,-0.43130967,0.6276057
0.1950292,-1.015513,-0.013887048,-0.36814716,0.6802415
0.19495058,-1.0116417,-0.0069683567,-0.28223437,0.7568397
0.19466768,-1.0079058,-0.00013215328,-0.1980465,0.8329581
0.19445588,-1.0040674,0.014548148,-0.10654912,0.915372
0.19435,-0.99997234,0.014005123,-0.0961624,0.9216272
0.1941706,-0.99639505,0.016757444,-0.090261616,0.92333806
0.19404997,-0.9922873,-0.00029005483,-0.089892656,0.923084
0.19383456,-0.98847586,-0.0073903203,-0.1342279,0.877628
0.1934957,-0.984729,-0.018215986,-0.16687936,0.8448076
0.19342546,-0.9807145,-0.012016241,-0.18843189,0.8184852
0.19331613,-0.97678214,0.0048009865,-0.20639357,0.79311824
0.19334292,-0.97271067,0.024417631,-0.16340292,0.8267495
0.19312671,-0.96861756,0.025157128,-0.13670075,0.8487045
0.19269885,-0.96500474,0.0058733895,-0.10734223,0.8777749
0.19247349,-0.9610499,-0.012122326,-0.09878064,0.8862098
0.1922041,-0.95720905,-0.043877997,-0.1347611,0.8556608
0.19241226,-0.9531264,-0.037797187,-0.16326588,0.82272476
0.19260307,-0.94917125,-0.011309318,-0.21928889,0.75783145
0.19247217,-0.9453183,-0.013604624,-0.2712285,0.7048863
0.19211064,-0.9413903,-0.014148254,-0.29858163,0.6750894
0.19161285,-0.9377591,-0.013981884,-0.32253832,0.64866465
0.1912777,-0.93407327,-0.02470725,-0.3233902,0.6477525
0.1912246,-0.9303905,-0.025714254,-0.2826159,0.6831357
0.19130842,-0.9268726,-0.016054627,-0.22227994,0.7344728
0.19155246,-0.92271686,-0.00023280829,-0.15617052,0.790174
0.19130965,-0.91885704,0.01224893,-0.109550595,0.8288785
0.19089913,-0.915497,0.012879837,-0.0675657,0.866417
0.19059582,-0.911635,0.01932022,-0.054238077,0.8743367
0.19034804,-0.90798604,0.014441181,-0.07627657,0.85010815
0.1902309,-0.9039222,-0.004132461,-0.10764988,0.8196504
0.19008696,-0.90014255,-0.0033506826,-0.14007491,0.78429645
0.1899253,-0.8961336,-0.008049941,-0.1713566,0.7513294
0.189763,-0.892162,0.0026958352,-0.19864243,0.718306
0.18945307,-0.88843745,0.006881036,-0.20560935,0.70681447
0.18937507,-0.884434,-0.002456095,-0.21404499,0.6972952
0.1892394,-0.8805378,-0.028813764,-0.2121557,0.7030518
0.18911622,-0.87681586,-0.06002768,-0.20849517,0.71324974
0.18887122,-0.87295324,-0.07865034,-0.22315523,0.70271283
0.1885901,-0.8693165,-0.087814406,-0.26415902,0.6652932
0.18837953,-0.86575997,-0.08417362,-0.28872365,0.63816625
0.18822356,-0.86192507,-0.07953443,-0.3296908,0.59579164
0.18793818,-0.85855734,-0.06716589,-0.3564671,0.56318086
0.1877296,-0.85451883,-0.040652644,-0.35665908,0.5477434
0.18737479,-0.85087985,-0.02617435,-0.36373252,0.53189826
0.1871641,-0.84708124,-0.03353945,-0.3297007,0.5624879
0.1868094,-0.8434108,-0.024868889,-0.28869167,0.59373474
0.1866218,-0.83955616,-0.025679342,-0.2223202,0.6527266
0.18648623,-0.8354614,-0.031642854,-0.16746011,0.7027133
0.18615112,-0.8318827,-0.045383703,-0.16514409,0.7057966
0.18595701,-0.8278279,-0.04837972,-0.14192003,0.7248333
0.18569109,-0.8239377,-0.04935436,-0.16141295,0.7029832
0.1854694,-0.8199106,-0.055648845,-0.19103643,0.67351377
0.18533558,-0.8159432,-0.06874859,-0.19683963,0.6692145
0.1852045,-0.8121484,-0.06153869,-0.21327204,0.6477153
0.18520184,-0.8079704,-0.043911308,-0.23162392,0.6202162
0.18499452,-0.80401456,-0.039133895,-0.22642598,0.61954993
0.18464807,-0.8012828,-0.02943521,-0.24124333,0.5995631
0.1843319,-0.79744685,-0.04263557,-0.26028696,0.58314234
0.18401873,-0.793656,-0.07133741,-0.27390563,0.57909167
