y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.9210275,-2.271283,-0.45740426,-1.2492387,1.7159978
0.92097664,-2.267676,-0.4992644,-1.2244086,1.7622405
0.92104673,-2.2639363,-0.5026943,-1.2248499,1.7625945
0.92098707,-2.260078,-0.48441052,-1.2119942,1.7531749
0.9208581,-2.2564557,-0.4418199,-1.1473838,1.7569666
0.92064327,-2.2526853,-0.39467514,-1.0939109,1.7529463
0.92037594,-2.2490046,-0.34802097,-1.0384836,1.7533373
0.9203333,-2.2451305,-0.40502957,-1.0971041,1.7534399
0.9200632,-2.241225,-0.43059924,-1.1389897,1.7433335
0.9198231,-2.2372377,-0.49372295,-1.2532783,1.7222917
0.91953206,-2.2334507,-0.5151439,-1.2772195,1.7241441
0.91925967,-2.229688,-0.50275517,-1.3196408,1.6882867
0.91902965,-2.2258596,-0.47887543,-1.3318326,1.6593442
0.9188122,-2.2218106,-0.4369792,-1.3048612,1.6367549
0.9188157,-2.2180762,-0.39320558,-1.2844311,1.6103083
0.91846365,-2.2141562,-0.3415195,-1.2553394,1.5833153
0.9182167,-2.2104595,-0.3010261,-1.2355843,1.5610684
0.91794974,-2.2063363,-0.29635265,-1.2556691,1.5421733
0.917828,-2.2024536,-0.33212298,-1.3259363,1.52665
0.91758835,-2.1987042,-0.3654091,-1.3864524,1.5184978
0.91765004,-2.1945152,-0.42188904,-1.4485155,1.5332581
0.9174705,-2.1908793,-0.49438068,-1.4679523,1.5861738
0.9173994,-2.1869807,-0.54265225,-1.4560975,1.632771
0.91703045,-2.183559,-0.54452896,-1.4082719,1.6544564
0.916967,-2.1797009,-0.54978675,-1.369473,1.6756598
0.9167865,-2.1759293,-0.51760846,-1.2982279,1.6816208
0.9167954,-2.1720567,-0.48345575,-1.250982,1.6760316
0.9168887,-2.1680398,-0.46398675,-1.2474065,1.6596334
0.9169245,-2.1643434,-0.4919031,-1.2268322,1.6922536
0.917063,-2.160482,-0.5443416,-1.2615093,1.7157665
0.91716075,-2.1564534,-0.57882404,-1.2813876,1.7331216
0.9169863,-2.152517,-0.61295897,-1.3500872,1.7276071
0.91697776,-2.148467,-0.6151223,-1.3990041,1.7055864
0.91683674,-2.1445644,-0.6131171,-1.4430776,1.683105
0.9167456,-2.140769,-0.58565104,-1.4745047,1.6435034
0.9167759,-2.1365333,-0.5717611,-1.47165,1.6302798
0.9167364,-2.132541,-0.51434433,-1.4074905,1.6042726
0.9168681,-2.1283636,-0.4873375,-1.3757529,1.593178
0.91658425,-2.1244154,-0.45808902,-1.3506744,1.5774668
0.91631657,-2.1206331,-0.4541857,-1.3344259,1.5799993
0.91635215,-2.1164742,-0.4398133,-1.3357849,1.5648196
0.91622704,-2.1126833,-0.46943998,-1.3384624,1.5872905
0.916499,-2.1086864,-0.48701373,-1.3216954,1.6091
0.9167267,-2.1046588,-0.49582747,-1.3194448,1.6161282
0.91689724,-2.1007946,-0.47132087,-1.3219485,1.591776
0.9170004,-2.0967402,-0.44209373,-1.2890748,1.5809681
0.9170285,-2.09289,-0.38111982,-1.2239137,1.5621488
0.9170452,-2.088915,-0.31628153,-1.1310309,1.5616136
0.91730535,-2.084551,-0.2674849,-1.0546441,1.5698524
0.9173959,-2.0807743,-0.29468304,-1.019547,1.6110055
0.91761184,-2.0766842,-0.3861839,-1.0928369,1.633352
0.9177702,-2.0727835,-0.46387276,-1.1620102,1.6548249
0.91784066,-2.0687678,-0.507001,-1.2784078,1.6293688
0.91799283,-2.064619,-0.55487746,-1.3738225,1.6268212
0.9181176,-2.0609539,-0.55205446,-1.4000437,1.6118958
0.91828156,-2.056826,-0.53462505,-1.4053719,1.592272
0.91832113,-2.053104,-0.49139723,-1.4159527,1.547019
0.9184397,-2.0491986,-0.43926835,-1.3755056,1.5156627
0.91861767,-2.0450916,-0.4012179,-1.3461947,1.4934599
0.91865134,-2.041398,-0.37564936,-1.3669657,1.4594771
0.91889346,-2.0371492,-0.4085671,-1.3836678,1.479591
0.9189724,-2.0333037,-0.47154954,-1.4001921,1.5278683
0.91903573,-2.0293477,-0.4999605,-1.4164037,1.5457201
0.91910267,-2.025269,-0.51774347,-1.4377644,1.5523171
0.91904175,-2.0214472,-0.52134025,-1.4207921,1.5606046
0.9191186,-2.0172815,-0.48877284,-1.38686,1.5425918
0.918999,-2.0133803,-0.42060557,-1.309005,1.5135009
0.91895574,-2.0093455,-0.3160565,-1.1558281,1.5012486
0.91892475,-2.00522,-0.19602957,-0.96942043,1.5218422
0.91881955,-2.001377,-0.17807803,-0.832034,1.6032927
0.9188911,-1.9971181,-0.21169317,-0.76604867,1.6714523
0.91901964,-1.9931185,-0.2739977,-0.80509365,1.6836548
0.9190928,-1.9891374,-0.3814525,-0.93106973,1.6765814
0.9190622,-1.9850829,-0.45674852,-1.0166401,1.6824793
0.91886556,-1.9814945,-0.51134294,-1.1300936,1.6644458
0.9189695,-1.9774238,-0.53775644,-1.1682124,1.6663954
0.91904664,-1.9736592,-0.5266896,-1.1920521,1.643491
0.9193768,-1.9696673,-0.4674177,-1.1874185,1.5922035
0.9195051,-1.9659164,-0.3921961,-1.1416236,1.5491993
0.9194518,-1.9623508,-0.2973521,-1.1438872,1.4664564
0.91938084,-1.9586611,-0.2774038,-1.1606399,1.4384476
0.9192427,-1.9548243,-0.29420426,-1.1081948,1.4796064
0.9195117,-1.9507563,-0.34355772,-1.1278169,1.5075057
0.9199135,-1.9465748,-0.35289785,-1.1105156,1.5228406
0.9203068,-1.942424,-0.36954507,-1.1020981,1.5394368
0.92025596,-1.9384545,-0.3786848,-1.0916756,1.5505747
0.92012084,-1.9344472,-0.355144,-1.0607107,1.5458705
0.9203359,-1.9303309,-0.3284962,-1.0335283,1.5374774
0.92038554,-1.9264293,-0.29901442,-1.0360307,1.5098828
0.920674,-1.9224323,-0.26218936,-1.0333999,1.4797108
0.92104703,-1.9182583,-0.26156732,-1.042697,1.4714565
0.92109036,-1.9146281,-0.31025043,-1.0757878,1.4899172
0.92138267,-1.910425,-0.35744458,-1.102891,1.5124516
0.9215264,-1.9063843,-0.3996884,-1.1478424,1.523481
0.9216734,-1.9025522,-0.41997954,-1.1484537,1.5390573
0.92180204,-1.8986408,-0.43578967,-1.1374676,1.5564189
0.92178464,-1.8948293,-0.40406707,-1.0980852,1.5468303
0.9217373,-1.890834,-0.36454543,-1.0768292,1.5222113
0.92167634,-1.8869697,-0.3443137,-1.0043788,1.5432749
0.9217554,-1.8829263,-0.34885567,-0.9762812,1.5609157
0.9216432,-1.8790201,-0.31708404,-0.9646785,1.5396316
0.92157197,-1.875143,-0.30354452,-0.9642112,1.5266653
0.9216985,-1.8709568,-0.30504283,-1.0375873,1.4830371
0.921537,-1.8671939,-0.34761554,-1.1151776,1.4752209
0.9214824,-1.8633305,-0.38268986,-1.137861,1.4923711
0.9215977,-1.8599539,-0.40823627,-1.159934,1.5028261
0.9214394,-1.8561622,-0.39032748,-1.1140913,1.507117
0.9216331,-1.8521047,-0.3851909,-1.0595561,1.5283724
0.9215432,-1.8481495,-0.34586605,-0.99923825,1.5254431
0.92137736,-1.8435005,-0.3263762,-0.96089363,1.5283599
0.9211998,-1.839577,-0.30122823,-0.9707474,1.4997317
0.92106307,-1.8358132,-0.2951345,-1.0150254,1.4672523
0.92109346,-1.831722,-0.32476497,-1.0982033,1.4457568
0.9211878,-1.8277332,-0.35828358,-1.1541927,1.4459265
0.921069,-1.8239045,-0.37886795,-1.2316691,1.4284884
0.9210281,-1.8197098,-0.40407765,-1.2516761,1.4417237
0.9208316,-1.8166264,-0.39972457,-1.2265377,1.4464
0.9208501,-1.8124933,-0.38773346,-1.1757693,1.4552692
0.920803,-1.8085283,-0.34800172,-1.0834394,1.461376
0.92080504,-1.8045673,-0.27984145,-0.97847867,1.4573863
0.9209323,-1.8003758,-0.23064685,-0.8729706,1.4785855
0.9207429,-1.7958585,-0.19489062,-0.8184138,1.4832519
0.920766,-1.7918643,-0.178049,-0.81227493,1.4720699
0.92066664,-1.7878925,-0.2158468,-0.87490696,1.4578084
0.9204564,-1.7840469,-0.2892035,-0.9566976,1.465532
0.9204393,-1.7799392,-0.32430682,-1.0373336,1.449433
0.9203739,-1.7761225,-0.39057824,-1.078073,1.4852167
0.9203902,-1.7720389,-0.39472046,-1.0828816,1.4847404
0.92055947,-1.7681458,-0.4003451,-1.0546808,1.501273
0.92051905,-1.7644595,-0.38129362,-1.020654,1.4993209
0.92047036,-1.7602148,-0.3396331,-0.9687929,1.488022
0.92020464,-1.7564782,-0.3151621,-0.9269696,1.488024
0.9203394,-1.7523551,-0.3093775,-0.95402277,1.4661304
0.9203168,-1.748531,-0.31463262,-0.99232984,1.4480816
0.9202959,-1.7447393,-0.32267442,-1.0614097,1.4184198
0.9204853,-1.7403988,-0.30595315,-1.1302991,1.3698077
0.9197516,-1.7372158,-0.3203552,-1.162471,1.3668199
0.9197963,-1.7331846,-0.30572802,-1.1611903,1.3524376
0.9197548,-1.7292627,-0.27809623,-1.0795982,1.3626852
0.9197765,-1.7254525,-0.2506814,-1.0189617,1.3671507
0.91987836,-1.721257,-0.23447537,-0.92973715,1.3996557
0.9200604,-1.7173344,-0.20518157,-0.8272505,1.4347191
0.9203745,-1.7130787,-0.18865195,-0.78867084,1.4437692
0.9206547,-1.7088126,-0.18228722,-0.77331954,1.4462463
0.9207239,-1.7049875,-0.20701542,-0.7918197,1.4510932
0.92078316,-1.7006298,-0.23519143,-0.8588658,1.4299805
0.92069465,-1.6966767,-0.28821808,-0.90057266,1.4474983
0.9208147,-1.6924026,-0.3037495,-0.9116422,1.4522893
0.92109066,-1.6874346,-0.317883,-0.91594136,1.4595401
0.9212165,-1.6832092,-0.32532832,-0.83330286,1.508713
0.9211251,-1.6789225,-0.31680295,-0.7912831,1.523276
0.9211347,-1.6747744,-0.28984177,-0.7632531,1.5156963
0.9214587,-1.670207,-0.2976791,-0.77238375,1.5140619
0.92170215,-1.66577,-0.30335793,-0.79963696,1.5003196
0.9217627,-1.6618422,-0.30169833,-0.8247874,1.4824027
0.9218435,-1.6575634,-0.294675,-0.85998696,1.4546634
0.92186415,-1.6533747,-0.26454225,-0.83700347,1.4401466
0.92217046,-1.6492351,-0.20757228,-0.75038815,1.4436913
0.9225786,-1.6448777,-0.14784065,-0.61841226,1.483047
0.92267495,-1.6408725,-0.103371315,-0.49072963,1.541298
0.92284024,-1.6364958,-0.064112194,-0.37099108,1.6048605
0.9228199,-1.6323706,-0.04152312,-0.3075472,1.6386318
0.9229419,-1.6281785,-0.060451128,-0.32826054,1.6299843
0.9229971,-1.6238025,-0.11048308,-0.40090317,1.6011134
0.92314154,-1.6197352,-0.15885508,-0.4862073,1.5670363
0.92321056,-1.6154112,-0.22173902,-0.61130416,1.5228724
0.9231828,-1.6113837,-0.25233376,-0.66123617,1.5114958
0.9230433,-1.6072321,-0.2536625,-0.68388367,1.4957302
0.9230033,-1.6029797,-0.21495545,-0.6336508,1.4948406
0.9229068,-1.599045,-0.17806065,-0.56834733,1.5081336
0.92307705,-1.5948192,-0.1290594,-0.52807546,1.4983101
0.92318034,-1.5907274,-0.10455523,-0.51263183,1.4894732
0.9232314,-1.5866091,-0.11098121,-0.55678976,1.4594944
0.9232836,-1.5823998,-0.12513626,-0.6366341,1.4119692
0.9230154,-1.5787234,-0.1450884,-0.70488477,1.3800144
0.9232498,-1.5743331,-0.13955173,-0.7908875,1.3203537
0.92334616,-1.5705565,-0.11226666,-0.8089158,1.2855312
0.92337894,-1.5655593,-0.05997125,-0.81721544,1.2357168
0.9234234,-1.5614088,-0.0065876916,-0.746265,1.236681
0.92328125,-1.557503,0.031670935,-0.6768079,1.253233
0.9232513,-1.5534486,0.029080682,-0.6300474,1.2853835
0.92325807,-1.5493027,0.008650921,-0.6042408,1.315161
0.9233694,-1.5451571,-0.009387054,-0.5778425,1.3437754
0.9235911,-1.5408907,-0.04792335,-0.5688422,1.3743066
0.9235036,-1.5370768,-0.10597594,-0.59225875,1.3973222
0.9236342,-1.5326926,-0.13982996,-0.62538975,1.3979107
0.92328155,-1.528843,-0.16514671,-0.63676345,1.4072961
0.92329496,-1.5248597,-0.15041873,-0.6094079,1.4109972
0.9235249,-1.5206461,-0.1306893,-0.5253342,1.4498323
0.9236517,-1.5165088,-0.10076078,-0.43328947,1.4909008
0.92377186,-1.512245,-0.0792158,-0.3438189,1.5398713
0.92370737,-1.5083973,-0.07433162,-0.32470787,1.5482903
0.9236904,-1.5043004,-0.08103005,-0.39686996,1.495281
0.9237561,-1.5000708,-0.09115838,-0.50367755,1.4222697
0.923837,-1.4960196,-0.12461481,-0.5900421,1.3856573
0.92368233,-1.4921947,-0.13204744,-0.66619545,1.3404626
0.92370147,-1.48871,-0.11466063,-0.68785274,1.3113232
0.92347586,-1.4847368,-0.06973587,-0.6535952,1.295093
0.9235943,-1.480402,0.01826574,-0.57363236,1.2813473
0.92355555,-1.4765674,0.08802994,-0.45042738,1.3232787
0.92372626,-1.4722854,0.14161688,-0.33529508,1.3800153
0.9236565,-1.4682318,0.15031844,-0.24962607,1.4432781
0.92362475,-1.4639753,0.12452417,-0.29198894,1.4184899
0.92387515,-1.4596487,0.07048503,-0.36541143,1.3876706
0.92369646,-1.4557134,-0.015804358,-0.45398536,1.3733611
0.9238583,-1.4512862,-0.08435,-0.5343324,1.3628236
0.92385286,-1.4472417,-0.12737253,-0.5500255,1.3820534
0.9238237,-1.443099,-0.12959635,-0.5158909,1.4033562
0.92393214,-1.4388125,-0.11311001,-0.4349212,1.4433482
0.9236376,-1.4349489,-0.06689318,-0.31995633,1.4914287
0.9236567,-1.4304644,-0.02011653,-0.24772415,1.5131365
0.92367804,-1.4265203,0.008399345,-0.2402806,1.498299
0.92385614,-1.4222366,-0.0024858043,-0.32350382,1.4371232
0.924083,-1.4180114,-0.030874267,-0.4425354,1.3650995
0.92389387,-1.4141737,-0.073356286,-0.57122266,1.305785
0.923908,-1.4098912,-0.09355031,-0.67279863,1.2563944
0.9237797,-1.4060699,-0.09282721,-0.7049729,1.2349197
0.92386717,-1.4018023,-0.06411572,-0.68842363,1.2186136
0.9240996,-1.3975261,0.010789152,-0.59651583,1.214806
0.92416394,-1.3934479,0.07272967,-0.508455,1.2280687
0.9240845,-1.3891592,0.10744835,-0.40769246,1.2767818
0.9240354,-1.3851378,0.10982194,-0.3591878,1.3097774
0.9238701,-1.3808836,0.062194176,-0.34711468,1.3457948
0.9238524,-1.3766177,0.0142936185,-0.37880695,1.3501568
0.92370063,-1.3725854,-0.056969114,-0.3985871,1.3821671
0.923522,-1.3682508,-0.10804958,-0.43944365,1.3881004
0.9233147,-1.3642955,-0.123029,-0.4321379,1.4013398
0.92329943,-1.359978,-0.10496453,-0.39415878,1.4107208
0.9234536,-1.3558292,-0.08109949,-0.3310522,1.4350244
0.92342466,-1.3518229,-0.06970329,-0.2364662,1.4934269
0.9233727,-1.347502,-0.087667294,-0.16297174,1.5573418
0.92315906,-1.3436954,-0.14371541,-0.13147086,1.6148404
0.9230162,-1.3395455,-0.18645668,-0.19790912,1.5919371
0.9230697,-1.3353105,-0.21730852,-0.31067103,1.5330846
0.92314726,-1.3313618,-0.19497842,-0.41451967,1.4459615
0.92310166,-1.3271313,-0.16056275,-0.520379,1.3509914
0.92298055,-1.3234141,-0.09671931,-0.53186995,1.290864
0.922674,-1.319422,-0.03444678,-0.4910731,1.265797
0.92261463,-1.3154726,0.035347074,-0.4017532,1.2736275
0.92258316,-1.3117269,0.12777641,-0.29278925,1.2922661
0.9226907,-1.3074996,0.1958873,-0.20650193,1.319257
0.9228309,-1.3037367,0.20971191,-0.1781832,1.3324448
0.9229193,-1.2998319,0.14596581,-0.18691611,1.3572907
0.92290896,-1.295862,0.06888547,-0.28327423,1.3246472
0.9227378,-1.2922754,-0.00026305765,-0.40862262,1.2778
0.9226906,-1.288118,-0.076732635,-0.48572367,1.2816721
0.9231206,-1.284016,-0.12055065,-0.544324,1.2792162
0.9230237,-1.2800895,-0.118591346,-0.5162273,1.2916839
0.92304045,-1.2757107,-0.085402265,-0.4538359,1.3009362
0.92316324,-1.2719743,-0.057691265,-0.384759,1.3225833
0.92326605,-1.2677681,-0.031654015,-0.30225956,1.3579688
0.92309,-1.2638772,-0.046135128,-0.25188202,1.4012606
0.92349607,-1.2597678,-0.11267005,-0.27726176,1.4279209
0.9234219,-1.255745,-0.17959082,-0.34533903,1.4302015
0.9234809,-1.2520049,-0.20544901,-0.44907874,1.3853422
0.92344755,-1.2478834,-0.19303492,-0.5410607,1.3214127
0.92328364,-1.244025,-0.17906776,-0.5944808,1.2794868
0.9235705,-1.2400281,-0.13165712,-0.58772695,1.2405653
0.923791,-1.235802,-0.08062859,-0.5192896,1.2337945
0.92366326,-1.2321022,0.011832211,-0.4149813,1.2243865
0.9237492,-1.2279513,0.10403233,-0.29929557,1.2386837
0.9237814,-1.2240973,0.15739459,-0.20152697,1.2778884
0.92372274,-1.2201241,0.15816167,-0.14693266,1.3182654
0.9241234,-1.2159501,0.122983955,-0.165749,1.3208888
0.92406183,-1.2124137,0.04218348,-0.21935642,1.3281084
0.92397594,-1.2084625,-0.026659578,-0.32922915,1.2948974
0.92381215,-1.2048366,-0.08764794,-0.405122,1.2894166
0.9234309,-1.2009941,-0.11362968,-0.43165758,1.2912682
0.923533,-1.1971282,-0.10468205,-0.41704696,1.2906405
0.9235766,-1.1936226,-0.057192374,-0.33410543,1.3041003
0.9234846,-1.1896781,0.0018605962,-0.20568967,1.3481928
0.9235069,-1.186084,0.041687857,-0.054980405,1.4342247
0.9234082,-1.1822399,0.049220555,0.04400289,1.5059466
0.9233057,-1.1782652,0.007576138,0.07487936,1.5520735
0.9232456,-1.1747016,-0.04241982,-0.0052548833,1.5166131
0.92330956,-1.170807,-0.086025335,-0.14517361,1.438986
0.9233487,-1.1671168,-0.09733769,-0.29159543,1.3447447
0.92326945,-1.1633052,-0.061107688,-0.41896024,1.2341182
0.9229918,-1.1592796,-0.03660121,-0.465851,1.183918
0.92305624,-1.1556653,-0.006463118,-0.46354258,1.158896
0.92307115,-1.1515306,0.04986559,-0.41404146,1.142969
0.9229791,-1.1475987,0.0940373,-0.3374012,1.1591223
0.9232474,-1.1438528,0.13150829,-0.287182,1.1665057
0.9232808,-1.1396865,0.12859297,-0.2581239,1.1868788
0.92302084,-1.1360986,0.08598576,-0.3059361,1.1788967
0.9229321,-1.1321316,0.02819499,-0.3214404,1.2073834
0.9229074,-1.1283127,-0.017169017,-0.3897614,1.1954923
0.9231361,-1.1245852,-0.064372525,-0.45953035,1.190576
0.9232831,-1.1202811,-0.10271617,-0.47911373,1.2098637
0.92341053,-1.1166022,-0.09216122,-0.46036452,1.2091459
0.92318106,-1.1127255,-0.05095555,-0.41182482,1.2000849
0.92328715,-1.1087375,0.0013445169,-0.3051386,1.2230084
0.9232847,-1.1050376,0.05257627,-0.19641787,1.2584606
0.9235944,-1.1010191,0.07184812,-0.10692259,1.3090836
0.92351836,-1.0975218,0.026337095,-0.058306623,1.3729175
0.92359006,-1.0935671,-0.053525932,-0.05121672,1.4287232
0.9234769,-1.0896817,-0.14714792,-0.16393217,1.415362
0.9234657,-1.0854229,-0.19928864,-0.30842873,1.3653927
0.92354906,-1.0813215,-0.19539982,-0.4130383,1.3033223
0.9234949,-1.0776926,-0.1557554,-0.4803969,1.2335086
0.9234901,-1.0737472,-0.098874204,-0.46795994,1.1883631
0.9234396,-1.069686,-0.032110475,-0.42478913,1.1528087
0.9234028,-1.0659646,0.046850387,-0.33899972,1.138781
0.92333937,-1.0617994,0.093358554,-0.27838317,1.141319
0.92336565,-1.057992,0.13884151,-0.23511514,1.1369276
0.92343545,-1.0541325,0.1251494,-0.25280702,1.1310983
0.9232707,-1.0500798,0.07805257,-0.2886225,1.1376339
0.92314017,-1.0462486,0.012204088,-0.35662365,1.1425353
0.9230676,-1.0421637,-0.042885102,-0.44452628,1.1358852
0.92305595,-1.0383446,-0.061864533,-0.48246026,1.1309624
0.92308754,-1.0344557,-0.08387833,-0.5016869,1.1392202
0.92317885,-1.0302856,-0.06331701,-0.4629842,1.1379828
0.9232338,-1.0264982,-0.03229714,-0.401191,1.1419494
0.92331046,-1.0223054,-0.0013795532,-0.3313398,1.1543331
0.92334497,-1.0184213,0.0133393,-0.27073476,1.1777714
0.9233131,-1.0145726,-0.0067310333,-0.23862216,1.2112312
0.923352,-1.0103035,-0.06614719,-0.26041162,1.24155
0.92334366,-1.0064914,-0.15113318,-0.32991785,1.269745
0.9234116,-1.0023049,-0.19354716,-0.41678184,1.2611241
0.9234251,-0.99828005,-0.1915451,-0.4951332,1.2232397
0.92338115,-0.99438447,-0.14155948,-0.5550692,1.1519967
0.9232619,-0.99028033,-0.078387834,-0.53857636,1.0987897
0.9232384,-0.9863735,-0.011604998,-0.5042465,1.0518453
0.92313105,-0.98223823,0.040271737,-0.42816424,1.0423236
0.92304814,-0.9784326,0.061932027,-0.3686433,1.0551606
0.923012,-0.9744955,0.07634555,-0.32864642,1.064878
0.9229116,-0.9704259,0.048567552,-0.33716094,1.0795842
0.92286885,-0.9665953,0.022007518,-0.35974014,1.0861971
0.92288125,-0.9623853,-0.019569304,-0.41643247,1.0891637
0.92285776,-0.95848775,-0.07346043,-0.45184177,1.1177388
0.9226207,-0.95492107,-0.072150975,-0.44013315,1.1200792
0.92246795,-0.9508615,-0.066659234,-0.4088038,1.127918
0.9223309,-0.9470584,-0.025358774,-0.34905267,1.1205921
0.92233133,-0.9427988,0.039874204,-0.26213813,1.1144638
0.9223796,-0.93878955,0.076634325,-0.21589941,1.1125894
0.92245626,-0.9347101,0.07891933,-0.18862358,1.1261437
0.9222462,-0.9306649,0.048374847,-0.20583814,1.1353524
0.9219237,-0.9269991,-0.027665667,-0.25048068,1.1659319
0.9212871,-0.9237123,-0.111128524,-0.32413143,1.1938925
0.9213665,-0.9197031,-0.15606341,-0.4066794,1.193335
0.92133373,-0.91597855,-0.1450761,-0.47493356,1.1540151
0.92151487,-0.9116884,-0.088701226,-0.5265592,1.0811388
0.92151624,-0.9080575,-0.020126624,-0.5065309,1.0236772
0.921549,-0.9040066,0.0348286,-0.47170013,0.9864897
0.92156935,-0.9000868,0.07030369,-0.41219252,0.98116976
0.92153037,-0.8963472,0.07443104,-0.3836509,0.99016905
0.9214231,-0.8923027,0.048655014,-0.39683208,1.0036011
0.92135215,-0.8884092,0.0032514855,-0.40828633,1.0360631
0.92136323,-0.8841999,-0.066214114,-0.47003603,1.0709065
0.92150116,-0.88013005,-0.08471208,-0.5055646,1.0736686
0.92162037,-0.876315,-0.11907793,-0.50155264,1.1061192
0.92164755,-0.8721676,-0.10899742,-0.4784413,1.1032903
0.92157495,-0.8684458,-0.09154484,-0.422368,1.1069766
0.9215798,-0.8644122,-0.05945026,-0.35341725,1.1061355
0.9219419,-0.8602735,-0.033796668,-0.28197047,1.1170812
0.92195505,-0.85654616,-0.012240119,-0.22809145,1.1259111
0.9221145,-0.8524518,-0.02220983,-0.21958509,1.13678
0.92219734,-0.848721,-0.06539155,-0.26736677,1.145995
0.92231745,-0.8448124,-0.1450364,-0.32980034,1.1851083
0.9224407,-0.84089184,-0.2343325,-0.41149235,1.2338996
0.9225049,-0.8371868,-0.26355156,-0.47689384,1.239573
0.9225143,-0.8331149,-0.23898998,-0.5142465,1.2044789
0.92270625,-0.82931894,-0.14753416,-0.5018934,1.119206
0.92282885,-0.82534236,-0.0386908,-0.43537205,1.0375919
0.92291284,-0.8215508,0.0656508,-0.36253375,0.972417
0.92276084,-0.8179649,0.12399675,-0.29612634,0.9541172
0.9226987,-0.81396186,0.12945846,-0.25264543,0.97175413
0.92262053,-0.8102853,0.09204337,-0.26057953,0.9960094
0.9226847,-0.8064714,0.010543651,-0.3232758,1.0322206
0.92298496,-0.80243903,-0.061178178,-0.38713855,1.0682002
0.9225754,-0.7985404,-0.12545633,-0.48654535,1.093486
0.9229086,-0.79482526,-0.15445146,-0.5234632,1.1110095
0.92273897,-0.79101026,-0.17164856,-0.5423795,1.1222751
0.92237306,-0.7867877,-0.13966587,-0.48906064,1.1029814
0.9230664,-0.78299665,-0.07222482,-0.3808184,1.0734766
0.9234452,-0.7795337,-0.006021697,-0.2657966,1.0619955
0.9233713,-0.7755957,0.035898246,-0.17769447,1.0700908
0.9236522,-0.7716378,0.048391327,-0.12893032,1.0858887
0.9235037,-0.76768327,0.0346032,-0.12530467,1.0967197
0.9235651,-0.76381814,-0.028864812,-0.1785546,1.1178802
0.92360866,-0.7601647,-0.13023815,-0.27319902,1.1609172
0.92320156,-0.75596875,-0.21283191,-0.33630645,1.2110692
0.9228913,-0.7524023,-0.2556214,-0.398422,1.230526
0.92261106,-0.7485809,-0.24080992,-0.4159093,1.2100489
0.9224155,-0.74491966,-0.163811,-0.41293007,1.1358279
0.92233324,-0.74140173,-0.062363274,-0.38749027,1.0463654
0.9222854,-0.73771626,0.020097427,-0.35373765,0.98050123
0.9227461,-0.7342686,0.06444029,-0.3296526,0.94889563
0.9221452,-0.73012173,0.05305901,-0.3244214,0.959116
0.9225899,-0.726409,-0.0026197582,-0.3427296,1.0016102
0.92180514,-0.7229051,-0.071809724,-0.39323494,1.0468776
0.9222436,-0.7192772,-0.14818734,-0.48556507,1.0956477
