y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.99647444,-2.2125788,-0.52114785,-1.095227,1.214253
-0.99680364,-2.2086203,-0.51836175,-1.0624566,1.2420137
-0.9966201,-2.2048469,-0.49410117,-1.0687319,1.2422892
-0.9966465,-2.2009685,-0.4703023,-1.0749086,1.243
-0.99655545,-2.1968284,-0.45192763,-1.0974308,1.2269044
-0.99659985,-2.1932175,-0.4236048,-1.1261133,1.2112122
-0.9968739,-2.1891997,-0.39097998,-1.1399399,1.2116326
-0.99700516,-2.185521,-0.3726004,-1.1494744,1.2096585
-0.9972406,-2.1818197,-0.36953044,-1.1533741,1.2048737
-0.9970493,-2.1775024,-0.3758142,-1.1152179,1.230602
-0.9970976,-2.173954,-0.3780818,-1.0914226,1.2470185
-0.9972773,-2.1699648,-0.38356885,-1.0458152,1.2807616
-0.9974923,-2.1663628,-0.39805514,-1.0053796,1.3066013
-0.9976664,-2.1625268,-0.40684792,-1.0008236,1.3033115
-0.9973933,-2.1581943,-0.39526188,-0.98059356,1.3226132
-0.997579,-2.154662,-0.4008219,-0.98409426,1.3139054
-0.9976973,-2.150713,-0.3645493,-0.96463376,1.3444926
-0.99814206,-2.1470344,-0.32215652,-0.9200184,1.4009013
-0.99817044,-2.1432717,-0.30361345,-0.89954764,1.4245206
-0.9983615,-2.139353,-0.27376583,-0.8686481,1.4627815
-0.9982765,-2.1353958,-0.26713282,-0.8294921,1.4966481
-0.9984156,-2.1316524,-0.28755832,-0.8198227,1.4920505
-0.9985805,-2.1276426,-0.3129382,-0.821228,1.4754065
-0.99877083,-2.1237562,-0.35365167,-0.8241364,1.4509274
-0.99908537,-2.1195385,-0.37599507,-0.8285105,1.4335253
-0.9994549,-2.1158211,-0.3806057,-0.85417235,1.4052516
-0.99939126,-2.111631,-0.39713532,-0.8851731,1.3663495
-0.99960256,-2.107677,-0.40155298,-0.9026616,1.3452604
-0.99969983,-2.1039155,-0.40674636,-0.94413114,1.3025719
-0.99999833,-2.0999386,-0.40853962,-0.96259046,1.2819455
-1.0005212,-2.0962858,-0.3925635,-0.9595083,1.2891376
-1.0005841,-2.0923243,-0.3828272,-1.000344,1.2546093
-1.0008392,-2.088699,-0.3625135,-0.99764735,1.2640624
-1.0009327,-2.0850701,-0.3297685,-0.9603925,1.309718
-1.0010439,-2.0807085,-0.30581865,-0.9108052,1.3608865
-1.0012597,-2.076918,-0.2861588,-0.8317641,1.435889
-1.0013802,-2.0730464,-0.29131064,-0.7640767,1.489161
-1.0016953,-2.0691707,-0.28442386,-0.6884246,1.5559363
-1.0019023,-2.0655282,-0.30332926,-0.6476122,1.5806613
-1.00177,-2.0612032,-0.30220383,-0.6172955,1.6044508
-1.0018761,-2.0575328,-0.28776887,-0.6138439,1.6106479
-1.0018892,-2.0535526,-0.28351462,-0.6483097,1.5782173
-1.0021467,-2.0497324,-0.25512907,-0.66922486,1.5696613
-1.0023786,-2.0459535,-0.26294822,-0.689792,1.544646
-1.002396,-2.0417674,-0.26481798,-0.6869354,1.5425923
-1.0026268,-2.0379267,-0.30222046,-0.7430853,1.4721355
-1.0028526,-2.0341153,-0.3666636,-0.7833674,1.4032487
-1.0030136,-2.0299387,-0.39821133,-0.817663,1.3547686
-1.0030658,-2.0261886,-0.4203876,-0.8689381,1.295663
-1.0030922,-2.021857,-0.4196623,-0.8945602,1.269326
-1.0036333,-2.0181255,-0.4357419,-0.9232362,1.2334032
-1.0039657,-2.0140913,-0.43553442,-0.94792974,1.2082279
-1.0041915,-2.0097504,-0.45464674,-0.9711474,1.17503
-1.0043468,-2.005882,-0.4647259,-0.98365575,1.1559141
-1.0043877,-2.0016963,-0.46823397,-1.0213692,1.1173639
-1.0044093,-1.9977428,-0.45600364,-1.0565541,1.0893048
-1.0047656,-1.9938812,-0.42833236,-1.0574043,1.0996656
-1.0050057,-1.9897155,-0.4015098,-1.0280715,1.1353266
-1.0054091,-1.9860027,-0.37338403,-0.9935981,1.1765724
-1.0055953,-1.9818109,-0.3338332,-0.9172921,1.2587552
-1.0056195,-1.9778833,-0.32101294,-0.8594778,1.3113036
-1.00574,-1.9738346,-0.3094819,-0.80058336,1.3642925
-1.006012,-1.9699131,-0.28970113,-0.7562823,1.4092554
-1.0062714,-1.9662377,-0.27070144,-0.75130236,1.4202573
-1.0062629,-1.9618144,-0.25331873,-0.73110974,1.4427608
-1.0064797,-1.9581075,-0.25099626,-0.73928833,1.4339719
-1.0066669,-1.9542127,-0.25670105,-0.7982703,1.3779157
-1.0071,-1.9504186,-0.26188222,-0.85265046,1.3268174
-1.0071554,-1.9464421,-0.30368564,-0.89985585,1.2610363
-1.0072535,-1.9422632,-0.35760412,-0.98278093,1.158728
-1.0073271,-1.9384516,-0.4119277,-1.0133806,1.1001167
-1.0076466,-1.9346856,-0.4549033,-1.0309838,1.0593404
-1.0078977,-1.9304321,-0.4722084,-1.0222963,1.0543594
-1.0081203,-1.9265386,-0.4723033,-0.9922495,1.0770311
-1.0081207,-1.9220922,-0.45680097,-0.9484066,1.1189357
-1.0083598,-1.9180933,-0.4440932,-0.89538217,1.1680474
-1.0085754,-1.9144855,-0.44808695,-0.878006,1.1783196
-1.0089962,-1.9105417,-0.43253258,-0.88622254,1.1753894
-1.0091504,-1.9067147,-0.42122316,-0.8750236,1.1874532
-1.0099775,-1.9028887,-0.42993537,-0.9038008,1.15526
-1.0097644,-1.8983705,-0.41394928,-0.92267907,1.1432277
-1.0104212,-1.894702,-0.41311768,-0.9476112,1.1197108
-1.010675,-1.8908439,-0.41766372,-0.9434193,1.11771
-1.0108224,-1.8870033,-0.42822412,-0.93044615,1.12001
-1.0107437,-1.8827965,-0.41318184,-0.8913988,1.1575619
-1.0108943,-1.8786885,-0.41235003,-0.84214675,1.1969435
-1.0109557,-1.8747398,-0.38515165,-0.79402435,1.2488301
-1.0116291,-1.8706197,-0.3463946,-0.7338233,1.3171344
-1.0118423,-1.8661908,-0.3096649,-0.69467735,1.365832
-1.0123429,-1.8620799,-0.27223012,-0.659407,1.4121575
-1.012911,-1.8577667,-0.22584173,-0.634376,1.4547038
-1.0128913,-1.853446,-0.22409117,-0.6615771,1.4292505
-1.0133367,-1.8494673,-0.24080977,-0.71783745,1.3701766
-1.0134187,-1.845354,-0.299112,-0.79568267,1.2696629
-1.0135995,-1.8412049,-0.38150796,-0.88235605,1.1484472
-1.0142701,-1.8370031,-0.447346,-0.96221054,1.0424323
-1.014267,-1.8326224,-0.48171774,-1.0140885,0.97652775
-1.0147793,-1.8287554,-0.4907917,-1.0464894,0.941543
-1.0137591,-1.8241134,-0.47911382,-1.0537683,0.93769777
-1.0136234,-1.8200514,-0.4654105,-1.0259234,0.964975
-1.0137923,-1.8159382,-0.44670627,-1.0155321,0.98093647
-1.0139847,-1.8120679,-0.41622838,-0.99573183,1.0117891
-1.0143542,-1.807815,-0.37738422,-0.96569985,1.0558829
-1.0142817,-1.8039179,-0.33714327,-0.97095567,1.0734721
-1.0143574,-1.799892,-0.3160051,-0.9689159,1.0854571
-1.0142695,-1.7956808,-0.29862428,-0.93520623,1.1191802
-1.0144454,-1.7918462,-0.29435694,-0.90190417,1.1447814
-1.0147755,-1.7875756,-0.2837005,-0.8548857,1.185066
-1.0150396,-1.7836654,-0.28724983,-0.7906955,1.2311244
-1.0151756,-1.779309,-0.29352608,-0.7229861,1.2792952
-1.0150937,-1.775227,-0.28119949,-0.66059494,1.334543
-1.0151228,-1.7715216,-0.2460733,-0.61988056,1.3848156
-1.0151824,-1.7674941,-0.21974862,-0.5872409,1.4232752
-1.0153944,-1.7636597,-0.20285577,-0.59842163,1.420563
-1.0154936,-1.7594806,-0.1970945,-0.61061215,1.4105587
-1.015751,-1.7552897,-0.22002608,-0.6631634,1.3512653
-1.0156807,-1.7514261,-0.2740881,-0.7017393,1.2852244
-1.0157473,-1.7474413,-0.33924034,-0.78439635,1.17691
-1.0159918,-1.743759,-0.41085514,-0.82488716,1.1002345
-1.0160321,-1.7398516,-0.44739488,-0.8739227,1.0359446
-1.0162076,-1.735773,-0.46188754,-0.8678995,1.0297937
-1.016046,-1.7315311,-0.45834637,-0.8420003,1.049902
-1.0162132,-1.7274137,-0.42930317,-0.8202846,1.0804381
-1.0163627,-1.7236749,-0.40988067,-0.7596462,1.1389345
-1.0165858,-1.7198293,-0.41147992,-0.72102,1.167807
-1.0166416,-1.7156094,-0.38073644,-0.6989691,1.1991384
-1.0167315,-1.71179,-0.36702296,-0.7083225,1.1954364
-1.0168477,-1.7075841,-0.34257331,-0.70169175,1.2109771
-1.016943,-1.7039093,-0.310169,-0.71482307,1.2156566
-1.0170935,-1.7013458,-0.2952972,-0.74626005,1.1971544
-1.0174417,-1.6961415,-0.28808868,-0.76822007,1.1802517
-1.0176167,-1.6941191,-0.280251,-0.78105575,1.1736238
-1.0177896,-1.6902996,-0.28814915,-0.75371104,1.1872545
-1.017918,-1.6868536,-0.3002228,-0.74946964,1.1805825
-1.017914,-1.6828119,-0.29774365,-0.71034765,1.2100959
-1.0182302,-1.6787945,-0.27419415,-0.64250326,1.2757308
-1.0183543,-1.6753818,-0.26142058,-0.59639966,1.3180103
-1.0187695,-1.6715368,-0.23672485,-0.54902667,1.3680727
-1.0190704,-1.6676282,-0.19062096,-0.5225133,1.4133706
-1.0192827,-1.6641009,-0.168181,-0.52091247,1.4252207
-1.0193675,-1.6601968,-0.15745524,-0.54965067,1.4057758
-1.0195259,-1.6567768,-0.19806668,-0.6261836,1.3179216
-1.0197752,-1.6530771,-0.28261334,-0.70763063,1.1988647
-1.0201466,-1.6491207,-0.33470625,-0.76591754,1.1179787
-1.0207491,-1.6453313,-0.39653876,-0.85644567,1.0059717
-1.021224,-1.6413194,-0.43797088,-0.8926235,0.94906783
-1.0214695,-1.6376075,-0.47307894,-0.9342043,0.89191264
-1.0215861,-1.633677,-0.49444208,-0.9602232,0.8552314
-1.0218643,-1.6298369,-0.49869046,-0.9387373,0.8667927
-1.0222558,-1.6260673,-0.48571622,-0.91423213,0.8913944
-1.0228207,-1.6218039,-0.46957567,-0.8573416,0.94365394
-1.023182,-1.6181691,-0.41690132,-0.7846093,1.0307269
-1.0233668,-1.6142316,-0.38667342,-0.7210419,1.0968894
-1.023284,-1.610415,-0.31794634,-0.6456975,1.1950653
-1.0232402,-1.6066982,-0.2598054,-0.5981313,1.2649268
-1.0235269,-1.6028262,-0.2161121,-0.5672189,1.3131646
-1.023799,-1.599371,-0.2012513,-0.58536196,1.3056794
-1.0241612,-1.5955031,-0.22157624,-0.59612584,1.2817557
-1.0240849,-1.5918058,-0.22928756,-0.64044017,1.2396772
-1.024053,-1.5880593,-0.23357841,-0.6629183,1.2168549
-1.0239667,-1.5840096,-0.25518954,-0.70066965,1.1710285
-1.0240875,-1.5804832,-0.25294903,-0.72397053,1.1525054
-1.0241692,-1.5762985,-0.25651002,-0.7290275,1.1433148
-1.0244861,-1.5728923,-0.24607053,-0.7288184,1.1482123
-1.0243227,-1.5687844,-0.23289153,-0.70507807,1.1714742
-1.0243119,-1.5647827,-0.22002214,-0.6830839,1.19343
-1.0243236,-1.5611951,-0.22504207,-0.6634087,1.202028
-1.024517,-1.5572869,-0.23605388,-0.6322046,1.2155045
-1.0248853,-1.5534426,-0.25413594,-0.6125785,1.2162565
-1.0249747,-1.5497776,-0.29141292,-0.61129534,1.1911598
-1.0250372,-1.5457265,-0.31280497,-0.6170529,1.1703459
-1.0249249,-1.5422083,-0.3203607,-0.65888,1.1299025
-1.0250027,-1.5380849,-0.33145383,-0.6950183,1.0916828
-1.0252144,-1.5342109,-0.3639188,-0.759902,1.0182663
-1.0252974,-1.5303171,-0.3862698,-0.7750847,0.98930895
-1.025292,-1.5257945,-0.38835537,-0.76375854,0.99317026
-1.0253681,-1.5223286,-0.34167624,-0.69263417,1.0750941
-1.02531,-1.5184767,-0.28511462,-0.61642504,1.1668704
-1.0249988,-1.5143591,-0.21843547,-0.54992497,1.2572501
-1.0258183,-1.5110215,-0.17104009,-0.48881528,1.3324982
-1.0252454,-1.506487,-0.14099073,-0.4520028,1.3761698
-1.0253352,-1.5027621,-0.112173334,-0.4349717,1.4050057
-1.0253778,-1.4990811,-0.12829107,-0.45192075,1.3788798
-1.0256257,-1.4952809,-0.15728688,-0.45242167,1.3570436
-1.0255874,-1.4916191,-0.22490686,-0.5215113,1.2578547
-1.0257733,-1.4874669,-0.26016545,-0.5762551,1.1901523
-1.0259383,-1.4835255,-0.29113367,-0.61388063,1.1385167
-1.0261073,-1.4797689,-0.31042027,-0.64588886,1.0988921
-1.0261873,-1.475607,-0.3046079,-0.65116775,1.0956172
-1.0262802,-1.4719797,-0.3167208,-0.67608434,1.0662663
-1.0264015,-1.4676847,-0.29839078,-0.6714098,1.0789131
-1.0264342,-1.4635718,-0.3020666,-0.6707779,1.0738857
-1.0384312,-1.4617559,-0.31262657,-0.68505573,1.0630406
-1.0389794,-1.4577122,-0.329252,-0.67942375,1.0533023
-1.0390267,-1.4537463,-0.32936513,-0.72306144,1.0185872
-1.0393686,-1.4496365,-0.36058864,-0.7744225,0.9574216
-1.0394413,-1.4454908,-0.3630793,-0.8342782,0.9116175
-1.039225,-1.4413631,-0.38867274,-0.86529094,0.86895186
-1.0392507,-1.4370567,-0.39387488,-0.8482022,0.8736473
-1.0394287,-1.4331869,-0.41536137,-0.84435976,0.8580078
-1.0397334,-1.4289509,-0.39301774,-0.76240134,0.9287246
-1.0396619,-1.4245976,-0.3544128,-0.69287956,1.0024858
-1.0403066,-1.42084,-0.27465507,-0.6025331,1.1206465
-1.0401827,-1.416659,-0.21505159,-0.5069463,1.228177
-1.0402292,-1.4128109,-0.17325646,-0.47754207,1.275292
-1.0404829,-1.4084334,-0.1613647,-0.41029376,1.3300871
-1.0404003,-1.4044781,-0.16132763,-0.42863655,1.313406
-1.0409032,-1.400719,-0.18922982,-0.4741754,1.2585033
-1.0405596,-1.3962895,-0.24113142,-0.55792993,1.1584179
-1.0410215,-1.3928877,-0.31548896,-0.64838105,1.0395613
-1.0406613,-1.3884245,-0.35586333,-0.7410109,0.9423867
-1.0408528,-1.384491,-0.38083225,-0.8107084,0.87455904
-1.0406555,-1.3808968,-0.38677827,-0.88020825,0.823556
-1.0413603,-1.3768059,-0.3886488,-0.9260576,0.7932252
-1.0416038,-1.3732008,-0.39408985,-0.91516966,0.7931374
-1.0410973,-1.3689693,-0.38373497,-0.87485915,0.82235646
-1.0409693,-1.3650999,-0.3518909,-0.8333959,0.87036663
-1.0412735,-1.3618225,-0.35278818,-0.80684227,0.8843161
-1.0413331,-1.3575425,-0.3401231,-0.74517953,0.93095857
-1.04156,-1.3541579,-0.34778348,-0.7429232,0.92462635
-1.0413848,-1.3500023,-0.37891436,-0.7779378,0.87528557
-1.0410808,-1.3459421,-0.41058108,-0.79136115,0.83969635
-1.0410186,-1.3417813,-0.45860764,-0.85824424,0.75697464
-1.0407993,-1.3374704,-0.4679127,-0.8547139,0.7491681
-1.0414337,-1.3346088,-0.47171834,-0.8544514,0.74506825
-1.0412836,-1.3304436,-0.4284799,-0.8097006,0.80417764
-1.0409948,-1.3258046,-0.37270805,-0.77997804,0.86286366
-1.0411066,-1.321831,-0.3177904,-0.7275826,0.9361183
-1.0408046,-1.317742,-0.26249394,-0.6895681,1.0001849
-1.041252,-1.3141578,-0.22107604,-0.6467765,1.0573962
-1.0417647,-1.3105801,-0.22188568,-0.6202687,1.071789
-1.0417994,-1.3067871,-0.22343946,-0.61434543,1.072002
-1.0420061,-1.3034072,-0.23203841,-0.60911226,1.0668145
-1.042112,-1.2994474,-0.26459607,-0.65682983,1.0087062
-1.0419773,-1.2953991,-0.2979215,-0.6831829,0.9635495
-1.0425581,-1.2918625,-0.32585648,-0.7269356,0.9125807
-1.0419129,-1.2875963,-0.32653293,-0.7592956,0.8893088
-1.0422777,-1.2841451,-0.35146657,-0.80096656,0.8430193
-1.0424219,-1.2800945,-0.3497301,-0.8109143,0.83663136
-1.0425242,-1.2766538,-0.34414202,-0.80277824,0.84397614
-1.0426584,-1.2727542,-0.3253597,-0.7661444,0.8781634
-1.0428206,-1.269029,-0.3075758,-0.7399423,0.90582424
-1.0427339,-1.2654606,-0.28195938,-0.7006822,0.947498
-1.0430067,-1.261438,-0.28222182,-0.67338234,0.9615628
-1.0433798,-1.2579054,-0.2532312,-0.6267475,1.0112839
-1.0437045,-1.2539492,-0.28178665,-0.62550616,0.9876535
-1.0438082,-1.2500663,-0.30152178,-0.5691102,1.0073184
-1.0437378,-1.2460272,-0.32596007,-0.5549009,0.99642384
-1.0418928,-1.2406338,-0.32934016,-0.49711084,1.0298338
-1.0425811,-1.2369738,-0.3442953,-0.44758764,1.0539135
-1.0426598,-1.2329551,-0.31672034,-0.3744771,1.1242653
-1.0381455,-1.2267491,-0.27436295,-0.31778488,1.1872573
-1.0381848,-1.222838,-0.22778246,-0.27118307,1.2499596
-1.0381213,-1.218557,-0.18266764,-0.22308058,1.3125451
-1.0383433,-1.215164,-0.16717425,-0.22647282,1.3177426
-1.038386,-1.2110913,-0.16454455,-0.23780972,1.3080045
-1.0385833,-1.2071675,-0.16067523,-0.27875882,1.2777579
-1.0389674,-1.2033287,-0.19418561,-0.37076202,1.186096
-1.038776,-1.1993492,-0.22345617,-0.4716981,1.0928049
-1.0389018,-1.1957637,-0.28497082,-0.6080829,0.9559188
-1.0389558,-1.1914704,-0.30976436,-0.70989436,0.87386245
-1.0392197,-1.18763,-0.33032545,-0.79461604,0.81054986
-1.0393661,-1.183948,-0.36745116,-0.86893153,0.74209505
-1.0394504,-1.179812,-0.36118984,-0.8628874,0.74865115
-1.0394777,-1.1762623,-0.32965446,-0.83591884,0.78719926
-1.0392646,-1.1721418,-0.30247456,-0.8044036,0.8234627
-1.039356,-1.1684036,-0.25432163,-0.7652089,0.8825219
-1.0398633,-1.1644241,-0.22070667,-0.7481848,0.91884315
-1.0399411,-1.1603427,-0.22622442,-0.7199165,0.9252621
-1.0401084,-1.1567932,-0.2264387,-0.69935966,0.93343663
-1.0400156,-1.1526823,-0.2553371,-0.7003276,0.905729
-1.040098,-1.1489897,-0.287811,-0.6518416,0.90171605
-1.0401647,-1.1451464,-0.32774222,-0.6437148,0.87119424
-1.0400947,-1.1410855,-0.33573925,-0.61180556,0.88105273
-1.0401903,-1.1374253,-0.32038966,-0.55736357,0.9244375
-1.0403111,-1.1333095,-0.30989075,-0.5019608,0.9654611
-1.0402327,-1.1296076,-0.27834192,-0.47704,1.003156
-1.0404521,-1.1260009,-0.26161298,-0.46776533,1.0197375
-1.0404538,-1.1218948,-0.2404227,-0.43786812,1.0525883
-1.0406808,-1.1185431,-0.22088623,-0.4084815,1.084551
-1.0404958,-1.1143267,-0.20686913,-0.42590314,1.0811385
-1.0404578,-1.1103206,-0.19846728,-0.4478473,1.0713631
-1.0405362,-1.1067861,-0.20507774,-0.48283234,1.0427412
-1.0406548,-1.1025783,-0.22665024,-0.52692735,0.9969841
-1.0413337,-1.0986682,-0.2466945,-0.6008326,0.9377056
-1.040909,-1.0950493,-0.2747703,-0.6757801,0.8733586
-1.0418285,-1.0916612,-0.2756437,-0.70254624,0.8593309
-1.0425102,-1.087914,-0.27543235,-0.73091656,0.84608245
-1.0422392,-1.0840197,-0.24485743,-0.7084083,0.8814202
-1.0422531,-1.0800711,-0.21442667,-0.6429622,0.9361415
-1.0423025,-1.0760685,-0.18666503,-0.62831557,0.9657112
-1.0428185,-1.0716062,-0.163663,-0.55234724,1.0210506
-1.0423346,-1.0681112,-0.15348953,-0.50986606,1.049611
-1.04251,-1.0639066,-0.13515198,-0.49771324,1.0695202
-1.0427779,-1.0601101,-0.1530847,-0.4700215,1.0675948
-1.0433668,-1.0559462,-0.18722904,-0.4738285,1.0352936
-1.0432905,-1.0516471,-0.22733119,-0.46291333,1.0061795
-1.0435052,-1.0479474,-0.27734527,-0.46419558,0.9632067
-1.0437794,-1.0437464,-0.31812438,-0.46081173,0.9307996
-1.0434835,-1.0399842,-0.313865,-0.44394398,0.942129
-1.0441735,-1.0356623,-0.30547917,-0.4285357,0.9561757
-1.044151,-1.0314658,-0.25575188,-0.36849308,1.0301
-1.0436014,-1.0279686,-0.22992682,-0.30669758,1.0873353
-1.0435066,-1.0239227,-0.19624186,-0.24716079,1.1494418
-1.0442435,-1.0197731,-0.14366573,-0.1898866,1.2246436
-1.0444762,-1.0159221,-0.1264494,-0.17501613,1.2449481
-1.0445354,-1.0116321,-0.1123641,-0.14953959,1.2697035
-1.0439554,-1.0082142,-0.10619426,-0.171981,1.2564561
-1.0439141,-1.0040994,-0.12269496,-0.22011,1.2096628
-1.043894,-1.0002451,-0.14445749,-0.28958982,1.1463058
-1.0438998,-0.996315,-0.17117286,-0.38279733,1.0667971
-1.0439982,-0.99219036,-0.18624377,-0.42420238,1.0287629
-1.044263,-0.988863,-0.18406826,-0.46361482,1.0078793
-1.0443113,-0.98482096,-0.18093699,-0.49939704,0.9904805
-1.0442566,-0.980881,-0.17346045,-0.47280973,1.0081778
-1.0442752,-0.9772787,-0.1548641,-0.4655027,1.0261416
-1.0440404,-0.9730537,-0.15039882,-0.4523773,1.0342627
-1.044821,-0.9690813,-0.17846513,-0.43775088,1.0163093
-1.0450788,-0.9652912,-0.19323987,-0.40343136,1.0204489
-1.0450615,-0.9615344,-0.1987145,-0.3825335,1.0254488
-1.0450758,-0.957774,-0.22304657,-0.3862599,1.0011795
-1.0440414,-0.95372343,-0.27306184,-0.3972331,0.95083696
-1.043947,-0.9499598,-0.32701355,-0.38362008,0.91363794
-1.044009,-0.94590867,-0.3784043,-0.41711617,0.8500889
-1.0448171,-0.94195515,-0.39250928,-0.44369322,0.8208352
-1.0450696,-0.9382996,-0.38040945,-0.46907508,0.8135998
-1.0449365,-0.93405956,-0.3630601,-0.4869545,0.81538844
-1.0448653,-0.93028474,-0.3488534,-0.49525696,0.8207811
-1.0448327,-0.9263358,-0.3358238,-0.46955058,0.84341353
-1.0450321,-0.92251074,-0.3049255,-0.4399072,0.88355196
-1.0454615,-0.9190668,-0.2798149,-0.41421872,0.91710764
-1.0456262,-0.91498303,-0.23897862,-0.39029875,0.9622754
-1.0456164,-0.9113872,-0.22577745,-0.38758633,0.972884
-1.0456523,-0.9076428,-0.2075927,-0.41963527,0.9697913
-1.0455483,-0.903702,-0.21476027,-0.45083937,0.9461994
-1.0451442,-0.90030265,-0.2185528,-0.50039876,0.9182464
-1.0458736,-0.8958941,-0.21240208,-0.5455525,0.90410954
-1.0461274,-0.89219236,-0.19122633,-0.545723,0.9224407
-1.0460137,-0.88857394,-0.19396278,-0.52049875,0.9281541
-1.0460184,-0.8847178,-0.17503959,-0.4915168,0.9556208
-1.046066,-0.8811856,-0.17604446,-0.44793117,0.9719295
-1.0460864,-0.8769914,-0.16901353,-0.3935355,1.0014921
-1.0463126,-0.87341183,-0.17116886,-0.3512799,1.0190674
-1.0464613,-0.869421,-0.17251876,-0.3100239,1.037642
-1.0466673,-0.86537707,-0.15388474,-0.26049647,1.0783975
-1.0470676,-0.8618475,-0.16838476,-0.24929789,1.0711212
-1.0469102,-0.8576721,-0.20740706,-0.2212669,1.0534595
-1.0467666,-0.85372895,-0.23770645,-0.21670207,1.0297484
-1.0468003,-0.84985465,-0.27627468,-0.22351462,0.99298114
-1.0471094,-0.84553653,-0.28905106,-0.22813678,0.97766805
-1.0474082,-0.84226984,-0.2960029,-0.24543023,0.9595976
-1.0475758,-0.83784854,-0.2893998,-0.24995723,0.95939934
-1.0477375,-0.8342011,-0.2661406,-0.24808931,0.9769446
-1.0474876,-0.8302344,-0.23364946,-0.21682727,1.0191177
-1.0475993,-0.82630146,-0.2129206,-0.1853877,1.0523587
-1.0478848,-0.8226324,-0.1858617,-0.17986947,1.0752804
-1.0477582,-0.8184458,-0.1646057,-0.14581455,1.1101311
-1.0481037,-0.814696,-0.15872014,-0.1686387,1.0992694
-1.0481504,-0.8107414,-0.17143345,-0.19860032,1.0692751
-1.0480659,-0.8066265,-0.17743242,-0.22957003,1.0445079
-1.0481888,-0.80286187,-0.17868778,-0.3003359,1.0042729
-1.0480841,-0.79861045,-0.1891788,-0.3502125,0.9689061
-1.0480158,-0.79490936,-0.18307468,-0.42486566,0.9407739
-1.0479932,-0.7908124,-0.18920124,-0.45697945,0.9213946
-1.0484111,-0.7867526,-0.21382624,-0.4463994,0.90131694
-1.0503002,-0.7856471,-0.23595485,-0.46151668,0.87648094
-1.0483226,-0.77997595,-0.24594176,-0.45125002,0.8671076
-1.050376,-0.77778465,-0.25402218,-0.43619934,0.8665218
-1.0484871,-0.7722655,-0.26002595,-0.41684407,0.8648672
-1.0489783,-0.76705533,-0.285521,-0.37738144,0.8571539
-1.0489892,-0.76462084,-0.30283162,-0.35657483,0.8504426
-1.0489213,-0.7603899,-0.3135579,-0.35443217,0.8399769
-1.0492513,-0.7554522,-0.3225356,-0.3656544,0.8246563
-1.0504701,-0.7522231,-0.35659954,-0.40626895,0.77533257
-1.0493195,-0.7474126,-0.3806582,-0.4302566,0.7400648
-1.0494733,-0.7435714,-0.3870541,-0.45741436,0.7215851
-1.0494502,-0.7396556,-0.38267583,-0.4762968,0.71690017
