y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.3182138,-2.2173688,-0.62587535,-1.3515712,1.2809801
0.3182367,-2.2133768,-0.6502933,-1.4186325,1.2528642
0.31811255,-2.2092812,-0.6405342,-1.4365624,1.2312993
0.31810665,-2.2057104,-0.62940276,-1.5023772,1.1800219
0.3180862,-2.2017996,-0.62511915,-1.4950304,1.178626
0.31799814,-2.197962,-0.62289435,-1.5072119,1.1672251
0.31800848,-2.1942487,-0.6267694,-1.5028522,1.170741
0.3180381,-2.1901798,-0.6332103,-1.4928458,1.1794695
0.31808862,-2.1865144,-0.62964237,-1.5037304,1.1680702
0.31817377,-2.1822217,-0.6129223,-1.4867406,1.1621678
0.31803793,-2.1782413,-0.5977758,-1.5013517,1.1388127
0.31799513,-2.1743565,-0.603333,-1.5154335,1.1327069
0.31789225,-2.1704078,-0.5913789,-1.5317993,1.1111232
0.31806707,-2.1669428,-0.57633984,-1.5408053,1.091793
0.31816894,-2.162841,-0.58353263,-1.555335,1.0872576
0.31826505,-2.1588156,-0.58509,-1.5412498,1.094275
0.31823143,-2.15504,-0.5719189,-1.5370176,1.0836601
0.31808928,-2.1509805,-0.58319294,-1.5334344,1.0925533
0.3178053,-2.1474502,-0.60545594,-1.5249434,1.1135197
0.31777078,-2.1435874,-0.61905706,-1.5220513,1.1242568
0.31769,-2.140002,-0.6221155,-1.523593,1.1239192
0.31777117,-2.1360288,-0.6416383,-1.4982479,1.1520551
0.3177126,-2.1320827,-0.6525514,-1.5169477,1.1488268
0.31768867,-2.1285524,-0.63277286,-1.5099528,1.1340382
0.3175928,-2.124845,-0.6357581,-1.4945989,1.1428422
0.31768128,-2.1210175,-0.6260292,-1.4749675,1.1436652
0.3177098,-2.1169577,-0.59862626,-1.4468141,1.1352376
0.31777832,-2.1134496,-0.60211533,-1.4442925,1.1375303
0.3176727,-2.1099148,-0.60713345,-1.4576428,1.1316912
0.31747952,-2.1058176,-0.63655394,-1.4274287,1.1706371
0.31717238,-2.1016922,-0.63843876,-1.4316835,1.1670922
0.31719014,-2.0978029,-0.61073637,-1.4086738,1.1558316
0.31717435,-2.093832,-0.58556247,-1.3627479,1.1616443
0.31731257,-2.090374,-0.5537967,-1.320028,1.1628691
0.3171194,-2.0865855,-0.5066524,-1.2864561,1.1483933
0.3168553,-2.0826285,-0.4854178,-1.2670408,1.144039
0.31684652,-2.078828,-0.50137055,-1.279803,1.1436434
0.31662858,-2.0748706,-0.49999127,-1.3004069,1.1254607
0.31676352,-2.0712,-0.52980876,-1.2995702,1.1454681
0.31663498,-2.0673628,-0.5747082,-1.3201835,1.1630863
0.31665862,-2.0636773,-0.5917659,-1.3504119,1.1549817
0.31640586,-2.0599868,-0.61801493,-1.346988,1.1753764
0.31616735,-2.0560484,-0.6401715,-1.3821286,1.1699368
0.3159805,-2.052582,-0.64045143,-1.411569,1.151373
0.31599268,-2.048772,-0.638497,-1.428395,1.1383841
0.3157845,-2.0450072,-0.62437963,-1.4366469,1.1198263
0.31586614,-2.0411437,-0.59665936,-1.4248827,1.1011269
0.31570345,-2.03721,-0.58506995,-1.4354119,1.0833068
0.31571725,-2.0334375,-0.5690845,-1.481917,1.0426164
0.31557325,-2.0296595,-0.5669853,-1.474788,1.0424932
0.31551966,-2.0258448,-0.5624886,-1.472927,1.0376014
0.31558546,-2.0220282,-0.56497943,-1.4630718,1.0429894
0.31558415,-2.0176704,-0.5645102,-1.4419855,1.0516555
0.31556264,-2.0137708,-0.5655563,-1.4296231,1.0571655
0.31549388,-2.009939,-0.5441694,-1.4125857,1.0468295
0.31533688,-2.006076,-0.5417797,-1.3663242,1.0695473
0.3153002,-2.0021381,-0.51597214,-1.3506422,1.0561537
0.3152465,-1.9980417,-0.5003069,-1.3347907,1.0512037
0.31530008,-1.9944482,-0.46957168,-1.3254519,1.0313001
0.3151737,-1.9906229,-0.45077553,-1.308798,1.0254577
0.31495556,-1.9868093,-0.4681032,-1.300789,1.0410595
0.3149366,-1.98309,-0.49292395,-1.3090578,1.0521208
0.3148816,-1.9791096,-0.48624203,-1.2795861,1.063547
0.31481507,-1.975282,-0.5073949,-1.2659539,1.0858985
0.3148809,-1.9713739,-0.5191199,-1.2467492,1.104825
0.3146501,-1.9676752,-0.529935,-1.23418,1.1186328
0.3144449,-1.9638116,-0.5444135,-1.232827,1.1278193
0.3143043,-1.9597583,-0.5294256,-1.2214667,1.1211399
0.3141866,-1.9558804,-0.5067525,-1.2257535,1.0986475
0.31430843,-1.9520643,-0.47913092,-1.2559028,1.0555505
0.31424987,-1.948367,-0.4953421,-1.3002799,1.037042
0.3142345,-1.9446747,-0.5349881,-1.3130922,1.0583361
0.31371412,-1.9404986,-0.55233616,-1.3472028,1.0497823
0.3136883,-1.9367381,-0.56359285,-1.3334941,1.0646716
0.313849,-1.9328022,-0.57766,-1.2928618,1.0974115
0.31408226,-1.9290094,-0.55992293,-1.2659891,1.0970329
0.31429112,-1.9250497,-0.55115855,-1.2382319,1.1048628
0.31445035,-1.9210752,-0.5316,-1.2341505,1.0898013
0.3145254,-1.9172025,-0.5057379,-1.2066474,1.0852282
0.314671,-1.9133304,-0.49770334,-1.1950657,1.0843691
0.31475937,-1.9095165,-0.48488736,-1.197119,1.0709552
0.3149236,-1.9054255,-0.4956636,-1.2088825,1.0687488
0.31487042,-1.9012614,-0.5173003,-1.2349855,1.0660355
0.31475577,-1.8973622,-0.56058264,-1.2330965,1.0988477
0.3147818,-1.893304,-0.56097573,-1.2109106,1.1102307
0.31466267,-1.8895968,-0.5602,-1.1917496,1.1190958
0.3148526,-1.8854108,-0.54816425,-1.1423299,1.1388447
0.3149042,-1.8815265,-0.52397215,-1.094575,1.15022
0.31497118,-1.8775687,-0.4984773,-1.0425527,1.1657401
0.3150706,-1.8735518,-0.48135138,-1.0321059,1.1585851
0.31513083,-1.8696767,-0.4739114,-1.0453227,1.1411166
0.31525946,-1.8656068,-0.5121022,-1.062479,1.1530575
0.31527603,-1.8616521,-0.5200882,-1.1136749,1.1212953
0.31547406,-1.8576113,-0.52081597,-1.1546113,1.0925155
0.3153664,-1.8537228,-0.52150077,-1.2223502,1.0483215
0.31533667,-1.8499427,-0.496202,-1.2326945,1.019603
0.3153392,-1.8459604,-0.45472625,-1.204855,1.0020064
0.31536755,-1.8420603,-0.4477099,-1.1816285,1.0091865
0.31538066,-1.8382088,-0.4000623,-1.0891194,1.035854
0.31527054,-1.8344891,-0.36589083,-1.0160342,1.0648235
0.31509358,-1.830753,-0.34830177,-0.96979225,1.0868977
0.31504264,-1.8267941,-0.3247888,-0.9216434,1.1084594
0.31501928,-1.8229244,-0.3362339,-0.95370644,1.0861264
0.31507248,-1.8192638,-0.33914986,-0.96554375,1.0755672
0.3150685,-1.8155074,-0.3505275,-0.9835673,1.0654306
0.31472483,-1.8120776,-0.37360927,-1.0568727,1.0218309
0.31463963,-1.8083938,-0.41558197,-1.1164465,1.0059894
0.31445643,-1.8046896,-0.4354561,-1.1125823,1.020481
0.31463295,-1.8009439,-0.43111098,-1.0872972,1.0321945
0.31475133,-1.796888,-0.41425133,-1.060339,1.0363153
0.3145805,-1.7932376,-0.40370962,-1.0113679,1.0617254
0.31437916,-1.7892886,-0.4060822,-0.97188866,1.0895904
0.3141816,-1.7856247,-0.41361997,-0.9628428,1.0984831
0.3142091,-1.7818633,-0.4322293,-0.95039654,1.1173662
0.31459677,-1.7776196,-0.46166995,-0.97849154,1.1140896
0.31452158,-1.7738749,-0.47795597,-1.0349547,1.0835238
0.31430376,-1.7699541,-0.47576076,-1.0807691,1.0484169
0.31382674,-1.7662351,-0.4655336,-1.1359177,1.0023485
0.31335464,-1.7625479,-0.45273885,-1.1804068,0.96217847
0.31321496,-1.7587618,-0.44752046,-1.1768037,0.95780665
0.31347305,-1.7549174,-0.43794,-1.1467315,0.96670145
0.31349346,-1.7510095,-0.4266019,-1.1131456,0.97704226
0.3149025,-1.7437593,-0.40276292,-1.090767,0.97027963
0.3147426,-1.7397395,-0.40713015,-1.0711718,0.98391217
0.31467846,-1.7360759,-0.41298237,-1.0519032,0.9987905
0.3147474,-1.7320054,-0.4285464,-1.0636978,0.9995602
0.31391832,-1.7300068,-0.44277817,-1.107247,0.98000985
0.31395927,-1.7260686,-0.47659943,-1.1407268,0.9836707
0.31382298,-1.7221814,-0.5063226,-1.1693825,0.9890529
0.3137866,-1.7182536,-0.52070796,-1.1814687,0.9922294
0.31361628,-1.7145475,-0.49981567,-1.1659105,0.98115957
0.31360805,-1.71059,-0.47992513,-1.1396613,0.97757584
0.31374913,-1.7065768,-0.4728274,-1.1030478,0.99143827
0.31367785,-1.7027034,-0.45126688,-1.0838419,0.98393595
0.31371778,-1.6986616,-0.46096346,-1.0959189,0.98154455
0.31345627,-1.6947083,-0.47644377,-1.0976788,0.99014467
0.31351325,-1.6905383,-0.5028584,-1.1218388,0.99492806
0.31360835,-1.6863616,-0.5198691,-1.1528516,0.9896048
0.31355232,-1.6825026,-0.500849,-1.170754,0.96184003
0.3135165,-1.678553,-0.46487954,-1.1760681,0.9264941
0.31336772,-1.6744626,-0.43969756,-1.16209,0.91084194
0.31323266,-1.6705215,-0.4022164,-1.110462,0.90858907
0.31323758,-1.6663041,-0.38923526,-1.0645247,0.92499006
0.31309795,-1.6623988,-0.3776538,-1.0063775,0.952629
0.31300735,-1.6583805,-0.36651018,-0.96141446,0.97339904
0.31276095,-1.6543417,-0.36396828,-0.92632294,0.99396867
0.3127024,-1.6501868,-0.36184636,-0.9338735,0.9839313
0.31272838,-1.645935,-0.3830097,-0.9322084,0.99672323
0.3126793,-1.641921,-0.40600988,-0.9218006,1.0173925
0.31262395,-1.6376853,-0.40036428,-0.88910747,1.0337896
0.312637,-1.6336582,-0.40454844,-0.8743533,1.044461
0.3124948,-1.6296437,-0.40507066,-0.80017835,1.0967739
0.3124826,-1.6252581,-0.37073097,-0.7483398,1.1116503
0.31237155,-1.6210938,-0.3625862,-0.7485877,1.1031023
0.31229302,-1.6168591,-0.3589449,-0.77214754,1.0789337
0.31209776,-1.6129421,-0.39001992,-0.855474,1.0328249
0.31200123,-1.6086692,-0.42466196,-0.91876507,1.0092771
0.31199047,-1.6044543,-0.4757789,-1.0076344,0.98831904
0.31198734,-1.6004934,-0.47641587,-1.066623,0.95215404
0.31189516,-1.596434,-0.44889358,-1.1083273,0.9039069
0.31158143,-1.5924147,-0.4049724,-1.1240616,0.85603976
0.31102076,-1.5886749,-0.3644583,-1.099404,0.83406115
0.3111774,-1.5841819,-0.32677,-1.0536357,0.8297326
0.31112543,-1.5802047,-0.29761878,-0.9868046,0.85011363
0.31128287,-1.5760387,-0.27617058,-0.8974342,0.8975554
0.3112528,-1.5721476,-0.2812274,-0.84698844,0.9364233
0.31104335,-1.5681438,-0.27238327,-0.7980771,0.96612084
0.3110141,-1.5639694,-0.31114134,-0.79919124,0.9858818
0.31092227,-1.5598593,-0.33046132,-0.81270075,0.9846922
0.31096372,-1.555686,-0.37532648,-0.83432937,0.99566543
0.31083897,-1.5518624,-0.4110172,-0.8493799,1.0072527
0.31074443,-1.5478287,-0.4189767,-0.8345318,1.0204339
0.31062588,-1.5436265,-0.40818933,-0.7876296,1.0431811
0.31054375,-1.5397407,-0.39163238,-0.7063025,1.089803
0.31080917,-1.5361382,-0.3615965,-0.6433106,1.1177077
0.31046566,-1.5327222,-0.33537138,-0.60307753,1.131965
0.3109866,-1.5283369,-0.33922836,-0.60082865,1.1327184
0.31094763,-1.5242761,-0.3407219,-0.6242822,1.1111536
0.310865,-1.5201895,-0.36265156,-0.7025573,1.0593144
0.31079966,-1.5161297,-0.39027914,-0.7638488,1.028318
0.31020588,-1.512634,-0.37542164,-0.84207106,0.9590307
0.31009844,-1.5085031,-0.34188983,-0.8949119,0.8953116
0.31034,-1.503967,-0.29783043,-0.90244365,0.8553956
0.31027198,-1.50006,-0.2578518,-0.8725835,0.84645814
0.3103441,-1.4959029,-0.24560204,-0.83548605,0.86326504
0.3103997,-1.4919035,-0.21953607,-0.77115124,0.8946037
0.3104189,-1.4879167,-0.23801097,-0.7341708,0.93215245
0.31041133,-1.4837683,-0.2450557,-0.7135925,0.9495864
0.309915,-1.4797777,-0.24482206,-0.6944967,0.96145695
0.31024358,-1.4756242,-0.26277736,-0.7067065,0.9589512
0.3102077,-1.4716493,-0.27839285,-0.72928214,0.94739616
0.31033453,-1.4675512,-0.28737077,-0.7265963,0.95198
0.31032968,-1.4634341,-0.2938486,-0.7228333,0.95578295
0.3103124,-1.4594903,-0.28956476,-0.7012537,0.96683776
0.31008992,-1.4552588,-0.26851478,-0.6495408,0.9919501
0.31035632,-1.4515967,-0.26995078,-0.5976061,1.0325
0.3101841,-1.4475448,-0.25509676,-0.5504093,1.0603747
0.31028026,-1.4435558,-0.26570645,-0.54897535,1.0639714
0.31059638,-1.4397041,-0.28066784,-0.572681,1.0494391
0.31034294,-1.4356828,-0.3072687,-0.61562556,1.0266148
0.31041014,-1.4320325,-0.3013241,-0.6725706,0.9751929
0.31011045,-1.4279714,-0.30747542,-0.74785733,0.91867703
0.31022277,-1.4236931,-0.28193614,-0.78524494,0.87078595
0.31050923,-1.4199102,-0.2586135,-0.8305094,0.8193253
0.31046623,-1.4156575,-0.24501768,-0.8541736,0.7898269
0.3107149,-1.4118543,-0.24889356,-0.84156793,0.798992
0.3105163,-1.4078901,-0.25041708,-0.810526,0.81944495
0.3106209,-1.4037079,-0.2566106,-0.77393806,0.84756213
0.31070757,-1.3997036,-0.2473971,-0.7535887,0.85378295
0.3110327,-1.3954457,-0.23941255,-0.6996372,0.8872088
0.31115842,-1.3915089,-0.22991502,-0.678177,0.8953228
0.31115642,-1.3875811,-0.2359933,-0.66165537,0.909033
0.3111998,-1.3834639,-0.24007049,-0.6494097,0.9180057
0.31125376,-1.3796024,-0.22859326,-0.6432295,0.9130607
0.31162497,-1.3751554,-0.21532473,-0.6269667,0.9151297
0.3118382,-1.371126,-0.19010907,-0.61193097,0.9101254
0.31187275,-1.3672497,-0.18128157,-0.57754695,0.93103796
0.31179193,-1.3631771,-0.19469306,-0.5259728,0.9784876
0.31164616,-1.3593005,-0.21389082,-0.51309764,0.99611664
0.31168345,-1.3552506,-0.21979901,-0.52319175,0.9873173
0.3117749,-1.3514434,-0.23112246,-0.5427282,0.974042
0.31181785,-1.3476171,-0.25645462,-0.599735,0.93928766
0.31198683,-1.3433295,-0.2572787,-0.6471987,0.89925605
0.31190315,-1.3396491,-0.24448347,-0.71788526,0.83435977
0.31188056,-1.3357073,-0.23460898,-0.7646667,0.79040384
0.31191802,-1.3319278,-0.2291111,-0.80007637,0.75866884
0.3120696,-1.328035,-0.22869867,-0.8408505,0.72785926
0.3122668,-1.3239256,-0.23340964,-0.82691133,0.7380962
0.3120939,-1.3202063,-0.2699563,-0.81321603,0.7718948
0.3120425,-1.3163041,-0.2526177,-0.74904525,0.8003897
0.31238458,-1.311513,-0.23411033,-0.6799334,0.8351942
0.31250128,-1.3077047,-0.2363196,-0.6268773,0.87448853
0.31287757,-1.3034363,-0.23109254,-0.55343354,0.9265029
0.31303185,-1.2995014,-0.21080497,-0.49058253,0.96371925
0.31300056,-1.2957381,-0.19875225,-0.45109606,0.98757845
0.31296185,-1.291708,-0.19838569,-0.41902012,1.0114645
0.31274337,-1.2879514,-0.18540218,-0.4035615,1.0150342
0.31290472,-1.283836,-0.169462,-0.39377382,1.0123677
0.31301844,-1.2799321,-0.15382734,-0.39037472,1.004618
0.31321633,-1.2761229,-0.1651541,-0.40563872,0.9932679
0.31326017,-1.2720152,-0.20062941,-0.4441235,0.97441626
0.31314373,-1.2682016,-0.25703663,-0.49644363,0.9595394
0.3130401,-1.2642766,-0.31083992,-0.53857803,0.9570082
0.31278065,-1.2603235,-0.31989655,-0.6050836,0.91083467
0.31275442,-1.2563345,-0.3080491,-0.6260958,0.88464564
0.3129038,-1.2523235,-0.27727944,-0.64698446,0.84542984
0.31290784,-1.2485259,-0.25288185,-0.6317407,0.8369838
0.31301796,-1.2443051,-0.22645214,-0.61808014,0.8265505
0.31283668,-1.2403382,-0.19804388,-0.61494887,0.8075338
0.31290832,-1.2362385,-0.1728169,-0.5741902,0.8211193
0.3128433,-1.2322792,-0.16696107,-0.5347754,0.8465954
0.31297392,-1.2283767,-0.15505654,-0.48406297,0.87923574
0.31305605,-1.2240673,-0.14508328,-0.43391412,0.913364
0.3129758,-1.2201383,-0.16125822,-0.39950964,0.94780236
0.3129481,-1.2160741,-0.1790657,-0.37976617,0.97030336
0.3129031,-1.2121551,-0.17272225,-0.3709902,0.9712829
0.31287962,-1.208291,-0.18248042,-0.37920934,0.965794
0.31298417,-1.2042571,-0.16974652,-0.3804512,0.954822
0.3129619,-1.2003531,-0.17660531,-0.38876343,0.94781536
0.31285024,-1.1963974,-0.17265853,-0.39133888,0.9401266
0.3127137,-1.1925149,-0.16720611,-0.38721353,0.9374611
0.31262723,-1.1887174,-0.17769831,-0.42266148,0.9095388
0.31272677,-1.1846129,-0.19430366,-0.4466895,0.8953272
0.31270573,-1.1806625,-0.2318064,-0.50434196,0.8682759
0.31284872,-1.1767484,-0.26015887,-0.55377907,0.846421
0.31275415,-1.1729058,-0.26683873,-0.5807371,0.8286083
0.31294122,-1.1688129,-0.26448923,-0.607608,0.8052185
0.31302178,-1.1646658,-0.2560481,-0.6079881,0.79607195
0.31313387,-1.1606281,-0.25633705,-0.6051328,0.7955326
0.3131799,-1.1568137,-0.25691056,-0.5955414,0.8000186
0.3132433,-1.1528839,-0.2696378,-0.5949855,0.8068463
0.31304917,-1.1490743,-0.25850344,-0.5603277,0.82054555
0.31298795,-1.1450199,-0.26301068,-0.54411405,0.8323835
0.31304586,-1.1409842,-0.2534337,-0.51101995,0.8472036
0.31330797,-1.1370426,-0.23308688,-0.47524765,0.8582074
0.3134953,-1.1329713,-0.21701577,-0.44344863,0.8699905
0.31353444,-1.1291173,-0.20053947,-0.42551666,0.87139297
0.3135659,-1.1250174,-0.19832277,-0.43099517,0.86237866
0.31346327,-1.1210269,-0.18068305,-0.4182318,0.85912836
0.31343853,-1.1171445,-0.15606901,-0.42323115,0.8378264
0.3135466,-1.1130137,-0.13971844,-0.42692322,0.8222952
0.31329054,-1.1092027,-0.1326648,-0.41351557,0.8263515
0.31328008,-1.1050873,-0.12699658,-0.41919672,0.81503946
0.31317088,-1.1011181,-0.15030113,-0.42276108,0.8215683
0.3132636,-1.0971442,-0.17204857,-0.44007832,0.816862
0.3134384,-1.0930965,-0.19669753,-0.46324927,0.81052214
0.3134296,-1.0892161,-0.23458624,-0.48783585,0.8136213
0.31340477,-1.0853325,-0.22903511,-0.51427937,0.7876184
0.31339413,-1.0814419,-0.22603035,-0.5495509,0.75755316
0.31329432,-1.0777786,-0.2161296,-0.55526,0.7438517
0.3134573,-1.0736129,-0.21708798,-0.5581121,0.7397428
0.31338322,-1.069891,-0.20299464,-0.55726695,0.727619
0.31343514,-1.065815,-0.17878398,-0.5176178,0.7367495
0.31329152,-1.0618373,-0.16676301,-0.48087338,0.7536388
0.31344453,-1.0578471,-0.15139386,-0.39450806,0.80999595
0.31361732,-1.0539587,-0.11812801,-0.2875228,0.8796749
0.31376645,-1.0500504,-0.09436478,-0.22278717,0.9224617
0.3137849,-1.0461282,-0.08692457,-0.15370794,0.97825456
0.31365123,-1.0422342,-0.06154958,-0.124205865,0.9917417
0.31354165,-1.0384893,-0.049553584,-0.10971069,0.9972301
0.31365803,-1.0346493,-0.040184304,-0.1210875,0.97969353
0.31372622,-1.0308396,-0.03293813,-0.13646558,0.95920855
0.3138605,-1.0269623,-0.015474483,-0.1677042,0.9202097
0.31397158,-1.0230433,-0.029116698,-0.21401373,0.878771
0.31387427,-1.0192256,-0.0434616,-0.26000786,0.839107
0.31394193,-1.0155978,-0.058432877,-0.29957223,0.8070661
0.31389463,-1.0118511,-0.07619505,-0.34059495,0.77637285
0.31406692,-1.0079777,-0.12555301,-0.39027026,0.75817424
0.314242,-1.0037189,-0.13476396,-0.41699842,0.7388148
0.31431267,-0.9998535,-0.1559237,-0.46249312,0.7140577
0.314279,-0.9959124,-0.17159522,-0.48775494,0.70306313
0.31406644,-0.9922652,-0.17973405,-0.5135421,0.68776065
0.31382442,-0.98715305,-0.18335775,-0.57613873,0.64507586
0.3141303,-0.9828978,-0.20067117,-0.60110384,0.64092684
0.31418973,-0.979121,-0.20783633,-0.62170637,0.63265824
0.31420496,-0.9748455,-0.20187894,-0.6064743,0.6340662
0.31396174,-0.9710141,-0.2169706,-0.57125854,0.6646003
0.313585,-0.96711624,-0.20277253,-0.51362985,0.68722266
0.3134359,-0.9630963,-0.19870448,-0.45544472,0.7211088
0.31349996,-0.95877475,-0.19176817,-0.40908012,0.74663246
0.3137549,-0.9549063,-0.17802271,-0.37146693,0.7630509
0.3139139,-0.9508715,-0.16879356,-0.356238,0.76589525
0.3139412,-0.9469331,-0.16121295,-0.35100403,0.76216984
0.31386787,-0.9433167,-0.15483865,-0.37203532,0.7389507
0.31374377,-0.93958575,-0.16596982,-0.4060116,0.71751404
0.31384018,-0.93572617,-0.17870837,-0.44862667,0.6927265
0.31380954,-0.93204045,-0.18404558,-0.487657,0.6673353
0.3138813,-0.92820615,-0.19166657,-0.50735444,0.6577954
0.3138587,-0.92434084,-0.20936662,-0.5367729,0.6511326
0.31345922,-0.9209988,-0.23520598,-0.571079,0.65075135
0.31356224,-0.917146,-0.24515915,-0.5756005,0.6548458
0.31361294,-0.91341674,-0.26102296,-0.60287136,0.65318054
0.31371382,-0.9095822,-0.2741391,-0.6394917,0.6469312
0.31378222,-0.9055787,-0.27170208,-0.668484,0.631669
0.31361505,-0.90163296,-0.27766874,-0.7228045,0.6177347
0.31362993,-0.89777374,-0.28707245,-0.7592298,0.61647207
0.3135502,-0.8939357,-0.28040054,-0.7704671,0.60664815
0.3135497,-0.890144,-0.27297947,-0.77316177,0.59808135
0.3137408,-0.8860832,-0.25411022,-0.7548382,0.5828207
0.3137289,-0.8822108,-0.22741753,-0.70495605,0.56943715
0.31382543,-0.878296,-0.20013922,-0.63927114,0.56682676
0.3135986,-0.8744533,-0.16917768,-0.58592474,0.56242484
0.31354624,-0.87065494,-0.14213464,-0.5195282,0.5752695
0.3135712,-0.8666391,-0.09654678,-0.47097564,0.56986517
0.31366187,-0.8628264,-0.08824362,-0.452425,0.5744191
0.31367794,-0.85882986,-0.07743894,-0.43636802,0.5757138
0.3136437,-0.8550908,-0.07583901,-0.46272808,0.552852
0.31356966,-0.8513451,-0.090044945,-0.4865839,0.5440179
0.31349415,-0.8476419,-0.08259181,-0.53056777,0.5073658
0.3135206,-0.84374857,-0.121235184,-0.5801765,0.50841206
0.3135922,-0.8397944,-0.15586323,-0.602103,0.5261992
0.31365478,-0.8359072,-0.18261564,-0.6449594,0.5317381
0.31359637,-0.83189934,-0.2259044,-0.68493104,0.55916077
0.31352565,-0.8279184,-0.23950377,-0.7275765,0.56205875
0.31338832,-0.824205,-0.2448934,-0.75713325,0.5622963
0.31340072,-0.8202551,-0.24781772,-0.75034714,0.56555575
0.31328464,-0.8165797,-0.24704081,-0.7464982,0.56469107
0.31330144,-0.81283605,-0.2403669,-0.7314589,0.5596168
0.31329304,-0.8088777,-0.22806644,-0.6958736,0.55302805
0.3130056,-0.8057474,-0.19789994,-0.65231484,0.53344727
0.31296924,-0.8019633,-0.17607898,-0.5886126,0.5335604
0.31287593,-0.79818094,-0.16070768,-0.5129891,0.5528253
